,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
118,00156,9186912716,1414784558.2640,0.0000,-18.0842,0.5694,0.3633,1.3119,17.5325,17.5325
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4375000000.0000,0.0001,-7.9712,19.2798,0.5473,164.3501,2.9143,2.9143
121,00159,9279232131,1104228623.5890,0.0000,16.3376,,1.7878,-83.6157,0.0000,0.0000
122,00160,720429301,1772256080.4600,,1.5298,1.1988,0.1522,-2.6427,5.0813,5.0813
123,00162,1149694715,196597796.2650,0.0031,-0.6611,0.1641,0.0469,-0.7967,0.0000,0.0000
124,00163,3677545667,4486605713.7400,0.0004,1.4305,1.0308,0.1358,16.1720,9.0164,8.0328
125,00166,8758880988,297801953.5920,0.0002,-0.1300,1.2584,0.3518,-2.0171,0.0000,0.0000
126,00167,2599993088,57199847.9360,0.0001,-0.9022,0.2115,-0.5427,-3.7386,0.0000,0.0000
127,00168,655069178,36127065166.7000,0.0058,36.5505,3.6894,3.3609,23.4036,0.9791,0.9791
128,00169,4697346488,1291770284.2000,0.0000,-8.5896,1.5890,0.4887,-2.5997,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,10503274706.4000,0.0006,3.3347,0.9860,0.2618,-5.2781,5.9463,5.9509
131,00174,631946000,322292460.0000,,-3.4028,2.7904,0.0561,2.0051,0.0000,0.0000
132,00175,9212626540,105576700148.4000,0.0166,11.7130,0.9848,1.7465,27.4403,2.1815,2.1815
133,00176,2032571385,384155991.7650,0.0015,-4.0744,2.0786,0.6227,-54.6297,0.0000,0.0000
134,00177,1222000000,11181300000.0000,0.0017,10.0184,4.1748,1.3155,-640.2396,5.7104,5.7104
135,00178,3103189458,3972082506.2400,0.0013,8.4377,0.4742,1.6434,35.4901,12.4634,7.0141
136,00179,902647573,12167689284.0400,0.0014,-3.1801,0.5113,0.8255,27.9191,1.2563,1.2563
137,00180,950587991,522823395.0500,0.0002,-36.3982,1.1771,0.2257,43.3088,0.0000,0.0000
138,00182,8389184965,2516755489.5000,0.0023,3.8054,1.2525,0.3852,18.1558,8.3333,8.3333
139,00184,340200000,1248534000.0000,0.0000,226.3477,0.6424,0.2852,-1.9541,4.3597,4.2234
140,00185,11530059948,3977870682.0600,0.0016,3.1379,0.4066,0.9669,1.4432,0.0000,0.0000
141,00186,5492232889,2196893155.6000,,24.1417,17.8609,3.7683,-19.1034,0.0000,0.0000
142,00187,100000000,136000000.0000,0.0008,-4.0092,0.4360,0.8171,16.2683,0.0000,0.0000
143,00188,7127614962,342125518.1760,0.0001,-10.4240,9.3266,0.3317,-16.3822,9.2262,9.2923
144,00190,511623246,2604162322.1400,0.0001,9.3440,2.5115,0.1655,6.1404,5.2799,5.2799
145,00191,388482959,3189445093.3900,,1.1401,0.4825,0.0651,-19.0662,0.8976,0.8976
146,00193,194337559,79678399.1900,0.0000,0.5313,0.1844,0.0838,1.0418,0.0000,0.0000
147,00194,378583440,2612225736.0000,0.0002,6.0752,2.0464,0.2095,-8.6669,8.6957,8.6957
148,00197,1872696182,187269618.2000,0.0018,-0.6569,0.2227,0.1054,-0.9145,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,871226723.6400,0.0001,6.1972,4.6975,0.1892,-13.1782,24.4840,16.6542
151,00200,1514664755,23931703129.0000,0.0038,34.6951,0.5320,0.5743,-34.5654,0.4371,0.5352
152,00201,8947051324,939440389.0200,0.0001,29.5134,2.1970,0.2354,-2.2511,0.0000,0.0000
153,00202,7294369363,1364047070.8810,0.0000,-2.2725,17.4734,0.6160,-15.1504,0.0000,0.0000
154,00204,1058185729,89945786.9650,0.0019,-1.0231,149.9096,1.3380,-19.5237,0.0000,0.0000
155,00205,318677275,47801591.2500,0.0001,-0.5016,0.5480,0.1186,24.8578,0.0000,0.0000
156,00208,4438967838,3684343305.5400,0.0000,5.2088,4.0627,0.2630,28.1822,11.4458,11.5663
157,00209,3661864729,109855941.8700,0.0025,-2.5896,0.1691,0.9133,7.2250,0.0000,0.0000
158,00210,1649142384,206142798.0000,0.0016,-0.1926,0.0969,0.2589,-28.8312,0.0000,0.0000
159,00211,6275855807,119241260.3330,0.0001,651.5916,1.4684,0.2224,19.5510,5.5957,5.5957
160,00212,34383238,1475040910.2000,,24.4694,6.4441,0.2772,-17.6798,3.2634,3.2634
161,00213,995266962,1084840988.5800,0.0003,4.8905,1.2307,0.4489,-17.1381,4.1971,4.1928
162,00214,840873996,756786596.4000,0.0000,0.9342,0.3127,0.0306,-3.1762,2.0000,2.0000
163,00216,551368153,876675363.2700,0.0000,1.1219,0.5930,0.0751,-2.2696,3.1447,3.1447
164,00219,579753289,991378124.1900,0.0000,57.2687,1.6060,0.1203,-2.2995,0.0000,0.0000
165,00221,556432500,389502750.0000,0.0060,5.5344,2.9787,0.3467,-1.8597,0.0000,0.0000
166,00223,2965968031,148298401.5500,0.0002,-1.0699,1.6593,1.2865,7.3546,0.0000,0.0000
167,00224,1154038656,1384846387.2000,,2.5660,4.7600,0.1675,17.9645,3.8333,3.8333
168,00225,110179385,1289098804.5000,0.0000,9.4200,9.2592,0.2367,-21.1466,3.2479,3.2479
169,00226,493154032,1129322733.2800,0.0001,-10.0661,0.4421,0.0796,1.0645,3.4934,3.9301
170,00227,1418973012,482450824.0800,0.0075,45.4371,0.9043,0.1779,-3.9653,0.0000,0.0000
171,00228,9505344000,1606403136.0000,0.0000,-22.2026,10.1632,1.0565,10.7326,0.0000,0.0000
172,00229,494499860,370874895.0000,,9.5162,0.3209,0.6151,5.6639,7.9989,7.9989
173,00231,5165863003,154975890.0900,0.0002,-0.2185,3.7577,-0.3909,2.1660,0.0000,0.0000
174,00234,5780368705,664742401.0750,0.0002,35.1920,6.6638,0.3251,10.4720,2.6087,2.6087
175,00235,16987713835,492643701.2150,0.0013,-1.5255,0.6316,0.1462,-18.4435,0.0000,0.0000
176,00236,373570560,257763686.4000,0.0001,22.2536,0.4444,0.4996,9.8143,0.0000,0.0000
177,00237,135000000,1447200000.0000,0.0000,5.1863,59.2847,0.3021,-8.8444,11.9403,10.0746
178,00239,311640000,704306400.0000,,19.5391,4.7665,0.9266,61.6569,4.5796,5.7080
179,00240,1241877992,918989714.0800,0.0003,3.1003,0.1214,0.7756,1.5377,6.4865,6.4865
180,00241,12947068924,261530792264.8000,0.0026,-36414.5691,24.9911,46.0982,-790.2519,0.0000,0.0000
181,00242,3021479785,8762291376.5000,0.0047,2.5355,0.5981,0.2166,7.7613,5.5213,5.5213
182,00243,188022110,35724200.9000,0.0002,-0.7865,0.1263,0.0808,-1.5733,0.0000,0.0000
183,00244,1313962560,499305772.8000,0.0004,-3.3882,1.8963,2.8502,-132.7941,0.0000,0.0000
184,00245,34714459250,3402017006.5000,0.0000,-5.9809,18.0788,0.6545,-39.6737,0.0000,0.0000
185,00247,1892481211,46744285911.7000,,12.5834,5.7994,0.3177,5.3758,2.1757,2.1877
186,00248,1245331256,70983881.5920,,68.1882,0.2507,0.2457,-68.7162,3.5088,3.5088
187,00250,21720504877,803658680.4490,0.0000,36.1862,0.8340,0.5584,6.3338,14.8649,14.8649
188,00251,662288726,3688948203.8200,0.0002,21.3089,4.5184,0.5902,-4.4065,0.8976,0.8976
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,328718250.0000,0.0045,93.2534,0.5325,0.0404,-0.7678,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1396006839.6300,0.0000,9.3479,0.6129,0.6600,11.3188,10.8597,10.4072
193,00256,4351888206,6745426719.3000,0.0005,152.4528,1.9404,1.4472,-2.2515,0.0000,0.0000
194,00258,1971025125,3390163215.0000,0.0001,19.6516,3.7020,0.2697,-6.4454,6.3953,6.3953
195,00259,999641171,1649407932.1500,0.0004,5.7123,1.7657,0.9286,6.0078,9.0909,9.0909
196,00261,183846100000,1838461000.0000,0.0001,-10.9432,6.4963,1.7393,35.3550,0.0000,0.0000
197,00262,977880400,151571462.0000,0.0001,5.5145,0.5843,0.0971,-3.9040,3.2258,6.4516
198,00263,168230012,52151303.7200,0.0622,-0.0963,0.9321,-0.1250,-36.5717,0.0000,0.0000
199,00264,382704000,378876960.0000,,-20.6732,6.1906,39.8608,-37.1703,0.0000,0.0000
200,00265,12922075516,839934908.5400,,-24.6337,1.7646,1.1894,-12.1439,0.0000,0.0000
201,00266,474731824,2800917761.6000,0.0001,38.0203,4.4978,0.2086,-1020.7426,7.4576,7.2881
202,00269,7442395970,74423959.7000,,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1240668945,1550836181.2500,0.0000,26.7321,27.7212,0.3496,75.7725,2.0006,2.0006
204,00273,44364885557,1064757253.3680,0.0001,-0.9260,0.6445,0.2021,-5.2683,0.0000,0.0000
205,00274,1052424308,145234554.5040,0.0002,-1.4755,3.2596,1.7088,3.9636,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,69606564.1300,0.0003,-1.5668,0.0896,-0.0151,-5.2387,0.0000,0.0000
208,00277,277232883,970315090.5000,,38.0009,12.0881,0.2939,4.5243,1.6121,1.4286
209,00278,120960000,701568000.0000,0.0000,5.1131,44.4912,0.5102,-4.2696,5.8621,5.8621
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,246685625.5500,0.0005,321.6240,0.4470,0.3900,-6.5629,0.0000,0.0000
212,00282,2636211725,263621172.5000,0.0003,-0.7788,0.2021,0.3718,-2.1406,0.0000,0.0000
213,00286,3830915008,1781375478.7200,0.0042,158.5277,2.9174,1.3632,24.1953,0.0000,0.0000
214,00287,40000000,354000000.0000,,2.1372,13.2173,0.2790,6.3468,2.1469,1.5819
215,00289,292001000,5489618800.0000,0.0000,7.1698,4.0027,0.2804,29.6098,3.7440,4.2759
216,00290,9153078859,512572416.1040,0.0003,-4.9201,4.7429,1.3893,-2.1710,0.0000,0.0000
217,00292,2018040477,437914783.5090,0.0000,1.2890,0.3651,0.1053,-5.8594,2.9954,2.9954
218,00293,3933844572,32493556164.7200,0.0005,19.2156,0.3038,0.5176,25.6056,2.1792,2.1792
219,00294,206747688,537543988.8000,0.0000,24.3652,0.7491,0.4748,78.0633,4.6154,4.6154
220,00295,14964442519,793115453.5070,0.0000,-1.0312,0.3464,0.1312,-241.8180,0.0000,0.0000
221,00296,1234240983,1308295441.9800,0.0002,3.5601,0.9471,0.2307,-2.8419,7.8796,7.9697
222,00298,2348835316,939534126.4000,0.0000,5.5977,4.7020,0.2264,2.2812,8.7500,5.0000
223,00299,4550104797,2457056590.3800,0.0001,6.3679,0.2516,0.5286,-38.3418,0.0000,0.0000
224,00303,251779133,12211287950.5000,0.0014,8.2607,0.7275,2.6190,286.4205,10.7955,10.8021
225,00306,476776842,1129961115.5400,0.0000,4.4551,0.3802,0.5056,-16.1899,9.8061,6.5374
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,149152411.8440,0.0049,-9.5721,0.3689,1.0220,5.6433,0.0000,0.0000
228,00310,1211320200,19381123.2000,,-0.2469,5.8500,0.1372,-0.8727,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,4736000926.2200,0.0008,7.4907,0.5628,0.9307,20.4806,9.2314,8.4042
231,00317,592071197,3250470871.5300,0.0016,12.8561,0.3229,0.4373,3.2977,0.0000,0.0000
232,00318,192189833,63422644.8900,0.0000,2.8620,1.8680,0.1648,102.7920,0.0000,0.0000
233,00321,1381696104,1561316597.5200,0.0012,4.8004,0.1902,0.3003,-14.7257,26.5487,22.1239
234,00322,5623986360,74686538860.8000,0.0013,20.5007,1.1018,2.9631,19.0443,3.7810,3.7810
235,00323,1732930000,3847104600.0000,0.0031,13.8458,0.3142,0.4989,51.0540,18.4347,15.8910
236,00326,2711000479,4744250838.2500,0.0002,-14.1524,672.6571,1.2868,-7.2046,7.1429,7.1429
237,00328,723244650,136693238.8500,,-0.2427,0.0885,0.1242,38.1186,0.0000,0.0000
238,00329,1059749920,635849952.0000,,-6.5621,6.2632,2.7748,-6.0969,0.0000,0.0000
239,00330,1887211562,1151199052.8200,0.0024,-0.5369,0.0890,0.1816,-1.6757,0.0000,0.0000
240,00332,6545621131,2520064135.4350,0.0000,78.1747,0.2592,1.4980,126.1337,0.0000,0.0000
241,00333,215037625,137624080.0000,0.0002,-2.2479,0.1123,0.2621,-17.3286,0.0000,0.0000
242,00335,2682316758,2467731417.3600,0.0000,9.6917,12.8803,0.9386,-11.9533,2.1739,2.1739
243,00336,3107836876,9230275521.7200,0.0005,7.5402,1.9770,0.6165,-3.8373,6.3300,6.3300
244,00338,3495000000,6920100000.0000,0.0076,8.8179,0.1949,0.6802,-15.0448,14.3434,14.3434
245,00339,200400000,34068000.0000,,-3.0467,174.4224,1.1167,-14.2219,0.0000,0.0000
246,00340,3392272221,1289063443.9800,0.0000,-61.1771,6.7337,0.7024,-42.3421,0.0000,0.0000
247,00341,585704033,8492708478.5000,0.0022,14.3875,0.9999,2.9420,135.2127,5.7926,5.7930
248,00342,1468124216,1086411919.8400,0.0012,1.6918,0.0391,0.1362,-175.3692,0.0000,0.0000
249,00343,1390656816,118205829.3600,0.0000,-3.7723,5.4435,0.4248,-6.4477,0.0000,0.0000
250,00345,1063843500,32021689350.0000,0.0053,46.0143,4.2545,9.1561,838.3739,1.3881,1.3884
251,00347,1411540000,2681926000.0000,0.0104,9.0839,0.1537,0.3083,6.4852,3.2632,3.2632
252,00348,7783058360,233491750.8000,0.0000,-1.8778,0.7533,0.7148,-41.7471,0.0000,0.0000
253,00351,495975244,111594429.9000,0.0001,-36.4807,1.8273,-1.8304,-11.1128,0.0000,0.0000
254,00353,5444844590,424697878.0200,0.0002,11.1978,3.2710,0.4111,1.5793,0.0000,0.0000
255,00355,3203817188,1505794078.3600,0.0000,8.6095,0.5178,0.0690,-2.4893,5.1064,5.0000
256,00356,2279400000,100293600.0000,,-3.8860,46.2267,0.6405,-8.8438,0.0000,0.0000
257,00357,226913000,2309974340.0000,0.0062,7.6066,8.3194,0.8495,3.0824,0.0000,0.0000
258,00358,1387482000,10780735140.0000,0.0083,10.0835,0.1026,0.4452,3.1223,2.9270,2.9270
259,00360,6767636215,629390167.9950,0.0085,-3.0092,0.3285,0.7086,-8.1240,0.0000,0.0000
260,00361,5201250000,156037500.0000,0.0000,-6.7493,0.5727,0.5589,-26.2160,0.0000,0.0000
261,00362,1339927319,602967293.5500,0.0034,-0.9035,1.8665,0.7862,-9.8987,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,616462849.9600,0.0001,5.0414,0.9483,0.2545,7.0891,8.1967,9.8361
264,00367,1672553104,1806357352.3200,0.0003,1.4726,2.9171,0.1336,1.1919,9.2593,7.4074
