,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
47,00055,253639456,78628231.3600,0.0001,-2.0734,0.1327,0.0848,-11.9781,0.0000,0.0000
48,00056,6812201460,11512620467.4000,0.0000,4.9128,2.3422,0.2404,4.1774,4.7337,4.7337
49,00057,630531600,1721351268.0000,0.0000,19.0670,1.0522,0.6223,-7.6325,2.5641,2.5641
50,00058,748936324,112340448.6000,,-2.2245,0.2709,0.2105,-2.2171,0.0000,0.0000
51,00059,7927049062,9750270346.2600,0.0005,11.0722,1.3435,2.5181,-15.0029,1.8699,1.8699
52,00060,259586000,199881220.0000,0.0002,1.0629,1.3228,0.3068,6.9628,0.0000,0.0000
53,00061,8773232014,307063120.4900,0.0004,-0.2598,0.3056,1.2964,-3.3396,0.0000,0.0000
54,00062,443744410,10161746989.0000,0.0002,14.1121,1.2687,0.9967,-10.4137,5.1268,5.1268
55,00063,2819102084,397493393.8440,,-4.4752,24.0482,2.0192,-7.5549,0.0000,0.0000
56,00064,9662705938,2560617073.5700,0.0001,13.1260,4.5570,0.3860,-7.9979,7.5472,7.5472
57,00066,6141671089,325201484162.5500,0.0008,20.3149,6.0301,1.8005,-71.6461,2.2633,2.2633
58,00068,146781285,763262682.0000,0.0004,-0.6393,57.1262,0.6158,498.2132,1.4423,1.4423
59,00069,3585525056,35855250560.0000,0.0005,23.6783,1.8141,0.6841,22.9540,2.2000,2.2000
60,00070,692436675,154413378.5250,,3.9584,1.1834,0.1304,116.0131,0.0000,0.0000
61,00071,690959695,11746314815.0000,0.0000,7.2323,3.6718,0.6127,7.0845,3.5882,3.5882
62,00075,799557415,1862968776.9500,0.0001,22.6338,36.8052,1.1423,145.4422,0.4292,0.4292
63,00076,5482709078,334445253.7580,,-4.4506,0.6779,0.1123,-12.1876,0.0000,0.0000
64,00077,271913000,269193870.0000,0.0004,-6.2230,0.6851,2.1011,-11.2912,8.0808,8.0808
65,00078,898782333,4350106491.7200,0.0008,7.9425,1.6641,0.2818,-4.1000,3.9256,3.9256
66,00079,326077423,97823226.9000,0.0006,-7.5991,3.7482,0.2679,-6.3637,0.0000,0.0000
67,00082,4213395262,884813005.0200,0.0008,-1.3664,0.2616,0.7788,-2.7853,0.0000,0.0000
68,00083,6816991049,91893039340.5200,0.0019,6.5657,8.5639,0.6450,-43.0191,6.9443,3.9041
69,00084,1046474025,172668214.1250,0.0049,-4.9975,0.1184,0.1740,-1.2675,0.0000,0.0000
70,00086,2003059493,7311167149.4500,0.0005,6.1760,1.5947,0.3200,2.7939,7.3731,7.3731
71,00087,2981870000,44608775200.0000,0.0008,1.8879,0.5273,0.1372,13.3121,4.0107,4.0107
72,00088,617531425,4872322943.2500,0.0014,21.0377,13.2256,0.6875,8.0441,4.4360,4.4360
73,00089,287669676,1527525979.5600,0.0001,3.0997,4.3351,0.1951,558.0014,4.1431,4.1431
74,00091,479184617,68044215.6140,0.0089,-0.1283,7.4700,1.7697,-1.7373,0.0000,0.0000
75,00092,683830848,135398507.9040,0.0001,-0.0355,0.9485,1.1688,-11.0161,0.0000,0.0000
76,00093,1957643050,714539713.2500,,-35.9426,23.3556,0.7567,55.6625,0.0000,0.0000
77,00094,1854991056,584322182.6400,,-10.2729,1.3682,0.7200,-35.6773,0.0000,0.0000
78,00097,3047327395,2102655902.5500,0.0001,21.6769,1.4055,1.5008,-9.8716,5.7971,5.7971
79,00099,478483794,1602920709.9000,0.0000,1.1274,0.3994,0.3325,1208.8391,2.8358,2.8358
80,00100,541700500,2491822300.0000,0.0002,9.6608,1.1827,0.8484,15.7546,3.6957,3.6957
81,00101,4497718670,84287247875.8000,0.0015,10.4342,8.9591,0.5870,-58.2497,4.0021,4.0021
82,00102,1503777836,2451157872.6800,0.0038,322.0546,5.2924,1.5069,26.8729,0.0000,0.0000
83,00104,747123220,433331467.6000,0.0000,6.1499,0.4637,0.8284,10.8458,9.0421,9.0421
84,00105,360000000,8172000000.0000,,55.0359,13.3838,0.6008,61.1471,5.0661,5.0661
85,00106,4722307545,4391746016.8500,0.0001,3.3672,0.4956,0.7870,1.9460,4.8387,4.8387
86,00107,895320000,2148768000.0000,0.0015,7.4020,0.9220,0.4105,6.6714,4.7419,4.7419
87,00108,3199373986,4735073499.2800,0.0010,494.3181,13.1063,1.3707,-13.1390,0.0000,0.0000
88,00109,7088223998,1006527807.7160,0.0000,13.5350,9.1070,0.3627,10.2362,0.0000,0.0000
89,00110,917779442,146844710.7200,,18.8287,0.6795,19.7478,16.9059,0.0000,0.0000
90,00112,767654861,5419643318.6600,0.0001,7.6368,5.9562,0.8896,-31.2442,0.0000,0.0000
91,00113,399998308,1731992673.6400,0.0004,4.2892,0.4320,0.6871,-1.8788,8.1005,8.1005
92,00114,604490763,374784273.0600,,-14.3277,0.3935,0.5217,-8.1454,4.8387,4.8387
93,00115,2449554132,286597833.4440,0.0000,1.4830,4.2135,0.1258,2.8822,0.0000,0.0000
94,00116,677434000,7885331760.0000,0.0007,7.7899,0.4193,0.7568,54.9516,5.0687,5.0687
95,00118,861930692,379249504.4800,0.0000,5.1214,0.1414,0.2708,-15.7111,4.5455,4.5455
96,00120,4413729099,8077124251.1700,0.0008,40.0056,3.7615,5.7159,-32.1158,0.0000,0.0000
97,00122,947543695,682231460.4000,0.0002,4.1985,2.5744,0.3720,-32.0056,1.3889,1.3889
98,00125,262778286,735779200.8000,,10.2016,0.6012,0.7714,-20.0316,5.7143,5.7143
99,00126,1257087536,1068524405.6000,0.0001,3.8442,1.1013,0.2790,30.4657,3.5294,3.5294
100,00127,1907619079,13505943079.3200,0.0002,13.3025,16.0095,0.3956,373.6911,1.5537,1.5537
101,00128,1650658676,1304020354.0400,0.0002,-17.8396,9.1761,1.4116,-3.7849,0.0000,0.0000
102,00129,1319782288,1979673432.0000,0.0004,1.4255,0.8968,0.0969,15.9948,1.8000,1.8000
103,00130,287930000,178516600.0000,0.0000,-9.0539,0.7112,0.2602,-6.9578,0.0000,0.0000
104,00131,595634100,2382536400.0000,0.0000,3.9276,34.8579,0.3687,-6.1417,5.3497,5.4290
105,00136,74611669087,13728547112.0080,0.0017,93.9184,23.4121,11.2143,40.6810,0.0000,0.0000
106,00137,530289480,477260532.0000,0.0000,9.8969,0.8039,0.2266,-4.2172,0.0000,0.0000
107,00138,873111452,584984672.8400,0.0002,17.2054,0.6365,0.1959,-146.2462,10.4897,10.4749
108,00139,14716650461,1074315483.6530,0.0036,-16.0200,6.1582,0.5811,-132.5661,0.0000,0.0000
109,00141,345374910,245216186.1000,,-36.6213,10.0709,0.4075,53.9411,0.0000,0.0000
110,00142,4344931044,13990677961.6800,0.0011,13.5248,0.2302,0.2046,-6.4045,4.1909,4.1909
111,00143,7748960899,588921028.3240,0.0000,-13.4795,5.3679,1.6428,-15.0592,0.0000,0.0000
112,00145,2306502816,202972247.8080,0.0015,-0.1480,4.0188,-0.2304,-7.7193,0.0000,0.0000
113,00146,212187488,299184358.0800,,-8.7645,0.5531,0.6520,-1.7686,0.0000,0.0000
114,00147,20319072320,2092864448.9600,0.0000,-9.6012,2.5281,1.8986,-5.6542,0.0000,0.0000
115,00148,1083152236,24750028592.6000,0.0025,4.0736,0.5381,0.4530,-58.0369,7.8775,7.8775
116,00149,9953067822,497653391.1000,0.0002,-2.3408,0.6390,0.3119,-10.3353,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1589335899.8680,0.0003,-20.3154,0.6396,0.3197,-3.9302,15.6069,15.6069
119,00157,2002100932,1481554689.6800,,56.4208,4.0093,2.6847,-17.0018,1.9595,1.9595
120,00158,25000000,5650000000.0000,,2.4580,25.6715,0.5754,205.4396,2.2566,2.2566
121,00159,9221232131,1604494390.7940,0.0000,14.8446,,2.9200,155.1735,0.0000,0.0000
122,00160,720429301,2881717204.0000,0.0001,2.4874,1.9493,0.2388,5.1320,3.1250,3.1250
123,00162,1149694715,293172152.3250,0.0019,-0.9859,0.2447,0.0631,2.6427,0.0000,0.0000
124,00163,3677545667,7502193160.6800,0.0005,2.3921,1.7237,0.2184,27.0417,5.3922,5.3922
125,00166,8758880988,726987122.0040,0.0002,-2.8263,2.4396,0.2323,8.1464,0.0000,0.0000
126,00167,2599993088,161199571.4560,,-0.7477,0.3721,-3.7488,-10.5359,0.0000,0.0000
127,00168,655069178,33310267701.3000,0.0056,41.3909,3.4017,3.0174,23.1057,1.0619,1.0619
128,00169,4697346488,2818407892.8000,0.0002,3.6759,2.7637,0.8787,5.5148,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-0.7183,0.8400,0.4847,-5.9283,0.0000,0.0000
130,00173,3125174615,14344551482.8500,0.0007,3.5450,1.3332,0.3877,7.0146,4.3540,4.3540
131,00174,451390000,370139800.0000,,30.2674,1.9500,0.0638,-0.5713,0.0000,0.0000
132,00175,9111523540,124645642027.2000,0.0100,8.4568,0.9959,2.3396,46.3974,2.5578,2.5578
133,00176,2032571385,599608558.5750,,-3.4394,2.5244,0.8302,-7.2895,0.0000,0.0000
134,00177,1222000000,13564200000.0000,0.0024,10.9009,4.7857,1.5411,190.1197,4.7072,4.7072
135,00178,3095602403,7181797574.9600,0.0036,15.2560,0.8574,2.8882,-348.3266,6.8932,6.8932
136,00179,885003603,15062761323.0600,0.0015,6.8211,0.5850,0.7500,10.4239,2.9895,2.9895
137,00180,950587991,807999792.3500,0.0000,4.4457,1.2174,0.3521,134.5545,1.1765,1.1765
138,00182,8512714965,3192268111.8750,0.0002,5.4155,1.9241,0.4905,8.1190,5.3333,5.3333
139,00184,340200000,1752030000.0000,0.0002,8.9126,0.8663,0.3964,-11.4584,3.1068,3.1068
140,00185,6176819969,2069234689.6150,0.0001,59.1607,2.9480,1.5810,-105.2135,0.0000,0.0000
141,00186,5492232889,4119174666.7500,,45.2657,33.4892,6.8883,588.4535,0.0000,0.0000
142,00187,100000000,148000000.0000,0.0003,-5.6857,0.4762,0.6437,-17.6804,0.0000,0.0000
143,00188,7014469674,413853710.7660,0.0000,20.2860,11.2820,0.3874,8.1430,8.3382,8.3928
144,00190,528834246,2712919681.9800,0.0001,3.6956,2.1362,0.1700,-5.0286,5.0682,5.0682
145,00191,386790422,3945262304.4000,0.0000,1.5367,2.1869,0.0758,4.2793,0.7224,0.7224
146,00193,194337559,182677305.4600,0.0004,4.9123,0.5777,0.1973,1.3295,0.0000,0.0000
147,00194,378583440,4694434656.0000,0.0002,4.6284,2.5566,0.3787,10.1861,5.6452,5.6452
148,00197,1872696182,441956298.9520,0.0011,-2.8797,0.4503,0.2142,-2.4077,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,967563943,1760966376.2600,0.0003,12.5262,9.4949,0.3298,-1.5355,12.1133,12.1133
151,00200,1513899055,28037410498.6000,0.0058,53.6528,0.6885,0.6888,153.5245,0.3731,0.3731
152,00201,8947051324,1637310392.2920,0.0006,6.2889,2.8245,0.4031,-15.3978,4.0000,4.0000
153,00202,7294369363,1531817566.2300,0.0002,-2.5520,19.6226,0.5927,-5.0361,0.0000,0.0000
154,00204,1058185729,133331401.8540,0.0000,-1.5167,222.2190,1.2594,-16.6083,0.0000,0.0000
155,00205,6373545516,140218001.3520,0.0001,-1.1211,0.7772,0.2758,-2.9950,0.0000,0.0000
156,00208,4438967838,4483357516.3800,0.0001,2.7700,2.8147,0.3260,208.6253,9.4059,9.4059
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,326530192.0320,0.0009,-0.3284,0.0791,0.1708,-2.6783,0.0000,0.0000
159,00211,5272424960,342707622.4000,0.0001,1872.7192,4.2203,0.6248,-6.0517,1.9470,1.9470
160,00212,34476738,2016889173.0000,,6.0292,16.5366,0.4248,-266.1506,2.3932,2.3932
161,00213,1013152962,1256309672.8800,0.0002,5.6635,1.4253,0.5291,2.8090,3.6242,3.6242
162,00214,840873996,1236084774.1200,0.0000,1.5259,0.5108,0.0498,7.2994,1.2245,1.2245
163,00216,551368153,1477666650.0400,0.0002,1.8911,0.9995,0.1224,4.7293,1.8657,1.8657
164,00219,579753289,1710272202.5500,0.0007,2.8313,2.1728,0.2063,-5.4181,2.3492,2.3492
165,00221,556432500,253176787.5000,0.0003,3.5973,1.9362,0.2272,10.3477,0.0000,0.0000
166,00223,2912776542,401963162.7960,0.0045,-2.9000,4.4976,3.0510,-2.9786,0.0000,0.0000
167,00224,1154038656,1984946488.3200,,3.6779,6.8227,0.2432,-7.2169,2.6744,2.6744
168,00225,110179385,1859828018.8000,,3.8684,13.7221,0.3374,663.5134,2.2512,2.2512
169,00226,493154032,1578092902.4000,,-14.0661,0.6178,0.1037,-3.6771,2.5000,2.5000
170,00227,1418973012,695296775.8800,0.0005,20.8154,1.4677,0.2505,7.6824,0.0000,0.0000
171,00228,9505344000,1416296256.0000,0.0021,51.4194,2.9643,0.8664,-12.5883,0.0000,0.0000
172,00229,494204860,528799200.2000,0.0002,10.0582,0.4112,0.8453,-7.3116,7.4752,7.4752
173,00231,5165863003,583742519.3390,0.0002,-0.4564,7.1718,0.8596,8.1588,0.0000,0.0000
174,00234,5780368705,699424613.3050,0.0000,37.0281,7.0115,0.4105,2.2497,2.4793,2.4793
175,00235,16987713835,1172152254.6150,0.0000,1.6537,0.7932,0.3215,-6.3274,0.0000,0.0000
176,00236,373570560,433341849.6000,0.0002,-5.8913,0.7413,0.8655,-9.0393,0.0000,0.0000
177,00237,135000000,2003400000.0000,0.0001,7.1796,82.0696,0.4099,-58.9045,8.6253,8.6253
178,00239,311640000,934920000.0000,0.0001,25.0783,6.6286,1.2355,157.1558,3.4500,4.3833
179,00240,1241877992,1328809451.4400,0.0009,3.2238,0.2107,1.4068,8.9038,4.1121,4.1121
180,00241,11712227464,89715662374.2400,0.0010,-958.0151,15.4063,28.6859,-271.2241,0.0000,0.0000
181,00242,3023699785,9706076309.8500,0.0014,2.0885,1.4725,0.2612,2.4455,4.9844,4.9844
182,00243,2256265322,117325796.7440,0.0008,-0.5549,0.3714,0.2457,-0.6731,0.0000,0.0000
183,00244,1313962560,320606864.6400,,-2.4276,1.0280,5.1169,-85.2678,0.0000,0.0000
184,00245,28928719250,3066444240.5000,0.0001,21.4088,5.9730,0.5724,2.8228,0.0000,0.0000
185,00247,1851651051,49068752851.5000,,6.6961,4.5516,0.3456,-22.2985,3.5741,2.0043
186,00248,1245331256,108343819.2720,0.0001,104.0767,0.3827,0.3661,8.6557,2.2989,2.2989
187,00250,21720504877,1411832817.0050,0.0001,3.7404,1.3945,0.9217,-11.0286,32.4425,32.4425
188,00251,662208726,6860482401.3600,0.0001,56.6860,8.8091,1.1412,4.2013,0.4823,0.4823
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6199,126.0625,0.8824,0.8824
190,00253,304368750,709179187.5000,0.0005,2.2859,0.9010,0.0872,-2.2485,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-14.1349,2.3785,0.9551,2.1716,0.0000,0.0000
192,00255,631677303,1844497724.7600,,10.8168,0.7148,0.8512,4531.9354,8.2192,8.2192
193,00256,4351888206,7659323242.5600,0.0006,38.0357,2.2033,1.5925,18.9660,0.0000,0.0000
194,00258,1971029125,4434815531.2500,0.0007,10.8782,6.5401,0.3339,6.1324,8.0000,8.0000
195,00259,999641171,1289537110.5900,0.0009,4.4660,1.3804,0.6633,283.2280,11.6279,11.6279
196,00261,183846093990,1838460939.9000,0.0001,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,181885754.4000,0.0002,6.6174,0.7011,0.1104,-82.4505,2.6882,5.3763
198,00263,700958385,280383354.0000,0.0000,-0.3765,-2.7919,2.1376,-7.6243,0.0000,0.0000
199,00264,382704000,577883040.0000,0.0001,-18.3653,9.0436,20.5968,-31.9343,0.0000,0.0000
200,00265,12922075516,1886623025.3360,0.0000,-33.6428,7.5868,2.4050,-11.2234,0.0000,0.0000
201,00266,474731824,4082693686.4000,,55.4194,6.5561,0.2915,29.4664,5.1163,5.1163
202,00269,7442395970,312580630.7400,0.0002,-0.2915,0.3604,-0.0799,-13.2438,0.0000,0.0000
203,00271,1241054945,2097382857.0500,0.0001,18.6026,35.8809,0.4651,-8.4322,5.9172,5.9172
204,00273,44618345557,5488056503.5110,0.0002,60.8540,1.5649,0.8069,-48.1823,0.5441,0.5441
205,00274,17544977408,350899548.1600,0.0070,-4.8239,12.9742,2.4542,117.3577,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,244563604.8700,0.0013,-5.5051,0.3149,-0.0595,3.5399,0.0000,0.0000
208,00277,307758522,1477240905.6000,,57.8539,18.4034,0.3950,50.0811,1.0589,1.0589
209,00278,120960000,1028160000.0000,,7.4933,65.2026,0.7434,3.3859,4.0000,20.2353
210,00279,1568176188,312067061.4120,0.0091,-0.1445,-4.1814,0.0998,0.4599,0.0000,0.0000
211,00280,913650465,347187176.7000,0.0010,452.6560,0.6291,0.5479,3.7585,0.0000,0.0000
212,00282,2636211725,843587752.0000,0.0163,-2.4923,0.6468,0.8480,-4.3336,0.0000,0.0000
213,00286,2996255008,1617977704.3200,0.0049,749.0638,4.2913,1.6815,-35.4641,0.0000,0.0000
214,00287,40000000,496000000.0000,0.0001,2.9945,18.5191,0.3756,1.2152,1.5323,1.5323
215,00289,293464000,7307253600.0000,0.0000,4.3043,4.9953,0.3823,-80.5216,2.8127,2.8127
216,00290,9153078859,604103204.6940,0.0003,-5.7987,5.5898,1.4816,98.2282,0.0000,0.0000
217,00292,2018040477,766855381.2600,0.0026,2.2572,0.6394,0.1829,-20.6884,1.7105,1.7105
218,00293,3933844572,46262012166.7200,0.0004,19.7279,0.4165,0.7235,60.0026,2.5510,2.5510
219,00294,206747688,764966445.6000,0.0000,34.6735,1.0660,0.6297,313.3824,3.2432,3.2432
220,00295,14964442519,1271977614.1150,0.0001,70.5632,0.5783,0.1647,-5.4373,0.0000,0.0000
221,00296,1250370983,2025600992.4600,0.0004,5.5120,1.4664,0.3638,-4.4000,5.0893,5.0893
222,00298,2348835316,1174417658.0000,0.0007,6.9972,5.8775,0.2689,-1.5904,7.0000,7.0000
223,00299,4550104797,3458079645.7200,0.0003,33.5287,1.8274,0.8667,8.2963,0.0000,0.0000
224,00303,251779133,18253987142.5000,0.0021,13.5760,1.0757,3.8312,-133.7944,7.2218,7.2218
225,00306,461686000,2036035260.0000,0.0002,8.0274,0.6851,0.8970,-39.9309,5.4422,5.4422
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,368691355.1200,0.0057,-23.6614,0.9120,2.5041,-33.6674,0.0000,0.0000
228,00310,1211320200,36339606.0000,0.0003,-0.4167,7.7285,0.1514,1.3723,0.0000,0.0000
229,00313,23336687255,1050150926.4750,0.0000,-3.9141,3.6953,2.7284,-81.4512,0.0000,0.0000
230,00315,1124540030,8411559424.4000,0.0006,13.6719,0.8421,1.6991,14.5458,5.4630,5.4632
231,00317,592071197,4547106792.9600,0.0084,-4.9555,0.3909,0.6569,-2.9885,0.0000,0.0000
232,00318,192189833,83602577.3550,,2.1560,3.5514,0.2141,-24.3455,0.0000,0.0000
233,00321,1381696104,3343704571.6800,0.0028,10.2805,0.4073,0.6218,-2.2282,12.3967,12.3967
234,00322,5623386360,73216490407.2000,0.0008,25.4173,1.0317,2.6516,17.7974,3.8569,3.8569
235,00323,1732930000,5493388100.0000,0.0096,3.5043,0.4486,0.6516,5.2447,12.9101,12.9101
236,00326,2711000479,2304350407.1500,0.0008,2.1873,659.7052,0.5200,3.3356,18.2336,18.2336
237,00328,723244650,339924985.5000,0.0001,-0.6036,0.2200,0.2557,-0.6531,0.0000,0.0000
238,00329,1059749920,1420064892.8000,0.0001,-23.3594,11.3957,4.3446,-20.4514,0.0000,0.0000
239,00330,1887211562,2830817343.0000,0.0013,-1.1084,0.1832,0.3967,-2.2737,0.0000,0.0000
240,00332,6545621131,3403722988.1200,,105.5866,0.3501,2.0140,-7.4529,0.0000,0.0000
241,00333,215037625,286000041.2500,,22.2240,0.2233,0.5456,-9.2845,7.5188,3.7594
242,00335,2682316758,2735963093.1600,,10.7451,14.2804,1.0352,11.9218,1.9608,1.9608
243,00336,3107836876,10349096797.0800,0.0003,8.6940,2.8934,0.6439,-7.3641,8.3183,15.8261
244,00338,3495000000,10904400000.0000,0.0045,5.4096,0.2681,0.9318,23.6216,9.1026,9.1026
245,00339,167000000,136940000.0000,,-11.8151,762.4085,4.4632,-13.0160,0.0000,0.0000
246,00340,3392272221,1679174749.3950,0.0001,29.1898,15.8450,0.8737,-19.1985,0.0000,0.0000
247,00341,585543033,13789538427.1500,0.0021,23.3608,1.6235,4.0300,-462.4258,3.5676,3.5676
248,00342,1468124216,2613261104.4800,0.0004,3.4428,0.0871,0.3512,4.7256,0.0000,0.0000
249,00343,1390656816,276740706.3840,0.0002,-8.8317,12.7442,0.9158,-10.8807,0.0000,0.0000
250,00345,1062219500,39673898325.0000,0.0075,57.0103,5.2712,11.4349,357.9159,1.1204,1.1204
251,00347,1411540000,5109774800.0000,0.0126,3.6593,0.2767,0.5522,-56.4758,5.5582,5.5582
252,00348,8521308360,332331026.0400,0.0090,-3.4866,0.7359,0.8447,19.8276,0.0000,0.0000
253,00351,2479876223,218229107.6240,0.0023,-1.5750,4.3070,-1.1645,17.4751,0.0000,0.0000
254,00353,5444844590,871175134.4000,0.0002,-11.3912,5.7191,0.9375,3.2396,0.0000,0.0000
255,00355,3203817188,2114519344.0800,0.0000,12.0968,0.3579,0.0962,-1.4444,3.6364,3.6364
256,00356,2279400000,161837400.0000,0.0002,-3.5805,35.3586,0.8873,29.9452,0.0000,0.0000
257,00357,226913000,1261636280.0000,0.0060,3.6171,4.5438,0.4921,-3.7965,3.0640,3.0640
258,00358,1387482000,14457562440.0000,0.0024,12.8024,0.1442,0.5864,275.6556,2.1826,2.1826
259,00360,6767636215,1306153789.4950,0.0006,10.3902,0.6250,1.1370,-81.2917,0.0000,0.0000
260,00361,5201250000,1263903750.0000,,-31.2060,4.4200,4.1604,16.3333,0.0000,0.0000
261,00362,1332427319,453025288.4600,0.0011,-2.2728,1.2323,0.2748,-67.7370,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,899429404.0400,0.0001,6.2405,1.2426,0.3794,31.4662,5.6180,5.6180
