,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
44,00051,708750000,5953500000.0000,,50.8846,4.2677,0.3408,-12.6940,2.6190,2.6190
45,00052,129532780,2227963816.0000,0.0023,12.3812,0.7500,2.9828,42.8644,6.8457,6.0465
46,00053,329051373,37808002757.7000,0.0000,11.1728,2.1539,0.4817,-17.0729,3.4813,3.4813
47,00055,253639456,55293401.4080,0.0001,-1.7963,0.0986,0.0624,2.2549,0.0000,0.0000
48,00056,6812201460,12806938744.8000,0.0003,4.4464,2.6942,0.2577,11.1549,4.2553,4.2553
49,00057,630531600,1166483460.0000,0.0006,12.9209,0.7130,0.4384,13.1869,3.7838,4.0541
50,00058,898000000,74534000.0000,0.0000,-0.2624,0.2088,0.3033,10.0019,0.0000,0.0000
51,00059,7931496812,8090126748.2400,0.0007,9.3366,1.1223,1.9725,-8.8421,2.2536,2.2536
52,00060,259586000,145368160.0000,0.0013,0.7730,0.9621,0.2316,1.3492,0.0000,0.0000
53,00061,10525208084,115777288.9240,0.0001,-0.7720,0.1226,0.3416,-1.2592,0.0000,0.0000
54,00062,446941011,6793503367.2000,0.0001,11.2232,0.8374,0.6192,21.4383,6.5648,6.5648
55,00063,2819102084,462332741.7760,0.0006,-46233.2742,34.3537,2.3488,-125.2595,0.0000,0.0000
56,00064,9662705938,1111211182.8700,0.0002,5.6962,1.9776,0.1683,-4.5655,17.3913,15.2174
57,00066,6159612411,246692477060.5500,0.0009,20.6749,4.5261,1.3206,-621.3916,3.0708,3.0708
58,00068,146781285,220171927.5000,,-0.4571,10.9212,0.2855,-298.7407,0.0000,0.0000
59,00069,3585525056,23736175870.7200,0.0003,20.0778,1.2593,0.4707,-48.3170,1.2085,1.2085
60,00070,1938822690,176432864.7900,0.0001,4.1437,1.4726,0.1534,-0.3450,0.0000,0.0000
61,00071,690959695,9189763943.5000,0.0002,7.1337,3.0015,0.4584,5.6625,4.3609,4.3609
62,00075,799557415,1735039590.5500,0.0000,20.7082,32.7181,0.9976,49.5301,0.4608,0.4608
63,00076,7006631478,126119366.6040,0.0005,-1.7425,0.1737,0.0440,-4.3909,0.0000,0.0000
64,00077,271913000,187619970.0000,,-4.3372,0.4775,1.9425,-34.7380,11.5942,11.5942
65,00078,898782333,2732298292.3200,0.0003,6.0103,1.2273,0.1768,-8.9232,3.4539,3.4539
66,00079,326077423,55433161.9100,,-2.6106,1.7868,0.1587,-1.1047,0.0000,0.0000
67,00082,4288395262,960600538.6880,0.0083,-5.1871,0.3929,1.0516,-13.5321,0.0000,0.0000
68,00083,7045158938,68901654413.6400,0.0006,9.9642,8.6020,0.4667,7.9328,5.4300,5.4704
69,00084,1046474025,89996766.1500,0.0000,-2.6048,0.0617,0.0976,-0.6373,0.0000,0.0000
70,00086,1992177493,6135906678.4400,0.0001,2.9426,1.4501,0.2603,5.8739,8.4639,8.4639
71,00087,2981870000,23079673800.0000,0.0012,2.5624,0.2695,0.0700,1.8676,7.7519,7.7519
72,00088,617531425,3087657125.0000,,13.3319,8.3813,0.4402,5.6884,7.0000,7.0000
73,00089,287669676,1222596123.0000,0.0001,2.8022,3.3014,0.1490,21.3011,5.1765,5.1765
74,00091,748455979,217052233.9100,0.0045,-0.5470,28.6084,-0.6623,553.7047,0.0000,0.0000
75,00092,683830848,68383084.8000,0.0005,-0.9474,0.1773,0.5331,3.2090,0.0000,0.0000
76,00093,1957643050,557928269.2500,,-28.0648,18.2365,0.6093,-16.7395,0.0000,0.0000
77,00094,1854991056,345028336.4160,,-2.3991,0.9215,0.5817,26.7505,0.0000,0.0000
78,00097,3047327395,1203694321.0250,0.0001,19.4144,0.7052,0.9345,-11.5740,7.5949,7.5949
79,00099,478483794,1196209485.0000,0.0001,4.4915,0.3164,0.2389,10.6519,3.8000,3.6000
80,00100,541700500,3921911620.0000,,-40.9057,2.4573,1.5254,-17.3478,0.0000,0.0000
81,00101,4497718670,81498662300.4000,0.0017,13.2046,9.2068,0.5514,-11.4336,4.1943,4.1943
82,00102,1803777836,1046191144.8800,0.0003,12.7587,1.9635,0.5137,2.7132,0.0000,0.0000
83,00104,747123220,261493127.0000,,3.7111,0.2798,0.5121,40.3913,14.9840,7.3143
84,00105,360000000,5580000000.0000,,37.5796,9.1387,0.4283,-704.3676,7.4194,7.2903
85,00106,4722307545,3588953734.2000,0.0000,2.7819,0.3809,0.5341,-3.3915,5.9211,5.9211
86,00107,895320000,1602622800.0000,0.0035,4.5791,0.6371,0.3146,-7.0761,6.6876,6.6876
87,00108,3199373986,4799060979.0000,0.0013,48.6725,12.8548,1.3964,-48.8882,0.0000,0.0000
88,00109,7088223998,489087455.8620,0.0000,9.0371,5.7767,0.1770,-0.3702,0.0000,0.0000
89,00110,917779442,44053413.2160,0.0005,-1.8890,0.4062,-4.2416,5.0718,0.0000,0.0000
90,00112,1072099304,5456985457.3600,0.0000,39.9177,4.9327,0.9832,-31.4594,0.0000,0.0000
91,00113,394202808,1734492355.2000,0.0003,2.6857,0.5904,0.5834,-1.8815,8.0888,8.0354
92,00114,604490763,344559734.9100,,-13.1723,0.3618,0.5123,6.9834,5.2632,8.7719
93,00115,2449554132,203312992.9560,0.0001,-2.0086,57.4006,0.0973,6.3217,0.0000,0.0000
94,00116,677434000,5527861440.0000,0.0007,8.5899,0.3117,0.5199,-20.9645,4.7794,4.7794
95,00118,861930692,284437128.3600,,18.0538,0.1213,0.2052,9.2048,0.0000,0.0000
96,00120,4463926372,5892382811.0400,0.0002,-34.6000,49.2674,4.9107,550.6900,0.0000,0.0000
97,00122,947543695,345853448.6750,0.0011,11.2998,1.4695,0.2107,165.3219,2.7397,0.0000
98,00125,262778286,354750686.1000,,4.9186,0.2898,0.3872,-11.1792,11.8519,8.5185
99,00126,1257087536,628543768.0000,0.0000,2.2613,0.6478,0.1715,-3.0240,6.0000,6.0000
100,00127,1907619079,9652552539.7400,0.0004,12.2158,17.9087,0.2874,-49.6365,0.3953,0.3953
101,00128,1650658676,1138954486.4400,0.0021,24.6543,8.6388,1.1744,309.4144,0.0000,0.0000
102,00129,1319782288,1214199704.9600,0.0001,0.8743,0.5500,0.0596,-6.0028,2.9348,2.9348
103,00130,287930000,92137600.0000,,-4.6730,0.3671,0.1429,-3.4870,0.0000,0.0000
104,00131,639613567,1918840701.0000,0.0000,3.3494,9.5208,0.2831,-21.9003,6.9436,7.0829
105,00136,74611669087,11788643715.7460,0.0043,119.8380,31.9988,9.4549,147.4935,0.0000,0.0000
106,00137,530289480,254538950.4000,,-73.7794,0.5167,0.1211,-2.6634,0.0000,0.0000
107,00138,873111452,248836763.8200,0.0000,-1.7648,0.2268,0.0878,-4.4435,0.0000,0.0000
108,00139,15969650461,287453708.2980,0.0003,1.3794,0.3033,0.2365,-3.9566,0.0000,0.0000
109,00141,345374910,404088644.7000,0.0006,-78.1603,16.8062,0.6898,-11.0322,0.0000,0.0000
110,00142,4344931044,7125686912.1600,0.0018,-3.6191,0.1141,0.1049,0.9309,8.2284,7.3171
111,00143,7748960899,464937653.9400,0.0001,-10.2371,2.2375,1.4720,34.3254,0.0000,0.0000
112,00145,3724981811,208598981.4160,,-1.9081,5.0542,1.4587,-17.1785,0.0000,0.0000
113,00146,212187488,263112485.1200,,-7.7078,0.4864,0.6202,-1.5554,0.0000,0.0000
114,00147,20319072320,2621160329.2800,0.0000,-12.0248,3.1662,2.4856,-10.4781,0.0000,0.0000
115,00148,1104657736,22976880908.8000,0.0009,7.4253,0.5582,0.3964,-20.1797,6.6081,6.6081
116,00149,9953067822,587231001.4980,0.0000,-2.7622,0.7540,0.3804,-12.1956,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1414784558.2640,0.0000,-18.0842,0.5694,0.3633,1.3119,17.5325,17.5325
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4375000000.0000,,-7.9712,19.2798,0.5473,164.3501,2.9143,2.9143
121,00159,9279232131,1132066319.9820,0.0000,16.7495,,1.8328,-85.7236,0.0000,0.0000
122,00160,720429301,1822686131.5300,0.0000,1.5733,1.2329,0.1565,-2.7179,4.9407,4.9407
123,00162,1149694715,194298406.8350,0.0001,-0.6534,0.1621,0.0464,-0.7874,0.0000,0.0000
124,00163,3677545667,4633707540.4200,0.0000,1.4774,1.0646,0.1402,16.7022,8.7302,7.7778
125,00166,8758880988,262766429.6400,0.0002,-0.1147,1.1104,0.3104,-1.7798,0.0000,0.0000
126,00167,2599993088,64999827.2000,0.0001,-0.7822,0.2404,-0.5196,-4.2484,0.0000,0.0000
127,00168,655069178,34882433728.5000,0.0036,35.2913,3.5623,3.2451,22.5973,1.1080,1.1080
128,00169,4697346488,1244796819.3200,0.0001,-8.2773,1.5312,0.4709,-2.5051,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,10409495467.9500,0.0005,3.3049,0.9772,0.2595,-5.2310,6.0055,6.0055
131,00174,631946000,322292460.0000,,-3.4028,2.7904,0.0561,2.0051,0.0000,0.0000
132,00175,9812676540,116770850826.0000,0.0029,12.9549,1.0893,1.9317,30.3498,1.9724,1.9724
133,00176,2032571385,394318848.6900,0.0007,-4.1822,2.1336,0.6391,-56.0749,0.0000,0.0000
134,00177,1222000000,11315720000.0000,0.0020,10.1389,4.2250,1.3313,-647.9365,5.6425,5.6425
135,00178,3103189458,4344465241.2000,0.0019,9.2288,0.5187,1.7975,38.8172,11.3951,6.4129
136,00179,902647573,12817595536.6000,0.0003,-3.3500,0.5386,0.8696,29.4104,1.1926,1.1926
137,00180,950587991,589364554.4200,,-41.0307,1.3270,0.2545,48.8208,0.0000,0.0000
138,00182,8389184965,2684539188.8000,0.0005,4.0591,1.3360,0.4109,19.3662,7.8125,7.8125
139,00184,340200000,1088640000.0000,0.0000,197.3604,0.5602,0.2487,-1.7039,2.5000,2.5000
140,00185,11530059948,3804919782.8400,0.0006,3.0014,0.3889,0.9249,1.3804,5.5455,5.5455
141,00186,5492232889,2087048497.8200,,22.9346,16.9679,3.5798,-18.1482,0.0000,0.0000
142,00187,100000000,148000000.0000,0.0026,-4.3630,0.4744,0.8891,17.7037,0.0000,0.0000
143,00188,7127614962,327870288.2520,0.0002,-9.9896,8.9380,0.3178,-15.6996,9.6273,9.6963
144,00190,511334246,2556671230.0000,0.0000,9.1736,2.4657,0.1625,6.0285,5.2905,5.2905
145,00191,388482959,3232178218.8800,0.0000,1.1554,0.4890,0.0660,-19.3216,0.8858,0.8858
146,00193,194337559,83565150.3700,0.0000,0.5573,0.1933,0.0879,1.0926,0.0000,0.0000
147,00194,378583440,2733372436.8000,0.0001,6.3569,2.1413,0.2192,-9.0688,8.3102,8.3102
148,00197,1872696182,196633099.1100,0.0010,-0.6897,0.2339,0.1107,-0.9602,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,871226723.6400,,6.1972,4.6975,0.1892,-13.1782,24.4840,16.6542
151,00200,1514664755,24416395850.6000,0.0011,35.3978,0.5427,0.5860,-35.2655,0.5656,0.5656
152,00201,8947051324,921546286.3720,0.0000,28.9512,2.1552,0.2309,-2.2082,0.7767,0.7767
153,00202,7294369363,1327575224.0660,0.0001,-2.2117,17.0062,0.5996,-14.7453,0.0000,0.0000
154,00204,1058185729,97353087.0680,0.0004,-1.1074,162.2551,1.4481,-21.1316,0.0000,0.0000
155,00205,318677275,39197304.8250,0.0003,-0.4113,0.4494,0.0973,20.3834,0.0000,0.0000
156,00208,4438967838,3418005235.2600,0.0000,4.8323,3.7690,0.2440,26.1449,9.4805,9.4805
157,00209,3661864729,102532212.4120,0.0036,-2.4170,0.1579,0.8525,6.7433,0.0000,0.0000
158,00210,1649142384,202844513.2320,0.0002,-0.1896,0.0954,0.2547,-28.3699,0.0000,0.0000
159,00211,6275855807,125517116.1400,0.0002,685.8859,1.5457,0.2341,20.5800,5.3159,5.3159
160,00212,34383238,1475040910.2000,,24.4694,6.4441,0.2772,-17.6798,3.2634,3.2634
161,00213,995266962,1045030310.1000,0.0002,4.7110,1.1856,0.4324,-16.5092,4.3569,4.3525
162,00214,840873996,798830296.2000,,0.9861,0.3301,0.0323,-3.3527,1.8947,1.8947
163,00216,551368153,937325860.1000,0.0002,1.1996,0.6340,0.0803,-2.4267,2.9412,2.9412
164,00219,579753289,1008770722.8600,,58.2734,1.6341,0.1224,-2.3398,1.1207,1.1207
165,00221,556432500,400631400.0000,0.0011,5.6925,3.0638,0.3566,-1.9128,0.0000,0.0000
166,00223,2965968031,222447602.3250,0.0006,-1.6049,2.4890,1.9297,11.0319,0.0000,0.0000
167,00224,1154038656,1384846387.2000,,2.5660,4.7600,0.1675,17.9645,3.8333,3.8333
168,00225,110179385,1300116743.0000,,9.5005,9.3384,0.2387,-21.3274,3.2203,3.2203
169,00226,493154032,1183569676.8000,,-10.5496,0.4634,0.0835,1.1156,3.3333,3.7500
170,00227,1418973012,539209744.5600,0.0017,50.7826,1.0106,0.1989,-4.4318,0.0000,0.0000
171,00228,9505344000,1568381760.0000,0.0002,-21.6771,9.9227,1.0315,10.4786,0.0000,0.0000
172,00229,494499860,410434883.8000,0.0001,10.5313,0.3552,0.6808,6.2680,7.2279,7.2279
173,00231,5165863003,154975890.0900,0.0001,-0.2185,3.7577,-0.3909,2.1660,0.0000,0.0000
174,00234,5780368705,601158345.3200,0.0014,31.8258,6.0264,0.2940,9.4703,2.8846,2.8846
175,00235,16987713835,458668273.5450,0.0007,-1.4203,0.5881,0.1361,-17.1715,0.0000,0.0000
176,00236,373570560,287649331.2000,0.0002,24.8338,0.4959,0.5576,10.9522,0.0000,0.0000
177,00237,135000000,1463400000.0000,,5.2444,59.9484,0.3055,-8.9434,11.8081,9.9631
178,00239,311640000,716772000.0000,0.0002,19.8849,4.8509,0.9430,62.7481,4.5000,5.6087
179,00240,1241877992,956246053.8400,0.0001,3.2260,0.1263,0.8070,1.6001,6.2338,6.2338
180,00241,12948660924,264152682849.6000,0.0014,-36779.6313,25.2416,46.5603,-798.1743,0.0000,0.0000
181,00242,3021479785,9306157737.8000,0.0030,2.6929,0.6353,0.2300,8.2431,5.1986,5.1986
182,00243,188022110,40800797.8700,0.0009,-0.8983,0.1443,0.0923,-1.7969,0.0000,0.0000
183,00244,1313962560,486166147.2000,0.0004,-3.2991,1.8464,2.7752,-26.1985,0.0000,0.0000
184,00245,34714459250,3124301332.5000,0.0001,-5.4926,16.6030,0.6011,-36.4350,0.0000,0.0000
185,00247,1892481211,47312030275.0000,0.0000,12.7362,5.8698,0.3215,5.4411,2.1496,2.1615
186,00248,1245331256,74719875.3600,0.0004,71.7770,0.2639,0.2586,-72.3329,3.3333,3.3333
187,00250,21720504877,803658680.4490,0.0000,36.1862,0.8340,0.5584,6.3338,14.8649,14.8649
188,00251,662288726,3775045738.2000,0.0001,21.8062,4.6239,0.6040,-4.5094,0.8772,0.8772
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,356111437.5000,,101.0245,0.5769,0.0438,-0.8318,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1307572017.2100,0.0001,8.7557,0.5740,0.6182,10.6018,10.6280,10.6280
193,00256,4351888206,6788945601.3600,0.0005,153.4364,1.9529,1.4566,-2.2660,0.0000,0.0000
194,00258,1971025125,3390163215.0000,0.0000,19.6516,3.7020,0.2697,-6.4454,6.3953,6.3953
195,00259,999641171,1579433050.1800,0.0003,5.4700,1.6908,0.8892,5.7530,9.4937,9.4937
196,00261,183846100000,1838461000.0000,0.0002,-10.9432,6.4963,1.7393,35.3550,0.0000,0.0000
197,00262,977880400,127124452.0000,,4.6251,0.4900,0.0814,-3.2743,3.8462,7.6923
198,00263,168230012,54674753.9000,0.0508,-0.1010,0.9772,-0.1311,-38.3413,0.0000,0.0000
199,00264,382704000,382704000.0000,0.0000,-20.8820,6.2531,40.2634,-37.5458,0.0000,0.0000
200,00265,12922075516,865779059.5720,0.0000,-25.3916,1.8189,1.2260,-12.5176,0.0000,0.0000
201,00266,474731824,2800917761.6000,0.0011,38.0203,4.4978,0.2086,-1020.7426,7.4576,7.2881
202,00269,7442395970,74423959.7000,,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1240668945,1501209423.4500,0.0002,25.8767,26.8341,0.3384,73.3478,2.0668,2.0668
204,00273,44364885557,1064757253.3680,0.0002,-0.9260,0.6445,0.2021,-5.2683,0.0000,0.0000
205,00274,1052424308,199960618.5200,0.0001,-2.0314,4.4878,2.3527,5.4571,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,74309710.3550,0.0003,-1.6727,0.0957,-0.0161,-5.5927,0.0000,0.0000
208,00277,277232883,1178239752.7500,0.0000,-2.2180,16.1138,0.3976,5.4938,1.3276,1.1765
209,00278,120960000,701568000.0000,,5.1131,44.4912,0.5102,-4.2696,5.8621,5.8621
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,264958634.8500,0.0000,345.4480,0.4801,0.4189,-7.0490,0.0000,0.0000
212,00282,2636211725,295255713.2000,0.0015,-0.8723,0.2264,0.4164,-2.3975,0.0000,0.0000
213,00286,3830915008,2451785605.1200,0.0054,218.1886,4.0153,1.8762,33.3010,0.0000,0.0000
214,00287,40000000,352000000.0000,,2.1251,13.1426,0.2774,6.3109,2.1591,1.5909
215,00289,292001000,5396178480.0000,,7.0478,3.9345,0.2756,29.1058,5.5831,5.5831
216,00290,9153078859,485113179.5270,0.0005,-4.6565,4.4888,1.3149,-2.0547,0.0000,0.0000
217,00292,2018040477,454059107.3250,,1.3365,0.3786,0.1092,-6.0754,2.8889,2.8889
218,00293,3933844572,31942817924.6400,0.0047,18.8899,0.2986,0.5088,25.1716,2.2167,2.2167
219,00294,206747688,527206604.4000,,23.8966,0.7347,0.4657,76.5621,4.7059,4.7059
220,00295,14964442519,778151010.9880,0.0001,-1.0118,0.3399,0.1287,-237.2554,0.0000,0.0000
221,00296,1234240983,1332980261.6400,0.0004,3.6272,0.9650,0.2351,-2.8955,7.7337,7.8221
222,00298,2348835316,927789949.8200,0.0000,5.5278,4.6432,0.2235,2.2527,8.8608,5.0633
223,00299,4550104797,2161299778.5750,0.0000,5.6014,0.2213,0.4649,-33.7266,0.0000,0.0000
224,00303,252129133,12417359800.2500,0.0058,8.4001,0.7397,2.6632,291.2540,10.6163,10.6229
225,00306,476776842,1158567726.0600,0.0001,4.5679,0.3898,0.5184,-16.5998,9.5639,6.3760
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,125690234.7000,0.0056,-8.0664,0.3109,0.8613,4.7556,0.0000,0.0000
228,00310,1211320200,20592443.4000,0.0017,-0.2623,6.2156,0.1458,-0.9273,0.0000,0.0000
229,00313,23336687255,233366872.5500,0.0000,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,4938010444.4000,0.0003,7.8103,0.5868,0.9703,21.3542,8.8538,8.0604
231,00317,592071197,3274153719.4100,0.0042,12.9497,0.3253,0.4405,3.3218,0.0000,0.0000
232,00318,192189833,57656949.9000,0.0000,2.6018,1.6981,0.1499,93.4472,0.0000,0.0000
233,00321,1381696104,1782387974.1600,0.0014,5.4801,0.2171,0.3428,-16.8107,23.2558,19.3798
234,00322,5623986360,70862228136.0000,0.0008,19.4510,1.0454,2.8114,18.0691,5.2159,5.2159
235,00323,1732930000,3708470200.0000,0.0027,13.3469,0.3029,0.4809,49.2142,19.1238,16.4850
236,00326,2633070479,4397227699.9300,0.0001,-13.1172,623.4549,1.1927,-6.6776,7.7066,7.7066
237,00328,723244650,133077015.6000,0.0004,-0.2363,0.0861,0.1209,37.1102,0.0000,0.0000
238,00329,1059749920,503381212.0000,0.0003,-5.1950,4.9584,2.1967,-4.8267,0.0000,0.0000
239,00330,1887211562,1773978868.2800,0.0062,-0.8274,0.1372,0.2798,-2.5822,0.0000,0.0000
240,00332,6545621131,2552792241.0900,,79.1899,0.2626,1.5175,127.7718,0.0000,0.0000
241,00333,215037625,150526337.5000,0.0000,-2.4586,0.1228,0.2866,-18.9532,0.0000,0.0000
242,00335,2682316758,2333615579.4600,0.0001,9.1649,12.1803,0.8876,-11.3036,2.2989,2.2989
243,00336,3107836876,9758607790.6400,0.0005,7.9718,2.0902,0.6518,-4.0569,5.9873,5.9873
244,00338,3495000000,7094850000.0000,0.0019,9.0406,0.1998,0.6973,-15.4248,13.9901,13.9901
245,00339,200400000,51102000.0000,,-4.5700,261.6335,1.6751,-21.3329,0.0000,0.0000
246,00340,3392272221,1594367943.8700,0.0004,-75.6665,8.3285,0.8688,-52.3705,0.0000,0.0000
247,00341,585704033,9371264528.0000,0.0175,127.2682,1.1768,3.5081,149.2002,1.1875,1.1875
248,00342,1468124216,1086411919.8400,0.0001,1.6918,0.0391,0.1362,-175.3692,0.0000,0.0000
249,00343,1390656816,123768456.6240,0.0000,-3.9498,5.6997,0.4447,-6.7511,0.0000,0.0000
250,00345,1063843500,31542959775.0000,0.0037,45.3264,4.1909,9.0192,825.8400,1.4092,1.4095
251,00347,1411540000,2696041400.0000,0.0053,9.1317,0.1545,0.3100,6.5194,3.2461,3.2461
252,00348,7783058360,241274809.1600,0.0000,-1.9404,0.7784,0.7386,-43.1387,0.0000,0.0000
253,00351,495975244,141352944.5400,0.0085,-46.2089,2.3145,-2.3186,-14.0762,0.0000,0.0000
254,00353,5444844590,413808188.8400,0.0000,10.9106,3.1871,0.4006,1.5388,0.0000,0.0000
255,00355,3203817188,1297545961.1400,0.0000,7.4188,0.4462,0.0594,-2.1451,3.2099,3.2099
256,00356,2279400000,93455400.0000,,-3.6210,43.0749,0.5968,-8.2408,0.0000,0.0000
257,00357,226913000,2822797720.0000,0.0039,9.2952,10.1664,1.0380,3.7667,0.0000,0.0000
258,00358,1387482000,10475489100.0000,0.0023,9.7980,0.0997,0.4326,3.0339,1.4437,1.4437
259,00360,6767636215,886560344.1650,0.0004,-4.2387,0.4627,0.9981,-11.4435,0.0000,0.0000
260,00361,5201250000,140433750.0000,0.0000,-6.0744,0.5154,0.5030,-23.5944,0.0000,0.0000
261,00362,1339927319,408677832.2950,0.0043,-0.6124,1.2651,0.5329,-6.7091,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,646780695.0400,,5.2893,0.9949,0.2670,7.4378,7.0313,7.0313
264,00367,1672553104,1873259476.4800,0.0000,1.5271,3.0251,0.1386,1.2360,8.9286,7.1429
