,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
80,00100,541700500,2112631950.0000,0.0005,8.1907,1.0027,0.8032,13.3571,4.3590,4.3590
81,00101,4497718670,80599118566.4000,0.0007,9.9776,8.5671,0.5588,-55.7008,4.1853,4.1853
82,00102,1803777836,2182571181.5600,0.0010,286.7654,4.7124,1.2928,23.9283,0.0000,0.0000
83,00104,747123220,332469832.9000,,4.7184,0.3558,0.6356,51.3546,11.7852,11.7852
84,00105,360000000,7812000000.0000,,52.6114,12.7942,0.5743,-986.1146,5.2995,5.2995
85,00106,4722307545,4061184488.7000,0.0001,3.1138,0.4583,0.7102,1.7995,5.2326,5.2326
86,00107,895320000,2104002000.0000,0.0002,7.2478,0.9028,0.4072,6.5324,4.8428,4.8428
87,00108,3199373986,3903236262.9200,0.0003,407.4785,10.8038,1.1332,-10.8308,0.0000,0.0000
88,00109,7088223998,928557343.7380,0.0000,17.1574,10.9674,0.3323,9.4433,0.0000,0.0000
89,00110,917779442,89024605.8740,,11.4149,0.4120,-67.5965,10.2492,0.0000,0.0000
90,00112,767654861,3354651742.5700,0.0002,4.7270,3.6868,0.5458,-19.3395,0.0000,0.0000
91,00113,397142808,1703742646.3200,0.0001,4.2192,0.4249,0.6759,-1.8482,8.2348,8.2348
92,00114,604490763,405008811.2100,,-15.4832,0.4252,0.5637,8.2085,4.4776,4.4776
93,00115,2449554132,252304075.5960,0.0000,1.3056,3.7093,0.1118,2.5373,0.0000,0.0000
94,00116,677434000,5703994280.0000,0.0023,5.6349,0.3033,0.5244,39.7502,7.0071,6.8884
95,00118,861930692,271508167.9800,0.0000,3.6665,0.1012,0.1949,-11.2477,6.3492,6.3492
96,00120,4413729099,5693710537.7100,0.0002,28.2006,2.6516,4.2070,-22.6390,0.0000,0.0000
97,00122,947543695,530624469.2000,,3.2655,2.0023,0.2893,-24.8932,1.7857,1.7857
98,00125,262778286,617528972.1000,0.0002,8.5620,0.5046,0.6474,-19.4602,6.8085,6.8085
99,00126,1257087536,980528278.0800,,3.5276,1.0106,0.2560,-4.7174,3.8462,3.8462
100,00127,1907619079,10415600171.3400,0.0001,10.2587,12.3463,0.3088,288.1855,2.0147,2.0147
101,00128,1650658676,1072928139.4000,0.0007,-14.6781,7.5500,1.1067,-3.1141,0.0000,0.0000
102,00129,1319782288,1702519151.5200,0.0000,1.2260,0.7713,0.0833,-8.4169,2.0930,2.0930
103,00130,287930000,169878700.0000,0.0000,-8.6158,0.6768,0.2476,-6.4292,0.0000,0.0000
104,00131,595634100,2269365921.0000,,3.9612,11.2601,0.3323,-5.8500,5.8711,5.8711
105,00136,74611669087,8804176952.2660,0.0007,60.2303,15.0143,7.2168,26.0889,0.0000,0.0000
106,00137,530289480,445443163.2000,,9.2372,0.7503,0.2126,-3.9361,0.0000,0.0000
107,00138,873111452,471480184.0800,0.0000,13.8671,0.5130,0.1578,-117.8700,13.0150,0.0000
108,00139,14719650461,1089254134.1140,0.0003,-16.2427,6.2438,0.7584,-134.4094,0.0000,0.0000
109,00141,345374910,207224946.0000,0.0002,-30.9476,8.5106,0.3471,45.5840,0.0000,0.0000
110,00142,4344931044,13252039684.2000,0.0006,12.8108,0.2181,0.1877,-6.0664,4.4245,3.9344
111,00143,7748960899,519180380.2330,0.0003,-11.8833,4.7322,1.4810,-13.2759,0.0000,0.0000
112,00145,2306502816,184520225.2800,0.0000,-0.1345,3.6534,-0.2031,-7.0176,0.0000,0.0000
113,00146,212187488,254624985.6000,,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3352646932.8000,0.0000,-15.3805,4.0498,3.0415,-13.4022,0.0000,0.0000
115,00148,1083152236,22583724120.6000,0.0015,3.7170,0.4910,0.4027,-52.9571,8.6331,4.6999
116,00149,9953067822,696714747.5400,0.0399,-3.2772,0.8945,0.4338,-14.4694,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1561775161.7200,0.0002,-19.9631,0.6285,0.3142,1.4482,15.8824,15.8824
119,00157,2002100932,1421491661.7200,,54.1335,3.8468,2.5429,-16.3125,2.0423,0.0000
120,00158,25000000,5000000000.0000,,2.1753,22.7182,0.5092,181.8050,2.5500,2.5500
121,00159,9221232131,1383184819.6500,,20.4649,,2.1887,-104.7391,0.0000,0.0000
122,00160,720429301,2413438158.3500,0.0001,2.0832,1.6325,0.2000,-3.5987,3.7313,3.7313
123,00162,1149694715,278226121.0300,,-0.9357,0.2322,0.0599,-1.1275,0.0000,0.0000
124,00163,3677545667,6251827633.9000,0.0001,1.9934,1.4364,0.1820,22.5347,6.4706,6.4706
125,00166,8758880988,437944049.4000,0.0005,-1.7026,1.4697,0.1400,4.9075,0.0000,0.0000
126,00167,2599993088,101399730.4320,0.0000,-0.4703,0.2341,-1.3890,-6.6274,0.0000,0.0000
127,00168,655069178,31050279037.2000,0.0022,38.5827,3.1709,2.9102,21.5380,1.1392,1.1392
128,00169,4697346488,2019858989.8400,0.0001,2.6344,1.9807,0.6206,3.9523,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12969474652.2500,0.0003,3.2052,1.2054,0.3333,6.3422,4.8156,4.8193
131,00174,451390000,329514700.0000,,26.9454,1.7360,0.0586,-0.5086,0.0000,0.0000
132,00175,9118285540,120179003417.2000,0.0053,8.1537,0.9602,2.2970,44.7347,2.6528,2.6528
133,00176,2032571385,569119987.8000,,-3.2645,2.3960,0.8661,-6.9189,0.0000,0.0000
134,00177,1222000000,12183340000.0000,0.0020,9.7912,4.2985,1.4886,170.7652,5.2407,5.2407
135,00178,3095602403,5231568061.0700,0.0014,11.1132,0.6246,2.1039,46.7434,9.4629,9.4629
136,00179,899221457,13002742268.2200,0.0002,5.8883,0.5050,0.6475,8.9983,3.4632,3.4632
137,00180,950587991,769976272.7100,,4.2365,1.1601,0.3399,128.2225,1.2346,1.2346
138,00182,8441904965,3292342936.3500,0.0008,5.5853,1.9844,0.5013,8.3735,5.1712,5.1712
139,00184,340200000,1547910000.0000,0.0000,7.8742,0.7654,0.3487,-10.1235,3.5165,3.4066
140,00185,10294699948,3551671482.0600,0.0003,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,4558553297.8700,,50.0940,37.0614,7.6230,-39.6396,0.0000,0.0000
142,00187,100000000,138000000.0000,0.0002,-5.3015,0.4440,0.6395,-16.4858,0.0000,0.0000
143,00188,7014469674,364752423.0480,0.0005,-11.1134,9.9435,0.3368,7.1769,8.6538,8.6538
144,00190,528834246,2956183435.1400,0.0003,4.0269,2.3277,0.1846,-5.4795,4.6512,4.6512
145,00191,386879622,3365852711.4000,,1.3110,1.8657,0.0646,3.6508,0.8467,0.8467
146,00193,194337559,190450807.8200,0.0003,5.1213,0.6023,0.2057,1.3861,0.0000,0.0000
147,00194,378583440,3937267776.0000,0.0004,3.8819,2.1442,0.3148,8.5432,6.7308,6.7308
148,00197,1872696182,374539236.4000,0.0011,-2.4404,0.3816,0.1815,-2.0404,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1401079905.8000,0.0000,9.9662,7.5544,0.2624,-21.1928,15.2248,15.2248
151,00200,1513929755,28219650633.2000,0.0005,54.0016,0.6929,0.6827,154.5224,0.3707,0.4539
152,00201,8947051324,1404687057.8680,0.0001,5.3954,2.4232,0.3453,-13.2101,4.6624,4.6624
153,00202,7294369363,1451579503.2370,0.0001,-2.4183,18.5947,0.5616,-16.1226,0.0000,0.0000
154,00204,1058185729,99469458.5260,0.0007,-1.1315,165.7824,0.9395,-21.5909,0.0000,0.0000
155,00205,6373545516,127470910.3200,0.0002,-1.0191,0.7066,0.2755,-2.7227,0.0000,0.0000
156,00208,4438967838,4261409124.4800,0.0002,2.6329,2.6753,0.3025,198.2973,9.8958,10.0000
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,494742715.2000,0.3230,-0.4975,0.1199,0.3194,-4.0581,0.0000,0.0000
159,00211,5337920006,229530560.2580,0.0000,1254.2654,2.8266,0.4185,37.6341,2.9070,2.9070
160,00212,34476738,1787618865.3000,0.0000,5.3439,14.6568,0.3271,-235.8959,2.7001,2.7001
161,00213,1010794962,1182630105.5400,0.0000,5.3313,1.3417,0.4981,-18.6830,3.8500,3.8500
162,00214,840873996,1042683755.0400,0.0000,1.2871,0.4309,0.0420,-4.3761,1.4516,1.4516
163,00216,551368153,1328797248.7300,,1.7005,0.8988,0.1101,-3.4401,2.0747,2.0747
164,00219,579753289,1321837498.9200,0.0000,2.1883,1.6793,0.1583,-4.1875,3.0395,3.0395
165,00221,556432500,239265975.0000,0.0005,3.3997,1.8298,0.2148,-1.1424,0.0000,0.0000
166,00223,2912776542,349533185.0400,0.0004,-2.5217,3.9109,2.6530,17.3345,0.0000,0.0000
167,00224,1154038656,1731057984.0000,,3.2074,5.9500,0.2121,22.4556,3.0667,3.0667
168,00225,110179385,1619636959.5000,,3.3688,11.9500,0.2938,577.8227,2.5850,2.5850
169,00226,493154032,1331515886.4000,,-11.8683,0.5213,0.0875,1.2551,2.9630,2.9630
170,00227,1418973012,553399474.6800,0.0002,16.5674,1.1682,0.2009,6.1146,0.0000,0.0000
171,00228,9505344000,1710961920.0000,0.0002,62.1174,3.5810,1.0749,-15.2073,0.0000,0.0000
172,00229,494289860,489346961.4000,,9.3078,0.3805,0.8277,-6.7661,8.0778,8.0798
173,00231,5165863003,402937314.2340,0.0012,-0.3150,4.9505,0.8470,5.6317,0.0000,0.0000
174,00234,5780368705,710985350.7150,0.0000,37.6402,7.1274,0.4173,11.2005,2.4390,2.4390
175,00235,16987713835,611557698.0600,0.0005,0.8628,0.4138,0.1720,-3.3013,0.0000,0.0000
176,00236,373570560,384777676.8000,0.0001,-5.2311,0.6582,0.7820,-8.0262,0.0000,0.0000
177,00237,135000000,1687500000.0000,0.0001,6.0475,69.1287,0.3453,-10.3130,10.2400,10.2400
178,00239,311640000,903756000.0000,,24.2424,6.4077,1.1707,151.9173,3.5690,3.7241
179,00240,1241877992,1043177513.2800,0.0001,2.5308,0.1654,0.9948,6.9899,5.2381,5.2381
180,00241,12021675583,82949561522.7000,0.0004,-885.7643,14.2444,26.5225,-250.7692,0.0000,0.0000
181,00242,3021479785,9336372535.6500,0.0012,2.0090,1.4164,0.2206,2.3523,5.1818,5.1818
182,00243,2256265322,103788204.8120,0.0000,-2.2850,0.3671,0.2219,-4.5710,0.0000,0.0000
183,00244,1313962560,321920827.2000,0.0004,-2.4375,1.0322,5.1379,-85.6172,0.0000,0.0000
184,00245,28928719250,2690370890.2500,0.0003,18.7832,5.2405,0.5171,2.4766,0.0000,0.0000
185,00247,1851651051,47957762220.9000,,12.9100,5.9499,0.3292,5.5153,2.1207,2.1207
186,00248,1245331256,120797131.8320,,116.0395,0.4267,0.4081,-116.9382,2.0619,2.0619
187,00250,21720504877,1259789282.8660,0.0001,3.3376,1.2443,0.8378,-9.8409,36.3580,36.3580
188,00251,662208726,5165228062.8000,,42.6787,6.6323,0.8400,3.1632,0.6406,0.6410
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6382,281.7969,0.8571,0.8571
190,00253,304368750,517426875.0000,,1.6678,0.6574,0.0631,-1.6405,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-2.8882,0.0000,0.0000
192,00255,631677303,1509708754.1700,0.0005,8.8535,0.5851,0.6994,3709.3581,10.0418,9.6234
193,00256,4351888206,7528766596.3800,0.0003,37.3874,2.1657,1.5257,18.6427,0.0000,0.0000
194,00258,1971029125,3804086211.2500,0.0001,9.3310,5.6100,0.3019,5.2602,9.3264,9.3264
195,00259,999641171,1139590934.9400,0.0000,3.9467,1.2199,0.5861,4.1509,13.1579,13.1579
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,159394505.2000,0.0002,5.7991,0.6144,0.0968,-4.1055,3.0675,6.1350
198,00263,140191677,42057503.1000,0.0001,-0.0565,-0.4188,0.7083,-1.1436,0.0000,0.0000
199,00264,382704000,753926880.0000,0.0001,-23.9600,11.7985,41.3269,-41.6626,0.0000,0.0000
200,00265,12922075516,1486038684.3400,0.0000,-26.4995,5.9759,2.0802,-8.8404,0.0000,0.0000
201,00266,474731824,3750381409.6000,,50.9085,6.0225,0.2678,-1366.7571,5.5696,5.5696
202,00269,7442395970,223271879.1000,0.0004,-0.2082,0.2574,-0.0571,-66.9883,0.0000,0.0000
203,00271,1241054945,1936045714.2000,0.0000,17.1716,33.1208,0.4352,-7.7836,6.4103,6.4103
204,00273,44375065557,5147507604.6120,0.0002,57.0778,1.4678,0.7777,-45.1924,0.5801,0.5801
205,00274,17544977408,333354570.7520,0.0002,-4.5827,12.3255,2.7279,111.4898,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,191888366.8980,0.0000,-4.3194,0.2471,-0.0467,-14.4418,0.0000,0.0000
208,00277,277232883,1192101396.9000,,46.6868,14.8511,0.3188,5.5584,1.3121,1.3121
209,00278,120960000,895104000.0000,,6.5236,56.7647,0.6472,-5.4474,4.5946,23.2432
210,00279,1868176188,302644542.4560,0.0014,-0.1401,-4.0551,0.0968,-0.2766,0.0000,0.0000
211,00280,913650465,296936401.1250,0.0000,387.1400,0.5380,0.4686,-7.8998,0.0000,0.0000
212,00282,2636211725,777682458.8750,0.0040,-2.2976,0.5963,0.7818,-6.3149,0.0000,0.0000
213,00286,3730915008,2052003254.4000,0.0069,950.0015,5.4425,2.1516,-44.9774,0.0000,0.0000
214,00287,40000000,413600000.0000,0.0001,2.4970,15.4425,0.3132,7.4153,1.8375,1.8375
215,00289,293354000,6629800400.0000,,3.9052,4.5322,0.3391,-73.0565,3.1001,3.5405
216,00290,9153078859,549184731.5400,0.0003,-5.2715,5.0817,1.3469,-2.3260,0.0000,0.0000
217,00292,2018040477,585231738.3300,0.0001,1.7226,0.4879,0.1396,-7.8305,2.2414,2.2414
218,00293,3933844572,38315646131.2800,0.0006,16.3393,0.3450,0.6124,49.6960,3.0801,3.9014
219,00294,206747688,587163433.9200,,26.6142,0.8182,0.4834,85.2692,4.2254,4.2254
220,00295,14964442519,1436586481.8240,,79.6949,0.6531,0.2085,-6.1410,0.0000,0.0000
221,00296,1240845983,1873677434.3300,0.0003,5.0986,1.3564,0.3365,-4.0700,5.5020,5.5020
222,00298,2348835316,1162673481.4200,0.0001,6.9272,5.8187,0.2662,2.8230,7.0707,7.0707
223,00299,4550104797,3958591173.3900,0.0001,38.3815,2.0918,0.7081,9.4971,0.0000,0.0000
224,00303,251779133,17549005570.1000,0.0013,13.0517,1.0342,3.6833,-128.6271,7.5119,7.5119
225,00306,461686000,1491245780.0000,0.0000,5.8795,0.5018,0.6570,-21.3664,7.4303,7.4303
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.0613,-32.5224,0.0000,0.0000
227,00309,1675869796,217863073.4800,0.0001,-13.9817,0.5389,1.4797,8.2430,0.0000,0.0000
228,00310,1211320200,38762246.4000,0.0001,-0.4445,8.2438,0.2009,1.4638,0.0000,0.0000
229,00313,23336687255,536743806.8650,0.0037,-2.0006,1.8887,1.3945,8.4889,0.0000,0.0000
230,00315,1123243030,7660517464.6000,0.0005,12.1163,0.9103,1.5090,33.1276,5.7072,5.7072
231,00317,592071197,3712286405.1900,0.0012,-4.0457,0.3191,0.5287,-2.4398,0.0000,0.0000
232,00318,192189833,87446374.0150,,3.9461,2.5755,0.2283,141.7283,0.0000,0.0000
233,00321,1381696104,2500869948.2400,0.0016,7.6892,0.3046,0.4651,-23.5871,16.5746,16.5746
234,00322,5623386360,63206862686.4000,0.0008,21.9425,0.8907,2.4940,15.3643,4.4677,4.4677
235,00323,1732930000,5077484900.0000,0.0078,3.2390,0.4147,0.6681,4.8476,13.9676,12.0403
236,00326,2711000479,2711000479.0000,0.0002,2.5733,776.1238,0.6240,3.9243,15.4986,27.9986
237,00328,723244650,289297860.0000,,-0.5137,0.1872,0.2176,80.6742,0.0000,0.0000
238,00329,1059749920,1197517409.6000,0.0000,-19.6986,9.6098,4.7815,-17.2463,0.0000,0.0000
239,00330,1887211562,2906305805.4800,0.0005,-1.3556,0.2247,0.4329,-2.3344,0.0000,0.0000
240,00332,6545621131,3272810565.5000,0.0000,101.5256,0.3366,1.9365,163.8100,0.0000,0.0000
241,00333,215037625,247293268.7500,0.0000,-4.0392,0.2018,0.4727,-31.1374,0.0000,0.0000
242,00335,2682316758,2655493590.4200,,10.4291,13.8604,1.0048,-12.8628,2.0202,2.0202
243,00336,3107836876,9074883677.9200,0.0001,7.6236,2.5372,0.6227,-6.4574,9.4863,15.9248
244,00338,3495000000,7793850000.0000,0.0020,3.8664,0.1916,0.7500,16.8834,12.7354,12.7354
245,00339,167000000,116900000.0000,,-10.0861,650.8365,3.1764,-11.1112,0.0000,0.0000
246,00340,3392272221,1424754332.8200,0.0001,24.7671,13.4442,0.7445,-16.2896,0.0000,0.0000
247,00341,585690033,12387344197.9500,0.0009,20.9854,1.4584,3.6202,197.2193,3.9714,3.9714
248,00342,1468124216,2172823839.6800,0.0015,2.8626,0.0724,0.2816,3.9292,0.0000,0.0000
249,00343,1390656816,179394729.2640,0.0017,-5.7251,8.2613,0.5936,-9.7853,0.0000,0.0000
250,00345,1063635500,33610881800.0000,0.0014,48.2980,4.4657,9.6874,879.9812,1.3225,1.3225
251,00347,1411540000,3881735000.0000,0.0046,2.7799,0.2102,0.4471,-42.9029,7.3166,7.3166
252,00348,7865458360,298887417.6800,0.0001,-3.1358,0.6618,0.7597,-52.7976,0.0000,0.0000
253,00351,495975244,173591335.4000,0.0005,-1.2528,3.4260,-0.7386,13.9007,0.0000,0.0000
254,00353,5444844590,1050855005.8700,0.0003,-13.7406,6.8986,1.1053,3.9078,0.0000,0.0000
255,00355,3203817188,1698023109.6400,0.0001,9.7141,0.2874,0.0761,-1.1599,4.5283,4.4340
256,00356,2279400000,116249400.0000,,-2.5719,25.3984,0.6755,21.5099,0.0000,0.0000
257,00357,226913000,1161794560.0000,0.0001,3.3308,4.1842,0.4478,-3.4960,3.3273,0.0000
258,00358,1387482000,12528962460.0000,0.0021,11.0946,0.1250,0.5027,238.8839,2.5186,2.5186
259,00360,6767636215,575249078.2750,0.0001,4.5760,0.2753,0.5653,-35.8020,0.0000,0.0000
260,00361,5201250000,717772500.0000,0.0017,-17.7219,2.5101,2.5003,9.2757,0.0000,0.0000
261,00362,1332427319,373079649.3200,0.0001,-1.8717,1.0148,0.2263,-55.7834,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,843846688.0600,0.0000,5.8548,1.1658,0.3535,29.5216,5.9880,7.1856
264,00367,1672553104,2659359435.3600,0.0001,2.1680,4.2946,0.1929,1.7547,6.2893,6.2893
