,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
41,00046,249488384,795867944.9600,0.0001,11.6991,2.8280,1.6647,13.1784,6.5831,6.5831
42,00047,10070431786,1077536201.1020,0.0003,8.7886,0.4539,2.0851,-18.1095,5.7009,5.7009
43,00050,356273883,2508168136.3200,0.0001,7.2776,2.3041,0.4098,-1.8225,5.3977,5.3977
44,00051,708750000,8590050000.0000,,10.3370,5.4264,0.4735,-56.1441,2.4752,2.4752
45,00052,129532780,2575111666.4000,0.0008,14.3104,0.8669,3.4476,49.5433,5.9228,5.2314
46,00053,329051373,42809583627.3000,0.0000,12.6508,2.4388,0.5256,-19.3315,3.0746,3.0746
47,00055,253639456,65946258.5600,,-1.7390,0.1113,0.0717,-10.0462,0.0000,0.0000
48,00056,6812201460,10558912263.0000,0.0000,4.5058,2.1481,0.2191,3.8314,5.1613,5.1613
49,00057,630531600,1431306732.0000,0.0001,15.8543,0.8749,0.5379,16.1806,3.0837,3.3040
50,00058,748936324,59914905.9200,,-1.1864,0.1445,0.2022,-1.1825,0.0000,0.0000
51,00059,7944322137,8262095022.4800,0.0006,9.3823,1.1385,2.1396,-12.7130,2.2067,2.2067
52,00060,259586000,210264660.0000,,1.1181,1.3915,0.3349,1.9515,0.0000,0.0000
53,00061,8773232014,210557568.3360,0.0038,-0.1781,0.2096,9.4361,-2.2900,0.0000,0.0000
54,00062,446941011,8961167270.5500,0.0003,12.4448,1.1188,0.8638,-9.1833,5.8136,5.8542
55,00063,2819102084,606106948.0600,0.0000,-6.8238,36.6693,3.1991,-11.5199,0.0000,0.0000
56,00064,9662705938,2038830952.9180,0.0007,10.4513,3.6284,0.3087,-8.3768,9.4787,8.2938
57,00066,6157841411,280181784200.5000,0.0004,17.5026,5.1953,1.5520,-61.7276,2.6270,2.6317
58,00068,146781285,491717304.7500,0.0000,-0.4118,36.8024,0.4151,320.9643,2.2388,0.7463
59,00069,3585525056,28755910949.1200,0.0011,18.9900,1.4549,0.5619,18.4091,2.7431,2.7431
60,00070,1938822690,242352836.2500,0.0015,5.6918,2.0229,0.2033,-0.4738,0.0000,0.0000
61,00071,690959695,10585502527.4000,0.0001,6.5176,3.3089,0.5376,6.3844,3.9817,3.9817
62,00075,799557415,1759026313.0000,0.0000,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,5985131478,257360653.5540,0.0148,4.7473,0.2855,0.0881,4.4216,0.0000,0.0000
64,00077,271913000,244721700.0000,,-5.6573,0.6228,2.5337,-45.3104,8.8889,8.8889
65,00078,898782333,3882739678.5600,0.0005,7.0892,1.4853,0.2465,-3.6595,4.3981,4.2824
66,00079,326077423,78584658.9430,,-6.1046,3.0110,0.2114,-5.1122,0.0000,0.0000
67,00082,4213395262,792118309.2560,0.0008,-1.2232,0.2342,0.7468,-2.4935,0.0000,0.0000
68,00083,6958941876,78775222036.3200,0.0013,11.3921,9.8347,0.5390,9.0695,4.7494,4.7494
69,00084,1046474025,131855727.1500,0.0000,-3.8163,0.0904,0.1431,-0.9337,0.0000,0.0000
70,00086,1998665493,7335102359.3100,0.0006,6.1962,1.5999,0.3226,2.8031,7.3490,7.1025
71,00087,2981870000,34589692000.0000,0.0001,1.4639,0.4088,0.1048,10.3222,5.1724,5.4310
72,00088,617531425,3841045463.5000,0.0004,16.5848,10.4263,0.5476,7.0764,5.6270,5.6270
73,00089,287669676,1308897025.8000,0.0001,2.6560,3.7146,0.1639,478.1368,4.8352,4.8352
74,00091,729792904,182448226.0000,0.0002,-0.3439,20.0294,-0.6723,-4.6582,0.0000,0.0000
75,00092,683830848,104626119.7440,0.0003,-1.4496,0.2713,0.8476,4.9097,0.0000,0.0000
76,00093,1957643050,587292915.0000,,-29.5419,19.1963,0.6413,-17.6205,0.0000,0.0000
77,00094,1854991056,482297674.5600,0.0000,-8.4792,1.1293,0.6252,-29.4479,0.0000,0.0000
78,00097,3047327395,1950289532.8000,0.0002,20.1061,1.3037,1.4876,-9.1563,6.2500,6.2500
79,00099,478483794,1253627540.2800,0.0000,0.8818,0.3123,0.2491,945.4205,3.6260,3.4351
80,00100,541700500,3493968225.0000,0.0007,13.5461,1.6584,1.3284,22.0907,2.6357,2.6357
81,00101,4497718670,80958936060.0000,0.0009,10.0222,8.6053,0.5613,-55.9495,4.1667,4.1667
82,00102,1803777836,1912004506.1600,0.0003,251.2159,4.1283,1.1325,20.9620,0.0000,0.0000
83,00104,747123220,324998600.7000,,4.6124,0.3478,0.6364,50.2006,12.0561,5.8851
84,00105,360000000,6840000000.0000,,46.0653,11.2023,0.5250,-863.4183,6.0526,5.9474
85,00106,4722307545,3919515262.3500,0.0000,3.0051,0.4423,0.6854,1.7367,5.4217,5.4217
86,00107,895320000,2184580800.0000,0.0009,7.5254,0.9374,0.4140,6.7826,4.6641,4.6641
87,00108,3199373986,4127192441.9400,0.0008,430.8584,11.4237,1.1982,-11.4522,0.0000,0.0000
88,00109,7088223998,687557727.8060,0.0002,12.7043,8.1209,0.2461,-0.5204,0.0000,0.0000
89,00110,917779442,77093473.1280,,9.8850,0.3567,-58.5372,8.8756,0.0000,0.0000
90,00112,767654861,3454446874.5000,0.0000,4.8676,3.7964,0.5620,-19.9148,0.0000,0.0000
91,00113,394202808,1494028642.3200,0.0001,3.6999,0.3726,0.6028,-1.6207,9.3907,9.3286
92,00114,604490763,429188441.7300,0.0000,-16.4075,0.4506,0.6381,8.6986,4.2254,7.0423
93,00115,2449554132,244955413.2000,0.0001,1.2675,3.6013,0.1085,2.4634,0.0000,0.0000
94,00116,677434000,6842083400.0000,0.0013,6.7592,0.3638,0.6290,47.6814,5.8416,5.7426
95,00118,861930692,267198514.5200,0.0000,3.6083,0.0996,0.1918,-11.0692,6.4516,6.4516
96,00120,4413729099,7503339468.3000,0.0003,37.1636,3.4943,5.5441,-29.8344,0.0000,0.0000
97,00122,947543695,502198158.3500,0.0001,16.4080,2.1339,0.2761,240.0565,1.8868,1.8868
98,00125,262778286,536067703.4400,0.0001,7.4326,0.4380,0.5851,-16.8931,7.8431,5.6373
99,00126,1257087536,980528278.0800,0.0001,3.5276,1.0106,0.2676,-4.7174,3.8462,3.8462
100,00127,1907619079,11770009717.4300,0.0002,11.5928,13.9518,0.3489,325.6602,1.7828,1.7828
101,00128,1650658676,1155461073.2000,0.0005,-15.8072,8.1308,1.1919,-3.3537,0.0000,0.0000
102,00129,1319782288,1728914797.2800,0.0001,1.2450,0.7832,0.0849,-8.5474,2.0611,2.0611
103,00130,287930000,115172000.0000,,-5.8413,0.4588,0.1787,-4.3588,0.0000,0.0000
104,00131,620866506,2290997407.1400,,3.9990,11.3674,0.3354,-26.1479,5.8156,5.8156
105,00136,74611669087,8654953614.0920,0.0011,59.2094,14.7598,7.0945,25.6467,0.0000,0.0000
106,00137,530289480,381808425.6000,0.0000,7.9176,0.6431,0.1823,-3.3738,0.0000,0.0000
107,00138,873111452,357975695.3200,0.0002,10.5287,0.3895,0.1198,-89.4939,17.1417,0.0000
108,00139,14719650461,750702173.5110,0.0003,-11.1943,4.3032,0.5227,-92.6335,0.0000,0.0000
109,00141,345374910,176141204.1000,,-26.3054,7.2340,0.2950,38.7464,0.0000,0.0000
110,00142,4344931044,11079574162.2000,0.0010,10.7106,0.1823,0.1569,-5.0719,5.2920,4.7059
111,00143,7748960899,387448044.9500,,-8.8681,3.5315,1.1052,-9.9074,0.0000,0.0000
112,00145,3724981811,309173490.3130,0.0000,-0.2254,6.1215,-0.3403,-11.7583,0.0000,0.0000
113,00146,212187488,233406236.8000,,-6.8375,0.4315,0.5351,-1.3798,0.0000,0.0000
114,00147,20319072320,3312008788.1600,0.0000,-15.1941,4.0007,3.1408,-13.2397,0.0000,0.0000
115,00148,1105757736,27201640305.6000,0.0012,4.4771,0.5914,0.4850,-63.7858,7.1675,3.9020
116,00149,9953067822,696714747.5400,0.0010,-3.2772,0.8945,0.4338,-14.4694,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1580148987.1520,0.0001,-20.1980,0.6359,0.4057,1.4653,15.6977,15.6977
119,00157,2002100932,1381449643.0800,0.0000,52.6086,3.7384,2.4713,-15.8530,2.1014,0.0000
120,00158,25000000,5040000000.0000,,-9.1829,22.2104,0.5485,189.3313,2.5298,2.5298
121,00159,9221232131,1429290980.3050,0.0007,21.1471,,2.2616,-108.2304,0.0000,0.0000
122,00160,720429301,2305373763.2000,0.0000,1.9900,1.5594,0.1980,-3.4376,3.9063,3.9063
123,00162,1149694715,266729173.8800,,-0.8970,0.2226,0.0636,-1.0809,0.0000,0.0000
124,00163,3677545667,6288603090.5700,0.0002,2.0051,1.4449,0.1903,22.6673,6.4327,5.7310
125,00166,8758880988,726987122.0040,0.0011,-2.8263,2.4396,0.2324,8.1464,0.0000,0.0000
126,00167,2599993088,72799806.4640,0.0004,-0.3377,0.1681,-0.9973,-4.7582,0.0000,0.0000
127,00168,655069178,32294910475.4000,0.0019,40.1293,3.2980,2.9015,22.4014,1.0953,1.0953
128,00169,4697346488,1855451862.7600,0.0002,2.4200,1.8194,0.5701,3.6306,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13406999098.3500,0.0009,3.3133,1.2460,0.3445,6.5561,4.6584,4.6620
131,00174,451390000,248264500.0000,,20.3013,1.3079,0.0442,-0.3832,0.0000,0.0000
132,00175,9172805540,141628117537.6000,0.0041,9.6090,1.1316,2.7069,52.7188,2.2511,2.2511
133,00176,2032571385,402449134.2300,0.0000,-2.3085,1.6943,0.6125,-4.8926,0.0000,0.0000
134,00177,1222000000,13173160000.0000,0.0017,10.5867,4.6478,1.5451,184.6388,4.8469,4.8469
135,00178,3103189458,5585741024.4000,0.0032,11.8656,0.6669,2.3111,49.9079,8.8629,4.9878
136,00179,902647573,15886597284.8000,0.0009,7.1942,0.6170,0.7748,10.9941,2.8345,2.8563
137,00180,950587991,684423353.5200,,3.7657,1.0312,0.3021,113.9756,1.3889,1.3889
138,00182,8504574965,3231738486.7000,0.0019,5.4825,1.9479,0.4921,8.2194,5.2682,5.2682
139,00184,340200000,1547910000.0000,0.0002,7.8742,0.7654,0.3487,-10.1235,3.5165,3.4066
140,00185,10294699948,3448724482.5800,0.0002,98.6012,4.9133,2.6759,-175.3559,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,146000000.0000,0.0013,-5.6089,0.4698,0.7096,-17.4415,0.0000,0.0000
143,00188,7014469674,336694544.3520,0.0003,-10.2585,9.1786,0.3109,-16.1221,9.3750,9.3750
144,00190,515624246,3459838690.6600,0.0023,4.7130,2.7243,0.2160,-6.4130,3.9741,3.9741
145,00191,386879622,3868796220.0000,,1.3830,0.5853,0.0756,-23.1273,0.7400,0.7400
146,00193,194337559,169073676.3300,,1.1275,0.3912,0.1724,2.2106,0.0000,0.0000
147,00194,378583440,3997841126.4000,0.0001,3.9416,2.1772,0.3196,8.6746,6.6288,6.6288
148,00197,1872696182,327721831.8500,0.0003,-1.1496,0.3898,0.1785,-1.6003,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1149851784.7600,0.0001,8.1792,6.1998,0.2497,-17.3927,18.5512,12.6186
151,00200,1514026755,33157185934.5000,0.0014,63.4501,0.8142,0.8022,181.5589,0.3155,0.3863
152,00201,8947051324,1503104622.4320,0.0001,5.7734,2.5930,0.3695,-14.1357,4.3571,4.3571
153,00202,7294369363,1633938737.3120,0.0000,-2.7221,20.9308,0.7379,-18.1480,0.0000,0.0000
154,00204,1058185729,154495116.4340,,-1.7574,257.4919,1.4593,-33.5349,0.0000,0.0000
155,00205,6373545516,114723819.2880,0.0004,-0.9172,0.6359,0.2479,-2.4505,0.0000,0.0000
156,00208,4438967838,4394578159.6200,0.0001,2.7151,2.7589,0.3119,204.4941,9.5960,9.6970
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,250669642.3680,0.0010,-0.2521,0.0607,0.1619,-2.0561,0.0000,0.0000
159,00211,5894116545,200399962.5300,0.0001,1095.0818,2.4678,0.3737,32.8578,3.3295,3.3295
160,00212,34476738,1723836900.0000,0.0000,5.1532,14.1339,0.3154,-227.4791,2.8000,2.8000
161,00213,1006798962,1157818806.3000,,5.2195,1.3135,0.4791,-18.2910,3.9325,3.9285
162,00214,840873996,1051092495.0000,0.0000,1.2975,0.4344,0.0425,-4.4114,1.4400,1.4400
163,00216,551368153,1295715159.5500,0.0000,1.6582,0.8765,0.1110,-3.3545,2.1277,2.1277
164,00219,579753289,1275457235.8000,0.0000,2.1115,1.6204,0.1527,-4.0406,3.1500,3.1500
165,00221,556432500,244830300.0000,0.0003,3.4787,1.8723,0.2179,-1.1690,0.0000,0.0000
166,00223,2912776542,323318196.1620,0.0008,-2.3326,3.6176,2.8047,16.0344,0.0000,0.0000
167,00224,1154038656,1673356051.2000,0.0000,3.1005,5.7517,0.2024,21.7071,3.1724,3.1724
168,00225,110179385,1571158030.1000,,11.4811,11.2852,0.2835,-25.7736,2.6648,2.6648
169,00226,493154032,1331515886.4000,0.0000,-11.8683,0.5213,0.0939,1.2551,2.9630,3.3333
170,00227,1418973012,638537855.4000,0.0012,19.1162,1.3479,0.2318,7.0553,0.0000,0.0000
171,00228,9505344000,1948595520.0000,0.0003,70.7448,4.0784,1.2242,-17.3195,0.0000,0.0000
172,00229,494499860,445049874.0000,0.0002,8.4652,0.3461,0.7468,-6.1536,8.8818,8.8840
173,00231,5165863003,165307616.0960,0.0001,-0.1292,2.0310,0.3475,2.3104,0.0000,0.0000
174,00234,5780368705,716765719.4200,0.0006,37.9462,7.1853,0.3506,11.2916,2.4194,2.4194
175,00235,16987713835,594569984.2250,0.0000,0.8389,0.4023,0.1673,-3.2096,0.0000,0.0000
176,00236,373570560,366099148.8000,,-4.9771,0.6262,0.7440,-7.6366,0.0000,0.0000
177,00237,135000000,1668600000.0000,0.0000,5.9797,68.3544,0.3484,-10.1975,10.3560,8.7379
178,00239,311640000,813380400.0000,0.0000,21.8181,5.7669,1.0537,136.7256,3.9655,4.9425
179,00240,1241877992,1117690192.8000,0.0001,2.7116,0.1773,1.0658,7.4892,4.8889,4.8889
180,00241,12027013916,105957992599.9600,0.0013,-1131.4564,18.1955,19.2139,-320.3272,0.0000,0.0000
181,00242,3021479785,11662911970.1000,0.0017,2.5096,1.7694,0.2756,2.9385,4.1481,4.1481
182,00243,2256265322,83481816.9140,0.0002,-1.8379,0.2953,0.1889,-3.6766,0.0000,0.0000
183,00244,1313962560,279874025.2800,0.0002,-2.1192,0.8974,3.8467,-74.4346,0.0000,0.0000
184,00245,34714459250,3297873628.7500,0.0003,23.0245,6.4238,0.6339,3.0358,0.0000,0.0000
185,00247,1881839863,47422364547.6000,,12.7659,5.8835,0.3255,5.4538,2.1446,2.1446
186,00248,1245331256,98381169.2240,0.0000,94.5064,0.3475,0.3405,-95.2383,2.5316,2.5316
187,00250,21720504877,1151186758.4810,0.0000,3.0499,1.1370,0.7656,-8.9925,39.7880,10.3774
188,00251,662288726,4669135518.3000,0.0001,38.5796,5.9953,0.7594,2.8593,0.7087,0.7091
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,508295812.5000,,1.6384,0.6458,0.0620,-1.6116,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1598143576.5900,0.0001,9.3721,0.6193,0.7404,3926.6427,9.4862,9.0909
193,00256,4351888206,7267653304.0200,0.0005,36.0907,2.0906,1.4728,17.9961,0.0000,0.0000
194,00258,1971025125,3823788742.5000,0.0002,9.3794,5.6390,0.3035,5.2875,9.2784,9.2784
195,00259,999641171,1159583758.3600,0.0000,4.0159,1.2413,0.6529,4.2237,12.9310,12.9310
196,00261,183846100000,1838461000.0000,,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,188730917.2000,0.0007,6.8664,0.7275,0.1209,-4.8611,2.5907,5.1813
198,00263,140191677,28599102.1080,0.0010,-0.0384,-0.2848,0.4817,-0.7777,0.0000,0.0000
199,00264,382704000,574056000.0000,,-18.2437,8.9837,31.4672,-31.7228,0.0000,0.0000
200,00265,12922075516,1214675098.5040,,-21.6605,4.8846,1.7004,-7.2260,0.0000,0.0000
201,00266,474731824,3394332541.6000,0.0000,46.0755,5.4507,0.2528,-1237.0017,6.1538,6.0140
202,00269,7442395970,186059899.2500,0.0081,-0.1735,0.2145,-0.0404,-55.8236,0.0000,0.0000
203,00271,1241054945,1712655824.1000,0.0000,15.1903,29.2992,0.3849,-6.8855,7.2464,7.2464
204,00273,44375065557,2840004195.6480,0.0001,31.4912,0.8098,0.4291,-24.9338,1.0514,1.0514
205,00274,21048486179,357824265.0430,0.0008,-4.9191,13.2302,2.9282,119.6737,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,167432006.4110,0.0013,-3.7689,0.2156,-0.0363,-12.6012,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,834624000.0000,,6.0828,52.9292,0.6070,-5.0793,4.9275,4.9275
210,00279,1868176188,192422147.3640,,-0.0891,-2.5782,0.0615,-0.1759,0.0000,0.0000
211,00280,913650465,347187176.7000,0.0009,452.6560,0.6291,0.5489,-9.2366,0.0000,0.0000
212,00282,2636211725,672233989.8750,0.0007,-1.9860,0.5154,0.9481,-5.4586,0.0000,0.0000
213,00286,3830915008,2107003254.4000,0.0021,975.4645,5.5883,2.2093,-46.1829,0.0000,0.0000
214,00287,40000000,423200000.0000,,2.5550,15.8010,0.3336,7.5874,1.7958,1.3233
215,00289,292561000,6436342000.0000,0.0001,3.7913,4.3999,0.3292,-70.9247,3.1933,3.6469
216,00290,9153078859,485113179.5270,0.0008,-4.6565,4.4888,1.3149,-2.0547,0.0000,0.0000
217,00292,2018040477,575141535.9450,0.0000,1.6929,0.4795,0.1383,-7.6955,2.2807,2.2807
218,00293,3933844572,42957582726.2400,0.0012,18.3188,0.3868,0.6866,55.7167,2.7473,3.4799
219,00294,206747688,574758572.6400,0.0000,26.0520,0.8009,0.5077,83.4677,4.3165,4.3165
220,00295,14964442519,1122333188.9250,0.0000,62.2616,0.5102,0.1629,-4.7976,0.0000,0.0000
221,00296,1234970983,1926554733.4800,0.0003,5.2424,1.3947,0.3398,-4.1848,5.3509,5.4121
222,00298,2348835316,1021743362.4600,0.0001,6.0875,5.1134,0.2462,2.4808,8.0460,4.5977
223,00299,4550104797,3822088029.4800,0.0000,37.0580,2.0197,0.6837,9.1696,0.0000,0.0000
224,00303,251779133,19185569934.6000,0.0013,14.2688,1.1306,4.3122,-140.6225,6.8711,6.8754
225,00306,476776842,1396956147.0600,0.0001,5.5077,0.4701,0.6251,-20.0154,7.9319,5.2879
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,199428505.7240,,-12.7986,0.4933,1.3666,7.5455,0.0000,0.0000
228,00310,1211320200,31494325.2000,0.0017,-0.3612,6.6981,0.1633,1.1893,0.0000,0.0000
229,00313,23336687255,256703559.8050,0.0005,-0.9568,0.9033,0.8422,4.0599,0.0000,0.0000
230,00315,1121675927,6831006395.4300,0.0011,10.8043,0.8118,1.3456,29.5404,6.4002,6.4002
231,00317,592071197,3552427182.0000,0.0020,-3.8715,0.3054,0.5231,-2.3348,0.0000,0.0000
232,00318,192189833,92251119.8400,0.0000,4.1630,2.7170,0.2398,149.5156,0.0000,0.0000
233,00321,1381696104,2639039558.6400,0.0005,8.1140,0.3214,0.5075,-24.8903,15.7068,13.0890
234,00322,5623786360,74571407133.6000,0.0005,25.8877,1.0508,2.9424,18.1268,3.7868,3.7868
235,00323,1732930000,5441400200.0000,0.0014,3.4711,0.4444,0.7018,5.1950,13.0334,11.2350
236,00326,2711000479,4066500718.5000,0.0004,3.8599,1164.1857,0.9359,5.8864,10.3324,18.6657
237,00328,723244650,263984297.2500,0.0001,-0.4688,0.1708,0.2398,73.6153,0.0000,0.0000
238,00329,1059749920,1165724912.0000,0.0001,-19.1756,9.3547,4.6546,-16.7885,0.0000,0.0000
239,00330,1887211562,2944050036.7200,0.0005,-1.3732,0.2277,0.4386,-4.2854,0.0000,0.0000
240,00332,6545621131,3043713825.9150,0.0001,94.4188,0.3130,1.8093,152.3433,0.0000,0.0000
241,00333,215037625,251594021.2500,,-4.1094,0.2053,0.4809,-31.6789,0.0000,0.0000
242,00335,2682316758,2682316758.0000,,10.5344,14.0004,1.0202,-12.9927,2.0000,2.0000
243,00336,3107836876,8857335096.6000,0.0005,7.4408,2.4764,0.6078,-6.3026,9.7193,16.3159
244,00338,3495000000,8597700000.0000,0.0047,4.2652,0.2114,0.8154,18.6247,11.5447,11.5447
245,00339,167000000,131930000.0000,,-11.3828,734.5155,3.5848,-12.5398,0.0000,0.0000
246,00340,3392272221,1662213388.2900,0.0001,28.8950,15.6850,0.8686,-19.0045,0.0000,0.0000
247,00341,585704033,10917523175.1200,0.0014,18.4953,1.2853,3.7820,173.8182,4.5061,4.5064
248,00342,1468124216,1761749059.2000,0.0007,2.3210,0.0587,0.2283,3.1858,0.0000,0.0000
249,00343,1390656816,184957356.5280,0.0002,-5.9026,8.5175,0.6646,-10.0888,0.0000,0.0000
250,00345,1063777500,28775181375.0000,0.0031,41.3492,3.8232,8.2278,753.3756,1.5448,1.5451
251,00347,1411540000,4361658600.0000,0.0064,3.1236,0.2362,0.4980,-48.2072,6.5116,6.5116
252,00348,7849358360,298275617.6800,0.0004,-3.1293,0.6605,0.9923,-52.6896,0.0000,0.0000
253,00351,495975244,190950468.9400,0.0005,-1.3781,3.7686,-0.8124,15.2907,0.0000,0.0000
254,00353,5444844590,479146323.9200,,-6.2652,3.1455,0.5040,1.7818,0.0000,0.0000
255,00355,3203817188,1826175797.1600,0.0001,10.4472,0.3091,0.0818,-1.2475,4.2105,4.1228
256,00356,2279400000,109411200.0000,,-2.4206,23.9044,0.6358,20.2447,0.0000,0.0000
257,00357,226913000,1288865840.0000,0.0011,3.6951,4.6419,0.4968,-3.8784,2.9993,0.0000
258,00358,1387482000,15012555240.0000,0.0059,13.2938,0.1497,0.5919,286.2374,2.1019,2.1019
259,00360,6767636215,609087259.3500,0.0001,4.8452,0.2915,0.5985,-37.9080,0.0000,0.0000
260,00361,5201250000,119628750.0000,0.0008,-2.9537,0.4184,0.4167,1.5460,0.0000,0.0000
261,00362,1335427319,427336742.0800,0.0004,-0.6403,1.3228,0.4941,-7.0154,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,833740739.7000,0.0003,5.7847,1.1519,0.3493,29.1681,6.0606,7.2727
264,00367,1672553104,2458653062.8800,,2.0044,3.9704,0.1819,1.6223,6.8027,5.4422
