,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
33,00037,610710675,125806399.0500,,-13.1110,2.4018,0.4661,44.7513,0.0000,0.0000
34,00038,391940000,709411400.0000,0.0043,-1.1773,0.2694,0.3396,-0.9188,0.0000,0.0000
35,00039,6225125683,578936688.5190,0.0007,124.5025,0.4569,0.3567,-9.6374,0.0000,0.0000
36,00040,784692952,659142079.6800,0.0003,10.7287,0.0974,0.2921,1.6031,5.0000,5.3571
37,00041,708374048,18913587081.6000,0.0001,3.2550,1.8623,0.2000,8.8325,3.0703,3.0877
38,00042,257950000,149611000.0000,0.0019,29.7695,13.4478,24.5510,5.6959,0.0000,0.0000
39,00043,24071837232,16128130945.4400,0.0000,7.2962,0.3063,1.2590,17.1424,6.4179,5.0746
40,00045,1634422891,13712808055.4900,0.0002,11.0320,2.2068,0.3481,-24.7524,2.4684,2.3575
41,00046,249488384,805847480.3200,0.0001,11.8458,2.8634,1.6855,13.3436,6.5015,6.5015
42,00047,10070431786,1047324905.7440,0.0001,8.5422,0.4412,2.0267,-17.6018,5.8654,5.8654
43,00050,356273883,2511730875.1500,0.0002,7.2879,2.3074,0.4104,-1.8250,5.3901,5.3901
44,00051,708750000,8646750000.0000,0.0000,10.4052,5.4623,0.4767,-56.5147,2.4590,2.4590
45,00052,129532780,2585474288.8000,0.0010,14.3680,0.8704,3.4615,49.7427,5.8991,5.2104
46,00053,329051373,43434781236.0000,0.0000,12.8356,2.4744,0.5333,-19.6138,3.0303,3.0303
47,00055,253639456,67214455.8400,0.0000,-1.7724,0.1134,0.0731,-10.2394,0.0000,0.0000
48,00056,6812201460,10627034277.6000,0.0000,4.5349,2.1620,0.2205,3.8561,5.1282,5.1282
49,00057,630531600,1406085468.0000,0.0003,15.5749,0.8595,0.5284,15.8955,3.1390,3.3632
50,00058,748936324,59914905.9200,,-1.1864,0.1445,0.2022,-1.1825,0.0000,0.0000
51,00059,7944322137,8262095022.4800,0.0005,9.3823,1.1385,2.1396,-12.7130,2.2067,2.2067
52,00060,259586000,210264660.0000,,1.1181,1.3915,0.3349,1.9515,0.0000,0.0000
53,00061,8773232014,236877264.3780,0.0000,-0.2004,0.2358,10.6156,-2.5763,0.0000,0.0000
54,00062,446941011,9005861371.6500,0.0002,12.5069,1.1244,0.8682,-9.2291,5.7848,5.8252
55,00063,2819102084,614564254.3120,,-6.9191,37.1810,3.2437,-11.6806,0.0000,0.0000
56,00064,9662705938,2145120718.2360,0.0005,10.9961,3.8176,0.3248,-8.8135,9.0090,7.8829
57,00066,6157841411,281413352482.7000,0.0005,17.5795,5.2181,1.5589,-61.9990,2.6155,2.6201
58,00068,146781285,485846053.3500,0.0000,-0.4069,36.3630,0.4101,317.1319,2.2659,0.7553
59,00069,3585525056,29293739707.5200,0.0002,19.3451,1.4821,0.5724,18.7534,2.6928,2.6928
60,00070,1938822690,246230481.6300,0.0001,5.7829,2.0552,0.2066,-0.4814,0.0000,0.0000
61,00071,690959695,10778971242.0000,0.0002,6.6367,3.3694,0.5475,6.5010,3.9103,3.9103
62,00075,799557415,1759026313.0000,0.0001,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,5985131478,299256573.9000,0.0169,5.5202,0.3320,0.1025,5.1414,0.0000,0.0000
64,00077,271913000,244721700.0000,,-5.6573,0.6228,2.5337,-45.3104,8.8889,8.8889
65,00078,898782333,3936666618.5400,0.0011,7.1876,1.5059,0.2499,-3.7103,4.3379,4.2237
66,00079,326077423,78584658.9430,,-6.1046,3.0110,0.2114,-5.1122,0.0000,0.0000
67,00082,4213395262,796331704.5180,0.0004,-1.2297,0.2355,0.7508,-2.5067,0.0000,0.0000
68,00083,6958941876,79192758548.8800,0.0007,11.4525,9.8868,0.5418,9.1176,4.7244,4.7244
69,00084,1046474025,129762779.1000,0.0002,-3.7557,0.0890,0.1408,-0.9189,0.0000,0.0000
70,00086,1998882493,7415854049.0300,0.0001,6.2644,1.6176,0.3261,2.8339,7.2690,7.0251
71,00087,2981870000,34947516400.0000,0.0004,1.4790,0.4131,0.1059,10.4290,5.1195,5.3754
72,00088,617531425,3871922034.7500,0.0003,16.7181,10.5101,0.5520,7.1332,5.5821,5.5821
73,00089,287669676,1311773722.5600,0.0001,2.6619,3.7228,0.1643,479.1876,4.8246,4.8246
74,00091,729792904,182448226.0000,0.0004,-0.3439,20.0294,-0.6723,-4.6582,0.0000,0.0000
75,00092,683830848,107361443.1360,0.0001,-1.4875,0.2784,0.8697,5.0381,0.0000,0.0000
76,00093,1957643050,587292915.0000,0.0001,-29.5419,19.1963,0.6413,-17.6205,0.0000,0.0000
77,00094,1854991056,500847585.1200,0.0001,-8.8053,1.1727,0.6493,-30.5805,0.0000,0.0000
78,00097,3047327395,1889342984.9000,0.0005,19.4778,1.2629,1.4411,-8.8702,6.4516,6.4516
79,00099,478483794,1282336567.9200,,0.9019,0.3195,0.2548,967.0713,3.5448,3.3582
80,00100,541700500,3493968225.0000,0.0005,13.5461,1.6584,1.3284,22.0907,2.6357,2.6357
81,00101,4497718670,81588616673.8000,0.0012,10.1001,8.6723,0.5656,-56.3847,4.1345,4.1345
82,00102,1803777836,1948080062.8800,0.0009,255.9559,4.2062,1.1539,21.3575,0.0000,0.0000
83,00104,747123220,324998600.7000,,4.6124,0.3478,0.6364,50.2006,12.0561,5.8851
84,00105,360000000,6840000000.0000,,46.0653,11.2023,0.5250,-863.4183,6.0526,5.9474
85,00106,4722307545,3966738337.8000,0.0001,3.0414,0.4476,0.6937,1.7577,5.3571,5.3571
86,00107,895320000,2202487200.0000,0.0007,7.5870,0.9451,0.4174,6.8382,4.6262,4.6262
87,00108,3199373986,4191179921.6600,0.0010,437.5384,11.6009,1.2168,-11.6298,0.0000,0.0000
88,00109,7088223998,673381279.8100,0.0000,12.4424,7.9535,0.2410,-0.5096,0.0000,0.0000
89,00110,917779442,77093473.1280,0.0000,9.8850,0.3567,-58.5372,8.8756,0.0000,0.0000
90,00112,767654861,3492829617.5500,0.0000,4.9217,3.8386,0.5683,-20.1361,0.0000,0.0000
91,00113,394202808,1501912698.4800,0.0008,3.7194,0.3746,0.6060,-1.6292,9.3414,9.2797
92,00114,604490763,477547702.7700,,-18.2563,0.5014,0.7100,9.6787,3.7975,6.3291
93,00115,2449554132,249854521.4640,,1.2929,3.6733,0.1107,2.5127,0.0000,0.0000
94,00116,677434000,6909826800.0000,0.0015,6.8262,0.3674,0.6353,48.1534,5.7843,5.6863
95,00118,861930692,267198514.5200,0.0004,3.6083,0.0996,0.1918,-11.0692,6.4516,6.4516
96,00120,4413729099,7591614050.2800,0.0002,37.6009,3.5354,5.6093,-30.1853,0.0000,0.0000
97,00122,947543695,521149032.2500,,17.0271,2.2144,0.2865,249.1152,1.8182,1.8182
98,00125,262778286,538695486.3000,0.0009,7.4690,0.4401,0.5879,-16.9759,7.8049,5.6098
99,00126,1257087536,967957402.7200,0.0002,3.4824,0.9977,0.2641,-4.6569,3.8961,3.8961
100,00127,1907619079,11998924006.9100,0.0001,11.8182,14.2232,0.3557,331.9939,1.7488,1.7488
101,00128,1650658676,1171967659.9600,0.0006,-16.0330,8.2469,1.2089,-3.4016,0.0000,0.0000
102,00129,1319782288,1742112620.1600,0.0001,1.2545,0.7892,0.0856,-8.6127,2.0455,2.0455
103,00130,287930000,115172000.0000,,-5.8413,0.4588,0.1787,-4.3588,0.0000,0.0000
104,00131,595634100,2203846170.0000,0.0001,3.8468,10.9350,0.3227,-25.1532,6.0456,6.0456
105,00136,74611669087,8580341945.0050,0.0012,58.6990,14.6326,7.0333,25.4256,0.0000,0.0000
106,00137,530289480,403020004.8000,,8.3574,0.6789,0.1924,-3.5612,0.0000,0.0000
107,00138,873111452,371072367.1000,0.0016,10.9139,0.4038,0.1242,-92.7681,16.5367,0.0000
108,00139,14719650461,780141474.4330,0.0002,-11.6333,4.4719,0.5432,-96.2662,0.0000,0.0000
109,00141,345374910,176141204.1000,0.0000,-26.3054,7.2340,0.2950,38.7464,0.0000,0.0000
110,00142,4344931044,11427168645.7200,0.0007,11.0467,0.1880,0.1618,-5.2310,5.1310,4.5627
111,00143,7748960899,387448044.9500,0.0008,-8.8681,3.5315,1.1052,-9.9074,0.0000,0.0000
112,00145,3724981811,297998544.8800,0.0016,-0.2172,5.9003,-0.3280,-11.3333,0.0000,0.0000
113,00146,212187488,233406236.8000,,-6.8375,0.4315,0.5351,-1.3798,0.0000,0.0000
114,00147,20319072320,3312008788.1600,,-15.1941,4.0007,3.1408,-13.2397,0.0000,0.0000
115,00148,1105757736,27975670720.8000,0.0020,4.6045,0.6082,0.4988,-65.6008,6.9692,3.7941
116,00149,9953067822,706667815.3620,0.0013,-3.3240,0.9073,0.4400,-14.6761,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1589335899.8680,0.0001,-20.3154,0.6396,0.4081,1.4738,15.6069,15.6069
119,00157,2002100932,1361428633.7600,0.0000,51.8462,3.6843,2.4354,-15.6233,2.1324,0.0000
120,00158,25000000,5040000000.0000,,-9.1829,22.2104,0.5485,189.3313,2.5298,2.5298
121,00159,9221232131,1309414962.6020,0.0000,19.3735,,2.0720,-99.1530,0.0000,0.0000
122,00160,720429301,2312578056.2100,0.0000,1.9962,1.5643,0.1986,-3.4484,3.8941,3.8941
123,00162,1149694715,266729173.8800,0.0001,-0.8970,0.2226,0.0636,-1.0809,0.0000,0.0000
124,00163,3677545667,6325378547.2400,0.0002,2.0168,1.4533,0.1914,22.7998,6.3953,5.6977
125,00166,8758880988,674433836.0760,0.0000,-2.6220,2.2633,0.2156,7.5575,0.0000,0.0000
126,00167,2599993088,77999792.6400,0.0000,-0.3618,0.1801,-1.0685,-5.0980,0.0000,0.0000
127,00168,655069178,33343021160.2000,0.0032,41.4316,3.4051,2.9957,23.1284,1.0609,1.0609
128,00169,4697346488,1878938595.2000,0.0001,2.4506,1.8425,0.5773,3.6765,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13594509575.2500,0.0007,3.3597,1.2635,0.3494,6.6478,4.5942,4.5977
131,00174,451390000,248264500.0000,0.0001,20.3013,1.3079,0.0442,-0.3832,0.0000,0.0000
132,00175,9166997540,144471881230.4000,0.0093,9.8019,1.1543,2.7613,53.7774,2.2068,2.2068
133,00176,2032571385,437002847.7750,0.0000,-2.5067,1.8398,0.6650,-5.3127,0.0000,0.0000
134,00177,1222000000,13222040000.0000,0.0010,10.6259,4.6650,1.5509,185.3239,4.8290,4.8290
135,00178,3103189458,5430581551.5000,0.0013,11.5360,0.6484,2.2469,48.5216,9.1161,5.1303
136,00179,902647573,15976862042.1000,0.0010,7.2351,0.6205,0.7792,11.0565,2.8185,2.8402
137,00180,950587991,674917473.6100,0.0000,3.7134,1.0169,0.2979,112.3926,1.4085,1.4085
138,00182,8504574965,3231738486.7000,0.0008,5.4825,1.9479,0.4921,8.2194,5.2682,5.2682
139,00184,340200000,1561518000.0000,0.0000,7.9435,0.7721,0.3518,-10.2125,3.4858,3.3769
140,00185,10294699948,3551671482.0600,0.0002,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,2801038773.3900,0.0000,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,148000000.0000,0.0026,-5.6857,0.4762,0.7193,-17.6804,0.0000,0.0000
143,00188,7014469674,343709014.0260,0.0002,-10.4722,9.3698,0.3174,-16.4580,9.1837,9.1837
144,00190,515624246,3294838931.9400,0.0000,4.4883,2.5944,0.2057,-6.1072,4.1731,4.1731
145,00191,386879622,3868796220.0000,0.0002,1.3830,0.5853,0.0756,-23.1273,0.7400,0.7400
146,00193,194337559,169073676.3300,0.0000,1.1275,0.3912,0.1724,2.2106,0.0000,0.0000
147,00194,378583440,4043271139.2000,0.0001,3.9864,2.2019,0.3232,8.7732,6.5543,6.5543
148,00197,1872696182,316485654.7580,0.0001,-1.1102,0.3764,0.1724,-1.5454,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1149851784.7600,0.0001,8.1792,6.1998,0.2497,-17.3927,18.5512,12.6186
151,00200,1514026755,33611393961.0000,0.0008,64.3193,0.8253,0.8132,184.0460,0.3112,0.3811
152,00201,8947051324,1431528211.8400,0.0000,5.4985,2.4695,0.3519,-13.4626,4.5750,4.5750
153,00202,7294369363,1633938737.3120,0.0000,-2.7221,20.9308,0.7379,-18.1480,0.0000,0.0000
154,00204,1058185729,154495116.4340,,-1.7574,257.4919,1.4593,-33.5349,0.0000,0.0000
155,00205,6373545516,114723819.2880,0.0003,-0.9172,0.6359,0.2479,-2.4505,0.0000,0.0000
156,00208,4438967838,4438967838.0000,0.0002,2.7426,2.7868,0.3151,206.5597,9.5000,9.6000
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,245722215.2160,0.0007,-0.2471,0.0595,0.1587,-2.0155,0.0000,0.0000
159,00211,5894116545,206294079.0750,0.0000,1127.2900,2.5404,0.3847,33.8242,3.2344,3.2344
160,00212,34476738,1710046204.8000,,5.1120,14.0208,0.3129,-225.6593,2.8226,2.8226
161,00213,1006798962,1157818806.3000,0.0002,5.2195,1.3135,0.4791,-18.2910,3.9325,3.9285
162,00214,840873996,1059501234.9600,0.0001,1.3079,0.4378,0.0428,-4.4467,1.4286,1.4286
163,00216,551368153,1317769885.6700,0.0001,1.6864,0.8914,0.1129,-3.4116,2.0921,2.0921
164,00219,579753289,1275457235.8000,,2.1115,1.6204,0.1527,-4.0406,3.1500,3.1500
165,00221,556432500,250394625.0000,0.0104,3.5578,1.9149,0.2229,-1.1955,0.0000,0.0000
166,00223,2912776542,326230972.7040,0.0010,-2.3536,3.6502,2.8300,16.1789,0.0000,0.0000
167,00224,1154038656,1673356051.2000,0.0000,3.1005,5.7517,0.2024,21.7071,3.1724,3.1724
168,00225,110179385,1571158030.1000,0.0001,11.4811,11.2852,0.2835,-25.7736,2.6648,2.6648
169,00226,493154032,1351242047.6800,,-12.0441,0.5290,0.0953,1.2737,2.9197,3.2847
170,00227,1418973012,652727585.5200,0.0014,19.5410,1.3779,0.2369,7.2121,0.0000,0.0000
171,00228,9505344000,1939090176.0000,0.0004,70.3997,4.0585,1.2183,-17.2350,0.0000,0.0000
172,00229,494499860,445049874.0000,,8.4652,0.3461,0.7468,-6.1536,8.8818,8.8840
173,00231,5165863003,175639342.1020,0.0002,-0.1373,2.1579,0.3692,2.4548,0.0000,0.0000
174,00234,5780368705,705204982.0100,0.0005,37.3342,7.0694,0.3449,11.1094,2.4590,2.4590
175,00235,16987713835,594569984.2250,0.0002,0.8389,0.4023,0.1673,-3.2096,0.0000,0.0000
176,00236,373570560,366099148.8000,,-4.9771,0.6262,0.7440,-7.6366,0.0000,0.0000
177,00237,135000000,1668600000.0000,,5.9797,68.3544,0.3484,-10.1975,10.3560,8.7379
178,00239,311640000,838311600.0000,0.0000,22.4869,5.9437,1.0860,140.9164,3.8476,4.7955
179,00240,1241877992,1105271412.8800,0.0004,2.6815,0.1753,1.0540,7.4060,4.9438,4.9438
180,00241,12027013916,109686366913.9200,0.0008,-1171.2693,18.8357,19.8900,-331.5986,0.0000,0.0000
181,00242,3021479785,11693126767.9500,0.0020,2.5161,1.7739,0.2763,2.9461,4.1374,4.1374
182,00243,2256265322,81225551.5920,0.0021,-1.7882,0.2873,0.1838,-3.5773,0.0000,0.0000
183,00244,1313962560,279874025.2800,0.0002,-2.1192,0.8974,3.8467,-74.4346,0.0000,0.0000
184,00245,34714459250,3263159169.5000,0.0225,22.7822,6.3562,0.6272,3.0039,0.0000,0.0000
185,00247,1881839863,47422364547.6000,,12.7659,5.8835,0.3255,5.4538,2.1446,2.1446
186,00248,1245331256,99626500.4800,,95.7027,0.3519,0.3449,-96.4439,2.5000,2.5000
187,00250,21720504877,1172907263.3580,0.0000,3.1074,1.1585,0.7800,-9.1622,39.0511,10.1852
188,00251,662288726,4695627067.3400,0.0002,38.7985,6.0293,0.7637,2.8756,0.7047,0.7051
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,514383187.5000,,1.6580,0.6535,0.0627,-1.6309,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1642360987.8000,0.0001,9.6314,0.6365,0.7609,4035.2850,9.2308,8.8462
193,00256,4351888206,7267653304.0200,0.0003,36.0907,2.0906,1.4728,17.9961,0.0000,0.0000
194,00258,1971025125,3922339998.7500,0.0001,9.6211,5.7844,0.3113,5.4237,9.0452,9.0452
195,00259,999641171,1159583758.3600,0.0001,4.0159,1.2413,0.6529,4.2237,12.9310,12.9310
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,190686678.0000,,6.9376,0.7351,0.1221,-4.9114,2.5641,5.1282
198,00263,140191677,29019677.1390,,-0.0390,-0.2890,0.4887,-0.7891,0.0000,0.0000
199,00264,382704000,574056000.0000,,-18.2437,8.9837,31.4672,-31.7228,0.0000,0.0000
200,00265,12922075516,1214675098.5040,0.0000,-21.6605,4.8846,1.7004,-7.2260,0.0000,0.0000
201,00266,474731824,3418069132.8000,0.0001,46.3977,5.4889,0.2546,-1245.6520,6.1111,5.9722
202,00269,7442395970,215829483.1300,0.0028,-0.2013,0.2488,-0.0469,-64.7553,0.0000,0.0000
203,00271,1241054945,1712655824.1000,0.0003,15.1903,29.2992,0.3849,-6.8855,7.2464,7.2464
204,00273,44375065557,2795629130.0910,0.0002,30.9992,0.7972,0.4224,-24.5442,1.0680,1.0680
205,00274,21048486179,378872751.2220,0.0006,-5.2084,14.0085,3.1004,126.7133,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,171194523.4090,0.0033,-3.8536,0.2204,-0.0371,-12.8844,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,834624000.0000,,6.0828,52.9292,0.6070,-5.0793,4.9275,4.9275
210,00279,1868176188,192422147.3640,,-0.0891,-2.5782,0.0615,-0.1759,0.0000,0.0000
211,00280,913650465,342618924.3750,0.0008,446.7000,0.6208,0.5417,-9.1151,0.0000,0.0000
212,00282,2636211725,659052931.2500,0.0016,-1.9471,0.5053,0.9295,-5.3516,0.0000,0.0000
213,00286,3830915008,2183621554.5600,0.0023,1010.9359,5.7916,2.2896,-47.8623,0.0000,0.0000
214,00287,40000000,423200000.0000,,2.5550,15.8010,0.3336,7.5874,1.7958,1.3233
215,00289,292561000,6553366400.0000,0.0000,3.8602,4.4799,0.3352,-72.2142,3.1363,3.5818
216,00290,9153078859,512572416.1040,0.0001,-4.9201,4.7429,1.3893,-2.1710,0.0000,0.0000
217,00292,2018040477,575141535.9450,,1.6929,0.4795,0.1383,-7.6955,2.2807,2.2807
218,00293,3933844572,44845828120.8000,0.0007,19.1240,0.4038,0.7167,58.1658,2.6316,3.3333
219,00294,206747688,574758572.6400,0.0010,26.0520,0.8009,0.5077,83.4677,4.3165,4.3165
220,00295,14964442519,1092404303.8870,0.0000,60.6013,0.4966,0.1585,-4.6697,0.0000,0.0000
221,00296,1234970983,1914205023.6500,0.0002,5.2088,1.3858,0.3376,-4.1580,5.3855,5.4470
222,00298,2348835316,1033487539.0400,0.0000,6.1575,5.1722,0.2490,2.5093,7.9545,4.5455
223,00299,4550104797,3867589077.4500,,37.4992,2.0438,0.6918,9.2788,0.0000,0.0000
224,00303,251779133,19210747847.9000,0.0009,14.2875,1.1321,4.3178,-140.8070,6.8621,6.8664
225,00306,476776842,1377885073.3800,0.0002,5.4326,0.4636,0.6165,-19.7422,8.0416,5.3611
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,199428505.7240,0.0000,-12.7986,0.4933,1.3666,7.5455,0.0000,0.0000
228,00310,1211320200,32705645.4000,0.0007,-0.3750,6.9557,0.1695,1.2351,0.0000,0.0000
229,00313,23336687255,256703559.8050,0.0002,-0.9568,0.9033,0.8422,4.0599,0.0000,0.0000
230,00315,1121675927,6786139358.3500,0.0007,10.7334,0.8064,1.3367,29.3464,6.4425,6.4425
231,00317,592071197,3528744334.1200,0.0022,-3.8457,0.3034,0.5196,-2.3192,0.0000,0.0000
232,00318,192189833,73032136.5400,0.0005,3.2957,2.1510,0.1898,118.3665,0.0000,0.0000
233,00321,1381696104,2694307402.8000,0.0007,8.2839,0.3282,0.5181,-25.4115,15.3846,12.8205
234,00322,5623386360,74003764497.6000,0.0007,25.6907,1.0428,2.9200,17.9888,3.8158,3.8158
235,00323,1732930000,5510717400.0000,0.0028,3.5154,0.4500,0.7107,5.2612,12.8695,11.0937
236,00326,2711000479,4066500718.5000,0.0005,3.8599,1164.1857,0.9359,5.8864,10.3324,18.6657
237,00328,723244650,282065413.5000,0.0000,-0.5009,0.1825,0.2563,78.6574,0.0000,0.0000
238,00329,1059749920,1112737416.0000,0.0003,-18.3040,8.9295,4.4430,-16.0254,0.0000,0.0000
239,00330,1887211562,2981794267.9600,0.0010,-1.3908,0.2306,0.4442,-4.3403,0.0000,0.0000
240,00332,6545621131,3010985720.2600,0.0001,93.4035,0.3097,1.7898,150.7052,0.0000,0.0000
241,00333,215037625,251594021.2500,0.0000,-4.1094,0.2053,0.4809,-31.6789,0.0000,0.0000
242,00335,2682316758,2682316758.0000,0.0001,10.5344,14.0004,1.0202,-12.9927,2.0000,2.0000
243,00336,3107836876,8981648571.6400,0.0003,7.5452,2.5111,0.6163,-6.3911,9.5848,16.0901
244,00338,3495000000,8527800000.0000,0.0083,4.2306,0.2096,0.8088,18.4733,11.6393,11.6393
245,00339,167000000,131930000.0000,,-11.3828,734.5155,3.5848,-12.5398,0.0000,0.0000
246,00340,3392272221,1696136110.5000,0.0001,29.4847,16.0051,0.8864,-19.3924,0.0000,0.0000
247,00341,585704033,10940951336.4400,0.0007,18.5350,1.2881,3.7901,174.1912,4.4964,4.4967
248,00342,1468124216,1703024090.5600,0.0008,2.2436,0.0568,0.2207,3.0796,0.0000,0.0000
249,00343,1390656816,194691954.2400,0.0004,-6.2132,8.9658,0.6996,-10.6198,0.0000,0.0000
250,00345,1063777500,29626203375.0000,0.0011,42.5721,3.9363,8.4711,775.6566,1.5004,1.5007
251,00347,1411540000,4474581800.0000,0.0104,3.2044,0.2423,0.5109,-49.4553,6.3472,6.3472
252,00348,7849358360,282576900.9600,0.0014,-2.9646,0.6257,0.9401,-49.9164,0.0000,0.0000
253,00351,495975244,193430345.1600,0.0002,-1.3960,3.8175,-0.8230,15.4893,0.0000,0.0000
254,00353,5444844590,468256634.7400,0.0004,-6.1228,3.0740,0.4925,1.7413,0.0000,0.0000
255,00355,3203817188,1890252140.9200,0.0002,10.8138,0.3199,0.0847,-1.2912,4.0678,3.9831
256,00356,2279400000,109411200.0000,,-2.4206,23.9044,0.6358,20.2447,0.0000,0.0000
257,00357,226913000,1270712800.0000,0.0017,3.6431,4.5765,0.4898,-3.8238,3.0421,0.0000
258,00358,1387482000,15068054520.0000,0.0043,13.3430,0.1503,0.5941,287.2956,2.0942,2.0942
259,00360,6767636215,690298893.9300,0.0005,5.4912,0.3303,0.6783,-42.9624,0.0000,0.0000
260,00361,5201250000,124830000.0000,0.0014,-3.0821,0.4365,0.4348,1.6132,0.0000,0.0000
261,00362,1335427319,434013878.6750,0.0003,-0.6503,1.3435,0.5018,-7.1250,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,828687765.5200,0.0001,5.7497,1.1449,0.3472,28.9913,6.0976,7.3171
264,00367,1672553104,2458653062.8800,,2.0044,3.9704,0.1819,1.6223,6.8027,5.4422
