,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
38,00042,257950000,128975000.0000,0.0003,25.6633,11.5929,21.1647,4.9103,0.0000,0.0000
39,00043,24071837232,15887412573.1200,0.0000,5.9108,0.2936,1.0391,16.8865,6.5152,5.1515
40,00045,1634422891,13042694670.1800,0.0001,10.4929,2.0989,0.3311,-23.5428,2.5953,2.4786
41,00046,249488384,760939571.2000,0.0000,11.1857,2.7039,1.5916,12.6000,6.8852,6.8852
42,00047,10070431786,906338860.7400,0.0001,7.3923,0.3818,1.7538,-15.2323,6.7778,6.7778
43,00050,356273883,2468978009.1900,0.0000,7.1639,2.2681,0.4034,-1.7940,5.4834,5.4834
44,00051,708750000,7356825000.0000,0.0000,62.8788,5.2737,0.4212,-48.0838,2.1195,2.1195
45,00052,129532780,2515526587.6000,0.0012,13.9793,0.8468,3.3678,48.3969,6.0631,5.3553
46,00053,329051373,41789524371.0000,0.0001,12.3494,2.3807,0.5319,-18.8709,3.1496,3.1496
47,00055,253639456,52503367.3920,0.0002,-1.3845,0.0886,0.0571,-7.9983,0.0000,0.0000
48,00056,6812201460,9741448087.8000,0.0000,4.1570,1.9818,0.2022,3.5348,5.5944,5.5944
49,00057,630531600,1349337624.0000,0.0001,14.9463,0.8248,0.5071,15.2540,3.2710,3.5047
50,00058,748936324,67404269.1600,0.0006,-1.3347,0.1625,0.2275,-1.3303,0.0000,0.0000
51,00059,7922375837,7922375837.0000,0.0004,8.9965,1.0916,2.0516,-12.1903,2.3014,2.3014
52,00060,259586000,202477080.0000,0.0002,1.0767,1.3400,0.3225,1.8792,0.0000,0.0000
53,00061,8773232014,236877264.3780,0.0010,-0.2004,0.2358,10.6156,-2.5763,0.0000,0.0000
54,00062,446941011,8474001568.5600,0.0002,11.7683,1.0580,0.8169,-8.6841,6.1479,6.1908
55,00063,2819102084,572277723.0520,0.0008,-6.4430,34.6226,3.0205,-10.8769,0.0000,0.0000
56,00064,9662705938,1748949774.7780,0.0005,8.9653,3.1125,0.2648,-7.1858,11.0497,9.6685
57,00066,6158058911,262641212554.1500,0.0009,22.0115,4.8188,1.4060,-57.8632,2.8024,2.8074
58,00068,146781285,482910427.6500,,-0.4045,36.1433,0.4076,315.2157,2.2796,0.7599
59,00069,3585525056,25277951644.8000,0.0005,16.6932,1.2789,0.4939,16.1825,3.1206,3.1206
60,00070,1938822690,271435176.6000,0.0009,6.3749,2.2656,0.2360,-0.5307,0.0000,0.0000
61,00071,690959695,9880723638.5000,0.0000,6.0836,3.0886,0.5018,5.9593,4.2657,4.2657
62,00075,799557415,1759026313.0000,0.0000,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,7006631478,133125998.0820,0.0012,2.4557,0.1477,0.0456,2.2872,0.0000,0.0000
64,00077,271913000,225687790.0000,0.0003,-5.2172,0.5744,2.3367,-41.7863,9.6386,9.6386
65,00078,898782333,3271567692.1200,0.0005,5.9733,1.2515,0.2077,-3.0835,5.2198,5.0824
66,00079,326077423,71737033.0600,,-5.5727,2.7487,0.1930,-4.6667,0.0000,0.0000
67,00082,4288395262,780487937.6840,0.0002,-1.2053,0.2308,0.7359,-2.4569,0.0000,0.0000
68,00083,6958941876,72372995510.4000,0.0010,10.4662,9.0354,0.4902,8.3324,5.1696,5.2080
69,00084,1046474025,94182662.2500,,-2.7259,0.0646,0.1022,-0.6669,0.0000,0.0000
70,00086,1995874493,7145230684.9400,0.0001,6.0358,1.5585,0.3142,2.7305,7.5443,7.2912
71,00087,2981870000,32562020400.0000,0.0004,1.3781,0.3849,0.0987,9.7171,5.4945,5.7692
72,00088,617531425,3606383522.0000,0.0001,15.5716,9.7893,0.5141,6.6440,5.9932,5.9932
73,00089,287669676,1334787296.6400,,2.7086,3.7881,0.1671,487.5944,4.7414,4.7414
74,00091,733916904,154122549.8400,0.0003,-0.2905,16.9198,-0.5679,-3.9350,0.0000,0.0000
75,00092,683830848,87530348.5440,,-1.2127,0.2270,0.6824,4.1075,0.0000,0.0000
76,00093,1957643050,626445776.0000,,-31.5114,20.4761,0.6841,-18.7953,0.0000,0.0000
77,00094,1854991056,398823077.0400,,-7.0117,0.9338,0.5170,-24.3511,0.0000,0.0000
78,00097,3047327395,1858869710.9500,0.0011,19.1636,1.2426,1.4179,-8.7271,6.5574,6.5574
79,00099,478483794,1239273026.4600,,0.8717,0.3088,0.2462,934.5950,3.6680,3.4749
80,00100,541700500,2459320270.0000,0.0025,9.5348,1.1673,0.9350,15.5491,3.7445,3.7445
81,00101,4497718670,77540669870.8000,0.0012,12.5633,8.7597,0.5246,-53.5872,4.3503,4.3503
82,00102,1803777836,1497135603.8800,0.0004,196.7068,3.2325,0.8868,16.4136,0.0000,0.0000
83,00104,747123220,321262984.6000,,4.5594,0.3438,0.6291,49.6236,12.1963,5.9535
84,00105,360000000,6480000000.0000,,43.6408,10.6127,0.4974,-817.9753,6.3889,6.2778
85,00106,4722307545,3541730658.7500,,2.7155,0.3997,0.6194,1.5693,6.0000,6.0000
86,00107,895320000,1880172000.0000,0.0024,6.4767,0.8068,0.3563,5.8375,5.4193,5.4193
87,00108,3199373986,5598904475.5000,0.0016,584.4978,15.4973,1.6255,-15.5360,0.0000,0.0000
88,00109,7088223998,666293055.8120,0.0000,12.3114,7.8698,0.2411,-0.5043,0.0000,0.0000
89,00110,917779442,66997899.2660,0.0002,8.5906,0.3100,-50.8716,7.7133,0.0000,0.0000
90,00112,1072099304,3730905577.9200,,5.2572,4.1003,0.6070,-21.5086,0.0000,0.0000
91,00113,394202808,1848811169.5200,0.0003,4.5785,0.4611,0.7459,-2.0055,7.5886,7.5385
92,00114,604490763,471502795.1400,,-18.0252,0.4950,0.7010,9.5562,3.8462,6.4103
93,00115,2449554132,230258088.4080,,1.1915,3.3852,0.1020,2.3156,0.0000,0.0000
94,00116,677434000,6076582980.0000,0.0010,6.0030,0.3231,0.5587,42.3467,6.5775,6.4660
95,00118,861930692,241340593.7600,0.0001,3.2591,0.0900,0.1733,-9.9980,7.1429,7.1429
96,00120,4413926372,5605686492.4400,0.0002,27.7647,2.6106,4.1419,-22.2890,0.0000,0.0000
97,00122,947543695,459558692.0750,0.0005,15.0148,1.9527,0.2527,219.6743,2.0619,2.0619
98,00125,262778286,470373131.9400,,6.5217,0.3843,0.5134,-14.8228,8.9385,6.4246
99,00126,1257087536,842248649.1200,0.0001,3.0301,0.8681,0.2298,-4.0521,4.4776,4.4776
100,00127,1907619079,9957771592.3800,0.0002,9.8078,11.8036,0.2952,275.5180,2.1073,2.1073
101,00128,1650658676,1023408379.1200,0.0004,-14.0007,7.2015,1.0557,-2.9704,0.0000,0.0000
102,00129,1319782288,1557343099.8400,0.0000,1.1214,0.7055,0.0765,-7.6992,2.2881,2.2881
103,00130,287930000,115172000.0000,,-5.8413,0.4588,0.1787,-4.3588,0.0000,0.0000
104,00131,620866506,1868808183.0600,0.0000,3.2620,9.2726,0.2757,-21.3293,7.1295,7.2726
105,00136,74611669087,7386555239.6130,0.0005,50.5322,12.5967,6.0548,21.8881,0.0000,0.0000
106,00137,530289480,376505530.8000,,7.8076,0.6342,0.1797,-3.3269,0.0000,0.0000
107,00138,873111452,305589008.2000,0.0001,8.9879,0.3325,0.1023,-76.3973,20.0803,0.0000
108,00139,15969650461,702664620.2840,0.0047,-10.4780,4.0278,0.4892,-86.7059,0.0000,0.0000
109,00141,345374910,169233705.9000,,-25.2739,6.9503,0.2835,37.2269,0.0000,0.0000
110,00142,4344931044,9471949675.9200,0.0013,9.1565,0.1559,0.1341,-4.3360,6.1902,5.5046
111,00143,7748960899,449439732.1420,0.0001,-10.2870,4.0965,1.2820,-11.4926,0.0000,0.0000
112,00145,3724981811,249573781.3370,,-0.1819,4.9415,-0.2747,-9.4917,0.0000,0.0000
113,00146,212187488,263112485.1200,0.0016,-7.7078,0.4864,0.6202,-1.5554,0.0000,0.0000
114,00147,20319072320,3474561366.7200,,-15.9398,4.1971,3.2949,-13.8895,0.0000,0.0000
115,00148,1104657736,23197812456.0000,0.0009,3.8181,0.5044,0.4136,-54.3971,8.4046,4.5755
116,00149,9953067822,756433154.4720,0.0003,-3.5581,0.9712,0.4901,-15.7096,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1644457376.1640,0.0001,-21.0200,0.6618,0.4222,1.5249,15.0838,15.0838
119,00157,2002100932,1381449643.0800,,52.6086,3.7384,2.4713,-15.8530,2.1014,0.0000
120,00158,25000000,4850000000.0000,,-8.8367,21.3731,0.5278,182.1938,2.6289,2.6289
121,00159,9279232131,1271254801.9470,,18.8089,,2.0582,-96.2634,0.0000,0.0000
122,00160,720429301,2089244972.9000,,1.8034,1.4132,0.1794,-3.1153,4.3103,4.3103
123,00162,1149694715,214992911.7050,0.0027,-0.7230,0.1794,0.0513,-0.8712,0.0000,0.0000
124,00163,3677545667,5553093957.1700,0.0002,1.7706,1.2759,0.1681,20.0161,7.2848,6.4901
125,00166,8758880988,490497335.3280,0.0006,-1.9069,1.6460,0.1568,5.4964,0.0000,0.0000
126,00167,2599993088,88399764.9920,0.0000,-0.4100,0.2041,-1.2110,-5.7778,0.0000,0.0000
127,00168,655069178,27971453900.6000,0.0026,34.7570,2.8565,2.5131,19.4024,1.2646,1.2646
128,00169,4697346488,1714531468.1200,0.0000,2.2362,1.6813,0.5268,3.3548,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,11813160044.7000,0.0003,2.9194,1.0979,0.3036,5.7767,5.2870,5.2910
131,00174,451390000,252778400.0000,,-2.6689,2.1886,0.0440,-0.3901,0.0000,0.0000
132,00175,9203829540,129589919923.2000,0.0036,8.7922,1.0354,2.4769,48.2378,2.4602,2.4602
133,00176,2032571385,406514277.0000,,-2.3318,1.7115,0.6186,-4.9421,0.0000,0.0000
134,00177,1222000000,11071320000.0000,0.0046,8.8975,3.9062,1.2986,155.1788,5.7671,5.7671
135,00178,3103189458,4592720397.8400,0.0012,9.7561,0.5483,1.9002,41.0354,10.7792,6.0662
136,00179,902647573,14261831653.4000,0.0020,6.4584,0.5539,0.6956,9.8697,3.1574,3.1817
137,00180,950587991,836517432.0800,,4.6026,1.2604,0.3692,139.3035,1.1364,1.1364
138,00182,8478544965,2755527113.6250,0.0012,4.6746,1.6609,0.4196,7.0082,6.1786,6.1786
139,00184,340200000,1353996000.0000,0.0001,6.8878,0.6695,0.3050,-8.8553,4.0201,3.8945
140,00185,10294699948,3294303983.3600,0.0003,94.1863,4.6933,2.5561,-167.5041,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,144000000.0000,0.0020,-5.5320,0.4633,0.6999,-17.2025,0.0000,0.0000
143,00188,7127614962,370635978.0240,0.0024,-11.2926,10.1038,0.3593,-17.7474,8.5165,8.5775
144,00190,515624246,3191714082.7400,0.0000,4.3478,2.5132,0.1993,-5.9161,4.3079,4.3079
145,00191,388482959,3612891518.7000,,1.2915,0.5466,0.0706,-21.5975,0.7924,0.7924
146,00193,194337559,143809793.6600,,0.9590,0.3327,0.1466,1.8803,0.0000,0.0000
147,00194,378583440,3441323469.6000,0.0013,8.0034,2.6959,0.2760,7.4670,7.7008,7.7008
148,00197,1872696182,273413642.5720,0.0004,-0.9591,0.3252,0.1539,-1.3351,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,966262004,1053225584.3600,0.0003,7.4918,5.6788,0.2287,-15.9312,20.2532,13.7763
151,00200,1514664755,23749943358.4000,0.0018,45.4483,0.5832,0.5746,130.0476,0.4404,0.5393
152,00201,8947051324,1261534236.6840,,4.8456,2.1763,0.3101,-11.8639,5.1915,5.1915
153,00202,7294369363,1458873872.6000,0.0001,-2.4304,18.6882,0.6589,-16.2036,0.0000,0.0000
154,00204,1058185729,130156844.6670,0.0002,-1.4806,216.9281,1.9361,-28.2520,0.0000,0.0000
155,00205,6373545516,82856091.7080,0.0019,-0.6624,0.4593,0.1790,-1.7698,0.0000,0.0000
156,00208,4438967838,3995071054.2000,0.0003,2.4683,2.5081,0.2836,185.9037,10.5556,10.6667
157,00209,3661864729,172107642.2630,0.0052,-1.1203,0.2702,1.3799,-3.1396,0.0000,0.0000
158,00210,1649142384,196247943.6960,0.0001,-0.1974,0.0476,0.1267,-1.6097,0.0000,0.0000
159,00211,5908160824,141795859.7760,0.0003,774.8408,1.7461,0.2644,23.2490,4.7056,4.7056
160,00212,34476738,1682464814.4000,,5.0295,13.7947,0.3079,-222.0196,2.8689,2.8689
161,00213,1005482962,1095976428.5800,,4.9407,1.2434,0.4535,-17.3140,4.1544,4.1502
162,00214,840873996,958596355.4400,0.0001,1.1833,0.3961,0.0388,-4.0232,1.5789,1.5789
163,00216,551368153,1168900484.3600,0.0000,1.4959,0.7907,0.1001,-3.0262,2.3585,2.3585
164,00219,579753289,1101531249.1000,0.0000,1.8236,1.3994,0.1319,-3.4896,3.6474,3.6474
165,00221,556432500,255958950.0000,0.0009,3.6369,1.9575,0.2278,-1.2221,0.0000,0.0000
166,00223,2965968031,234311474.4490,0.0000,-1.6904,2.6217,2.0326,11.6203,0.0000,0.0000
167,00224,1154038656,1557952185.6000,0.0000,2.8867,5.3550,0.1884,20.2100,3.4074,3.4074
168,00225,110179385,1553529328.5000,,11.3523,11.1586,0.2803,-25.4844,2.6950,2.6950
169,00226,493154032,1331515886.4000,0.0000,-11.8683,0.5213,0.0939,1.2551,2.9630,3.3333
170,00227,1418973012,560494339.7400,0.0001,16.7798,1.1832,0.2034,6.1930,0.0000,0.0000
171,00228,9505344000,1729972608.0000,0.0001,62.8076,3.6208,1.0869,-15.3763,0.0000,0.0000
172,00229,494499860,410434883.8000,,7.8068,0.3192,0.6887,-5.6750,9.6309,9.6332
173,00231,5165863003,222132109.1290,0.0010,-0.1737,2.7291,0.4669,3.1047,0.0000,0.0000
174,00234,5780368705,705204982.0100,0.0005,37.3342,7.0694,0.3449,11.1094,2.4590,2.4590
175,00235,16987713835,492643701.2150,0.0011,0.6950,0.3334,0.1386,-2.6594,0.0000,0.0000
176,00236,373570560,343684915.2000,0.0000,29.6715,0.5925,0.6662,-7.1691,0.0000,0.0000
177,00237,135000000,1603800000.0000,0.0002,5.7475,65.6999,0.3348,-9.8014,10.7744,9.0909
178,00239,311640000,779100000.0000,,20.8986,5.5238,1.0093,130.9632,4.1400,5.1600
179,00240,1241877992,993502393.6000,0.0002,2.4103,0.1576,0.9474,6.6571,5.5000,5.5000
180,00241,12072822724,192923707129.5200,0.0021,-2060.1066,33.1295,34.9839,-583.2378,0.0000,0.0000
181,00242,3021479785,9880238896.9500,0.0013,2.1260,1.4989,0.2335,2.4893,4.8966,4.8966
182,00243,2256265322,65431694.3380,0.0006,-1.4405,0.2314,0.1481,-2.8817,0.0000,0.0000
183,00244,1313962560,348200078.4000,0.0003,-2.6365,1.1165,4.7859,-92.6064,0.0000,0.0000
184,00245,34714459250,3193730251.0000,0.0000,22.2974,6.2209,0.6139,2.9400,0.0000,0.0000
185,00247,1881839863,46669628602.4000,,12.5633,5.7901,0.3172,5.3672,2.1792,2.1912
186,00248,1245331256,87173187.9200,,83.7399,0.3079,0.3017,-84.3884,2.8571,2.8571
187,00250,21720504877,999143224.3420,0.0001,2.6471,0.9869,0.6645,-7.8048,45.8426,11.9565
188,00251,662288726,4112812988.4600,0.0001,33.9829,5.2810,0.6689,2.5187,0.8046,0.8051
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,423072562.5000,,1.3637,0.5375,0.0516,-1.3414,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1553926165.3800,0.0000,9.1128,0.6022,0.7199,3818.0004,9.7561,9.3496
193,00256,4351888206,7093577775.7800,0.0001,35.2262,2.0405,1.4376,17.5651,0.0000,0.0000
194,00258,1971025125,3942050250.0000,0.0005,9.6694,5.8134,0.3128,5.4510,9.0000,9.0000
195,00259,999641171,1409494051.1100,0.0002,4.8814,1.5088,0.7936,5.1340,10.6383,10.6383
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,172106950.4000,0.0005,6.2616,0.6634,0.1102,-4.4329,2.8409,5.6818
198,00263,140191677,29440252.1700,0.0004,-0.0395,-0.2932,0.4958,-0.8006,0.0000,0.0000
199,00264,382704000,535785600.0000,,-17.0274,8.3848,29.3694,-29.6080,0.0000,0.0000
200,00265,12922075516,1292207551.6000,0.0000,-23.0430,5.1964,1.8089,-7.6873,0.0000,0.0000
201,00266,474731824,3299386176.8000,,44.7866,5.2983,0.2457,-1202.4002,6.3309,6.1871
202,00269,7442395970,74423959.7000,0.0002,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1464444835.1000,0.0001,12.9888,25.0529,0.3292,-5.8876,8.4746,8.4746
204,00273,44375065557,1775002622.2800,0.0001,19.6820,0.5061,0.2682,-15.5836,1.6822,1.6822
205,00274,21048486179,273630320.3270,0.0003,-3.7617,10.1172,2.2392,91.5152,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,118519284.8700,0.0001,-2.6679,0.1526,-0.0257,-8.9199,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,822528000.0000,0.0000,5.9947,52.1621,0.5982,-5.0057,5.0000,5.0000
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,306072905.7750,,399.0520,0.5546,0.4839,-8.1428,0.0000,0.0000
212,00282,2636211725,637963237.4500,0.0006,-1.8848,0.4891,0.8997,-5.1803,0.0000,0.0000
213,00286,3830915008,1877148353.9200,0.0022,869.0502,4.9787,1.9683,-41.1448,0.0000,0.0000
214,00287,40000000,380400000.0000,,2.2966,14.2030,0.2998,6.8201,1.9979,1.4721
215,00289,292195000,6428290000.0000,0.0000,3.7865,4.3944,0.3288,-70.8359,3.1973,3.6515
216,00290,9153078859,494266258.3860,0.0000,-4.7444,4.5735,1.3397,-2.0934,0.0000,0.0000
217,00292,2018040477,544870928.7900,0.0002,1.6038,0.4543,0.1310,-7.2905,2.4074,2.4074
218,00293,3933844572,39063076599.9600,0.0015,16.6580,0.3517,0.6243,50.6655,3.0211,3.8268
219,00294,206747688,578893526.4000,,26.2394,0.8067,0.5113,84.0682,4.2857,4.2857
220,00295,14964442519,1107368746.4060,0.0000,61.4315,0.5034,0.1607,-4.7337,0.0000,0.0000
221,00296,1234970983,1654861117.2200,0.0005,4.5031,1.1980,0.2919,-3.5947,6.2295,6.3006
222,00298,2348835316,1045231715.6200,0.0003,6.2275,5.2310,0.2518,2.5378,7.8652,4.4944
223,00299,4550104797,3549081741.6600,0.0000,34.4110,1.8754,0.6349,8.5147,0.0000,0.0000
224,00303,251779133,17146158957.3000,0.0035,12.7521,1.0104,3.8538,-125.6744,7.6884,7.6932
225,00306,476776842,1268226399.7200,0.0001,5.0002,0.4267,0.5675,-18.1710,8.7370,5.8247
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,134069583.6800,0.0000,-8.6041,0.3316,0.9187,5.0726,0.0000,0.0000
228,00310,1211320200,26649044.4000,0.0007,-0.3056,5.6676,0.1381,1.0063,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,5978532690.9100,0.0006,9.4560,0.7105,1.1748,25.8539,7.3128,6.6575
231,00317,592071197,2984038832.8800,0.0008,-3.2520,0.2565,0.4394,-1.9612,0.0000,0.0000
232,00318,192189833,63422644.8900,,2.8620,1.8680,0.1648,102.7920,0.0000,0.0000
233,00321,1381696104,2279798571.6000,0.0012,7.0095,0.2777,0.4384,-21.5021,18.1818,15.1515
234,00322,5623786360,83232038128.0000,0.0015,28.8943,1.1729,3.2841,20.2320,3.3928,3.3928
235,00323,1732930000,4956179800.0000,0.0052,3.1616,0.4047,0.6392,4.7318,14.3094,12.3350
236,00326,2711000479,4120720728.0800,,3.9113,1179.7082,0.9484,5.9649,10.1964,18.4201
237,00328,723244650,198892278.7500,,-0.3532,0.1287,0.1807,55.4635,0.0000,0.0000
238,00329,1059749920,1080944918.4000,,-17.7810,8.6743,4.3161,-15.5675,0.0000,0.0000
239,00330,1887211562,2415630799.3600,0.0013,-1.1267,0.1868,0.3810,-3.5162,0.0000,0.0000
240,00332,6545621131,3043713825.9150,0.0000,94.4188,0.3130,1.8093,152.3433,0.0000,0.0000
241,00333,215037625,210736872.5000,,-3.4421,0.1720,0.4013,-26.5345,0.0000,0.0000
242,00335,2682316758,2628670422.8400,0.0000,10.3237,13.7204,0.9998,-12.7328,2.0408,2.0408
243,00336,3107836876,9913999634.4400,0.0004,8.3285,2.7718,0.6803,-7.0545,8.6834,14.5769
244,00338,3495000000,7129800000.0000,0.0120,3.5370,0.1753,0.6762,15.4449,13.9216,13.9216
245,00339,167000000,126920000.0000,,-10.9506,706.6225,3.4487,-12.0636,0.0000,0.0000
246,00340,3392272221,1356908888.4000,0.0003,23.5877,12.8040,0.7091,-15.5139,0.0000,0.0000
247,00341,585704033,9980396722.3200,0.0010,16.9078,1.1750,3.4574,158.8982,4.9292,4.9295
248,00342,1468124216,1967286449.4400,0.0003,2.5918,0.0656,0.2549,3.5575,0.0000,0.0000
249,00343,1390656816,157144220.2080,0.0000,-5.0150,7.2367,0.5647,-8.5717,0.0000,0.0000
250,00345,1063777500,30902736375.0000,0.0014,44.4064,4.1059,8.8361,809.0781,1.4384,1.4387
251,00347,1411540000,3740581000.0000,0.0127,2.6788,0.2026,0.4271,-41.3428,7.5927,7.5927
252,00348,7824508360,266033284.2400,0.0001,-2.7911,0.5891,0.8850,-46.9940,0.0000,0.0000
253,00351,495975244,81835915.2600,0.0004,-26.7525,1.3400,-1.3423,-8.1494,0.0000,0.0000
254,00353,5444844590,544484459.0000,0.0000,-7.1195,3.5744,0.5727,2.0247,0.0000,0.0000
255,00355,3203817188,1601908594.0000,0.0000,9.1642,0.2711,0.0718,-1.0943,4.8000,4.7000
256,00356,2279400000,102573000.0000,,-2.2693,22.4103,0.5960,18.9794,0.0000,0.0000
257,00357,226913000,1549815790.0000,0.0017,4.4432,5.5817,0.5973,-4.6636,2.4943,0.0000
258,00358,1387482000,12542837280.0000,0.0033,11.1069,0.1251,0.4945,239.1484,2.5158,2.5158
259,00360,6767636215,697066530.1450,0.0000,5.5450,0.3336,0.6850,-43.3836,0.0000,0.0000
260,00361,5201250000,260062500.0000,0.0004,-6.4210,0.9095,0.9059,3.3608,0.0000,0.0000
261,00362,1335427319,667713659.5000,0.0036,-1.0005,2.0669,0.8706,-10.9616,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,762999101.1800,,5.2939,1.0542,0.3197,26.6932,6.6225,7.9470
264,00367,1672553104,2241221159.3600,,1.8271,3.6193,0.1658,1.4788,7.4627,5.9701
265,00369,1354530279,6583017155.9400,0.0000,5.0160,7.4410,0.2298,3.3685,5.5446,5.5477
