,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
125,00166,8758880988,350355239.5200,0.0000,-0.1530,1.4805,0.4139,3.9260,0.0000,0.0000
126,00167,2599993088,57199847.9360,0.0002,-0.9022,0.2115,-0.5427,-3.7386,0.0000,0.0000
127,00168,655069178,26595808626.8000,0.0021,26.9019,2.7160,2.5021,18.4482,1.3300,1.3300
128,00169,4697346488,1268283551.7600,0.0001,-8.4335,1.5601,0.4798,2.4817,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,10219320991.0500,0.0005,3.2445,0.9594,0.2547,4.9973,6.1115,6.1162
131,00174,451390000,234722800.0000,0.0013,-2.4783,2.0322,0.0408,1.4603,0.0000,0.0000
132,00175,9203829540,103266967438.8000,0.0036,11.4567,0.9633,1.7083,38.4395,3.0873,3.0873
133,00176,2032571385,404481705.6150,0.0012,-4.0745,2.1886,0.6609,-4.9174,0.0000,0.0000
134,00177,1222000000,9714900000.0000,0.0017,8.7045,3.6273,1.1185,136.1668,6.5723,6.5723
135,00178,3103189458,3506604087.5400,0.0022,7.4489,0.4187,1.4508,31.3311,14.1179,7.9451
136,00179,902647573,10759559070.1600,0.0014,4.8724,0.4179,0.5248,7.4460,4.1852,4.2174
137,00180,950587991,589364554.4200,0.0000,-41.0307,1.3270,0.2545,98.1456,0.0000,0.0000
138,00182,8429674965,2528902489.5000,0.0012,3.8237,1.2586,0.3871,6.4318,6.7323,6.7323
139,00184,340200000,887922000.0000,0.0001,160.9721,0.4569,0.2028,-5.8071,6.1303,5.9387
140,00185,10294699948,3294303983.3600,0.0022,2.5986,0.3367,0.8008,-167.5041,0.0000,0.0000
141,00186,5492232889,2526427128.9400,,27.7629,20.5401,4.3335,-21.9689,0.0000,0.0000
142,00187,100000000,139000000.0000,0.0002,-4.0976,0.4456,0.7605,-16.6052,0.0000,0.0000
143,00188,7127614962,363508363.0620,0.0011,-11.0755,9.9095,0.3524,-17.4061,8.6835,8.7457
144,00190,511683246,2814257853.0000,0.0001,10.0978,2.7141,0.1789,-5.2164,4.8857,4.8857
145,00191,388482959,3107863672.0000,,1.1109,0.4702,0.0635,-18.5785,0.9212,0.9212
146,00193,194337559,102998906.2700,,0.6869,0.2383,0.1084,1.3467,0.0000,0.0000
147,00194,378583440,2896163316.0000,0.0001,6.7355,2.2688,0.2322,6.2841,9.1503,9.1503
148,00197,1872696182,260304769.2980,0.0003,-0.9131,0.3096,0.1465,-1.2711,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,861652803.6000,0.0002,6.1291,4.6459,0.1871,-13.0334,24.7561,16.8392
151,00200,1514664755,17236884911.9000,0.0037,24.9892,0.3831,0.4137,94.3840,0.6069,0.7430
152,00201,8947051324,1091540261.5280,0.0000,34.2917,2.5528,0.2735,-10.2652,6.0000,6.0000
153,00202,7294369363,1385930178.9700,,-2.3089,17.7538,0.6259,-15.3934,0.0000,0.0000
154,00204,1058185729,112167687.2740,0.0000,-1.2759,186.9461,1.6685,-24.3472,0.0000,0.0000
155,00205,6373545516,70109000.6760,,-0.7104,0.8038,0.1699,-1.4975,0.0000,0.0000
156,00208,4438967838,3817512340.6800,0.0002,5.3971,4.2095,0.2725,177.6413,11.0465,11.1628
157,00209,3661864729,95208482.9540,0.0064,-2.2443,0.1466,0.7916,-1.7368,0.0000,0.0000
158,00210,1649142384,168212523.1680,0.0011,-0.1572,0.0791,0.2112,-1.3797,0.0000,0.0000
159,00211,5912468824,141899251.7760,0.0001,775.4057,1.7474,0.2646,23.2660,4.7022,4.7022
160,00212,34476738,1565243905.2000,0.0000,25.9658,6.8382,0.2941,-206.5511,3.0837,3.0837
161,00213,997758962,1037669320.4800,,4.6779,1.1772,0.4294,-16.3929,4.3879,4.3834
162,00214,840873996,723151636.5600,,0.8927,0.2988,0.0292,-3.0350,2.0930,2.0930
163,00216,551368153,882189044.8000,0.0000,1.1290,0.5967,0.0756,-2.2839,3.1250,3.1250
164,00219,579753289,1031960854.4200,0.0000,59.6130,1.6717,0.1252,-3.2692,0.0000,0.0000
165,00221,556432500,278216250.0000,0.0010,3.9531,2.1277,0.2476,-1.3284,0.0000,0.0000
166,00223,2965968031,198719858.0770,0.0004,-1.4337,2.2235,1.7239,9.8552,0.0000,0.0000
167,00224,1154038656,1338684840.9600,0.0001,2.4804,4.6014,0.1619,17.3657,3.9655,3.9655
168,00225,110179385,1410296128.0000,,10.3056,10.1298,0.2545,-23.1348,2.9688,2.9688
169,00226,493154032,1218090459.0400,,-10.8573,0.4769,0.0859,1.1482,3.2389,3.6437
170,00227,1418973012,439881633.7200,0.0002,41.4279,0.8245,0.1622,4.8603,0.0000,0.0000
171,00228,9505344000,1368769536.0000,0.0000,-18.9182,8.6598,0.9002,-12.1659,0.0000,0.0000
172,00229,494499860,400544886.6000,0.0000,10.2775,0.3466,0.6610,-5.5383,9.8687,9.8711
173,00231,5165863003,196302794.1140,0.0009,-0.2768,4.7598,-0.4952,2.7437,0.0000,0.0000
174,00234,5780368705,687863875.8950,0.0001,36.4161,6.8956,0.3364,10.8363,2.5210,2.5210
175,00235,16987713835,407705132.0400,0.0009,-1.2625,0.5227,0.1210,-2.2008,0.0000,0.0000
176,00236,373570560,261499392.0000,0.0001,22.5761,0.4508,0.5069,9.9566,0.0000,0.0000
177,00237,135000000,1390500000.0000,0.0001,4.9831,56.9620,0.2903,-8.4979,12.4272,10.4854
178,00239,311640000,738586800.0000,0.0000,20.4901,4.9985,0.9717,124.1531,4.3671,5.4430
179,00240,1241877992,906570934.1600,0.0002,3.0584,0.1198,0.7651,6.0746,6.0274,6.0274
180,00241,12072822724,181092340860.0000,0.0028,-1933.7672,31.0978,32.8385,-547.4698,0.0000,0.0000
181,00242,3021479785,7916277036.7000,0.0014,2.2907,0.5404,0.1957,1.9945,6.1114,6.1114
182,00243,2256265322,51894102.4060,0.0006,-1.1425,0.1835,0.1174,-2.2855,0.0000,0.0000
183,00244,1313962560,354769891.2000,0.0003,-2.6863,1.1376,4.8762,-94.3537,0.0000,0.0000
184,00245,34714459250,2985443495.5000,0.0008,-5.2485,15.8651,0.5744,2.7482,0.0000,0.0000
185,00247,1881839863,46406171021.5800,,12.4923,5.7574,0.3154,5.3369,2.1916,2.2037
186,00248,1245331256,85927856.6640,0.0002,82.5436,0.3035,0.2974,-83.1828,2.8986,2.8986
187,00250,21720504877,912261204.8340,0.0000,41.0762,0.9468,0.6339,-7.1261,13.0952,13.0952
188,00251,662288726,3417409826.1600,0.0001,19.7403,4.1858,0.5468,2.0928,0.9683,0.9689
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,392635687.5000,,111.3860,0.6360,0.0483,-1.2449,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1471808115.9900,0.0001,9.8555,0.6461,0.6959,3616.2362,10.3004,9.8712
193,00256,4351888206,7006540011.6600,0.0001,158.3542,2.0155,1.5033,17.3496,0.0000,0.0000
194,00258,1971025125,3370452963.7500,0.0001,19.5374,3.6805,0.2681,4.6606,10.5263,10.5263
195,00259,999641171,1379504815.9800,0.0002,4.7776,1.4767,0.7767,5.0247,10.8696,10.8696
196,00261,183846100000,1838461000.0000,,-10.9432,6.4963,1.7393,-18.5703,0.0000,0.0000
197,00262,977880400,155482983.6000,0.0000,5.6568,0.5994,0.0996,-4.0047,3.1447,6.2893
198,00263,140191677,25935460.2450,0.0011,-0.0483,0.4636,-0.0628,-0.7052,0.0000,0.0000
199,00264,382704000,401839200.0000,0.0002,-21.9261,6.5658,42.2766,-22.2060,0.0000,0.0000
200,00265,12922075516,839934908.5400,,-24.6337,1.7646,1.1894,-4.9967,0.0000,0.0000
201,00266,474731824,2705971396.8000,,36.7315,4.3453,0.2015,-986.1412,7.7193,7.5439
202,00269,7442395970,74423959.7000,,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1427213186.7500,0.0000,24.6012,25.5115,0.3217,-5.7379,2.1739,2.1739
204,00273,44364885557,1330946566.7100,0.0001,-1.1393,0.8057,0.2526,-11.6850,0.0000,0.0000
205,00274,1052424308,273630320.0800,0.0000,-2.7798,6.1413,3.2195,91.5152,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,82775373.5600,0.0004,-1.8633,0.1066,-0.0179,-6.2298,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,215621509.7400,,281.1232,0.3907,0.3409,-5.7364,0.0000,0.0000
212,00282,2636211725,408612817.3750,0.0005,-1.2072,0.3133,0.5763,-3.3180,0.0000,0.0000
213,00286,3830915008,1819684628.8000,0.0026,161.9369,2.9801,1.3925,-39.8852,0.0000,0.0000
214,00287,40000000,380400000.0000,,2.2966,14.2030,0.2998,6.8201,1.9979,1.4721
215,00289,292195000,5633519600.0000,0.0001,7.3577,4.1076,0.2877,-62.0780,3.6484,4.1667
216,00290,9153078859,439347785.2320,0.0000,-4.2172,4.0653,1.1909,-1.8608,0.0000,0.0000
217,00292,2018040477,452041066.8480,,1.3306,0.3769,0.1087,-6.0484,2.9018,2.9018
218,00293,3933844572,32532894610.4400,0.0005,19.2388,0.3041,0.5182,42.1957,2.1765,2.1765
219,00294,206747688,477587159.2800,,21.6475,0.6655,0.4218,69.3563,5.1948,5.1948
220,00295,14964442519,942759878.6970,0.0000,-1.2258,0.4118,0.1559,-4.0300,0.0000,0.0000
221,00296,1234240983,1345322671.4700,0.0001,3.6608,0.9739,0.2373,-2.9223,7.6628,7.7503
222,00298,2348835316,892557420.0800,0.0001,5.3178,4.4669,0.2150,2.1671,9.2105,5.2632
223,00299,4550104797,3185073357.9000,,8.2547,0.3261,0.6852,7.6414,0.0000,0.0000
224,00303,251779133,14049275621.4000,0.0016,10.4488,0.8279,3.1577,-102.9755,9.3832,9.3890
225,00306,476776842,1215780947.1000,0.0000,4.7934,0.4091,0.5440,-17.4196,9.1139,6.0759
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,134069583.6800,,-8.6041,0.3316,0.9187,5.0726,0.0000,0.0000
228,00310,1211320200,19381123.2000,0.0009,-0.2469,5.8500,0.1307,0.7319,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,5765414264.7800,0.0015,9.1189,0.6851,1.1329,24.9323,7.5831,6.9036
231,00317,592071197,2800496761.8100,0.0004,11.0764,0.2408,0.3906,-1.8406,0.0000,0.0000
232,00318,192189833,66305492.3850,,2.9921,1.9529,0.1723,107.4643,0.0000,0.0000
233,00321,1381696104,1630401402.7200,0.0030,5.0128,0.1986,0.3135,-15.3772,25.4237,21.1864
234,00322,5623786360,74796358588.0000,0.0009,20.5308,1.1034,2.9674,18.1814,3.7754,3.7754
235,00323,1732930000,4107044100.0000,0.0018,14.7814,0.3354,0.5407,3.9211,17.2679,14.8852
236,00326,2711000479,4744250838.2500,0.0015,-14.1524,672.6571,1.2868,6.8675,7.1429,7.1429
237,00328,723244650,150434887.2000,0.0000,-0.2671,0.0974,0.1367,41.9506,0.0000,0.0000
238,00329,1059749920,974969926.4000,0.0001,-10.0619,9.6036,4.2547,-14.0413,0.0000,0.0000
239,00330,1887211562,1094582705.9600,0.0065,-0.5105,0.0846,0.1726,-1.5933,0.0000,0.0000
240,00332,6545621131,2618248452.4000,,81.2205,0.2693,1.5564,131.0480,0.0000,0.0000
241,00333,215037625,146225585.0000,,-2.3884,0.1193,0.2784,-18.4117,0.0000,0.0000
242,00335,2682316758,2360438747.0400,0.0001,9.2703,12.3203,0.8978,-11.4336,2.2727,2.2727
243,00336,3107836876,8701943252.8000,0.0001,7.1086,1.8639,0.5813,-6.1920,9.8929,16.6073
244,00338,3495000000,6640500000.0000,0.0050,8.4617,0.1870,0.6251,14.3849,14.9474,14.9474
245,00339,167000000,66800000.0000,0.0031,-5.9738,342.0046,2.1897,-6.3493,0.0000,0.0000
246,00340,3392272221,1255140721.7700,,-59.5672,6.5565,0.6840,-14.3504,0.0000,0.0000
247,00341,585704033,8258426865.3000,0.0030,13.9906,0.9723,2.8608,131.4827,5.9570,5.9573
248,00342,1468124216,1732386574.8800,0.0021,2.6977,0.0623,0.2173,3.1327,0.0000,0.0000
249,00343,1390656816,134893711.1520,0.0000,-4.3049,6.2120,0.4847,-7.3580,0.0000,0.0000
250,00345,1063777500,25956171000.0000,0.0029,37.2983,3.4486,7.4217,679.5699,1.7125,1.7129
251,00347,1411540000,2879541600.0000,0.0039,9.7532,0.1651,0.3317,-31.8261,9.8631,9.8631
252,00348,7824508360,211261725.7200,0.0001,-1.6990,0.6816,0.6467,-37.3188,0.0000,0.0000
253,00351,495975244,138873068.3200,0.0005,-45.3982,2.2739,-2.2779,-13.8292,0.0000,0.0000
254,00353,5444844590,402918499.6600,,10.6235,3.1032,0.3900,1.4983,0.0000,0.0000
255,00355,3203817188,1249488703.3200,0.0001,7.1440,0.4296,0.0572,-0.8535,6.1538,6.0256
256,00356,2279400000,113970000.0000,,-4.4159,52.5303,0.7278,21.0882,0.0000,0.0000
257,00357,226913000,1670079680.0000,0.0029,5.4994,6.0148,0.6141,-5.0255,0.0000,0.0000
258,00358,1387482000,9878871840.0000,0.0016,9.2400,0.0940,0.3816,188.3558,3.1942,3.1942
259,00360,6767636215,622622531.7800,0.0000,-3.2962,0.3250,0.6900,-38.7504,0.0000,0.0000
260,00361,5201250000,202848750.0000,0.0004,-8.7741,0.7445,0.7265,2.6214,0.0000,0.0000
261,00362,1338427319,575523747.1700,0.0005,-0.8624,1.7815,0.7504,-9.4481,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,601303927.4200,,4.9174,0.9250,0.2482,21.0364,8.4034,10.0840
264,00367,1672553104,1856533945.4400,0.0001,1.5135,2.9981,0.1374,1.2250,9.0090,7.2072
