,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
48,00056,6812201460,10627034277.6000,0.0004,4.5349,2.1620,0.2205,3.8561,5.1282,5.1282
49,00057,630531600,1708740636.0000,0.0001,18.9273,1.0445,0.6177,19.3170,2.5830,2.5830
50,00058,748936324,68902141.8080,0.0003,-1.3644,0.1661,0.2326,-1.3598,0.0000,0.0000
51,00059,7942893137,8340037793.8500,0.0004,9.4708,1.1492,2.1598,-12.8330,2.1861,2.1861
52,00060,259586000,207668800.0000,,1.1043,1.3744,0.3188,1.9274,0.0000,0.0000
53,00061,8773232014,271970192.4340,0.0011,-0.2301,0.2707,12.1883,-2.9580,0.0000,0.0000
54,00062,446941011,9206984826.6000,0.0003,12.7862,1.1495,0.8875,-9.4352,5.6584,5.6979
55,00063,2819102084,704775521.0000,0.0000,-7.9347,42.6387,3.7198,-13.3952,0.0000,0.0000
56,00064,9662705938,2290061307.3060,0.0001,11.7391,4.0755,0.3453,-9.4090,8.4388,8.4388
57,00066,6157649911,277402128490.5500,0.0009,17.3290,5.1437,1.5366,-61.1153,2.6533,2.6580
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,29795713215.3600,0.0028,19.6766,1.5075,0.5822,19.0747,2.6474,2.6474
60,00070,692436675,99018444.5250,0.0018,2.3255,0.8265,0.0831,-0.1936,0.0000,0.0000
61,00071,690959695,10433491394.5000,0.0001,6.4240,3.2614,0.5299,6.2927,4.0397,4.0397
62,00075,799557415,1783013035.4500,0.0000,21.6624,35.2256,1.0797,139.2000,0.4484,0.4484
63,00076,5482709078,317997126.5240,0.0005,5.8659,0.3528,0.1089,5.4634,0.0000,0.0000
64,00077,271913000,242002570.0000,0.0002,-5.5944,0.6159,1.8889,-44.8070,8.9888,8.9888
65,00078,898782333,3963630088.5300,0.0002,7.2369,1.5163,0.2516,-3.7357,4.3084,4.1950
66,00079,326077423,83149742.8650,,-6.4592,3.1859,0.2237,-5.4092,0.0000,0.0000
67,00082,4213395262,884813005.0200,0.0013,-1.3664,0.2616,0.8342,-2.7853,0.0000,0.0000
68,00083,6816991049,82758271334.8600,0.0004,11.9681,10.3320,0.5662,9.5281,4.5209,4.5209
69,00084,1046474025,144413415.4500,0.0075,-4.1797,0.0991,0.1456,-1.0226,0.0000,0.0000
70,00086,2000498493,7061759680.2900,0.0002,5.9653,1.5403,0.3106,2.6986,7.6335,7.3774
71,00087,2981870000,34887879000.0000,0.0004,1.4765,0.4124,0.1057,10.4112,5.1282,5.3846
72,00088,617531425,3995428319.7500,0.0006,17.2514,10.8454,0.5638,7.3608,5.4096,5.4096
73,00089,287669676,1308897025.8000,0.0000,2.6560,3.7146,0.1639,478.1368,4.8352,4.8352
74,00091,725078029,179094273.1630,0.0005,-0.3376,19.6612,-0.6600,-4.5726,0.0000,0.0000
75,00092,683830848,102574627.2000,0.0000,-1.4212,0.2660,0.8309,4.8135,0.0000,0.0000
76,00093,1957643050,626445776.0000,,-31.5114,20.4761,0.6634,-18.7953,0.0000,0.0000
77,00094,1854991056,358013273.8080,0.0001,-6.2942,0.8383,0.4641,-21.8594,0.0000,0.0000
78,00097,3047327395,1919816258.8500,0.0002,19.7919,1.2833,1.4644,-9.0132,6.3492,6.3492
79,00099,478483794,1392387840.5400,,0.9793,0.3469,0.2767,1050.0662,3.2646,3.0928
80,00100,541700500,1933870785.0000,0.0001,7.4976,0.9179,0.7352,12.2269,4.7619,4.7619
81,00101,4497718670,77270806750.6000,0.0004,9.5656,8.2133,0.5357,-53.4007,4.3655,4.3655
82,00102,1803777836,2092382289.7600,0.0003,274.9156,4.5177,1.2393,22.9395,0.0000,0.0000
83,00104,747123220,336205449.0000,0.0001,4.7714,0.3598,0.6427,51.9316,11.6543,11.6543
84,00105,360000000,7092000000.0000,0.0001,47.7624,11.6151,0.5214,-895.2285,5.8376,5.8376
85,00106,4722307545,3966738337.8000,0.0002,3.0414,0.4476,0.6937,1.7577,5.3571,5.3571
86,00107,895320000,2095048800.0000,0.0005,7.2169,0.8990,0.3970,6.5046,4.8635,4.8635
87,00108,3199373986,4031211222.3600,0.0003,420.8384,11.1581,1.1703,-11.1859,0.0000,0.0000
88,00109,7088223998,730087071.7940,0.0000,13.4902,8.6232,0.2613,-0.5526,0.0000,0.0000
89,00110,917779442,78929032.0120,,10.1204,0.3652,-59.9309,9.0869,0.0000,0.0000
90,00112,767654861,2648409270.4500,0.0000,3.7319,2.9106,0.4309,-15.2680,0.0000,0.0000
91,00113,394202808,1470376473.8400,0.0002,3.6413,0.3667,0.5833,-1.5950,9.5417,9.5417
92,00114,604490763,368739365.4300,,-14.0966,0.3871,0.5133,7.4734,4.9180,4.9180
93,00115,2449554132,269450954.5200,0.0015,1.3943,3.9614,0.1193,2.7097,0.0000,0.0000
94,00116,677434000,6544012440.0000,0.0011,6.4648,0.3480,0.6016,45.6041,6.1077,6.0041
95,00118,861930692,275817821.4400,0.0003,3.7247,0.1028,0.1980,-11.4262,6.2500,6.2500
96,00120,4413729099,5252337627.8100,0.0001,26.0145,2.4460,3.8808,-20.8840,0.0000,0.0000
97,00122,947543695,530624469.2000,0.0002,17.3367,2.2546,0.2917,-24.8932,1.7857,1.7857
98,00125,262778286,630667886.4000,0.0000,8.7442,0.5153,0.6612,-19.8742,6.6667,6.6667
99,00126,1257087536,1018240904.1600,0.0000,3.6633,1.0495,0.2659,-4.8988,3.7037,3.7037
100,00127,1907619079,11731857335.8500,0.0002,11.5552,13.9066,0.3478,324.6045,1.7886,1.7886
101,00128,1650658676,1320526940.8000,0.0008,-18.0654,9.2923,1.3621,-3.8328,0.0000,0.0000
102,00129,1319782288,1742112620.1600,0.0001,1.2545,0.7892,0.0853,-8.6127,2.0455,2.0455
103,00130,287930000,133887450.0000,,-6.7905,0.5334,0.1951,-5.0671,0.0000,0.0000
104,00131,595634100,2275322262.0000,0.0000,3.9716,11.2896,0.3332,-25.9690,5.8557,5.8557
105,00136,74611669087,8953400290.4400,0.0047,61.2511,15.2688,7.3391,26.5311,0.0000,0.0000
106,00137,530289480,376505530.8000,0.0000,7.8076,0.6342,0.1797,-3.3269,0.0000,0.0000
107,00138,873111452,445286840.5200,0.0000,13.0967,0.4845,0.1491,-111.3217,13.7806,0.0000
108,00139,14719650461,942057629.5040,0.0007,-14.0478,5.4000,0.6559,-116.2460,0.0000,0.0000
109,00141,345374910,210678695.1000,,-31.4634,8.6525,0.3529,46.3438,0.0000,0.0000
110,00142,4344931044,13208590373.7600,0.0009,12.7688,0.2174,0.1871,-6.0465,4.4390,3.9474
111,00143,7748960899,573423106.5260,0.0002,-13.1248,5.2266,1.6357,-14.6629,0.0000,0.0000
112,00145,3724981811,301723526.6910,0.0001,-0.2200,5.9740,-0.3321,-11.4750,0.0000,0.0000
113,00146,212187488,254624985.6000,,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3413604149.7600,0.0000,-15.6602,4.1235,3.0968,-13.6458,0.0000,0.0000
115,00148,1082876236,24581290557.2000,0.0013,4.0458,0.5344,0.4383,-57.6413,7.9315,4.3180
116,00149,9953067822,656902476.2520,0.0004,-3.0899,0.8434,0.4090,-13.6426,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1635270463.4480,,-20.9026,0.6581,0.3290,1.5164,15.1685,15.1685
119,00157,2002100932,1241302577.8400,,47.2715,3.3592,2.2205,-14.2448,2.3387,0.0000
120,00158,25000000,5190000000.0000,,2.2579,23.5815,0.5285,188.7135,2.4566,2.4566
121,00159,9221232131,1364742355.3880,0.0001,20.1921,,2.1595,-103.3426,0.0000,0.0000
122,00160,720429301,2449459623.4000,0.0000,2.1143,1.6569,0.2030,-3.6525,3.6765,3.6765
123,00162,1149694715,251783142.5850,0.0000,-0.8467,0.2101,0.0542,-1.0203,0.0000,0.0000
124,00163,3677545667,6656357657.2700,0.0002,2.1224,1.5294,0.1937,23.9928,6.0773,6.0773
125,00166,8758880988,893405860.7760,0.0009,-3.4733,2.9981,0.2856,10.0113,0.0000,0.0000
126,00167,2599993088,88399764.9920,,-0.4100,0.2041,-1.2110,-5.7778,0.0000,0.0000
127,00168,655069178,31083032496.1000,0.0026,38.6234,3.1743,2.7926,21.5608,1.1380,1.1380
128,00169,4697346488,2043345722.2800,0.0000,2.6651,2.0037,0.6278,3.9982,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13594509575.2500,0.0005,3.3597,1.2635,0.3494,6.6478,4.5942,4.5977
131,00174,451390000,270834000.0000,0.0003,22.1469,1.4268,0.0482,-0.4180,0.0000,0.0000
132,00175,9136188540,141976369911.6000,0.0061,9.6326,1.1344,2.7136,52.8484,2.2456,2.2456
133,00176,2032571385,569119987.8000,0.0011,-3.2645,2.3960,0.8661,-6.9189,0.0000,0.0000
134,00177,1222000000,13026520000.0000,0.0019,10.4688,4.5960,1.5279,182.5834,4.9015,4.9015
135,00178,3103189458,6268442705.1600,0.0016,13.3158,0.7484,2.5209,56.0077,7.8976,7.8976
136,00179,899221457,15826297643.2000,0.0056,7.1669,0.6146,0.7719,10.9523,2.8453,2.8672
137,00180,950587991,788988032.5300,,4.3411,1.1888,0.3482,131.3885,1.2048,1.2048
138,00182,8391574965,3188798486.7000,0.0001,5.4097,1.9220,0.4856,8.1102,5.3391,5.3391
139,00184,340200000,1598940000.0000,0.0007,8.1338,0.7906,0.3602,-10.4572,3.4043,3.2979
140,00185,10294699948,3603144981.8000,0.0000,103.0162,5.1333,2.7957,-183.2076,0.0000,0.0000
141,00186,5492232889,3844563022.3000,0.0000,42.2479,31.2566,6.4290,-33.4310,0.0000,0.0000
142,00187,100000000,136000000.0000,0.0008,-5.2247,0.4376,0.6610,-16.2468,0.0000,0.0000
143,00188,7014469674,385795832.0700,0.0001,-11.7545,10.5171,0.3563,-18.4733,8.1818,8.1818
144,00190,524439246,3288234072.4200,0.0001,4.4793,2.5892,0.2053,-6.0950,4.1815,4.1815
145,00191,386879622,3597980484.6000,0.0012,1.2861,0.5443,0.0703,3.9026,0.7957,0.7957
146,00193,194337559,188507432.2300,0.0001,1.2571,0.4361,0.1922,2.4647,0.0000,0.0000
147,00194,378583440,4088701152.0000,0.0000,4.0312,2.2267,0.3269,8.8717,6.4815,6.4815
148,00197,1872696182,346448793.6700,0.0000,-1.2153,0.4121,0.1887,-1.6917,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1352766805.6000,0.0000,9.6225,7.2939,0.2534,-20.4621,15.7685,15.7685
151,00200,1514026755,30886145802.0000,0.0008,59.1042,0.7584,0.7472,169.1233,0.3387,0.4147
152,00201,8947051324,1476263468.4600,,5.6703,2.5467,0.3629,-13.8833,4.4364,4.4364
153,00202,7294369363,1582878151.7710,0.0000,-2.6370,20.2767,0.6124,-17.5809,0.0000,0.0000
154,00204,1058185729,148146002.0600,0.0002,-1.6852,246.9100,1.3993,-32.1567,0.0000,0.0000
155,00205,6373545516,89229637.2240,0.0004,-0.7134,0.4946,0.1928,-1.9059,0.0000,0.0000
156,00208,4438967838,4350188481.2400,0.0000,2.6877,2.7311,0.3088,202.4285,9.6939,9.7959
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,249020499.9840,0.0017,-0.2504,0.0603,0.1608,-2.0426,0.0000,0.0000
159,00211,5880481879,241099757.0390,0.0001,1317.4850,2.9690,0.4396,39.5310,2.7675,2.7675
160,00212,34476738,1796238049.8000,0.0002,5.3696,14.7275,0.3287,-237.0333,2.6871,2.6871
161,00213,1010794962,1182630105.5400,,5.3313,1.3417,0.4981,-18.6830,3.8500,3.8500
162,00214,840873996,1151997374.5200,0.0001,1.4221,0.4761,0.0464,-4.8349,1.3139,1.3139
163,00216,551368153,1317769885.6700,,1.6864,0.8914,0.1092,-3.4116,2.0921,2.0921
164,00219,579753289,1362420229.1500,0.0000,2.2555,1.7309,0.1631,-4.3161,2.9489,2.9489
165,00221,556432500,233701650.0000,0.0011,3.3206,1.7872,0.2098,-1.1158,0.0000,0.0000
166,00223,2912776542,361184291.2080,,-2.6058,4.0413,2.7415,17.9123,0.0000,0.0000
167,00224,1154038656,1638734891.5200,,3.0364,5.6327,0.2008,21.2580,3.2394,3.2394
168,00225,110179385,1615229784.1000,,3.3597,11.9174,0.2930,576.2504,2.5921,2.5921
169,00226,493154032,1282200483.2000,0.0000,-11.4287,0.5020,0.0843,1.2086,3.0769,3.0769
170,00227,1418973012,553399474.6800,0.0001,16.5674,1.1682,0.2009,6.1146,0.0000,0.0000
171,00228,9505344000,1758488640.0000,0.0004,63.8429,3.6805,1.1048,-15.6298,0.0000,0.0000
172,00229,494499860,469774867.0000,0.0000,8.9355,0.3653,0.7946,-6.4955,8.4144,8.4164
173,00231,7748794504,387439725.2000,0.0006,-0.3029,4.7601,0.8144,5.4151,0.0000,0.0000
174,00234,5780368705,693644244.6000,0.0002,36.7221,6.9535,0.4071,10.9273,2.5000,2.5000
175,00235,16987713835,594569984.2250,0.0002,0.8389,0.4023,0.1673,-3.2096,0.0000,0.0000
176,00236,373570560,388513382.4000,,-5.2819,0.6646,0.7896,-8.1042,0.0000,0.0000
177,00237,135000000,1722600000.0000,0.0000,6.1733,70.5665,0.3525,-10.5275,10.0313,10.0313
178,00239,311640000,841428000.0000,,22.5705,5.9658,1.0900,141.4402,3.8333,4.0000
179,00240,1241877992,1142527752.6400,0.0001,2.7719,0.1812,1.0895,7.6556,4.7826,4.7826
180,00241,12024458583,99322027895.5800,0.0010,-1060.5953,17.0559,31.7575,-300.2657,0.0000,0.0000
181,00242,3021479785,10061527684.0500,0.0009,2.1650,1.5264,0.2377,2.5350,4.8083,4.8083
182,00243,2256265322,97019408.8460,0.0020,-2.1360,0.3431,0.2074,-4.2729,0.0000,0.0000
183,00244,1313962560,277246100.1600,,-2.0993,0.8890,3.8106,-73.7357,0.0000,0.0000
184,00245,34714459250,3297873628.7500,0.0000,23.0245,6.4238,0.6339,3.0358,0.0000,0.0000
185,00247,1851651051,46661606485.2000,,12.5611,5.7891,0.3203,5.3663,2.1796,2.1796
186,00248,1245331256,108343819.2720,0.0000,104.0767,0.3827,0.3661,-104.8827,2.2989,2.2989
187,00250,21720504877,1368391807.2510,0.0000,3.6253,1.3516,0.9100,-10.6892,33.4724,8.7302
188,00251,662288726,4781724601.7200,0.0001,39.5099,6.1399,0.7777,2.9283,0.6920,0.6924
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6382,281.7969,0.8571,0.8571
190,00253,304368750,502208437.5000,0.0003,1.6188,0.6380,0.0612,-1.5923,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1718162264.1600,0.0003,10.0760,0.6658,0.7960,4221.5289,8.8235,8.4559
193,00256,4351888206,7572285478.4400,0.0007,37.6035,2.1782,1.5346,18.7505,0.0000,0.0000
194,00258,1971029125,3922347958.7500,0.0000,9.6211,5.7844,0.3113,5.4237,9.0452,9.0452
195,00259,999641171,1199569405.2000,,4.1544,1.2841,0.6170,4.3693,12.5000,12.5000
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,152549342.4000,0.0000,5.5501,0.5880,0.0926,-3.9292,3.2051,6.4103
198,00263,140191677,35047919.2500,0.0001,-0.0471,-0.3490,0.5903,-0.9530,0.0000,0.0000
199,00264,382704000,711829440.0000,0.0013,-22.6222,11.1397,39.0193,-39.3363,0.0000,0.0000
200,00265,12922075516,1356817929.1800,,-24.1952,5.4563,1.8994,-8.0716,0.0000,0.0000
201,00266,474731824,3527257452.3200,,47.8798,5.6642,0.2518,-1285.4437,5.9219,5.9219
202,00269,7442395970,238156671.0400,0.0001,-0.2221,0.2746,-0.0609,-71.4541,0.0000,0.0000
203,00271,1241054945,1898814065.8500,0.0001,16.8414,32.4839,0.4268,-7.6339,6.5359,6.5359
204,00273,44375065557,3239379785.6610,0.0002,35.9197,0.9237,0.4894,-28.4401,0.9217,0.9217
205,00274,18948486179,360021237.4010,0.0003,-4.9493,13.3114,2.9462,120.4084,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,191888366.8980,0.0007,-4.3194,0.2471,-0.0467,-14.4418,0.0000,0.0000
208,00277,277232883,1192101396.9000,,46.6868,14.8511,0.3188,5.5584,1.3121,1.3121
209,00278,120960000,901152000.0000,,6.5677,57.1482,0.6516,-5.4842,4.5638,23.0872
210,00279,1868176188,270885547.2600,,-0.1254,-3.6296,0.0866,-0.2476,0.0000,0.0000
211,00280,913650465,301504653.4500,0.0009,393.0960,0.5463,0.4758,-8.0213,0.0000,0.0000
212,00282,2636211725,843587752.0000,0.0093,-2.4923,0.6468,0.8480,-6.8500,0.0000,0.0000
213,00286,3730915008,2089312404.4800,0.0015,967.2743,5.5414,2.1907,-45.7952,0.0000,0.0000
214,00287,40000000,420000000.0000,,2.5356,15.6815,0.3181,7.5301,1.8095,1.8095
215,00289,293309000,6716776100.0000,,3.9564,4.5916,0.3436,-74.0149,3.0600,3.4947
216,00290,9153078859,521725494.9630,0.0001,-5.0080,4.8276,1.2796,-2.2097,0.0000,0.0000
217,00292,2018040477,585231738.3300,,1.7226,0.4879,0.1396,-7.8305,2.2414,2.2414
218,00293,3933844572,39967860851.5200,0.0009,17.0439,0.3599,0.6388,51.8390,2.9528,3.7402
219,00294,206747688,624378017.7600,0.0001,28.3011,0.8701,0.5140,90.6735,3.9735,3.9735
220,00295,14964442519,1197155401.5200,,66.4124,0.5443,0.1737,-5.1175,0.0000,0.0000
221,00296,1234970983,2025352412.1200,0.0001,5.5113,1.4662,0.3637,-4.3994,5.0899,5.0899
222,00298,2348835316,1115696775.1000,0.0002,6.6473,5.5836,0.2555,2.7089,7.3684,7.3684
223,00299,4550104797,4004092221.3600,0.0004,38.8227,2.1159,0.7163,9.6063,0.0000,0.0000
224,00303,251779133,17977030096.2000,0.0009,13.3700,1.0594,3.7731,-131.7644,7.3331,7.3331
225,00306,476776842,1516150357.5600,0.0006,5.9777,0.5102,0.6680,-21.7232,7.3083,7.3083
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,236297641.2360,0.0012,-15.1648,0.5845,1.6049,8.9405,0.0000,0.0000
228,00310,1211320200,49664128.2000,0.0133,-0.5695,10.5623,0.2575,1.8755,0.0000,0.0000
229,00313,23336687255,420060370.5900,0.0009,-1.5657,1.4781,1.0914,6.6435,0.0000,0.0000
230,00315,1120849030,7554522462.2000,0.0007,11.9487,0.8977,1.4881,32.6692,5.7873,5.7873
231,00317,592071197,3587951453.8200,0.0008,-3.9102,0.3085,0.5283,-2.3581,0.0000,0.0000
232,00318,192189833,75914984.0350,0.0001,3.4258,2.2359,0.1982,123.0389,0.0000,0.0000
233,00321,1381696104,2970646623.6000,0.0045,9.1335,0.3618,0.5713,-28.0178,13.9535,11.6279
234,00322,5623386360,66693362229.6000,0.0029,23.1528,0.9398,2.6316,16.2118,4.2341,4.2341
235,00323,1732930000,5146802100.0000,0.0022,3.2832,0.4203,0.6638,4.9138,13.7795,11.8781
236,00326,2711000479,2358570416.7300,0.0000,2.2387,675.2277,0.5428,3.4141,17.8145,32.1823
237,00328,723244650,289297860.0000,0.0000,-0.5137,0.1872,0.2176,80.6742,0.0000,0.0000
238,00329,1059749920,1102139916.8000,,-18.1297,8.8444,4.4007,-15.8727,0.0000,0.0000
239,00330,1887211562,2868561574.2400,0.0005,-1.3379,0.2218,0.4273,-4.1755,0.0000,0.0000
240,00332,6545621131,3141898142.8800,0.0002,97.4645,0.3231,1.8591,157.2576,0.0000,0.0000
241,00333,215037625,240842140.0000,,-3.9338,0.1965,0.4603,-30.3251,0.0000,0.0000
242,00335,2682316758,2601847255.2600,0.0000,10.2184,13.5804,0.9845,-12.6029,2.0619,2.0619
243,00336,3107836876,8826256727.8400,0.0006,7.4147,2.4677,0.6057,-6.2805,9.7535,16.3734
244,00338,3495000000,8073450000.0000,0.0031,4.0052,0.1985,0.7657,17.4890,12.2944,12.2944
245,00339,167000000,121910000.0000,,-10.5183,678.7295,3.3126,-11.5874,0.0000,0.0000
246,00340,3392272221,2001440610.3900,0.0000,34.7919,18.8860,1.0459,-22.8830,0.0000,0.0000
247,00341,585704033,12534066306.2000,0.0009,21.2339,1.4757,3.6631,199.5553,3.9249,3.9249
248,00342,1468124216,1835155270.0000,0.0006,2.4177,0.0612,0.2378,3.3186,0.0000,0.0000
249,00343,1390656816,175222758.8160,0.0000,-5.5919,8.0692,0.5798,-9.5578,0.0000,0.0000
250,00345,1063777500,35849301750.0000,0.0016,51.5145,4.7631,10.3325,938.5862,1.2399,1.2399
251,00347,1411540000,3867619600.0000,0.0184,2.7698,0.2095,0.4416,-42.7469,7.3433,7.3433
252,00348,7865458360,283156500.9600,0.0003,-2.9707,0.6270,0.7197,-50.0188,0.0000,0.0000
253,00351,495975244,208309602.4800,0.0033,-1.5034,4.1112,-0.8863,16.6808,0.0000,0.0000
254,00353,5444844590,947402958.6600,0.0006,-12.3879,6.2195,0.9965,3.5231,0.0000,0.0000
255,00355,3203817188,1890252140.9200,0.0003,10.8138,0.3199,0.0847,-1.2912,4.0678,3.9831
256,00356,2279400000,118528800.0000,,-2.6223,25.8964,0.6887,21.9317,0.0000,0.0000
257,00357,226913000,1168601950.0000,0.0005,3.3503,4.2088,0.4504,-3.5165,3.3079,0.0000
258,00358,1387482000,12848083320.0000,0.0039,11.3772,0.1282,0.5066,244.9684,2.4560,2.4560
259,00360,6767636215,575249078.2750,0.0000,4.5760,0.2753,0.5653,-35.8020,0.0000,0.0000
260,00361,5201250000,312075000.0000,,-7.7052,1.0914,1.0871,4.0329,0.0000,0.0000
261,00362,1332427319,559619473.9800,0.0015,-0.8385,1.7323,0.6470,-9.1870,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,853952636.4200,0.0003,5.9250,1.1798,0.3578,29.8752,5.9172,7.1006
264,00367,1672553104,2575731780.1600,0.0001,2.0998,4.1595,0.1868,1.6995,6.4935,6.4935
