,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
128,00169,4697346488,1244796819.3200,0.0001,-8.2773,1.5312,0.4709,-2.5051,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,11003430644.8000,0.0010,3.4934,1.0330,0.2743,-5.5295,5.6760,5.6804
131,00174,631946000,347570300.0000,0.0000,-3.6697,3.0093,0.0605,2.1624,0.0000,0.0000
132,00175,9812626540,117359013418.4000,0.0082,13.0201,1.0948,1.9414,30.5027,1.9625,1.9625
133,00176,2032571385,384155991.7650,0.0008,-4.0744,2.0786,0.6227,-54.6297,0.0000,0.0000
134,00177,1222000000,11120200000.0000,0.0041,9.9637,4.1520,1.3083,-636.7410,5.7418,5.7418
135,00178,3103189458,4189305768.3000,0.0069,8.8992,0.5002,1.7333,37.4309,11.8172,6.6504
136,00179,902647573,13413342934.7800,0.0009,-3.5057,0.5636,0.9100,30.7773,1.1397,1.1397
137,00180,950587991,532329274.9600,0.0001,-37.0600,1.1985,0.2298,44.0962,0.0000,0.0000
138,00182,8389184965,2558701414.3250,0.0009,3.8688,1.2734,0.3917,18.4584,8.1967,8.1967
139,00184,340200000,1177092000.0000,0.0001,213.3959,0.6057,0.2689,-1.8423,4.6243,4.4798
140,00185,11530059948,3920220382.3200,0.0005,3.0924,0.4007,0.9529,1.4222,0.0000,0.0000
141,00186,5492232889,1812436853.3700,0.0002,19.9169,14.7353,3.1088,-15.7603,0.0000,0.0000
142,00187,100000000,143000000.0000,0.0017,-4.2156,0.4584,0.8591,17.1056,0.0000,0.0000
143,00188,7127614962,342125518.1760,0.0004,-10.4240,9.3266,0.3317,-16.3822,9.2262,9.2923
144,00190,511623246,2660440879.2000,0.0001,9.5459,2.5658,0.1691,6.2731,5.0841,5.0841
145,00191,388482959,3181675434.2100,,1.1373,0.4814,0.0650,-19.0197,0.8998,0.8998
146,00193,194337559,83565150.3700,0.0000,0.5573,0.1933,0.0879,1.0926,0.0000,0.0000
147,00194,378583440,2703085761.6000,0.0001,6.2865,2.1176,0.2168,-8.9683,8.4034,8.4034
148,00197,1872696182,194760402.9280,0.0010,-0.6832,0.2317,0.1096,-0.9510,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,899948483.7600,0.0000,6.4015,4.8524,0.1954,-13.6127,23.7026,16.1226
151,00200,1514664755,25900767310.5000,0.0033,37.5498,0.5757,0.6216,-37.4094,0.4039,0.4945
152,00201,8947051324,930493337.6960,,29.2323,2.1761,0.2331,-2.2297,0.7692,0.7692
153,00202,7294369363,1349458332.1550,0.0001,-2.2482,17.2866,0.6094,-14.9883,0.0000,0.0000
154,00204,1058185729,102644015.7130,0.0068,-1.1676,171.0734,1.5268,-22.2800,0.0000,0.0000
155,00205,318677275,38241273.0000,0.0006,-0.4013,0.4384,0.0949,19.8863,0.0000,0.0000
156,00208,4438967838,3639953627.1600,0.0002,5.1461,4.0137,0.2598,27.8427,11.5854,11.7073
157,00209,3661864729,95208482.9540,0.0040,-2.2443,0.1466,0.7916,6.2617,0.0000,0.0000
158,00210,1649142384,202844513.2320,0.0003,-0.1896,0.0954,0.2547,-28.3699,0.0000,0.0000
159,00211,6275855807,125517116.1400,0.0000,685.8859,1.5457,0.2341,20.5800,5.3159,5.3159
160,00212,34383238,1500828338.7000,,24.8972,6.5568,0.2820,-17.9889,3.2073,3.2073
161,00213,995266962,1054982979.7200,0.0000,4.7559,1.1969,0.4366,-16.6664,4.3158,4.3115
162,00214,840873996,798830296.2000,0.0000,0.9861,0.3301,0.0323,-3.3527,1.8947,1.8947
163,00216,551368153,937325860.1000,0.0003,1.1996,0.6340,0.0803,-2.4267,2.9412,2.9412
164,00219,579753289,1026163321.5300,0.0000,59.2781,1.6623,0.1245,-2.3801,1.1017,1.1017
165,00221,556432500,378374100.0000,0.0134,5.3762,2.8936,0.3368,-1.8066,0.0000,0.0000
166,00223,2965968031,139400497.4570,0.0002,-1.0057,1.5598,1.2093,6.9133,0.0000,0.0000
167,00224,1154038656,1384846387.2000,,2.5660,4.7600,0.1675,17.9645,3.8333,3.8333
168,00225,110179385,1317745444.6000,0.0001,9.6293,9.4650,0.2419,-21.6166,3.1773,3.1773
169,00226,493154032,1139185813.9200,0.0001,-10.1540,0.4460,0.0803,1.0738,3.4632,3.8961
170,00227,1418973012,461166228.9000,0.0005,43.4325,0.8644,0.1701,-3.7903,0.0000,0.0000
171,00228,9505344000,1625413824.0000,0.0002,-22.4654,10.2835,1.0690,10.8596,0.0000,0.0000
172,00229,494499860,410434883.8000,0.0001,10.5313,0.3552,0.6808,6.2680,7.2279,7.2279
173,00231,5165863003,144644164.0840,0.0005,-0.2040,3.5072,-0.3649,2.0216,0.0000,0.0000
174,00234,5780368705,635840557.5500,0.0002,33.6619,6.3741,0.3110,10.0167,2.7273,2.7273
175,00235,16987713835,441680559.7100,0.0009,-1.3677,0.5663,0.1311,-16.5355,0.0000,0.0000
176,00236,373570560,295120742.4000,0.0005,25.4788,0.5088,0.5720,11.2367,0.0000,0.0000
177,00237,135000000,1517400000.0000,0.0022,5.4379,62.1605,0.3168,-9.2734,11.3879,9.6085
178,00239,311640000,701190000.0000,0.0000,19.4526,4.7454,0.9225,61.3840,4.6000,5.7333
179,00240,1241877992,918989714.0800,0.0001,3.1003,0.1214,0.7756,1.5377,6.4865,6.4865
180,00241,12947068924,245476426799.0400,0.0023,-34179.2193,23.4570,43.2684,-741.7414,0.0000,0.0000
181,00242,3021479785,9155083748.5500,0.0048,2.6492,0.6250,0.2263,8.1093,5.2844,5.2844
182,00243,188022110,41364864.2000,0.0000,-0.9107,0.1463,0.0936,-1.8218,0.0000,0.0000
183,00244,1313962560,499305772.8000,0.0005,-3.3882,1.8963,2.8502,-132.7941,0.0000,0.0000
184,00245,34714459250,3436731465.7500,0.0000,-6.0419,18.2633,0.6612,-40.0785,0.0000,0.0000
185,00247,1892481211,46744285911.7000,,12.5834,5.7994,0.3177,5.3758,2.1757,2.1877
186,00248,1245331256,80946531.6400,,77.7584,0.2859,0.2802,-78.3606,3.0769,3.0769
187,00250,21720504877,760217670.6950,0.0001,34.2302,0.7890,0.5283,5.9914,15.7143,15.7143
188,00251,662288726,3675702429.3000,0.0002,21.2324,4.5022,0.5881,-4.3907,0.9009,0.9009
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,319587187.5000,,90.6630,0.5177,0.0393,-0.7465,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1358106201.4500,0.0006,9.0941,0.5962,0.6421,11.0115,10.2326,10.2326
193,00256,4351888206,6832464483.4200,0.0005,154.4199,1.9654,1.4659,-2.2805,0.0000,0.0000
194,00258,1971025125,3390163215.0000,0.0000,19.6516,3.7020,0.2697,-6.4454,6.3953,6.3953
195,00259,999641171,1629415108.7300,0.0001,5.6431,1.7443,0.9174,5.9350,9.2025,9.2025
196,00261,183846100000,1838461000.0000,0.0000,-10.9432,6.4963,1.7393,35.3550,0.0000,0.0000
197,00262,977880400,135925375.6000,0.0001,4.9453,0.5240,0.0870,-3.5010,3.5971,7.1942
198,00263,168230012,57198204.0800,0.0586,-0.1056,1.0223,-0.1371,-40.1109,0.0000,0.0000
199,00264,382704000,405666240.0000,0.0005,-22.1349,6.6283,42.6792,-39.7985,0.0000,0.0000
200,00265,12922075516,762402455.4440,0.0000,-22.3598,1.6017,1.0796,-11.0230,0.0000,0.0000
201,00266,474731824,2800917761.6000,0.0004,38.0203,4.4978,0.2086,-1020.7426,7.4576,7.2881
202,00269,7442395970,74423959.7000,0.0000,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1240668945,1588056249.6000,0.0000,27.3737,28.3865,0.3579,77.5911,1.9537,1.9537
204,00273,44364885557,1064757253.3680,0.0001,-0.9260,0.6445,0.2021,-5.2683,0.0000,0.0000
205,00274,1052424308,172597586.5120,0.0001,-1.7534,3.8737,2.0308,4.7104,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,77131598.0900,0.0003,-1.7362,0.0993,-0.0167,-5.8050,0.0000,0.0000
208,00277,277232883,959225775.1800,,37.5666,11.9500,0.2906,4.4726,1.6307,1.4451
209,00278,120960000,701568000.0000,,5.1131,44.4912,0.5102,-4.2696,5.8621,5.8621
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,260390382.5250,0.0010,339.4920,0.4718,0.4117,-6.9275,0.0000,0.0000
212,00282,2636211725,271529807.6750,0.0004,-0.8022,0.2082,0.3829,-2.2049,0.0000,0.0000
213,00286,3830915008,2030384954.2400,0.0097,180.6875,3.3252,1.5537,27.5774,0.0000,0.0000
214,00287,40000000,352000000.0000,,2.1251,13.1426,0.2774,6.3109,2.1591,1.5909
215,00289,292001000,5606419200.0000,0.0000,7.3224,4.0878,0.2863,30.2397,3.6660,4.1868
216,00290,9153078859,485113179.5270,0.0000,-4.6565,4.4888,1.3149,-2.0547,0.0000,0.0000
217,00292,2018040477,443968904.9400,0.0001,1.3068,0.3702,0.1068,-5.9404,2.9545,2.9545
218,00293,3933844572,34657170679.3200,0.0021,20.4951,0.3240,0.5521,27.3106,2.0431,2.0431
219,00294,206747688,529274081.2800,0.0000,23.9903,0.7375,0.4675,76.8623,4.6875,4.6875
220,00295,14964442519,748222125.9500,0.0001,-0.9729,0.3268,0.1237,-228.1302,0.0000,0.0000
221,00296,1234240983,1332980261.6400,0.0004,3.6272,0.9650,0.2351,-2.8955,7.7337,7.8221
222,00298,2348835316,963022479.5600,0.0002,5.7377,4.8195,0.2320,2.3382,8.5366,4.8780
223,00299,4550104797,2138549254.5900,0.0008,5.5424,0.2189,0.4600,-33.3716,0.0000,0.0000
224,00303,251779133,12991803262.8000,0.0041,8.7887,0.7740,2.7864,304.7278,10.1469,10.1532
225,00306,476776842,1168103262.9000,0.0001,4.6054,0.3931,0.5227,-16.7364,9.4859,6.3239
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,129041974.2920,0.0007,-8.2815,0.3192,0.8842,4.8824,0.0000,0.0000
228,00310,1211320200,20592443.4000,0.0006,-0.2623,6.2156,0.1458,-0.9273,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,4859451187.3300,0.0013,7.6860,0.5775,0.9549,21.0145,8.9969,8.1907
231,00317,592071197,3155739480.0100,0.0013,12.4814,0.3135,0.4246,3.2016,0.0000,0.0000
232,00318,192189833,59578848.2300,0.0000,2.6886,1.7547,0.1548,96.5622,0.0000,0.0000
233,00321,1381696104,1575133558.5600,0.0017,4.8429,0.1919,0.3029,-14.8560,26.3158,21.9298
234,00322,5623986360,72661903771.2000,0.0017,19.9449,1.0719,2.8828,18.5280,3.8863,3.8863
235,00323,1732930000,3881763200.0000,0.0046,13.9706,0.3170,0.5034,51.5140,18.2701,15.7491
236,00326,2711000479,4608700814.3000,0.0001,-13.7480,653.4384,1.2500,-6.9987,7.3529,7.3529
237,00328,723244650,136693238.8500,,-0.2427,0.0885,0.1242,38.1186,0.0000,0.0000
238,00329,1059749920,614654953.6000,,-6.3434,6.0545,2.6823,-5.8937,0.0000,0.0000
239,00330,1887211562,1396536555.8800,0.0050,-0.6514,0.1080,0.2203,-2.0328,0.0000,0.0000
240,00332,6545621131,2552792241.0900,0.0000,79.1899,0.2626,1.5175,127.7718,0.0000,0.0000
241,00333,215037625,139774456.2500,0.0001,-2.2830,0.1141,0.2662,-17.5994,0.0000,0.0000
242,00335,2682316758,2360438747.0400,,9.2703,12.3203,0.8978,-11.4336,2.2727,2.2727
243,00336,3107836876,9478902471.8000,0.0007,7.7433,2.0303,0.6332,-3.9407,6.1639,6.1639
244,00338,3495000000,7234650000.0000,0.0029,9.2187,0.2037,0.7111,-15.7287,13.7198,13.7198
245,00339,200400000,50100000.0000,0.0009,-4.4804,256.5035,1.6423,-20.9146,0.0000,0.0000
246,00340,3392272221,1356908888.4000,0.0004,-64.3970,7.0881,0.7394,-44.5707,0.0000,0.0000
247,00341,585704033,9101840672.8200,0.0067,15.4194,1.0716,3.1530,144.9107,5.4050,5.4053
248,00342,1468124216,1057049435.5200,0.0024,1.6460,0.0380,0.1326,-170.6294,0.0000,0.0000
249,00343,1390656816,120987142.9920,0.0001,-3.8611,5.5716,0.4348,-6.5994,0.0000,0.0000
250,00345,1063843500,31276998900.0000,0.0039,44.9442,4.1556,8.9431,818.8768,1.4212,1.4215
251,00347,1411540000,2724272200.0000,0.0128,9.2273,0.1562,0.3132,6.5876,3.2124,3.2124
252,00348,7783058360,249057867.5200,0.0003,-2.0030,0.8035,0.7624,-44.5303,0.0000,0.0000
253,00351,495975244,99195048.8000,0.0005,-32.4273,1.6242,-1.6271,-9.8780,0.0000,0.0000
254,00353,5444844590,408363344.2500,0.0001,10.7671,3.1452,0.3953,1.5186,0.0000,0.0000
255,00355,3203817188,1393660476.7800,0.0000,7.9683,0.4792,0.0638,-2.3040,5.5172,5.4023
256,00356,2279400000,102573000.0000,0.0004,-3.9743,47.2773,0.6550,-9.0448,0.0000,0.0000
257,00357,226913000,2954407260.0000,0.0303,9.7286,10.6404,1.0864,3.9423,0.0000,0.0000
258,00358,1387482000,11252479020.0000,0.0076,10.5247,0.1071,0.4647,3.2589,2.8043,2.8043
259,00360,6767636215,866257435.5200,0.0008,-4.1416,0.4521,0.9752,-11.1815,0.0000,0.0000
260,00361,5201250000,156037500.0000,0.0001,-6.7493,0.5727,0.5589,-26.2160,0.0000,0.0000
261,00362,1339927319,482373834.8400,0.0026,-0.7228,1.4932,0.6289,-7.9189,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,631621772.5000,0.0004,5.1654,0.9716,0.2607,7.2634,8.0000,9.6000
