,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
47,00055,253639456,64678061.2800,0.0003,-1.7055,0.1091,0.0703,-9.8530,0.0000,0.0000
48,00056,6812201460,10763278306.8000,0.0000,4.5930,2.1897,0.2234,3.9055,5.0633,5.0633
49,00057,630531600,1588939632.0000,0.0007,17.6003,0.9713,0.5744,17.9626,2.7778,2.7778
50,00058,748936324,70400014.4560,,-1.3940,0.1698,0.2376,-1.3894,0.0000,0.0000
51,00059,7942893137,8340037793.8500,0.0004,9.4708,1.1492,2.1598,-12.8330,2.1861,2.1861
52,00060,259586000,207668800.0000,,1.1043,1.3744,0.3188,1.9274,0.0000,0.0000
53,00061,8773232014,254423728.4060,0.0012,-0.2152,0.2532,11.4020,-2.7671,0.0000,0.0000
54,00062,446941011,9072902523.3000,0.0000,12.6000,1.1328,0.8746,-9.2978,5.7420,5.7821
55,00063,2819102084,662488989.7400,0.0000,-7.4586,40.0804,3.4966,-12.5915,0.0000,0.0000
56,00064,9662705938,2232085071.6780,0.0001,11.4419,3.9724,0.3365,-9.1708,8.6580,8.6580
57,00066,6157649911,269705066101.8000,0.0004,16.8481,5.0010,1.4940,-59.4195,2.7290,2.7339
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,29580581712.0000,0.0012,19.5346,1.4966,0.5780,18.9370,2.6667,2.6667
60,00070,692436675,97633571.1750,0.0009,2.2930,0.8149,0.0819,-0.1909,0.0000,0.0000
61,00071,690959695,10392033812.8000,0.0000,6.3984,3.2484,0.5278,6.2677,4.0559,4.0559
62,00075,799557415,1759026313.0000,0.0000,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,5482709078,312514417.4460,,5.7647,0.3467,0.1070,5.3692,0.0000,0.0000
64,00077,271913000,247440830.0000,0.0002,-5.7201,0.6297,1.9313,-45.8139,8.7912,8.7912
65,00078,898782333,3685007565.3000,0.0002,6.7281,1.4097,0.2339,-3.4731,4.6341,4.5122
66,00079,326077423,81519355.7500,,-6.3326,3.1235,0.2193,-5.3031,0.0000,0.0000
67,00082,4213395262,855319238.1860,0.0005,-1.3208,0.2529,0.8064,-2.6924,0.0000,0.0000
68,00083,6816991049,80031474915.2600,0.0010,11.5738,9.9916,0.5476,9.2142,4.6749,4.6749
69,00084,1046474025,132902201.1750,0.0004,-3.8466,0.0912,0.1340,-0.9411,0.0000,0.0000
70,00086,2000498493,6921724785.7800,0.0001,5.8470,1.5098,0.3044,2.6451,7.7879,7.5267
71,00087,2981870000,33754768400.0000,0.0004,1.4285,0.3990,0.1023,10.0730,5.3004,5.5654
72,00088,617531425,3816344206.5000,0.0002,16.4782,10.3592,0.5385,7.0308,5.6634,5.6634
73,00089,287669676,1297390238.7600,,2.6327,3.6820,0.1625,473.9334,4.8780,4.8780
74,00091,727515029,151323126.0320,0.0012,-0.2853,16.6125,-0.5576,-3.8635,0.0000,0.0000
75,00092,683830848,100523134.6560,0.0001,-1.3927,0.2606,0.8143,4.7172,0.0000,0.0000
76,00093,1957643050,646022206.5000,,-32.4961,21.1160,0.6841,-19.3826,0.0000,0.0000
77,00094,1854991056,367288229.0880,,-6.4572,0.8600,0.4761,-22.4257,0.0000,0.0000
78,00097,3047327395,1919816258.8500,0.0005,19.7919,1.2833,1.4644,-9.0132,6.3492,6.3492
79,00099,478483794,1306260757.6200,,0.9188,0.3255,0.2596,985.1137,3.4799,3.2967
80,00100,541700500,2123465960.0000,0.0006,8.2327,1.0079,0.8073,13.4256,4.3367,4.3367
81,00101,4497718670,74032449308.2000,0.0007,9.1647,7.8691,0.5132,-51.1627,4.5565,4.5565
82,00102,1803777836,1966117841.2400,0.0001,258.3258,4.2451,1.1646,21.5552,0.0000,0.0000
83,00104,747123220,339941065.1000,0.0000,4.8245,0.3638,0.6499,52.5087,11.5262,11.5262
84,00105,360000000,6984000000.0000,,47.0351,11.4382,0.5134,-881.5956,5.9278,5.9278
85,00106,4722307545,3966738337.8000,0.0001,3.0414,0.4476,0.6937,1.7577,5.3571,5.3571
86,00107,895320000,2077142400.0000,0.0008,7.1553,0.8913,0.3937,6.4491,4.9054,4.9054
87,00108,3199373986,3839248783.2000,0.0003,400.7985,10.6267,1.1146,-10.6532,0.0000,0.0000
88,00109,7088223998,722998847.7960,0.0000,13.3592,8.5395,0.2587,-0.5472,0.0000,0.0000
89,00110,917779442,73422355.3600,,9.4143,0.3398,-55.7497,8.4530,0.0000,0.0000
90,00112,767654861,3469799971.7200,0.0000,4.8893,3.8133,0.5645,-20.0033,0.0000,0.0000
91,00113,394202808,1336347519.1200,0.0006,3.3094,0.3333,0.5301,-1.4496,10.4987,10.4987
92,00114,604490763,380829180.6900,0.0002,-14.5588,0.3998,0.5301,7.7185,4.7619,4.7619
93,00115,2449554132,269450954.5200,,1.3943,3.9614,0.1193,2.7097,0.0000,0.0000
94,00116,677434000,6083357320.0000,0.0026,6.0097,0.3235,0.5593,42.3939,6.5702,6.4588
95,00118,861930692,258579207.6000,,3.4919,0.0964,0.1856,-10.7121,6.6667,6.6667
96,00120,4413729099,5075788463.8500,0.0003,25.1401,2.3638,3.7504,-20.1821,0.0000,0.0000
97,00122,947543695,511673595.3000,0.0001,16.7175,2.1741,0.2813,244.5858,1.8519,1.8519
98,00125,262778286,628040103.5400,,8.7078,0.5131,0.6584,-19.7914,6.6946,6.6946
99,00126,1257087536,967957402.7200,0.0000,3.4824,0.9977,0.2527,-4.6569,3.8961,3.8961
100,00127,1907619079,11235876375.3100,0.0001,11.0667,13.3187,0.3331,310.8814,1.8676,1.8676
101,00128,1650658676,1171967659.9600,0.0005,-16.0330,8.2469,1.2089,-3.4016,0.0000,0.0000
102,00129,1319782288,1689321328.6400,0.0000,1.2165,0.7653,0.0827,-8.3517,2.1094,2.1094
103,00130,287930000,143965000.0000,,-7.3016,0.5735,0.2098,-5.4485,0.0000,0.0000
104,00131,595634100,2084719350.0000,0.0001,3.6389,10.3439,0.3052,-23.7935,6.3911,6.3911
105,00136,74611669087,9251846966.7880,0.0012,63.2928,15.7777,7.5838,27.4154,0.0000,0.0000
106,00137,530289480,376505530.8000,,7.8076,0.6342,0.1797,-3.3269,0.0000,0.0000
107,00138,873111452,436555726.0000,0.0000,12.8399,0.4750,0.1462,-109.1389,14.0562,0.0000
108,00139,14719650461,912618328.5820,0.0003,-13.6088,5.2313,0.6354,-112.6133,0.0000,0.0000
109,00141,345374910,165779956.8000,0.0072,-24.7581,6.8085,0.2777,36.4672,0.0000,0.0000
110,00142,4344931044,13252039684.2000,0.0009,12.8108,0.2181,0.1877,-6.0664,4.4245,3.9344
111,00143,7748960899,457188693.0410,0.0004,-10.4644,4.1672,1.3041,-11.6907,0.0000,0.0000
112,00145,3724981811,294273563.0690,0.0002,-0.2145,5.8265,-0.3239,-11.1917,0.0000,0.0000
113,00146,212187488,254624985.6000,,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3515199511.3600,,-16.1262,4.2462,3.1890,-14.0520,0.0000,0.0000
115,00148,1105936236,25713017487.0000,0.0031,4.2321,0.5590,0.4585,-60.2951,7.5824,4.1279
116,00149,9953067822,666855544.0740,0.0005,-3.1367,0.8562,0.4152,-13.8493,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1616896638.0160,0.0001,-20.6677,0.6507,0.3253,1.4994,15.3409,15.3409
119,00157,2002100932,1141197531.2400,,43.4593,3.0883,2.0415,-13.0960,2.5439,0.0000
120,00158,25000000,5200000000.0000,,2.2623,23.6269,0.5295,189.0772,2.4519,2.4519
121,00159,9221232131,1337078658.9950,0.0004,19.7828,,2.1157,-101.2478,0.0000,0.0000
122,00160,720429301,2377416693.3000,0.0001,2.0521,1.6082,0.1970,-3.5450,3.7879,3.7879
123,00162,1149694715,237986806.0050,0.0008,-0.8003,0.1986,0.0512,-0.9644,0.0000,0.0000
124,00163,3677545667,6582806743.9300,0.0000,2.0989,1.5125,0.1916,23.7277,6.1453,6.1453
125,00166,8758880988,875888098.8000,0.0003,-3.4052,2.9393,0.2800,9.8150,0.0000,0.0000
126,00167,2599993088,77999792.6400,0.0002,-0.3618,0.1801,-1.0685,-5.0980,0.0000,0.0000
127,00168,655069178,33310267701.3000,0.0032,41.3909,3.4017,2.9927,23.1057,1.0619,1.0619
128,00169,4697346488,1831965130.3200,0.0000,2.3894,1.7964,0.5628,3.5846,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13375747352.2000,0.0002,3.3056,1.2431,0.3437,6.5408,4.6693,4.6729
131,00174,451390000,239236700.0000,0.0000,19.5631,1.2604,0.0426,-0.3692,0.0000,0.0000
132,00175,9143805540,137705711432.4000,0.0030,9.3428,1.1003,2.6320,51.2588,2.3152,2.3152
133,00176,2032571385,579282844.7250,0.0003,-3.3228,2.4388,0.8816,-7.0424,0.0000,0.0000
134,00177,1222000000,12806560000.0000,0.0016,10.2920,4.5184,1.5021,179.5004,4.9857,4.9857
135,00178,3103189458,5802964286.4600,0.0022,12.3270,0.6928,2.3337,51.8488,8.5311,8.5311
136,00179,899221457,16203970655.1400,0.0019,7.3379,0.6293,0.7903,11.2137,2.7790,2.8004
137,00180,950587991,750964512.8900,,4.1319,1.1315,0.3315,125.0565,1.2658,1.2658
138,00182,8504574965,3189215611.8750,0.0005,5.4104,1.9223,0.4856,8.1112,5.3384,5.3384
139,00184,340200000,1558116000.0000,0.0000,7.9262,0.7704,0.3510,-10.1902,3.4934,3.3843
140,00185,10294699948,3603144981.8000,0.0000,103.0162,5.1333,2.7957,-183.2076,0.0000,0.0000
141,00186,5492232889,3075650417.8400,,33.7984,25.0053,5.1432,-26.7448,0.0000,0.0000
142,00187,100000000,136000000.0000,0.0021,-5.2247,0.4376,0.6610,-16.2468,0.0000,0.0000
143,00188,7014469674,385795832.0700,0.0001,-11.7545,10.5171,0.3563,-18.4733,8.1818,8.1818
144,00190,524439246,3246278932.7400,0.0001,4.4221,2.5561,0.2027,-6.0172,4.2355,4.2355
145,00191,386879622,3404540673.6000,,1.2170,0.5151,0.0665,-20.3520,0.8409,0.8409
146,00193,194337559,176847178.6900,,1.1793,0.4092,0.1803,2.3122,0.0000,0.0000
147,00194,378583440,3952411113.6000,0.0001,3.8968,2.1525,0.3160,8.5760,6.7050,6.7050
148,00197,1872696182,340830705.1240,0.0001,-1.1956,0.4054,0.1856,-1.6643,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1178839644.8800,0.0001,8.3854,6.3561,0.2208,-17.8312,18.0950,18.0950
151,00200,1514026755,30280535100.0000,0.0012,57.9453,0.7435,0.7326,165.8072,0.3455,0.4230
152,00201,8947051324,1422581160.5160,0.0001,5.4641,2.4541,0.3497,-13.3784,4.6038,4.6038
153,00202,7294369363,1626644367.9490,0.0002,-2.7099,20.8373,0.6293,-18.0670,0.0000,0.0000
154,00204,1058185729,139680516.2280,0.0005,-1.5889,232.8009,1.3193,-30.3192,0.0000,0.0000
155,00205,6373545516,89229637.2240,0.0011,-0.7134,0.4946,0.1928,-1.9059,0.0000,0.0000
156,00208,4438967838,4217019446.1000,0.0000,2.6054,2.6475,0.2993,196.2317,10.0000,10.1053
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,232529076.1440,0.0001,-0.2338,0.0563,0.1501,-1.9073,0.0000,0.0000
159,00211,5880481879,217577829.5230,0.0007,1188.9499,2.6794,0.3967,35.6743,3.0667,3.0667
160,00212,34476738,1792790376.0000,0.0001,5.3593,14.6992,0.3281,-236.5783,2.6923,2.6923
161,00213,1010794962,1162414206.3000,0.0000,5.2402,1.3188,0.4896,-18.3636,3.9170,3.9170
162,00214,840873996,1084727454.8400,,1.3390,0.4483,0.0437,-4.5526,1.3953,1.3953
163,00216,551368153,1339824611.7900,0.0003,1.7147,0.9063,0.1110,-3.4687,2.0576,2.0576
164,00219,579753289,1368217762.0400,0.0000,2.2651,1.7382,0.1638,-4.3345,2.9364,2.9364
165,00221,556432500,233701650.0000,0.0001,3.3206,1.7872,0.2098,-1.1158,0.0000,0.0000
166,00223,2912776542,361184291.2080,0.0002,-2.6058,4.0413,2.7415,17.9123,0.0000,0.0000
167,00224,1154038656,1638734891.5200,,3.0364,5.6327,0.2008,21.2580,3.2394,3.2394
168,00225,110179385,1586583144.0000,,11.5938,11.3960,0.2863,566.0304,2.6389,2.6389
169,00226,493154032,1306858184.8000,0.0000,-11.6485,0.5116,0.0859,1.2318,3.0189,3.0189
170,00227,1418973012,532114879.5000,0.0000,15.9302,1.1233,0.1931,5.8794,0.0000,0.0000
171,00228,9505344000,1701456576.0000,0.0000,61.7723,3.5611,1.0690,-15.1228,0.0000,0.0000
172,00229,494499860,464829868.4000,,8.8414,0.3615,0.7800,-6.4271,8.5039,8.5059
173,00231,5165863003,185971068.1080,0.0025,-0.1454,2.2848,0.3909,2.5992,0.0000,0.0000
174,00234,5780368705,699424613.3050,,37.0281,7.0115,0.4105,11.0184,2.4793,2.4793
175,00235,16987713835,577582270.3900,0.0000,0.8149,0.3908,0.1625,-3.1179,0.0000,0.0000
176,00236,373570560,373570560.0000,,-5.0787,0.6390,0.7592,-7.7925,0.0000,0.0000
177,00237,135000000,1671300000.0000,,5.9894,68.4650,0.3420,-10.2140,10.3393,10.3393
178,00239,311640000,816496800.0000,0.0000,21.9017,5.7890,1.0577,137.2494,3.9504,4.1221
179,00240,1241877992,1068015073.1200,0.0006,2.5911,0.1694,1.0185,7.1564,5.1163,5.1163
180,00241,12024458583,98480315794.7700,0.0007,-1051.6072,16.9114,31.4884,-297.7210,0.0000,0.0000
181,00242,3021479785,9608305716.3000,0.0008,2.0675,1.4577,0.2270,2.4208,5.0351,5.0351
182,00243,2256265322,87994347.5580,0.0006,-1.9373,0.3112,0.1881,-3.8754,0.0000,0.0000
183,00244,1313962560,289071763.2000,,-2.1888,0.9269,3.9732,-76.8808,0.0000,0.0000
184,00245,34714459250,3332588088.0000,0.0006,23.2669,6.4914,0.6406,3.0678,0.0000,0.0000
185,00247,1851651051,46661606485.2000,,12.5611,5.7891,0.3203,5.3663,2.1796,2.1796
186,00248,1245331256,107098488.0160,,102.8804,0.3783,0.3618,-103.6771,2.3256,2.3256
187,00250,21720504877,1346671302.3740,0.0000,3.5678,1.3301,0.8956,-10.5196,34.0123,8.8710
188,00251,662288726,4867822136.1000,0.0001,40.2213,6.2505,0.7917,2.9810,0.6798,0.6802
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6382,281.7969,0.8571,0.8571
190,00253,304368750,468727875.0000,0.0010,1.5109,0.5955,0.0571,-1.4861,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1705528718.1000,0.0001,10.0019,0.6609,0.7901,4190.4883,8.8889,8.5185
193,00256,4351888206,7398209950.2000,0.0005,36.7390,2.1282,1.4993,18.3194,0.0000,0.0000
194,00258,1971029125,3784375920.0000,0.0001,9.2827,5.5809,0.3003,5.2330,9.3750,9.3750
195,00259,999641171,1179576581.7800,0.0000,4.0852,1.2627,0.6067,4.2965,12.7119,12.7119
196,00261,183846100000,1838461000.0000,,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,158416624.8000,0.0001,5.7635,0.6107,0.0962,-4.0803,3.0864,6.1728
198,00263,140191677,32244085.7100,,-0.0433,-0.3211,0.5430,-0.8768,0.0000,0.0000
199,00264,382704000,589364160.0000,0.0009,-18.7302,9.2232,32.3063,-32.5688,0.0000,0.0000
200,00265,12922075516,1330973778.1480,0.0000,-23.7343,5.3523,1.8632,-7.9179,0.0000,0.0000
201,00266,474731824,3555741361.7600,0.0000,48.2665,5.7099,0.2539,-1295.8241,5.8745,5.8745
202,00269,7442395970,305138234.7700,0.0019,-0.2845,0.3518,-0.0780,-91.5506,0.0000,0.0000
203,00271,1241054945,1737476923.0000,0.0002,15.4104,29.7238,0.3905,-6.9853,7.1429,7.1429
204,00273,44375065557,3061879523.4330,0.0001,33.9515,0.8731,0.4626,-26.8817,0.9752,0.9752
205,00274,18948486179,360021237.4010,0.0000,-4.9493,13.3114,2.9462,120.4084,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,193769625.3970,0.0005,-4.3617,0.2495,-0.0471,-14.5834,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,901152000.0000,,6.5677,57.1482,0.6516,-5.4842,4.5638,23.0872
210,00279,1868176188,220444790.1840,0.0004,-0.1020,-2.9537,0.0705,-0.2015,0.0000,0.0000
211,00280,913650465,274095139.5000,0.0007,357.3600,0.4967,0.4326,-7.2921,0.0000,0.0000
212,00282,2636211725,751320341.6250,0.0032,-2.2197,0.5760,1.0596,-6.1008,0.0000,0.0000
213,00286,3730915008,2089312404.4800,0.0009,967.2743,5.5414,2.1907,-45.7952,0.0000,0.0000
214,00287,40000000,419200000.0000,,2.5308,15.6516,0.3175,7.5157,1.8130,1.8130
215,00289,293309000,6394136200.0000,,3.7664,4.3711,0.3271,-70.4596,3.2144,3.6710
216,00290,9153078859,540031652.6810,0.0001,-5.1837,4.9970,1.3245,-2.2873,0.0000,0.0000
217,00292,2018040477,575141535.9450,0.0002,1.6929,0.4795,0.1372,-7.6955,2.2807,2.2807
218,00293,3933844572,39102415045.6800,0.0004,16.6748,0.3521,0.6249,50.7165,3.0181,3.8229
219,00294,206747688,624378017.7600,,28.3011,0.8701,0.5140,90.6735,3.9735,3.9735
220,00295,14964442519,1122333188.9250,,62.2616,0.5102,0.1629,-4.7976,0.0000,0.0000
221,00296,1234970983,2037702121.9500,0.0000,5.5449,1.4752,0.3660,-4.4263,5.0591,5.0591
222,00298,2348835316,1115696775.1000,0.0001,6.6473,5.5836,0.2555,2.7089,7.3684,7.3684
223,00299,4550104797,3958591173.3900,0.0000,38.3815,2.0918,0.7081,9.4971,0.0000,0.0000
224,00303,251779133,19412171154.3000,0.0015,14.4374,1.1440,4.3631,-142.2834,6.7909,6.7951
225,00306,476776842,1458937136.5200,0.0002,5.7521,0.4909,0.6428,-20.9035,7.5949,7.5949
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,241325250.6240,0.0009,-15.4874,0.5969,1.6390,9.1307,0.0000,0.0000
228,00310,1211320200,48452808.0000,0.0266,-0.5556,10.3047,0.2512,1.8297,0.0000,0.0000
229,00313,23336687255,443397057.8450,0.0008,-1.6526,1.5602,1.1520,7.0126,0.0000,0.0000
230,00315,1120849030,7061348889.0000,0.0009,11.1687,0.8391,1.3909,30.5365,6.1915,6.1915
231,00317,592071197,3434012942.6000,0.0006,-3.7424,0.2952,0.5056,-2.2569,0.0000,0.0000
232,00318,192189833,72071187.3750,,3.2523,2.1227,0.1881,116.8091,0.0000,0.0000
233,00321,1381696104,3108816234.0000,0.0007,9.5584,0.3787,0.5978,-29.3210,13.3333,11.1111
234,00322,5623386360,68605313592.0000,0.0007,23.8166,0.9667,2.7070,16.6765,4.1161,4.1161
235,00323,1732930000,4765557500.0000,0.0025,3.0400,0.3892,0.6146,4.5498,14.8818,12.8284
236,00326,2711000479,2412790426.3100,0.0015,2.2902,690.7502,0.5553,3.4926,17.4141,31.4591
237,00328,723244650,282065413.5000,0.0000,-0.5009,0.1825,0.2122,78.6574,0.0000,0.0000
238,00329,1059749920,1165724912.0000,,-19.1756,9.3547,4.6546,-16.7885,0.0000,0.0000
239,00330,1887211562,2830817343.0000,0.0005,-1.3203,0.2189,0.4217,-4.1205,0.0000,0.0000
240,00332,6545621131,3240082459.8450,0.0000,100.5103,0.3332,1.9172,162.1719,0.0000,0.0000
241,00333,215037625,232240635.0000,,-3.7933,0.1895,0.4439,-29.2421,0.0000,0.0000
242,00335,2682316758,2548200920.1000,0.0000,10.0077,13.3004,0.9642,-12.3431,2.1053,2.1053
243,00336,3107836876,8701943252.8000,0.0010,7.3103,2.4329,0.5971,-6.1920,9.8929,16.6073
244,00338,3495000000,7444350000.0000,0.0015,3.6931,0.1830,0.7060,16.1263,13.3333,13.3333
245,00339,167000000,121910000.0000,,-10.5183,678.7295,3.3126,-11.5874,0.0000,0.0000
246,00340,3392272221,1899672443.7600,0.0000,33.0228,17.9257,0.9927,-21.7195,0.0000,0.0000
247,00341,585704033,11561797611.4200,0.0006,19.5868,1.3612,3.3789,184.0757,4.2550,4.2550
248,00342,1468124216,1732386574.8800,0.0006,2.2823,0.0577,0.2245,3.1327,0.0000,0.0000
249,00343,1390656816,180785386.0800,0.0000,-5.7694,8.3254,0.6496,-9.8612,0.0000,0.0000
250,00345,1063777500,34572768750.0000,0.0012,49.6802,4.5935,9.9646,905.1648,1.2857,1.2857
251,00347,1411540000,3881735000.0000,0.0257,2.7799,0.2102,0.4432,-42.9029,7.3166,7.3166
252,00348,7865458360,251694667.5200,0.0001,-2.6406,0.5573,0.6397,-44.4612,0.0000,0.0000
253,00351,495975244,168631582.9600,0.0000,-1.2170,3.3281,-0.7175,13.5035,0.0000,0.0000
254,00353,5444844590,598932904.9000,0.0013,-7.8314,3.9319,0.6299,2.2272,0.0000,0.0000
255,00355,3203817188,1794137625.2800,0.0001,10.2639,0.3036,0.0804,-1.2256,4.2857,4.1964
256,00356,2279400000,100293600.0000,0.0001,-2.2189,21.9123,0.5828,18.5576,0.0000,0.0000
257,00357,226913000,1189024120.0000,0.0021,3.4089,4.2823,0.4583,-3.5780,3.2511,0.0000
258,00358,1387482000,12681585480.0000,0.0024,11.2297,0.1265,0.5000,241.7939,2.4883,2.4883
259,00360,6767636215,534643260.9850,0.0010,4.2530,0.2558,0.5254,-33.2748,0.0000,0.0000
260,00361,5201250000,260062500.0000,0.0003,-6.4210,0.9095,0.9059,3.3608,0.0000,0.0000
261,00362,1332427319,506322381.2200,0.0010,-0.7587,1.5673,0.5854,-8.3121,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,833740739.7000,0.0002,5.7847,1.1519,0.3493,29.1681,6.0606,7.2727
264,00367,1672553104,2542280718.0800,,2.0726,4.1055,0.1844,1.6775,6.5789,6.5789
