,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
87,00108,3199373986,3679280083.9000,0.0003,384.0986,10.1840,1.0651,-10.2094,0.0000,0.0000
88,00109,7088223998,772616415.7820,0.0000,10.3895,6.9905,0.2784,7.8574,0.0000,0.0000
89,00110,917779442,102791297.5040,,13.1801,0.4757,13.8235,11.8341,0.0000,0.0000
90,00112,767654861,5388937124.2200,0.0000,7.5935,5.9224,0.8846,-31.0671,0.0000,0.0000
91,00113,399393808,1729375188.6400,0.0006,4.2827,0.4313,0.6860,-1.8760,8.1127,8.1127
92,00114,604490763,350604642.5400,,-13.4033,0.3681,0.4880,7.1059,5.1724,5.1724
93,00115,2449554132,262102292.1240,0.0000,1.3563,3.8534,0.1151,2.6358,0.0000,0.0000
94,00116,677434000,7099508320.0000,0.0008,7.0135,0.3775,0.6814,49.4753,5.6298,5.6298
95,00118,861930692,349081930.2600,0.0001,4.7140,0.1301,0.2493,-14.4613,4.9383,4.9383
96,00120,4413729099,6311632611.5700,0.0002,31.2612,2.9393,4.4665,-25.0960,0.0000,0.0000
97,00122,947543695,644329712.6000,0.0000,3.9653,2.4314,0.3513,-30.2275,1.4706,1.4706
98,00125,262778286,751545897.9600,,10.4202,0.6140,0.7879,-23.6834,5.5944,5.5944
99,00126,1257087536,1030811779.5200,0.0001,3.7085,1.0625,0.2691,-4.9593,3.6585,3.6585
100,00127,1907619079,13162571645.1000,0.0002,12.9643,15.6025,0.3902,364.1905,1.5942,1.5942
101,00128,1650658676,1237994007.0000,0.0020,-16.9363,8.7115,1.3402,-3.5932,0.0000,0.0000
102,00129,1319782288,1992871254.8800,0.0002,1.4350,0.9028,0.0975,-9.8524,1.7881,1.7881
103,00130,287930000,169878700.0000,,-8.6158,0.6768,0.2476,-6.4292,0.0000,0.0000
104,00131,595634100,2448056151.0000,0.0000,4.0356,35.8165,0.3789,-6.3106,5.2065,5.2837
105,00136,74611669087,10594857010.3540,0.0013,72.4805,18.0681,8.6545,31.3951,0.0000,0.0000
106,00137,530289480,466654742.4000,,9.6770,0.7860,0.2215,-4.1235,0.0000,0.0000
107,00138,873111452,558791329.2800,0.0001,16.4350,0.6080,0.1871,-139.6978,10.9814,10.9659
108,00139,14716650461,1250915289.1850,0.0015,-18.6534,7.1705,0.6766,-154.3578,0.0000,0.0000
109,00141,345374910,241762437.0000,,-36.1055,9.9290,0.4018,53.1814,0.0000,0.0000
110,00142,4344931044,14121025893.0000,0.0005,13.6508,0.2324,0.2066,-6.4642,4.1522,4.1522
111,00143,7748960899,821389855.2940,,-18.8004,7.4868,2.2913,-21.0037,0.0000,0.0000
112,00145,2306502816,163761699.9360,0.0004,-0.1194,3.2424,-0.1859,-6.2281,0.0000,0.0000
113,00146,212187488,290696858.5600,,-8.5158,0.5374,0.6335,-1.7185,0.0000,0.0000
114,00147,20319072320,3779347451.5200,0.0000,-17.3380,4.5653,3.4286,-15.1079,0.0000,0.0000
115,00148,1083152236,20384925081.5200,0.0020,3.3551,0.4432,0.3731,-47.8011,9.5643,9.5643
116,00149,9953067822,418028848.5240,0.0001,-1.9663,0.5367,0.2620,-8.6816,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1626083550.7320,0.0002,-20.7851,0.6544,0.3271,1.5079,15.2542,15.2542
119,00157,2002100932,1441512671.0400,,54.8959,3.9010,2.6121,-16.5423,2.0139,2.0139
120,00158,25000000,5465000000.0000,0.0001,2.3776,24.8310,0.5565,198.7128,2.3330,2.3330
121,00159,9221232131,1512282069.4840,,13.9915,,2.7522,146.2555,0.0000,0.0000
122,00160,720429301,2752039929.8200,0.0000,2.3755,1.8616,0.2280,-4.1036,3.2723,3.2723
123,00162,1149694715,287423678.7500,0.0007,-0.9666,0.2399,0.0618,-1.1648,0.0000,0.0000
124,00163,3677545667,7060887680.6400,0.0003,2.2514,1.6223,0.2055,25.4510,5.7292,5.7292
125,00166,8758880988,543050621.2560,0.0001,-2.1112,1.8224,0.1735,6.0853,0.0000,0.0000
126,00167,2599993088,137799633.6640,0.0000,-0.6391,0.3181,-3.2046,-9.0065,0.0000,0.0000
127,00168,655069178,29248838797.7000,0.0020,36.3443,2.9870,2.6495,20.2885,1.2094,1.2094
128,00169,4697346488,2583540568.4000,0.0001,3.3696,2.5334,0.8055,5.0552,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12625705444.6000,0.0009,3.1202,1.1734,0.3412,6.1741,4.9467,4.9467
131,00174,451390000,365625900.0000,,29.8983,1.9262,0.0651,-0.5643,0.0000,0.0000
132,00175,9114015540,103899777156.0000,0.0057,7.0492,0.8302,1.9502,38.6750,3.0685,3.0685
133,00176,2032571385,569119987.8000,,-3.2645,2.3960,0.7880,-6.9189,0.0000,0.0000
134,00177,1222000000,12464400000.0000,0.0017,10.0171,4.3977,1.4161,174.7046,5.1225,5.1225
135,00178,3095602403,6593633118.3900,0.0029,14.0066,0.7872,2.6517,58.9133,7.5081,7.5081
136,00179,885003603,12567051162.6000,0.0010,5.6910,0.4881,0.6258,8.6968,3.5832,3.5832
137,00180,950587991,836517432.0800,,4.6026,1.2604,0.3645,139.3035,1.1364,1.1364
138,00182,8441904965,3207923886.7000,0.0010,5.4421,1.9335,0.4885,8.1588,5.3073,5.3073
139,00184,340200000,1643166000.0000,0.0003,8.3588,0.8125,0.3717,-10.7465,3.3126,3.3126
140,00185,6176819969,1945698290.2350,0.0004,55.6288,2.7720,1.4866,-98.9321,0.0000,0.0000
141,00186,5492232889,4119174666.7500,0.0000,45.2657,33.4892,6.8883,-35.8189,0.0000,0.0000
142,00187,100000000,149000000.0000,,-5.7241,0.4794,0.6480,-17.7998,0.0000,0.0000
143,00188,7014469674,385795832.0700,0.0005,18.9106,10.5171,0.3612,7.5910,8.9447,9.0032
144,00190,528834246,2697054654.6000,0.0000,3.6740,2.1237,0.1690,-4.9992,5.0980,5.0980
145,00191,386879622,3636668446.8000,,1.4165,2.0158,0.0698,3.9445,0.7837,0.7837
146,00193,194337559,217658066.0800,,5.8529,0.6883,0.2351,1.5841,0.0000,0.0000
147,00194,378583440,4436997916.8000,0.0002,4.3746,2.4164,0.3579,9.6275,5.9727,5.9727
148,00197,1872696182,411993160.0400,0.0000,-2.6844,0.4198,0.1997,-2.2445,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,967563943,1461021553.9300,0.0004,10.3926,7.8776,0.2736,-22.0995,14.6002,14.6002
151,00200,1513899055,27007959141.2000,0.0031,51.6829,0.6632,0.6635,147.8875,0.3873,0.3873
152,00201,8947051324,1592575135.6720,0.0000,6.1171,2.7474,0.3921,-14.9771,4.1124,4.1124
153,00202,7294369363,1604761259.8600,0.0053,-2.6735,20.5570,0.6209,-17.8239,0.0000,0.0000
154,00204,1058185729,104760387.1710,0.0000,-1.1917,174.6006,0.9895,-22.7394,0.0000,0.0000
155,00205,6373545516,133844455.8360,0.0016,-1.0701,0.7419,0.2632,-2.8589,0.0000,0.0000
156,00208,4438967838,4438967838.0000,0.0002,2.7426,2.7868,0.3228,206.5597,9.5000,9.5000
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,290249059.5840,0.0007,-0.2919,0.0703,0.1518,-2.3807,0.0000,0.0000
159,00211,5327761005,287699094.2700,0.0001,1572.1262,3.5429,0.5245,47.1715,2.3192,2.3192
160,00212,34476738,1894496753.1000,0.0000,5.6634,15.5331,0.3990,-249.9996,2.5478,2.5478
161,00213,1012288962,1224869644.0200,0.0003,5.5218,1.3896,0.5159,-19.3502,3.7172,3.7172
162,00214,840873996,1261310994.0000,,1.5570,0.5212,0.0508,-5.2937,1.2000,1.2000
163,00216,551368153,1433557197.8000,0.0012,1.8346,0.9697,0.1188,-3.7114,1.9231,1.9231
164,00219,579753289,1605916610.5300,,2.6586,2.0402,0.1938,-5.0875,2.5018,2.5018
165,00221,556432500,267087600.0000,0.0155,3.7950,2.0426,0.2397,-1.2752,0.0000,0.0000
166,00223,2912776542,352445961.5820,0.0007,-2.5427,3.9435,2.6751,17.4790,0.0000,0.0000
167,00224,1154038656,1800300303.3600,0.0000,3.3357,6.1880,0.2206,23.3538,2.9487,2.9487
168,00225,110179385,1798127563.2000,0.0000,3.7401,13.2669,0.3262,641.5011,2.3284,2.3284
169,00226,493154032,1454804394.4000,,-12.9672,0.5696,0.0956,1.3713,2.7119,2.7119
170,00227,1418973012,610158395.1600,0.0002,18.2666,1.2880,0.2199,6.7417,0.0000,0.0000
171,00228,9505344000,1958100864.0000,0.0026,71.0899,4.0983,1.1979,-17.4039,0.0000,0.0000
172,00229,494289860,514061454.4000,0.0001,9.7779,0.3998,0.8217,-7.1079,7.6895,7.6895
173,00231,5165863003,676728053.3930,0.0021,-0.5291,8.3142,0.9965,9.4584,0.0000,0.0000
174,00234,5780368705,716765719.4200,0.0001,37.9462,7.1853,0.4206,11.2916,2.4194,2.4194
175,00235,16987713835,934324260.9250,0.0003,1.3182,0.6323,0.2563,-5.0436,0.0000,0.0000
176,00236,373570560,410927616.0000,0.0002,-5.5866,0.7029,0.8351,-8.5717,0.0000,0.0000
177,00237,135000000,2025000000.0000,0.0001,7.2570,82.9544,0.4144,-12.3756,8.5333,8.5333
178,00239,311640000,891290400.0000,0.0002,23.9080,6.3193,1.1779,149.8219,3.6189,4.5979
179,00240,1241877992,1303971891.6000,0.0004,3.1635,0.2068,1.3805,8.7374,4.1905,4.1905
180,00241,12015581964,83988917928.3600,0.0020,-896.8630,14.4229,26.8548,-253.9113,0.0000,0.0000
181,00242,3021479785,8369499004.4500,0.0012,1.8009,1.2697,0.2252,2.1087,5.7804,5.7804
182,00243,2256265322,110557000.7780,0.0001,-2.4340,0.3910,0.2363,-0.6343,0.0000,0.0000
183,00244,1313962560,341630265.6000,0.0036,-2.5868,1.0954,5.4525,-90.8591,0.0000,0.0000
184,00245,28928719250,3702876064.0000,0.0001,25.8521,7.2127,0.6912,3.4087,0.0000,0.0000
185,00247,1851651051,49068752851.5000,,6.6961,4.5516,0.3456,-22.2985,3.5741,2.0043
186,00248,1245331256,115815806.8080,,111.2544,0.4091,0.3913,-112.1160,2.1505,2.1505
187,00250,21720504877,1433553321.8820,0.0000,3.7980,1.4159,0.9359,-11.1982,31.9509,31.9509
188,00251,662208726,5986366883.0400,0.0001,49.4635,7.6867,0.9958,3.6660,0.5528,0.5528
189,00252,225420034,770936516.2800,,-16.4813,1.4907,0.6236,275.3558,0.8772,0.8772
190,00253,304368750,617868562.5000,,1.9916,0.7850,0.0760,-1.9590,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,4.6009,-2.8882,0.0000,0.0000
192,00255,631677303,1642360987.8000,0.0003,9.6314,0.6365,0.7580,4035.2850,9.2308,9.2308
193,00256,4351888206,6963021129.6000,0.0007,34.5779,2.0030,1.4478,17.2418,0.0000,0.0000
194,00258,1971029125,4375684657.5000,0.0001,10.7331,6.4529,0.3294,6.0506,8.1081,8.1081
195,00259,999641171,1259547875.4600,0.0002,4.3621,1.3483,0.6478,4.5878,11.9048,11.9048
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,180907874.0000,0.0001,6.5818,0.6974,0.1098,-4.6596,2.7027,5.4054
198,00263,700958385,238325850.9000,0.0000,-0.3200,-2.3731,1.8169,-6.4806,0.0000,0.0000
199,00264,382704000,834294720.0000,0.0008,-26.5142,13.0563,29.7357,-46.1038,0.0000,0.0000
200,00265,12922075516,1744480194.6600,0.0000,-31.1081,7.0152,2.2238,-10.3778,0.0000,0.0000
201,00266,474731824,4058957095.2000,,55.0972,6.5180,0.2898,-1479.2118,5.1462,5.1462
202,00269,7442395970,245599067.0100,0.0003,-0.2290,0.2832,-0.0628,-73.6871,0.0000,0.0000
203,00271,1241054945,2022919560.3500,0.0000,17.9421,34.6070,0.4486,-8.1329,6.1350,6.1350
204,00273,44565205557,5035868227.9410,0.0001,55.8399,1.4360,0.7404,-44.2123,0.5929,0.5929
205,00274,17544977408,403534480.3840,0.0049,-5.5475,14.9203,2.8223,134.9614,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,225751019.8800,0.0002,-5.0816,0.2907,-0.0549,-16.9904,0.0000,0.0000
208,00277,307758522,1477240905.6000,,57.8539,18.4034,0.3950,6.8879,1.0589,1.0589
209,00278,120960000,1064448000.0000,,7.7578,67.5039,0.7697,-6.4779,3.8636,19.5455
210,00279,1568176188,313635237.6000,0.0074,-0.1452,-4.2024,0.1003,-0.2867,0.0000,0.0000
211,00280,913650465,296936401.1250,0.0008,387.1400,0.5380,0.4686,-7.8998,0.0000,0.0000
212,00282,2636211725,590511426.4000,0.0027,-1.7446,0.4528,0.5936,-4.7950,0.0000,0.0000
213,00286,2996255008,1707865354.5600,0.0018,790.6784,4.5297,1.7749,-37.4343,0.0000,0.0000
214,00287,40000000,508000000.0000,,3.0669,18.9671,0.3847,9.1078,1.4961,1.4961
215,00289,293354000,7099166800.0000,,4.1817,4.8530,0.3714,-78.2286,2.8952,2.8952
216,00290,9153078859,604103204.6940,0.0000,-5.7987,5.5898,1.4816,-2.5587,0.0000,0.0000
217,00292,2018040477,726494571.7200,0.0004,2.1384,0.6057,0.1733,-9.7207,1.8056,1.8056
218,00293,3933844572,42721552051.9200,0.0009,18.2181,0.3847,0.6682,55.4106,2.7624,2.7624
219,00294,206747688,760831491.8400,,34.4861,1.0602,0.6263,110.4896,3.2609,3.2609
220,00295,14964442519,1661053119.6090,0.0000,92.1472,0.7552,0.2151,-7.1005,0.0000,0.0000
221,00296,1244770983,1892051894.1600,0.0001,5.1486,1.3697,0.3398,-4.1099,5.4485,5.4485
222,00298,2348835316,1139185128.2600,0.0001,6.7872,5.7012,0.2609,2.7659,7.2165,7.2165
223,00299,4550104797,3776586981.5100,0.0020,36.6168,1.9957,0.9466,9.0605,0.0000,0.0000
224,00303,251779133,16944735650.9000,0.0013,12.6023,0.9986,3.5565,-124.1981,7.7798,7.7798
225,00306,461686000,1902146320.0000,0.0004,7.4995,0.6401,0.8381,-27.2537,5.8252,5.8252
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,279870255.9320,0.0000,-17.9611,0.6923,1.9008,10.5891,0.0000,0.0000
228,00310,1211320200,32705645.4000,0.0004,-0.3750,6.9557,0.1362,1.2351,0.0000,0.0000
229,00313,23336687255,770110679.4150,,-2.8704,2.7099,2.0008,12.1797,0.0000,0.0000
230,00315,1123990030,8148927717.5000,0.0009,13.2451,0.8158,1.6460,14.0917,5.6391,5.6392
231,00317,592071197,3949114883.9900,0.0024,-4.3038,0.3395,0.5705,-2.5955,0.0000,0.0000
232,00318,192189833,80719729.8600,,2.0817,3.4289,0.2067,-23.5060,0.0000,0.0000
233,00321,1381696104,3122633195.0400,0.0028,9.6008,0.3803,0.5807,-29.4513,13.2743,13.2743
234,00322,5623386360,64556475412.8000,0.0012,22.4110,0.9097,2.3380,15.6923,4.3743,4.3743
235,00323,1732930000,5198790000.0000,0.0198,3.3164,0.4246,0.6167,4.9634,13.6417,13.6417
236,00326,2711000479,2277240402.3600,0.0006,2.1615,651.9440,0.5138,3.2964,18.4507,18.4507
237,00328,723244650,350773655.2500,0.0001,-0.6229,0.2270,0.2638,97.8175,0.0000,0.0000
238,00329,1059749920,1356479897.6000,0.0000,-22.3135,10.8855,4.1500,-19.5357,0.0000,0.0000
239,00330,1887211562,2264653874.4000,0.0006,-0.8867,0.1465,0.3174,-1.8190,0.0000,0.0000
240,00332,6545621131,3272810565.5000,0.0000,101.5256,0.3366,1.9365,163.8100,0.0000,0.0000
241,00333,215037625,305353427.5000,,23.7278,0.2384,0.5825,-9.9128,7.0423,3.5211
242,00335,2682316758,2682316758.0000,,10.5344,14.0004,1.0149,-12.9927,2.0000,2.0000
243,00336,3107836876,10193704953.2800,0.0007,8.5635,2.8500,0.6342,-7.2535,8.4451,16.0674
244,00338,3495000000,9331650000.0000,0.0029,4.6293,0.2294,0.7974,20.2146,10.6367,10.6367
245,00339,167000000,126920000.0000,,-10.9506,706.6225,4.1366,-12.0636,0.0000,0.0000
246,00340,3392272221,1492599777.2400,0.0001,25.9465,14.0845,0.7766,-17.0653,0.0000,0.0000
247,00341,585563033,14902579189.8500,0.0020,25.2464,1.7545,4.3553,237.2644,3.3011,3.3011
248,00342,1468124216,2451767440.7200,0.0008,3.2301,0.0817,0.3295,4.4336,0.0000,0.0000
249,00343,1390656816,203035895.1360,0.0001,-6.4795,9.3500,0.6719,-11.0749,0.0000,0.0000
250,00345,1063375500,38441024325.0000,0.0030,55.2387,5.1074,11.0795,1006.4413,1.1563,1.1563
251,00347,1411540000,4135812200.0000,0.0101,2.9618,0.2240,0.4470,-45.7111,6.8671,6.8671
252,00348,8106958360,348599209.4800,0.0007,-3.6573,0.7719,0.8860,-61.5791,0.0000,0.0000
253,00351,2479876223,176071211.8330,0.0044,-1.2707,3.4749,-0.9396,14.0992,0.0000,0.0000
254,00353,5444844590,1056299850.4600,0.0005,-13.8118,6.9344,1.1367,3.9280,0.0000,0.0000
255,00355,3203817188,2050443000.3200,0.0000,11.7302,0.3470,0.0933,-1.4007,3.7500,3.7500
256,00356,2279400000,152719800.0000,,-3.3787,33.3665,0.8373,28.2582,0.0000,0.0000
257,00357,226913000,1164063690.0000,0.0015,3.3373,4.1924,0.4541,-3.5028,3.3208,3.3208
258,00358,1387482000,13181079000.0000,0.0046,11.6720,0.1315,0.5346,251.3175,2.3940,2.3940
259,00360,6767636215,1258780335.9900,,10.0133,0.6024,1.0957,-78.3433,0.0000,0.0000
260,00361,5201250000,1128671250.0000,0.0002,-27.8670,3.9471,3.7153,14.5857,0.0000,0.0000
261,00362,1332427319,419714605.4850,0.0009,-2.1057,1.1417,0.2546,-62.7564,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,874164533.1400,0.0002,6.0652,1.2077,0.3687,30.5823,5.7803,5.7803
264,00367,1672553104,2742987090.5600,0.0003,2.2362,4.4296,0.1989,1.8099,6.0976,6.0976
