,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
101,00128,1650658676,1138954486.4400,0.0006,-15.5814,8.0146,1.1748,-3.3058,0.0000,0.0000
102,00129,1319782288,1689321328.6400,0.0000,1.2165,0.7653,0.0827,-8.3517,2.1094,2.1094
103,00130,287930000,120930600.0000,,-6.1333,0.4818,0.1762,-4.5767,0.0000,0.0000
104,00131,595634100,2048981304.0000,0.0001,3.5765,10.1666,0.3000,-23.3857,6.5026,6.5026
105,00136,74611669087,8953400290.4400,0.0229,61.2511,15.2688,7.3391,26.5311,0.0000,0.0000
106,00137,530289480,392414215.2000,0.0000,8.1375,0.6610,0.1873,-3.4675,0.0000,0.0000
107,00138,873111452,436555726.0000,0.0000,12.8399,0.4750,0.1462,-109.1389,14.0562,0.0000
108,00139,14719650461,897898678.1210,0.0002,-13.3893,5.1469,0.6252,-110.7970,0.0000,0.0000
109,00141,345374910,165779956.8000,,-24.7581,6.8085,0.2777,36.4672,0.0000,0.0000
110,00142,4344931044,12730647958.9200,0.0010,12.3067,0.2095,0.1803,-5.8277,4.6057,4.0956
111,00143,7748960899,426192849.4450,0.0003,-9.7549,3.8847,1.2157,-10.8981,0.0000,0.0000
112,00145,3724981811,279373635.8250,0.0001,-0.2037,5.5315,-0.3075,-10.6250,0.0000,0.0000
113,00146,212187488,244015611.2000,0.0001,-7.1483,0.4511,0.5594,-1.4425,0.0000,0.0000
114,00147,20319072320,3433923222.0800,0.0000,-15.7534,4.1480,3.2564,-13.7271,0.0000,0.0000
115,00148,1105272736,24702845649.6000,0.0036,4.0658,0.5371,0.4405,-57.9263,7.8925,4.2967
116,00149,9953067822,646949408.4300,0.0004,-3.0431,0.8306,0.4028,-13.4358,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1561775161.7200,0.0000,-19.9631,0.6285,0.3142,1.4482,15.8824,15.8824
119,00157,2002100932,1221281568.5200,0.0001,46.5091,3.3050,2.1847,-14.0150,2.3770,0.0000
120,00158,25000000,5200000000.0000,,2.2623,23.6269,0.5295,189.0772,2.4519,2.4519
121,00159,9221232131,1373963587.5190,0.0004,20.3285,,2.1741,-104.0409,0.0000,0.0000
122,00160,720429301,2355803814.2700,0.0001,2.0335,1.5935,0.1952,-3.5128,3.8226,3.8226
123,00162,1149694715,241435890.1500,0.0001,-0.8119,0.2015,0.0519,-0.9784,0.0000,0.0000
124,00163,3677545667,6877010397.2900,0.0001,2.1927,1.5801,0.2081,24.7882,5.8824,5.2406
125,00166,8758880988,779540407.9320,0.0007,-3.0307,2.6160,0.2492,8.7353,0.0000,0.0000
126,00167,2599993088,80599785.7280,,-0.3738,0.1861,-1.1041,-5.2680,0.0000,0.0000
127,00168,655069178,31967375886.4000,0.0034,39.7223,3.2646,2.8721,22.1742,1.1066,1.1066
128,00169,4697346488,1902425327.6400,0.0000,2.4813,1.8655,0.5845,3.7225,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13750768306.0000,0.0014,3.3983,1.2780,0.3534,6.7242,4.5420,4.5455
131,00174,451390000,252778400.0000,0.0000,20.6704,1.3317,0.0450,-0.3901,0.0000,0.0000
132,00175,9144857540,141745291870.0000,0.0052,9.6169,1.1325,2.7092,52.7624,2.2492,2.2492
133,00176,2032571385,558957130.8750,,-3.2062,2.3533,0.8506,-6.7953,0.0000,0.0000
134,00177,1222000000,13002080000.0000,0.0079,10.4492,4.5874,1.5251,182.2409,4.9107,4.9107
135,00178,3103189458,5585741024.4000,0.0033,11.8656,0.6669,2.3111,49.9079,8.8629,4.9878
136,00179,899221457,15718391068.3600,0.0010,7.1180,0.6105,0.7666,10.8777,2.8648,2.8869
137,00180,950587991,712940993.2500,0.0000,3.9226,1.0742,0.3147,118.7246,1.3333,1.3333
138,00182,8504574965,2976601237.7500,0.0018,5.0497,1.7941,0.4533,7.5705,5.7198,5.7198
139,00184,340200000,1503684000.0000,0.0000,7.6493,0.7435,0.3388,-9.8342,3.6199,3.5068
140,00185,10294699948,3500197982.3200,0.0001,100.0729,4.9866,2.7159,-177.9731,0.0000,0.0000
141,00186,5492232889,3075650417.8400,,33.7984,25.0053,5.1432,-26.7448,0.0000,0.0000
142,00187,100000000,138000000.0000,0.0002,-5.3015,0.4440,0.6707,-16.4858,0.0000,0.0000
143,00188,7014469674,371766892.7220,0.0001,-11.3271,10.1347,0.3433,-17.8015,8.4906,8.4906
144,00190,519141246,3312121149.4800,0.0003,4.5118,2.6080,0.2068,-6.1392,4.1513,4.1513
145,00191,386879622,3930696959.5200,0.0013,1.4051,0.5947,0.0768,-23.4973,0.7283,0.7283
146,00193,194337559,182677305.4600,0.0001,1.2182,0.4227,0.1862,2.3884,0.0000,0.0000
147,00194,378583440,4012984464.0000,0.0002,3.9565,2.1855,0.3208,8.7074,6.6038,6.6038
148,00197,1872696182,346448793.6700,0.0033,-1.2153,0.4121,0.1887,-1.6917,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1169177024.8400,0.0000,8.3166,6.3040,0.2190,-17.6851,18.2446,18.2446
151,00200,1514026755,29856607608.6000,0.0020,57.1341,0.7331,0.7223,163.4859,0.3504,0.4290
152,00201,8947051324,1476263468.4600,,5.6703,2.5467,0.3629,-13.8833,4.4364,4.4364
153,00202,7294369363,1663116214.7640,0.0010,-2.7707,21.3045,0.6435,-18.4721,0.0000,0.0000
154,00204,1058185729,142855073.4150,0.0000,-1.6250,238.0918,1.3493,-31.0083,0.0000,0.0000
155,00205,6373545516,95603182.7400,0.0116,-0.7644,0.5299,0.2066,-2.0421,0.0000,0.0000
156,00208,4438967838,4217019446.1000,0.0003,2.6054,2.6475,0.2993,196.2317,10.0000,10.1053
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,220985079.4560,0.0007,-0.2222,0.0535,0.1427,-1.8126,0.0000,0.0000
159,00211,5880481879,223458311.4020,0.0037,1221.0837,2.7518,0.4167,36.6385,2.9860,2.9860
160,00212,34476738,1785895028.4000,,5.3387,14.6427,0.3268,-235.6684,2.7027,2.7027
161,00213,1010794962,1132090357.4400,,5.1035,1.2844,0.4685,-17.8845,4.0219,4.0219
162,00214,840873996,1025866275.1200,0.0000,1.2664,0.4239,0.0413,-4.3055,1.4754,1.4754
163,00216,551368153,1339824611.7900,,1.7147,0.9063,0.1110,-3.4687,2.0576,2.0576
164,00219,579753289,1362420229.1500,0.0016,2.2555,1.7309,0.1631,-4.3161,2.9489,2.9489
165,00221,556432500,233701650.0000,0.0001,3.3206,1.7872,0.2080,-1.1158,0.0000,0.0000
166,00223,2912776542,361184291.2080,0.0000,-2.6058,4.0413,2.7415,17.9123,0.0000,0.0000
167,00224,1154038656,1731057984.0000,,3.2074,5.9500,0.2094,22.4556,3.0667,3.0667
168,00225,110179385,1586583144.0000,,11.5938,11.3960,0.2863,-26.0266,2.6389,2.6389
169,00226,493154032,1306858184.8000,,-11.6485,0.5116,0.0859,1.2318,3.0189,3.0189
170,00227,1418973012,525020014.4400,0.0003,15.7178,1.1083,0.1906,5.8010,0.0000,0.0000
171,00228,9505344000,1558876416.0000,0.0010,56.5959,3.2627,0.9794,-13.8556,0.0000,0.0000
172,00229,494499860,459884869.8000,0.0001,8.7474,0.3576,0.7717,-6.3588,8.5953,8.5974
173,00231,5165863003,134312438.0780,0.0016,-0.1050,1.6502,0.2823,1.8772,0.0000,0.0000
174,00234,5780368705,687863875.8950,0.0000,36.4161,6.8956,0.4037,10.8363,2.5210,2.5210
175,00235,16987713835,611557698.0600,0.0004,0.8628,0.4138,0.1720,-3.3013,0.0000,0.0000
176,00236,373570560,373570560.0000,0.0001,-5.0787,0.6390,0.7592,-7.7925,0.0000,0.0000
177,00237,135000000,1714500000.0000,0.0000,6.1442,70.2347,0.3508,-10.4780,10.0787,10.0787
178,00239,311640000,828962400.0000,0.0000,22.2361,5.8774,1.0738,139.3448,3.8910,4.0602
179,00240,1241877992,1092852632.9600,0.0005,2.6513,0.1733,1.0422,7.3228,5.0000,5.0000
180,00241,12024458583,99081538723.9200,0.0013,-1058.0272,17.0146,17.9670,-299.5386,0.0000,0.0000
181,00242,3021479785,9547876120.6000,0.0014,2.0545,1.4485,0.2256,2.4056,5.0670,5.0670
182,00243,2256265322,83481816.9140,0.0003,-1.8379,0.2953,0.1785,-3.6766,0.0000,0.0000
183,00244,1313962560,289071763.2000,,-2.1888,0.9269,3.9732,-76.8808,0.0000,0.0000
184,00245,34714459250,3193730251.0000,0.0002,22.2974,6.2209,0.6139,2.9400,0.0000,0.0000
185,00247,1851651051,46661606485.2000,,12.5611,5.7891,0.3203,5.3663,2.1796,2.1796
186,00248,1245331256,112079813.0400,0.0002,107.6655,0.3959,0.3787,-108.4993,2.2222,2.2222
187,00250,21720504877,1433553321.8820,0.0000,3.7980,1.4159,0.9534,-11.1982,31.9509,8.3333
188,00251,662288726,5073131641.1600,0.0002,41.9177,6.5141,0.8251,3.1068,0.6523,0.6527
189,00252,225420034,793478519.6800,,-16.9632,1.5343,0.6600,283.4071,0.8523,0.8523
190,00253,304368750,471771562.5000,0.0002,1.5207,0.5994,0.0575,-1.4958,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1680261625.9800,0.0002,9.8537,0.6511,0.7784,4128.4069,9.0226,8.6466
193,00256,4351888206,7137096657.8400,0.0065,35.4423,2.0530,1.4464,17.6729,0.0000,0.0000
194,00258,1971029125,3942058250.0000,0.0000,9.6695,5.8134,0.3129,5.4510,9.0000,9.0000
195,00259,999641171,1169580170.0700,0.0001,4.0505,1.2520,0.6016,4.2601,12.8205,12.8205
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,150593581.6000,,5.4789,0.5805,0.0964,-3.8788,3.2468,6.4935
198,00263,140191677,28318718.7540,0.0012,-0.0380,-0.2820,0.4769,-0.7701,0.0000,0.0000
199,00264,382704000,535785600.0000,0.0001,-17.0274,8.3848,29.3694,-29.6080,0.0000,0.0000
200,00265,12922075516,1343895853.6640,,-23.9648,5.4043,1.8813,-7.9948,0.0000,0.0000
201,00266,474731824,3522510134.0800,,47.8154,5.6566,0.2623,-1283.7136,5.9299,5.9299
202,00269,7442395970,245599067.0100,0.0035,-0.2290,0.2832,-0.0628,-73.6871,0.0000,0.0000
203,00271,1241054945,1613371428.5000,0.0003,14.3097,27.6007,0.3626,-6.4863,7.6923,7.6923
204,00273,44375065557,2662503933.4200,0.0002,29.5230,0.7592,0.4023,-23.3754,1.1215,1.1215
205,00274,18948486179,360021237.4010,0.0000,-4.9493,13.3114,2.9462,120.4084,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,190007108.3990,0.0003,-4.2770,0.2446,-0.0462,-14.3002,0.0000,0.0000
208,00277,277232883,1247547973.5000,,48.8583,15.5419,0.3779,5.8169,1.2538,1.1111
209,00278,120960000,889056000.0000,,6.4795,56.3811,0.6429,-5.4106,4.6259,23.4014
210,00279,1868176188,209235733.0560,0.0002,-0.0969,-2.8035,0.0669,-0.1912,0.0000,0.0000
211,00280,913650465,283231644.1500,0.0007,369.2720,0.5132,0.4478,-7.5352,0.0000,0.0000
212,00282,2636211725,738139283.0000,0.0002,-2.1808,0.5659,1.0410,-5.9938,0.0000,0.0000
213,00286,3730915008,2089312404.4800,0.0024,967.2743,5.5414,2.1907,-45.7952,0.0000,0.0000
214,00287,40000000,419200000.0000,,2.5308,15.6516,0.3304,7.5157,1.8130,1.3359
215,00289,293309000,6584787050.0000,0.0000,3.8787,4.5014,0.3368,-72.5604,3.1213,3.5647
216,00290,9153078859,503419337.2450,,-4.8323,4.6582,1.2347,-2.1322,0.0000,0.0000
217,00292,2018040477,565051333.5600,0.0001,1.6632,0.4711,0.1348,-7.5605,2.3214,2.3214
218,00293,3933844572,39810507068.6400,0.0004,16.9768,0.3585,0.6363,51.6349,2.9644,3.7549
219,00294,206747688,630580448.4000,0.0002,28.5822,0.8787,0.5191,91.5743,3.9344,3.9344
220,00295,14964442519,1122333188.9250,,62.2616,0.5102,0.1629,-4.7976,0.0000,0.0000
221,00296,1234970983,1975953572.8000,0.0005,5.3769,1.4305,0.3485,-4.2921,5.2172,5.2768
222,00298,2348835316,1103952598.5200,0.0000,6.5773,5.5248,0.2660,2.6804,7.4468,7.4468
223,00299,4550104797,4095094317.3000,0.0022,39.7050,2.1640,0.7325,9.8246,0.0000,0.0000
224,00303,251779133,18707189581.9000,0.0030,13.9130,1.1024,4.2047,-137.1162,7.0469,7.0512
225,00306,476776842,1458937136.5200,0.0002,5.7521,0.4909,0.6428,-20.9035,7.5949,7.5949
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,243001120.4200,0.0000,-15.5950,0.6011,1.6504,9.1941,0.0000,0.0000
228,00310,1211320200,38762246.4000,0.0043,-0.4445,8.2438,0.2009,1.4638,0.0000,0.0000
229,00313,23336687255,350050308.8250,0.0003,-1.3047,1.2318,0.9095,5.5362,0.0000,0.0000
230,00315,1120849030,6926847005.4000,0.0010,10.9559,0.8232,1.3645,29.9548,6.3117,6.3117
231,00317,592071197,3528744334.1200,0.0020,-3.8457,0.3034,0.5196,-2.3192,0.0000,0.0000
232,00318,192189833,72071187.3750,0.0001,3.2523,2.1227,0.1881,116.8091,0.0000,0.0000
233,00321,1381696104,3205534961.2800,0.0017,9.8557,0.3904,0.6164,-30.2332,12.9310,10.7759
234,00322,5623386360,68042974956.0000,0.0024,23.6213,0.9588,2.6848,16.5398,4.1501,4.1501
235,00323,1732930000,5528046700.0000,0.0178,3.5264,0.4514,0.7129,5.2778,12.8292,11.0589
236,00326,2711000479,2900770512.5300,0.0007,2.7534,830.4525,0.6676,4.1990,14.4847,26.1669
237,00328,723244650,263984297.2500,,-0.4688,0.1708,0.1986,73.6153,0.0000,0.0000
238,00329,1059749920,1123334915.2000,0.0000,-18.4783,9.0145,4.4853,-16.1780,0.0000,0.0000
239,00330,1887211562,2925177921.1000,0.0030,-1.3644,0.2262,0.4357,-4.2579,0.0000,0.0000
240,00332,6545621131,3141898142.8800,0.0001,97.4645,0.3231,1.8591,157.2576,0.0000,0.0000
241,00333,215037625,223639130.0000,0.0014,-3.6528,0.1825,0.4275,-28.1590,0.0000,0.0000
242,00335,2682316758,2548200920.1000,,10.0077,13.3004,0.9692,-12.3431,2.1053,2.1053
243,00336,3107836876,8391159565.2000,0.0015,7.0492,2.3460,0.5758,-5.9709,10.2593,17.2224
244,00338,3495000000,7619100000.0000,0.0103,3.7798,0.1873,0.7226,16.5048,13.0275,13.0275
245,00339,167000000,121910000.0000,,-10.5183,678.7295,3.3126,-11.5874,0.0000,0.0000
246,00340,3392272221,1865749721.5500,0.0005,32.4332,17.6056,0.9750,-21.3316,0.0000,0.0000
247,00341,585704033,11479799046.8000,0.0020,19.4479,1.3515,3.9768,182.7702,4.2854,4.2854
248,00342,1468124216,1688342848.4000,0.0004,2.2243,0.0563,0.2188,3.0531,0.0000,0.0000
249,00343,1390656816,179394729.2640,0.0000,-5.7251,8.2613,0.6446,-9.7853,0.0000,0.0000
250,00345,1063777500,31700569500.0000,0.0058,45.5529,4.2119,9.0643,829.9665,1.4022,1.4025
251,00347,1411540000,4276966200.0000,0.0957,3.0629,0.2316,0.4883,-47.2712,6.6405,6.6405
252,00348,7865458360,235963750.8000,0.0002,-2.4756,0.5225,0.5997,-41.6823,0.0000,0.0000
253,00351,495975244,163671830.5200,0.0004,-1.1812,3.2302,-0.6964,13.1063,0.0000,0.0000
254,00353,5444844590,549929303.5900,0.0006,-7.1907,3.6102,0.5784,2.0450,0.0000,0.0000
255,00355,3203817188,1826175797.1600,0.0000,10.4472,0.3091,0.0818,-1.2475,4.2105,4.1228
256,00356,2279400000,109411200.0000,0.0002,-2.4206,23.9044,0.6358,20.2447,0.0000,0.0000
257,00357,226913000,1193562380.0000,0.0012,3.4219,4.2986,0.4600,-3.5916,3.2388,0.0000
258,00358,1387482000,12723209940.0000,0.0076,11.2666,0.1269,0.5017,242.5875,2.4802,2.4802
259,00360,6767636215,507572716.1250,0.0001,4.0376,0.2429,0.4988,-31.5900,0.0000,0.0000
260,00361,5201250000,286068750.0000,0.0000,-7.0631,1.0004,0.9965,3.6968,0.0000,0.0000
261,00362,1332427319,506322381.2200,0.0016,-0.7587,1.5673,0.5854,-8.3121,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,833740739.7000,0.0001,5.7847,1.1519,0.3493,29.1681,6.0606,7.2727
264,00367,1672553104,2525555187.0400,0.0001,2.0589,4.0785,0.1831,1.6664,6.6225,6.6225
