,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
86,00107,895320000,2139814800.0000,0.0010,7.3711,0.9182,0.4055,6.6436,4.7617,4.7617
87,00108,3199373986,4095198702.0800,0.0014,427.5184,11.3352,1.1889,-11.3635,0.0000,0.0000
88,00109,7088223998,680469503.8080,0.0000,12.5733,8.0372,0.2435,-0.5150,0.0000,0.0000
89,00110,917779442,74340134.8020,,9.5320,0.3440,-56.4466,8.5586,0.0000,0.0000
90,00112,767654861,3300915902.3000,0.0000,4.6513,3.6277,0.5371,-19.0297,0.0000,0.0000
91,00113,394202808,1923709703.0400,0.0004,4.7639,0.4798,0.7762,-2.0868,7.2932,7.2450
92,00114,604490763,429188441.7300,,-16.4075,0.4506,0.6381,8.6986,4.2254,7.0423
93,00115,2449554132,257203183.8600,0.0010,1.3309,3.7813,0.1139,2.5866,0.0000,0.0000
94,00116,677434000,7262092480.0000,0.0006,7.1742,0.3862,0.6677,50.6083,5.5037,5.4104
95,00118,861930692,284437128.3600,0.0000,3.8410,0.1060,0.2042,-11.7833,6.0606,6.0606
96,00120,4413926372,7062282195.2000,0.0002,34.9791,3.2889,5.2182,-28.0806,0.0000,0.0000
97,00122,947543695,502198158.3500,0.0010,16.4080,2.1339,0.2761,240.0565,1.8868,1.8868
98,00125,262778286,525556572.0000,,7.2868,0.4294,0.5736,-16.5618,8.0000,5.7500
99,00126,1257087536,1005670028.8000,0.0012,3.6181,1.0365,0.2744,-4.8383,3.7500,3.7500
100,00127,1907619079,11922619243.7500,0.0002,11.7431,14.1327,0.3535,329.8827,1.7600,1.7600
101,00128,1650658676,1138954486.4400,0.0005,-15.5814,8.0146,1.1748,-3.3058,0.0000,0.0000
102,00129,1319782288,1715716974.4000,0.0001,1.2355,0.7772,0.0843,-8.4822,2.0769,2.0769
103,00130,287930000,115172000.0000,,-5.8413,0.4588,0.1787,-4.3588,0.0000,0.0000
104,00131,620866506,2173032771.0000,0.0001,3.7930,10.7821,0.3182,-24.8015,6.1313,6.1313
105,00136,74611669087,8505730275.9180,0.0018,58.1886,14.5053,6.9722,25.2045,0.0000,0.0000
106,00137,530289480,365899741.2000,0.0000,7.5877,0.6163,0.1747,-3.2332,0.0000,0.0000
107,00138,873111452,362341252.5800,0.0000,10.6571,0.3943,0.1213,-90.5853,16.9352,0.0000
108,00139,14719650461,750702173.5110,0.0001,-11.1943,4.3032,0.5227,-92.6335,0.0000,0.0000
109,00141,345374910,165779956.8000,0.0003,-24.7581,6.8085,0.2777,36.4672,0.0000,0.0000
110,00142,4344931044,11644415197.9200,0.0006,11.2567,0.1916,0.1649,-5.3305,5.0353,4.4776
111,00143,7748960899,464937653.9400,0.0003,-10.6417,4.2378,1.3262,-11.8889,0.0000,0.0000
112,00145,3724981811,283098617.6360,,-0.2064,5.6052,-0.3116,-10.7667,0.0000,0.0000
113,00146,212187488,248259360.9600,,-7.2727,0.4589,0.5692,-1.4676,0.0000,0.0000
114,00147,20319072320,3108818064.9600,0.0000,-14.2619,3.7553,2.9481,-12.4275,0.0000,0.0000
115,00148,1105757736,27035776645.2000,0.0012,4.4498,0.5878,0.4821,-63.3968,7.2115,3.9260
116,00149,9953067822,766386222.2940,0.0012,-3.6049,0.9840,0.4772,-15.9163,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1552588249.0040,0.0000,-19.8457,0.6248,0.3986,1.4397,15.9763,15.9763
119,00157,2002100932,1301365605.8000,0.0000,49.5588,3.5217,2.3280,-14.9340,2.2308,0.0000
120,00158,25000000,5025000000.0000,0.0001,-9.1555,22.1443,0.5468,188.7678,2.5373,2.5373
121,00159,9221232131,1392406051.7810,0.0000,20.6014,,2.2033,-105.4374,0.0000,0.0000
122,00160,720429301,2276556591.1600,0.0000,1.9651,1.5399,0.1955,-3.3946,3.9557,3.9557
123,00162,1149694715,241435890.1500,0.0059,-0.8119,0.2015,0.0576,-0.9784,0.0000,0.0000
124,00163,3677545667,6288603090.5700,0.0002,2.0051,1.4449,0.1903,22.6673,6.4327,5.7310
125,00166,8758880988,691951598.0520,0.0001,-2.6901,2.3221,0.2212,7.7538,0.0000,0.0000
126,00167,2599993088,106599716.6080,0.0052,-0.4944,0.2461,-1.4603,-6.9673,0.0000,0.0000
127,00168,655069178,32196650098.7000,0.0010,40.0072,3.2880,2.8927,22.3332,1.0987,1.0987
128,00169,4697346488,1855451862.7600,0.0002,2.4200,1.8194,0.5701,3.6306,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13813271798.3000,0.0005,3.4137,1.2838,0.3550,6.7548,4.5214,4.5249
131,00174,451390000,261806200.0000,,21.4086,1.3793,0.0466,-0.4041,0.0000,0.0000
132,00175,9196428540,146407142356.8000,0.0039,9.9332,1.1698,2.7983,54.4977,2.1776,2.1776
133,00176,2032571385,402449134.2300,,-2.3085,1.6943,0.6125,-4.8926,0.0000,0.0000
134,00177,1222000000,13466440000.0000,0.0022,10.8223,4.7512,1.5795,188.7495,4.7414,4.7414
135,00178,3103189458,5368517762.3400,0.0032,11.4041,0.6409,2.2212,47.9670,9.2215,5.1896
136,00179,902647573,15904650236.2600,0.0008,7.2024,0.6177,0.7757,11.0066,2.8313,2.8531
137,00180,950587991,684423353.5200,,3.7657,1.0312,0.3021,113.9756,1.3889,1.3889
138,00182,8504574965,3189215611.8750,0.0010,5.4104,1.9223,0.4856,8.1112,5.3384,5.3384
139,00184,340200000,1632960000.0000,0.0001,8.3069,0.8074,0.3679,-10.6797,3.3333,3.2292
140,00185,10294699948,3603144981.8000,0.0002,103.0162,5.1333,2.7957,-183.2076,0.0000,0.0000
141,00186,5492232889,2801038773.3900,0.0000,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,148000000.0000,0.0039,-5.6857,0.4762,0.7193,-17.6804,0.0000,0.0000
143,00188,7014469674,329680074.6780,0.0008,-10.0448,8.9874,0.3045,-15.7863,9.5745,9.5745
144,00190,515624246,3789838208.1000,0.0008,5.1626,2.9841,0.2367,-7.0247,3.6280,3.6280
145,00191,386879622,3961647329.2800,0.0000,1.4161,0.5994,0.0774,-23.6823,0.7227,0.7227
146,00193,194337559,165186925.1500,0.0007,1.1016,0.3822,0.1684,2.1598,0.0000,0.0000
147,00194,378583440,4103844489.6000,0.0000,4.0461,2.2349,0.3281,8.9046,6.4576,6.4576
148,00197,1872696182,312740262.3940,0.0001,-1.0970,0.3720,0.1703,-1.5271,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1140189164.7200,0.0001,8.1104,6.1477,0.2476,-17.2466,18.7084,12.7256
151,00200,1514266755,32708161908.0000,0.0007,62.5908,0.8032,0.7913,179.1001,0.3198,0.3916
152,00201,8947051324,1503104622.4320,0.0000,5.7734,2.5930,0.3695,-14.1357,4.3571,4.3571
153,00202,7294369363,1560995043.6820,0.0006,-2.6006,19.9963,0.7050,-17.3378,0.0000,0.0000
154,00204,1058185729,154495116.4340,,-1.7574,257.4919,1.4593,-33.5349,0.0000,0.0000
155,00205,6373545516,114723819.2880,0.0002,-0.9172,0.6359,0.2479,-2.4505,0.0000,0.0000
156,00208,4438967838,4438967838.0000,0.0001,2.7426,2.7868,0.3151,206.5597,9.5000,9.6000
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,247371357.6000,0.0002,-0.2488,0.0599,0.1597,-2.0290,0.0000,0.0000
159,00211,5894116545,200399962.5300,0.0003,1095.0818,2.4678,0.3737,32.8578,3.3295,3.3295
160,00212,34476738,1723836900.0000,,5.1532,14.1339,0.3154,-227.4791,2.8000,2.8000
161,00213,1006798962,1167886795.9200,,5.2649,1.3250,0.4833,-18.4500,3.8986,3.8947
162,00214,840873996,1076318714.8800,0.0000,1.3286,0.4448,0.0435,-4.5173,1.4063,1.4063
163,00216,551368153,1290201478.0200,,1.6512,0.8727,0.1105,-3.3402,2.1368,2.1368
164,00219,579753289,1223279439.7900,,2.0251,1.5541,0.1465,-3.8753,3.2844,3.2844
165,00221,556432500,230919487.5000,0.0001,3.2811,1.7660,0.2055,-1.1025,0.0000,0.0000
166,00223,2912776542,291277654.2000,0.0002,-2.1014,3.2591,2.5268,14.4454,0.0000,0.0000
167,00224,1154038656,1650275278.0800,0.0001,3.0578,5.6724,0.1996,21.4077,3.2168,3.2168
168,00225,110179385,1575565205.5000,,11.5133,11.3168,0.2843,-25.8459,2.6573,2.6573
169,00226,493154032,1277268942.8800,,-11.3848,0.5001,0.0901,1.2040,3.0888,3.4749
170,00227,1418973012,595968665.0400,0.0001,17.8418,1.2580,0.2163,6.5849,0.0000,0.0000
171,00228,9505344000,1901068800.0000,0.0006,69.0193,3.9789,1.1944,-16.8970,0.0000,0.0000
172,00229,494499860,445049874.0000,0.0000,8.4652,0.3461,0.7468,-6.1536,8.8818,8.8840
173,00231,5165863003,340946958.1980,0.0006,-0.2666,4.1888,0.7167,4.7653,0.0000,0.0000
174,00234,5780368705,722546088.1250,0.0001,38.2522,7.2433,0.3534,11.3826,2.4000,2.4000
175,00235,16987713835,628545411.8950,0.0001,0.8868,0.4253,0.1768,-3.3930,0.0000,0.0000
176,00236,373570560,347420620.8000,,-4.7232,0.5943,0.7060,-7.2470,0.0000,0.0000
177,00237,135000000,1692900000.0000,,6.0668,69.3499,0.3534,-10.3460,10.2073,8.6124
178,00239,311640000,788449200.0000,,21.1494,5.5901,1.0214,132.5347,4.0909,5.0988
179,00240,1241877992,1080433853.0400,0.0000,2.6212,0.1714,1.0303,7.2396,5.0575,5.0575
180,00241,12028032166,119197798765.0600,0.0016,-1272.8357,20.4691,21.6148,-360.3531,0.0000,0.0000
181,00242,3021479785,12720429894.8500,0.0036,2.7372,1.9298,0.3006,3.2049,3.8033,3.8033
182,00243,2256265322,81225551.5920,0.0008,-1.7882,0.2873,0.1838,-3.5773,0.0000,0.0000
183,00244,1313962560,328490640.0000,0.0001,-2.4873,1.0533,4.5150,-87.3645,0.0000,0.0000
184,00245,34714459250,3367302547.2500,0.0023,23.5093,6.5590,0.6473,3.0997,0.0000,0.0000
185,00247,1881839863,47422364547.6000,,12.7659,5.8835,0.3255,5.4538,2.1446,2.1446
186,00248,1245331256,94645175.4560,,90.9176,0.3343,0.3276,-91.6217,2.6316,2.6316
187,00250,21720504877,1151186758.4810,0.0001,3.0499,1.1370,0.7656,-8.9925,39.7880,10.3774
188,00251,662288726,4583037983.9200,0.0001,37.8682,5.8848,0.7454,2.8066,0.7220,0.7225
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,480902625.0000,,1.5501,0.6110,0.0586,-1.5247,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1623410668.7100,0.0000,9.5203,0.6291,0.7521,3988.7240,9.3385,8.9494
193,00256,4351888206,7311172186.0800,0.0006,36.3068,2.1031,1.4816,18.1039,0.0000,0.0000
194,00258,1971025125,4691039797.5000,0.0017,11.5066,6.9180,0.3723,6.4867,7.5630,7.5630
195,00259,999641171,1119598111.5200,0.0004,3.8774,1.1985,0.6304,4.0780,13.3929,13.3929
196,00261,183846100000,1838461000.0000,0.0002,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,198509721.2000,,7.2222,0.7652,0.1271,-5.1129,2.4631,4.9261
198,00263,140191677,30842168.9400,0.0001,-0.0414,-0.3071,0.5194,-0.8387,0.0000,0.0000
199,00264,382704000,577883040.0000,0.0010,-18.3653,9.0436,31.6770,-31.9343,0.0000,0.0000
200,00265,12922075516,1227597174.0200,0.0000,-21.8909,4.9366,1.7185,-7.3029,0.0000,0.0000
201,00266,474731824,3418069132.8000,0.0004,46.3977,5.4889,0.2546,-1245.6520,6.1111,5.9722
202,00269,7442395970,119078335.5200,0.0101,-0.1110,0.1373,-0.0259,-35.7271,0.0000,0.0000
203,00271,1241054945,1638192527.4000,0.0001,14.5298,28.0253,0.3682,-6.5861,7.5758,7.5758
204,00273,44375065557,2751254064.5340,0.0002,30.5071,0.7845,0.4157,-24.1546,1.0853,1.0853
205,00274,21048486179,336775778.8640,0.0002,-4.6297,12.4520,2.7559,112.6340,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,154263196.9180,0.0003,-3.4724,0.1986,-0.0334,-11.6101,0.0000,0.0000
208,00277,277232883,1222597014.0300,,47.8811,15.2311,0.3704,5.7006,1.2794,1.1338
209,00278,120960000,834624000.0000,,6.0828,52.9292,0.6070,-5.0793,4.9275,4.9275
210,00279,1868176188,278358252.0120,0.0090,-0.1289,-3.7297,0.2782,-0.2544,0.0000,0.0000
211,00280,913650465,351755429.0250,0.0002,458.6120,0.6374,0.5561,-9.3582,0.0000,0.0000
212,00282,2636211725,645871872.6250,0.0005,-1.9082,0.4952,0.9109,-5.2446,0.0000,0.0000
213,00286,3830915008,2030384954.2400,0.0023,939.9930,5.3851,2.1290,-44.5035,0.0000,0.0000
214,00287,40000000,423200000.0000,,2.5550,15.8010,0.3336,7.5874,1.7958,1.3233
215,00289,292561000,6392457850.0000,,3.7654,4.3699,0.3270,-70.4411,3.2152,3.6720
216,00290,9153078859,494266258.3860,0.0013,-4.7444,4.5735,1.3397,-2.0934,0.0000,0.0000
217,00292,2018040477,585231738.3300,,1.7226,0.4879,0.1407,-7.8305,2.2414,2.2414
218,00293,3933844572,44609797446.4800,0.0002,19.0234,0.4017,0.7130,57.8597,2.6455,3.3510
219,00294,206747688,603703248.9600,,27.3639,0.8413,0.5332,87.6711,4.1096,4.1096
220,00295,14964442519,1047510976.3300,0.0001,58.1109,0.4762,0.1520,-4.4778,0.0000,0.0000
221,00296,1234970983,1877155894.1600,0.0002,5.1080,1.3589,0.3311,-4.0775,5.4918,5.5545
222,00298,2348835316,1021743362.4600,,6.0875,5.1134,0.2462,2.4808,8.0460,4.5977
223,00299,4550104797,3731085933.5400,0.0000,36.1757,1.9716,0.6674,8.9513,0.0000,0.0000
224,00303,251779133,20217864379.9000,0.0031,15.0366,1.1914,4.5442,-148.1888,6.5203,6.5243
225,00306,476776842,1382652841.8000,0.0001,5.4513,0.4652,0.6187,-19.8105,8.0139,5.3426
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,186021547.3560,,-11.9382,0.4601,1.2747,7.0383,0.0000,0.0000
228,00310,1211320200,31494325.2000,,-0.3612,6.6981,0.1633,1.1893,0.0000,0.0000
229,00313,23336687255,280040247.0600,0.0005,-1.0438,0.9854,0.9187,4.4290,0.0000,0.0000
230,00315,1121675927,6819789636.1600,0.0005,10.7866,0.8104,1.3434,29.4919,6.4108,6.4108
231,00317,592071197,3505061486.2400,0.0010,-3.8199,0.3013,0.5161,-2.3036,0.0000,0.0000
232,00318,192189833,72071187.3750,,3.2523,2.1227,0.1873,116.8091,0.0000,0.0000
233,00321,1381696104,2708124363.8400,0.0004,8.3264,0.3299,0.5208,-25.5418,15.3061,12.7551
234,00322,5623786360,77495776040.8000,0.0006,26.9029,1.0920,3.0578,18.8376,3.6439,3.6439
235,00323,1732930000,5424070900.0000,0.0013,3.4601,0.4430,0.6995,5.1785,13.0751,11.2709
236,00326,2711000479,4744250838.2500,0.0018,4.5032,1358.2167,1.0919,6.8675,8.8563,15.9992
237,00328,723244650,253135627.5000,0.0008,-0.4495,0.1638,0.2300,70.5900,0.0000,0.0000
238,00329,1059749920,1059749920.0000,0.0000,-17.4324,8.5043,4.2314,-15.2623,0.0000,0.0000
239,00330,1887211562,2906305805.4800,0.0006,-1.3556,0.2247,0.4329,-4.2304,0.0000,0.0000
240,00332,6545621131,3109170037.2250,0.0000,96.4493,0.3198,1.8482,155.6195,0.0000,0.0000
241,00333,215037625,245142892.5000,,-4.0040,0.2001,0.4686,-30.8666,0.0000,0.0000
242,00335,2682316758,2709139925.5800,0.0001,10.6398,14.1404,1.0304,-13.1226,1.9802,1.9802
243,00336,3107836876,8826256727.8400,0.0003,7.4147,2.4677,0.6057,-6.2805,9.7535,16.3734
244,00338,3495000000,8003550000.0000,0.0023,3.9705,0.1967,0.7591,17.3376,12.4017,12.4017
245,00339,167000000,128590000.0000,,-11.0947,715.9202,3.4941,-12.2224,0.0000,0.0000
246,00340,3392272221,1594367943.8700,0.0007,27.7156,15.0448,0.8332,-18.2288,0.0000,0.0000
247,00341,585704033,11538369450.1000,0.0020,19.5471,1.3584,3.9971,183.7027,4.2636,4.2639
248,00342,1468124216,1688342848.4000,0.0002,2.2243,0.0563,0.2188,3.0531,0.0000,0.0000
249,00343,1390656816,175222758.8160,0.0004,-5.5919,8.0692,0.6296,-9.5578,0.0000,0.0000
250,00345,1063777500,29466636750.0000,0.0027,42.3428,3.9151,8.4255,771.4789,1.5085,1.5088
251,00347,1411540000,4418120200.0000,0.0073,3.1640,0.2393,0.5044,-48.8313,6.4283,6.4283
252,00348,7849358360,266878184.2400,0.0001,-2.7999,0.5909,0.8878,-47.1433,0.0000,0.0000
253,00351,495975244,181030964.0600,0.0000,-1.3065,3.5728,-0.7702,14.4964,0.0000,0.0000
254,00353,5444844590,490036013.1000,0.0001,-6.4075,3.2170,0.5154,1.8223,0.0000,0.0000
255,00355,3203817188,1794137625.2800,0.0000,10.2639,0.3036,0.0804,-1.2256,4.2857,4.1964
256,00356,2279400000,102573000.0000,0.0005,-2.2693,22.4103,0.5960,18.9794,0.0000,0.0000
257,00357,226913000,1443166680.0000,0.0025,4.1375,5.1976,0.5562,-4.3427,2.6786,0.0000
258,00358,1387482000,14929306320.0000,0.0021,13.2201,0.1489,0.5886,284.6501,2.1137,2.1137
259,00360,6767636215,676763621.5000,0.0036,5.3835,0.3239,0.6650,-42.1200,0.0000,0.0000
260,00361,5201250000,431703750.0000,0.0080,-10.6588,1.5097,1.5038,5.5789,0.0000,0.0000
261,00362,1335427319,427336742.0800,0.0008,-0.6403,1.3228,0.4941,-7.0154,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,833740739.7000,0.0003,5.7847,1.1519,0.3493,29.1681,6.0606,7.2727
264,00367,1672553104,2441927531.8400,0.0001,1.9907,3.9434,0.1807,1.6112,6.8493,5.4795
