,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
104,00131,595634100,2174064465.0000,0.0001,3.7948,10.7872,0.3183,-24.8133,6.1284,6.1284
105,00136,74611669087,8356506937.7440,0.0011,57.1677,14.2509,6.8498,24.7623,0.0000,0.0000
106,00137,530289480,376505530.8000,0.0001,7.8076,0.6342,0.1797,-3.3269,0.0000,0.0000
107,00138,873111452,366706809.8400,0.0001,10.7855,0.3990,0.1228,-91.6767,16.7336,0.0000
108,00139,14719650461,780141474.4330,0.0003,-11.6333,4.4719,0.5432,-96.2662,0.0000,0.0000
109,00141,345374910,160599333.1500,,-23.9844,6.5957,0.2690,35.3276,0.0000,0.0000
110,00142,4344931044,11644415197.9200,0.0003,11.2567,0.1916,0.1649,-5.3305,5.0353,4.4776
111,00143,7748960899,433941810.3440,0.0001,-9.9323,3.9553,1.2378,-11.0963,0.0000,0.0000
112,00145,3724981811,275648654.0140,,-0.2009,5.4577,-0.3034,-10.4833,0.0000,0.0000
113,00146,212187488,263112485.1200,,-7.7078,0.4864,0.6032,-1.5554,0.0000,0.0000
114,00147,20319072320,3291689715.8400,,-15.1009,3.9762,3.1215,-13.1585,0.0000,0.0000
115,00148,1105757736,25764155248.8000,0.0013,4.2405,0.5602,0.4594,-60.4150,7.5674,4.1197
116,00149,9953067822,646949408.4300,0.0004,-3.0431,0.8306,0.4028,-13.4358,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1580148987.1520,0.0000,-20.1980,0.6359,0.4057,1.4653,15.6977,15.6977
119,00157,2002100932,1521596708.3200,,57.9457,4.1177,2.7220,-17.4613,1.9079,0.0000
120,00158,25000000,5000000000.0000,0.0004,-9.1100,22.0341,0.5441,181.8050,2.5500,2.5500
121,00159,9221232131,1290972498.3400,,19.1006,,2.0428,-97.7565,0.0000,0.0000
122,00160,720429301,2290965177.1800,0.0000,1.9775,1.5497,0.1967,-3.4161,3.9308,3.9308
123,00162,1149694715,275926731.6000,0.0012,-0.9279,0.2303,0.0658,-1.1182,0.0000,0.0000
124,00163,3677545667,6582806743.9300,0.0002,2.0989,1.5125,0.1992,23.7277,6.1453,5.4749
125,00166,8758880988,718228241.0160,0.0003,-2.7923,2.4103,0.2296,8.0483,0.0000,0.0000
126,00167,2599993088,80599785.7280,0.0005,-0.3738,0.1861,-1.1041,-5.2680,0.0000,0.0000
127,00168,655069178,33736062667.0000,0.0026,41.9200,3.4452,3.0310,23.4010,1.0485,1.0485
128,00169,4697346488,1808478397.8800,0.0000,2.3587,1.7734,0.5556,3.5387,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13625761321.4000,0.0006,3.3674,1.2664,0.3502,6.6631,4.5837,4.5872
131,00174,451390000,234722800.0000,,19.1939,1.2366,0.0418,-0.3623,0.0000,0.0000
132,00175,9153367540,140412658063.6000,0.0034,9.5265,1.1219,2.6837,52.2664,2.2706,2.2706
133,00176,2032571385,483751989.6300,0.0000,-2.7749,2.0366,0.7362,-5.8811,0.0000,0.0000
134,00177,1222000000,13417560000.0000,0.0024,10.7831,4.7340,1.5738,188.0644,4.7587,4.7587
135,00178,3103189458,5399549656.9200,0.0014,11.4701,0.6447,2.2340,48.2443,9.1685,5.1598
136,00179,899221457,15772344355.7800,0.0009,7.1425,0.6125,0.7693,10.9150,2.8550,2.8770
137,00180,950587991,665411593.7000,0.0000,3.6611,1.0026,0.2937,110.8096,1.4286,1.4286
138,00182,8504574965,3061646987.4000,0.0003,5.1940,1.8454,0.4662,7.7868,5.5609,5.5609
139,00184,340200000,1530900000.0000,0.0000,7.7877,0.7570,0.3449,-10.0122,3.5556,3.4444
140,00185,10294699948,3551671482.0600,0.0001,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,2910883431.1700,,31.9877,23.6657,4.9929,-25.3120,0.0000,0.0000
142,00187,100000000,147000000.0000,0.0001,-5.6473,0.4730,0.7144,-17.5609,0.0000,0.0000
143,00188,7014469674,343709014.0260,0.0002,-10.4722,9.3698,0.3174,-16.4580,9.1837,9.1837
144,00190,519141246,3571691772.4800,0.0001,4.8654,2.8124,0.2230,-6.6204,3.8496,3.8496
145,00191,386879622,3984860106.6000,,1.4244,0.6029,0.0778,-23.8211,0.7184,0.7184
146,00193,194337559,180733929.8700,0.0000,1.2052,0.4182,0.1842,2.3630,0.0000,0.0000
147,00194,378583440,4050842808.0000,0.0000,3.9939,2.2061,0.3239,8.7896,6.5421,6.5421
148,00197,1872696182,327721831.8500,0.0001,-1.1496,0.3898,0.1785,-1.6003,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1120863924.6400,0.0010,7.9730,6.0435,0.2434,-16.9543,19.0310,12.9450
151,00200,1514026755,31794561855.0000,0.0034,60.8426,0.7807,0.7692,174.0975,0.3290,0.4028
152,00201,8947051324,1440475263.1640,0.0001,5.5329,2.4850,0.3541,-13.5467,4.5466,4.5466
153,00202,7294369363,1604761259.8600,,-2.6735,20.5570,0.7247,-17.8239,0.0000,0.0000
154,00204,1058185729,154495116.4340,,-1.7574,257.4919,1.4593,-33.5349,0.0000,0.0000
155,00205,6373545516,95603182.7400,0.0091,-0.7644,0.5299,0.2066,-2.0421,0.0000,0.0000
156,00208,4438967838,4438967838.0000,0.0001,2.7426,2.7868,0.3151,206.5597,9.5000,9.6000
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,244073072.8320,0.0024,-0.2454,0.0591,0.1576,-2.0020,0.0000,0.0000
159,00211,5881722198,211741999.1280,0.0012,1157.0601,2.6075,0.3948,34.7175,3.1512,3.1512
160,00212,34476738,1754865964.2000,0.0000,5.2460,14.3883,0.3211,-231.5738,2.7505,2.7505
161,00213,1010670962,1131951477.4400,0.0002,5.1029,1.2842,0.4684,-17.8823,4.0224,4.0183
162,00214,840873996,1017457535.1600,0.0001,1.2560,0.4205,0.0411,-4.2702,1.4876,1.4876
163,00216,551368153,1334310930.2600,,1.7076,0.9026,0.1143,-3.4544,2.0661,2.0661
164,00219,579753289,1327635031.8100,,2.1979,1.6867,0.1590,-4.2059,3.0262,3.0262
165,00221,556432500,250394625.0000,0.0001,3.5578,1.9149,0.2229,-1.1955,0.0000,0.0000
166,00223,2912776542,320405419.6200,0.0001,-2.3116,3.5850,2.7795,15.8900,0.0000,0.0000
167,00224,1154038656,1800300303.3600,0.0000,3.3357,6.1880,0.2178,23.3538,2.9487,2.9487
168,00225,110179385,1590990319.4000,0.0001,11.6261,11.4276,0.2871,-26.0989,2.6316,2.6316
169,00226,493154032,1311789725.1200,,-11.6925,0.5136,0.0925,1.2365,3.0075,3.3835
170,00227,1418973012,539209744.5600,0.0008,16.1426,1.1382,0.1957,5.9578,0.0000,0.0000
171,00228,9505344000,1729972608.0000,0.0005,62.8076,3.6208,1.0869,-15.3763,0.0000,0.0000
172,00229,494499860,440104875.4000,0.0000,8.3712,0.3422,0.7385,-6.0853,8.9816,8.9838
173,00231,5165863003,160141753.0930,0.0011,-0.1252,1.9675,0.3366,2.2382,0.0000,0.0000
174,00234,5780368705,693644244.6000,0.0001,36.7221,6.9535,0.3392,10.9273,2.5000,2.5000
175,00235,16987713835,628545411.8950,0.0004,0.8868,0.4253,0.1768,-3.3930,0.0000,0.0000
176,00236,373570560,392249088.0000,,-5.3327,0.6710,0.7971,-8.1821,0.0000,0.0000
177,00237,135000000,1671300000.0000,,5.9894,68.4650,0.3489,-10.2140,10.3393,8.7237
178,00239,311640000,804031200.0000,0.0000,21.5674,5.7006,1.0416,135.1540,4.0116,5.0000
179,00240,1241877992,1130108972.7200,0.0002,2.7417,0.1792,1.0777,7.5724,4.8352,4.8352
180,00241,12027013916,104995831486.6800,0.0008,-1121.1821,18.0302,19.0395,-317.4184,0.0000,0.0000
181,00242,3021479785,11904630352.9000,0.0111,2.5616,1.8060,0.2813,2.9994,4.0639,4.0639
182,00243,2256265322,92506878.2020,0.0021,-2.0366,0.3272,0.1978,-4.0741,0.0000,0.0000
183,00244,1313962560,262792512.0000,,-1.9898,0.8426,3.6120,-69.8916,0.0000,0.0000
184,00245,34714459250,3297873628.7500,0.0001,23.0245,6.4238,0.6339,3.0358,0.0000,0.0000
185,00247,1881839863,47422364547.6000,,12.7659,5.8835,0.3255,5.4538,2.1446,2.1446
186,00248,1245331256,103362494.2480,0.0000,99.2915,0.3651,0.3578,-100.0605,2.4096,2.4096
187,00250,21720504877,1194627768.2350,0.0000,3.1650,1.1799,0.7945,-9.3319,38.3411,10.0000
188,00251,662288726,5046640092.1200,0.0001,41.6988,6.4801,0.8208,3.0905,0.6557,0.6561
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,477858937.5000,,1.5403,0.6071,0.0582,-1.5151,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1604460349.6200,0.0001,9.4092,0.6218,0.7433,3942.1630,9.4488,9.0551
193,00256,4351888206,7180615539.9000,0.0003,35.6585,2.0656,1.4552,17.7806,0.0000,0.0000
194,00258,1971025125,3863209245.0000,0.0000,9.4761,5.6972,0.3066,5.3420,9.1837,9.1837
195,00259,999641171,1139590934.9400,0.0001,3.9467,1.2199,0.6416,4.1509,13.1579,13.1579
196,00261,183846100000,1838461000.0000,0.0046,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,184819395.6000,0.0017,6.7241,0.7124,0.1184,-4.7603,2.6455,5.2910
198,00263,140191677,28879485.4620,0.0018,-0.0388,-0.2876,0.4864,-0.7853,0.0000,0.0000
199,00264,382704000,524304480.0000,,-16.6626,8.2051,28.7400,-28.9735,0.0000,0.0000
200,00265,12922075516,1266363400.5680,,-22.5822,5.0925,1.7727,-7.5335,0.0000,0.0000
201,00266,474731824,3370595950.4000,,45.7532,5.4126,0.2510,-1228.3513,6.1972,6.0563
202,00269,7442395970,193502295.2200,0.0003,-0.1804,0.2231,-0.0420,-58.0565,0.0000,0.0000
203,00271,1241054945,1712655824.1000,0.0001,15.1903,29.2992,0.3849,-6.8855,7.2464,7.2464
204,00273,44375065557,2618128867.8630,0.0004,29.0310,0.7465,0.3956,-22.9858,1.1405,1.1405
205,00274,21048486179,336775778.8640,0.0003,-4.6297,12.4520,2.7559,112.6340,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,148619421.4210,0.0002,-3.3454,0.1913,-0.0322,-11.1853,0.0000,0.0000
208,00277,277232883,1242557781.6060,,48.6629,15.4797,0.3764,5.7936,1.2589,1.1156
209,00278,120960000,864864000.0000,0.0002,6.3032,54.8469,0.6290,-5.2633,4.7552,4.7552
210,00279,1868176188,192422147.3640,,-0.0891,-2.5782,0.0615,-0.1759,0.0000,0.0000
211,00280,913650465,301504653.4500,0.0005,393.0960,0.5463,0.4767,-8.0213,0.0000,0.0000
212,00282,2636211725,738139283.0000,0.0012,-2.1808,0.5659,1.0410,-5.9938,0.0000,0.0000
213,00286,3730915008,1977384954.2400,0.0027,915.4560,5.2446,2.0734,-43.3418,0.0000,0.0000
214,00287,40000000,423200000.0000,,2.5550,15.8010,0.3336,7.5874,1.7958,1.3233
215,00289,293170000,6361789000.0000,0.0001,3.7473,4.3490,0.3254,-70.1031,3.2307,3.6897
216,00290,9153078859,530878573.8220,0.0002,-5.0958,4.9123,1.4390,-2.2485,0.0000,0.0000
217,00292,2018040477,615502345.4850,0.0000,1.8117,0.5132,0.1480,-8.2356,2.1311,2.1311
218,00293,3933844572,42564198269.0400,0.0009,18.1510,0.3833,0.6803,55.2065,2.7726,3.5120
219,00294,206747688,599568295.2000,,27.1765,0.8355,0.5296,87.0706,4.1379,4.1379
220,00295,14964442519,1182190959.0010,0.0002,65.5823,0.5375,0.1716,-5.0535,0.0000,0.0000
221,00296,1234970983,1938904443.3100,0.0005,5.2760,1.4036,0.3420,-4.2116,5.3169,5.3776
222,00298,2348835316,1033487539.0400,0.0002,6.1575,5.1722,0.2490,2.5093,7.9545,4.5455
223,00299,4550104797,3867589077.4500,0.0001,37.4992,2.0438,0.6918,9.2788,0.0000,0.0000
224,00303,251779133,18833079148.4000,0.0015,14.0067,1.1098,4.2330,-138.0389,6.9997,7.0041
225,00306,476776842,1287297473.4000,0.0007,5.0754,0.4332,0.5760,-18.4442,8.6075,5.7384
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,206131984.9080,0.0001,-13.2289,0.5099,1.4125,7.7992,0.0000,0.0000
228,00310,1211320200,30283005.0000,0.0080,-0.3473,6.4405,0.1570,1.1436,0.0000,0.0000
229,00313,23336687255,280040247.0600,0.0002,-1.0438,0.9854,0.9187,4.4290,0.0000,0.0000
230,00315,1120849030,6613009277.0000,0.0007,10.4595,0.7859,1.3026,28.5977,6.6112,6.6112
231,00317,592071197,3516902910.1800,0.0022,-3.8328,0.3023,0.5178,-2.3114,0.0000,0.0000
232,00318,192189833,76875933.2000,,3.4691,2.2642,0.2007,124.5963,0.0000,0.0000
233,00321,1381696104,2666673480.7200,0.0008,8.1989,0.3248,0.5128,-25.1509,15.5440,12.9534
234,00322,5623386360,71304539044.8000,0.0011,24.7536,1.0048,2.8135,17.3326,3.9603,3.9603
235,00323,1732930000,5285436500.0000,0.0045,3.3717,0.4316,0.6817,5.0461,13.4180,11.5666
236,00326,2711000479,4120720728.0800,0.0005,3.9113,1179.7082,0.9484,5.9649,10.1964,18.4201
237,00328,723244650,289297860.0000,0.0000,-0.5137,0.1872,0.2628,80.6742,0.0000,0.0000
238,00329,1059749920,1059749920.0000,,-17.4324,8.5043,4.2314,-15.2623,0.0000,0.0000
239,00330,1887211562,2962922152.3400,0.0004,-1.3820,0.2291,0.4414,-4.3128,0.0000,0.0000
240,00332,6545621131,3141898142.8800,0.0000,97.4645,0.3231,1.8677,157.2576,0.0000,0.0000
241,00333,215037625,234391011.2500,,-3.8284,0.1913,0.4480,-29.5128,0.0000,0.0000
242,00335,2682316758,2735963093.1600,0.0001,10.7451,14.2804,1.0406,-13.2526,1.9608,1.9608
243,00336,3107836876,8577629777.7600,0.0011,7.2058,2.3982,0.5886,-6.1036,10.0362,16.8480
244,00338,3495000000,7933650000.0000,0.0028,3.9358,0.1950,0.7524,17.1862,12.5110,12.5110
245,00339,167000000,131930000.0000,,-11.3828,734.5155,3.5848,-12.5398,0.0000,0.0000
246,00340,3392272221,1797904277.1300,0.0000,31.2538,16.9654,0.9395,-20.5559,0.0000,0.0000
247,00341,585704033,11186947030.3000,0.0021,18.9518,1.3171,3.8753,178.1077,4.3976,4.3978
248,00342,1468124216,1644299121.9200,0.0007,2.1663,0.0548,0.2131,2.9734,0.0000,0.0000
249,00343,1390656816,161316190.6560,0.0007,-5.1481,7.4288,0.5797,-8.7992,0.0000,0.0000
250,00345,1063777500,31168680750.0000,0.0037,44.7886,4.1412,8.9122,816.0409,1.4261,1.4264
251,00347,1411540000,4220504600.0000,0.0081,3.0225,0.2286,0.4819,-46.6471,6.7293,6.7293
252,00348,7865458360,267425584.2400,0.0000,-2.8057,0.5922,0.8896,-47.2400,0.0000,0.0000
253,00351,495975244,151272449.4200,0.0015,-1.0918,2.9855,-0.6436,12.1134,0.0000,0.0000
254,00353,5444844590,528149925.2300,0.0002,-6.9059,3.4672,0.5555,1.9640,0.0000,0.0000
255,00355,3203817188,1826175797.1600,0.0000,10.4472,0.3091,0.0818,-1.2475,4.2105,4.1228
256,00356,2279400000,102573000.0000,,-2.2693,22.4103,0.5960,18.9794,0.0000,0.0000
257,00357,226913000,1123219350.0000,0.0008,3.2202,4.0453,0.4329,-3.3799,3.4416,0.0000
258,00358,1387482000,13958068920.0000,0.0039,12.3601,0.1392,0.5503,266.1320,2.2607,2.2607
259,00360,6767636215,521107988.5550,,4.1453,0.2494,0.5121,-32.4324,0.0000,0.0000
260,00361,5201250000,187245000.0000,0.0009,-4.6231,0.6548,0.6523,2.4197,0.0000,0.0000
261,00362,1335427319,467399561.6500,0.0003,-0.7004,1.4468,0.5404,-7.6731,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,833740739.7000,0.0001,5.7847,1.1519,0.3493,29.1681,6.0606,7.2727
264,00367,1672553104,2475378593.9200,0.0000,2.0180,3.9975,0.1831,1.6333,6.7568,5.4054
