,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
46,00053,329051373,43336065824.1000,0.0000,12.8064,2.4688,0.5321,-19.5693,3.0372,3.0372
47,00055,253639456,65946258.5600,,-1.7390,0.1113,0.0717,-10.0462,0.0000,0.0000
48,00056,6812201460,10558912263.0000,0.0000,4.5058,2.1481,0.2191,3.8314,5.1613,5.1613
49,00057,630531600,1387169520.0000,0.0002,15.3654,0.8479,0.5213,15.6817,3.1818,3.4091
50,00058,748936324,59914905.9200,,-1.1864,0.1445,0.2022,-1.1825,0.0000,0.0000
51,00059,7944322137,8341538243.8500,0.0004,9.4725,1.1494,2.1602,-12.8353,2.1857,2.1857
52,00060,259586000,212860520.0000,0.0002,1.1319,1.4087,0.3391,1.9756,0.0000,0.0000
53,00061,8773232014,236877264.3780,0.0001,-0.2004,0.2358,10.6156,-2.5763,0.0000,0.0000
54,00062,446941011,9005861371.6500,0.0002,12.5069,1.1244,0.8682,-9.2291,5.7848,5.8252
55,00063,2819102084,577915927.2200,0.0000,-6.5065,34.9638,3.0503,-10.9841,0.0000,0.0000
56,00064,9662705938,2174108836.0500,0.0003,11.1447,3.8692,0.3292,-8.9326,8.8889,7.7778
57,00066,6157841411,283568596976.5500,0.0003,17.7142,5.2581,1.5708,-62.4738,2.5956,2.6002
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,29508871210.8800,0.0002,19.4872,1.4930,0.5766,18.8911,2.6731,2.6731
60,00070,1938822690,257863417.7700,0.0005,6.0561,2.1523,0.2164,-0.5042,0.0000,0.0000
61,00071,690959695,10820428823.7000,0.0001,6.6622,3.3824,0.5496,6.5260,3.8953,3.8953
62,00075,799557415,1759026313.0000,0.0000,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,5985131478,353122757.2020,0.0000,6.5138,0.3918,0.1209,6.0668,0.0000,0.0000
64,00077,271913000,233845180.0000,0.0004,-5.4058,0.5951,2.4211,-43.2966,9.3023,9.3023
65,00078,898782333,3711971035.2900,0.0006,6.7774,1.4200,0.2356,-3.4986,4.6005,4.4794
66,00079,326077423,81519355.7500,,-6.3326,3.1235,0.2193,-5.3031,0.0000,0.0000
67,00082,4213395262,787904913.9940,0.0004,-1.2167,0.2330,0.7429,-2.4802,0.0000,0.0000
68,00083,6958941876,79053579711.3600,0.0006,11.4323,9.8695,0.5409,9.1016,4.7327,4.7327
69,00084,1046474025,126623357.0250,0.0000,-3.6648,0.0869,0.1374,-0.8966,0.0000,0.0000
70,00086,1999286493,7337381429.3100,0.0001,6.1982,1.6004,0.3227,2.8040,7.3467,7.1003
71,00087,2981870000,33993318000.0000,0.0001,1.4386,0.4018,0.1030,10.1442,5.2632,5.5263
72,00088,617531425,3871922034.7500,0.0002,16.7181,10.5101,0.5520,7.1332,5.5821,5.5821
73,00089,287669676,1320403812.8400,,2.6794,3.7473,0.1653,482.3402,4.7930,4.7930
74,00091,728638529,171230054.3150,0.0022,-0.3228,18.7979,-0.6310,-4.3718,0.0000,0.0000
75,00092,683830848,112148259.0720,,-1.5538,0.2908,0.9085,5.2627,0.0000,0.0000
76,00093,1957643050,567716484.5000,,-28.5572,18.5565,0.6199,-17.0332,0.0000,0.0000
77,00094,1854991056,482297674.5600,,-8.4792,1.1293,0.6252,-29.4479,0.0000,0.0000
78,00097,3047327395,1858869710.9500,0.0002,19.1636,1.2426,1.4179,-8.7271,6.5574,6.5574
79,00099,478483794,1282336567.9200,,0.9019,0.3195,0.2548,967.0713,3.5448,3.3582
80,00100,541700500,3428964165.0000,0.0004,13.2941,1.6275,1.3037,21.6797,2.6856,2.6856
81,00101,4497718670,75921491149.6000,0.0004,9.3986,8.0699,0.5263,-52.4682,4.4431,4.4431
82,00102,1803777836,1821815614.3600,0.0004,239.3661,3.9335,1.0791,19.9732,0.0000,0.0000
83,00104,747123220,328734216.8000,,4.6654,0.3518,0.6437,50.7776,11.9191,5.8182
84,00105,360000000,6660000000.0000,,44.8530,10.9075,0.5112,-840.6968,6.2162,6.1081
85,00106,4722307545,3919515262.3500,0.0001,3.0051,0.4423,0.6854,1.7367,5.4217,5.4217
86,00107,895320000,2148768000.0000,0.0003,7.4020,0.9220,0.4072,6.6714,4.7419,4.7419
87,00108,3199373986,4383142360.8200,0.0007,457.5783,12.1322,1.2725,-12.1625,0.0000,0.0000
88,00109,7088223998,595410815.8320,,11.0017,7.0325,0.2131,-0.4506,0.0000,0.0000
89,00110,917779442,75257914.2440,0.0000,9.6497,0.3482,-57.1434,8.6643,0.0000,0.0000
90,00112,767654861,3492829617.5500,0.0000,4.9217,3.8386,0.5683,-20.1361,0.0000,0.0000
91,00113,394202808,1553159063.5200,0.0007,3.8463,0.3874,0.6267,-1.6848,9.0332,8.9735
92,00114,604490763,447323164.6200,0.0000,-17.1008,0.4696,0.6651,9.0661,4.0541,6.7568
93,00115,2449554132,264551846.2560,,1.3689,3.8894,0.1172,2.6605,0.0000,0.0000
94,00116,677434000,6598207160.0000,0.0011,6.5183,0.3509,0.6066,45.9818,6.0575,5.9548
95,00118,861930692,258579207.6000,0.0000,3.4919,0.0964,0.1856,-10.7121,6.6667,6.6667
96,00120,4413729099,6620593648.5000,0.0002,32.7914,3.0832,4.8918,-26.3244,0.0000,0.0000
97,00122,947543695,530624469.2000,0.0000,17.3367,2.2546,0.2917,253.6446,1.7857,1.7857
98,00125,262778286,541323269.1600,0.0002,7.5055,0.4423,0.5908,-17.0587,7.7670,5.5825
99,00126,1257087536,993099153.4400,,3.5728,1.0236,0.2710,-4.7778,3.7975,3.7975
100,00127,1907619079,11674628763.4800,0.0000,11.4988,13.8388,0.3461,323.0211,1.7974,1.7974
101,00128,1650658676,1155461073.2000,0.0002,-15.8072,8.1308,1.1919,-3.3537,0.0000,0.0000
102,00129,1319782288,1676123505.7600,0.0001,1.2069,0.7593,0.0823,-8.2864,2.1260,2.1260
103,00130,287930000,119490950.0000,,-6.0603,0.4760,0.1854,-4.5222,0.0000,0.0000
104,00131,595634100,2245540557.0000,0.0001,3.9196,11.1419,0.3288,-25.6291,5.9334,5.9334
105,00136,74611669087,8431118606.8310,0.0007,57.6782,14.3781,6.9110,24.9834,0.0000,0.0000
106,00137,530289480,387111320.4000,,8.0275,0.6521,0.1848,-3.4206,0.0000,0.0000
107,00138,873111452,371072367.1000,0.0000,10.9139,0.4038,0.1242,-92.7681,16.5367,0.0000
108,00139,14719650461,794861124.8940,0.0005,-11.8528,4.5563,0.5534,-98.0826,0.0000,0.0000
109,00141,345374910,176141204.1000,,-26.3054,7.2340,0.2950,38.7464,0.0000,0.0000
110,00142,4344931044,11383719335.2800,0.0006,11.0047,0.1873,0.1612,-5.2111,5.1506,4.5802
111,00143,7748960899,418443888.5460,0.0009,-9.5776,3.8140,1.1936,-10.7000,0.0000,0.0000
112,00145,3724981811,268198690.3920,0.0001,-0.1955,5.3102,-0.2952,-10.2000,0.0000,0.0000
113,00146,212187488,227040612.1600,,-6.6511,0.4197,0.5205,-1.3422,0.0000,0.0000
114,00147,20319072320,3352646932.8000,0.0000,-15.3805,4.0498,3.1793,-13.4022,0.0000,0.0000
115,00148,1105757736,25874731022.4000,0.0016,4.2587,0.5626,0.4614,-60.6743,7.5351,4.1021
116,00149,9953067822,627043272.7860,0.0003,-2.9495,0.8051,0.3904,-13.0224,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1543401336.2880,0.0000,-19.7283,0.6211,0.3963,1.4312,16.0714,16.0714
119,00157,2002100932,1161218540.5600,0.0000,44.2217,3.1425,2.0773,-13.3257,2.5000,0.0000
120,00158,25000000,5010000000.0000,,-9.1282,22.0782,0.5452,182.1686,2.5449,2.5449
121,00159,9221232131,1263308801.9470,0.0000,18.6913,,1.9990,-95.6617,0.0000,0.0000
122,00160,720429301,2298169470.1900,,1.9837,1.5545,0.1973,-3.4269,3.9185,3.9185
123,00162,1149694715,280525510.4600,0.0004,-0.9434,0.2341,0.0669,-1.1368,0.0000,0.0000
124,00163,3677545667,6398929460.5800,0.0001,2.0403,1.4702,0.1937,23.0649,6.3218,5.6322
125,00166,8758880988,700710479.0400,0.0001,-2.7242,2.3515,0.2240,7.8520,0.0000,0.0000
126,00167,2599993088,77999792.6400,0.0000,-0.3618,0.1801,-1.0685,-5.0980,0.0000,0.0000
127,00168,655069178,33441281536.9000,0.0015,41.5537,3.4151,3.0045,23.1966,1.0578,1.0578
128,00169,4697346488,1855451862.7600,0.0000,2.4200,1.8194,0.5701,3.6306,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13438250844.5000,0.0006,3.3210,1.2489,0.3453,6.5714,4.6476,4.6512
131,00174,451390000,252778400.0000,,20.6704,1.3317,0.0450,-0.3901,0.0000,0.0000
132,00175,9164660540,135636975992.0000,0.0032,9.2025,1.0837,2.5924,50.4887,2.3505,2.3505
133,00176,2032571385,461393704.3950,,-2.6466,1.9425,0.7022,-5.6092,0.0000,0.0000
134,00177,1222000000,13246480000.0000,0.0022,10.6456,4.6736,1.5537,185.6665,4.8201,4.8201
135,00178,3103189458,5585741024.4000,0.0015,11.8656,0.6669,2.3111,49.9079,8.8629,4.9878
136,00179,899221457,15682422210.0800,0.0012,7.1018,0.6091,0.7649,10.8528,2.8714,2.8935
137,00180,950587991,712940993.2500,,3.9226,1.0742,0.3147,118.7246,1.3333,1.3333
138,00182,8504574965,3104169862.2250,0.0009,5.2661,1.8710,0.4727,7.8949,5.4847,5.4847
139,00184,340200000,1534302000.0000,0.0009,7.8050,0.7587,0.3457,-10.0345,3.5477,3.4368
140,00185,10294699948,3551671482.0600,0.0001,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,2910883431.1700,,31.9877,23.6657,4.9929,-25.3120,0.0000,0.0000
142,00187,100000000,147000000.0000,0.0002,-5.6473,0.4730,0.7144,-17.5609,0.0000,0.0000
143,00188,7014469674,343709014.0260,0.0001,-10.4722,9.3698,0.3174,-16.4580,9.1837,9.1837
144,00190,519141246,3467863523.2800,0.0001,4.7240,2.7306,0.2165,-6.4279,3.9649,3.9649
145,00191,386879622,3864927423.7800,,1.3816,0.5847,0.0755,-23.1041,0.7407,0.7407
146,00193,194337559,174903803.1000,0.0002,1.1664,0.4047,0.1783,2.2868,0.0000,0.0000
147,00194,378583440,4088701152.0000,0.0000,4.0312,2.2267,0.3269,8.8717,6.4815,6.4815
148,00197,1872696182,322103743.3040,0.0001,-1.1299,0.3831,0.1754,-1.5729,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1140189164.7200,0.0000,8.1104,6.1477,0.2476,-17.2466,18.7084,12.7256
151,00200,1514026755,31643159179.5000,0.0014,60.5528,0.7770,0.7656,173.2685,0.3306,0.4048
152,00201,8947051324,1520998725.0800,,5.8422,2.6239,0.3739,-14.3040,4.3059,4.3059
153,00202,7294369363,1641233106.6750,0.0001,-2.7342,21.0242,0.7412,-18.2290,0.0000,0.0000
154,00204,1058185729,154495116.4340,,-1.7574,257.4919,1.4593,-33.5349,0.0000,0.0000
155,00205,6373545516,121097364.8040,0.0016,-0.9682,0.6712,0.2617,-2.5866,0.0000,0.0000
156,00208,4438967838,4438967838.0000,0.0001,2.7426,2.7868,0.3151,206.5597,9.5000,9.6000
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,258915354.2880,0.0015,-0.2604,0.0627,0.1672,-2.1237,0.0000,0.0000
159,00211,5881722198,211741999.1280,0.0010,1157.0601,2.6075,0.3948,34.7175,3.1512,3.1512
160,00212,34476738,1708322367.9000,,5.1068,14.0067,0.3126,-225.4318,2.8254,2.8254
161,00213,1010670962,1152164896.6800,0.0003,5.1940,1.3071,0.4768,-18.2017,3.9518,3.9478
162,00214,840873996,1025866275.1200,,1.2664,0.4239,0.0415,-4.3055,1.4754,1.4754
163,00216,551368153,1317769885.6700,0.0000,1.6864,0.8914,0.1129,-3.4116,2.0921,2.0921
164,00219,579753289,1316039966.0300,,2.1787,1.6719,0.1576,-4.1692,3.0529,3.0529
165,00221,556432500,250394625.0000,0.0013,3.5578,1.9149,0.2229,-1.1955,0.0000,0.0000
166,00223,2912776542,262149888.7800,0.0002,-1.8913,2.9332,2.2741,13.0009,0.0000,0.0000
167,00224,1154038656,1731057984.0000,0.0000,3.2074,5.9500,0.2094,22.4556,3.0667,3.0667
168,00225,110179385,1586583144.0000,0.0002,11.5938,11.3960,0.2863,-26.0266,2.6389,2.6389
169,00226,493154032,1331515886.4000,0.0000,-11.8683,0.5213,0.0939,1.2551,2.9630,3.3333
170,00227,1418973012,560494339.7400,0.0003,16.7798,1.1832,0.2034,6.1930,0.0000,0.0000
171,00228,9505344000,2091175680.0000,0.0010,75.9213,4.3768,1.3138,-18.5867,0.0000,0.0000
172,00229,494499860,445049874.0000,,8.4652,0.3461,0.7468,-6.1536,8.8818,8.8840
173,00231,5165863003,180805205.1050,0.0004,-0.1414,2.2214,0.3800,2.5270,0.0000,0.0000
174,00234,5780368705,693644244.6000,0.0001,36.7221,6.9535,0.3392,10.9273,2.5000,2.5000
175,00235,16987713835,611557698.0600,0.0001,0.8628,0.4138,0.1720,-3.3013,0.0000,0.0000
176,00236,373570560,366099148.8000,,-4.9771,0.6262,0.7440,-7.6366,0.0000,0.0000
177,00237,135000000,1665900000.0000,,5.9701,68.2438,0.3478,-10.1810,10.3728,8.7520
178,00239,311640000,804031200.0000,,21.5674,5.7006,1.0416,135.1540,4.0116,5.0000
179,00240,1241877992,1092852632.9600,0.0001,2.6513,0.1733,1.0422,7.3228,5.0000,5.0000
180,00241,12027013916,110407987748.8800,0.0007,-1178.9750,18.9596,20.0209,-333.7802,0.0000,0.0000
181,00242,3021479785,11481623183.0000,0.0054,2.4706,1.7419,0.2713,2.8928,4.2136,4.2136
182,00243,2256265322,83481816.9140,0.0000,-1.8379,0.2953,0.1889,-3.6766,0.0000,0.0000
183,00244,1313962560,262792512.0000,,-1.9898,0.8426,3.6120,-69.8916,0.0000,0.0000
184,00245,34714459250,3193730251.0000,0.0000,22.2974,6.2209,0.6139,2.9400,0.0000,0.0000
185,00247,1881839863,47422364547.6000,,12.7659,5.8835,0.3255,5.4538,2.1446,2.1446
186,00248,1245331256,90909181.6880,0.0001,87.3287,0.3211,0.3147,-88.0050,2.7397,2.7397
187,00250,21720504877,1172907263.3580,0.0000,3.1074,1.1585,0.7800,-9.1622,39.0511,10.1852
188,00251,662288726,4490317562.2800,0.0001,37.1021,5.7657,0.7303,2.7498,0.7369,0.7374
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,532645312.5000,0.0001,1.7169,0.6767,0.0649,-1.6888,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1610777122.6500,0.0004,9.4462,0.6242,0.7462,3957.6833,9.4118,9.0196
193,00256,4351888206,7224134421.9600,0.0006,35.8746,2.0781,1.4640,17.8884,0.0000,0.0000
194,00258,1971025125,3823788742.5000,0.0001,9.3794,5.6390,0.3035,5.2875,9.2784,9.2784
195,00259,999641171,1129594523.2300,0.0008,3.9121,1.2092,0.6360,4.1145,13.2743,13.2743
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,194598199.6000,,7.0799,0.7501,0.1246,-5.0122,2.5126,5.0251
198,00263,140191677,30141210.5550,0.0000,-0.0405,-0.3001,0.5076,-0.8196,0.0000,0.0000
199,00264,382704000,535785600.0000,,-17.0274,8.3848,29.3694,-29.6080,0.0000,0.0000
200,00265,12922075516,1227597174.0200,0.0000,-21.8909,4.9366,1.7185,-7.3029,0.0000,0.0000
201,00266,474731824,3408574496.3200,,46.2688,5.4736,0.2538,-1242.1919,6.1281,5.9889
202,00269,7442395970,215829483.1300,0.0003,-0.2013,0.2488,-0.0469,-64.7553,0.0000,0.0000
203,00271,1241054945,1737476923.0000,,15.4104,29.7238,0.3905,-6.9853,7.1429,7.1429
204,00273,44375065557,2662503933.4200,0.0001,29.5230,0.7592,0.4023,-23.3754,1.1215,1.1215
205,00274,21048486179,336775778.8640,0.0007,-4.6297,12.4520,2.7559,112.6340,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,142975645.9240,0.0007,-3.2184,0.1841,-0.0310,-10.7606,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,834624000.0000,0.0005,6.0828,52.9292,0.6070,-5.0793,4.9275,4.9275
210,00279,1868176188,192422147.3640,,-0.0891,-2.5782,0.0615,-0.1759,0.0000,0.0000
211,00280,913650465,310641158.1000,0.0001,405.0080,0.5629,0.4911,-8.2644,0.0000,0.0000
212,00282,2636211725,685415048.5000,0.0002,-2.0250,0.5255,0.9666,-5.5656,0.0000,0.0000
213,00286,3730915008,2014694104.3200,0.0017,932.7288,5.3435,2.1125,-44.1596,0.0000,0.0000
214,00287,40000000,423200000.0000,,2.5550,15.8010,0.3336,7.5874,1.7958,1.3233
215,00289,293170000,6273838000.0000,0.0001,3.6955,4.2888,0.3209,-69.1340,3.2760,3.7414
216,00290,9153078859,503419337.2450,0.0005,-4.8323,4.6582,1.3645,-2.1322,0.0000,0.0000
217,00292,2018040477,605412143.1000,,1.7820,0.5048,0.1456,-8.1006,2.1667,2.1667
218,00293,3933844572,44216412989.2800,0.0006,18.8556,0.3981,0.7067,57.3494,2.6690,3.3808
219,00294,206747688,616108110.2400,0.0001,27.9262,0.8586,0.5442,89.4726,4.0268,4.0268
220,00295,14964442519,1137297631.4440,0.0005,63.0918,0.5170,0.1650,-4.8616,0.0000,0.0000
221,00296,1234970983,1938904443.3100,0.0002,5.2760,1.4036,0.3420,-4.2116,5.3169,5.3776
222,00298,2348835316,1021743362.4600,0.0001,6.0875,5.1134,0.2462,2.4808,8.0460,4.5977
223,00299,4550104797,3867589077.4500,,37.4992,2.0438,0.6918,9.2788,0.0000,0.0000
224,00303,251779133,19349226371.0500,0.0010,14.3905,1.1402,4.3490,-141.8220,6.8130,6.8172
225,00306,476776842,1292065241.8200,0.0001,5.0942,0.4348,0.5781,-18.5126,8.5758,5.7172
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,219538943.2760,0.0000,-14.0893,0.5430,1.5044,8.3064,0.0000,0.0000
228,00310,1211320200,30283005.0000,0.0022,-0.3473,6.4405,0.1570,1.1436,0.0000,0.0000
229,00313,23336687255,256703559.8050,0.0000,-0.9568,0.9033,0.8422,4.0599,0.0000,0.0000
230,00315,1121675927,6763705839.8100,0.0006,10.6979,0.8038,1.3323,29.2493,6.4639,6.4639
231,00317,592071197,3428092230.6300,0.0011,-3.7360,0.2947,0.5048,-2.2530,0.0000,0.0000
232,00318,192189833,72071187.3750,0.0001,3.2523,2.1227,0.1881,116.8091,0.0000,0.0000
233,00321,1381696104,2666673480.7200,0.0008,8.1989,0.3248,0.5128,-25.1509,15.5440,12.9534
234,00322,5623386360,74228699952.0000,0.0011,25.7687,1.0460,2.9289,18.0435,3.8043,3.8043
235,00323,1732930000,5198790000.0000,0.0021,3.3164,0.4246,0.6705,4.9634,13.6417,11.7593
236,00326,2711000479,4093610723.2900,0.0002,3.8856,1171.9470,0.9422,5.9257,10.2640,18.5421
237,00328,723244650,289297860.0000,,-0.5137,0.1872,0.2628,80.6742,0.0000,0.0000
238,00329,1059749920,1155127412.8000,,-19.0013,9.2696,4.6123,-16.6359,0.0000,0.0000
239,00330,1887211562,3057282730.4400,0.0006,-1.4260,0.2364,0.4554,-4.4502,0.0000,0.0000
240,00332,6545621131,3043713825.9150,0.0001,94.4188,0.3130,1.8093,152.3433,0.0000,0.0000
241,00333,215037625,251594021.2500,,-4.1094,0.2053,0.4809,-31.6789,0.0000,0.0000
242,00335,2682316758,2735963093.1600,,10.7451,14.2804,1.0406,-13.2526,1.9608,1.9608
243,00336,3107836876,8577629777.7600,0.0002,7.2058,2.3982,0.5886,-6.1036,10.0362,16.8480
244,00338,3495000000,7968600000.0000,0.0016,3.9531,0.1959,0.7557,17.2619,12.4561,12.4561
245,00339,167000000,131930000.0000,,-11.3828,734.5155,3.5848,-12.5398,0.0000,0.0000
246,00340,3392272221,1696136110.5000,0.0001,29.4847,16.0051,0.8864,-19.3924,0.0000,0.0000
247,00341,585704033,10847238691.1600,0.0015,18.3763,1.2771,3.7577,172.6992,4.5353,4.5356
248,00342,1468124216,1658980364.0800,0.0007,2.1856,0.0553,0.2150,3.0000,0.0000,0.0000
249,00343,1390656816,203035895.1360,0.0001,-6.4795,9.3500,0.7296,-11.0749,0.0000,0.0000
250,00345,1063777500,30689980875.0000,0.0023,44.1007,4.0776,8.7753,803.5078,1.4484,1.4487
251,00347,1411540000,4178158400.0000,0.0079,2.9922,0.2263,0.4770,-46.1791,6.7975,6.7975
252,00348,7865458360,283156500.9600,0.0003,-2.9707,0.6270,0.9420,-50.0188,0.0000,0.0000
253,00351,495975244,163671830.5200,0.0006,-1.1812,3.2302,-0.6964,13.1063,0.0000,0.0000
254,00353,5444844590,511815391.4600,0.0007,-6.6923,3.3600,0.5383,1.9033,0.0000,0.0000
255,00355,3203817188,1858213969.0400,0.0000,10.6305,0.3145,0.0833,-1.2694,4.1379,4.0517
256,00356,2279400000,113970000.0000,,-2.5215,24.9004,0.6622,21.0882,0.0000,0.0000
257,00357,226913000,1152718040.0000,0.0042,3.3048,4.1515,0.4443,-3.4687,3.3535,0.0000
258,00358,1387482000,13985818560.0000,0.0027,12.3847,0.1395,0.5514,266.6611,2.2562,2.2562
259,00360,6767636215,466966898.8350,0.0001,3.7146,0.2235,0.4589,-29.0628,0.0000,0.0000
260,00361,5201250000,150836250.0000,0.0004,-3.7242,0.5275,0.5254,1.9492,0.0000,0.0000
261,00362,1335427319,454045288.4600,0.0001,-0.6804,1.4055,0.5250,-7.4539,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,808475868.8000,0.0001,5.6094,1.1170,0.3387,28.2842,6.2500,7.5000
264,00367,1672553104,2441927531.8400,0.0000,1.9907,3.9434,0.1807,1.6112,6.8493,5.4795
265,00369,1352619279,6898358322.9000,0.0000,5.2563,7.7974,0.2408,3.5298,5.2911,5.2941
