,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
30,00034,1176631296,10354355404.8000,0.0001,4.2267,0.8908,0.3306,-12.0720,8.1818,8.4091
31,00035,2369421209,6255271991.7600,0.0006,3.6502,0.9142,0.4004,-11.7582,8.2101,8.2317
32,00036,1089118593,149209247.2410,0.0002,-1.1277,3.7553,0.1289,5.1204,0.0000,0.0000
33,00037,610710675,73285281.0000,,-7.6375,1.3991,0.2715,26.0687,0.0000,0.0000
34,00038,391940000,583990600.0000,0.0048,21.7054,0.2289,0.2789,-0.7564,0.0000,0.0000
35,00039,6225125683,367282415.2970,0.0004,-1.2618,0.4713,0.2988,-6.1140,0.0000,0.0000
36,00040,784692952,533591207.3600,,8.6852,0.0788,0.2365,1.2977,6.1765,6.6176
37,00041,708382048,16009434284.8000,0.0001,-47.3946,1.7332,0.1781,7.5213,3.6273,3.6478
38,00042,257950000,99310750.0000,0.0000,-7.6061,2.9878,-6.3021,3.7809,0.0000,0.0000
39,00043,24071837232,15405975828.4800,0.0000,5.7317,0.2847,1.0076,16.3748,6.7188,5.3125
40,00045,1634422891,11571714068.2800,0.0002,23.4245,1.9700,0.2913,-27.8166,2.9252,2.7937
41,00046,249488384,598772121.6000,0.0006,10.7128,2.1703,1.2439,-5.6716,8.7500,8.7500
42,00047,10070431786,704930225.0200,0.0000,6.1520,0.3046,1.2243,-11.8474,8.7143,8.7143
43,00050,356273883,2305092023.0100,0.0000,16.8975,7.7133,0.3758,10.2121,5.8733,5.8733
44,00051,708750000,5670000000.0000,0.0000,48.4615,4.0645,0.3246,-12.0896,2.7500,2.7500
45,00052,129532780,2266823650.0000,0.0017,12.5972,0.7631,3.0348,43.6121,6.7283,5.9429
46,00053,329051373,34056817105.5000,0.0001,10.0642,1.9402,0.4339,-15.3790,3.8647,3.8647
47,00055,253639456,48698775.5520,0.0000,-1.5820,0.0869,0.0550,-7.4187,0.0000,0.0000
48,00056,6812201460,13079426803.2000,0.0006,4.5410,2.7515,0.2632,4.7460,4.1667,4.1667
49,00057,630531600,1185399408.0000,0.0000,13.1304,0.7246,0.4455,13.4007,3.7234,3.9894
50,00058,898000000,86208000.0000,0.0007,-0.2875,0.2415,0.3949,-1.7014,0.0000,0.0000
51,00059,7924325837,8241298870.4800,0.0006,9.5110,1.1432,2.0094,-12.6810,2.2123,2.2123
52,00060,259586000,194689500.0000,,1.0353,1.2885,0.3101,1.8070,0.0000,0.0000
53,00061,8773232014,193011104.3080,0.0028,-1.2869,0.2044,0.5696,-2.0992,0.0000,0.0000
54,00062,446941011,7642691288.1000,0.0001,12.6261,0.9421,0.6966,24.1181,6.8166,6.8641
55,00063,2819102084,513076579.2880,0.0000,-51307.6579,38.1243,2.6065,-9.7517,0.0000,0.0000
56,00064,9662705938,1217500948.1880,0.0005,6.2410,2.1667,0.1844,-5.0022,15.8730,13.8889
57,00066,6158321911,258033688070.9000,0.0005,21.6254,4.7342,1.3814,-649.9589,2.8525,2.8576
58,00068,146781285,366953212.5000,,-0.7619,18.2020,0.4758,-497.9012,0.0000,0.0000
59,00069,3585525056,22122689595.5200,0.0003,18.7130,1.1737,0.4387,14.1626,1.2966,1.2966
60,00070,1938822690,191943446.3100,0.0003,4.5079,1.6021,0.1669,-0.3753,0.0000,0.0000
61,00071,690959695,9866904444.6000,0.0000,7.6593,3.2227,0.4922,5.9509,4.2717,4.2717
62,00075,799557415,1679070571.5000,0.0000,20.0402,31.6627,0.9654,47.9324,0.4762,0.4762
63,00076,7006631478,119112735.1260,0.0001,-1.6457,0.1640,0.0416,-4.1470,0.0000,0.0000
64,00077,271913000,184900840.0000,0.0000,-4.2744,0.4706,1.9144,-34.2346,11.7647,11.7647
65,00078,898782333,2921042582.2500,0.0002,6.4255,1.3121,0.1890,-2.7531,5.8462,5.6923
66,00079,326077423,65215484.6000,0.0000,-3.0713,2.1022,0.1867,-1.2996,0.0000,0.0000
67,00082,4288395262,591798546.1560,0.0005,-3.1956,0.2421,0.6479,-8.3367,0.0000,0.0000
68,00083,7045158938,74678684742.8000,0.0013,10.7997,9.3233,0.5058,8.5979,5.0100,5.0472
69,00084,1046474025,94182662.2500,0.0000,-2.7259,0.0646,0.1022,-0.6669,0.0000,0.0000
70,00086,1993694493,6419696267.4600,0.0008,3.0787,1.5172,0.2723,6.1456,8.0907,8.0907
71,00087,2981870000,24630246200.0000,0.0003,2.7346,0.2876,0.0748,1.9931,7.2639,7.2639
72,00088,617531425,3211163410.0000,0.0001,13.8651,8.7165,0.4578,5.9159,6.7308,6.7308
73,00089,287669676,1280130058.2000,,2.9341,3.4567,0.1560,22.3035,4.9438,4.9438
74,00091,734797904,157246751.4560,0.0042,-0.3963,20.7258,-0.4798,-4.0148,0.0000,0.0000
75,00092,683830848,58809452.9280,0.0000,-0.8148,0.1525,0.4585,2.7597,0.0000,0.0000
76,00093,1957643050,528563623.5000,0.0000,-26.5877,17.2767,0.5772,-15.8585,0.0000,0.0000
77,00094,1854991056,343173345.3600,0.0000,-2.3862,0.9165,0.5785,26.6067,0.0000,0.0000
78,00097,3047327395,1340824053.8000,0.0003,21.6262,0.7855,1.0410,-12.8925,9.0909,9.0909
79,00099,478483794,1033524995.0400,0.0001,3.8807,0.2733,0.2064,779.4306,4.3981,4.1667
80,00100,541700500,3824405530.0000,0.0014,-39.8887,2.3962,1.4875,24.1799,0.0000,0.0000
81,00101,4497718670,75201856162.4000,0.0008,12.1844,8.4955,0.5088,-10.5502,4.4856,4.4856
82,00102,1803777836,892870028.8200,0.0022,10.8889,1.6758,0.4385,2.3155,0.0000,0.0000
83,00104,747123220,272699975.3000,0.0002,3.8702,0.2918,0.5340,42.1223,14.3683,7.0137
84,00105,360000000,5940000000.0000,,40.0040,9.7283,0.4560,-749.8107,6.9697,6.8485
85,00106,4722307545,3777846036.0000,0.0000,2.9283,0.4010,0.5622,1.6740,5.6250,5.6250
86,00107,895320000,1710061200.0000,0.0015,4.8861,0.6798,0.3285,-7.5504,5.9584,5.9584
87,00108,3199373986,5342954556.6200,0.0006,54.1887,14.3117,1.5546,-14.8258,0.0000,0.0000
88,00109,7088223998,588322591.8340,0.0000,10.8707,6.9488,0.2129,-0.4453,0.0000,0.0000
89,00110,917779442,46806751.5420,0.0001,-2.0071,0.4316,-4.5067,5.3888,0.0000,0.0000
90,00112,1072099304,5564195387.7600,0.0001,40.7019,5.0296,1.0025,-32.0775,0.0000,0.0000
91,00113,394202808,1631999625.1200,0.0000,4.0415,0.4070,0.6585,-1.7703,8.5968,8.5400
92,00114,604490763,356649550.1700,,-13.6344,0.3744,0.5303,7.2284,5.0847,8.4746
93,00115,2449554132,210661655.3520,,-2.0812,59.4753,0.1008,2.1185,0.0000,0.0000
94,00116,677434000,5175595760.0000,0.0016,8.0425,0.2918,0.4868,36.0679,7.7225,7.5916
95,00118,861930692,189624752.2400,,12.0358,0.0809,0.1368,-7.8555,0.0000,0.0000
96,00120,4413926372,4281508580.8400,0.0001,-25.1410,35.7986,3.5682,-17.0239,0.0000,0.0000
97,00122,947543695,350591167.1500,,11.4546,1.4897,0.2136,167.5866,2.7027,0.0000
98,00125,262778286,394167429.0000,,5.4651,0.3221,0.4302,-12.4214,10.6667,7.6667
99,00126,1257087536,691398144.8000,0.0001,2.4874,0.7126,0.1887,-3.3263,5.4545,5.4545
100,00127,1907619079,6867428684.4000,0.0001,8.6911,12.7414,0.2044,-35.3145,3.0556,3.0556
101,00128,1650658676,907862271.8000,0.0002,19.6520,6.8860,0.9361,-2.6350,0.0000,0.0000
102,00129,1319782288,1214199704.9600,0.0003,0.8743,0.5500,0.0596,-6.0028,2.9348,2.9348
103,00130,287930000,95016900.0000,0.0000,-4.8190,0.3785,0.1474,-3.5960,0.0000,0.0000
104,00131,620866506,1502496944.5200,0.0001,2.6226,7.4550,0.2217,-17.1485,8.8676,9.0456
105,00136,74611669087,5446651843.3510,0.0006,55.3682,14.7843,4.3684,16.1397,0.0000,0.0000
106,00137,530289480,281053424.4000,,-81.4648,0.5705,0.1337,-2.9409,0.0000,0.0000
107,00138,873111452,279395664.6400,0.0004,-1.9815,0.2547,0.0986,-69.8489,0.0000,0.0000
108,00139,15969650461,351332310.1420,0.0108,1.6860,0.3707,0.2891,-4.8359,0.0000,0.0000
109,00141,345374910,131242465.8000,0.0000,-25.3854,5.4584,0.2240,28.8699,0.0000,0.0000
110,00142,4344931044,6517396566.0000,0.0007,-3.3101,0.1043,0.0960,0.8514,8.9964,8.0000
111,00143,7748960899,573423106.5260,0.0000,-12.6257,2.7596,1.8155,-14.6629,0.0000,0.0000
112,00145,3724981811,204873999.6050,0.0000,-1.9114,4.9640,1.4116,-7.7917,0.0000,0.0000
113,00146,212187488,248259360.9600,,-7.2727,0.4589,0.5851,-1.4676,0.0000,0.0000
114,00147,20319072320,3129137137.2800,0.0000,-14.3552,3.7798,2.9673,-12.5087,0.0000,0.0000
115,00148,1104657736,20723379127.3600,0.0018,6.6970,0.5035,0.3575,-18.2006,9.4081,5.1218
116,00149,9953067822,666855544.0740,0.0038,-3.1367,0.8562,0.4320,-13.8493,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1460719121.8440,0.0001,-18.6714,0.5878,0.3750,1.3545,16.9811,16.9811
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4575000000.0000,0.0000,-8.3356,20.1612,0.4979,171.8633,2.7869,2.7869
121,00159,9279232131,1206300177.0300,,17.8478,,1.9530,-91.3449,0.0000,0.0000
122,00160,720429301,1700213150.3600,0.0000,1.4676,1.1501,0.1460,-2.5352,5.2966,5.2966
123,00162,1149694715,154059091.8100,0.0007,-0.5181,0.1286,0.0368,-0.6243,0.0000,0.0000
124,00163,3677545667,5295665760.4800,0.0000,1.6885,1.2167,0.1603,19.0882,7.6389,6.8056
125,00166,8758880988,367873001.4960,0.0002,-0.1606,1.5545,0.4346,4.1223,0.0000,0.0000
126,00167,2599993088,54599854.8480,0.0001,-0.8612,0.2019,-0.5180,-3.5686,0.0000,0.0000
127,00168,655069178,28397248866.3000,0.0027,28.7301,2.9000,2.6721,19.6978,1.2457,1.2457
128,00169,4697346488,1268283551.7600,0.0000,-8.4335,1.5601,0.4798,2.4817,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,10690833183.3000,0.0006,3.3942,1.0037,0.2665,-5.3724,5.8420,5.8465
131,00174,541668000,281667360.0000,0.0000,-2.9739,2.4387,0.0490,1.7524,0.0000,0.0000
132,00175,9207751540,105704987679.2000,0.0027,11.7272,0.9860,1.7486,27.4737,3.0161,3.0161
133,00176,2032571385,406514277.0000,,-4.0950,2.1996,0.6642,-4.9421,0.0000,0.0000
134,00177,1222000000,10521420000.0000,0.0028,9.4272,3.9284,1.2114,147.4712,6.0685,6.0685
135,00178,3103189458,3972082506.2400,0.0014,8.4377,0.4742,1.6434,35.4901,12.4634,7.0141
136,00179,902647573,12095477478.2000,0.0014,5.4774,0.4697,0.5899,8.3705,3.7229,3.7516
137,00180,950587991,646399833.8800,,-45.0014,1.4554,0.2791,107.6436,0.0000,0.0000
138,00182,8429674965,2571050864.3250,0.0005,3.8875,1.2796,0.3935,6.5390,6.6220,6.6220
139,00184,340200000,989982000.0000,0.0000,179.4746,0.5094,0.2261,-6.4746,5.4983,5.3265
140,00185,10294699948,3397250982.8400,0.0013,2.6798,0.3472,0.8258,1.2325,0.0000,0.0000
141,00186,5492232889,2526427128.9400,,27.7629,20.5401,4.3335,-21.9689,0.0000,0.0000
142,00187,100000000,139000000.0000,,-4.0976,0.4456,0.7605,-16.6052,0.0000,0.0000
143,00188,7127614962,363508363.0620,0.0002,-11.0755,9.9095,0.3524,-17.4061,8.6835,8.7457
144,00190,511683246,3024047983.8600,0.0000,10.8505,2.9164,0.1922,7.1305,4.5468,4.5468
145,00191,388482959,3193329922.9800,0.0000,1.1415,0.4831,0.0652,-19.0894,0.8965,0.8965
146,00193,194337559,95225403.9100,0.0001,0.6350,0.2203,0.1002,1.2450,0.0000,0.0000
147,00194,378583440,2899949150.4000,0.0002,6.7443,2.2718,0.2325,-9.6215,9.1384,9.1384
148,00197,1872696182,226596238.0220,0.0011,-0.7948,0.2695,0.1276,-1.1065,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,852078883.5600,0.0002,6.0610,4.5943,0.1850,-12.8886,25.0342,17.0284
151,00200,1514664755,21629412701.4000,0.0034,31.3573,0.4808,0.5191,118.4362,0.4836,0.5921
152,00201,8947051324,1073646158.8800,0.0000,33.7296,2.5109,0.2690,-2.5727,0.0000,0.0000
153,00202,7294369363,1400518917.6960,0.0001,-2.3332,17.9407,0.6325,-15.5554,0.0000,0.0000
154,00204,1058185729,121691358.8350,,-1.3843,202.8189,1.8102,-26.4144,0.0000,0.0000
155,00205,6373545516,82856091.7080,,-0.8396,0.9499,0.2008,-1.7698,0.0000,0.0000
156,00208,4438967838,3728732983.9200,0.0000,5.2716,4.1116,0.2662,173.5101,11.3095,11.4286
157,00209,3661864729,87884753.4960,0.0025,-2.0717,0.1353,0.7307,-1.6032,0.0000,0.0000
158,00210,1649142384,219335937.0720,0.0010,-0.2050,0.1032,0.2754,-30.6764,0.0000,0.0000
159,00211,5912468824,141899251.7760,0.0006,775.4057,1.7474,0.2646,23.2660,4.7022,4.7022
160,00212,34476738,1551453210.0000,,25.7370,6.7780,0.2915,-18.5956,3.1111,3.1111
161,00213,997758962,1077579678.9600,,4.8578,1.2225,0.4459,-17.0234,4.2253,4.2210
162,00214,840873996,765195336.3600,,0.9446,0.3162,0.0309,-3.2115,1.9780,1.9780
163,00216,551368153,926298497.0400,0.0000,1.1854,0.6266,0.0794,-2.3981,2.9762,2.9762
164,00219,579753289,1026163321.5300,0.0002,59.2781,1.6623,0.1245,-2.3801,0.0000,0.0000
165,00221,556432500,255958950.0000,0.0042,3.6369,1.9575,0.2278,-1.2221,0.0000,0.0000
166,00223,2965968031,195753890.0460,,-1.4123,2.1903,1.6981,9.7081,0.0000,0.0000
167,00224,1154038656,1338684840.9600,0.0001,2.4804,4.6014,0.1619,17.3657,3.9655,3.9655
168,00225,110179385,1370631549.4000,0.0001,10.0158,9.8449,0.2473,-22.4841,3.0547,3.0547
169,00226,493154032,1237816620.3200,0.0001,-11.0331,0.4846,0.0873,1.1668,3.1873,3.5857
170,00227,1418973012,468261093.9600,0.0004,44.1007,0.8777,0.1727,5.1739,0.0000,0.0000
171,00228,9505344000,1720467264.0000,0.0013,-23.7791,10.8849,1.1315,-15.2918,0.0000,0.0000
172,00229,494499860,430214878.2000,,11.0388,0.3723,0.7100,6.5701,9.1881,9.1903
173,00231,5165863003,175639342.1020,0.0008,-0.2477,4.2587,-0.4431,2.4548,0.0000,0.0000
174,00234,5780368705,682083507.1900,,36.1101,6.8377,0.3336,10.7452,2.5424,2.5424
175,00235,16987713835,373729704.3700,0.0001,-1.1572,0.4792,0.1109,-2.0174,0.0000,0.0000
176,00236,373570560,276442214.4000,,23.8662,0.4766,0.5358,10.5255,0.0000,0.0000
177,00237,135000000,1512000000.0000,0.0001,5.4185,61.9393,0.3157,-9.2404,11.4286,9.6429
178,00239,311640000,732354000.0000,0.0000,20.3172,4.9563,0.9635,123.1054,4.4043,5.4894
179,00240,1241877992,956246053.8400,0.0015,3.2260,0.1263,0.8070,1.6001,5.7143,5.7143
180,00241,12935656174,253538861010.4000,0.0051,-2707.3764,43.5386,45.9756,-766.1031,0.0000,0.0000
181,00242,3021479785,8037136228.1000,0.0019,2.3257,0.5486,0.1986,2.0250,6.0195,6.0195
182,00243,2256265322,45125306.4400,0.0019,-0.9935,0.1596,0.1021,-1.9874,0.0000,0.0000
183,00244,1313962560,400758580.8000,0.0002,-3.0345,1.2850,5.5083,-106.5847,0.0000,0.0000
184,00245,34714459250,3332588088.0000,0.0004,-5.8588,17.7099,0.6412,3.0678,0.0000,0.0000
185,00247,1892481211,47312030275.0000,,12.7362,5.8698,0.3215,5.4411,2.1496,2.1615
186,00248,1245331256,80946531.6400,,77.7584,0.2859,0.2802,-78.3606,3.0769,3.0769
187,00250,21720504877,933981709.7110,0.0000,42.0542,0.9693,0.6490,-7.2958,12.7907,12.7907
188,00251,662288726,4139304537.5000,0.0001,23.9103,5.0700,0.6622,-4.9445,0.7994,0.7999
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,392635687.5000,0.0000,111.3860,0.6360,0.0483,-0.9171,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1427590704.7800,0.0000,9.5594,0.6267,0.6750,11.5749,10.6195,10.1770
193,00256,4351888206,6745426719.3000,0.0005,152.4528,1.9404,1.4472,16.7030,0.0000,0.0000
194,00258,1971025125,3449293968.7500,0.0001,19.9944,3.7666,0.2744,4.7696,10.2857,10.2857
195,00259,999641171,1449479697.9500,0.0002,5.0199,1.5517,0.8161,5.2796,10.3448,10.3448
196,00261,183846100000,1838461000.0000,,-10.9432,6.4963,1.7393,-18.5703,0.0000,0.0000
197,00262,977880400,159394505.2000,,5.7991,0.6144,0.1021,-4.1055,3.0675,6.1350
198,00263,140191677,14019167.7000,0.0000,-0.0261,0.2506,-0.0339,-0.3812,0.0000,0.0000
199,00264,382704000,390358080.0000,0.0002,-21.2996,6.3782,41.0687,-21.5715,0.0000,0.0000
200,00265,12922075516,865779059.5720,0.0000,-25.3916,1.8189,1.2260,-5.1505,0.0000,0.0000
201,00266,474731824,2824654352.8000,,38.3425,4.5359,0.2104,-1029.3930,7.3950,7.2269
202,00269,7442395970,74423959.7000,0.0000,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1253465494.4500,0.0017,21.6063,22.4057,0.2825,61.2432,2.4752,2.4752
204,00273,44364885557,887297711.1400,0.0001,-0.7717,0.5371,0.1684,-7.7900,0.0000,0.0000
205,00274,1052424308,232585772.0680,0.0000,-2.3629,5.2201,2.7366,77.7879,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,90300407.5200,0.0006,-2.0326,0.1163,-0.0196,-6.7961,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,237549120.9000,0.0001,309.7120,0.4304,0.3755,-6.3198,0.0000,0.0000
212,00282,2636211725,374342064.9500,0.0016,-1.1060,0.2870,0.5279,-3.0397,0.0000,0.0000
213,00286,3830915008,1762220903.6800,0.0030,156.8231,2.8860,1.3485,-38.6257,0.0000,0.0000
214,00287,40000000,352800000.0000,0.0006,2.1299,13.1725,0.2781,6.3253,2.1542,1.5873
215,00289,292195000,5580924500.0000,,7.2891,4.0692,0.2850,-61.4985,3.6828,4.2059
216,00290,9153078859,421041627.5140,0.0000,-4.0415,3.8959,1.1412,-1.7833,0.0000,0.0000
217,00292,2018040477,472221471.6180,,1.3900,0.3937,0.1136,-6.3184,2.7778,2.7778
218,00293,3933844572,35325924256.5600,0.0002,20.8906,0.3302,0.5627,27.8376,2.0045,2.0045
219,00294,206747688,512734266.2400,,23.2406,0.7145,0.4529,74.4604,4.8387,4.8387
220,00295,14964442519,927795436.1780,0.0000,-1.2064,0.4053,0.1534,-3.9660,0.0000,0.0000
221,00296,1234240983,1394692310.7900,0.0000,3.7952,1.0097,0.2460,-3.0295,7.3915,7.4760
222,00298,2348835316,927789949.8200,0.0000,5.5278,4.6432,0.2235,2.2527,8.8608,5.0633
223,00299,4550104797,3185073357.9000,0.0000,8.2547,0.3261,0.6852,7.6414,0.0000,0.0000
224,00303,251779133,14464711190.8500,0.0015,10.7578,0.8524,3.2511,-106.0205,9.1137,9.1193
225,00306,476776842,1239619789.2000,0.0001,4.8874,0.4171,0.5547,-17.7611,8.9386,5.9591
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,167586979.6000,0.0000,-10.7552,0.4145,1.1484,6.3408,0.0000,0.0000
228,00310,1211320200,19381123.2000,,-0.2469,5.8500,0.1307,0.7319,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,5443034239.8500,0.0005,8.6090,0.6468,1.0696,23.5382,8.0323,7.3125
231,00317,592071197,3007721680.7600,0.0020,11.8960,0.2586,0.4195,-1.9768,0.0000,0.0000
232,00318,192189833,67266441.5500,,3.0355,1.9812,0.1748,109.0218,0.0000,0.0000
233,00321,1381696104,1810021896.2400,0.0011,5.5651,0.2205,0.3481,-17.0713,22.9008,19.0840
234,00322,5623786360,78170630404.0000,0.0016,21.4570,1.1532,3.1013,19.9327,3.6124,3.6124
235,00323,1732930000,3881763200.0000,0.0011,13.9706,0.3170,0.5110,3.7060,18.2701,15.7491
236,00326,2711000479,4744250838.2500,0.0007,-14.1524,672.6571,1.2868,6.8675,7.1429,7.1429
237,00328,723244650,151881376.5000,0.0001,-0.2697,0.0983,0.1380,42.3540,0.0000,0.0000
238,00329,1059749920,699434947.2000,,-7.2183,6.8896,3.0523,-6.7066,0.0000,0.0000
239,00330,1887211562,1339920209.0200,0.0015,-0.6250,0.1036,0.2113,-1.9504,0.0000,0.0000
240,00332,6545621131,2585520346.7450,0.0001,80.2052,0.2659,1.5369,129.4099,0.0000,0.0000
241,00333,215037625,161278218.7500,,-2.6342,0.1316,0.3071,-20.3070,0.0000,0.0000
242,00335,2682316758,2360438747.0400,,9.2703,12.3203,0.8978,-11.4336,2.2727,2.2727
243,00336,3107836876,9603215946.8400,0.0015,7.8448,2.0569,0.6415,-3.9923,8.9644,15.0487
244,00338,3495000000,7723950000.0000,0.0156,9.8422,0.2175,0.7271,-16.7925,12.8507,12.8507
245,00339,167000000,35070000.0000,0.0032,-3.1363,179.5524,1.1496,-14.6402,0.0000,0.0000
246,00340,3392272221,1356908888.4000,0.0003,-64.3970,7.0881,0.7394,-44.5707,0.0000,0.0000
247,00341,585704033,8668419688.4000,0.0017,14.6851,1.0205,3.0029,138.0102,5.6752,5.6756
248,00342,1468124216,1614936637.6000,0.0020,2.5148,0.0581,0.2025,2.9203,0.0000,0.0000
249,00343,1390656816,126549770.2560,0.0002,-4.0386,5.8278,0.4547,-6.9028,0.0000,0.0000
250,00345,1063777500,29413447875.0000,0.0026,42.2663,3.9080,8.4103,770.0863,1.5112,1.5116
251,00347,1411540000,2710156800.0000,0.0035,9.1795,0.1554,0.3122,-29.9540,10.4795,10.4795
252,00348,7795058360,210466575.7200,0.0002,-1.6926,0.6790,0.6443,-37.1783,0.0000,0.0000
253,00351,495975244,143832820.7600,0.0005,-47.0196,2.3551,-2.3592,-14.3231,0.0000,0.0000
254,00353,5444844590,381139121.3000,,10.0493,2.9355,0.3690,1.4173,0.0000,0.0000
255,00355,3203817188,1297545961.1400,0.0000,7.4188,0.4462,0.0594,-0.8864,5.9259,5.8025
256,00356,2279400000,84337800.0000,0.0001,-3.2678,38.8724,0.5386,15.6053,0.0000,0.0000
257,00357,226913000,1769921400.0000,0.0012,5.8282,6.3744,0.6509,2.3617,0.0000,0.0000
258,00358,1387482000,10073119320.0000,0.0013,9.4217,0.0959,0.3891,192.0595,3.1326,3.1326
259,00360,6767636215,582016714.4900,0.0001,-3.0812,0.3038,0.6450,-36.2232,0.0000,0.0000
260,00361,5201250000,202848750.0000,0.0001,-8.7741,0.7445,0.7265,2.6214,0.0000,0.0000
261,00362,1338427319,528678791.0050,0.0033,-0.7922,1.6365,0.6893,-8.6791,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,596250953.2400,0.0001,4.8761,0.9172,0.2461,6.8567,8.4746,10.1695
264,00367,1672553104,1906710538.5600,0.0000,1.5544,3.0791,0.1411,1.2581,8.7719,7.0175
