,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3411791372.0000,0.0001,5.2123,0.4950,0.3508,17.1421,4.4248,4.8673
24,00026,45308056,5378066247.2000,0.0004,3.8654,60.8262,0.5323,17.7606,17.9444,17.9444
25,00027,4333820007,270647059437.1500,0.0035,20.0370,4.9021,3.9196,-141.2319,1.5181,1.4563
26,00028,1500647491,5162227369.0400,0.0001,4.1258,1.5682,0.2021,-2.6146,5.8377,5.8377
27,00029,237703681,2757362699.6000,0.0001,56.5845,25.9624,1.2930,236.1564,0.5932,0.5932
28,00030,6448152160,2256853256.0000,0.0001,50.9772,2.4798,2.9079,-33.9481,0.0000,0.0000
29,00032,372688206,4539342349.0800,0.0001,10.1463,7.0824,0.6196,-2.6269,3.2841,3.2841
30,00034,1176631296,11683948769.2800,0.0001,5.3271,4.1105,0.3750,-13.6221,7.2508,7.4522
31,00035,2371063335,8654381172.7500,0.0004,5.0502,1.2648,0.5540,-16.2679,5.9341,5.9497
32,00036,1089118593,228714904.5300,0.0000,-2.1578,26.7597,0.1838,-50.8708,0.0000,0.0000
33,00037,610710675,126417109.7250,0.0002,-13.1747,2.4135,0.4684,44.9686,0.0000,0.0000
34,00038,391940000,689814400.0000,0.0012,-1.1448,0.2620,0.3303,-0.8934,0.0000,0.0000
35,00039,6225125683,522910557.3720,0.0007,112.4539,0.4127,0.3222,-8.7047,0.0000,0.0000
36,00040,784692952,627754361.6000,,10.2179,0.0928,0.2782,1.5267,5.2500,5.6250
37,00041,708382048,18807543374.4000,0.0004,3.2367,1.8518,0.1989,8.7830,3.0876,3.1051
38,00042,257950000,141872500.0000,0.0005,28.2297,12.7522,23.2811,5.4013,0.0000,0.0000
39,00043,24071837232,16850286062.4000,0.0002,7.6229,0.3200,1.3154,17.9100,6.1429,4.8571
40,00045,1634422891,14431954127.5300,0.0003,11.6106,2.3225,0.3664,-26.0505,2.3454,2.2400
41,00046,249488384,798362828.8000,0.0002,11.7358,2.8368,1.6699,13.2197,6.5625,6.5625
42,00047,10070431786,1037254473.9580,0.0001,8.4601,0.4369,2.0072,-17.4326,5.9223,5.9223
43,00050,356273883,2493917181.0000,0.0002,7.2362,2.2910,0.4075,-1.8121,5.4286,5.4286
44,00051,708750000,8164800000.0000,0.0000,9.8253,5.1578,0.4501,-53.3647,2.6042,2.6042
45,00052,129532780,2623038795.0000,0.0027,14.5767,0.8830,3.5117,50.4654,5.8146,5.1358
46,00053,329051373,42480532254.3000,0.0000,12.5536,2.4200,0.5216,-19.1829,3.0984,3.0984
47,00055,253639456,55800680.3200,0.0008,-1.4714,0.0942,0.0606,-8.5006,0.0000,0.0000
48,00056,6812201460,10627034277.6000,0.0000,4.5349,2.1620,0.2205,3.8561,5.1282,5.1282
49,00057,630531600,1425001416.0000,0.0002,15.7844,0.8711,0.5355,16.1094,3.0973,3.3186
50,00058,748936324,81634059.3160,0.0028,-1.6165,0.1968,0.2755,-1.6111,0.0000,0.0000
51,00059,7944322137,8262095022.4800,0.0004,9.3823,1.1385,2.1396,-12.7130,2.2067,2.2067
52,00060,259586000,210264660.0000,,1.1181,1.3915,0.3349,1.9515,0.0000,0.0000
53,00061,8773232014,245650496.3920,0.0015,-0.2078,0.2445,11.0088,-2.6717,0.0000,0.0000
54,00062,446941011,9139943674.9500,0.0012,12.6931,1.1412,0.8811,-9.3665,5.6999,5.7397
55,00063,2819102084,614564254.3120,0.0001,-6.9191,37.1810,3.2437,-11.6806,0.0000,0.0000
56,00064,9662705938,1971192011.3520,0.0006,10.1045,3.5081,0.2985,-8.0989,9.8039,8.5784
57,00066,6157948911,292194675826.9500,0.0007,18.2530,5.4180,1.6186,-64.3742,2.5190,2.5235
58,00068,146781285,491717304.7500,,-0.4118,36.8024,0.4151,320.9643,2.2388,0.7463
59,00069,3585525056,30225976222.0800,0.0004,19.9608,1.5293,0.5906,19.3502,2.6097,2.6097
60,00070,1938822690,250108127.0100,0.0009,5.8740,2.0876,0.2099,-0.4890,0.0000,0.0000
61,00071,690959695,10502587364.0000,0.0003,6.4665,3.2830,0.5334,6.3343,4.0132,4.0132
62,00075,799557415,1759026313.0000,0.0000,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,6275131478,263555522.0760,0.0007,4.8616,0.2924,0.0903,4.5280,0.0000,0.0000
64,00077,271913000,244721700.0000,0.0001,-5.6573,0.6228,2.5337,-45.3104,8.8889,8.8889
65,00078,898782333,3990593558.5200,0.0002,7.2861,1.5266,0.2533,-3.7612,4.2793,4.1667
66,00079,326077423,73367420.1750,,-5.6993,2.8111,0.1974,-4.7728,0.0000,0.0000
67,00082,4213395262,787904913.9940,0.0005,-1.2167,0.2330,0.7429,-2.4802,0.0000,0.0000
68,00083,6958941876,80306189249.0400,0.0009,11.6135,10.0259,0.5494,9.2458,4.6589,4.6589
69,00084,1046474025,133948675.2000,,-3.8768,0.0919,0.1453,-0.9485,0.0000,0.0000
70,00086,1997757493,7351747574.2400,0.0001,6.2103,1.6036,0.3233,2.8094,7.3324,7.0864
71,00087,2981870000,35663165200.0000,0.0003,1.5093,0.4215,0.1081,10.6425,5.0167,5.2676
72,00088,617531425,3902798606.0000,0.0003,16.8515,10.5939,0.5564,7.1901,5.5380,5.5380
73,00089,287669676,1308897025.8000,0.0001,2.6560,3.7146,0.1639,478.1368,4.8352,4.8352
74,00091,733075904,194265114.5600,0.0002,-0.3662,21.3267,-0.7159,-4.9599,0.0000,0.0000
75,00092,683830848,92317164.4800,0.0008,-1.2790,0.2394,0.7478,4.3321,0.0000,0.0000
76,00093,1957643050,626445776.0000,,-31.5114,20.4761,0.6841,-18.7953,0.0000,0.0000
77,00094,1854991056,463747764.0000,0.0000,-8.1531,1.0859,0.6012,-28.3153,0.0000,0.0000
78,00097,3047327395,1950289532.8000,0.0008,20.1061,1.3037,1.4876,-9.1563,6.2500,6.2500
79,00099,478483794,1315830433.5000,0.0001,0.9255,0.3278,0.2615,992.3306,3.4545,3.2727
80,00100,541700500,3033522800.0000,0.0014,11.7609,1.4398,1.1533,19.1795,3.0357,3.0357
81,00101,4497718670,84107339129.0000,0.0010,10.4119,8.9400,0.5831,-58.1253,4.0107,4.0107
82,00102,1803777836,1912004506.1600,0.0009,251.2159,4.1283,1.1325,20.9620,0.0000,0.0000
83,00104,747123220,324998600.7000,,4.6124,0.3478,0.6364,50.2006,12.0561,5.8851
84,00105,360000000,6854400000.0000,,46.1622,11.2259,0.5261,-865.2361,6.0399,5.9349
85,00106,4722307545,3825069111.4500,0.0001,2.9327,0.4316,0.6689,1.6949,5.5556,5.5556
86,00107,895320000,2157721200.0000,0.0003,7.4328,0.9258,0.4089,6.6992,4.7222,4.7222
87,00108,3199373986,4159186181.8000,0.0013,434.1984,11.5123,1.2075,-11.5410,0.0000,0.0000
88,00109,7088223998,694645951.8040,0.0005,12.8353,8.2046,0.2486,-0.5257,0.0000,0.0000
89,00110,917779442,74340134.8020,,9.5320,0.3440,-56.4466,8.5586,0.0000,0.0000
90,00112,767654861,3308592450.9100,0.0000,4.6621,3.6361,0.5383,-19.0740,0.0000,0.0000
91,00113,394202808,1951303899.6000,0.0092,4.8323,0.4867,0.7873,-2.1167,7.1900,7.1425
92,00114,604490763,429188441.7300,,-16.4075,0.4506,0.6381,8.6986,4.2254,7.0423
93,00115,2449554132,298845604.1040,0.0019,1.5464,4.3936,0.1324,3.0053,0.0000,0.0000
94,00116,677434000,7343384560.0000,0.0008,7.2545,0.3905,0.6751,51.1748,5.4428,5.3506
95,00118,861930692,271508167.9800,0.0008,3.6665,0.1012,0.1949,-11.2477,6.3492,6.3492
96,00120,4413926372,7238839250.0800,0.0007,35.8536,3.3711,5.3486,-28.7827,0.0000,0.0000
97,00122,947543695,492722721.4000,0.0005,16.0984,2.0936,0.2709,235.5271,1.9231,1.9231
98,00125,262778286,525556572.0000,0.0003,7.2868,0.4294,0.5736,-16.5618,8.0000,5.7500
99,00126,1257087536,980528278.0800,0.0003,3.5276,1.0106,0.2676,-4.7174,3.8462,3.8462
100,00127,1907619079,11998924006.9100,0.0002,11.8182,14.2232,0.3557,331.9939,1.7488,1.7488
101,00128,1650658676,1155461073.2000,0.0002,-15.8072,8.1308,1.1919,-3.3537,0.0000,0.0000
102,00129,1319782288,1702519151.5200,0.0000,1.2260,0.7713,0.0836,-8.4169,2.0930,2.0930
103,00130,287930000,115172000.0000,,-5.8413,0.4588,0.1787,-4.3588,0.0000,0.0000
104,00131,620866506,2166824105.9400,0.0004,3.7822,10.7513,0.3173,-24.7306,6.1489,6.1489
105,00136,74611669087,8804176952.2660,0.0019,60.2303,15.0143,7.2168,26.0889,0.0000,0.0000
106,00137,530289480,360596846.4000,0.0001,7.4777,0.6074,0.1721,-3.1863,0.0000,0.0000
107,00138,873111452,362341252.5800,0.0000,10.6571,0.3943,0.1213,-90.5853,16.9352,0.0000
108,00139,14719650461,750702173.5110,0.0003,-11.1943,4.3032,0.5227,-92.6335,0.0000,0.0000
109,00141,345374910,165779956.8000,0.0001,-24.7581,6.8085,0.2777,36.4672,0.0000,0.0000
110,00142,4344931044,11557516577.0400,0.0014,11.1727,0.1902,0.1637,-5.2907,5.0732,4.5113
111,00143,7748960899,519180380.2330,0.0069,-11.8833,4.7322,1.4810,-13.2759,0.0000,0.0000
112,00145,3724981811,283098617.6360,0.0001,-0.2064,5.6052,-0.3116,-10.7667,0.0000,0.0000
113,00146,212187488,248259360.9600,0.0001,-7.2727,0.4589,0.5692,-1.4676,0.0000,0.0000
114,00147,20319072320,3108818064.9600,0.0000,-14.2619,3.7553,2.9481,-12.4275,0.0000,0.0000
115,00148,1105757736,27035776645.2000,0.0016,4.4498,0.5878,0.4821,-63.3968,7.2115,3.9260
116,00149,9953067822,746480086.6500,0.0017,-3.5113,0.9584,0.4648,-15.5029,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1552588249.0040,0.0000,-19.8457,0.6248,0.3986,1.4397,15.9763,15.9763
119,00157,2002100932,1241302577.8400,0.0001,47.2715,3.3592,2.2205,-14.2448,2.3387,0.0000
120,00158,25000000,5020000000.0000,0.0000,-9.1464,22.1222,0.5463,188.5800,2.5398,2.5398
121,00159,9221232131,1401627283.9120,0.0006,20.7378,,2.2179,-106.1356,0.0000,0.0000
122,00160,720429301,2276556591.1600,0.0001,1.9651,1.5399,0.1955,-3.3946,3.9557,3.9557
123,00162,1149694715,241435890.1500,0.0017,-0.8119,0.2015,0.0576,-0.9784,0.0000,0.0000
124,00163,3677545667,6325378547.2400,0.0003,2.0168,1.4533,0.1914,22.7998,6.3953,5.6977
125,00166,8758880988,683192717.0640,0.0000,-2.6561,2.2927,0.2184,7.6557,0.0000,0.0000
126,00167,2599993088,132599647.4880,0.0092,-0.6150,0.3061,-1.8164,-8.6666,0.0000,0.0000
127,00168,655069178,32065636263.1000,0.0023,39.8444,3.2746,2.8809,22.2423,1.1032,1.1032
128,00169,4697346488,1855451862.7600,0.0002,2.4200,1.8194,0.5701,3.6306,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,14032034021.3500,0.0008,3.4678,1.3041,0.3606,6.8618,4.4509,4.4543
131,00174,451390000,261806200.0000,,21.4086,1.3793,0.0466,-0.4041,0.0000,0.0000
132,00175,9195255540,147491898861.6000,0.0042,10.0068,1.1785,2.8190,54.9015,2.1616,2.1616
133,00176,2032571385,402449134.2300,,-2.3085,1.6943,0.6125,-4.8926,0.0000,0.0000
134,00177,1222000000,13417560000.0000,0.0036,10.7831,4.7340,1.5738,188.0644,4.7587,4.7587
135,00178,3103189458,5368517762.3400,0.0023,11.4041,0.6409,2.2212,47.9670,9.2215,5.1896
136,00179,902647573,15778279576.0400,0.0006,7.1452,0.6128,0.7696,10.9191,2.8540,2.8759
137,00180,950587991,684423353.5200,0.0000,3.7657,1.0312,0.3021,113.9756,1.3889,1.3889
138,00182,8504574965,3189215611.8750,0.0013,5.4104,1.9223,0.4856,8.1112,5.3384,5.3384
139,00184,340200000,1595538000.0000,0.0001,8.1165,0.7889,0.3595,-10.4350,3.4115,3.3049
140,00185,10294699948,3551671482.0600,0.0002,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,151000000.0000,0.0151,-5.8009,0.4859,0.7339,-18.0388,0.0000,0.0000
143,00188,7014469674,336694544.3520,0.0004,-10.2585,9.1786,0.3109,-16.1221,9.3750,9.3750
144,00190,515624246,3691869601.3600,0.0011,5.0291,2.9070,0.2305,-6.8431,3.7243,3.7243
145,00191,386879622,3864927423.7800,0.0000,1.3816,0.5847,0.0755,-23.1041,0.7407,0.7407
146,00193,194337559,165186925.1500,0.0000,1.1016,0.3822,0.1684,2.1598,0.0000,0.0000
147,00194,378583440,4081129483.2000,0.0001,4.0237,2.2226,0.3263,8.8553,6.4935,6.4935
148,00197,1872696182,294013300.5740,0.0004,-1.0313,0.3497,0.1601,-1.4357,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1140189164.7200,,8.1104,6.1477,0.2476,-17.2466,18.7084,12.7256
151,00200,1514266755,33011015259.0000,0.0020,63.1704,0.8106,0.7987,180.7585,0.3169,0.3880
152,00201,8947051324,1431528211.8400,0.0002,5.4985,2.4695,0.3519,-13.4626,4.5750,4.5750
153,00202,7294369363,1575583782.4080,0.0002,-2.6249,20.1832,0.7116,-17.4999,0.0000,0.0000
154,00204,1058185729,154495116.4340,,-1.7574,257.4919,1.4593,-33.5349,0.0000,0.0000
155,00205,6373545516,114723819.2880,0.0000,-0.9172,0.6359,0.2479,-2.4505,0.0000,0.0000
156,00208,4438967838,4438967838.0000,0.0001,2.7426,2.7868,0.3151,206.5597,9.5000,9.6000
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,252318784.7520,0.0001,-0.2537,0.0611,0.1629,-2.0696,0.0000,0.0000
159,00211,5894116545,200399962.5300,0.0007,1095.0818,2.4678,0.3737,32.8578,3.3295,3.3295
160,00212,34476738,1706598531.0000,,5.1017,13.9925,0.3123,-225.2043,2.8283,2.8283
161,00213,1006798962,1177954785.5400,0.0000,5.3103,1.3364,0.4875,-18.6091,3.8653,3.8614
162,00214,840873996,1051092495.0000,0.0000,1.2975,0.4344,0.0425,-4.4114,1.4400,1.4400
163,00216,551368153,1312256204.1400,,1.6794,0.8876,0.1124,-3.3973,2.1008,2.1008
164,00219,579753289,1223279439.7900,0.0000,2.0251,1.5541,0.1465,-3.8753,3.2844,3.2844
165,00221,556432500,230919487.5000,0.0000,3.2811,1.7660,0.2055,-1.1025,0.0000,0.0000
166,00223,2912776542,300015983.8260,0.0004,-2.1645,3.3569,2.6026,14.8788,0.0000,0.0000
167,00224,1154038656,1673356051.2000,,3.1005,5.7517,0.2024,21.7071,3.1724,3.1724
168,00225,110179385,1575565205.5000,,11.5133,11.3168,0.2843,-25.8459,2.6573,2.6573
169,00226,493154032,1272337402.5600,0.0000,-11.3408,0.4981,0.0897,1.1993,3.1008,3.4884
170,00227,1418973012,595968665.0400,0.0008,17.8418,1.2580,0.2163,6.5849,0.0000,0.0000
171,00228,9505344000,1958100864.0000,0.0016,71.0899,4.0983,1.2302,-17.4039,0.0000,0.0000
172,00229,494499860,445049874.0000,,8.4652,0.3461,0.7468,-6.1536,8.8818,8.8840
173,00231,5165863003,330615232.1920,0.0055,-0.2585,4.0619,0.6949,4.6209,0.0000,0.0000
174,00234,5780368705,739887194.2400,0.0006,39.1703,7.4171,0.3619,11.6558,2.3438,2.3438
175,00235,16987713835,611557698.0600,0.0008,0.8628,0.4138,0.1720,-3.3013,0.0000,0.0000
176,00236,373570560,347420620.8000,,-4.7232,0.5943,0.7060,-7.2470,0.0000,0.0000
177,00237,135000000,1690200000.0000,0.0000,6.0572,69.2393,0.3529,-10.3295,10.2236,8.6262
178,00239,311640000,788449200.0000,0.0001,21.1494,5.5901,1.0214,132.5347,4.0909,5.0988
179,00240,1241877992,1092852632.9600,0.0000,2.6513,0.1733,1.0422,7.3228,5.0000,5.0000
180,00241,12028032166,117874715226.8000,0.0024,-1258.7073,20.2419,21.3749,-356.3533,0.0000,0.0000
181,00242,3021479785,12690215097.0000,0.0104,2.7306,1.9252,0.2999,3.1973,3.8123,3.8123
182,00243,2256265322,83481816.9140,0.0005,-1.8379,0.2953,0.1889,-3.6766,0.0000,0.0000
183,00244,1313962560,315351014.4000,0.0005,-2.3878,1.0112,4.3344,-83.8700,0.0000,0.0000
184,00245,34714459250,3297873628.7500,0.0086,23.0245,6.4238,0.6339,3.0358,0.0000,0.0000
185,00247,1881839863,47422364547.6000,,12.7659,5.8835,0.3255,5.4538,2.1446,2.1446
186,00248,1245331256,95890506.7120,0.0001,92.1138,0.3387,0.3319,-92.8272,2.5974,2.5974
187,00250,21720504877,1151186758.4810,0.0000,3.0499,1.1370,0.7656,-8.9925,39.7880,10.3774
188,00251,662288726,4616152420.2200,0.0001,38.1418,5.9273,0.7507,2.8269,0.7169,0.7173
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,480902625.0000,0.0000,1.5501,0.6110,0.0586,-1.5247,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1623410668.7100,0.0000,9.5203,0.6291,0.7521,3988.7240,9.3385,8.9494
193,00256,4351888206,7267653304.0200,0.0005,36.0907,2.0906,1.4728,17.9961,0.0000,0.0000
194,00258,1971025125,4198283516.2500,0.0002,10.2980,6.1913,0.3332,5.8053,8.4507,8.4507
195,00259,999641171,1119598111.5200,0.0000,3.8774,1.1985,0.6304,4.0780,13.3929,13.3929
196,00261,183846100000,1838461000.0000,0.0002,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,198509721.2000,,7.2222,0.7652,0.1271,-5.1129,2.4631,4.9261
198,00263,140191677,28879485.4620,0.0008,-0.0388,-0.2876,0.4864,-0.7853,0.0000,0.0000
199,00264,382704000,581710080.0000,0.0010,-18.4869,9.1034,31.8868,-32.1458,0.0000,0.0000
200,00265,12922075516,1227597174.0200,0.0001,-21.8909,4.9366,1.7185,-7.3029,0.0000,0.0000
201,00266,474731824,3418069132.8000,0.0003,46.3977,5.4889,0.2546,-1245.6520,6.1111,5.9722
202,00269,7442395970,126520731.4900,0.1436,-0.1180,0.1459,-0.0275,-37.9600,0.0000,0.0000
203,00271,1241054945,1675424175.7500,0.0000,14.8600,28.6623,0.3766,-6.7358,7.4074,7.4074
204,00273,44375065557,2795629130.0910,0.0004,30.9992,0.7972,0.4224,-24.5442,1.0680,1.0680
205,00274,21048486179,357824265.0430,0.0002,-4.9191,13.2302,2.9282,119.6737,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,158025713.9160,0.0001,-3.5571,0.2035,-0.0342,-11.8933,0.0000,0.0000
208,00277,277232883,1222597014.0300,0.0000,47.8811,15.2311,0.3704,5.7006,1.2794,1.1338
209,00278,120960000,834624000.0000,,6.0828,52.9292,0.6070,-5.0793,4.9275,4.9275
210,00279,1868176188,233522023.5000,0.0048,-0.1081,-3.1289,0.2334,-0.2134,0.0000,0.0000
211,00280,913650465,351755429.0250,0.0005,458.6120,0.6374,0.5561,-9.3582,0.0000,0.0000
212,00282,2636211725,648508084.3500,0.0010,-1.9160,0.4972,0.9146,-5.2660,0.0000,0.0000
213,00286,3830915008,2030384954.2400,0.0014,939.9930,5.3851,2.1290,-44.5035,0.0000,0.0000
214,00287,40000000,423200000.0000,,2.5550,15.8010,0.3336,7.5874,1.7958,1.3233
215,00289,292561000,6348573700.0000,0.0000,3.7396,4.3399,0.3247,-69.9575,3.2375,3.6974
216,00290,9153078859,521725494.9630,0.0003,-5.0080,4.8276,1.4141,-2.2097,0.0000,0.0000
217,00292,2018040477,605412143.1000,0.0000,1.7820,0.5048,0.1456,-8.1006,2.1667,2.1667
218,00293,3933844572,44767151229.3600,0.0007,19.0905,0.4031,0.7155,58.0637,2.6362,3.3392
219,00294,206747688,603703248.9600,0.0001,27.3639,0.8413,0.5332,87.6711,4.1096,4.1096
220,00295,14964442519,1107368746.4060,0.0001,61.4315,0.5034,0.1607,-4.7337,0.0000,0.0000
221,00296,1234970983,1877155894.1600,0.0004,5.1080,1.3589,0.3311,-4.0775,5.4918,5.5545
222,00298,2348835316,1021743362.4600,0.0000,6.0875,5.1134,0.2462,2.4808,8.0460,4.5977
223,00299,4550104797,3640083837.6000,0.0000,35.2933,1.9235,0.6511,8.7330,0.0000,0.0000
224,00303,251779133,19802428810.4500,0.0035,14.7276,1.1670,4.4508,-145.1438,6.6571,6.6612
225,00306,476776842,1382652841.8000,0.0005,5.4513,0.4652,0.6187,-19.8105,8.0139,5.3426
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,186021547.3560,0.0001,-11.9382,0.4601,1.2747,7.0383,0.0000,0.0000
228,00310,1211320200,31494325.2000,0.0001,-0.3612,6.6981,0.1633,1.1893,0.0000,0.0000
229,00313,23336687255,256703559.8050,0.0003,-0.9568,0.9033,0.8422,4.0599,0.0000,0.0000
230,00315,1121675927,6718838802.7300,0.0006,10.6269,0.7984,1.3235,29.0553,6.5071,6.5071
231,00317,592071197,3540585758.0600,0.0011,-3.8586,0.3044,0.5213,-2.3270,0.0000,0.0000
232,00318,192189833,72071187.3750,0.0000,3.2523,2.1227,0.1873,116.8091,0.0000,0.0000
233,00321,1381696104,2666673480.7200,0.0005,8.1989,0.3248,0.5128,-25.1509,15.5440,12.9534
234,00322,5623786360,77158348859.2000,0.0010,26.7858,1.0873,3.0445,18.7556,3.6598,3.6598
235,00323,1732930000,5458729500.0000,0.0017,3.4822,0.4458,0.7040,5.2116,12.9921,11.1994
236,00326,2711000479,4608700814.3000,0.0024,4.3745,1319.4105,1.0607,6.6713,9.1168,16.4698
237,00328,723244650,253135627.5000,,-0.4495,0.1638,0.2300,70.5900,0.0000,0.0000
238,00329,1059749920,1017359923.2000,0.0000,-16.7351,8.1641,4.0622,-14.6518,0.0000,0.0000
239,00330,1887211562,2906305805.4800,0.0005,-1.3556,0.2247,0.4329,-4.2304,0.0000,0.0000
240,00332,6545621131,3109170037.2250,0.0000,96.4493,0.3198,1.8482,155.6195,0.0000,0.0000
241,00333,215037625,245142892.5000,,-4.0040,0.2001,0.4686,-30.8666,0.0000,0.0000
242,00335,2682316758,2682316758.0000,,10.5344,14.0004,1.0202,-12.9927,2.0000,2.0000
243,00336,3107836876,8826256727.8400,0.0007,7.4147,2.4677,0.6057,-6.2805,9.7535,16.3734
244,00338,3495000000,8003550000.0000,0.0041,3.9705,0.1967,0.7591,17.3376,12.4017,12.4017
245,00339,167000000,128590000.0000,,-11.0947,715.9202,3.4941,-12.2224,0.0000,0.0000
246,00340,3392272221,1696136110.5000,0.0001,29.4847,16.0051,0.8864,-19.3924,0.0000,0.0000
247,00341,585704033,11479799046.8000,0.0041,19.4479,1.3515,3.9768,182.7702,4.2854,4.2856
248,00342,1468124216,1673661606.2400,0.0007,2.2050,0.0558,0.2169,3.0265,0.0000,0.0000
249,00343,1390656816,182176042.8960,0.0001,-5.8138,8.3894,0.6546,-9.9371,0.0000,0.0000
250,00345,1063777500,29838958875.0000,0.0047,42.8778,3.9645,8.5320,781.2268,1.4897,1.4900
251,00347,1411540000,4418120200.0000,0.0152,3.1640,0.2393,0.5044,-48.8313,6.4283,6.4283
252,00348,7849358360,274727542.6000,0.0009,-2.8823,0.6083,0.9139,-48.5299,0.0000,0.0000
253,00351,495975244,190950468.9400,0.0003,-1.3781,3.7686,-0.8124,15.2907,0.0000,0.0000
254,00353,5444844590,490036013.1000,,-6.4075,3.2170,0.5154,1.8223,0.0000,0.0000
255,00355,3203817188,1826175797.1600,0.0000,10.4472,0.3091,0.0818,-1.2475,4.2105,4.1228
256,00356,2279400000,113970000.0000,0.0002,-2.5215,24.9004,0.6622,21.0882,0.0000,0.0000
257,00357,226913000,1459050590.0000,0.0034,4.1830,5.2548,0.5624,-4.3905,2.6494,0.0000
258,00358,1387482000,15123553800.0000,0.0026,13.3921,0.1509,0.5963,288.3537,2.0865,2.0865
259,00360,6767636215,507572716.1250,0.0011,4.0376,0.2429,0.4988,-31.5900,0.0000,0.0000
260,00361,5201250000,358886250.0000,0.0152,-8.8610,1.2551,1.2502,4.6379,0.0000,0.0000
261,00362,1335427319,407305332.2950,0.0013,-0.6103,1.2608,0.4709,-6.6866,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,828687765.5200,0.0002,5.7497,1.1449,0.3472,28.9913,6.0976,7.3171
