,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
66,00079,326077423,59672168.4090,,-2.8102,1.9235,0.1708,-1.1891,0.0000,0.0000
67,00082,4288395262,561779779.3220,0.0005,-3.0335,0.2298,0.6150,-7.9138,0.0000,0.0000
68,00083,7045158938,75805910172.8800,0.0007,10.9627,9.4640,0.5135,8.7277,4.9355,4.9722
69,00084,1046474025,76392603.8250,0.0004,-2.2110,0.0524,0.0829,-0.5409,0.0000,0.0000
70,00086,1993214493,6139100638.4400,0.0004,2.9441,1.4509,0.2604,5.8770,8.4595,8.4595
71,00087,2981870000,24451334000.0000,0.0006,2.7147,0.2855,0.0742,1.9786,7.3171,7.3171
72,00088,617531425,3161760896.0000,0.0001,13.6518,8.5824,0.4507,5.8249,6.8359,6.8359
73,00089,287669676,1265746574.4000,,2.9011,3.4179,0.1543,22.0529,5.0000,5.0000
74,00091,737945904,232452959.7600,0.0003,-0.5858,30.6383,-0.7093,592.9922,0.0000,0.0000
75,00092,683830848,68383084.8000,0.0003,-0.9474,0.1773,0.5331,3.2090,0.0000,0.0000
76,00093,1957643050,548140054.0000,,-27.5724,17.9166,0.5986,-16.4458,0.0000,0.0000
77,00094,1854991056,367288229.0880,0.0000,-2.5539,0.9809,0.6192,28.4764,0.0000,0.0000
78,00097,3047327395,1356060690.7750,0.0003,21.8719,0.7944,1.0528,-13.0390,8.9888,8.9888
79,00099,478483794,1004815967.4000,,3.7729,0.2657,0.2007,8.9476,4.5238,4.2857
80,00100,541700500,3840656545.0000,0.0632,-40.0582,2.4063,1.4938,-16.9884,0.0000,0.0000
81,00101,4497718670,75201856162.4000,0.0015,12.1844,8.4955,0.5088,-10.5502,4.5455,4.5455
82,00102,1803777836,1100304479.9600,0.0002,13.4187,2.0651,0.5403,2.8535,0.0000,0.0000
83,00104,747123220,257757510.9000,,3.6581,0.2758,0.5047,39.8143,15.2012,7.4203
84,00105,360000000,5839200000.0000,,39.3252,9.5633,0.4482,-737.0866,7.0900,6.9667
85,00106,4722307545,3636176809.6500,0.0000,2.8185,0.3859,0.5411,-3.4362,5.8442,5.8442
86,00107,895320000,1745874000.0000,0.0005,4.9884,0.6940,0.3427,-7.7086,5.8362,5.8362
87,00108,3199373986,5310960816.7600,0.0011,53.8642,14.2260,1.5453,-54.1029,0.0000,0.0000
88,00109,7088223998,481999231.8640,0.0000,8.9061,5.6930,0.1744,-0.3648,0.0000,0.0000
89,00110,917779442,44971192.6580,0.0035,-1.9284,0.4147,-4.3300,5.1774,0.0000,0.0000
90,00112,1072099304,5360496520.0000,0.0000,39.2119,4.8455,0.9658,-30.9032,0.0000,0.0000
91,00113,394202808,1608347456.6400,0.0001,3.9830,0.4011,0.6489,-1.7447,8.7232,8.6656
92,00114,604490763,362694457.8000,,-13.8655,0.3808,0.5393,7.3509,5.0000,8.3333
93,00115,2449554132,220459871.8800,,-2.1780,62.2416,0.1055,6.8549,0.0000,0.0000
94,00116,677434000,5223016140.0000,0.0007,8.1162,0.2945,0.4912,-19.8084,7.6524,7.5227
95,00118,861930692,241340593.7600,,15.3183,0.1029,0.1741,7.8101,0.0000,0.0000
96,00120,4463926372,4821040481.7600,0.0009,-28.3091,40.3097,4.0179,450.5645,0.0000,0.0000
97,00122,947543695,355328885.6250,,11.6094,1.5098,0.2165,169.8513,2.6667,0.0000
98,00125,262778286,381028514.7000,0.0000,5.2830,0.3113,0.4158,-12.0073,11.0345,7.9310
99,00126,1257087536,666256394.0800,,2.3970,0.6867,0.1818,-3.2054,5.6604,5.6604
100,00127,1907619079,6962809638.3500,0.0002,8.8118,12.9183,0.2073,-35.8050,3.0137,3.0137
101,00128,1650658676,940875445.3200,0.0019,20.3666,7.1364,0.9701,255.6032,0.0000,0.0000
102,00129,1319782288,1227397527.8400,,0.8838,0.5560,0.0603,-6.0680,2.9032,2.9032
103,00130,287930000,95016900.0000,,-4.8190,0.3785,0.1474,-3.5960,0.0000,0.0000
104,00131,620866506,1477662284.2800,0.0001,2.5793,7.3318,0.2180,-16.8650,9.0167,9.1976
105,00136,74611669087,7834225254.1350,0.0105,79.6392,21.2651,6.2833,98.0178,0.0000,0.0000
106,00137,530289480,262493292.6000,,-76.0850,0.5328,0.1249,-2.7467,0.0000,0.0000
107,00138,873111452,253202321.0800,0.0002,-1.7958,0.2308,0.0893,-4.5215,0.0000,0.0000
108,00139,15969650461,303423358.7590,0.0005,1.4561,0.3202,0.2497,-4.1765,0.0000,0.0000
109,00141,345374910,134696214.9000,0.0036,-26.0534,5.6021,0.2299,-3.6774,0.0000,0.0000
110,00142,4344931044,6560845876.4400,0.0004,-3.3322,0.1050,0.0966,0.8571,8.9368,7.9470
111,00143,7748960899,519180380.2330,0.0001,-11.4314,2.4985,1.6437,38.3300,0.0000,0.0000
112,00145,3724981811,208598981.4160,0.0001,-1.9081,5.0542,1.4587,-17.1785,0.0000,0.0000
113,00146,212187488,248259360.9600,0.0000,-7.2727,0.4589,0.5851,-1.4676,0.0000,0.0000
114,00147,20319072320,3047860848.0000,,-13.9823,3.6817,2.8903,-12.1838,0.0000,0.0000
115,00148,1104657736,20833844900.9600,0.0006,6.7327,0.5062,0.3594,-18.2976,9.3582,5.0947
116,00149,9953067822,656902476.2520,0.0002,-3.0899,0.8434,0.4256,-13.6426,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1442345296.4120,0.0001,-18.4365,0.5805,0.3703,1.3375,17.1975,17.1975
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4537500000.0000,,-8.2673,19.9959,0.4938,170.4545,2.8099,2.8099
121,00159,9279232131,1113507855.7200,,16.4749,,1.8028,-84.3183,0.0000,0.0000
122,00160,720429301,1714621736.3800,,1.4800,1.1598,0.1472,-2.5567,5.2521,5.2521
123,00162,1149694715,182801459.6850,0.0057,-0.6147,0.1526,0.0436,-0.7408,0.0000,0.0000
124,00163,3677545667,4927911193.7800,0.0002,1.5713,1.1322,0.1491,17.7627,8.2090,7.3134
125,00166,8758880988,367873001.4960,0.0001,-0.1606,1.5545,0.4346,-2.4917,0.0000,0.0000
126,00167,2599993088,70199813.3760,,-1.1073,0.2596,-0.6660,-4.5882,0.0000,0.0000
127,00168,655069178,33408528078.0000,0.0099,33.8001,3.4118,3.1080,21.6425,1.0588,1.0588
128,00169,4697346488,1315257016.6400,0.0001,-8.7458,1.6179,0.4976,-2.6469,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,10940911152.5000,0.0003,3.4736,1.0271,0.2727,-5.4981,5.7085,5.7128
131,00174,541668000,287084040.0000,,-3.0311,2.4856,0.0500,1.7861,0.0000,0.0000
132,00175,9212626540,117921619712.0000,0.0028,13.0825,1.1000,1.9507,30.6489,2.7036,2.7036
133,00176,2032571385,394318848.6900,,-4.1822,2.1336,0.6391,-56.0749,0.0000,0.0000
134,00177,1222000000,11486800000.0000,0.0043,10.2922,4.2889,1.3515,-657.7325,5.5585,5.5585
135,00178,3103189458,4282401452.0400,0.0008,9.0969,0.5113,1.7718,38.2627,11.5603,6.5058
136,00179,902647573,10958141536.2200,0.0015,4.9624,0.4256,0.5345,7.5834,4.1093,4.1409
137,00180,950587991,570352794.6000,,-39.7071,1.2842,0.2463,47.2459,0.0000,0.0000
138,00182,8429674965,2613199239.1500,0.0002,3.9512,1.3005,0.4000,18.8515,6.5152,6.5152
139,00184,340200000,972972000.0000,,176.3909,0.5007,0.2223,-1.5228,5.5944,5.4196
140,00185,10294699948,3500197982.3200,0.0012,2.7610,0.3578,0.8508,1.2699,0.0000,0.0000
141,00186,5492232889,2114509662.2650,0.0000,23.2364,17.1911,3.6269,-18.3870,0.0000,0.0000
142,00187,100000000,138000000.0000,0.0002,-4.0682,0.4424,0.8291,16.5075,0.0000,0.0000
143,00188,7127614962,356380748.1000,0.0001,-10.8583,9.7152,0.3455,-17.0648,8.8571,8.9206
144,00190,511623246,2839509015.3000,0.0001,10.1884,2.7385,0.1805,6.6954,4.8423,4.8423
145,00191,388482959,3224408559.7000,,1.1526,0.4878,0.0658,-19.2752,0.8879,0.8879
146,00193,194337559,88423589.3450,,0.5897,0.2046,0.0930,1.1561,0.0000,0.0000
147,00194,378583440,2998380844.8000,0.0001,6.9732,2.3489,0.2404,-9.9480,8.8384,8.8384
148,00197,1872696182,211614668.5660,0.0002,-0.7423,0.2517,0.1191,-1.0333,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,947818083.9600,0.0002,6.7421,5.1105,0.2058,-14.3368,22.5055,15.3084
151,00200,1514664755,21902052357.3000,0.0038,31.7526,0.4868,0.5256,-31.6339,0.4776,0.5848
152,00201,8947051324,1064699107.5560,,33.4485,2.4900,0.2668,-2.5512,0.0000,0.0000
153,00202,7294369363,1444285133.8740,0.0000,-2.4061,18.5013,0.6523,-16.0416,0.0000,0.0000
154,00204,1058185729,113225873.0030,0.0000,-1.2880,188.7098,1.6843,-24.5769,0.0000,0.0000
155,00205,318677275,67559582.3000,0.0002,-0.6846,0.7746,0.1638,-1.4431,0.0000,0.0000
156,00208,4438967838,3728732983.9200,0.0001,5.2716,4.1116,0.2662,28.5217,11.3095,11.4286
157,00209,3661864729,91546618.2250,0.0011,-2.1580,0.1410,0.7611,6.0208,0.0000,0.0000
158,00210,1649142384,209441082.7680,0.0010,-0.1957,0.0985,0.2630,-29.2925,0.0000,0.0000
159,00211,6095582777,146293986.6480,0.0028,799.4207,1.8015,0.2728,23.9866,4.5610,4.5610
160,00212,34398738,1530743841.0000,,25.3935,6.6875,0.2876,-18.3474,3.1532,3.1532
161,00213,997758962,1077579678.9600,,4.8578,1.2225,0.4459,-17.0234,4.2253,4.2210
162,00214,840873996,782012816.2800,0.0000,0.9653,0.3232,0.0316,-3.2821,1.9355,1.9355
163,00216,551368153,948353223.1600,,1.2137,0.6415,0.0813,-2.4552,2.9070,2.9070
164,00219,579753289,1084138650.4300,0.0000,62.6272,1.7562,0.1315,-2.5146,0.0000,0.0000
165,00221,556432500,328295175.0000,0.0061,4.6647,2.5107,0.2922,-1.5675,0.0000,0.0000
166,00223,2965968031,174992113.8290,0.0001,-1.2625,1.9580,1.5180,8.6784,0.0000,0.0000
167,00224,1154038656,1384846387.2000,,2.5660,4.7600,0.1675,17.9645,3.8333,3.8333
168,00225,110179385,1366224374.0000,,9.9836,9.8132,0.2465,-22.4118,3.0645,3.0645
169,00226,493154032,1277268942.8800,,-11.3848,0.5001,0.0901,1.2040,3.0888,3.4749
170,00227,1418973012,454071363.8400,0.0001,42.7643,0.8511,0.1675,-3.7320,0.0000,0.0000
171,00228,9505344000,1634919168.0000,0.0005,-22.5967,10.3437,1.0752,-14.5315,0.0000,0.0000
172,00229,494499860,410434883.8000,0.0001,10.5313,0.3552,0.6773,6.2680,9.6309,9.6332
173,00231,5165863003,191136931.1110,0.0001,-0.2695,4.6345,-0.4821,2.6715,0.0000,0.0000
174,00234,5780368705,687863875.8950,0.0000,36.4161,6.8956,0.3364,10.8363,2.5210,2.5210
175,00235,16987713835,475655987.3800,0.0001,-1.4729,0.6098,0.1412,-17.8075,0.0000,0.0000
176,00236,373570560,295120742.4000,,25.4788,0.5088,0.5720,11.2367,0.0000,0.0000
177,00237,135000000,1433700000.0000,0.0000,5.1379,58.7317,0.2993,-8.7619,12.0527,10.1695
178,00239,311640000,754168800.0000,,20.9224,5.1040,0.9922,66.0220,4.2769,5.3306
179,00240,1241877992,956246053.8400,0.0001,3.2260,0.1263,0.8070,1.6001,5.7143,5.7143
180,00241,12939718674,262676289082.2000,0.0043,-2804.9490,45.1077,47.6325,-793.7131,0.0000,0.0000
181,00242,3021479785,8037136228.1000,0.0012,2.3257,0.5486,0.1986,7.1190,6.0195,6.0195
182,00243,188022110,45689372.7300,0.0002,-1.0059,0.1616,0.1034,-2.0122,0.0000,0.0000
183,00244,1313962560,459886896.0000,,-3.4822,1.4746,6.3209,-122.3103,0.0000,0.0000
184,00245,34714459250,3888019436.0000,0.0007,-6.8353,20.6615,0.7480,-45.3413,0.0000,0.0000
185,00247,1892481211,47312030275.0000,,12.7362,5.8698,0.3215,5.4411,2.1496,2.1615
186,00248,1245331256,79701200.3840,,76.5622,0.2815,0.2759,-77.1551,3.1250,3.1250
187,00250,21720504877,868820195.0800,0.0001,39.1202,0.9017,0.6037,6.8474,13.7500,13.7500
188,00251,662288726,3894257708.8800,0.0001,22.4948,4.7699,0.6230,-4.6518,0.8497,0.8502
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,407854125.0000,,115.7033,0.6607,0.0502,-0.9527,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1389690066.6000,0.0000,9.3056,0.6101,0.6570,11.2676,10.9091,10.4545
193,00256,4351888206,6571351191.0600,0.0005,148.5185,1.8903,1.4099,-2.1934,0.0000,0.0000
194,00258,1971025125,3764657988.7500,0.0000,21.8225,4.1110,0.2995,-7.1574,9.4241,9.4241
195,00259,999641171,1619418697.0200,,5.6084,1.7336,0.9118,5.8986,9.2593,9.2593
196,00261,183846100000,1838461000.0000,0.0001,-10.9432,6.4963,1.7393,35.3550,0.0000,0.0000
197,00262,977880400,164283907.2000,,5.9770,0.6333,0.1052,-4.2314,2.9762,5.9524
198,00263,140191677,21309134.9040,0.0084,-0.0397,0.3809,-0.0516,-0.5794,0.0000,0.0000
199,00264,382704000,382704000.0000,0.0001,-20.8820,6.2531,40.2634,-21.1485,0.0000,0.0000
200,00265,12922075516,904545286.1200,,-26.5286,1.9003,1.2809,-13.0781,0.0000,0.0000
201,00266,474731824,2900611444.6400,,39.3736,4.6579,0.2160,-1057.0741,7.2013,7.0376
202,00269,7442395970,74423959.7000,0.0000,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1240668945,1488802734.0000,0.0000,25.6628,26.6124,0.3356,72.7416,2.0840,2.0840
204,00273,44364885557,887297711.1400,0.0001,-0.7717,0.5371,0.1684,-4.3902,0.0000,0.0000
205,00274,1052424308,199960618.5200,0.0002,-2.0314,4.4878,2.3527,5.4571,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,81834744.3150,0.0002,-1.8421,0.1054,-0.0177,-6.1590,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,232980868.5750,0.0001,303.7560,0.4222,0.3683,-6.1983,0.0000,0.0000
212,00282,2636211725,453428416.7000,0.0005,-1.3396,0.3476,0.6395,-3.6819,0.0000,0.0000
213,00286,3830915008,1704757178.5600,0.0030,151.7093,2.7919,1.3045,-37.3662,0.0000,0.0000
214,00287,40000000,354000000.0000,,2.1372,13.2173,0.2790,6.3468,2.1469,1.5819
215,00289,292040000,5642212800.0000,0.0000,7.3691,4.1139,0.2881,30.4328,3.6428,4.1602
216,00290,9153078859,411888548.6550,0.0000,-3.9537,3.8112,1.1164,-1.7445,0.0000,0.0000
217,00292,2018040477,470203431.1410,,1.3840,0.3920,0.1131,-6.2914,2.7897,2.7897
218,00293,3933844572,35247247365.1200,0.0006,20.8440,0.3295,0.5615,27.7756,2.0089,2.0089
219,00294,206747688,521004173.7600,0.0001,23.6155,0.7260,0.4602,75.6614,4.7619,4.7619
220,00295,14964442519,867937666.1020,0.0001,-1.1285,0.3791,0.1435,-264.6311,0.0000,0.0000
221,00296,1234240983,1382349900.9600,0.0003,3.7616,1.0007,0.2438,-3.0027,7.4575,7.5427
222,00298,2348835316,951278302.9800,0.0000,5.6677,4.7608,0.2292,2.3097,8.6420,4.9383
223,00299,4550104797,3094071261.9600,0.0000,8.0188,0.3168,0.6656,-48.2822,0.0000,0.0000
224,00303,251779133,14175165187.9000,0.0016,10.5425,0.8353,3.1860,-103.8983,9.2998,9.3056
225,00306,476776842,1320671852.3400,,5.2070,0.4444,0.5909,-18.9224,8.3900,5.5933
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,165911109.8040,0.0052,-10.6476,0.4104,1.1369,6.2774,0.0000,0.0000
228,00310,1211320200,19381123.2000,0.0002,-0.2469,5.8500,0.1307,0.7319,0.0000,0.0000
229,00313,23336687255,233366872.5500,0.0000,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,5050237954.5000,0.0005,7.9878,0.6001,0.9924,21.8395,8.6570,7.8812
231,00317,592071197,3114294496.2200,0.0011,12.3175,0.3094,0.4190,3.1596,0.0000,0.0000
232,00318,192189833,65344543.2200,0.0003,2.9488,1.9246,0.1698,105.9069,0.0000,0.0000
233,00321,1381696104,1699486207.9200,0.0016,5.2252,0.2070,0.3268,-16.0288,24.3902,20.3252
234,00322,5623986360,81547802220.0000,0.0010,22.3840,1.2030,3.2353,20.7938,3.4628,3.4628
235,00323,1732930000,3968409700.0000,0.0048,14.2824,0.3241,0.5146,52.6638,17.8712,15.4052
236,00326,2711000479,4798470847.8300,0.0009,-14.3141,680.3447,1.3015,-7.2869,7.0621,7.0621
237,00328,723244650,137416483.5000,0.0001,-0.2440,0.0889,0.1248,38.3203,0.0000,0.0000
238,00329,1059749920,582862456.0000,0.0003,-6.0153,5.7413,2.5436,-5.5888,0.0000,0.0000
239,00330,1887211562,1207815399.6800,0.0032,-0.5633,0.0934,0.1905,-1.7581,0.0000,0.0000
240,00332,6545621131,2520064135.4350,0.0000,78.1747,0.2592,1.4980,126.1337,0.0000,0.0000
241,00333,215037625,146225585.0000,,-2.3884,0.1193,0.2784,-18.4117,0.0000,0.0000
242,00335,2682316758,2521377752.5200,,9.9024,13.1603,0.9590,-12.2131,2.1277,2.1277
243,00336,3107836876,9447824103.0400,0.0001,7.7179,2.0236,0.6311,-3.9277,9.1118,15.2962
244,00338,3495000000,7269600000.0000,0.0033,9.2633,0.2047,0.7145,-15.8047,13.6538,13.6538
245,00339,167000000,28390000.0000,0.0012,-2.5389,145.3520,0.9306,-11.8516,0.0000,0.0000
246,00340,3392272221,1221217999.5600,0.0000,-57.9573,6.3792,0.6655,-40.1136,0.0000,0.0000
247,00341,585704033,9300980044.0400,0.0014,15.7568,1.0950,3.2220,148.0812,5.2892,5.2896
248,00342,1468124216,1350674278.7200,0.0025,2.1033,0.0486,0.1694,-218.0265,0.0000,0.0000
249,00343,1390656816,133503054.3360,0.0000,-4.2605,6.1480,0.4797,-7.2821,0.0000,0.0000
250,00345,1063797500,31807545250.0000,0.0067,45.7066,4.2261,9.0948,832.7673,1.3975,1.3978
251,00347,1411540000,2738387600.0000,0.0102,9.2751,0.1570,0.3148,6.6218,10.3715,10.3715
252,00348,7795058360,226056692.4400,0.0000,-1.8180,0.7293,0.6920,-40.4178,0.0000,0.0000
253,00351,495975244,123497835.7560,,-40.3720,2.0222,-2.0257,-12.2981,0.0000,0.0000
254,00353,5444844590,462811790.1500,,12.2027,3.5645,0.4480,1.7210,0.0000,0.0000
255,00355,3203817188,1361622304.9000,0.0001,7.7851,0.4682,0.0624,-2.2510,5.6471,5.5294
256,00356,2279400000,93455400.0000,,-3.6210,43.0749,0.5968,-8.2408,0.0000,0.0000
257,00357,226913000,1908338330.0000,0.0019,6.2840,6.8729,0.7018,2.5464,0.0000,0.0000
258,00358,1387482000,10003745220.0000,0.0009,9.3568,0.0952,0.4131,2.8973,3.1544,3.1544
259,00360,6767636215,588784350.7050,,-3.1171,0.3073,0.6525,-36.6444,0.0000,0.0000
260,00361,5201250000,182043750.0000,0.0001,-7.8742,0.6682,0.6520,-30.5853,0.0000,0.0000
261,00362,1339927319,663264022.9050,0.0029,-0.9938,2.0531,0.8648,-10.8885,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,687204488.4800,0.0001,5.6199,1.0571,0.2837,7.9026,7.3529,8.8235
264,00367,1672553104,1940161600.6400,0.0000,1.5817,3.1331,0.1435,1.2802,8.6207,6.8966
265,00369,1354530279,6217293980.6100,,26.0247,7.4952,0.2172,-4.2051,5.8707,5.8741
