,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
88,00109,7088223998,708822399.8000,0.0000,13.0972,8.3721,0.2537,-0.5365,0.0000,0.0000
89,00110,917779442,77093473.1280,,9.8850,0.3567,-58.5372,8.8756,0.0000,0.0000
90,00112,767654861,3370004839.7900,0.0000,4.7486,3.7036,0.5483,-19.4280,0.0000,0.0000
91,00113,394202808,1490086614.2400,,3.6901,0.3716,0.6012,-1.6164,9.4155,9.3533
92,00114,604490763,429188441.7300,,-16.4075,0.4506,0.6381,8.6986,4.2254,7.0423
93,00115,2449554132,240056304.9360,0.0000,1.2422,3.5293,0.1063,2.4141,0.0000,0.0000
94,00116,677434000,7085959640.0000,0.0022,7.0002,0.3768,0.6515,49.3809,5.6405,5.5449
95,00118,861930692,267198514.5200,,3.6083,0.0996,0.1918,-11.0692,6.4516,6.4516
96,00120,4413926372,7238839250.0800,0.0002,35.8536,3.3711,5.3486,-28.7827,0.0000,0.0000
97,00122,947543695,502198158.3500,0.0002,16.4080,2.1339,0.2761,240.0565,1.8868,1.8868
98,00125,262778286,520301006.2800,0.0005,7.2140,0.4251,0.5678,-16.3962,8.0808,5.8081
99,00126,1257087536,955386527.3600,0.0001,3.4372,0.9847,0.2607,-4.5964,3.9474,3.9474
100,00127,1907619079,11712781145.0600,0.0004,11.5364,13.8840,0.3473,324.0767,1.7915,1.7915
101,00128,1650658676,1138954486.4400,0.0009,-15.5814,8.0146,1.1748,-3.3058,0.0000,0.0000
102,00129,1319782288,1728914797.2800,,1.2450,0.7832,0.0849,-8.5474,2.0611,2.0611
103,00130,287930000,115172000.0000,,-5.8413,0.4588,0.1787,-4.3588,0.0000,0.0000
104,00131,620866506,2216493426.4200,0.0001,3.8689,10.9977,0.3245,-25.2975,6.0111,6.0111
105,00136,74611669087,8729565283.1790,0.0011,59.7199,14.8871,7.1556,25.8678,0.0000,0.0000
106,00137,530289480,381808425.6000,,7.9176,0.6431,0.1823,-3.3738,0.0000,0.0000
107,00138,873111452,353610138.0600,0.0000,10.4003,0.3848,0.1184,-88.4025,17.3533,0.0000
108,00139,14719650461,750702173.5110,0.0002,-11.1943,4.3032,0.5227,-92.6335,0.0000,0.0000
109,00141,345374910,176141204.1000,,-26.3054,7.2340,0.2950,38.7464,0.0000,0.0000
110,00142,4344931044,11209922093.5200,0.0005,10.8366,0.1845,0.1588,-5.1316,5.2305,4.6512
111,00143,7748960899,402945966.7480,0.0002,-9.2228,3.6728,1.1494,-10.3037,0.0000,0.0000
112,00145,3724981811,294273563.0690,0.0001,-0.2145,5.8265,-0.3239,-11.1917,0.0000,0.0000
113,00146,212187488,233406236.8000,,-6.8375,0.4315,0.5351,-1.3798,0.0000,0.0000
114,00147,20319072320,3454242294.4000,0.0000,-15.8466,4.1726,3.2756,-13.8083,0.0000,0.0000
115,00148,1105757736,27422791852.8000,0.0017,4.5135,0.5962,0.4890,-64.3044,7.1097,3.8705
116,00149,9953067822,696714747.5400,0.0005,-3.2772,0.8945,0.4338,-14.4694,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1589335899.8680,0.0001,-20.3154,0.6396,0.4081,1.4738,15.6069,15.6069
119,00157,2002100932,1341407624.4400,0.0000,51.0837,3.6301,2.3996,-15.3935,2.1642,0.0000
120,00158,25000000,5040000000.0000,0.0002,-9.1829,22.2104,0.5485,189.3313,2.5298,2.5298
121,00159,9221232131,1503060837.3530,0.0011,22.2386,,2.3784,-113.8165,0.0000,0.0000
122,00160,720429301,2305373763.2000,,1.9900,1.5594,0.1980,-3.4376,3.9063,3.9063
123,00162,1149694715,263280089.7350,0.0000,-0.8854,0.2197,0.0628,-1.0669,0.0000,0.0000
124,00163,3677545667,6288603090.5700,0.0002,2.0051,1.4449,0.1903,22.6673,6.4327,5.7310
125,00166,8758880988,700710479.0400,0.0001,-2.7242,2.3515,0.2240,7.8520,0.0000,0.0000
126,00167,2599993088,77999792.6400,0.0004,-0.3618,0.1801,-1.0685,-5.0980,0.0000,0.0000
127,00168,655069178,32589691605.5000,0.0019,40.4956,3.3282,2.9280,22.6059,1.0854,1.0854
128,00169,4697346488,1808478397.8800,0.0001,2.3587,1.7734,0.5556,3.5387,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13375747352.2000,0.0006,3.3056,1.2431,0.3437,6.5408,4.6693,4.6729
131,00174,451390000,248264500.0000,,20.3013,1.3079,0.0442,-0.3832,0.0000,0.0000
132,00175,9181286540,143962572947.2000,0.0059,9.7673,1.1503,2.7516,53.5878,2.2146,2.2146
133,00176,2032571385,402449134.2300,,-2.3085,1.6943,0.6125,-4.8926,0.0000,0.0000
134,00177,1222000000,13002080000.0000,0.0017,10.4492,4.5874,1.5251,182.2409,4.9107,4.9107
135,00178,3103189458,5492645340.6600,0.0022,11.6678,0.6558,2.2726,49.0761,9.0131,5.0723
136,00179,902647573,15850491381.8800,0.0002,7.1779,0.6156,0.7731,10.9691,2.8410,2.8628
137,00180,950587991,684423353.5200,,3.7657,1.0312,0.3021,113.9756,1.3889,1.3889
138,00182,8504574965,3189215611.8750,0.0015,5.4104,1.9223,0.4856,8.1112,5.3384,5.3384
139,00184,340200000,1530900000.0000,0.0005,7.7877,0.7570,0.3449,-10.0122,3.5556,3.4444
140,00185,10294699948,3500197982.3200,0.0002,100.0729,4.9866,2.7159,-177.9731,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,149000000.0000,0.0030,-5.7241,0.4794,0.7242,-17.7998,0.0000,0.0000
143,00188,7014469674,336694544.3520,0.0000,-10.2585,9.1786,0.3109,-16.1221,9.3750,9.3750
144,00190,515624246,3480463660.5000,0.0004,4.7411,2.7405,0.2173,-6.4513,3.9505,3.9505
145,00191,386879622,3930696959.5200,0.0000,1.4051,0.5947,0.0768,-23.4973,0.7283,0.7283
146,00193,194337559,163243549.5600,0.0004,1.0886,0.3777,0.1664,2.1343,0.0000,0.0000
147,00194,378583440,4035699470.4000,0.0001,3.9789,2.1978,0.3226,8.7567,6.5666,6.5666
148,00197,1872696182,308994870.0300,0.0002,-1.0839,0.3675,0.1683,-1.5089,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1149851784.7600,0.0000,8.1792,6.1998,0.2497,-17.3927,18.5512,12.6186
151,00200,1514266755,32859588583.5000,0.0018,62.8806,0.8069,0.7950,179.9293,0.3183,0.3898
152,00201,8947051324,1503104622.4320,,5.7734,2.5930,0.3695,-14.1357,4.3571,4.3571
153,00202,7294369363,1626644367.9490,0.0000,-2.7099,20.8373,0.7346,-18.0670,0.0000,0.0000
154,00204,1058185729,154495116.4340,,-1.7574,257.4919,1.4593,-33.5349,0.0000,0.0000
155,00205,6373545516,114723819.2880,0.0004,-0.9172,0.6359,0.2479,-2.4505,0.0000,0.0000
156,00208,4438967838,4394578159.6200,0.0001,2.7151,2.7589,0.3119,204.4941,9.5960,9.6970
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,249020499.9840,0.0000,-0.2504,0.0603,0.1608,-2.0426,0.0000,0.0000
159,00211,5894116545,206294079.0750,0.0000,1127.2900,2.5404,0.3847,33.8242,3.2344,3.2344
160,00212,34476738,1723836900.0000,,5.1532,14.1339,0.3154,-227.4791,2.8000,2.8000
161,00213,1006798962,1157818806.3000,,5.2195,1.3135,0.4791,-18.2910,3.9325,3.9285
162,00214,840873996,1051092495.0000,0.0000,1.2975,0.4344,0.0425,-4.4114,1.4400,1.4400
163,00216,551368153,1295715159.5500,,1.6582,0.8765,0.1110,-3.3545,2.1277,2.1277
164,00219,579753289,1275457235.8000,0.0000,2.1115,1.6204,0.1527,-4.0406,3.1500,3.1500
165,00221,556432500,230919487.5000,0.0002,3.2811,1.7660,0.2055,-1.1025,0.0000,0.0000
166,00223,2912776542,332056525.7880,0.0003,-2.3956,3.7154,2.8805,16.4678,0.0000,0.0000
167,00224,1154038656,1673356051.2000,,3.1005,5.7517,0.2024,21.7071,3.1724,3.1724
168,00225,110179385,1571158030.1000,,11.4811,11.2852,0.2835,-25.7736,2.6648,2.6648
169,00226,493154032,1331515886.4000,,-11.8683,0.5213,0.0939,1.2551,2.9630,3.3333
170,00227,1418973012,638537855.4000,0.0007,19.1162,1.3479,0.2318,7.0553,0.0000,0.0000
171,00228,9505344000,1967606208.0000,0.0003,71.4350,4.1181,1.2362,-17.4884,0.0000,0.0000
172,00229,494499860,435159876.8000,0.0010,8.2771,0.3384,0.7302,-6.0169,9.0837,9.0859
173,00231,5165863003,191136931.1110,0.0014,-0.1494,2.3483,0.4018,2.6715,0.0000,0.0000
174,00234,5780368705,716765719.4200,0.0004,37.9462,7.1853,0.3506,11.2916,2.4194,2.4194
175,00235,16987713835,577582270.3900,0.0000,0.8149,0.3908,0.1625,-3.1179,0.0000,0.0000
176,00236,373570560,366099148.8000,,-4.9771,0.6262,0.7440,-7.6366,0.0000,0.0000
177,00237,135000000,1665900000.0000,0.0001,5.9701,68.2438,0.3478,-10.1810,10.3728,8.7520
178,00239,311640000,772867200.0000,0.0007,20.7314,5.4797,1.0012,129.9155,4.1734,5.2016
179,00240,1241877992,1117690192.8000,0.0001,2.7116,0.1773,1.0658,7.4892,4.8889,4.8889
180,00241,12027013916,118586357211.7600,0.0044,-1266.3065,20.3641,21.5039,-358.5047,0.0000,0.0000
181,00242,3021479785,11783771161.5000,0.0013,2.5356,1.7877,0.2784,2.9689,4.1056,4.1056
182,00243,2256265322,83481816.9140,0.0007,-1.8379,0.2953,0.1889,-3.6766,0.0000,0.0000
183,00244,1313962560,279874025.2800,,-2.1192,0.8974,3.8467,-74.4346,0.0000,0.0000
184,00245,34714459250,3297873628.7500,0.0000,23.0245,6.4238,0.6339,3.0358,0.0000,0.0000
185,00247,1881839863,47422364547.6000,,12.7659,5.8835,0.3255,5.4538,2.1446,2.1446
186,00248,1245331256,98381169.2240,,94.5064,0.3475,0.3405,-95.2383,2.5316,2.5316
187,00250,21720504877,1151186758.4810,0.0000,3.0499,1.1370,0.7656,-8.9925,39.7880,10.3774
188,00251,662288726,4556546434.8800,0.0001,37.6493,5.8508,0.7410,2.7904,0.7262,0.7267
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,502208437.5000,,1.6188,0.6380,0.0612,-1.5923,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1591826803.5600,0.0002,9.3351,0.6169,0.7375,3911.1224,9.5238,9.1270
193,00256,4351888206,7311172186.0800,0.0005,36.3068,2.1031,1.4816,18.1039,0.0000,0.0000
194,00258,1971025125,3823788742.5000,0.0001,9.3794,5.6390,0.3035,5.2875,9.2784,9.2784
195,00259,999641171,1129594523.2300,0.0002,3.9121,1.2092,0.6360,4.1145,13.2743,13.2743
196,00261,183846100000,1838461000.0000,0.0001,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,192642438.8000,0.0027,7.0087,0.7426,0.1234,-4.9618,2.5381,5.0761
198,00263,140191677,28599102.1080,0.0000,-0.0384,-0.2848,0.4817,-0.7777,0.0000,0.0000
199,00264,382704000,574056000.0000,0.0016,-18.2437,8.9837,31.4672,-31.7228,0.0000,0.0000
200,00265,12922075516,1227597174.0200,,-21.8909,4.9366,1.7185,-7.3029,0.0000,0.0000
201,00266,474731824,3418069132.8000,0.0002,46.3977,5.4889,0.2546,-1245.6520,6.1111,5.9722
202,00269,7442395970,223271879.1000,0.0066,-0.2082,0.2574,-0.0485,-66.9883,0.0000,0.0000
203,00271,1241054945,1712655824.1000,0.0000,15.1903,29.2992,0.3849,-6.8855,7.2464,7.2464
204,00273,44375065557,2928754326.7620,0.0002,32.4753,0.8351,0.4425,-25.7129,1.0195,1.0195
205,00274,21048486179,357824265.0430,0.0003,-4.9191,13.2302,2.9282,119.6737,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,161788230.9140,0.0000,-3.6418,0.2083,-0.0350,-12.1764,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,834624000.0000,,6.0828,52.9292,0.6070,-5.0793,4.9275,4.9275
210,00279,1868176188,192422147.3640,,-0.0891,-2.5782,0.0615,-0.1759,0.0000,0.0000
211,00280,913650465,356323681.3500,0.0005,464.5680,0.6456,0.5633,-9.4797,0.0000,0.0000
212,00282,2636211725,672233989.8750,0.0005,-1.9860,0.5154,0.9481,-5.4586,0.0000,0.0000
213,00286,3830915008,2068694104.3200,0.0009,957.7288,5.4867,2.1691,-45.3432,0.0000,0.0000
214,00287,40000000,423200000.0000,,2.5550,15.8010,0.3336,7.5874,1.7958,1.3233
215,00289,292561000,6494854200.0000,0.0001,3.8257,4.4399,0.3322,-71.5694,3.1645,3.6141
216,00290,9153078859,549184731.5400,0.0007,-5.2715,5.0817,1.4886,-2.3260,0.0000,0.0000
217,00292,2018040477,575141535.9450,0.0004,1.6929,0.4795,0.1383,-7.6955,2.2807,2.2807
218,00293,3933844572,43036259617.6800,0.0005,18.3523,0.3875,0.6878,55.8188,2.7422,3.4735
219,00294,206747688,574758572.6400,,26.0520,0.8009,0.5077,83.4677,4.3165,4.3165
220,00295,14964442519,1107368746.4060,0.0000,61.4315,0.5034,0.1607,-4.7337,0.0000,0.0000
221,00296,1234970983,1901855313.8200,0.0001,5.1752,1.3768,0.3354,-4.1312,5.4204,5.4824
222,00298,2348835316,1021743362.4600,0.0001,6.0875,5.1134,0.2462,2.4808,8.0460,4.5977
223,00299,4550104797,3731085933.5400,0.0001,36.1757,1.9716,0.6674,8.9513,0.0000,0.0000
224,00303,251779133,19386993241.0000,0.0023,14.4186,1.1425,4.3575,-142.0989,6.7998,6.8039
225,00306,476776842,1406491683.9000,0.0001,5.5453,0.4733,0.6293,-20.1520,7.8781,5.2521
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,199428505.7240,0.0002,-12.7986,0.4933,1.3666,7.5455,0.0000,0.0000
228,00310,1211320200,31494325.2000,,-0.3612,6.6981,0.1633,1.1893,0.0000,0.0000
229,00313,23336687255,256703559.8050,0.0003,-0.9568,0.9033,0.8422,4.0599,0.0000,0.0000
230,00315,1121675927,6752489080.5400,0.0011,10.6801,0.8024,1.3301,29.2008,6.4746,6.4746
231,00317,592071197,3522823622.1500,0.0011,-3.8392,0.3029,0.5187,-2.3153,0.0000,0.0000
232,00318,192189833,91290170.6750,0.0002,4.1196,2.6887,0.2373,147.9581,0.0000,0.0000
233,00321,1381696104,2652856519.6800,0.0014,8.1565,0.3231,0.5102,-25.0206,15.6250,13.0208
234,00322,5623786360,74908834315.2000,0.0010,26.0048,1.0556,2.9557,18.2088,3.7697,3.7697
235,00323,1732930000,5493388100.0000,0.0028,3.5043,0.4486,0.7085,5.2447,12.9101,11.1287
236,00326,2711000479,4202050742.4500,0.0010,3.9885,1202.9919,0.9671,6.0826,9.9991,18.0636
237,00328,723244650,249519404.2500,0.0003,-0.4431,0.1615,0.2267,69.5815,0.0000,0.0000
238,00329,1059749920,1165724912.0000,,-19.1756,9.3547,4.6546,-16.7885,0.0000,0.0000
239,00330,1887211562,2962922152.3400,0.0003,-1.3820,0.2291,0.4414,-4.3128,0.0000,0.0000
240,00332,6545621131,3043713825.9150,0.0001,94.4188,0.3130,1.8093,152.3433,0.0000,0.0000
241,00333,215037625,251594021.2500,,-4.1094,0.2053,0.4809,-31.6789,0.0000,0.0000
242,00335,2682316758,2682316758.0000,0.0000,10.5344,14.0004,1.0202,-12.9927,2.0000,2.0000
243,00336,3107836876,8733021621.5600,0.0004,7.3364,2.4416,0.5993,-6.2141,9.8577,16.5482
244,00338,3495000000,8283150000.0000,0.0039,4.1092,0.2036,0.7856,17.9433,11.9831,11.9831
245,00339,167000000,131930000.0000,,-11.3828,734.5155,3.5848,-12.5398,0.0000,0.0000
246,00340,3392272221,1662213388.2900,0.0001,28.8950,15.6850,0.8686,-19.0045,0.0000,0.0000
247,00341,585704033,11011235820.4000,0.0016,18.6541,1.2964,3.8145,175.3102,4.4677,4.4680
248,00342,1468124216,1761749059.2000,0.0009,2.3210,0.0587,0.2283,3.1858,0.0000,0.0000
249,00343,1390656816,173832102.0000,0.0001,-5.5475,8.0052,0.6246,-9.4819,0.0000,0.0000
250,00345,1063777500,28349670375.0000,0.0038,40.7377,3.7666,8.1061,742.2351,1.5679,1.5683
251,00347,1411540000,4319312400.0000,0.0074,3.0932,0.2339,0.4931,-47.7392,6.5754,6.5754
252,00348,7849358360,290426259.3200,0.0000,-3.0470,0.6431,0.9662,-51.3030,0.0000,0.0000
253,00351,495975244,190950468.9400,0.0003,-1.3781,3.7686,-0.8124,15.2907,0.0000,0.0000
254,00353,5444844590,484591168.5100,,-6.3363,3.1812,0.5097,1.8020,0.0000,0.0000
255,00355,3203817188,1826175797.1600,0.0000,10.4472,0.3091,0.0818,-1.2475,4.2105,4.1228
256,00356,2279400000,107131800.0000,,-2.3702,23.4064,0.6225,19.8229,0.0000,0.0000
257,00357,226913000,1307018880.0000,0.0007,3.7472,4.7073,0.5038,-3.9330,2.9576,0.0000
258,00358,1387482000,15095804160.0000,0.0034,13.3676,0.1506,0.5952,287.8246,2.0903,2.0903
259,00360,6767636215,554946169.6300,0.0003,4.4145,0.2656,0.5453,-34.5384,0.0000,0.0000
260,00361,5201250000,119628750.0000,0.0002,-2.9537,0.4184,0.4167,1.5460,0.0000,0.0000
261,00362,1335427319,420659605.4850,0.0002,-0.6303,1.3022,0.4864,-6.9058,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,803422894.6200,0.0005,5.5744,1.1100,0.3366,28.1074,6.2893,7.5472
264,00367,1672553104,2458653062.8800,0.0000,2.0044,3.9704,0.1819,1.6223,6.8027,5.4422
