,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
43,00050,356273883,2501042658.6600,0.0000,7.2569,2.2976,0.4087,-1.8173,5.4131,5.4131
44,00051,708750000,8845200000.0000,0.0000,10.6440,5.5876,0.4876,-57.8118,2.4038,2.4038
45,00052,129532780,2629515434.0000,0.0012,14.6127,0.8852,3.3812,50.5900,5.8003,5.8003
46,00053,329051373,42677963078.1000,0.0001,12.6119,2.4313,0.5240,-19.2721,3.0840,3.0840
47,00055,253639456,68482653.1200,0.0008,-1.8059,0.1156,0.0744,-10.4326,0.0000,0.0000
48,00056,6812201460,10627034277.6000,0.0000,4.5349,2.1620,0.2205,3.8561,5.1282,5.1282
49,00057,630531600,1689824688.0000,0.0000,18.7178,1.0329,0.6109,19.1031,2.6119,2.6119
50,00058,748936324,68902141.8080,,-1.3644,0.1661,0.2326,-1.3598,0.0000,0.0000
51,00059,7942893137,8022322068.3700,0.0004,9.1100,1.1054,2.0775,-12.3441,2.2727,2.2727
52,00060,259586000,207668800.0000,,1.1043,1.3744,0.3188,1.9274,0.0000,0.0000
53,00061,8773232014,254423728.4060,0.0011,-0.2152,0.2532,11.4020,-2.7671,0.0000,0.0000
54,00062,446941011,8938820220.0000,0.0002,12.4138,1.1161,0.8617,-9.1604,5.8282,5.8688
55,00063,2819102084,690680010.5800,0.0000,-7.7760,41.7860,3.6454,-13.1273,0.0000,0.0000
56,00064,9662705938,2241747777.6160,0.0001,11.4914,3.9895,0.3380,-9.2105,8.6207,8.6207
57,00066,6157649911,266010476155.2000,0.0012,16.6173,4.9325,1.4735,-58.6055,2.7669,2.7719
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,29508871210.8800,0.0017,19.4872,1.4930,0.5766,18.8911,2.6731,2.6731
60,00070,692436675,95556261.1500,0.0007,2.2442,0.7976,0.0802,-0.1868,0.0000,0.0000
61,00071,690959695,10336757037.2000,0.0000,6.3644,3.2312,0.5250,6.2343,4.0775,4.0775
62,00075,799557415,1783013035.4500,,21.6624,35.2256,1.0797,139.2000,0.4484,0.4484
63,00076,5482709078,301548999.2900,0.0007,5.5625,0.3345,0.1033,5.1808,0.0000,0.0000
64,00077,271913000,242002570.0000,,-5.5944,0.6159,1.8889,-44.8070,8.9888,8.9888
65,00078,898782333,3828812738.5800,0.0002,6.9907,1.4647,0.2430,-3.6087,4.4601,4.3427
66,00079,326077423,81519355.7500,,-6.3326,3.1235,0.2193,-5.3031,0.0000,0.0000
67,00082,4213395262,851105842.9240,0.0008,-1.3143,0.2517,0.8024,-2.6792,0.0000,0.0000
68,00083,6816991049,77986377600.5600,0.0009,11.2780,9.7362,0.5336,8.9787,4.7975,4.7975
69,00084,1046474025,148599311.5500,0.0001,-4.3009,0.1019,0.1498,-1.0522,0.0000,0.0000
70,00086,2000498493,6881714815.9200,0.0002,5.8132,1.5011,0.3026,2.6298,7.8332,7.5704
71,00087,2981870000,33039119600.0000,0.0008,1.3982,0.3905,0.1001,9.8595,5.4152,5.6859
72,00088,617531425,3803993578.0000,0.0002,16.4248,10.3257,0.5368,7.0081,5.6818,5.6818
73,00089,287669676,1285883451.7200,0.0000,2.6093,3.6493,0.1610,469.7300,4.9217,4.9217
74,00091,726447029,154733217.1770,0.0007,-0.2917,16.9869,-0.5702,-3.9506,0.0000,0.0000
75,00092,683830848,100523134.6560,,-1.3927,0.2606,0.8143,4.7172,0.0000,0.0000
76,00093,1957643050,646022206.5000,,-32.4961,21.1160,0.6841,-19.3826,0.0000,0.0000
77,00094,1854991056,367288229.0880,,-6.4572,0.8600,0.4761,-22.4257,0.0000,0.0000
78,00097,3047327395,1889342984.9000,0.0001,19.4778,1.2629,1.4411,-8.8702,6.4516,6.4516
79,00099,478483794,1267982054.1000,0.0000,0.8918,0.3159,0.2520,956.2459,3.5849,3.3962
80,00100,541700500,2025959870.0000,0.0022,7.8546,0.9616,0.7703,12.8092,4.5455,4.5455
81,00101,4497718670,73312814321.0000,0.0012,9.0756,7.7926,0.5083,-50.6654,4.6012,4.6012
82,00102,1803777836,2056306733.0400,0.0030,270.1756,4.4398,1.2180,22.5440,0.0000,0.0000
83,00104,747123220,336205449.0000,0.0000,4.7714,0.3598,0.6427,51.9316,11.6543,11.6543
84,00105,360000000,7092000000.0000,,47.7624,11.6151,0.5214,-895.2285,5.8376,5.8376
85,00106,4722307545,4013961413.2500,0.0001,3.0776,0.4530,0.7019,1.7786,5.2941,5.2941
86,00107,895320000,2041329600.0000,0.0010,7.0319,0.8759,0.3869,6.3379,4.9914,4.9914
87,00108,3199373986,3839248783.2000,0.0003,400.7985,10.6267,1.1146,-10.6532,0.0000,0.0000
88,00109,7088223998,694645951.8040,0.0000,12.8353,8.2046,0.2486,-0.5257,0.0000,0.0000
89,00110,917779442,79846811.4540,0.0001,10.2381,0.3695,-60.6278,9.1926,0.0000,0.0000
90,00112,767654861,2594673430.1800,0.0000,3.6561,2.8515,0.4221,-14.9583,0.0000,0.0000
91,00113,394202808,1371825771.8400,0.0000,3.3972,0.3422,0.5442,-1.4881,10.2272,10.2272
92,00114,604490763,368739365.4300,,-14.0966,0.3871,0.5133,7.4734,4.9180,4.9180
93,00115,2449554132,252304075.5960,0.0001,1.3056,3.7093,0.1118,2.5373,0.0000,0.0000
94,00116,677434000,6124003360.0000,0.0012,6.0499,0.3256,0.5630,42.6772,6.5265,6.4159
95,00118,861930692,258579207.6000,,3.4919,0.0964,0.1856,-10.7121,6.6667,6.6667
96,00120,4413729099,5164063045.8300,0.0005,25.5773,2.4049,3.8156,-20.5331,0.0000,0.0000
97,00122,947543695,521149032.2500,0.0000,17.0271,2.2144,0.2865,-24.4487,1.8182,1.8182
98,00125,262778286,625412320.6800,0.0004,8.6713,0.5110,0.6557,-19.7086,6.7227,6.7227
99,00126,1257087536,1018240904.1600,,3.6633,1.0495,0.2659,-4.8988,3.7037,3.7037
100,00127,1907619079,10911581131.8800,0.0003,10.7473,12.9343,0.3235,301.9086,1.9231,1.9231
101,00128,1650658676,1237994007.0000,0.0025,-16.9363,8.7115,1.2770,-3.5932,0.0000,0.0000
102,00129,1319782288,1715716974.4000,0.0002,1.2355,0.7772,0.0840,-8.4822,2.0769,2.0769
103,00130,287930000,133887450.0000,,-6.7905,0.5334,0.1951,-5.0671,0.0000,0.0000
104,00131,595634100,2275322262.0000,0.0000,3.9716,11.2896,0.3332,-25.9690,5.8557,5.8557
105,00136,74611669087,9624905312.2230,0.0017,65.8450,16.4139,7.8896,28.5209,0.0000,0.0000
106,00137,530289480,376505530.8000,,7.8076,0.6342,0.1797,-3.3269,0.0000,0.0000
107,00138,873111452,423459054.2200,0.0001,12.4547,0.4608,0.1418,-105.8648,14.4909,0.0000
108,00139,14719650461,883179027.6600,0.0012,-13.1698,5.0625,0.6149,-108.9806,0.0000,0.0000
109,00141,345374910,196863698.7000,,-29.4002,8.0851,0.3298,43.3048,0.0000,0.0000
110,00142,4344931044,13165141063.3200,0.0005,12.7268,0.2166,0.1864,-6.0266,4.4537,3.9604
111,00143,7748960899,565674145.6270,,-12.9475,5.1560,1.6136,-14.4648,0.0000,0.0000
112,00145,3724981811,286823599.4470,0.0000,-0.2091,5.6790,-0.3157,-10.9083,0.0000,0.0000
113,00146,212187488,254624985.6000,,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3454242294.4000,0.0000,-15.8466,4.1726,3.1337,-13.8083,0.0000,0.0000
115,00148,1082876236,23065263826.8000,0.0010,3.7963,0.5015,0.4113,-54.0863,8.4529,4.6018
116,00149,9953067822,646949408.4300,0.0002,-3.0431,0.8306,0.4028,-13.4358,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1635270463.4480,,-20.9026,0.6581,0.3290,1.5164,15.1685,15.1685
119,00157,2002100932,1221281568.5200,,46.5091,3.3050,2.1847,-14.0150,2.3770,0.0000
120,00158,25000000,5225000000.0000,,2.2731,23.7405,0.5321,189.9862,2.4402,2.4402
121,00159,9221232131,1198760177.0300,,17.7363,,1.8969,-90.7739,0.0000,0.0000
122,00160,720429301,2377416693.3000,0.0001,2.0521,1.6082,0.1970,-3.5450,3.7879,3.7879
123,00162,1149694715,247184363.7250,0.0000,-0.8313,0.2063,0.0532,-1.0017,0.0000,0.0000
124,00163,3677545667,6362154003.9100,0.0002,2.0286,1.4618,0.1852,22.9324,6.3584,6.3584
125,00166,8758880988,770781526.9440,0.0009,-2.9966,2.5866,0.2464,8.6372,0.0000,0.0000
126,00167,2599993088,83199778.8160,0.0000,-0.3859,0.1921,-1.1397,-5.4379,0.0000,0.0000
127,00168,655069178,34456638762.8000,0.0120,42.8154,3.5188,3.0957,23.9009,1.0266,1.0266
128,00169,4697346488,1878938595.2000,0.0001,2.4506,1.8425,0.5773,3.6765,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13344495606.0500,0.0008,3.2979,1.2402,0.3429,6.5256,4.6803,4.6838
131,00174,451390000,270834000.0000,,22.1469,1.4268,0.0482,-0.4180,0.0000,0.0000
132,00175,9142885540,133668986594.8000,0.0048,9.0690,1.0680,2.5548,49.7562,2.3851,2.3851
133,00176,2032571385,569119987.8000,,-3.2645,2.3960,0.8661,-6.9189,0.0000,0.0000
134,00177,1222000000,12464400000.0000,0.0020,10.0171,4.3977,1.4620,174.7046,5.1225,5.1225
135,00178,3103189458,5647804813.5600,0.0027,11.9974,0.6743,2.2713,50.4624,8.7655,8.7655
136,00179,899221457,16185986226.0000,0.0022,7.3298,0.6286,0.7894,11.2013,2.7821,2.8035
137,00180,950587991,769976272.7100,,4.2365,1.1601,0.3399,128.2225,1.2346,1.2346
138,00182,8391574965,3104882737.0500,0.0005,5.2673,1.8714,0.4728,7.8967,5.4834,5.4834
139,00184,340200000,1592136000.0000,0.0001,8.0992,0.7873,0.3587,-10.4127,3.4188,3.3120
140,00185,10294699948,3603144981.8000,0.0002,103.0162,5.1333,2.7957,-183.2076,0.0000,0.0000
141,00186,5492232889,3295339733.4000,,36.2125,26.7914,5.5106,-28.6551,0.0000,0.0000
142,00187,100000000,138000000.0000,0.0004,-5.3015,0.4440,0.6707,-16.4858,0.0000,0.0000
143,00188,7014469674,378781362.3960,0.0000,-11.5408,10.3259,0.3498,-18.1374,8.3333,8.3333
144,00190,524439246,3094191551.4000,0.0008,4.2149,2.4364,0.1932,-5.7353,4.4437,4.4437
145,00191,386879622,3412278266.0400,,1.2198,0.5162,0.0667,3.7011,0.8390,0.8390
146,00193,194337559,182677305.4600,0.0000,1.2182,0.4227,0.1862,2.3884,0.0000,0.0000
147,00194,378583440,3967554451.2000,0.0001,3.9117,2.1607,0.3172,8.6089,6.6794,6.6794
148,00197,1872696182,337085312.7600,0.0000,-1.1824,0.4009,0.1836,-1.6460,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1178839644.8800,0.0005,8.3854,6.3561,0.2208,-17.8312,18.0950,18.0950
151,00200,1514026755,29341838511.9000,0.0009,56.1490,0.7205,0.7099,160.6672,0.3565,0.4365
152,00201,8947051324,1449422314.4880,0.0000,5.5672,2.5004,0.3563,-13.6308,4.5185,4.5185
153,00202,7294369363,1597466890.4970,0.0000,-2.6613,20.4636,0.6181,-17.7429,0.0000,0.0000
154,00204,1058185729,155553302.1630,0.0005,-1.7694,259.2555,1.4693,-33.7646,0.0000,0.0000
155,00205,6373545516,95603182.7400,0.0001,-0.7644,0.5299,0.2066,-2.0421,0.0000,0.0000
156,00208,4438967838,4305798802.8600,0.0000,2.6603,2.7032,0.3056,200.3629,9.7938,9.8969
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,234178218.5280,0.0017,-0.2355,0.0567,0.1512,-1.9208,0.0000,0.0000
159,00211,5880481879,223458311.4020,0.0002,1221.0837,2.7518,0.4074,36.6385,2.9860,2.9860
160,00212,34476738,1785895028.4000,,5.3387,14.6427,0.3268,-235.6684,2.7027,2.7027
161,00213,1010794962,1142198307.0600,0.0001,5.1491,1.2958,0.4811,-18.0442,3.9863,3.9863
162,00214,840873996,1084727454.8400,0.0000,1.3390,0.4483,0.0437,-4.5526,1.3953,1.3953
163,00216,551368153,1317769885.6700,,1.6864,0.8914,0.1092,-3.4116,2.0921,2.0921
164,00219,579753289,1385610360.7100,,2.2939,1.7603,0.1659,-4.3896,2.8996,2.8996
165,00221,556432500,233701650.0000,,3.3206,1.7872,0.2098,-1.1158,0.0000,0.0000
166,00223,2912776542,364097067.7500,0.0001,-2.6268,4.0739,2.7636,18.0568,0.0000,0.0000
167,00224,1154038656,1638734891.5200,,3.0364,5.6327,0.2008,21.2580,3.2394,3.2394
168,00225,110179385,1615229784.1000,,3.3597,11.9174,0.2930,576.2504,2.5921,2.5921
169,00226,493154032,1287132023.5200,,-11.4727,0.5039,0.0846,1.2133,3.0651,3.0651
170,00227,1418973012,525020014.4400,,15.7178,1.1083,0.1906,5.8010,0.0000,0.0000
171,00228,9505344000,1701456576.0000,0.0006,61.7723,3.5611,1.0690,-15.1228,0.0000,0.0000
172,00229,494499860,464829868.4000,0.0000,8.8414,0.3615,0.7862,-6.4271,8.5039,8.5059
173,00231,7748794504,395188519.7040,0.0001,-0.3090,4.8553,0.8307,5.5234,0.0000,0.0000
174,00234,5780368705,705204982.0100,,37.3342,7.0694,0.4139,11.1094,2.4590,2.4590
175,00235,16987713835,645533125.7300,0.0007,0.9108,0.4368,0.1816,-3.4847,0.0000,0.0000
176,00236,373570560,384777676.8000,,-5.2311,0.6582,0.7820,-8.0262,0.0000,0.0000
177,00237,135000000,1714500000.0000,,6.1442,70.2347,0.3508,-10.4780,10.0787,10.0787
178,00239,311640000,835195200.0000,0.0000,22.4033,5.9216,1.0819,140.3925,3.8619,4.0299
179,00240,1241877992,1092852632.9600,0.0006,2.6513,0.1733,1.0422,7.3228,5.0000,5.0000
180,00241,12024458583,98360071208.9400,0.0011,-1050.3231,16.8907,31.4499,-297.3575,0.0000,0.0000
181,00242,3021479785,9578090918.4500,0.0021,2.0610,1.4531,0.2263,2.4132,5.0510,5.0510
182,00243,2256265322,87994347.5580,0.0007,-1.9373,0.3112,0.1881,-3.8754,0.0000,0.0000
183,00244,1313962560,289071763.2000,,-2.1888,0.9269,3.9732,-76.8808,0.0000,0.0000
184,00245,34714459250,3228444710.2500,0.0000,22.5398,6.2886,0.6206,2.9719,0.0000,0.0000
185,00247,1851651051,46661606485.2000,,12.5611,5.7891,0.3203,5.3663,2.1796,2.1796
186,00248,1245331256,108343819.2720,,104.0767,0.3827,0.3661,-104.8827,2.2989,2.2989
187,00250,21720504877,1346671302.3740,0.0000,3.5678,1.3301,0.8956,-10.5196,34.0123,8.8710
188,00251,662288726,4881067910.6200,0.0001,40.3307,6.2675,0.7938,2.9891,0.6779,0.6783
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6382,281.7969,0.8571,0.8571
190,00253,304368750,502208437.5000,,1.6188,0.6380,0.0612,-1.5923,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1705528718.1000,0.0001,10.0019,0.6609,0.7901,4190.4883,8.8889,8.5185
193,00256,4351888206,7441728832.2600,0.0005,36.9551,2.1407,1.5081,18.4272,0.0000,0.0000
194,00258,1971029125,3823796502.5000,0.0001,9.3794,5.6390,0.3035,5.2875,9.2784,9.2784
195,00259,999641171,1179576581.7800,0.0000,4.0852,1.2627,0.6067,4.2965,12.7119,12.7119
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,152549342.4000,,5.5501,0.5880,0.0926,-3.9292,3.2051,6.4103
198,00263,140191677,31963702.3560,0.0013,-0.0429,-0.3183,0.5383,-0.8692,0.0000,0.0000
199,00264,382704000,708002400.0000,0.0002,-22.5006,11.0798,38.8095,-39.1248,0.0000,0.0000
200,00265,12922075516,1356817929.1800,0.0000,-24.1952,5.4563,1.8994,-8.0716,0.0000,0.0000
201,00266,474731824,3498773542.8800,0.0000,47.4932,5.6185,0.2498,-1275.0632,5.9701,5.9701
202,00269,7442395970,223271879.1000,0.0007,-0.2082,0.2574,-0.0571,-66.9883,0.0000,0.0000
203,00271,1241054945,1861582417.5000,0.0005,16.5111,31.8470,0.4184,-7.4842,6.6667,6.6667
204,00273,44375065557,3150629654.5470,0.0001,34.9356,0.8984,0.4760,-27.6609,0.9477,0.9477
205,00274,18948486179,360021237.4010,,-4.9493,13.3114,2.9462,120.4084,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,188125849.9000,0.0005,-4.2347,0.2422,-0.0457,-14.1586,0.0000,0.0000
208,00277,277232883,1192101396.9000,,46.6868,14.8511,0.3188,5.5584,1.3121,1.3121
209,00278,120960000,901152000.0000,,6.5677,57.1482,0.6516,-5.4842,4.5638,23.0872
210,00279,1868176188,272753723.4480,0.0001,-0.1263,-3.6546,0.0872,-0.2493,0.0000,0.0000
211,00280,913650465,301504653.4500,0.0003,393.0960,0.5463,0.4758,-8.0213,0.0000,0.0000
212,00282,2636211725,804044576.1250,0.0035,-2.3755,0.6165,0.8083,-6.5289,0.0000,0.0000
213,00286,3730915008,2052003254.4000,0.0014,950.0015,5.4425,2.1516,-44.9774,0.0000,0.0000
214,00287,40000000,419200000.0000,,2.5308,15.6516,0.3175,7.5157,1.8130,1.8130
215,00289,293309000,6658114300.0000,,3.9219,4.5515,0.3406,-73.3685,3.0869,3.5255
216,00290,9153078859,540031652.6810,0.0000,-5.1837,4.9970,1.3245,-2.2873,0.0000,0.0000
217,00292,2018040477,575141535.9450,0.0002,1.6929,0.4795,0.1372,-7.6955,2.2807,2.2807
218,00293,3933844572,39299107274.2800,0.0008,16.7587,0.3539,0.6281,50.9716,3.0030,3.8038
219,00294,206747688,624378017.7600,,28.3011,0.8701,0.5140,90.6735,3.9735,3.9735
220,00295,14964442519,1197155401.5200,0.0000,66.4124,0.5443,0.1737,-5.1175,0.0000,0.0000
221,00296,1234970983,2013002702.2900,0.0003,5.4777,1.4573,0.3615,-4.3726,5.1211,5.1211
222,00298,2348835316,1103952598.5200,0.0001,6.5773,5.5248,0.2528,2.6804,7.4468,7.4468
223,00299,4550104797,4186096413.2400,0.0008,40.5873,2.2121,0.7488,10.0429,0.0000,0.0000
224,00303,251779133,19386993241.0000,0.0027,14.4186,1.1425,4.3575,-142.0989,6.7998,6.8039
225,00306,476776842,1435098294.4200,0.0003,5.6581,0.4829,0.6323,-20.5619,7.7210,7.7210
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,243001120.4200,,-15.5950,0.6011,1.6504,9.1941,0.0000,0.0000
228,00310,1211320200,36339606.0000,0.0018,-0.4167,7.7285,0.1884,1.3723,0.0000,0.0000
229,00313,23336687255,513407119.6100,0.0016,-1.9136,1.8066,1.3339,8.1198,0.0000,0.0000
230,00315,1120849030,7207059262.9000,0.0006,11.3991,0.8565,1.4196,31.1666,6.0663,6.0663
231,00317,592071197,3434012942.6000,0.0009,-3.7424,0.2952,0.5056,-2.2569,0.0000,0.0000
232,00318,192189833,72071187.3750,,3.2523,2.1227,0.1881,116.8091,0.0000,0.0000
233,00321,1381696104,2915378779.4400,0.0012,8.9636,0.3551,0.5606,-27.4966,14.2180,11.8483
234,00322,5623386360,67705571774.4000,0.0022,23.5042,0.9541,2.6715,16.4578,4.1708,4.1708
235,00323,1732930000,4973509100.0000,0.0064,3.1727,0.4062,0.6414,4.7483,14.2596,12.2920
236,00326,2711000479,2331460411.9400,0.0001,2.2130,667.4665,0.5366,3.3749,18.0216,32.5565
237,00328,723244650,289297860.0000,,-0.5137,0.1872,0.2176,80.6742,0.0000,0.0000
238,00329,1059749920,1176322411.2000,,-19.3500,9.4397,4.6969,-16.9411,0.0000,0.0000
239,00330,1887211562,2717584649.2800,0.0007,-1.2675,0.2101,0.4048,-3.9557,0.0000,0.0000
240,00332,6545621131,3109170037.2250,0.0000,96.4493,0.3198,1.8397,155.6195,0.0000,0.0000
241,00333,215037625,240842140.0000,0.0000,-3.9338,0.1965,0.4603,-30.3251,0.0000,0.0000
242,00335,2682316758,2521377752.5200,0.0001,9.9024,13.1603,0.9540,-12.2131,2.1277,2.1277
243,00336,3107836876,8360081196.4400,0.0023,7.0231,2.3373,0.5737,-5.9488,10.2974,17.2864
244,00338,3495000000,7549200000.0000,0.0047,3.7451,0.1856,0.7160,16.3534,13.1481,13.1481
245,00339,167000000,121910000.0000,,-10.5183,678.7295,3.3126,-11.5874,0.0000,0.0000
246,00340,3392272221,1967517888.1800,0.0003,34.2022,18.5659,1.0282,-22.4952,0.0000,0.0000
247,00341,585704033,11421228643.5000,0.0021,19.3487,1.3446,3.3378,181.8377,4.3073,4.3073
248,00342,1468124216,1658980364.0800,0.0031,2.1856,0.0553,0.2150,3.0000,0.0000,0.0000
249,00343,1390656816,180785386.0800,0.0000,-5.7694,8.3254,0.5982,-9.8612,0.0000,0.0000
250,00345,1063777500,34519579875.0000,0.0030,49.6037,4.5864,9.9493,903.7722,1.2877,1.2877
251,00347,1411540000,3698234800.0000,0.0091,2.6485,0.2003,0.4222,-40.8748,7.6797,7.6797
252,00348,7865458360,275291042.6000,,-2.8882,0.6096,0.6997,-48.6294,0.0000,0.0000
253,00351,495975244,200869973.8200,0.0000,-1.4497,3.9644,-0.8547,16.0850,0.0000,0.0000
254,00353,5444844590,920178735.7100,0.0005,-12.0319,6.0408,0.9678,3.4218,0.0000,0.0000
255,00355,3203817188,1794137625.2800,0.0001,10.2639,0.3036,0.0804,-1.2256,4.2857,4.1964
256,00356,2279400000,118528800.0000,,-2.6223,25.8964,0.6887,21.9317,0.0000,0.0000
257,00357,226913000,1127757610.0000,0.0006,3.2332,4.0616,0.4347,-3.3936,3.4277,0.0000
258,00358,1387482000,12556712100.0000,0.0031,11.1192,0.1252,0.4951,239.4130,2.5130,2.5130
259,00360,6767636215,541410897.2000,0.0001,4.3068,0.2591,0.5320,-33.6960,0.0000,0.0000
260,00361,5201250000,249660000.0000,0.0001,-6.1641,0.8731,0.8697,3.2263,0.0000,0.0000
261,00362,1332427319,526308791.0050,0.0017,-0.7886,1.6292,0.6085,-8.6402,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,864058584.7800,0.0000,5.9951,1.1938,0.3620,30.2287,5.8480,7.0175
264,00367,1672553104,2525555187.0400,0.0002,2.0589,4.0785,0.1831,1.6664,6.6225,6.6225
265,00369,1352619279,6546677310.3600,0.0002,4.9883,7.3999,0.2285,3.3499,5.5753,5.5785
