,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
31,00035,2371063335,7753377105.4500,0.0006,4.5245,1.1332,0.4963,-14.5743,6.6237,6.6411
32,00036,1089118593,212378125.6350,0.0000,-2.0037,24.8483,0.1707,-47.2371,0.0000,0.0000
33,00037,610710675,122142135.0000,,-12.7291,2.3319,0.4525,43.4479,0.0000,0.0000
34,00038,391940000,607507000.0000,0.0024,-1.0082,0.2307,0.2909,-0.7868,0.0000,0.0000
35,00039,6225125683,460659300.5420,0.0005,99.0665,0.3635,0.2839,-7.6685,0.0000,0.0000
36,00040,784692952,596366643.5200,0.0000,9.7070,0.0881,0.2643,1.4504,5.5263,5.9211
37,00041,708382048,17107426459.2000,0.0001,2.9441,1.6844,0.1809,7.9890,3.3945,3.4137
38,00042,257950000,128975000.0000,0.0005,25.6633,11.5929,21.1647,4.9103,0.0000,0.0000
39,00043,24071837232,16128130945.4400,0.0001,7.2962,0.3063,1.2590,17.1424,6.4179,5.0746
40,00045,1634422891,13565709995.3000,0.0000,10.9137,2.1831,0.3444,-24.4868,2.4952,2.3831
41,00046,249488384,770919106.5600,0.0002,11.3324,2.7393,1.6125,12.7653,6.7961,6.7961
42,00047,10070431786,936550156.0980,0.0001,7.6387,0.3945,1.8123,-15.7401,6.5591,6.5591
43,00050,356273883,2387035016.1000,0.0001,6.9261,2.1928,0.3900,-1.7344,5.6716,5.6716
44,00051,708750000,7767900000.0000,,9.3477,4.9071,0.4282,-50.7706,2.7372,2.7372
45,00052,129532780,2437806919.6000,0.0009,13.5474,0.8207,3.2638,46.9016,6.2564,5.5260
46,00053,329051373,42776678490.0000,0.0000,12.6411,2.4369,0.5252,-19.3167,3.0769,3.0769
47,00055,253639456,55039761.9520,0.0010,-1.4514,0.0929,0.0598,-8.3847,0.0000,0.0000
48,00056,6812201460,10013936146.2000,,4.2733,2.0373,0.2078,3.6336,5.4422,5.4422
49,00057,630531600,1343032308.0000,0.0000,14.8765,0.8210,0.5047,15.1827,3.2864,3.5211
50,00058,748936324,67404269.1600,0.0014,-1.3347,0.1625,0.2275,-1.3303,0.0000,0.0000
51,00059,7922375837,8160047112.1100,0.0007,9.2664,1.1244,2.1132,-12.5560,2.2343,2.2343
52,00060,259586000,189497780.0000,0.0003,1.0077,1.2541,0.3018,1.7588,0.0000,0.0000
53,00061,8773232014,236877264.3780,0.0002,-0.2004,0.2358,10.6156,-2.5763,0.0000,0.0000
54,00062,446941011,8733227354.9400,0.0002,12.1283,1.0904,0.8419,-8.9497,5.9654,6.0070
55,00063,2819102084,515895681.3720,0.0001,-5.8082,31.2115,2.7229,-9.8053,0.0000,0.0000
56,00064,9662705938,1913215775.7240,0.0002,9.8073,3.4049,0.2897,-7.8607,10.1010,8.8384
57,00066,6158058911,276188942158.3500,0.0005,17.2532,5.1212,1.5299,-60.8480,2.6650,2.6697
58,00068,146781285,513734497.5000,,-0.4303,38.4503,0.4337,335.3358,2.1429,0.7143
59,00069,3585525056,26819727418.8800,0.0013,17.7113,1.3570,0.5240,17.1696,2.9412,2.9412
60,00070,1938822690,271435176.6000,0.0003,6.3749,2.2656,0.2277,-0.5307,0.0000,0.0000
61,00071,690959695,9908362026.3000,0.0000,6.1006,3.0973,0.5032,5.9760,4.2538,4.2538
62,00075,799557415,1759026313.0000,0.0000,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,6903131478,172578286.9500,0.0018,3.1834,0.1915,0.0591,2.9650,0.0000,0.0000
64,00077,271913000,231126050.0000,0.0000,-5.3430,0.5882,2.3930,-42.7932,9.4118,9.4118
65,00078,898782333,3388409395.4100,0.0003,6.1866,1.2962,0.2151,-3.1936,5.0398,4.9072
66,00079,326077423,69780568.5220,,-5.4207,2.6737,0.1878,-4.5395,0.0000,0.0000
67,00082,4288395262,806218309.2560,0.0004,-1.2450,0.2384,0.7601,-2.5379,0.0000,0.0000
68,00083,6958941876,75991645285.9200,0.0009,10.9895,9.4872,0.5199,8.7491,4.9234,4.9234
69,00084,1046474025,104647402.5000,0.0006,-3.0288,0.0718,0.1135,-0.7410,0.0000,0.0000
70,00086,1996643493,6928352920.7100,0.0001,5.8526,1.5112,0.3047,2.6476,7.7805,7.5195
71,00087,2981870000,34052955400.0000,0.0004,1.4412,0.4025,0.1032,10.1620,5.2539,5.5166
72,00088,617531425,3828694835.0000,0.0000,16.5315,10.3928,0.5458,7.0536,5.6452,5.6452
73,00089,287669676,1317527116.0800,,2.6735,3.7391,0.1650,481.2893,4.8035,4.8035
74,00091,733756904,172432872.4400,0.0008,-0.3251,18.9299,-0.6354,-4.4025,0.0000,0.0000
75,00092,683830848,82743532.6080,0.0000,-1.1464,0.2145,0.6703,3.8828,0.0000,0.0000
76,00093,1957643050,587292915.0000,0.0000,-29.5419,19.1963,0.6413,-17.6205,0.0000,0.0000
77,00094,1854991056,395113094.9280,,-6.9464,0.9251,0.5122,-24.1246,0.0000,0.0000
78,00097,3047327395,1950289532.8000,0.0003,20.1061,1.3037,1.4876,-9.1563,6.2500,6.2500
79,00099,478483794,1315830433.5000,,0.9255,0.3278,0.2615,992.3306,3.4545,3.2727
80,00100,541700500,2925182700.0000,0.0017,11.3409,1.3884,1.1121,18.4945,3.1481,3.1481
81,00101,4497718670,78260304858.0000,0.0010,12.6799,8.8410,0.5295,-54.0845,4.3103,4.3103
82,00102,1803777836,1587324495.6800,0.0014,208.5566,3.4272,0.9402,17.4024,0.0000,0.0000
83,00104,747123220,321262984.6000,,4.5594,0.3438,0.6291,49.6236,12.1963,5.9535
84,00105,360000000,6840000000.0000,,46.0653,11.2023,0.5250,-863.4183,6.0526,5.9474
85,00106,4722307545,3258392206.0500,0.0005,2.4983,0.3677,0.5698,1.4438,6.5217,6.5217
86,00107,895320000,1969704000.0000,0.0015,6.7852,0.8452,0.3733,6.1155,5.1730,5.1730
87,00108,3199373986,5438935776.2000,0.0019,567.7979,15.0545,1.5790,-15.0921,0.0000,0.0000
88,00109,7088223998,701734175.8020,0.0001,12.9663,8.2884,0.2511,-0.5311,0.0000,0.0000
89,00110,917779442,69751237.5920,0.0019,8.9436,0.3228,-52.9622,8.0303,0.0000,0.0000
90,00112,1072099304,3891720473.5200,,5.4838,4.2770,0.6332,-22.4357,0.0000,0.0000
91,00113,394202808,1833043057.2000,0.0003,4.5394,0.4572,0.7396,-1.9884,7.6539,7.6033
92,00114,604490763,459412979.8800,0.0008,-17.5630,0.4823,0.6831,9.3112,3.9474,6.5789
93,00115,2449554132,227808534.2760,,1.1788,3.3492,0.1009,2.2910,0.0000,0.0000
94,00116,677434000,6259490160.0000,0.0015,6.1837,0.3328,0.5755,43.6214,6.3853,6.2771
95,00118,861930692,258579207.6000,0.0001,3.4919,0.0964,0.1856,-10.7121,6.6667,6.6667
96,00120,4413926372,6709168085.4400,0.0003,33.2302,3.1245,4.9573,-26.6766,0.0000,0.0000
97,00122,947543695,483247284.4500,0.0001,15.7888,2.0533,0.2657,230.9977,1.9608,1.9608
98,00125,262778286,491395394.8200,0.0001,6.8132,0.4015,0.5363,-15.4853,8.5561,6.1497
99,00126,1257087536,917673901.2800,0.0006,3.3015,0.9459,0.2504,-4.4150,4.1096,4.1096
100,00127,1907619079,10186685881.8600,0.0002,10.0333,12.0750,0.3020,281.8517,2.0599,2.0599
101,00128,1650658676,1023408379.1200,0.0008,-14.0007,7.2015,1.0557,-2.9704,0.0000,0.0000
102,00129,1319782288,1583738745.6000,0.0000,1.1404,0.7174,0.0778,-7.8297,2.2500,2.2500
103,00130,287930000,143965000.0000,0.0006,-7.3016,0.5735,0.2234,-5.4485,0.0000,0.0000
104,00131,620866506,1986772819.2000,0.0000,3.4679,9.8579,0.2909,-22.6757,6.7062,6.7062
105,00136,74611669087,8058060261.3960,0.0048,55.1260,13.7419,6.6052,23.8780,0.0000,0.0000
106,00137,530289480,371202636.0000,0.0000,7.6976,0.6253,0.1772,-3.2800,0.0000,0.0000
107,00138,873111452,309954565.4600,0.0000,9.1163,0.3373,0.1038,-77.4886,19.7974,0.0000
108,00139,14719650461,706543222.1280,0.0002,-10.5358,4.0500,0.4919,-87.1845,0.0000,0.0000
109,00141,345374910,170960580.4500,0.0000,-25.5317,7.0213,0.2864,37.6068,0.0000,0.0000
110,00142,4344931044,10731979678.6800,0.0008,10.3746,0.1766,0.1520,-4.9128,5.4634,4.8583
111,00143,7748960899,495933497.5360,0.0003,-11.3512,4.5203,1.4147,-12.6815,0.0000,0.0000
112,00145,3724981811,286823599.4470,0.0001,-0.2091,5.6790,-0.3157,-10.9083,0.0000,0.0000
113,00146,212187488,256746860.4800,,-7.5213,0.4746,0.5886,-1.5178,0.0000,0.0000
114,00147,20319072320,3860623740.8000,,-17.7109,4.6634,3.6610,-15.4328,0.0000,0.0000
115,00148,1105757736,24492533852.4000,0.0024,4.0312,0.5325,0.4367,-57.4331,7.9603,4.3336
116,00149,9953067822,846010764.8700,0.0015,-3.9794,1.0862,0.5268,-17.5700,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1653644288.8800,0.0001,-21.1374,0.6655,0.4246,1.5334,15.0000,15.0000
119,00157,2002100932,1381449643.0800,0.0000,52.6086,3.7384,2.4713,-15.8530,2.1014,0.0000
120,00158,25000000,4950000000.0000,,-9.0189,21.8138,0.5387,185.9504,2.5758,2.5758
121,00159,9221232131,1364742355.3880,0.0000,20.1921,,2.1595,-103.3426,0.0000,0.0000
122,00160,720429301,2146879316.9800,0.0000,1.8531,1.4522,0.1843,-3.2013,4.1946,4.1946
123,00162,1149694715,229938943.0000,0.0005,-0.7733,0.1919,0.0549,-0.9318,0.0000,0.0000
124,00163,3677545667,5663420327.1800,0.0002,1.8058,1.3012,0.1714,20.4138,7.1429,6.3636
125,00166,8758880988,604362788.1720,0.0003,-2.3496,2.0281,0.1932,6.7723,0.0000,0.0000
126,00167,2599993088,106599716.6080,0.0007,-0.4944,0.2461,-1.4603,-6.9673,0.0000,0.0000
127,00168,655069178,28462755784.1000,0.0021,35.3675,2.9067,2.5572,19.7432,1.2428,1.2428
128,00169,4697346488,1573611073.4800,0.0002,2.0524,1.5431,0.4835,3.0791,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12031922267.7500,0.0007,2.9735,1.1182,0.3092,5.8837,5.1908,5.1948
131,00174,451390000,239236700.0000,0.0001,19.5631,1.2604,0.0426,-0.3692,0.0000,0.0000
132,00175,9203829540,133271451739.2000,0.0157,9.0420,1.0648,2.5472,49.6082,2.3922,2.3922
133,00176,2032571385,439035419.1600,,-2.5184,1.8484,0.6681,-5.3374,0.0000,0.0000
134,00177,1222000000,12782120000.0000,0.0098,10.2724,4.5098,1.4993,179.1579,4.9952,4.9952
135,00178,3103189458,4530656608.6800,0.0023,9.6243,0.5409,1.8745,40.4808,10.9268,6.1493
136,00179,902647573,16879509615.1000,0.0007,7.6439,0.6555,0.8233,11.6812,2.6678,2.6883
137,00180,950587991,646399833.8800,,3.5565,0.9740,0.2853,107.6436,1.4706,1.4706
138,00182,8504574965,2934078362.9250,0.0013,4.9775,1.7685,0.4468,7.4623,5.8027,5.8027
139,00184,340200000,1571724000.0000,0.0001,7.9954,0.7772,0.3541,-10.2792,3.4632,3.3550
140,00185,10294699948,3757565481.0200,0.0003,107.4312,5.3533,2.9156,-191.0594,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,140000000.0000,0.0042,-5.3784,0.4505,0.6804,-16.7247,0.0000,0.0000
143,00188,7127614962,334997903.2140,0.0001,-10.2068,9.1323,0.3094,-16.0409,9.4225,9.4225
144,00190,515624246,3336088871.6200,0.0002,4.5445,2.6268,0.2083,-6.1837,4.1215,4.1215
145,00191,386879622,3632799650.5800,0.0000,1.2986,0.5496,0.0710,-21.7165,0.7881,0.7881
146,00193,194337559,161300173.9700,0.0000,1.0756,0.3732,0.1644,2.1089,0.0000,0.0000
147,00194,378583440,3755547724.8000,0.0002,3.7027,2.0453,0.3002,8.1489,7.0565,7.0565
148,00197,1872696182,295885996.7560,0.0001,-1.0379,0.3519,0.1611,-1.4448,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1091876064.5200,0.0002,7.7668,5.8872,0.2371,-16.5158,19.5362,13.2886
151,00200,1514494755,26382498632.1000,0.0013,50.4860,0.6478,0.6383,144.4627,0.3965,0.4855
152,00201,8947051324,1297322441.9800,0.0000,4.9830,2.2380,0.3189,-12.2004,5.0483,5.0483
153,00202,7294369363,1560995043.6820,0.0000,-2.6006,19.9963,0.7050,-17.3378,0.0000,0.0000
154,00204,1058185729,120633173.1060,0.0028,-1.3722,201.0553,1.7944,-26.1848,0.0000,0.0000
155,00205,6373545516,114723819.2880,0.0000,-0.9172,0.6359,0.2479,-2.4505,0.0000,0.0000
156,00208,4438967838,4217019446.1000,0.0001,2.6054,2.6475,0.2993,196.2317,10.0000,10.1053
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,211090225.1520,0.0018,-0.2123,0.0511,0.1363,-1.7314,0.0000,0.0000
159,00211,5906116958,188995742.6560,0.0006,1032.7636,2.3274,0.3524,30.9880,3.5304,3.5304
160,00212,34476738,1692807835.8000,,5.0604,13.8795,0.3098,-223.3845,2.8513,2.8513
161,00213,1006588962,1107247858.2000,0.0000,4.9915,1.2562,0.4582,-17.4921,4.1121,4.1079
162,00214,840873996,975413835.3600,,1.2041,0.4031,0.0394,-4.0938,1.5517,1.5517
163,00216,551368153,1213009936.6000,,1.5524,0.8205,0.1039,-3.1404,2.2727,2.2727
164,00219,579753289,1101531249.1000,0.0000,1.8236,1.3994,0.1319,-3.4896,3.6474,3.6474
165,00221,556432500,233701650.0000,0.0002,3.3206,1.7872,0.2080,-1.1158,0.0000,0.0000
166,00223,2965968031,296596803.1000,0.0003,-2.1398,3.3186,2.5729,14.7092,0.0000,0.0000
167,00224,1154038656,1754138757.1200,,3.2502,6.0294,0.2122,22.7550,3.0263,3.0263
168,00225,110179385,1568954442.4000,,11.4650,11.2694,0.2831,-25.7374,2.6685,2.6685
169,00226,493154032,1232885080.0000,,-10.9892,0.4827,0.0869,1.1621,3.2000,3.6000
170,00227,1418973012,546304609.6200,0.0002,16.3550,1.1532,0.1983,6.0362,0.0000,0.0000
171,00228,9505344000,1863047424.0000,0.0023,67.6390,3.8993,1.1705,-16.5591,0.0000,0.0000
172,00229,494499860,445049874.0000,,8.4652,0.3461,0.7468,-6.1536,8.8818,8.8840
173,00231,5165863003,299620054.1740,0.0001,-0.2343,3.6811,0.6298,4.1877,0.0000,0.0000
174,00234,5780368705,722546088.1250,0.0002,38.2522,7.2433,0.3534,11.3826,2.4000,2.4000
175,00235,16987713835,509631415.0500,0.0010,0.7190,0.3449,0.1434,-2.7511,0.0000,0.0000
176,00236,373570560,325006387.2000,,-4.4185,0.5559,0.6605,-6.7794,0.0000,0.0000
177,00237,135000000,1687500000.0000,,6.0475,69.1287,0.3523,-10.3130,10.2400,8.6400
178,00239,311640000,825846000.0000,0.0004,22.1525,5.8553,1.0698,138.8210,3.9057,4.8679
179,00240,1241877992,968664833.7600,0.0003,2.3501,0.1536,0.9237,6.4907,5.6410,5.6410
180,00241,12039772416,163500109409.2800,0.0066,-1745.9112,28.0768,29.6484,-494.2858,0.0000,0.0000
181,00242,3021479785,10696038438.9000,0.0017,2.3015,1.6227,0.2527,2.6949,4.5231,4.5231
182,00243,2256265322,74456755.6260,0.0002,-1.6392,0.2633,0.1685,-3.2792,0.0000,0.0000
183,00244,1313962560,335060452.8000,0.0001,-2.5370,1.0744,4.6053,-89.1118,0.0000,0.0000
184,00245,34714459250,3436731465.7500,0.0003,23.9940,6.6943,0.6606,3.1637,0.0000,0.0000
185,00247,1881839863,46669628602.4000,,12.5633,5.7901,0.3204,5.3672,2.1792,2.1792
186,00248,1245331256,87173187.9200,,83.7399,0.3079,0.3017,-84.3884,2.8571,2.8571
187,00250,21720504877,1042584234.0960,0.0000,2.7622,1.0298,0.6934,-8.1442,43.9325,11.4583
188,00251,662288726,4450580238.7200,0.0001,36.7738,5.7147,0.7238,2.7255,0.7435,0.7440
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,426116250.0000,,1.3735,0.5414,0.0519,-1.3510,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1553926165.3800,0.0000,9.1128,0.6022,0.7199,3818.0004,9.7561,9.3496
193,00256,4351888206,7137096657.8400,0.0006,35.4423,2.0530,1.4464,17.6729,0.0000,0.0000
194,00258,1971025125,4434806531.2500,0.0001,10.8781,6.5401,0.3520,6.1324,8.0000,8.0000
195,00259,999641171,1099605288.1000,0.0004,3.8082,1.1771,0.6191,4.0052,13.6364,13.6364
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,185797276.0000,,6.7597,0.7162,0.1190,-4.7855,2.6316,5.2632
198,00263,140191677,33365619.1260,0.0004,-0.0448,-0.3322,0.5619,-0.9073,0.0000,0.0000
199,00264,382704000,535785600.0000,0.0002,-17.0274,8.3848,29.3694,-29.6080,0.0000,0.0000
200,00265,12922075516,1162986796.4400,0.0000,-20.7387,4.6768,1.6280,-6.9185,0.0000,0.0000
201,00266,474731824,3361101313.9200,,45.6244,5.3974,0.2503,-1224.8911,6.2147,6.0734
202,00269,7442395970,81866355.6700,0.0027,-0.0763,0.0944,-0.0178,-24.5624,0.0000,0.0000
203,00271,1241054945,1600960879.0500,0.0000,14.1996,27.3884,0.3598,-6.4364,7.7519,7.7519
204,00273,44375065557,2130003146.7360,0.0000,23.6184,0.6074,0.3218,-18.7003,1.4018,1.4018
205,00274,21048486179,336775778.8640,0.0002,-4.6297,12.4520,2.7559,112.6340,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,148619421.4210,0.0002,-3.3454,0.1913,-0.0322,-11.1853,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,834624000.0000,,6.0828,52.9292,0.6070,-5.0793,4.9275,4.9275
210,00279,1868176188,211103909.2440,0.0001,-0.0977,-2.8286,0.2110,-0.1930,0.0000,0.0000
211,00280,913650465,310641158.1000,0.0004,405.0080,0.5629,0.4911,-8.2644,0.0000,0.0000
212,00282,2636211725,624782178.8250,0.0005,-1.8459,0.4790,0.8811,-5.0733,0.0000,0.0000
213,00286,3830915008,1819684628.8000,0.0018,842.4466,4.8263,1.9080,-39.8852,0.0000,0.0000
214,00287,40000000,390400000.0000,,2.3569,14.5763,0.3077,6.9994,1.9467,1.4344
215,00289,292426000,6257916400.0000,0.0000,3.6862,4.2780,0.3201,-68.9585,3.2844,3.7509
216,00290,9153078859,494266258.3860,0.0005,-4.7444,4.5735,1.3397,-2.0934,0.0000,0.0000
217,00292,2018040477,565051333.5600,,1.6632,0.4711,0.1359,-7.5605,2.3214,2.3214
218,00293,3933844572,40833306657.3600,0.0007,17.4129,0.3677,0.6526,52.9615,2.8902,3.6609
219,00294,206747688,537543988.8000,,24.3652,0.7491,0.4748,78.0633,4.6154,4.6154
220,00295,14964442519,1167226516.4820,0.0002,64.7521,0.5306,0.1694,-4.9895,0.0000,0.0000
221,00296,1234970983,1741309086.0300,0.0001,4.7384,1.2606,0.3071,-3.7824,5.9202,5.9878
222,00298,2348835316,1009999185.8800,0.0000,6.0176,5.0546,0.2433,2.4523,8.1395,4.6512
223,00299,4550104797,3185073357.9000,,30.8817,1.6831,0.5697,7.6414,0.0000,0.0000
224,00303,251779133,17196514783.9000,0.0015,12.7895,1.0134,3.8651,-126.0435,7.6659,7.6706
225,00306,476776842,1244387557.6200,0.0004,4.9062,0.4187,0.5568,-17.8294,8.9044,5.9362
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,177642198.3760,0.0001,-11.4005,0.4394,1.2173,6.7212,0.0000,0.0000
228,00310,1211320200,26649044.4000,0.0013,-0.3056,5.6676,0.1381,1.0063,0.0000,0.0000
229,00313,23336687255,233366872.5500,0.0000,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,6606671210.0300,0.0002,10.4495,0.7851,1.3014,28.5703,6.6176,6.6176
231,00317,592071197,3126135920.1600,0.0006,-3.4069,0.2687,0.4603,-2.0546,0.0000,0.0000
232,00318,192189833,77836882.3650,0.0000,3.5125,2.2925,0.2023,126.1538,0.0000,0.0000
233,00321,1381696104,2487052987.2000,0.0055,7.6467,0.3029,0.4783,-23.4568,16.6667,13.8889
234,00322,5623786360,81882329401.6000,0.0022,28.4257,1.1538,3.2309,19.9039,3.4487,3.4487
235,00323,1732930000,4886862600.0000,0.0037,3.1174,0.3991,0.6303,4.6656,14.5124,12.5099
236,00326,2711000479,4174940737.6600,0.0002,3.9628,1195.2307,0.9609,6.0434,10.0640,18.1809
237,00328,723244650,249519404.2500,0.0000,-0.4431,0.1615,0.2267,69.5815,0.0000,0.0000
238,00329,1059749920,1091542417.6000,,-17.9554,8.7594,4.3584,-15.7201,0.0000,0.0000
239,00330,1887211562,2642096186.8000,0.0012,-1.2323,0.2043,0.3936,-3.8458,0.0000,0.0000
240,00332,6545621131,3010985720.2600,0.0005,93.4035,0.3097,1.7898,150.7052,0.0000,0.0000
241,00333,215037625,234391011.2500,0.0000,-3.8284,0.1913,0.4480,-29.5128,0.0000,0.0000
242,00335,2682316758,2682316758.0000,0.0000,10.5344,14.0004,1.0202,-12.9927,2.0000,2.0000
243,00336,3107836876,8484394671.4800,0.0006,7.1275,2.3721,0.5822,-6.0372,10.1465,17.0331
244,00338,3495000000,7164750000.0000,0.0022,3.5544,0.1761,0.6795,15.5206,13.8537,13.8537
245,00339,167000000,126920000.0000,,-10.9506,706.6225,3.4487,-12.0636,0.0000,0.0000
246,00340,3392272221,1526522499.4500,0.0000,26.5362,14.4046,0.7977,-17.4532,0.0000,0.0000
247,00341,585704033,10085823448.2600,0.0029,17.0864,1.1874,3.4939,160.5767,4.8777,4.8780
248,00342,1468124216,1658980364.0800,0.0002,2.1856,0.0553,0.2150,3.0000,0.0000,0.0000
249,00343,1390656816,159925533.8400,0.0001,-5.1037,7.3647,0.5747,-8.7234,0.0000,0.0000
250,00345,1063777500,31381436250.0000,0.0016,45.0943,4.1695,8.9730,821.6111,1.4165,1.4168
251,00347,1411540000,3895850400.0000,0.0146,2.7900,0.2110,0.4448,-43.0589,7.2901,7.2901
252,00348,7824508360,281682300.9600,0.0013,-2.9552,0.6237,0.9371,-49.7584,0.0000,0.0000
253,00351,495975244,161191954.3000,0.0000,-1.1633,3.1813,-0.6858,12.9077,0.0000,0.0000
254,00353,5444844590,544484459.0000,0.0005,-7.1195,3.5744,0.5727,2.0247,0.0000,0.0000
255,00355,3203817188,1698023109.6400,0.0001,9.7141,0.2874,0.0761,-1.1599,4.5283,4.4340
256,00356,2279400000,104852400.0000,,-2.3197,22.9084,0.6093,19.4011,0.0000,0.0000
257,00357,226913000,1316095400.0000,0.0006,3.7732,4.7400,0.5073,-3.9603,2.9372,0.0000
258,00358,1387482000,13014581160.0000,0.0034,11.5246,0.1298,0.5131,248.1429,2.4246,2.4246
259,00360,6767636215,676763621.5000,0.0005,5.3835,0.3239,0.6650,-42.1200,0.0000,0.0000
260,00361,5201250000,343282500.0000,0.0094,-8.4757,1.2005,1.1958,4.4362,0.0000,0.0000
261,00362,1335427319,694422205.8800,0.0042,-1.0405,2.1496,0.8029,-11.4000,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,768052075.3600,0.0001,5.3290,1.0611,0.3218,26.8700,6.5789,7.8947
264,00367,1672553104,2207770097.2800,0.0000,1.7998,3.5653,0.1633,1.4567,7.5758,6.0606
