,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
76,00093,1957643050,626445776.0000,,-31.5114,20.4761,0.6841,-18.7953,0.0000,0.0000
77,00094,1854991056,413663005.4880,0.0010,-7.2726,0.9686,0.5362,-25.2572,0.0000,0.0000
78,00097,3047327395,1706503341.2000,0.0009,17.5928,1.1407,1.3017,-8.0118,7.1429,7.1429
79,00099,478483794,1124436915.9000,,0.7909,0.2802,0.2234,847.9916,4.0426,3.8298
80,00100,541700500,3060607825.0000,0.0052,11.8659,1.4527,1.1636,19.3507,3.0088,3.0088
81,00101,4497718670,72053453093.4000,0.0029,11.6742,8.1398,0.4875,-49.7951,4.6816,4.6816
82,00102,1803777836,1388908933.7200,0.0006,182.4870,2.9988,0.8227,15.2271,0.0000,0.0000
83,00104,747123220,306320520.2000,,4.3473,0.3278,0.5998,47.3155,12.7913,6.2439
84,00105,360000000,6480000000.0000,,43.6408,10.6127,0.4974,-817.9753,6.3889,6.2778
85,00106,4722307545,3116722979.7000,0.0001,2.3896,0.3517,0.5450,1.3810,6.8182,6.8182
86,00107,895320000,1736920800.0000,0.0019,5.9833,0.7453,0.3292,5.3927,5.8662,5.8662
87,00108,3199373986,4479123580.4000,0.0005,467.5982,12.3979,1.3004,-12.4288,0.0000,0.0000
88,00109,7088223998,630851935.8220,0.0000,11.6565,7.4512,0.2283,-0.4775,0.0000,0.0000
89,00110,917779442,55066766.5200,0.0028,7.0607,0.2548,-41.8123,6.3397,0.0000,0.0000
90,00112,1072099304,3698742598.8000,,5.2119,4.0649,0.6018,-21.3232,0.0000,0.0000
91,00113,394202808,1628057597.0400,0.0001,4.0318,0.4061,0.6569,-1.7661,8.6176,8.5607
92,00114,604490763,411053718.8400,0.0001,-15.7143,0.4316,0.6112,8.3310,4.4118,7.3529
93,00115,2449554132,225358980.1440,,1.1661,3.3132,0.0998,2.2663,0.0000,0.0000
94,00116,677434000,5317856900.0000,0.0025,5.2535,0.2828,0.4889,37.0593,7.5159,7.3885
95,00118,861930692,206863366.0800,0.0000,2.7935,0.0771,0.1485,-8.5697,8.3333,8.3333
96,00120,4413926372,4722901218.0400,0.0003,23.3923,2.1995,3.4897,-18.7789,0.0000,0.0000
97,00122,947543695,388492914.9500,0.0018,12.6929,1.6507,0.2136,185.7041,2.4390,2.4390
98,00125,262778286,433584171.9000,0.0001,6.0116,0.3543,0.4732,-13.6635,9.6970,6.9697
99,00126,1257087536,779394272.3200,0.0008,2.8040,0.8033,0.2127,-3.7497,4.8387,4.8387
100,00127,1907619079,7821238223.9000,0.0002,7.7035,9.2711,0.2319,216.4030,2.6829,2.6829
101,00128,1650658676,907862271.8000,0.0009,-12.4200,6.3884,0.9365,-2.6350,0.0000,0.0000
102,00129,1319782288,1280188819.3600,0.0004,0.9218,0.5799,0.0629,-6.3290,2.7835,2.7835
103,00130,287930000,118051300.0000,0.0000,-5.9873,0.4703,0.1832,-4.4677,0.0000,0.0000
104,00131,620866506,1800512867.4000,0.0000,3.1428,8.9337,0.2656,-20.5498,7.3999,7.5484
105,00136,74611669087,6192768534.2210,0.0011,42.3654,10.5609,5.0762,18.3507,0.0000,0.0000
106,00137,530289480,371202636.0000,,7.6976,0.6253,0.1772,-3.2800,0.0000,0.0000
107,00138,873111452,235740092.0400,0.0004,6.9335,0.2565,0.0789,-58.9350,26.0300,0.0000
108,00139,15969650461,511028814.7520,0.0022,-7.6204,2.9293,0.3558,-63.0588,0.0000,0.0000
109,00141,345374910,165779956.8000,0.0000,-24.7581,6.8085,0.2777,36.4672,0.0000,0.0000
110,00142,4344931044,6517396566.0000,0.0045,6.3004,0.1073,0.0923,-2.9835,8.9964,8.0000
111,00143,7748960899,418443888.5460,0.0000,-9.5776,3.8140,1.1936,-10.7000,0.0000,0.0000
112,00145,3724981811,204873999.6050,0.0003,-0.1494,4.0564,-0.2255,-7.7917,0.0000,0.0000
113,00146,212187488,252503110.7200,,-7.3970,0.4668,0.5951,-1.4927,0.0000,0.0000
114,00147,20319072320,3454242294.4000,,-15.8466,4.1726,3.2756,-13.8083,0.0000,0.0000
115,00148,1104657736,19265230915.8400,0.0022,3.1708,0.4189,0.3435,-45.1755,10.1202,5.5095
116,00149,9953067822,726573951.0060,0.0001,-3.4176,0.9329,0.4707,-15.0895,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1598522812.5840,0.0002,-20.4328,0.6433,0.4104,1.4823,15.5172,15.5172
119,00157,2002100932,1401470652.4000,,53.3711,3.7926,2.5071,-16.0828,2.0714,0.0000
120,00158,25000000,4800000000.0000,,-8.7456,21.1527,0.5223,180.3156,2.6563,2.6563
121,00159,9279232131,1373326355.3880,0.0003,20.3191,,2.2234,-103.9926,0.0000,0.0000
122,00160,720429301,1945159112.7000,0.0000,1.6790,1.3158,0.1670,-2.9005,4.6296,4.6296
123,00162,1149694715,186250543.8300,0.0029,-0.6263,0.1554,0.0444,-0.7548,0.0000,0.0000
124,00163,3677545667,4707258453.7600,0.0001,1.5009,1.0815,0.1425,16.9673,8.5938,7.6563
125,00166,8758880988,385390763.4720,0.0001,-1.4983,1.2933,0.1232,4.3186,0.0000,0.0000
126,00167,2599993088,83199778.8160,0.0003,-0.3859,0.1921,-1.1397,-5.4379,0.0000,0.0000
127,00168,655069178,22992928147.8000,0.0023,28.5707,2.3481,2.0658,15.9491,1.5385,1.5385
128,00169,4697346488,1479664143.7200,0.0002,1.9299,1.4509,0.4546,2.8953,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,10219320991.0500,0.0008,2.5255,0.9498,0.2626,4.9973,6.1115,6.1162
131,00174,451390000,200868550.0000,0.0005,-2.1208,1.7391,0.0350,-0.3100,0.0000,0.0000
132,00175,9203829540,109893724707.6000,0.0072,7.4559,0.8780,2.1004,40.9062,2.9011,2.9011
133,00176,2032571385,439035419.1600,0.0000,-2.5184,1.8484,0.6681,-5.3374,0.0000,0.0000
134,00177,1222000000,10264800000.0000,0.0050,8.2493,3.6216,1.2040,143.8744,6.2202,6.2202
135,00178,3103189458,3754859244.1800,0.0031,7.9763,0.4483,1.5536,33.5492,13.1845,7.4198
136,00179,902647573,12492642410.3200,0.0022,5.6573,0.4852,0.6093,8.6453,3.6046,3.6323
137,00180,950587991,712940993.2500,,3.9226,1.0742,0.3147,118.7246,1.3333,1.3333
138,00182,8478544965,2501170764.6750,0.0014,4.2431,1.5075,0.3809,6.3613,6.8070,6.8070
139,00184,340200000,1006992000.0000,0.0006,5.1226,0.4979,0.2269,-6.5858,5.4054,5.2365
140,00185,10294699948,3294303983.3600,0.0004,94.1863,4.6933,2.5561,-167.5041,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,137000000.0000,0.0009,-5.2631,0.4408,0.6658,-16.3663,0.0000,0.0000
143,00188,7127614962,363508363.0620,0.0002,-11.0755,9.9095,0.3524,-17.4061,8.6835,8.7457
144,00190,511683246,2676103376.5800,0.0002,3.6454,2.1072,0.1671,-4.9603,5.1380,5.1380
145,00191,388482959,3418650039.2000,,1.2220,0.5172,0.0668,-20.4363,0.8374,0.8374
146,00193,194337559,116602535.4000,0.0000,0.7776,0.2698,0.1189,1.5245,0.0000,0.0000
147,00194,378583440,3051382526.4000,0.0006,7.0965,2.3904,0.2447,6.6209,8.6849,8.6849
148,00197,1872696182,262177465.4800,0.0000,-0.9197,0.3118,0.1476,-1.2802,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,966262004,966262004.0000,0.0028,6.8732,5.2099,0.2098,-14.6158,22.0759,15.0162
151,00200,1514664755,18236563650.2000,0.0039,34.8978,0.4478,0.4412,99.8580,0.5736,0.7023
152,00201,8947051324,1028910902.2600,0.0001,3.9520,1.7750,0.2529,-9.6762,6.3652,6.3652
153,00202,7294369363,1436990764.5110,0.0001,-2.3940,18.4079,0.6490,-15.9605,0.0000,0.0000
154,00204,1058185729,129098658.9380,0.0004,-1.4685,215.1644,1.9204,-28.0223,0.0000,0.0000
155,00205,6373545516,70109000.6760,0.0008,-0.5605,0.3886,0.1515,-1.4975,0.0000,0.0000
156,00208,4438967838,3684343305.5400,0.0001,2.2763,2.3130,0.2615,171.4445,11.4458,11.5663
157,00209,3661864729,131827130.2440,0.0029,-0.8581,0.2070,1.0569,-2.4048,0.0000,0.0000
158,00210,1649142384,189651374.1600,0.0008,-0.1907,0.0460,0.1225,-1.5556,0.0000,0.0000
159,00211,5908160824,141795859.7760,0.0001,774.8408,1.7461,0.2644,23.2490,4.7056,4.7056
160,00212,34476738,1561796231.4000,,4.6688,12.8053,0.2858,-206.0961,3.0905,3.0905
161,00213,1005482962,1075866769.3400,0.0002,4.8501,1.2206,0.4452,-16.9963,4.2321,4.2278
162,00214,840873996,807239036.1600,,0.9965,0.3336,0.0326,-3.3879,1.8750,1.8750
163,00216,551368153,1102736306.0000,,1.4112,0.7459,0.0945,-2.8549,2.5000,2.5000
164,00219,579753289,1072543584.6500,,1.7756,1.3626,0.1284,-3.3978,3.7459,3.7459
165,00221,556432500,261523275.0000,0.0082,3.7159,2.0000,0.2328,-1.2487,0.0000,0.0000
166,00223,2965968031,210583730.2010,0.0000,-1.5193,2.3562,1.8268,10.4435,0.0000,0.0000
167,00224,1154038656,1557952185.6000,,2.8867,5.3550,0.1884,20.2100,3.4074,3.4074
168,00225,110179385,1465385820.5000,,10.7082,10.5255,0.2644,-24.0385,2.8571,2.8571
169,00226,493154032,1282200483.2000,,-11.4287,0.5020,0.0904,1.2086,3.0769,3.4615
170,00227,1418973012,496640554.2000,0.0004,14.8681,1.0484,0.1803,5.4874,0.0000,0.0000
171,00228,9505344000,1710961920.0000,0.0007,62.1174,3.5810,1.0749,-15.2073,0.0000,0.0000
172,00229,494499860,390654889.4000,0.0000,7.4306,0.3038,0.6555,-5.4015,10.1185,10.1210
173,00231,5165863003,237629698.1380,0.0002,-0.1858,2.9195,0.4995,3.3213,0.0000,0.0000
174,00234,5780368705,687863875.8950,,36.4161,6.8956,0.3364,10.8363,2.5210,2.5210
175,00235,16987713835,390717418.2050,0.0011,0.5512,0.2644,0.1099,-2.1091,0.0000,0.0000
176,00236,373570560,261499392.0000,0.0003,22.5761,0.4508,0.5069,-5.4547,0.0000,0.0000
177,00237,135000000,1458000000.0000,0.0001,5.2250,59.7272,0.3044,-8.9104,11.8519,10.0000
178,00239,311640000,744819600.0000,,19.9791,5.2808,0.9648,125.2008,4.3305,5.3975
179,00240,1241877992,894152154.2400,0.0013,2.1693,0.1418,0.8527,5.9914,6.1111,6.1111
180,00241,12072822724,145598242051.4400,0.0040,-1554.7488,25.0026,26.4021,-440.1657,0.0000,0.0000
181,00242,3021479785,8369499004.4500,0.0023,1.8009,1.2697,0.1978,2.1087,5.7804,5.7804
182,00243,2256265322,56406633.0500,0.0000,-1.2418,0.1995,0.1276,-2.4842,0.0000,0.0000
183,00244,1313962560,321920827.2000,0.0002,-2.4375,1.0322,4.4247,-85.6172,0.0000,0.0000
184,00245,34714459250,3054872414.0000,0.0001,21.3280,5.9505,0.5872,2.8121,0.0000,0.0000
185,00247,1881839863,46406171021.5800,,12.4923,5.7574,0.3154,5.3369,2.1916,2.2037
186,00248,1245331256,90909181.6880,,87.3287,0.3211,0.3147,-88.0050,2.7397,2.7397
187,00250,21720504877,977422719.4650,0.0000,2.5895,0.9654,0.6500,-7.6352,46.8614,12.2222
188,00251,662288726,3775045738.2000,0.0002,31.1920,4.8473,0.6139,2.3118,0.8766,0.8771
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6375,273.7455,0.8824,0.8824
190,00253,304368750,392635687.5000,,1.2656,0.4988,0.0479,-1.2449,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1414957158.7200,0.0000,8.2978,0.5483,0.6555,3476.5532,10.7143,10.2679
193,00256,4351888206,7137096657.8400,0.0005,35.4423,2.0530,1.4464,17.6729,0.0000,0.0000
194,00258,1971025125,3547845225.0000,0.0002,8.7025,5.2321,0.2816,4.9059,10.0000,10.0000
195,00259,999641171,1329522757.4300,0.0004,4.6045,1.4232,0.7485,4.8427,11.2782,11.2782
196,00261,183846100000,1838461000.0000,,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,166239668.0000,,6.0482,0.6408,0.1065,-4.2818,2.9412,5.8824
198,00263,140191677,26636418.6300,0.0001,-0.0358,-0.2652,0.4486,-0.7243,0.0000,0.0000
199,00264,382704000,497515200.0000,,-15.8112,7.7858,27.2716,-27.4931,0.0000,0.0000
200,00265,12922075516,1098376418.8600,,-19.5866,4.4170,1.5376,-6.5342,0.0000,0.0000
201,00266,474731824,3085756856.0000,,41.8868,4.9552,0.2298,-1124.5470,6.7692,6.6154
202,00269,7442395970,74423959.7000,0.0000,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1563729230.7000,0.0000,13.8694,26.7514,0.3515,-6.2868,7.9365,7.9365
204,00273,44375065557,1553127294.4950,0.0001,17.2218,0.4429,0.2347,-13.6356,1.9225,1.9225
205,00274,1052424308,256791531.1520,0.0004,-3.5302,9.4946,2.1014,85.8835,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,79012856.5800,0.0000,-1.7786,0.1017,-0.0171,-5.9466,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,795916800.0000,,5.8007,50.4745,0.5789,-4.8437,5.1672,5.1672
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,278663391.8250,0.0002,363.3160,0.5049,0.4405,-7.4136,0.0000,0.0000
212,00282,2636211725,529878556.7250,0.0011,-1.5655,0.4063,0.7473,-4.3027,0.0000,0.0000
213,00286,3830915008,1570675153.2800,0.0018,727.1644,4.1659,1.6469,-34.4273,0.0000,0.0000
214,00287,40000000,380400000.0000,,2.2966,14.2030,0.2998,6.8201,1.9979,1.4721
215,00289,292195000,6136095000.0000,,3.6144,4.1947,0.3139,-67.6161,3.3496,3.8254
216,00290,9153078859,457653942.9500,0.0000,-4.3930,4.2347,1.2405,-1.9384,0.0000,0.0000
217,00292,2018040477,554961131.1750,0.0000,1.6335,0.4627,0.1335,-7.4255,2.3636,2.3636
218,00293,3933844572,35640631822.3200,0.0011,21.0767,0.3332,0.5677,46.2265,1.9868,1.9868
219,00294,206747688,578893526.4000,,26.2394,0.8067,0.5113,84.0682,4.2857,4.2857
220,00295,14964442519,1182190959.0010,0.0004,65.5823,0.5375,0.1716,-5.0535,0.0000,0.0000
221,00296,1234970983,1494314889.4300,0.0003,4.0663,1.0818,0.2635,-3.2459,6.8987,6.9776
222,00298,2348835316,951278302.9800,0.0002,5.6677,4.7608,0.2292,2.3097,8.6420,4.9383
223,00299,4550104797,3412578597.7500,0.0001,33.0875,1.8033,0.6104,8.1872,0.0000,0.0000
224,00303,251779133,16025741815.4500,0.0091,11.9188,0.9444,3.6020,-117.4622,8.2259,8.2310
225,00306,476776842,1239619789.2000,0.0000,4.8874,0.4171,0.5547,-17.7611,8.9386,5.9591
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,118986755.5160,0.0002,-7.6362,0.2943,0.8153,4.5020,0.0000,0.0000
228,00310,1211320200,23015083.8000,,-0.2639,4.8947,0.1193,0.8691,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,5283093616.1700,0.0009,8.3561,0.6278,1.0382,22.8465,8.2755,7.5339
231,00317,592071197,2599192554.8300,0.0014,-2.8326,0.2234,0.3827,-1.7083,0.0000,0.0000
232,00318,192189833,63422644.8900,,2.8620,1.8680,0.1648,102.7920,0.0000,0.0000
233,00321,1381696104,1796204935.2000,0.0017,5.5226,0.2188,0.3454,-16.9410,23.0769,19.2308
234,00322,5623786360,72546844044.0000,0.0046,25.1849,1.0223,2.8625,17.6346,3.8925,3.8925
235,00323,1732930000,4574935200.0000,0.0018,2.9184,0.3736,0.5900,4.3678,15.5019,13.3629
236,00326,2711000479,3524300622.7000,0.0008,3.3452,1008.9610,0.8111,5.1016,11.9220,21.5374
237,00328,723244650,177194939.2500,0.0001,-0.3147,0.1147,0.1610,49.4130,0.0000,0.0000
238,00329,1059749920,1112737416.0000,0.0000,-18.3040,8.9295,4.4430,-16.0254,0.0000,0.0000
239,00330,1887211562,1887211562.0000,0.0023,-0.8802,0.1459,0.2977,-2.7470,0.0000,0.0000
240,00332,6545621131,2814617086.3300,0.0002,87.3120,0.2895,1.6731,140.8766,0.0000,0.0000
241,00333,215037625,174180476.2500,0.0001,-2.8450,0.1421,0.3317,-21.9316,0.0000,0.0000
242,00335,2682316758,2467731417.3600,,9.6917,12.8803,0.9386,-11.9533,2.1739,2.1739
243,00336,3107836876,9012726940.4000,0.0007,7.5713,2.5198,0.6185,-6.4132,9.5517,16.0346
244,00338,3495000000,6920100000.0000,0.0119,3.4330,0.1701,0.6563,14.9906,14.3434,14.3434
245,00339,167000000,125250000.0000,,-10.8065,697.3248,3.4033,-11.9049,0.0000,0.0000
246,00340,3392272221,1255140721.7700,0.0000,21.8187,11.8437,0.6559,-14.3504,0.0000,0.0000
247,00341,585704033,8516136639.8200,0.0028,14.4272,1.0026,2.9501,135.5857,5.7767,5.7771
248,00342,1468124216,1761749059.2000,0.0003,2.3210,0.0587,0.2283,3.1858,0.0000,0.0000
249,00343,1390656816,133503054.3360,0.0001,-4.2605,6.1480,0.4797,-7.2821,0.0000,0.0000
250,00345,1063777500,29838958875.0000,0.0060,42.8778,3.9645,8.5320,781.2268,1.4897,1.4900
251,00347,1411540000,2823080000.0000,0.0166,2.0217,0.1529,0.3223,-31.2021,10.0604,10.0604
252,00348,7824508360,234735250.8000,0.0004,-2.4627,0.5198,0.7809,-41.4653,0.0000,0.0000
253,00351,495975244,81835915.2600,,-26.7525,1.3400,-1.3423,-8.1494,0.0000,0.0000
254,00353,5444844590,522705080.6400,,-6.8347,3.4314,0.5498,1.9438,0.0000,0.0000
255,00355,3203817188,1537832250.2400,0.0001,8.7977,0.2603,0.0689,-1.0505,5.0000,4.8958
256,00356,2279400000,88896600.0000,,-1.9667,19.4223,0.5165,16.4488,0.0000,0.0000
257,00357,226913000,1570237960.0000,0.0046,4.5018,5.6553,0.6052,-4.7251,2.4618,0.0000
258,00358,1387482000,10295116440.0000,0.0038,9.1165,0.1027,0.4059,196.2922,3.0651,3.0651
259,00360,6767636215,676763621.5000,0.0004,5.3835,0.3239,0.6650,-42.1200,0.0000,0.0000
260,00361,5201250000,218452500.0000,0.0001,-5.3936,0.7639,0.7610,2.8230,0.0000,0.0000
261,00362,1335427319,620973703.3350,0.0021,-0.9305,1.9222,0.8097,-10.1943,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,707416385.2000,0.0004,4.9083,0.9774,0.2964,24.7487,7.1429,8.5714
264,00367,1672553104,1956887131.6800,0.0001,1.5953,3.1602,0.1448,1.2912,8.5470,6.8376
