,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
23,00025,301928440,3351405684.0000,,5.1201,0.4862,0.3446,16.8387,4.5045,4.9550
24,00026,45308056,5269326912.8000,0.0000,3.7873,59.5963,0.5216,17.4015,18.3147,18.3147
25,00027,4333820007,242910611392.3500,0.0022,17.9835,4.3997,3.5179,-126.7582,1.6915,1.6226
26,00028,1500647491,5102201469.4000,,4.0778,1.5500,0.1997,-2.5842,5.9064,5.9064
27,00029,237703681,2681297521.6800,0.0001,55.0235,25.2462,1.2573,229.6418,0.6101,0.6101
28,00030,6448152160,2192371734.4000,,49.5207,2.4090,2.8248,-32.9782,0.0000,0.0000
29,00032,372688206,4487166000.2400,0.0000,10.0296,7.0009,0.6125,-2.5967,3.3223,3.3223
30,00034,1176631296,11507454074.8800,0.0002,5.2466,4.0485,0.3694,-13.4163,7.3620,7.5665
31,00035,2371063335,8440985472.6000,0.0001,4.9257,1.2336,0.5403,-15.8668,6.0841,6.1001
32,00036,1089118593,223269311.5650,,-2.1064,26.1225,0.1794,-49.6595,0.0000,0.0000
33,00037,610710675,123974267.0250,,-12.9201,2.3669,0.4593,44.0996,0.0000,0.0000
34,00038,391940000,650620400.0000,0.0002,-1.0797,0.2471,0.3115,-0.8427,0.0000,0.0000
35,00039,6225125683,529135683.0550,0.0000,113.7926,0.4176,0.3260,-8.8084,0.0000,0.0000
36,00040,784692952,612060502.5600,0.0000,9.9624,0.0904,0.2712,1.4886,5.3846,5.7692
37,00041,708382048,17674132097.6000,0.0003,3.0416,1.7402,0.1869,8.2537,3.2857,3.3043
38,00042,257950000,136713500.0000,0.0006,27.2031,12.2885,22.4346,5.2049,0.0000,0.0000
39,00043,24071837232,17091004434.7200,0.0000,7.7318,0.3246,1.3342,18.1658,6.0563,4.7887
40,00045,1634422891,13729152284.4000,0.0001,11.0452,2.2094,0.3486,-24.7819,2.4655,2.3547
41,00046,249488384,778403758.0800,0.0001,11.4424,2.7659,1.6281,12.8892,6.7308,6.7308
42,00047,10070431786,1007043178.6000,0.0000,8.2137,0.4242,1.9487,-16.9248,6.1000,6.1000
43,00050,356273883,2468978009.1900,0.0001,7.1639,2.2681,0.4034,-1.7940,5.4834,5.4834
44,00051,708750000,8065575000.0000,,9.7059,5.0951,0.4446,-52.7162,2.6362,2.6362
45,00052,129532780,2536251832.4000,0.0008,14.0944,0.8538,3.3956,48.7957,6.0136,5.3115
46,00053,329051373,42645057940.8000,,12.6022,2.4294,0.5236,-19.2572,3.0864,3.0864
47,00055,253639456,51235170.1120,0.0000,-1.3510,0.0865,0.0557,-7.8051,0.0000,0.0000
48,00056,6812201460,10422668233.8000,0.0000,4.4477,2.1204,0.2163,3.7819,5.2288,5.2288
49,00057,630531600,1406085468.0000,0.0000,15.5749,0.8595,0.5284,15.8955,3.1390,3.3632
50,00058,748936324,72646823.4280,0.0003,-1.4385,0.1752,0.2452,-1.4338,0.0000,0.0000
51,00059,7944751137,8262541182.4800,0.0003,9.3828,1.1385,2.1397,-12.7137,2.2066,2.2066
52,00060,259586000,186901920.0000,,0.9939,1.2369,0.2977,1.7347,0.0000,0.0000
53,00061,8773232014,263196960.4200,0.0001,-0.2227,0.2620,11.7951,-2.8625,0.0000,0.0000
54,00062,446941011,9005861371.6500,0.0001,12.5069,1.1244,0.8682,-9.2291,5.7848,5.8252
55,00063,2819102084,479247354.2800,,-5.3956,28.9943,2.5295,-9.1087,0.0000,0.0000
56,00064,9662705938,2019505541.0420,0.0002,10.3522,3.5940,0.3058,-8.2974,9.5694,8.3732
57,00066,6157948911,284189342242.6500,0.0002,17.7530,5.2696,1.5742,-62.6106,2.5900,2.5946
58,00068,146781285,513734497.5000,,-0.4303,38.4503,0.4337,335.3358,2.1429,0.7143
59,00069,3585525056,27249990425.6000,0.0006,17.9955,1.3787,0.5324,17.4450,2.8947,2.8947
60,00070,1938822690,325722211.9200,0.0005,7.6498,2.7187,0.2733,-0.6368,0.0000,0.0000
61,00071,690959695,10433491394.5000,0.0001,6.4240,3.2614,0.5299,6.2927,4.0397,4.0397
62,00075,799557415,1759026313.0000,,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,6575131478,216979338.7740,0.0004,4.0025,0.2407,0.0743,3.7278,0.0000,0.0000
64,00077,271913000,236564310.0000,,-5.4687,0.6021,2.4493,-43.8001,9.1954,9.1954
65,00078,898782333,3819824915.2500,0.0005,6.9743,1.4612,0.2425,-3.6002,4.4706,4.3529
66,00079,326077423,69780568.5220,,-5.4207,2.6737,0.1878,-4.5395,0.0000,0.0000
67,00082,4213395262,876386214.4960,0.0011,-1.3534,0.2591,0.8263,-2.7588,0.0000,0.0000
68,00083,6958941876,78079327848.7200,0.0004,11.2915,9.7478,0.5342,8.9894,4.7918,4.7918
69,00084,1046474025,129762779.1000,0.0003,-3.7557,0.0890,0.1408,-0.9189,0.0000,0.0000
70,00086,1997052493,7249300549.5900,0.0002,6.1238,1.5812,0.3188,2.7703,7.4360,7.1866
71,00087,2981870000,34530054600.0000,0.0000,1.4613,0.4081,0.1046,10.3044,5.1813,5.4404
72,00088,617531425,3859571406.2500,0.0002,16.6648,10.4766,0.5502,7.1105,5.6000,5.6000
73,00089,287669676,1311773722.5600,,2.6619,3.7228,0.1643,479.1876,4.8246,4.8246
74,00091,733635404,181207944.7880,0.0003,-0.3416,19.8933,-0.6677,-4.6265,0.0000,0.0000
75,00092,683830848,85478856.0000,,-1.1843,0.2216,0.6925,4.0112,0.0000,0.0000
76,00093,1957643050,636233991.2500,,-32.0037,20.7960,0.6948,-19.0889,0.0000,0.0000
77,00094,1854991056,482297674.5600,0.0000,-8.4792,1.1293,0.6252,-29.4479,0.0000,0.0000
78,00097,3047327395,1919816258.8500,0.0002,19.7919,1.2833,1.4644,-9.0132,6.3492,6.3492
79,00099,478483794,1387603002.6000,,0.9760,0.3457,0.2757,1046.4578,3.2759,3.1034
80,00100,541700500,2925182700.0000,0.0005,11.3409,1.3884,1.1121,18.4945,3.1481,3.1481
81,00101,4497718670,80868981686.6000,0.0013,13.1026,9.1357,0.5471,-55.8873,4.1713,4.1713
82,00102,1803777836,1803777836.0000,0.0001,236.9962,3.8946,1.0684,19.7754,0.0000,0.0000
83,00104,747123220,332469832.9000,,4.7184,0.3558,0.6510,51.3546,11.7852,5.7528
84,00105,360000000,6840000000.0000,,46.0653,11.2023,0.5250,-863.4183,6.0526,5.9474
85,00106,4722307545,3825069111.4500,0.0000,2.9327,0.4316,0.6689,1.6949,5.5556,5.5556
86,00107,895320000,2086095600.0000,0.0002,7.1861,0.8951,0.3953,6.4769,4.8843,4.8843
87,00108,3199373986,4927035938.4400,0.0006,514.3581,13.6376,1.4304,-13.6717,0.0000,0.0000
88,00109,7088223998,701734175.8020,0.0000,12.9663,8.2884,0.2511,-0.5311,0.0000,0.0000
89,00110,917779442,73422355.3600,0.0000,9.4143,0.3398,-55.7497,8.4530,0.0000,0.0000
90,00112,1072099304,4052535369.1200,0.0000,5.7104,4.4537,0.6593,-23.3628,0.0000,0.0000
91,00113,394202808,1911883618.8000,0.0003,4.7347,0.4768,0.7714,-2.0739,7.3383,7.2898
92,00114,604490763,435233349.3600,,-16.6386,0.4570,0.6471,8.8211,4.1667,6.9444
93,00115,2449554132,259652737.9920,,1.3436,3.8174,0.1150,2.6112,0.0000,0.0000
94,00116,677434000,6774340000.0000,0.0007,6.6923,0.3602,0.6228,47.2093,5.9000,5.8000
95,00118,861930692,262888861.0600,0.0001,3.5501,0.0980,0.1887,-10.8906,6.5574,6.5574
96,00120,4413926372,7591953359.8400,0.0001,37.6025,3.5356,5.6095,-30.1867,0.0000,0.0000
97,00122,947543695,511673595.3000,0.0000,16.7175,2.1741,0.2813,244.5858,1.8519,1.8519
98,00125,262778286,515045440.5600,,7.1411,0.4208,0.5621,-16.2306,8.1633,5.8673
99,00126,1257087536,993099153.4400,,3.5728,1.0236,0.2710,-4.7778,3.7975,3.7975
100,00127,1907619079,11445714474.0000,0.0001,11.2733,13.5674,0.3393,316.6874,1.8333,1.8333
101,00128,1650658676,1089434726.1600,0.0016,-14.9040,7.6661,1.1238,-3.1620,0.0000,0.0000
102,00129,1319782288,1676123505.7600,,1.2069,0.7593,0.0823,-8.2864,2.1260,2.1260
103,00130,287930000,115172000.0000,,-5.8413,0.4588,0.1787,-4.3588,0.0000,0.0000
104,00131,620866506,2173032771.0000,,3.7930,10.7821,0.3182,-24.8015,6.1313,6.1313
105,00136,74611669087,8431118606.8310,0.0002,57.6782,14.3781,6.9110,24.9834,0.0000,0.0000
106,00137,530289480,355293951.6000,,7.3677,0.5985,0.1696,-3.1395,0.0000,0.0000
107,00138,873111452,371072367.1000,0.0000,10.9139,0.4038,0.1242,-92.7681,16.5367,0.0000
108,00139,14719650461,750702173.5110,,-11.1943,4.3032,0.5227,-92.6335,0.0000,0.0000
109,00141,345374910,186502451.4000,,-27.8528,7.6596,0.3124,41.0256,0.0000,0.0000
110,00142,4344931044,11514067266.6000,0.0002,11.1307,0.1895,0.1631,-5.2708,5.0923,4.5283
111,00143,7748960899,464937653.9400,0.0000,-10.6417,4.2378,1.3262,-11.8889,0.0000,0.0000
112,00145,3724981811,290548581.2580,,-0.2118,5.7528,-0.3198,-11.0500,0.0000,0.0000
113,00146,212187488,248259360.9600,,-7.2727,0.4589,0.5692,-1.4676,0.0000,0.0000
114,00147,20319072320,3576156728.3200,0.0000,-16.4059,4.3198,3.3913,-14.2956,0.0000,0.0000
115,00148,1105757736,25930018909.2000,0.0005,4.2678,0.5638,0.4624,-60.8039,7.5190,4.0934
116,00149,9953067822,726573951.0060,0.0004,-3.4176,0.9329,0.4524,-15.0895,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1699578852.4600,0.0001,-21.7246,0.6840,0.4364,1.5760,14.5946,14.5946
119,00157,2002100932,1301365605.8000,,49.5588,3.5217,2.3280,-14.9340,2.2308,0.0000
120,00158,25000000,5025000000.0000,,-9.1555,22.1443,0.5468,188.7678,2.5373,2.5373
121,00159,9221232131,1383184819.6500,,20.4649,,2.1887,-104.7391,0.0000,0.0000
122,00160,720429301,2254943712.1300,0.0000,1.9464,1.5253,0.1936,-3.3624,3.9936,3.9936
123,00162,1149694715,247184363.7250,0.0019,-0.8313,0.2063,0.0590,-1.0017,0.0000,0.0000
124,00163,3677545667,6178276720.5600,0.0000,1.9699,1.4195,0.1870,22.2696,6.5476,5.8333
125,00166,8758880988,656916074.1000,0.0000,-2.5539,2.2045,0.2100,7.3612,0.0000,0.0000
126,00167,2599993088,83199778.8160,0.0002,-0.3859,0.1921,-1.1397,-5.4379,0.0000,0.0000
127,00168,655069178,30952018660.5000,0.0013,38.4606,3.1609,2.7809,21.4699,1.1429,1.1429
128,00169,4697346488,1691044735.6800,0.0001,2.2056,1.6582,0.5196,3.3089,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12844467667.6500,0.0002,3.1743,1.1937,0.3301,6.2810,4.8625,4.8662
131,00174,451390000,261806200.0000,,21.4086,1.3793,0.0466,-0.4041,0.0000,0.0000
132,00175,9203829540,123699469017.6000,0.0030,8.3926,0.9884,2.3643,46.0452,2.5773,2.5773
133,00176,2032571385,402449134.2300,,-2.3085,1.6943,0.6125,-4.8926,0.0000,0.0000
134,00177,1222000000,12708800000.0000,0.0006,10.2135,4.4839,1.4907,178.1302,5.0240,5.0240
135,00178,3103189458,5120262605.7000,0.0021,10.8768,0.6113,2.1185,45.7489,9.6686,5.4412
136,00179,902647573,17312780450.1400,0.0007,7.8401,0.6724,0.8444,11.9810,2.6010,2.6210
137,00180,950587991,684423353.5200,,3.7657,1.0312,0.3021,113.9756,1.3889,1.3889
138,00182,8504574965,3104169862.2250,0.0002,5.2661,1.8710,0.4727,7.8949,5.4847,5.4847
139,00184,340200000,1609146000.0000,0.0001,8.1857,0.7957,0.3625,-10.5240,3.3827,3.2770
140,00185,10294699948,3911985980.2400,0.0001,111.8462,5.5732,3.0354,-198.9111,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,139000000.0000,,-5.3399,0.4472,0.6756,-16.6052,0.0000,0.0000
143,00188,7127614962,334997903.2140,,-10.2068,9.1323,0.3094,-16.0409,9.4225,9.4225
144,00190,515624246,3635150934.3000,0.0000,4.9518,2.8623,0.2270,-6.7380,3.7824,3.7824
145,00191,386879622,3690831593.8800,,1.3193,0.5584,0.0721,-22.0634,0.7757,0.7757
146,00193,194337559,172960427.5100,,1.1534,0.4002,0.1763,2.2614,0.0000,0.0000
147,00194,378583440,3982697788.8000,0.0001,3.9267,2.1690,0.3184,8.6417,6.6540,6.6540
148,00197,1872696182,303376781.4840,0.0000,-1.0642,0.3608,0.1652,-1.4814,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1120863924.6400,0.0000,7.9730,6.0435,0.2434,-16.9543,19.0310,12.9450
151,00200,1514266755,28074505637.7000,0.0041,53.7238,0.6894,0.6792,153.7276,0.3726,0.4562
152,00201,8947051324,1431528211.8400,0.0000,5.4985,2.4695,0.3519,-13.4626,4.5750,4.5750
153,00202,7294369363,1597466890.4970,0.0000,-2.6613,20.4636,0.7215,-17.7429,0.0000,0.0000
154,00204,1058185729,126982287.4800,0.0004,-1.4444,211.6371,1.8889,-27.5629,0.0000,0.0000
155,00205,6373545516,108350273.7720,,-0.8663,0.6006,0.2341,-2.3143,0.0000,0.0000
156,00208,4438967838,4350188481.2400,0.0001,2.6877,2.7311,0.3088,202.4285,9.6939,9.7959
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,225932506.6080,,-0.2272,0.0547,0.1459,-1.8532,0.0000,0.0000
159,00211,5894116545,212188195.6200,0.0000,1159.4983,2.6130,0.3957,34.7907,3.1446,3.1446
160,00212,34476738,1689360162.0000,,5.0501,13.8512,0.3091,-222.9296,2.8571,2.8571
161,00213,1006798962,1117546847.8200,0.0000,5.0379,1.2679,0.4625,-17.6548,4.0742,4.0701
162,00214,840873996,1017457535.1600,0.0000,1.2560,0.4205,0.0411,-4.2702,1.4876,1.4876
163,00216,551368153,1268146751.9000,,1.6229,0.8578,0.1086,-3.2831,2.1739,2.1739
164,00219,579753289,1240672038.4600,,2.0539,1.5762,0.1485,-3.9304,3.2383,3.2383
165,00221,556432500,244830300.0000,,3.4787,1.8723,0.2179,-1.1690,0.0000,0.0000
166,00223,2965968031,320324547.3480,,-2.3110,3.5841,2.7788,15.8860,0.0000,0.0000
167,00224,1154038656,1581032958.7200,,2.9295,5.4344,0.1912,20.5095,3.3577,3.3577
168,00225,110179385,1590990319.4000,,11.6261,11.4276,0.2871,-26.0989,2.6316,2.6316
169,00226,493154032,1316721265.4400,,-11.7364,0.5155,0.0929,1.2411,2.9963,3.3708
170,00227,1418973012,581778934.9200,0.0001,17.4170,1.2281,0.2112,6.4281,0.0000,0.0000
171,00228,9505344000,1825026048.0000,0.0003,66.2586,3.8197,1.1466,-16.2212,0.0000,0.0000
172,00229,494499860,435159876.8000,0.0005,8.2771,0.3384,0.7302,-6.0169,9.0837,9.0859
173,00231,5165863003,309951780.1800,0.0002,-0.2423,3.8080,0.6515,4.3321,0.0000,0.0000
174,00234,5780368705,722546088.1250,,38.2522,7.2433,0.3534,11.3826,2.4000,2.4000
175,00235,16987713835,577582270.3900,0.0002,0.8149,0.3908,0.1625,-3.1179,0.0000,0.0000
176,00236,373570560,347420620.8000,,-4.7232,0.5943,0.7060,-7.2470,0.0000,0.0000
177,00237,135000000,1684800000.0000,,6.0378,69.0181,0.3518,-10.2965,10.2564,8.6538
178,00239,311640000,779100000.0000,0.0000,20.8986,5.5238,1.0093,130.9632,4.1400,5.1600
179,00240,1241877992,1055596293.2000,0.0001,2.5610,0.1674,1.0066,7.0731,5.1765,5.1765
180,00241,12028032166,129421626106.1600,0.0012,-1382.0093,22.2247,23.4687,-391.2613,0.0000,0.0000
181,00242,3021479785,11693126767.9500,0.0011,2.5161,1.7739,0.2763,2.9461,4.1374,4.1374
182,00243,2256265322,78969286.2700,0.0000,-1.7386,0.2793,0.1787,-3.4779,0.0000,0.0000
183,00244,1313962560,354769891.2000,0.0006,-2.6863,1.1376,4.8762,-94.3537,0.0000,0.0000
184,00245,34714459250,3575589302.7500,0.0003,24.9634,6.9647,0.6873,3.2915,0.0000,0.0000
185,00247,1881839863,47422364547.6000,,12.7659,5.8835,0.3255,5.4538,2.1446,2.1446
186,00248,1245331256,92154512.9440,,88.5250,0.3255,0.3190,-89.2106,2.7027,2.7027
187,00250,21720504877,1107745748.7270,,2.9348,1.0941,0.7367,-8.6532,41.3483,10.7843
188,00251,662288726,4430711576.9400,0.0001,36.6096,5.6892,0.7206,2.7133,0.7469,0.7473
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,429159937.5000,0.0001,1.3833,0.5452,0.0523,-1.3607,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1591826803.5600,0.0000,9.3351,0.6169,0.7375,3911.1224,9.5238,9.1270
193,00256,4351888206,7267653304.0200,0.0001,36.0907,2.0906,1.4728,17.9961,0.0000,0.0000
194,00258,1971025125,4237704018.7500,0.0001,10.3947,6.2494,0.3363,5.8598,8.3721,8.3721
195,00259,999641171,1099605288.1000,0.0001,3.8082,1.1771,0.6191,4.0052,13.6364,13.6364
196,00261,183846100000,1838461000.0000,,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,183841515.2000,,6.6886,0.7087,0.1177,-4.7351,2.6596,5.3191
198,00263,140191677,36449836.0200,,-0.0489,-0.3630,0.6139,-0.9912,0.0000,0.0000
199,00264,382704000,554920800.0000,,-17.6356,8.6842,30.4183,-30.6654,0.0000,0.0000
200,00265,12922075516,1292207551.6000,,-23.0430,5.1964,1.8089,-7.6873,0.0000,0.0000
201,00266,474731824,3418069132.8000,,46.3977,5.4889,0.2546,-1245.6520,6.1111,5.9722
202,00269,7442395970,89308751.6400,0.0010,-0.0833,0.1030,-0.0194,-26.7953,0.0000,0.0000
203,00271,1241054945,1563729230.7000,0.0000,13.8694,26.7514,0.3515,-6.2868,7.9365,7.9365
204,00273,44375065557,2573753802.3060,0.0000,28.5389,0.7339,0.3889,-22.5962,1.1601,1.1601
205,00274,21048486179,336775778.8640,,-4.6297,12.4520,2.7559,112.6340,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,152381938.4190,0.0000,-3.4301,0.1962,-0.0330,-11.4685,0.0000,0.0000
208,00277,277232883,1222597014.0300,,47.8811,15.2311,0.3704,5.7006,1.2794,1.1338
209,00278,120960000,834624000.0000,,6.0828,52.9292,0.6070,-5.0793,4.9275,4.9275
210,00279,1868176188,229785671.1240,0.0000,-0.1064,-3.0789,0.2297,-0.2100,0.0000,0.0000
211,00280,913650465,342618924.3750,,446.7000,0.6208,0.5417,-9.1151,0.0000,0.0000
212,00282,2636211725,593147638.1250,0.0004,-1.7524,0.4548,0.8365,-4.8164,0.0000,0.0000
213,00286,3830915008,1953766654.0800,0.0012,904.5216,5.1819,2.0486,-42.8242,0.0000,0.0000
214,00287,40000000,415200000.0000,,2.5067,15.5023,0.3273,7.4440,1.8304,1.3487
215,00289,292426000,6404129400.0000,,3.7723,4.3779,0.3276,-70.5697,3.2094,3.6653
216,00290,9153078859,567490889.2580,0.0007,-5.4473,5.2510,1.5382,-2.4036,0.0000,0.0000
217,00292,2018040477,554961131.1750,0.0000,1.6335,0.4627,0.1335,-7.4255,2.3636,2.3636
218,00293,3933844572,40125214634.4000,0.0007,17.1110,0.3613,0.6413,52.0431,2.9412,3.7255
219,00294,206747688,574758572.6400,,26.0520,0.8009,0.5077,83.4677,4.3165,4.3165
220,00295,14964442519,1197155401.5200,,66.4124,0.5443,0.1737,-5.1175,0.0000,0.0000
221,00296,1234970983,1790707925.3500,0.0002,4.8728,1.2964,0.3158,-3.8897,5.7569,5.8227
222,00298,2348835316,1033487539.0400,0.0001,6.1575,5.1722,0.2490,2.5093,7.9545,4.5455
223,00299,4550104797,3321576501.8100,0.0000,32.2052,1.7552,0.5942,7.9689,0.0000,0.0000
224,00303,251779133,19009324541.5000,0.0016,14.1377,1.1202,4.2726,-139.3307,6.9349,6.9391
225,00306,476776842,1354046231.2800,,5.3386,0.4556,0.6059,-19.4006,8.1832,5.4555
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,186021547.3560,,-11.9382,0.4601,1.2747,7.0383,0.0000,0.0000
228,00310,1211320200,29071684.8000,,-0.3334,6.1828,0.1507,1.0978,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,6887090191.7800,0.0002,10.8930,0.8184,1.3566,29.7829,6.3481,6.3481
231,00317,592071197,3410330094.7200,0.0001,-3.7166,0.2932,0.5022,-2.2414,0.0000,0.0000
232,00318,192189833,78797831.5300,,3.5559,2.3208,0.2048,127.7112,0.0000,0.0000
233,00321,1381696104,2528503870.3200,0.0004,7.7741,0.3080,0.4862,-23.8477,16.3934,13.6612
234,00322,5623786360,79520339130.4000,0.0004,27.6057,1.1206,3.1377,19.3297,3.5511,3.5511
235,00323,1732930000,5181460700.0000,0.0027,3.3053,0.4231,0.6682,4.9469,13.6873,11.7987
236,00326,2711000479,4879800862.2000,0.0000,4.6319,1397.0229,1.1231,7.0637,8.6103,15.5548
237,00328,723244650,245903181.0000,0.0000,-0.4367,0.1591,0.2234,68.5731,0.0000,0.0000
238,00329,1059749920,1112737416.0000,,-18.3040,8.9295,4.4430,-16.0254,0.0000,0.0000
239,00330,1887211562,2830817343.0000,0.0007,-1.3203,0.2189,0.4217,-4.1205,0.0000,0.0000
240,00332,6545621131,3076441931.5700,0.0000,95.4340,0.3164,1.8287,153.9814,0.0000,0.0000
241,00333,215037625,240842140.0000,,-3.9338,0.1965,0.4603,-30.3251,0.0000,0.0000
242,00335,2682316758,2548200920.1000,,10.0077,13.3004,0.9692,-12.3431,2.1053,2.1053
243,00336,3107836876,8329002827.6800,0.0001,6.9970,2.3286,0.5715,-5.9267,10.3358,17.3509
244,00338,3495000000,7584150000.0000,0.0008,3.7624,0.1864,0.7193,16.4291,13.0876,13.0876
245,00339,167000000,126920000.0000,,-10.9506,706.6225,3.4487,-12.0636,0.0000,0.0000
246,00340,3392272221,1560445221.6600,0.0000,27.1259,14.7247,0.8154,-17.8410,0.0000,0.0000
247,00341,585704033,10882380933.1400,0.0012,18.4358,1.2812,3.7698,173.2587,4.5206,4.5209
248,00342,1468124216,1673661606.2400,0.0003,2.2050,0.0558,0.2169,3.0265,0.0000,0.0000
249,00343,1390656816,171050788.3680,0.0000,-5.4588,7.8771,0.6146,-9.3302,0.0000,0.0000
250,00345,1063777500,30317658750.0000,0.0018,43.5657,4.0281,8.6688,793.7599,1.4662,1.4665
251,00347,1411540000,4037004400.0000,0.0025,2.8911,0.2186,0.4609,-44.6190,7.0352,7.0352
252,00348,7824508360,266033284.2400,,-2.7911,0.5891,0.8850,-46.9940,0.0000,0.0000
253,00351,495975244,193430345.1600,0.0000,-1.3960,3.8175,-0.8230,15.4893,0.0000,0.0000
254,00353,5444844590,566263837.3600,0.0001,-7.4043,3.7174,0.5956,2.1057,0.0000,0.0000
255,00355,3203817188,1826175797.1600,0.0001,10.4472,0.3091,0.0818,-1.2475,4.2105,4.1228
256,00356,2279400000,104852400.0000,,-2.3197,22.9084,0.6093,19.4011,0.0000,0.0000
257,00357,226913000,1334248440.0000,0.0011,3.8252,4.8053,0.5143,-4.0150,2.8973,0.0000
258,00358,1387482000,13694447340.0000,0.0021,12.1266,0.1366,0.5400,261.1056,2.3043,2.3043
259,00360,6767636215,730904711.2200,0.0000,5.8142,0.3498,0.7182,-45.4896,0.0000,0.0000
260,00361,5201250000,296471250.0000,0.0003,-7.3199,1.0368,1.0327,3.8313,0.0000,0.0000
261,00362,1335427319,520816654.4100,0.0016,-0.7804,1.6122,0.6022,-8.5500,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,768052075.3600,0.0002,5.3290,1.0611,0.3218,26.8700,6.5789,7.8947
264,00367,1672553104,2391750938.7200,0.0001,1.9498,3.8624,0.1770,1.5781,6.9930,5.5944
265,00369,1354530279,6853923211.7400,0.0001,5.2224,7.7472,0.2392,3.5071,5.3254,5.3284
266,00370,5084283133,864328132.6100,,-11.4431,3.9647,0.7090,8.2999,0.0000,0.0000
267,00372,2018282827,807313130.8000,0.0002,2.9139,0.4521,1.0786,-3.7751,0.0000,0.0000
