,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
35,00039,6225125683,522910557.3720,0.0061,112.4539,0.4127,0.3222,-8.7047,0.0000,0.0000
36,00040,784692952,651295150.1600,,10.6010,0.0962,0.2886,1.5840,5.0602,5.4217
37,00041,708374048,18488562652.8000,0.0001,3.1818,1.8204,0.1955,8.6340,3.1409,3.1587
38,00042,257950000,141872500.0000,0.0014,28.2297,12.7522,23.2811,5.4013,0.0000,0.0000
39,00043,24071837232,15646694200.8000,0.0000,7.0784,0.2971,1.2214,16.6307,6.6154,5.2308
40,00045,1634422891,14464642585.3500,0.0004,11.6369,2.3278,0.3672,-26.1095,2.3401,2.2350
41,00046,249488384,798362828.8000,0.0003,11.7358,2.8368,1.6699,13.2197,6.5625,6.5625
42,00047,10070431786,1087606632.8880,0.0000,8.8707,0.4581,2.1046,-18.2788,5.6481,5.6481
43,00050,356273883,2493917181.0000,0.0000,7.2362,2.2910,0.4075,-1.8121,5.4286,5.4286
44,00051,708750000,8575875000.0000,,10.3199,5.4175,0.4728,-56.0515,2.4793,2.4793
45,00052,129532780,2720188380.0000,0.0018,15.1166,0.9157,3.6418,52.3345,5.6069,4.9524
46,00053,329051373,42908299039.2000,0.0000,12.6800,2.4444,0.5268,-19.3761,3.0675,3.0675
47,00055,253639456,58844353.7920,0.0001,-1.5517,0.0993,0.0640,-8.9643,0.0000,0.0000
48,00056,6812201460,10422668233.8000,0.0001,4.4477,2.1204,0.2163,3.7819,5.2288,5.2288
49,00057,630531600,1462833312.0000,0.0001,16.2035,0.8942,0.5497,16.5370,3.0172,3.2328
50,00058,748936324,59914905.9200,,-1.1864,0.1445,0.2022,-1.1825,0.0000,0.0000
51,00059,7942893137,8340037793.8500,0.0008,9.4708,1.1492,2.1598,-12.8330,2.1861,2.1861
52,00060,259586000,205072940.0000,,1.0905,1.3572,0.3267,1.9033,0.0000,0.0000
53,00061,8773232014,228104032.3640,0.0004,-0.1930,0.2271,10.2225,-2.4809,0.0000,0.0000
54,00062,446941011,8938820220.0000,0.0000,12.4138,1.1161,0.8617,-9.1604,5.8282,5.8688
55,00063,2819102084,637117070.9840,0.0000,-7.1730,38.5454,3.3627,-12.1093,0.0000,0.0000
56,00064,9662705938,2241747777.6160,0.0001,11.4914,3.9895,0.3394,-9.2105,8.6207,7.5431
57,00066,6157649911,267242006137.4000,0.0008,16.6943,4.9553,1.4804,-58.8768,2.7542,2.7591
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,29114463454.7200,0.0026,19.2268,1.4731,0.5689,18.6386,2.7094,2.7094
60,00070,692436675,107327684.6250,0.0017,2.5207,0.8958,0.0901,-0.2098,0.0000,0.0000
61,00071,690959695,10461129782.3000,0.0001,6.4410,3.2700,0.5313,6.3093,4.0291,4.0291
62,00075,799557415,1759026313.0000,0.0000,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,5482709078,339927962.8360,0.0009,6.2704,0.3771,0.1164,5.8402,0.0000,0.0000
64,00077,271913000,236564310.0000,0.0001,-5.4687,0.6021,2.4493,-43.8001,9.1954,9.1954
65,00078,898782333,3640068448.6500,0.0004,6.6461,1.3925,0.2311,-3.4308,4.6914,4.5679
66,00079,326077423,80541123.4810,0.0000,-6.2566,3.0860,0.2167,-5.2395,0.0000,0.0000
67,00082,4213395262,808971890.3040,0.0010,-1.2493,0.2392,0.7627,-2.5465,0.0000,0.0000
68,00083,6958941876,79471116223.9200,0.0008,11.4927,9.9216,0.5437,9.1497,4.7079,4.7079
69,00084,1046474025,130809253.1250,,-3.7860,0.0897,0.1419,-0.9263,0.0000,0.0000
70,00086,1999643493,6798787876.2000,0.0001,5.7432,1.4830,0.2990,2.5981,7.9287,7.6628
71,00087,2981870000,33933680600.0000,0.0007,1.4361,0.4011,0.1028,10.1264,5.2724,5.5360
72,00088,617531425,3865746720.5000,0.0001,16.6915,10.4933,0.5511,7.1219,5.5911,5.5911
73,00089,287669676,1323280509.6000,,2.6852,3.7555,0.1657,483.3910,4.7826,4.7826
74,00091,727781029,154289578.1480,0.0004,-0.2909,16.9381,-0.5686,-3.9393,0.0000,0.0000
75,00092,683830848,99155472.9600,0.0041,-1.3738,0.2571,0.8032,4.6530,0.0000,0.0000
76,00093,1957643050,626445776.0000,,-31.5114,20.4761,0.6841,-18.7953,0.0000,0.0000
77,00094,1854991056,389548121.7600,0.0022,-6.8486,0.9121,0.5050,-23.7848,0.0000,0.0000
78,00097,3047327395,1889342984.9000,0.0001,19.4778,1.2629,1.4411,-8.8702,6.4516,6.4516
79,00099,478483794,1315830433.5000,,0.9255,0.3278,0.2615,992.3306,3.4545,3.2727
80,00100,541700500,3304373050.0000,0.0018,12.8110,1.5684,1.2563,20.8919,2.7869,2.7869
81,00101,4497718670,72593179333.8000,0.0007,8.9865,7.7161,0.5033,-50.1681,4.6468,4.6468
82,00102,1803777836,1821815614.3600,0.0126,239.3661,3.9335,1.0791,19.9732,0.0000,0.0000
83,00104,747123220,324998600.7000,,4.6124,0.3478,0.6364,50.2006,12.0561,5.8851
84,00105,360000000,7099200000.0000,0.0000,47.8109,11.6268,0.5449,-896.1373,5.8316,5.7302
85,00106,4722307545,3919515262.3500,0.0001,3.0051,0.4423,0.6854,1.7367,5.4217,5.4217
86,00107,895320000,2059236000.0000,0.0016,7.0936,0.8836,0.3903,6.3935,4.9480,4.9480
87,00108,3199373986,3839248783.2000,0.0004,400.7985,10.6267,1.1146,-10.6532,0.0000,0.0000
88,00109,7088223998,545793247.8460,0.0000,10.0849,6.4465,0.1953,-0.4131,0.0000,0.0000
89,00110,917779442,78929032.0120,0.0001,10.1204,0.3652,-59.9309,9.0869,0.0000,0.0000
90,00112,767654861,3462123423.1100,0.0000,4.8784,3.8049,0.5633,-19.9591,0.0000,0.0000
91,00113,394202808,1458550389.6000,0.0004,3.6120,0.3638,0.5885,-1.5822,9.6191,9.5556
92,00114,604490763,417098626.4700,0.0002,-15.9454,0.4379,0.6201,8.4536,4.3478,7.2464
93,00115,2449554132,244955413.2000,,1.2675,3.6013,0.1085,2.4634,0.0000,0.0000
94,00116,677434000,6110454680.0000,0.0008,6.0365,0.3249,0.5618,42.5828,6.5410,6.4302
95,00118,861930692,245650247.2200,0.0002,3.3173,0.0916,0.1764,-10.1765,7.0175,7.0175
96,00120,4413729099,4943376590.8800,0.0003,24.4843,2.3021,3.6526,-19.6556,0.0000,0.0000
97,00122,947543695,521149032.2500,0.0002,17.0271,2.2144,0.2865,249.1152,1.8182,1.8182
98,00125,262778286,551834400.6000,0.0002,7.6512,0.4509,0.6023,-17.3899,7.6190,5.4762
99,00126,1257087536,1005670028.8000,0.0003,3.6181,1.0365,0.2744,-4.8383,3.7500,3.7500
100,00127,1907619079,11598324000.3200,0.0001,11.4237,13.7483,0.3439,320.9099,1.8092,1.8092
101,00128,1650658676,1122447899.6800,0.0005,-15.3556,7.8984,1.1578,-3.2579,0.0000,0.0000
102,00129,1319782288,1676123505.7600,0.0000,1.2069,0.7593,0.0823,-8.2864,2.1260,2.1260
103,00130,287930000,110853050.0000,,-5.6222,0.4416,0.1720,-4.1953,0.0000,0.0000
104,00131,595634100,1965592530.0000,0.0001,3.4310,9.7528,0.2878,-22.4339,6.7784,6.7784
105,00136,74611669087,8281895268.6570,0.0020,56.6573,14.1236,6.7887,24.5412,0.0000,0.0000
106,00137,530289480,392414215.2000,,8.1375,0.6610,0.1873,-3.4675,0.0000,0.0000
107,00138,873111452,392900153.4000,0.0001,11.5559,0.4275,0.1315,-98.2250,15.6180,0.0000
108,00139,14719650461,809580775.3550,0.0004,-12.0723,4.6407,0.5637,-99.8989,0.0000,0.0000
109,00141,345374910,162326207.7000,,-24.2423,6.6666,0.2719,35.7075,0.0000,0.0000
110,00142,4344931044,12339604164.9600,0.0012,11.9287,0.2031,0.1747,-5.6487,4.7516,4.2254
111,00143,7748960899,495933497.5360,0.0003,-11.3512,4.5203,1.4147,-12.6815,0.0000,0.0000
112,00145,3724981811,264473708.5810,0.0000,-0.1928,5.2365,-0.2911,-10.0583,0.0000,0.0000
113,00146,212187488,244015611.2000,,-7.1483,0.4511,0.5594,-1.4425,0.0000,0.0000
114,00147,20319072320,3372966005.1200,0.0000,-15.4737,4.0744,3.1986,-13.4834,0.0000,0.0000
115,00148,1105472736,24430947465.6000,0.0017,4.0211,0.5312,0.4356,-57.2887,7.9803,4.3445
116,00149,9953067822,646949408.4300,0.0003,-3.0431,0.8306,0.4028,-13.4358,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1525027510.8560,0.0000,-19.4934,0.6137,0.3916,1.4142,16.2651,16.2651
119,00157,2002100932,1421491661.7200,0.0000,54.1335,3.8468,2.5429,-16.3125,2.0423,0.0000
120,00158,25000000,5050000000.0000,,2.1970,22.9454,0.5143,183.6230,2.5248,2.5248
121,00159,9221232131,1364742355.3880,,20.1921,,2.1595,-103.3426,0.0000,0.0000
122,00160,720429301,2290965177.1800,0.0001,1.9775,1.5497,0.1967,-3.4161,3.9308,3.9308
123,00162,1149694715,344908414.5000,0.0997,-1.1599,0.2878,0.0823,-1.3977,0.0000,0.0000
124,00163,3677545667,6729908570.6100,0.0002,2.1458,1.5463,0.2037,24.2580,6.0109,5.3552
125,00166,8758880988,691951598.0520,0.0001,-2.6901,2.3221,0.2212,7.7538,0.0000,0.0000
126,00167,2599993088,77999792.6400,,-0.3618,0.1801,-1.0685,-5.0980,0.0000,0.0000
127,00168,655069178,32163896639.8000,0.0020,39.9665,3.2847,2.8897,22.3105,1.0998,1.0998
128,00169,4697346488,1784991665.4400,0.0000,2.3281,1.7504,0.5484,3.4927,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13375747352.2000,0.0006,3.3056,1.2431,0.3437,6.5408,4.6693,4.6729
131,00174,451390000,252778400.0000,,20.6704,1.3317,0.0450,-0.3901,0.0000,0.0000
132,00175,9145335540,136265499546.0000,0.0023,9.2451,1.0888,2.6044,50.7227,2.3397,2.3397
133,00176,2032571385,558957130.8750,0.0008,-3.2062,2.3533,0.8506,-6.7953,0.0000,0.0000
134,00177,1222000000,12757680000.0000,0.0021,10.2527,4.5012,1.4964,178.8153,5.0048,5.0048
135,00178,3103189458,5244390184.0200,0.0025,11.1405,0.6261,2.1698,46.8580,9.4398,5.3124
136,00179,899221457,15358702485.5600,0.0008,6.9552,0.5965,0.7491,10.6287,2.9319,2.9545
137,00180,950587991,712940993.2500,0.0000,3.9226,1.0742,0.3147,118.7246,1.3333,1.3333
138,00182,8504574965,3146692737.0500,0.0002,5.3382,1.8966,0.4792,8.0031,5.4106,5.4106
139,00184,340200000,1530900000.0000,0.0000,7.7877,0.7570,0.3449,-10.0122,3.5556,3.4444
140,00185,10294699948,3551671482.0600,0.0001,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,3295339733.4000,,36.2125,26.7914,5.6524,-28.6551,0.0000,0.0000
142,00187,100000000,144000000.0000,0.0095,-5.5320,0.4633,0.6999,-17.2025,0.0000,0.0000
143,00188,7014469674,364752423.0480,0.0022,-11.1134,9.9435,0.3368,-17.4656,8.6538,8.6538
144,00190,519141246,3332886799.3200,0.0008,4.5401,2.6243,0.2081,-6.1777,4.1255,4.1255
145,00191,386879622,3892008997.3200,0.0000,1.3913,0.5888,0.0760,-23.2660,0.7356,0.7356
146,00193,194337559,176847178.6900,0.0042,1.1793,0.4092,0.1803,2.3122,0.0000,0.0000
147,00194,378583440,4012984464.0000,0.0002,3.9565,2.1855,0.3208,8.7074,6.6038,6.6038
148,00197,1872696182,355812274.5800,0.0000,-1.2481,0.4232,0.1938,-1.7375,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1140189164.7200,0.0001,8.1104,6.1477,0.2476,-17.2466,18.7084,12.7256
151,00200,1514026755,30507639113.2500,0.0015,58.3799,0.7491,0.7381,167.0507,0.3429,0.4198
152,00201,8947051324,1351004749.9240,0.0000,5.1892,2.3306,0.3321,-12.7053,4.8477,4.8477
153,00202,7294369363,1626644367.9490,0.0001,-2.7099,20.8373,0.7346,-18.0670,0.0000,0.0000
154,00204,1058185729,154495116.4340,,-1.7574,257.4919,1.4593,-33.5349,0.0000,0.0000
155,00205,6373545516,101976728.2560,0.0000,-0.8153,0.5652,0.2204,-2.1782,0.0000,0.0000
156,00208,4438967838,4261409124.4800,0.0000,2.6329,2.6753,0.3025,198.2973,9.8958,10.0000
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,219335937.0720,0.0025,-0.2206,0.0531,0.1416,-1.7991,0.0000,0.0000
159,00211,5880481879,217577829.5230,0.0001,1188.9499,2.6794,0.4057,35.6743,3.0667,3.0667
160,00212,34476738,1775552007.0000,,5.3078,14.5579,0.3249,-234.3035,2.7184,2.7184
161,00213,1010670962,1142058187.0600,0.0002,5.1484,1.2957,0.4726,-18.0420,3.9868,3.9827
162,00214,840873996,1034275015.0800,0.0000,1.2767,0.4274,0.0418,-4.3408,1.4634,1.4634
163,00216,551368153,1312256204.1400,0.0004,1.6794,0.8876,0.1124,-3.3973,2.1008,2.1008
164,00219,579753289,1356622696.2600,,2.2459,1.7235,0.1624,-4.2977,2.9615,2.9615
165,00221,556432500,219790837.5000,0.0006,3.1230,1.6809,0.1956,-1.0494,0.0000,0.0000
166,00223,2912776542,352445961.5820,0.0001,-2.5427,3.9435,3.0574,17.4790,0.0000,0.0000
167,00224,1154038656,1731057984.0000,,3.2074,5.9500,0.2094,22.4556,3.0667,3.0667
168,00225,110179385,1597601082.5000,,11.6744,11.4751,0.2883,-26.2074,2.6207,2.6207
169,00226,493154032,1301926644.4800,,-11.6046,0.5097,0.0918,1.2272,3.0303,3.4091
170,00227,1418973012,510830284.3200,0.0005,15.2929,1.0783,0.1854,5.6442,0.0000,0.0000
171,00228,9505344000,1615908480.0000,0.0004,58.6664,3.3821,1.0152,-14.3625,0.0000,0.0000
172,00229,494499860,445049874.0000,,8.4652,0.3461,0.7468,-6.1536,8.8818,8.8840
173,00231,5165863003,139478301.0810,0.0006,-0.1091,1.7136,0.2932,1.9494,0.0000,0.0000
174,00234,5780368705,699424613.3050,0.0000,37.0281,7.0115,0.3421,11.0184,2.4793,2.4793
175,00235,16987713835,662520839.5650,0.0002,0.9347,0.4483,0.1864,-3.5764,0.0000,0.0000
176,00236,373570560,392249088.0000,,-5.3327,0.6710,0.7971,-8.1821,0.0000,0.0000
177,00237,135000000,1684800000.0000,,6.0378,69.0181,0.3518,-10.2965,10.2564,8.6538
178,00239,311640000,838311600.0000,0.0000,22.4869,5.9437,1.0860,140.9164,3.8476,4.0149
179,00240,1241877992,1092852632.9600,0.0001,2.6513,0.1733,1.0422,7.3228,5.0000,5.0000
180,00241,12024458583,104612789672.1000,0.0010,-1117.0918,17.9645,18.9700,-316.2604,0.0000,0.0000
181,00242,3021479785,9608305716.3000,0.0007,2.0675,1.4577,0.2270,2.4208,5.0351,5.0351
182,00243,2256265322,81225551.5920,0.0000,-1.7882,0.2873,0.1736,-3.5773,0.0000,0.0000
183,00244,1313962560,289071763.2000,,-2.1888,0.9269,3.9732,-76.8808,0.0000,0.0000
184,00245,34714459250,3193730251.0000,0.0016,22.2974,6.2209,0.6139,2.9400,0.0000,0.0000
185,00247,1851651051,46661606485.2000,,12.5611,5.7891,0.3203,5.3663,2.1796,2.1796
186,00248,1245331256,102117162.9920,,98.0953,0.3607,0.3535,-98.8549,2.4390,2.4390
187,00250,21720504877,1259789282.8660,0.0000,3.3376,1.2443,0.8378,-9.8409,36.3580,9.4828
188,00251,662288726,4953919670.4800,0.0001,40.9327,6.3610,0.8057,3.0337,0.6680,0.6684
189,00252,225420034,793478519.6800,,-16.9632,1.5343,0.6600,283.4071,0.8523,0.8523
190,00253,304368750,471771562.5000,0.0000,1.5207,0.5994,0.0575,-1.4958,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1648677760.8300,,9.6685,0.6389,0.7638,4050.8053,9.1954,8.8123
193,00256,4351888206,6919502247.5400,0.0006,34.3618,1.9904,1.4023,17.1341,0.0000,0.0000
194,00258,1971025125,3902629747.5000,0.0000,9.5728,5.7553,0.3097,5.3965,9.0909,9.0909
195,00259,999641171,1159583758.3600,0.0002,4.0159,1.2413,0.6529,4.2237,12.9310,12.9310
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,165261787.6000,0.0004,6.0126,0.6371,0.1058,-4.2566,2.9586,5.9172
198,00263,140191677,25795268.5680,0.0022,-0.0346,-0.2569,0.4344,-0.7014,0.0000,0.0000
199,00264,382704000,531958560.0000,0.0005,-16.9058,8.3249,29.1596,-29.3965,0.0000,0.0000
200,00265,12922075516,1240519249.5360,,-22.1213,4.9886,1.7365,-7.3798,0.0000,0.0000
201,00266,474731824,3465542315.2000,0.0003,47.0421,5.5651,0.2581,-1262.9527,6.0274,5.8904
202,00269,7442395970,245599067.0100,0.0006,-0.2290,0.2832,-0.0534,-73.6871,0.0000,0.0000
203,00271,1241054945,1613371428.5000,0.0000,14.3097,27.6007,0.3626,-6.4863,7.6923,7.6923
204,00273,44375065557,2085628081.1790,0.0002,23.1264,0.5947,0.3151,-18.3107,1.4316,1.4316
205,00274,18948486179,284227292.6850,0.0001,-3.9073,10.5090,2.3259,95.0593,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,163669489.4130,0.0015,-3.6842,0.2107,-0.0355,-12.3180,0.0000,0.0000
208,00277,277232883,1242557781.6060,,48.6629,15.4797,0.3764,5.7936,1.2589,1.1156
209,00278,120960000,846720000.0000,0.0001,6.1710,53.6963,0.6158,-5.1529,4.8571,4.8571
210,00279,1868176188,192422147.3640,,-0.0891,-2.5782,0.0615,-0.1759,0.0000,0.0000
211,00280,913650465,278663391.8250,0.0001,363.3160,0.5049,0.4405,-7.4136,0.0000,0.0000
212,00282,2636211725,698596107.1250,0.0002,-2.0639,0.5356,0.9852,-5.6727,0.0000,0.0000
213,00286,3730915008,2089312404.4800,0.0046,967.2743,5.5414,2.1907,-45.7952,0.0000,0.0000
214,00287,40000000,420000000.0000,,2.5356,15.6815,0.3310,7.5301,1.8095,1.3333
215,00289,293170000,6493715500.0000,0.0000,3.8251,4.4391,0.3321,-71.5569,3.1651,3.6147
216,00290,9153078859,475960100.6680,0.0000,-4.5687,4.4041,1.2901,-2.0159,0.0000,0.0000
217,00292,2018040477,575141535.9450,,1.6929,0.4795,0.1383,-7.6955,2.2807,2.2807
218,00293,3933844572,40675952874.4800,0.0003,17.3458,0.3663,0.6501,52.7574,2.9014,3.6750
219,00294,206747688,599568295.2000,,27.1765,0.8355,0.5296,87.0706,4.1379,4.1379
220,00295,14964442519,1092404303.8870,0.0000,60.6013,0.4966,0.1585,-4.6697,0.0000,0.0000
221,00296,1234970983,1951254153.1400,0.0002,5.3097,1.4126,0.3441,-4.2385,5.2832,5.3436
222,00298,2348835316,1033487539.0400,,6.1575,5.1722,0.2490,2.5093,7.9545,4.5455
223,00299,4550104797,3867589077.4500,0.0001,37.4992,2.0438,0.6918,9.2788,0.0000,0.0000
224,00303,251779133,18342109839.0500,0.0020,13.6415,1.0809,4.1226,-134.4403,7.1871,7.1915
225,00306,476776842,1387420610.2200,0.0001,5.4701,0.4669,0.6208,-19.8788,7.9864,5.3243
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,234621771.4400,,-15.0572,0.5803,1.6077,8.8771,0.0000,0.0000
228,00310,1211320200,38762246.4000,0.0131,-0.4445,8.2438,0.2009,1.4638,0.0000,0.0000
229,00313,23336687255,280040247.0600,0.0003,-1.0438,0.9854,0.9187,4.4290,0.0000,0.0000
230,00315,1120849030,6377630980.7000,0.0025,10.0872,0.7579,1.2563,27.5798,6.8552,6.8552
231,00317,592071197,3380726534.8700,0.0006,-3.6844,0.2906,0.4978,-2.2219,0.0000,0.0000
232,00318,192189833,65344543.2200,0.0006,2.9488,1.9246,0.1706,105.9069,0.0000,0.0000
233,00321,1381696104,3108816234.0000,0.0015,9.5584,0.3787,0.5978,-29.3210,13.3333,11.1111
234,00322,5623386360,70854668136.0000,0.0006,24.5974,0.9984,2.7958,17.2233,3.9854,3.9854
235,00323,1732930000,5164131400.0000,0.0019,3.2943,0.4217,0.6660,4.9303,13.7332,11.8383
236,00326,2711000479,3307420584.3800,0.0003,3.1394,946.8711,0.7612,4.7876,12.7038,22.9497
237,00328,723244650,282065413.5000,,-0.5009,0.1825,0.2563,78.6574,0.0000,0.0000
238,00329,1059749920,996164924.8000,0.0000,-16.3864,7.9940,3.9775,-14.3465,0.0000,0.0000
239,00330,1887211562,2925177921.1000,0.0007,-1.3644,0.2262,0.4357,-4.2579,0.0000,0.0000
240,00332,6545621131,3141898142.8800,0.0000,97.4645,0.3231,1.8677,157.2576,0.0000,0.0000
241,00333,215037625,232240635.0000,0.0000,-3.7933,0.1895,0.4439,-29.2421,0.0000,0.0000
242,00335,2682316758,2521377752.5200,,9.9024,13.1603,0.9590,-12.2131,2.1277,2.1277
243,00336,3107836876,8360081196.4400,0.0008,7.0231,2.3373,0.5737,-5.9488,10.2974,17.2864
244,00338,3495000000,7619100000.0000,0.0017,3.7798,0.1873,0.7226,16.5048,13.0275,13.0275
245,00339,167000000,105210000.0000,,-9.0774,585.7529,2.8588,-10.0001,0.0000,0.0000
246,00340,3392272221,1865749721.5500,0.0000,32.4332,17.6056,0.9750,-21.3316,0.0000,0.0000
247,00341,585704033,11198661110.9600,0.0016,18.9716,1.3184,3.8794,178.2942,4.3930,4.3932
248,00342,1468124216,1658980364.0800,0.0010,2.1856,0.0553,0.2150,3.0000,0.0000,0.0000
249,00343,1390656816,173832102.0000,0.0000,-5.5475,8.0052,0.6246,-9.4819,0.0000,0.0000
250,00345,1063777500,30743169750.0000,0.0038,44.1771,4.0847,8.7905,804.9004,1.4459,1.4462
251,00347,1411540000,4135812200.0000,0.0070,2.9618,0.2240,0.4722,-45.7111,6.8671,6.8671
252,00348,7865458360,251694667.5200,0.0002,-2.6406,0.5573,0.8373,-44.4612,0.0000,0.0000
253,00351,495975244,148792573.2000,0.0012,-1.0739,2.9366,-0.6331,11.9148,0.0000,0.0000
254,00353,5444844590,609822594.0800,0.0002,-7.9738,4.0034,0.6414,2.2677,0.0000,0.0000
255,00355,3203817188,1794137625.2800,0.0000,10.2639,0.3036,0.0804,-1.2256,4.2857,4.1964
256,00356,2279400000,111690600.0000,,-2.4710,24.4024,0.6490,20.6664,0.0000,0.0000
257,00357,226913000,1098258920.0000,0.0007,3.1487,3.9554,0.4233,-3.3048,3.5198,0.0000
258,00358,1387482000,12723209940.0000,0.0032,11.2666,0.1269,0.5017,242.5875,2.4802,2.4802
259,00360,6767636215,480502171.2650,0.0001,3.8223,0.2299,0.4722,-29.9052,0.0000,0.0000
260,00361,5201250000,275666250.0000,,-6.8062,0.9640,0.9603,3.5624,0.0000,0.0000
261,00362,1332427319,479673834.8400,0.0003,-0.7188,1.4848,0.5546,-7.8746,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,828687765.5200,0.0000,5.7497,1.1449,0.3472,28.9913,6.0976,7.3171
264,00367,1672553104,2492104124.9600,,2.0316,4.0245,0.1844,1.6443,6.7114,5.3691
