,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
81,00101,4497718670,73852540561.4000,0.0010,11.9657,8.3430,0.4996,-51.0384,4.5676,4.5676
82,00102,1803777836,1641437830.7600,0.0011,215.6665,3.5441,0.9722,17.9957,0.0000,0.0000
83,00104,747123220,324998600.7000,,4.6124,0.3478,0.6364,50.2006,12.0561,5.8851
84,00105,360000000,6840000000.0000,,46.0653,11.2023,0.5250,-863.4183,6.0526,5.9474
85,00106,4722307545,3636176809.6500,0.0001,2.7879,0.4103,0.6359,1.6112,5.8442,5.8442
86,00107,895320000,1996563600.0000,0.0010,6.8777,0.8567,0.3784,6.1989,5.1034,5.1034
87,00108,3199373986,5310960816.7600,0.0019,554.4379,14.7003,1.5419,-14.7370,0.0000,0.0000
88,00109,7088223998,701734175.8020,0.0000,12.9663,8.2884,0.2511,-0.5311,0.0000,0.0000
89,00110,917779442,71586796.4760,,9.1790,0.3313,-54.3560,8.2416,0.0000,0.0000
90,00112,1072099304,4052535369.1200,,5.7104,4.4537,0.6593,-23.3628,0.0000,0.0000
91,00113,394202808,1844869141.4400,0.0002,4.5687,0.4601,0.7444,-2.0012,7.6049,7.5546
92,00114,604490763,423143534.1000,,-16.1764,0.4443,0.6291,8.5761,4.2857,7.1429
93,00115,2449554132,237606750.8040,0.0004,1.2295,3.4932,0.1052,2.3895,0.0000,0.0000
94,00116,677434000,6212069780.0000,0.0012,6.1369,0.3303,0.5711,43.2909,6.4340,6.3250
95,00118,861930692,262888861.0600,,3.5501,0.0980,0.1887,-10.8906,6.5574,6.5574
96,00120,4413926372,6267775448.2400,0.0001,31.0440,2.9189,4.6311,-24.9216,0.0000,0.0000
97,00122,947543695,492722721.4000,0.0004,16.0984,2.0936,0.2709,235.5271,1.9231,1.9231
98,00125,262778286,501906526.2600,,6.9589,0.4101,0.5478,-15.8165,8.3770,6.0209
99,00126,1257087536,930244776.6400,0.0000,3.3467,0.9588,0.2538,-4.4755,4.0541,4.0541
100,00127,1907619079,10396523980.5500,0.0001,10.2400,12.3237,0.3082,287.6577,2.0183,2.0183
101,00128,1650658676,1056421552.6400,0.0003,-14.4523,7.4338,1.0897,-3.0662,0.0000,0.0000
102,00129,1319782288,1544145276.9600,0.0002,1.1119,0.6995,0.0758,-7.6340,2.3077,2.3077
103,00130,287930000,132447800.0000,,-6.7174,0.5276,0.2055,-5.0126,0.0000,0.0000
104,00131,620866506,1992981484.2600,0.0000,3.4788,9.8887,0.2918,-22.7465,6.6853,6.6853
105,00136,74611669087,7461166908.7000,0.0010,51.0426,12.7240,6.1159,22.1092,0.0000,0.0000
106,00137,530289480,381808425.6000,,7.9176,0.6431,0.1823,-3.3738,0.0000,0.0000
107,00138,873111452,331782351.7600,0.0000,9.7583,0.3610,0.1111,-82.9456,18.4950,0.0000
108,00139,14719650461,735982523.0500,0.0001,-10.9748,4.2188,0.5124,-90.8172,0.0000,0.0000
109,00141,345374910,176141204.1000,,-26.3054,7.2340,0.2950,38.7464,0.0000,0.0000
110,00142,4344931044,10775428989.1200,0.0010,10.4166,0.1773,0.1526,-4.9327,5.4414,4.8387
111,00143,7748960899,457188693.0410,0.0001,-10.4644,4.1672,1.3041,-11.6907,0.0000,0.0000
112,00145,3724981811,268198690.3920,0.0004,-0.1955,5.3102,-0.2952,-10.2000,0.0000,0.0000
113,00146,212187488,248259360.9600,,-7.2727,0.4589,0.5692,-1.4676,0.0000,0.0000
114,00147,20319072320,4043495391.6800,0.0000,-18.5498,4.8843,3.8344,-16.1638,0.0000,0.0000
115,00148,1105757736,23110336682.4000,0.0018,3.8037,0.5025,0.4121,-54.1920,8.4364,4.5928
116,00149,9953067822,756433154.4720,0.0004,-3.5581,0.9712,0.4710,-15.7096,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1653644288.8800,0.0000,-21.1374,0.6655,0.4246,1.5334,15.0000,15.0000
119,00157,2002100932,1301365605.8000,,49.5588,3.5217,2.3280,-14.9340,2.2308,0.0000
120,00158,25000000,4855000000.0000,0.0002,-8.8458,21.3951,0.5283,182.3817,2.6262,2.6262
121,00159,9221232131,1309414962.6020,,19.3735,,2.0720,-99.1530,0.0000,0.0000
122,00160,720429301,2132470730.9600,0.0000,1.8407,1.4425,0.1831,-3.1798,4.2230,4.2230
123,00162,1149694715,233388027.1450,,-0.7849,0.1948,0.0557,-0.9458,0.0000,0.0000
124,00163,3677545667,5589869413.8400,0.0000,1.7823,1.2843,0.1692,20.1487,7.2368,6.4474
125,00166,8758880988,639398312.1240,0.0005,-2.4858,2.1457,0.2044,7.1649,0.0000,0.0000
126,00167,2599993088,96199744.2560,0.0001,-0.4462,0.2221,-1.3178,-6.2876,0.0000,0.0000
127,00168,655069178,28823043832.0000,0.0033,35.8152,2.9435,2.5896,19.9931,1.2273,1.2273
128,00169,4697346488,1503150876.1600,0.0004,1.9605,1.4740,0.4618,2.9412,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,11813160044.7000,0.0011,2.9194,1.0979,0.3036,5.7767,5.2870,5.2910
131,00174,451390000,239236700.0000,0.0000,19.5631,1.2604,0.0426,-0.3692,0.0000,0.0000
132,00175,9203829540,117440864930.4000,0.0099,7.9679,0.9383,2.2447,43.7155,2.7147,2.7147
133,00176,2032571385,439035419.1600,0.0000,-2.5184,1.8484,0.6681,-5.3374,0.0000,0.0000
134,00177,1222000000,12611040000.0000,0.0039,10.1349,4.4494,1.4792,176.7600,5.0630,5.0630
135,00178,3103189458,4499624714.1000,0.0029,9.5584,0.5372,1.8617,40.2036,11.0022,6.1917
136,00179,902647573,15651908915.8200,0.0008,7.0879,0.6079,0.7634,10.8317,2.8770,2.8991
137,00180,950587991,655905713.7900,0.0000,3.6088,0.9883,0.2895,109.2266,1.4493,1.4493
138,00182,8504574965,3019124112.5750,0.0007,5.1218,1.8197,0.4597,7.6786,5.6392,5.6392
139,00184,340200000,1581930000.0000,0.0000,8.0473,0.7822,0.3564,-10.3460,3.4409,3.3333
140,00185,10294699948,3911985980.2400,0.0003,111.8462,5.5732,3.0354,-198.9111,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,136000000.0000,0.0078,-5.2247,0.4376,0.6610,-16.2468,0.0000,0.0000
143,00188,7127614962,356380748.1000,0.0005,-10.8583,9.7152,0.3291,-17.0648,8.8571,8.8571
144,00190,515624246,3294838931.9400,0.0001,4.4883,2.5944,0.2057,-6.1072,4.1731,4.1731
145,00191,386879622,3528342152.6400,0.0001,1.2613,0.5338,0.0689,-21.0921,0.8114,0.8114
146,00193,194337559,155470047.2000,0.0001,1.0368,0.3597,0.1585,2.0327,0.0000,0.0000
147,00194,378583440,3800977737.6000,,3.7475,2.0700,0.3039,8.2474,6.9721,6.9721
148,00197,1872696182,307122173.8480,0.0002,-1.0773,0.3653,0.1673,-1.4997,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1120863924.6400,0.0000,7.9730,6.0435,0.2434,-16.9543,19.0310,12.9450
151,00200,1514494755,25928150205.6000,0.0065,49.6165,0.6367,0.6273,141.9748,0.4034,0.4940
152,00201,8947051324,1342057698.6000,0.0004,5.1548,2.3152,0.3299,-12.6212,4.8800,4.8800
153,00202,7294369363,1560995043.6820,0.0000,-2.6006,19.9963,0.7050,-17.3378,0.0000,0.0000
154,00204,1058185729,120633173.1060,0.0008,-1.3722,201.0553,1.7944,-26.1848,0.0000,0.0000
155,00205,6373545516,108350273.7720,0.0008,-0.8663,0.6006,0.2341,-2.3143,0.0000,0.0000
156,00208,4438967838,4217019446.1000,0.0002,2.6054,2.6475,0.2993,196.2317,10.0000,10.1053
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,202844513.2320,0.0008,-0.2040,0.0491,0.1310,-1.6638,0.0000,0.0000
159,00211,5906116958,194901859.6140,0.0002,1065.0375,2.4001,0.3634,31.9564,3.4235,3.4235
160,00212,34476738,1668674119.2000,,4.9883,13.6816,0.3053,-220.1998,2.8926,2.8926
161,00213,1006588962,1127379637.4400,0.0001,5.0823,1.2790,0.4665,-17.8101,4.0387,4.0346
162,00214,840873996,975413835.3600,0.0000,1.2041,0.4031,0.0394,-4.0938,1.5517,1.5517
163,00216,551368153,1213009936.6000,,1.5524,0.8205,0.1039,-3.1404,2.2727,2.2727
164,00219,579753289,1217481906.9000,,2.0155,1.5467,0.1458,-3.8570,3.3000,3.3000
165,00221,556432500,242048137.5000,0.0001,3.4392,1.8511,0.2154,-1.1557,0.0000,0.0000
166,00223,2965968031,296596803.1000,0.0001,-2.1398,3.3186,2.5729,14.7092,0.0000,0.0000
167,00224,1154038656,1754138757.1200,0.0001,3.2502,6.0294,0.2122,22.7550,3.0263,3.0263
168,00225,110179385,1568954442.4000,,11.4650,11.2694,0.2831,-25.7374,2.6685,2.6685
169,00226,493154032,1213158918.7200,,-10.8133,0.4750,0.0856,1.1435,3.2520,3.6585
170,00227,1418973012,525020014.4400,0.0013,15.7178,1.1083,0.1906,5.8010,0.0000,0.0000
171,00228,9505344000,1948595520.0000,0.0009,70.7448,4.0784,1.2242,-17.3195,0.0000,0.0000
172,00229,494499860,440104875.4000,,8.3712,0.3422,0.7385,-6.0853,8.9816,8.9838
173,00231,5165863003,232463835.1350,0.0009,-0.1818,2.8560,0.4886,3.2491,0.0000,0.0000
174,00234,5780368705,670522769.7800,0.0003,35.4981,6.7218,0.3279,10.5631,2.5862,2.5862
175,00235,16987713835,526619128.8850,0.0003,0.7430,0.3564,0.1481,-2.8428,0.0000,0.0000
176,00236,373570560,325006387.2000,,-4.4185,0.5559,0.6605,-6.7794,0.0000,0.0000
177,00237,135000000,1660500000.0000,0.0000,5.9507,68.0226,0.3467,-10.1480,10.4065,8.7805
178,00239,311640000,810264000.0000,0.0002,21.7345,5.7448,1.0496,136.2017,3.9808,4.9615
179,00240,1241877992,968664833.7600,0.0002,2.3501,0.1536,0.9237,6.4907,5.6410,5.6410
180,00241,12028032166,135195081545.8400,0.0031,-1443.6602,23.2162,24.5157,-408.7154,0.0000,0.0000
181,00242,3021479785,10061527684.0500,0.0021,2.1650,1.5264,0.2377,2.5350,4.8083,4.8083
182,00243,2256265322,72200490.3040,0.0013,-1.5895,0.2554,0.1634,-3.1798,0.0000,0.0000
183,00244,1313962560,328490640.0000,0.0001,-2.4873,1.0533,4.5150,-87.3645,0.0000,0.0000
184,00245,34714459250,3540874843.5000,0.0004,24.7211,6.8971,0.6806,3.2595,0.0000,0.0000
185,00247,1881839863,47422364547.6000,,12.7659,5.8835,0.3255,5.4538,2.1446,2.1446
186,00248,1245331256,87173187.9200,,83.7399,0.3079,0.3017,-84.3884,2.8571,2.8571
187,00250,21720504877,1020863729.2190,0.0000,2.7046,1.0083,0.6789,-7.9745,44.8673,11.7021
188,00251,662288726,4430711576.9400,0.0001,36.6096,5.6892,0.7206,2.7133,0.7469,0.7473
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,426116250.0000,,1.3735,0.5414,0.0519,-1.3510,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1534975846.2900,0.0001,9.0017,0.5948,0.7111,3771.4394,9.8765,9.4650
193,00256,4351888206,7137096657.8400,0.0005,35.4423,2.0530,1.4464,17.6729,0.0000,0.0000
194,00258,1971025125,4375675777.5000,0.0007,10.7331,6.4529,0.3473,6.0506,8.1081,8.1081
195,00259,999641171,1099605288.1000,0.0005,3.8082,1.1771,0.6191,4.0052,13.6364,13.6364
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,186775156.4000,,6.7953,0.7200,0.1196,-4.8107,2.6178,5.2356
198,00263,140191677,29580443.8470,,-0.0397,-0.2945,0.4982,-0.8044,0.0000,0.0000
199,00264,382704000,547266720.0000,0.0000,-17.3923,8.5644,29.9987,-30.2424,0.0000,0.0000
200,00265,12922075516,1279285476.0840,,-22.8126,5.1445,1.7908,-7.6104,0.0000,0.0000
201,00266,474731824,3361101313.9200,,45.6244,5.3974,0.2503,-1224.8911,6.2147,6.0734
202,00269,7442395970,81866355.6700,0.0056,-0.0763,0.0944,-0.0178,-24.5624,0.0000,0.0000
203,00271,1241054945,1514087032.9000,0.0000,13.4291,25.9022,0.3403,-6.0872,8.1967,8.1967
204,00273,44375065557,1996877950.0650,0.0000,22.1423,0.5694,0.3017,-17.5315,1.4953,1.4953
205,00274,21048486179,336775778.8640,0.0005,-4.6297,12.4520,2.7559,112.6340,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,156144455.4170,0.0005,-3.5148,0.2010,-0.0338,-11.7517,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,834624000.0000,,6.0828,52.9292,0.6070,-5.0793,4.9275,4.9275
210,00279,1868176188,211103909.2440,0.0010,-0.0977,-2.8286,0.2110,-0.1930,0.0000,0.0000
211,00280,913650465,315209410.4250,0.0002,410.9640,0.5712,0.4983,-8.3859,0.0000,0.0000
212,00282,2636211725,632690814.0000,0.0011,-1.8692,0.4851,0.8923,-5.1375,0.0000,0.0000
213,00286,3830915008,1915457504.0000,0.0009,886.7859,5.0803,2.0085,-41.9845,0.0000,0.0000
214,00287,40000000,408000000.0000,,2.4632,15.2335,0.3216,7.3149,1.8627,1.3725
215,00289,292426000,6140946000.0000,0.0000,3.6173,4.1980,0.3141,-67.6696,3.3469,3.8224
216,00290,9153078859,521725494.9630,0.0000,-5.0080,4.8276,1.4141,-2.2097,0.0000,0.0000
217,00292,2018040477,544870928.7900,,1.6038,0.4543,0.1310,-7.2905,2.4074,2.4074
218,00293,3933844572,38905722817.0800,0.0008,16.5909,0.3503,0.6218,50.4614,3.0334,3.8423
219,00294,206747688,547881373.2000,,24.8337,0.7635,0.4839,79.5645,4.5283,4.5283
220,00295,14964442519,957724321.2160,,53.1299,0.4354,0.1390,-4.0940,0.0000,0.0000
221,00296,1234970983,1679560536.8800,0.0003,4.5703,1.2159,0.2962,-3.6483,6.1378,6.2080
222,00298,2348835316,998255009.3000,0.0004,5.9476,4.9959,0.2405,2.4238,8.2353,4.7059
223,00299,4550104797,3321576501.8100,0.0000,32.2052,1.7552,0.5942,7.9689,0.0000,0.0000
224,00303,251779133,17133570000.6500,0.0042,12.7427,1.0097,3.8510,-125.5822,7.6941,7.6988
225,00306,476776842,1263458631.3000,0.0001,4.9814,0.4251,0.5653,-18.1027,8.7699,5.8466
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,180993937.9680,,-11.6156,0.4477,1.2402,6.8480,0.0000,0.0000
228,00310,1211320200,27860364.6000,0.0012,-0.3195,5.9252,0.1444,1.0521,0.0000,0.0000
229,00313,23336687255,233366872.5500,0.0001,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,6438419820.9800,0.0004,10.1834,0.7651,1.2682,27.8427,6.7905,6.7905
231,00317,592071197,3013642392.7300,0.0015,-3.2843,0.2591,0.4437,-1.9807,0.0000,0.0000
232,00318,192189833,78797831.5300,,3.5559,2.3208,0.2048,127.7112,0.0000,0.0000
233,00321,1381696104,2348883376.8000,0.0026,7.2219,0.2861,0.4517,-22.1536,17.6471,14.7059
234,00322,5623786360,76033591587.2000,0.0033,26.3953,1.0714,3.0001,18.4822,3.7140,3.7140
235,00323,1732930000,4782886800.0000,0.0021,3.0511,0.3906,0.6168,4.5663,14.8279,12.7819
236,00326,2711000479,4066500718.5000,0.0005,3.8599,1164.1857,0.9359,5.8864,10.3324,18.6657
237,00328,723244650,263984297.2500,0.0001,-0.4688,0.1708,0.2398,73.6153,0.0000,0.0000
238,00329,1059749920,1091542417.6000,,-17.9554,8.7594,4.3584,-15.7201,0.0000,0.0000
239,00330,1887211562,2623224071.1800,0.0018,-1.2235,0.2028,0.3908,-3.8184,0.0000,0.0000
240,00332,6545621131,3043713825.9150,0.0002,94.4188,0.3130,1.8093,152.3433,0.0000,0.0000
241,00333,215037625,223639130.0000,0.0001,-3.6528,0.1825,0.4275,-28.1590,0.0000,0.0000
242,00335,2682316758,2575024087.6800,0.0000,10.1130,13.4404,0.9794,-12.4730,2.0833,2.0833
243,00336,3107836876,8329002827.6800,0.0007,6.9970,2.3286,0.5715,-5.9267,10.3358,17.3509
244,00338,3495000000,7059900000.0000,0.0035,3.5023,0.1736,0.6696,15.2935,14.0594,14.0594
245,00339,167000000,126920000.0000,,-10.9506,706.6225,3.4487,-12.0636,0.0000,0.0000
246,00340,3392272221,1543483860.5550,0.0000,26.8311,14.5646,0.8066,-17.6471,0.0000,0.0000
247,00341,585704033,10261534658.1600,0.0015,17.3840,1.2081,3.5548,163.3742,4.7941,4.7944
248,00342,1468124216,1644299121.9200,0.0002,2.1663,0.0548,0.2131,2.9734,0.0000,0.0000
249,00343,1390656816,176613415.6320,0.0004,-5.6363,8.1332,0.6346,-9.6336,0.0000,0.0000
250,00345,1063777500,31168680750.0000,0.0051,44.7886,4.1412,8.9122,816.0409,1.4261,1.4264
251,00347,1411540000,3712350200.0000,0.0105,2.6586,0.2010,0.4238,-41.0308,7.6505,7.6505
252,00348,7824508360,312980334.4000,0.0045,-3.2836,0.6930,1.0412,-55.2871,0.0000,0.0000
253,00351,495975244,171111459.1800,0.0009,-1.2349,3.3770,-0.7280,13.7021,0.0000,0.0000
254,00353,5444844590,560818992.7700,0.0001,-7.3331,3.6817,0.5899,2.0855,0.0000,0.0000
255,00355,3203817188,1698023109.6400,0.0002,9.7141,0.2874,0.0761,-1.1599,4.5283,4.4340
256,00356,2279400000,98014200.0000,,-2.1684,21.4143,0.5695,18.1358,0.0000,0.0000
257,00357,226913000,1288865840.0000,0.0014,3.6951,4.6419,0.4968,-3.8784,2.9993,0.0000
258,00358,1387482000,12792584040.0000,0.0025,11.3280,0.1276,0.5044,243.9102,2.4667,2.4667
259,00360,6767636215,615854895.5650,0.0004,4.8990,0.2947,0.6052,-38.3292,0.0000,0.0000
260,00361,5201250000,192446250.0000,0.0007,-4.7515,0.6730,0.6704,2.4870,0.0000,0.0000
261,00362,1335427319,614296566.7400,0.0078,-0.9205,1.9016,0.7102,-10.0847,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,768052075.3600,0.0000,5.3290,1.0611,0.3218,26.8700,6.5789,7.8947
264,00367,1672553104,2324848814.5600,0.0000,1.8953,3.7544,0.1720,1.5340,7.1942,5.7554
