,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
20,00022,1966387866,375580082.4060,0.0001,296.4326,5.2023,0.6452,51.4916,0.0000,0.0000
21,00023,2906471326,55164825767.4800,0.0003,8.4752,3.2313,0.5254,-99.5755,6.0517,4.0336
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3381598528.0000,0.0001,5.1662,0.4906,0.3507,16.9904,4.4643,4.4643
24,00026,45308056,4621421712.0000,0.0001,3.3216,52.2685,0.4574,15.2618,20.8824,20.8824
25,00027,4332900408,234626557093.2000,0.0019,17.3702,4.2496,3.3980,-122.4353,1.7512,1.6798
26,00028,1506769491,5725724065.8000,0.0000,4.5762,1.7394,0.2241,-2.9000,5.2632,5.2632
27,00029,237703681,2686051595.3000,0.0002,55.1211,25.2910,1.2596,230.0490,0.6090,0.6090
28,00030,6448152160,2321334777.6000,0.0022,52.4337,2.5507,3.0346,-34.9181,0.0000,0.0000
29,00032,372688206,4293368133.1200,0.0002,9.5965,6.6986,0.5861,-2.4845,3.4722,3.4722
30,00034,1176631296,11648649830.4000,0.0000,5.3110,4.0981,0.3739,-13.5809,7.2727,7.4747
31,00035,2379339335,7804233018.8000,0.0002,4.5541,1.1406,0.5725,-14.6699,6.5806,6.5806
32,00036,1089118593,233071378.9020,,-2.1989,27.2694,0.1873,-51.8397,0.0000,0.0000
33,00037,610710675,128249241.7500,0.0004,-13.3656,2.4485,0.4499,45.6203,0.0000,0.0000
34,00038,391940000,631023400.0000,0.0019,-1.0472,0.2396,0.3021,-0.8173,0.0000,0.0000
35,00039,6225125683,672313573.7640,0.0045,144.5836,0.5306,0.4143,-11.1918,0.0000,0.0000
36,00040,784692952,612060502.5600,,9.9624,0.0904,0.2744,1.4886,5.3846,5.3846
37,00041,708374048,18736493569.6000,0.0002,3.2245,1.8448,0.1981,8.7498,3.0994,3.1169
38,00042,257950000,152190500.0000,0.0006,30.2827,13.6796,24.9743,5.7941,0.0000,0.0000
39,00043,24071837232,15887412573.1200,0.0000,7.1873,0.3017,1.2196,16.8865,6.5152,5.1515
40,00045,1634422891,14693461790.0900,0.0007,11.8210,2.3646,0.3730,-26.5225,2.3037,2.2002
41,00046,249488384,820816783.3600,0.0001,12.0659,2.9166,1.7168,13.5915,6.3830,6.3830
42,00047,10070431786,1148029223.6040,0.0000,9.3636,0.4836,2.2215,-19.2943,5.3509,5.3509
43,00050,356273883,2533107308.1300,0.0004,7.3499,2.3270,0.4139,-1.8406,5.3446,5.3446
44,00051,708750000,8816850000.0000,0.0001,10.6099,5.5697,0.4860,-57.6265,2.4116,2.4116
45,00052,129532780,2707235102.0000,0.0010,15.0446,0.9114,3.4812,52.0853,5.6337,5.6337
46,00053,329051373,42776678490.0000,0.0000,12.6411,2.4369,0.5252,-19.3167,3.0769,3.0769
47,00055,253639456,68482653.1200,0.0001,-1.8059,0.1156,0.0744,-10.4326,0.0000,0.0000
48,00056,6812201460,10695156292.2000,0.0000,4.5639,2.1758,0.2220,3.8808,5.0955,5.0955
49,00057,630531600,1670908740.0000,,18.5083,1.0214,0.6041,18.8893,2.6415,2.6415
50,00058,748936324,67404269.1600,,-1.3347,0.1625,0.2275,-1.3303,0.0000,0.0000
51,00059,7939171837,8574305583.9600,0.0004,9.7368,1.1815,2.2204,-13.1934,2.1264,2.1264
52,00060,259586000,215456380.0000,,1.1457,1.4259,0.3307,1.9997,0.0000,0.0000
53,00061,8773232014,280743424.4480,0.0009,-0.2375,0.2794,12.5815,-3.0534,0.0000,0.0000
54,00062,446941011,9251678927.7000,0.0001,12.8483,1.1551,0.8918,-9.4810,5.6311,5.6704
55,00063,2819102084,690680010.5800,0.0000,-7.7760,41.7860,3.6454,-13.1273,0.0000,0.0000
56,00064,9662705938,2270735895.4300,0.0007,11.6400,4.0411,0.3423,-9.3296,8.5106,8.5106
57,00066,6157631911,280480133546.0500,0.0007,17.5212,5.2008,1.5537,-61.7934,2.6242,2.6289
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,30154265720.9600,0.0014,19.9134,1.5257,0.5892,19.3043,2.6159,2.6159
60,00070,692436675,96941134.5000,0.0005,2.2767,0.8091,0.0813,-0.1895,0.0000,0.0000
61,00071,690959695,10668417690.8000,0.0001,6.5686,3.3348,0.5418,6.4344,3.9508,3.9508
62,00075,799557415,1783013035.4500,0.0000,21.6624,35.2256,1.0797,139.2000,0.4484,0.4484
63,00076,5482709078,312514417.4460,0.0018,5.7647,0.3467,0.1086,5.3692,0.0000,0.0000
64,00077,271913000,236564310.0000,,-5.4687,0.6021,1.8464,-43.8001,9.1954,9.1954
65,00078,898782333,3954642265.2000,0.0005,7.2205,1.5128,0.2510,-3.7273,4.3182,4.2045
66,00079,326077423,81519355.7500,,-6.3326,3.1235,0.2193,-5.3031,0.0000,0.0000
67,00082,4213395262,872172819.2340,0.0019,-1.3469,0.2579,0.8223,-2.7455,0.0000,0.0000
68,00083,6816991049,80713174020.1600,0.0009,11.6723,10.0767,0.5522,9.2927,4.6354,4.6354
69,00084,1046474025,131855727.1500,0.0012,-3.8163,0.0904,0.1329,-0.9337,0.0000,0.0000
70,00086,2000551493,6781869561.2700,0.0002,5.7289,1.4793,0.2982,2.5917,7.9485,7.6819
71,00087,2981870000,34589692000.0000,0.0002,1.4639,0.4088,0.1048,10.3222,5.1724,5.4310
72,00088,617531425,3890447977.5000,0.0002,16.7981,10.5604,0.5490,7.1674,5.5556,5.5556
73,00089,287669676,1329033903.1200,0.0001,2.6969,3.7718,0.1664,485.4927,4.7619,4.7619
74,00091,725078029,166767946.6700,0.0021,-0.3144,18.3080,-0.6145,-4.2579,0.0000,0.0000
75,00092,683830848,97787811.2640,0.0000,-1.3548,0.2536,0.7922,4.5888,0.0000,0.0000
76,00093,1957643050,606869345.5000,,-30.5266,19.8362,0.6426,-18.2079,0.0000,0.0000
77,00094,1854991056,358013273.8080,0.0001,-6.2942,0.8383,0.4641,-21.8594,0.0000,0.0000
78,00097,3047327395,1950289532.8000,0.0000,20.1061,1.3037,1.4876,-9.1563,6.2500,6.2500
79,00099,478483794,1306260757.6200,,0.9188,0.3255,0.2596,985.1137,3.4799,3.2967
80,00100,541700500,1950121800.0000,0.0004,7.5606,0.9256,0.7414,12.3297,4.7222,4.7222
81,00101,4497718670,77630624244.2000,0.0008,9.6101,8.2516,0.5382,-53.6494,4.3453,4.3453
82,00102,1803777836,2164533403.2000,0.0002,284.3954,4.6735,1.2821,23.7305,0.0000,0.0000
83,00104,747123220,336205449.0000,,4.7714,0.3598,0.6427,51.9316,11.6543,11.6543
84,00105,360000000,7200000000.0000,,48.4897,11.7919,0.5293,-908.8614,5.7500,5.7500
85,00106,4722307545,4013961413.2500,0.0001,3.0776,0.4530,0.7019,1.7786,5.2941,5.2941
86,00107,895320000,2059236000.0000,0.0018,7.0936,0.8836,0.3903,6.3935,4.9480,4.9480
87,00108,3199373986,4063204962.2200,0.0004,424.1784,11.2466,1.1796,-11.2747,0.0000,0.0000
88,00109,7088223998,815145759.7700,0.0002,15.0618,9.6279,0.2917,-0.6169,0.0000,0.0000
89,00110,917779442,78929032.0120,,10.1204,0.3652,-59.9309,9.0869,0.0000,0.0000
90,00112,767654861,2533261041.3000,0.0000,3.5696,2.7841,0.4122,-14.6042,0.0000,0.0000
91,00113,394202808,1505854726.5600,,3.7292,0.3756,0.5974,-1.6335,9.3169,9.3169
92,00114,604490763,380829180.6900,,-14.5588,0.3998,0.5301,7.7185,4.7619,4.7619
93,00115,2449554132,257203183.8600,,1.3309,3.7813,0.1139,2.5866,0.0000,0.0000
94,00116,677434000,6408525640.0000,0.0012,6.3309,0.3408,0.5892,44.6600,6.2368,6.1311
95,00118,861930692,245650247.2200,,3.3173,0.0916,0.1764,-10.1765,7.0175,7.0175
96,00120,4413729099,4766827426.9200,0.0002,23.6098,2.2199,3.5221,-18.9536,0.0000,0.0000
97,00122,947543695,521149032.2500,0.0001,17.0271,2.2144,0.2865,-24.4487,1.8182,1.8182
98,00125,262778286,604390057.8000,0.0000,8.3799,0.4938,0.6336,-19.0461,6.9565,6.9565
99,00126,1257087536,993099153.4400,0.0000,3.5728,1.0236,0.2593,-4.7778,3.7975,3.7975
100,00127,1907619079,10739895414.7700,0.0002,10.5782,12.7308,0.3184,297.1583,1.9538,1.9538
101,00128,1650658676,1254500593.7600,0.0013,-17.1621,8.8277,1.2940,-3.6411,0.0000,0.0000
102,00129,1319782288,1742112620.1600,0.0003,1.2545,0.7892,0.0853,-8.6127,2.0455,2.0455
103,00130,287930000,133887450.0000,,-6.7905,0.5334,0.1951,-5.0671,0.0000,0.0000
104,00131,595634100,2287234944.0000,,3.9924,11.3487,0.3349,-26.1049,5.8252,5.8252
105,00136,74611669087,8580341945.0050,0.0011,58.6990,14.6326,7.0333,25.4256,0.0000,0.0000
106,00137,530289480,376505530.8000,,7.8076,0.6342,0.1797,-3.3269,0.0000,0.0000
107,00138,873111452,436555726.0000,0.0000,12.8399,0.4750,0.1462,-109.1389,14.0562,0.0000
108,00139,14719650461,1000936231.3480,0.0002,-14.9258,5.7375,0.6969,-123.5114,0.0000,0.0000
109,00141,345374910,200317447.8000,0.0001,-29.9160,8.2269,0.3355,44.0646,0.0000,0.0000
110,00142,4344931044,12991343821.5600,0.0002,12.5587,0.2138,0.1840,-5.9471,4.5132,4.0134
111,00143,7748960899,573423106.5260,0.0000,-13.1248,5.2266,1.6357,-14.6629,0.0000,0.0000
112,00145,3724981811,275648654.0140,0.0009,-0.2009,5.4577,-0.3034,-10.4833,0.0000,0.0000
113,00146,212187488,244015611.2000,,-7.1483,0.4511,0.5594,-1.4425,0.0000,0.0000
114,00147,20319072320,3555837656.0000,0.0000,-16.3127,4.2953,3.2258,-14.2144,0.0000,0.0000
115,00148,1082876236,23065263826.8000,0.0018,3.7963,0.5015,0.4113,-54.0863,8.4529,4.6018
116,00149,9953067822,666855544.0740,0.0004,-3.1367,0.8562,0.4152,-13.8493,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1635270463.4480,0.0000,-20.9026,0.6581,0.3290,1.5164,15.1685,15.1685
119,00157,2002100932,1201260559.2000,,45.7466,3.2508,2.1489,-13.7853,2.4167,0.0000
120,00158,25000000,5190000000.0000,,2.2579,23.5815,0.5285,188.7135,2.4566,2.4566
121,00159,9221232131,1337078658.9950,0.0001,19.7828,,2.1157,-101.2478,0.0000,0.0000
122,00160,720429301,2391825279.3200,0.0001,2.0646,1.6179,0.1982,-3.5665,3.7651,3.7651
123,00162,1149694715,247184363.7250,0.0002,-0.8313,0.2063,0.0532,-1.0017,0.0000,0.0000
124,00163,3677545667,6362154003.9100,0.0002,2.0286,1.4618,0.1852,22.9324,6.3584,6.3584
125,00166,8758880988,945959146.7040,0.0041,-3.6777,3.1745,0.3024,10.6002,0.0000,0.0000
126,00167,2599993088,88399764.9920,,-0.4100,0.2041,-1.2110,-5.7778,0.0000,0.0000
127,00168,655069178,30362456400.3000,0.0017,37.7280,3.1007,2.7279,21.0609,1.1650,1.1650
128,00169,4697346488,2090319187.1600,0.0000,2.7263,2.0498,0.6422,4.0901,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13438250844.5000,0.0004,3.3210,1.2489,0.3453,6.5714,4.6476,4.6512
131,00174,451390000,270834000.0000,0.0001,22.1469,1.4268,0.0482,-0.4180,0.0000,0.0000
132,00175,9128929540,135655892964.4000,0.0020,9.2038,1.0839,2.5928,50.4957,2.3502,2.3502
133,00176,2032571385,558957130.8750,0.0001,-3.2062,2.3533,0.8506,-6.7953,0.0000,0.0000
134,00177,1222000000,12708800000.0000,0.0011,10.2135,4.4839,1.4907,178.1302,5.0240,5.0240
135,00178,3103189458,6082251337.6800,0.0030,12.9203,0.7262,2.4460,54.3441,8.1394,8.1394
136,00179,899221457,12912820122.5200,0.0020,5.8475,0.5015,0.6430,8.9361,3.4873,3.4873
137,00180,950587991,807999792.3500,0.0000,4.4457,1.2174,0.3566,134.5545,1.1765,1.1765
138,00182,8391574965,3272714236.3500,0.0002,5.5520,1.9726,0.4984,8.3236,5.2022,5.2022
139,00184,340200000,1507086000.0000,0.0002,7.6666,0.7452,0.3395,-9.8565,3.6117,3.4989
140,00185,10294699948,3603144981.8000,0.0000,103.0162,5.1333,2.7957,-183.2076,0.0000,0.0000
141,00186,5492232889,4119174666.7500,,45.2657,33.4892,6.8883,-35.8189,0.0000,0.0000
142,00187,100000000,140000000.0000,,-5.3784,0.4505,0.6804,-16.7247,0.0000,0.0000
143,00188,7014469674,399824771.4180,0.0006,-12.1820,10.8996,0.3692,-19.1450,7.8947,7.8947
144,00190,524439246,3403610706.5400,0.0006,4.6364,2.6800,0.2125,-6.3088,4.0397,4.0397
145,00191,386879622,3288476787.0000,0.0002,1.1755,0.4975,0.0642,3.5669,0.8706,0.8706
146,00193,194337559,190450807.8200,0.0001,1.2700,0.4406,0.1941,1.3861,0.0000,0.0000
147,00194,378583440,4103844489.6000,0.0001,4.0461,2.2349,0.3281,8.9046,6.4576,6.4576
148,00197,1872696182,383902717.3100,0.0030,-1.3466,0.4566,0.2091,-1.8746,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1352766805.6000,0.0002,9.6225,7.2939,0.2534,-20.4621,15.7685,15.7685
151,00200,1513929755,31262649440.7500,0.0052,59.8247,0.7677,0.7564,171.1849,0.3346,0.4097
152,00201,8947051324,1512051673.7560,0.0001,5.8078,2.6085,0.3717,-14.2198,4.3314,4.3314
153,00202,7294369363,1604761259.8600,0.0001,-2.6735,20.5570,0.6209,-17.8239,0.0000,0.0000
154,00204,1058185729,133331401.8540,0.0005,-1.5167,222.2190,1.2594,-28.9410,0.0000,0.0000
155,00205,6373545516,95603182.7400,0.0038,-0.7644,0.5299,0.2066,-2.0421,0.0000,0.0000
156,00208,4438967838,4350188481.2400,0.0000,2.6877,2.7311,0.3088,202.4285,9.6939,9.7959
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.4679,1.6535,0.0000,0.0000
158,00210,1649142384,252318784.7520,0.0014,-0.2537,0.0611,0.1629,-2.0696,0.0000,0.0000
159,00211,5438133867,239277890.1480,0.0020,1307.5295,2.9466,0.4362,39.2323,2.7886,2.7886
160,00212,34476738,1799685723.6000,,5.3799,14.7558,0.3293,-237.4882,2.6820,2.6820
161,00213,1010794962,1192738055.1600,,5.3769,1.3532,0.5023,-18.8426,3.8174,3.8174
162,00214,840873996,1101544934.7600,0.0000,1.3598,0.4552,0.0444,-4.6231,1.3740,1.3740
163,00216,551368153,1350851974.8500,0.0000,1.7288,0.9138,0.1119,-3.4972,2.0408,2.0408
164,00219,579753289,1397205426.4900,,2.3130,1.7751,0.1673,-4.4263,2.8755,2.8755
165,00221,556432500,239265975.0000,0.0007,3.3997,1.8298,0.2148,-1.1424,0.0000,0.0000
166,00223,2912776542,358271514.6660,0.0004,-2.5848,4.0087,2.7193,17.7679,0.0000,0.0000
167,00224,1154038656,1615654118.4000,,2.9936,5.5534,0.1979,20.9586,3.2857,3.2857
168,00225,110179385,1613026196.4000,0.0001,3.3551,11.9012,0.2926,575.4642,2.5956,2.5956
169,00226,493154032,1262474321.9200,0.0000,-11.2529,0.4943,0.0830,1.1900,3.1250,3.1250
170,00227,1418973012,532114879.5000,0.0002,15.9302,1.1233,0.1931,5.8794,0.0000,0.0000
171,00228,9505344000,1787004672.0000,0.0003,64.8782,3.7402,1.1227,-15.8832,0.0000,0.0000
172,00229,494499860,469774867.0000,,8.9355,0.3653,0.7946,-6.4955,8.4144,8.4164
173,00231,7748794504,410686108.7120,0.0004,-0.3211,5.0457,0.8633,5.7400,0.0000,0.0000
174,00234,5780368705,687863875.8950,0.0003,36.4161,6.8956,0.4037,10.8363,2.5210,2.5210
175,00235,16987713835,594569984.2250,0.0001,0.8389,0.4023,0.1673,-3.2096,0.0000,0.0000
176,00236,373570560,392249088.0000,,-5.3327,0.6710,0.7971,-8.1821,0.0000,0.0000
177,00237,135000000,1717200000.0000,0.0000,6.1539,70.3453,0.3514,-10.4945,10.0629,10.0629
178,00239,311640000,841428000.0000,,22.5705,5.9658,1.0900,141.4402,3.8333,4.0000
179,00240,1241877992,1117690192.8000,0.0003,2.7116,0.1773,1.0658,7.4892,4.8889,4.8889
180,00241,12021757333,96053841090.6700,0.0006,-1025.6964,16.4947,30.7125,-290.3854,0.0000,0.0000
181,00242,3021479785,9729164907.7000,0.0005,2.0935,1.4760,0.2299,2.4513,4.9726,4.9726
182,00243,2256265322,94763143.5240,0.0010,-2.0863,0.3352,0.2026,-4.1735,0.0000,0.0000
183,00244,1313962560,289071763.2000,,-2.1888,0.9269,3.9732,-76.8808,0.0000,0.0000
184,00245,28928719250,3297873994.5000,0.0001,23.0245,6.4238,0.6339,3.0358,0.0000,0.0000
185,00247,1851651051,46272759764.4900,,12.4564,5.7409,0.3176,5.3215,2.1979,2.1979
186,00248,1245331256,108343819.2720,,104.0767,0.3827,0.3661,-104.8827,2.2989,2.2989
187,00250,21720504877,1346671302.3740,0.0002,3.5678,1.3301,0.8956,-10.5196,34.0123,8.8710
188,00251,662208726,5125495539.2400,0.0003,42.3504,6.5813,0.8336,3.1388,0.6456,0.6460
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6382,281.7969,0.8571,0.8571
190,00253,304368750,523514250.0000,,1.6875,0.6651,0.0638,-1.6598,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-2.8882,0.0000,0.0000
192,00255,631677303,1636044214.7700,0.0000,9.5944,0.6340,0.7579,4019.7647,9.2664,8.8803
193,00256,4351888206,7398209950.2000,0.0005,36.7390,2.1282,1.4993,18.3194,0.0000,0.0000
194,00258,1971029125,3764665628.7500,0.0002,9.2343,5.5518,0.2988,5.2057,9.4241,9.4241
195,00259,999641171,1219562228.6200,,4.2236,1.3055,0.6273,4.4422,12.2951,12.2951
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,151571462.0000,,5.5145,0.5843,0.0920,-3.9040,3.2258,6.4516
198,00263,140191677,35047919.2500,0.0003,-0.0471,-0.3490,0.5903,-0.9530,0.0000,0.0000
199,00264,382704000,700348320.0000,0.0000,-22.2573,10.9601,38.3900,-38.7018,0.0000,0.0000
200,00265,12922075516,1421428306.7600,0.0000,-25.3473,5.7161,1.9898,-8.4560,0.0000,0.0000
201,00266,474731824,3465542315.2000,0.0001,47.0421,5.5651,0.2474,-1262.9527,6.0274,6.0274
202,00269,7442395970,238156671.0400,0.0000,-0.2221,0.2746,-0.0609,-71.4541,0.0000,0.0000
203,00271,1241054945,1973277362.5500,,17.5018,33.7578,0.4435,-7.9333,6.2893,6.2893
204,00273,44375065557,3461255113.4460,0.0000,38.3799,0.9870,0.5230,-30.3880,0.8627,0.8627
205,00274,17544977408,333354570.7520,0.0000,-4.5827,12.3255,2.7279,111.4898,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,206938434.8900,0.0001,-4.6582,0.2664,-0.0503,-15.5745,0.0000,0.0000
208,00277,277232883,1192101396.9000,,46.6868,14.8511,0.3188,5.5584,1.3121,1.3121
209,00278,120960000,875750400.0000,0.0000,6.3826,55.5373,0.6332,-5.3296,4.6961,23.7569
210,00279,1868176188,274621899.6360,0.0002,-0.1271,-3.6796,0.0878,-0.2510,0.0000,0.0000
211,00280,913650465,287799896.4750,0.0007,375.2280,0.5215,0.4542,-7.6567,0.0000,0.0000
212,00282,2636211725,751320341.6250,0.0007,-2.2197,0.5760,0.7553,-6.1008,0.0000,0.0000
213,00286,3730915008,2052003254.4000,0.0019,950.0015,5.4425,2.1516,-44.9774,0.0000,0.0000
214,00287,40000000,417600000.0000,,2.5212,15.5919,0.3162,7.4870,1.8199,1.8199
215,00289,293309000,6731441550.0000,0.0003,3.9651,4.6017,0.3443,-74.1765,3.0533,3.4871
216,00290,9153078859,549184731.5400,0.0000,-5.2715,5.0817,1.3469,-2.3260,0.0000,0.0000
217,00292,2018040477,585231738.3300,0.0001,1.7226,0.4879,0.1396,-7.8305,2.2414,2.2414
218,00293,3933844572,39653153285.7600,0.0003,16.9097,0.3570,0.6338,51.4308,2.9762,3.7698
219,00294,206747688,632647925.2800,,28.6759,0.8816,0.5208,91.8745,3.9216,3.9216
220,00295,14964442519,1137297631.4440,,63.0918,0.5170,0.1650,-4.8616,0.0000,0.0000
221,00296,1234970983,1988303282.6300,0.0004,5.4105,1.4394,0.3571,-4.3190,5.1848,5.1848
222,00298,2348835316,1115696775.1000,0.0001,6.6473,5.5836,0.2555,2.7089,7.3684,7.3684
223,00299,4550104797,3867589077.4500,0.0000,37.4992,2.0438,0.6918,9.2788,0.0000,0.0000
224,00303,251779133,17360171220.3500,0.0009,12.9112,1.0230,3.6436,-127.2431,7.5936,7.5936
225,00306,476776842,1516150357.5600,0.0003,5.9777,0.5102,0.6680,-21.7232,7.3083,7.3083
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.0613,-32.5224,0.0000,0.0000
227,00309,1675869796,243001120.4200,0.0006,-15.5950,0.6011,1.6504,9.1941,0.0000,0.0000
228,00310,1211320200,39973566.6000,0.0006,-0.4584,8.5014,0.2072,1.5095,0.0000,0.0000
229,00313,23336687255,536743806.8650,0.0017,-2.0006,1.8887,1.3945,8.4889,0.0000,0.0000
230,00315,1120849030,7778692268.2000,0.0011,12.3032,0.9244,1.5322,33.6386,5.6205,5.6205
231,00317,592071197,3499140774.2700,0.0012,-3.8134,0.3008,0.5152,-2.2997,0.0000,0.0000
232,00318,192189833,79758780.6950,,3.5992,2.3491,0.2082,129.2687,0.0000,0.0000
233,00321,1381696104,2514686909.2800,0.0029,7.7316,0.3063,0.4676,-23.7174,16.4835,16.4835
234,00322,5623386360,60057766324.8000,0.0011,20.8493,0.8463,2.3697,14.5988,4.7019,4.7019
235,00323,1732930000,5146802100.0000,0.0092,3.2832,0.4203,0.6638,4.9138,13.7795,11.8781
236,00326,2711000479,2195910387.9900,0.0001,2.0843,628.6603,0.5054,3.1787,19.1340,34.5661
237,00328,723244650,289297860.0000,0.0002,-0.5137,0.1872,0.2176,80.6742,0.0000,0.0000
238,00329,1059749920,1176322411.2000,,-19.3500,9.4397,4.6969,-16.9411,0.0000,0.0000
239,00330,1887211562,2755328880.5200,0.0016,-1.2851,0.2131,0.4104,-4.0107,0.0000,0.0000
240,00332,6545621131,3174626248.5350,0.0000,98.4798,0.3265,1.8784,158.8957,0.0000,0.0000
241,00333,215037625,221488753.7500,0.0003,-3.6177,0.1807,0.4233,-27.8883,0.0000,0.0000
242,00335,2682316758,2655493590.4200,,10.4291,13.8604,1.0048,-12.8628,2.0202,2.0202
243,00336,3107836876,9105962046.6800,0.0003,7.6497,2.5459,0.6249,-6.4795,9.4539,15.8704
244,00338,3495000000,7689000000.0000,0.0032,3.8144,0.1890,0.7292,16.6562,12.9091,12.9091
245,00339,167000000,121910000.0000,,-10.5183,678.7295,3.3126,-11.5874,0.0000,0.0000
246,00340,3392272221,1933595165.9700,0.0000,33.6125,18.2458,1.0104,-22.1073,0.0000,0.0000
247,00341,585704033,12270499491.3500,0.0009,20.7874,1.4446,3.5860,195.3590,4.0092,4.0092
248,00342,1468124216,1849836512.1600,0.0010,2.4371,0.0616,0.2397,3.3451,0.0000,0.0000
249,00343,1390656816,161316190.6560,0.0000,-5.1481,7.4288,0.5338,-8.7992,0.0000,0.0000
250,00345,1063737500,35369271875.0000,0.0048,50.8247,4.6993,10.1942,926.0184,1.2568,1.2568
251,00347,1411540000,3768811800.0000,0.0061,2.6990,0.2041,0.4303,-41.6548,7.5359,7.5359
252,00348,7865458360,275291042.6000,0.0000,-2.8882,0.6096,0.6997,-48.6294,0.0000,0.0000
253,00351,495975244,158712078.0800,0.0016,-1.1454,3.1323,-0.6753,12.7092,0.0000,0.0000
254,00353,5444844590,996406559.9700,0.0013,-13.0287,6.5412,1.0480,3.7053,0.0000,0.0000
255,00355,3203817188,1826175797.1600,0.0001,10.4472,0.3091,0.0818,-1.2475,4.2105,4.1228
256,00356,2279400000,132205200.0000,,-2.9249,28.8845,0.7682,24.4623,0.0000,0.0000
257,00357,226913000,1189024120.0000,0.0007,3.4089,4.2823,0.4583,-3.5780,3.2511,0.0000
258,00358,1387482000,12667710660.0000,0.0016,11.2175,0.1264,0.4995,241.5293,2.4910,2.4910
259,00360,6767636215,561713805.8450,0.0000,4.4683,0.2688,0.5520,-34.9596,0.0000,0.0000
260,00361,5201250000,327678750.0000,0.0002,-8.0904,1.1459,1.1414,4.2346,0.0000,0.0000
261,00362,1332427319,459687425.0550,0.0032,-0.6888,1.4230,0.5315,-7.5465,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,864058584.7800,0.0001,5.9951,1.1938,0.3620,30.2287,5.8480,7.0175
264,00367,1672553104,2559006249.1200,0.0001,2.0862,4.1325,0.1856,1.6885,6.5359,6.5359
