,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
546,01013,21391162483,962602311.7350,0.0000,-33.4574,4.6985,-5.6601,-135.5969,0.0000,0.0000
547,01031,13614480666,14431349505.9600,0.0000,14.4036,4.7484,0.6698,20.8929,1.4151,1.4151
548,01033,5414961482,4440268415.2400,0.0009,55.4243,0.2279,2.1338,-26.8652,0.0000,0.0000
549,01036,389527932,1671074828.2800,0.0000,2.4689,16.4185,0.4505,2.9884,2.0979,2.0979
550,01037,654863448,327431724.0000,0.0002,194.8423,0.8602,0.8839,-49.7220,0.0000,0.0000
551,01038,2650676042,140088228819.7000,0.0008,13.4146,19.5955,1.1463,-37.9540,4.5979,4.5979
552,01041,1769308799,357400377.3980,0.0003,-5.9726,2.1106,0.5983,-14.3742,0.0000,0.0000
553,01043,379584000,630109440.0000,0.0024,2.7056,0.1691,0.2175,-3.3023,0.0000,0.0000
554,01044,1189677417,61387354717.2000,0.0026,13.8020,2.5566,3.1946,13.0831,4.9774,4.8789
555,01046,906632276,389851878.6800,,-2.8817,4.4980,0.6622,1.3257,0.0000,104.6512
556,01047,369200000,195676000.0000,0.0000,4.2381,0.0981,0.3888,23.7442,5.6604,3.7736
557,01049,831221677,98084157.8860,0.0000,-0.4846,0.0691,0.4229,22.0711,0.0000,0.0000
558,01050,1993019200,2032879584.0000,0.0002,9.1825,0.7668,1.7422,-44.1058,7.8409,7.8409
559,01051,27048844786,1352442239.3000,0.0003,3.5739,5.0271,0.1167,1.5488,0.0000,0.0000
560,01053,538127200,511220840.0000,0.0016,4.0650,0.5176,0.3969,6.6085,0.0000,0.0000
561,01055,3666449197,16169040958.7700,0.0031,16.0293,0.3231,0.6419,510.1463,1.2925,1.2925
562,01059,197307506,74976852.2800,0.0000,-0.0456,0.5483,1.0764,-9.0793,0.0000,0.0000
563,01060,26631472510,34354599537.9000,0.0008,-119.0617,9.9512,2.0191,20.4646,0.0000,0.0000
564,01063,15215731320,258667432.4400,0.0002,-10.4125,1.1561,0.7783,-13.5485,0.0000,0.0000
565,01064,605616520,93870560.6000,0.0004,7.8297,1.8298,0.0309,7.1265,0.0000,0.0000
566,01065,340000000,955400000.0000,0.0009,6.8571,1.4041,0.5289,-40.1678,4.2916,4.2916
567,01071,1717233600,5254734816.0000,0.0037,17.8575,0.2953,0.3750,-33.1684,2.4510,2.4510
568,01072,340000000,1472200000.0000,0.0031,10.1697,0.3739,0.3697,-5.8945,2.8924,2.8924
569,01073,1139330190,444338774.1000,0.0016,-90.9226,,-0.5122,-3.3576,0.0000,0.0000
570,01076,142984807678,21161751536.3440,0.0005,-7.1371,6.5021,-22.4046,-93.2338,0.0000,0.0000
571,01093,6236338403,97785786159.0400,0.0068,26.7541,4.6501,5.0087,3225.6568,1.1480,1.1480
572,01094,209386725,41667958.2750,0.0001,-1.7076,0.6102,0.2265,-3.0883,0.0000,0.0000
573,01097,7134623520,520827516.9600,0.0006,-1.1432,0.4477,0.6294,-1.3348,0.0000,0.0000
574,01098,749336566,10325857879.4800,0.0004,3.4555,0.4617,0.4100,3.3704,8.5631,8.5631
575,01100,405323284,421536215.3600,0.0001,6.7432,0.4477,0.5711,-4.9673,4.8077,4.8077
576,01104,1218893914,1267649670.5600,0.0005,3.8634,8.1197,0.4538,-3.1599,3.7642,3.7642
577,01105,866106337,727529323.0800,0.0004,30.0099,0.5082,0.3593,25.6443,16.6667,18.4524
578,01108,250000000,400000000.0000,0.0014,49.1075,0.5477,0.5703,-19.8432,0.0000,0.0000
579,01116,1748000000,384560000.0000,0.0002,-6.7337,0.7733,0.8916,2.1920,0.0000,0.0000
580,01118,574378128,344626876.8000,0.0002,-4.0649,0.1116,0.3576,-22.7597,4.8916,3.2610
581,01120,386263374,629609299.6200,,-16.4415,0.5264,0.6175,532.2141,3.0467,0.0000
582,01122,1238651865,2316278987.5500,0.0012,8.7655,0.7572,0.5279,9.8501,9.7342,9.7342
583,01123,1185318349,286847040.4580,0.0000,-6.1435,0.2991,0.4467,-17.2883,0.0000,0.0000
584,01124,4146020285,456062231.3500,0.0014,3.4426,2.2745,0.0894,-0.3012,0.0000,0.0000
585,01125,327496556,2299025823.1200,,1.9481,2.4179,0.1424,-3.3730,2.8451,2.8451
586,01126,676865000,2808989750.0000,0.0000,8.4481,0.7942,1.3866,42.0671,2.1687,2.6506
587,01129,1596539766,798269883.0000,0.0002,120.1128,0.8401,0.4529,17.8217,0.0000,0.0000
588,01130,2036538114,183288430.2600,0.0004,-1.1471,0.8634,0.2624,2059.4206,0.0000,0.0000
589,01131,6374480581,5800777328.7100,0.0010,5.4310,3.0455,0.8449,116.4768,0.5495,0.5495
590,01132,2799669050,713915607.7500,0.0004,13.5909,0.6793,0.3259,-1.2002,99.2157,0.0000
591,01133,675571000,1297096320.0000,0.0010,39.1979,0.1063,0.1812,-0.7986,0.0000,0.0000
592,01137,820526643,2756969520.4800,0.0130,-20.7143,4.0196,1.7464,479.7233,0.0000,0.0000
593,01138,1296000000,5754240000.0000,0.0023,205.0633,1.2656,0.5552,-9.5980,0.5125,0.5125
594,01139,859146438,204476852.2440,,-12.7678,10.7864,29.2905,-191.0999,0.0000,0.0000
595,01140,2900940000,5511786000.0000,0.0002,21.4725,24.1860,0.9789,-3.4932,2.4211,2.4211
596,01141,47703677729,7489477403.4530,0.0027,30.5449,9.4661,3.5170,9.8075,1.2739,1.2739
597,01142,1208475523,72508531.3800,0.0000,-1.1746,0.1119,-0.0698,-8.1333,0.0000,0.0000
598,01159,745564799,1565686077.9000,0.0025,-31.5624,21.3062,70.9515,-22.8124,0.0000,0.0000
599,01160,172800000,319680000.0000,0.0006,-33.9435,-2333.4307,20.7976,1529.5694,0.0000,0.0000
600,01161,680552764,666941708.7200,0.0003,7.0029,0.9415,2.3075,-27.0543,8.6685,13.7755
601,01166,2374532340,142471940.4000,0.0023,-1.6636,0.3603,0.1054,4.5982,0.0000,0.0000
602,01168,3541112832,1805967544.3200,0.0002,-6.7457,3.4176,0.2280,-5.9387,0.0000,0.0000
603,01169,2806977778,57262346671.2000,0.0047,12.9255,0.5746,1.9515,-111.9838,1.8604,1.8604
604,01170,688755445,819618979.5500,0.0005,23.0275,0.7447,0.7211,-1061.6826,5.0666,5.0666
605,01171,1952016000,13254188640.0000,0.0101,3.3334,0.4242,0.3467,4.6293,9.0515,9.0515
606,01172,3972974900,735000356.5000,0.0000,289.2563,3.4285,1.1729,-13.0534,0.0000,0.0000
607,01173,2518001334,221584117.3920,0.0001,-2.7925,0.1308,0.3518,-33.2509,3.4091,3.4091
608,01176,7194417247,7266361419.4700,0.0000,1540.4625,2.6865,1.0053,173.0663,0.0000,0.0000
609,01177,12588304487,146779630318.4200,0.0052,13.9179,6.0275,3.4143,54.7511,0.6881,0.6868
610,01178,297656701,80367309.2700,0.0002,-0.4811,1.7164,0.5309,8.1089,0.0000,0.0000
611,01180,1052185315,999576049.2500,0.0001,17.1678,0.8586,1.5975,67.4387,2.6316,2.6316
612,01182,2366286547,283954385.6400,0.0004,-7.3000,3.2346,6.9262,12.3647,0.0000,0.0000
613,01184,625837440,1433167737.6000,0.0000,4.5774,0.0567,0.7949,4.0674,9.1703,8.7336
614,01188,20352872747,427410327.6870,0.0001,-1.4811,6.9781,0.3685,-1.7348,0.0000,0.0000
615,01189,789211046,236763313.8000,0.0101,-62.5531,0.9002,0.1083,3.7750,0.0000,0.0000
616,01191,4250013330,314500986.4200,0.0007,-4.6508,3.1598,0.6525,-1.9123,0.0000,0.0000
617,01192,4920560060,275551363.3600,0.0000,-0.1163,4.2469,-0.1228,-3.7559,0.0000,0.0000
618,01194,5836921580,700430589.6000,0.0020,-1.5020,0.8606,0.0956,-8.1200,0.0000,0.0000
619,01195,2884091737,222075063.7490,0.0000,-9.8550,9.2024,1.0492,19.5900,0.0000,0.0000
620,01196,1438209880,6558237052.8000,0.0004,18.0527,8.0862,2.4706,7.9009,0.0000,0.0000
621,01198,2598561326,3508057790.1000,0.0006,66.6348,4.2056,2.1288,2736.3945,0.0000,0.0000
622,01200,718046005,782670145.4500,0.0010,13.4632,0.1562,0.5270,-3.6566,2.9358,0.0000
623,01201,1196485700,514488851.0000,0.0001,8.6961,1.4204,0.4202,-5.2807,0.0000,0.0000
624,01202,160000000,94400000.0000,0.0013,-13.4118,0.3276,0.2105,-2.0752,0.0000,0.0000
625,01207,20564713722,1994777231.0340,0.0001,15.0718,1.1030,0.2359,-3.4046,0.0000,0.0000
626,01211,915000000,37149000000.0000,0.0152,34.0798,0.7780,1.5985,42.9047,0.5718,0.5718
627,01212,1501916000,13171803320.0000,0.0017,7.7936,3.0224,3.6056,-2.1916,7.6847,7.6397
628,01213,200000000,240000000.0000,,-31.2094,0.5006,1.5086,164.2710,0.8333,0.8333
629,01215,12778879806,396145273.9860,0.0000,1.1691,1.3174,0.1601,0.6654,0.0000,0.0000
630,01217,12801578629,179222100.8060,0.0000,17.6192,-36.6133,0.2531,-2.6353,0.0000,0.0000
631,01218,91320403,365281612.0000,0.0000,1.1561,0.4399,0.1030,8.8446,1.2500,1.2500
632,01220,1980000000,162360000.0000,,45.3773,1.6772,0.3666,-1.3508,0.0000,0.0000
633,01221,1119805890,3348219611.1000,0.0000,17.0561,10.4419,0.7046,-97.6187,3.1584,3.1584
634,01222,17397520047,1670161924.5120,0.0001,3.9786,0.4166,0.2086,-4.8501,9.8833,9.8833
635,01223,2974225233,2587575952.7100,0.0005,21.8891,6.7765,0.9785,549.6126,1.3792,1.3792
636,01224,3882334668,6988202402.4000,0.0001,40.8430,10.7329,0.4134,390.3806,1.1111,1.1111
637,01225,2303224137,292509465.3990,,-4.2959,1.1876,0.2449,-6.0022,0.0000,0.0000
638,01226,2257666000,124171630.0000,,-1.4412,1307.0698,0.4018,-5.4735,0.0000,0.0000
639,01227,914626964,107011354.7880,0.0040,-1.7939,11.0435,-2.4361,-3.0854,0.0000,0.0000
640,01229,765373584,151543969.6320,0.0000,5.2541,2.0039,0.8206,-1.1438,0.0000,0.0000
641,02038,8214074906,7310526666.3400,0.0027,-1.0866,0.0624,0.4486,-1.9031,0.0000,0.0000
642,02300,929047000,1728027420.0000,0.0008,6.4838,0.6905,0.4190,15.3854,7.7419,9.9462
643,02307,869919000,452357880.0000,0.0000,6.2115,0.0973,0.2333,3.2032,2.8846,2.8846
644,02309,17710022508,1664742115.7520,0.0009,-3.9168,8.0031,3.5313,-25.7836,0.0000,0.0000
645,02310,728584797,200360819.1750,0.0002,-9.1824,2.1184,2.3477,-41.3541,0.0000,0.0000
646,02312,1606649882,168698237.6100,0.0056,-6.2186,-33.0911,1.8469,-216.8358,0.0000,0.0000
647,02314,4373727000,18150967050.0000,0.0009,3.7193,0.5636,0.6981,-120.0207,8.4896,6.7522
648,02317,1522742000,1172511340.0000,0.0001,10.4579,0.4187,0.5138,-10.4477,5.7177,6.7506
649,02318,7447576912,669537164388.8000,0.0034,13.0848,1.9531,1.9286,-485.2542,2.4889,2.3604
650,02320,817644000,286175400.0000,0.0001,9.3914,0.2010,0.1829,-2.1728,0.0000,0.0000
651,02322,3680600000,1840300000.0000,0.0012,-57.2108,17.0020,2.4593,173.4659,0.0000,0.0000
652,02323,2208000000,1236480000.0000,,-2.8912,3.1795,0.4936,-5.0182,0.0000,0.0000
653,02324,2754882496,82646474.8800,0.0005,-0.3381,-0.4598,0.1232,17.5440,0.0000,0.0000
654,02326,21084072140,484933659.2200,0.0000,-6.8932,0.3742,0.8799,-4.7591,0.0000,0.0000
655,02327,4271752636,1986364975.7400,0.0044,24.6640,8.6161,1.6536,17.5669,0.0000,0.0000
656,02328,6899293833,62024651558.6700,0.0060,11.0174,0.4388,1.1326,-192.1076,3.4380,3.4380
657,02330,1824690520,246333220.2000,0.0004,-6.1147,2.3348,0.3356,8.0718,0.0000,0.0000
658,02331,2308882006,53450618438.9000,0.0067,63.7570,4.3386,7.4119,40.7395,0.4440,0.4440
659,02333,3099540000,15435709200.0000,0.0048,7.4473,0.3908,0.7945,13.9975,6.6546,6.6546
660,02336,1815910767,662807429.9550,0.0002,-1366.6133,0.6784,1.4459,-21.6944,0.0000,0.0000
661,02338,1943040000,23316480000.0000,0.0092,9.4041,0.9064,1.3059,10.0584,4.3837,4.0375
662,02340,424850000,229419000.0000,,-1.4337,0.1497,2.1133,-26.6302,0.0000,0.0000
663,02341,775058560,1085081984.0000,0.0007,4.3188,0.4230,0.4398,-0.9401,4.0000,4.1429
664,02342,2479055088,4164812547.8400,0.0059,-24.3011,0.7354,1.0728,5.2873,0.0000,0.5952
665,02343,4659773239,7129453055.6700,0.0022,12.5655,0.5707,0.7363,8.8443,3.9940,2.4183
666,02348,1571044000,2120909400.0000,0.0002,5.9427,1.9036,0.9690,31.6360,11.2196,11.2087
667,02349,3128278542,813352420.9200,0.0000,-4.6508,2.7703,0.6595,-5.8567,0.0000,0.0000
668,02355,211922000,921860700.0000,0.0006,2.3943,0.0901,0.2471,1.8786,0.0000,0.0000
669,02356,1405752132,15069662855.0400,0.0011,6.0771,2.6300,0.5460,-3.7733,4.4768,4.4776
670,02357,6245121836,25604999527.6000,0.0015,16.9941,0.6226,0.6424,20.8144,0.8407,0.8407
671,02358,5472000000,705888000.0000,0.0005,16.1567,1.2993,1.4396,-12.4204,0.0000,0.0000
672,02366,1316009349,234249664.1220,0.0029,-0.4710,3.5887,0.8953,155.5443,0.0000,0.0000
673,02368,532000000,1149120000.0000,0.0002,8.1836,0.4255,0.8674,-87.3523,8.8655,8.8655
674,02369,5033407480,1308685944.8000,0.0029,-3.1972,1.0247,3.3560,-4.8648,0.0000,0.0000
675,02371,5962210578,256375054.8540,0.0007,28.9821,1.4460,0.8687,53.2118,0.0000,0.0000
676,02379,410209122,373290301.0200,0.0001,-7.0307,7.0087,0.9380,-32.4354,0.0000,0.0000
677,02383,3958510558,5779425414.6800,0.0000,-36.4350,6.1217,27.4073,-237.9833,0.0000,0.0000
678,02389,6078944027,1477183398.5610,0.0003,33.9973,8.2577,0.4847,4.4696,0.0000,0.0000
679,02600,3943965968,9071121726.4000,0.0046,44.9432,0.1861,0.5088,-3.8294,0.0000,0.0000
680,02628,7441175000,136471149500.0000,0.0039,38.9143,0.8276,1.2472,199.5894,0.9927,0.9927
681,02668,2900000000,458200000.0000,0.0000,-50.6802,0.3372,1.0009,-1.1732,0.0000,0.0000
682,02678,915000000,6048150000.0000,0.0005,4.4457,0.2699,0.7135,-12.5029,6.5053,5.7489
683,02688,1124650308,100656202566.0000,0.0028,30.4215,1.4124,3.2301,-1050.3475,1.3289,1.3289
684,02698,413619000,802420860.0000,0.0010,3.0791,0.1205,0.1128,-0.6341,9.9760,9.9760
685,02866,3676000000,3198120000.0000,0.0012,6.2581,0.5334,0.4214,-1.0641,4.3161,4.3161
686,02868,1020756000,2684588280.0000,0.0010,3.5271,1.0325,0.1696,1.8339,9.7875,9.7875
687,02877,827000000,6037100000.0000,0.0064,10.2368,2.0149,0.9513,64.6814,5.0822,5.0822
688,02878,2480252351,409241637.9150,0.0005,-3.8118,0.5312,0.7521,-4.9357,0.0000,0.0000
689,02882,1266716012,163406365.5480,0.0009,-2.7392,0.1120,1.3950,-2.6533,0.0000,0.0000
690,02883,1811124000,17567902800.0000,0.0065,559.2023,1.8041,1.1783,-6.6619,0.8211,0.8211
691,02888,3209259148,189346289732.0000,0.0003,22.8882,1.6312,0.4796,2.0368,2.8796,2.9896
692,02898,1451520000,551577600.0000,,-14.9398,5.8171,3.9945,-9.7922,0.0000,0.0000
693,02899,5736940000,16809234200.0000,0.0059,14.0638,2.0467,1.2964,13.8569,3.8845,3.8845
694,02008,4993469500,3046016395.0000,0.0005,12.4944,0.7497,0.4169,-3.5042,1.6393,1.6393
695,08003,2368936000,151611904.0000,,-9.0337,0.6591,1.1177,-5.2276,0.0000,0.0000
696,08005,2073088800,632292084.0000,0.0001,-1.5891,1.5774,0.3046,4.2504,0.0000,0.0000
697,08006,385820923,57873138.4500,0.0000,-2.0218,0.6123,0.3351,-5.1466,0.0000,0.0000
698,08007,1303440000,377997600.0000,0.0017,-5.3545,3.4769,1.0982,-81.5177,0.0000,0.0000
699,08009,58900537,22382204.0600,,4.0511,0.0425,0.0575,-2.5828,0.0000,0.0000
700,08011,2937537811,367192226.3750,,-11.4776,,1.9841,-303.4646,0.0000,0.0000
701,01079,1326701739,165837717.3750,0.0046,-2.5792,0.0753,0.3029,13.2772,0.0000,0.0000
702,08019,2146520588,62249097.0520,0.0000,-5.5602,0.7120,0.1497,2.9173,0.0000,0.0000
703,08021,14367101072,359177526.8000,0.0002,-6.9208,1.9920,0.5660,53.6006,0.0000,0.0000
704,08022,1803541356,1514974739.0400,0.0017,-14.4164,342.2125,9.2622,-146.8141,0.0000,0.0000
705,08025,1761825563,195562637.4930,,-3.4080,7.5799,-6.7720,-35.5116,0.0000,0.0000
706,08026,1450963725,798030048.7500,0.0015,-14.7767,9.4950,6.5116,16.1313,0.0000,0.0000
707,08028,2812881803,104076626.7110,0.0000,-3.7458,1.3317,0.4468,-1.1820,0.0000,0.0000
708,08029,2171732000,694954240.0000,,-6.5849,5.8294,-3.7559,1919.7631,0.0000,0.0000
709,08032,8864332726,4254879708.4800,0.0000,55.2711,3.7502,1.3028,-40.9029,0.0000,30.8299
710,08033,614435000,92165250.0000,,-538.9781,0.2211,0.4644,18.9057,3.3333,3.3333
711,08037,968656150,1288312679.5000,0.0000,-20.0516,18.3249,3.4005,15.8382,0.0000,0.0000
712,08041,6828772313,409726338.7800,0.0005,-2.9633,2.6169,6.4033,-30.4380,0.0000,0.0000
713,00827,4598042599,777069199.2310,,-1.9143,0.2149,1.1390,-56.1099,0.0000,0.0000
714,08045,505200000,37890000.0000,0.0003,-3.9393,0.4408,0.6067,7.9910,0.0000,0.0000
715,08047,4225960179,1521345664.4400,0.0006,34.8389,1.5838,1.1774,-283.4101,0.0000,0.0000
716,08048,1947690000,118809090.0000,,-5.0198,1.2220,1.0332,56.3878,0.0000,0.0000
717,08049,172500000,151800000.0000,,2.6232,0.6530,0.3724,8.8268,19.1033,9.2360
718,08050,1356250000,413656250.0000,,-19.5712,33.7513,16.8324,-20.7367,0.0000,0.0000
719,08051,23433783,184423872.2100,0.0017,-12.6309,0.6166,1.4034,-15.2947,0.0000,0.0000
720,00831,762564974,2859618652.5000,0.0003,15.6090,0.5375,4.4307,49.8157,5.8666,6.1333
721,08053,3558724852,1476870813.5800,0.0000,6.9889,0.8319,1.4927,-37.2821,3.6145,3.6145
722,08055,3751297033,754010703.6330,0.0004,-8.3002,13.0325,4.5943,14.6606,0.0000,0.0000
723,08060,2088807500,89818722.5000,0.0004,-8.5811,0.9393,0.9426,-477.7592,0.0000,0.0000
724,08063,4262867050,255772023.0000,0.0001,-3.9559,8.0189,0.4123,-2.8842,0.0000,0.0000
725,01106,14888498183,342435458.2090,0.0022,-1.1397,0.3041,0.2839,10.8827,0.0000,0.0000
726,08066,525962500,119919450.0000,0.0000,74.2646,2.2915,1.4276,-84.9887,0.0000,0.0000
727,00436,3035697018,713388799.2300,0.0000,9.5904,1.4443,0.6941,13.9784,2.8936,2.8936
728,01666,628704000,5350271040.0000,0.0022,13.7379,1.8404,1.2972,-45.2358,2.4071,2.4071
729,03633,2538217357,19925006252.4500,0.0005,32.1017,2.6124,3.9888,16.1634,0.8917,1.1465
730,08071,4671035048,247564857.5440,0.0007,15.2846,4.6651,3.2810,-6.1098,0.0000,0.0000
731,00550,446614000,464478560.0000,,-8.3014,6.3571,2.7267,5.7323,0.0000,0.0000
732,08075,2136056825,117483125.3750,,-0.4295,0.2398,0.4188,4.0465,0.0000,0.0000
733,08076,1317240000,119868840.0000,,4.6149,0.8981,1.5584,9.6773,0.0000,0.0000
734,08078,271407779,24969515.6680,0.0008,3.9186,0.0411,0.0106,-1.2849,0.0000,0.0000
735,08079,218894354,43559976.4460,0.0002,-1.1739,0.7250,0.1037,1.8743,0.0000,0.0000
736,08080,272580805,160822674.9500,,1.4600,0.0671,0.1626,0.4107,0.0000,0.0000
737,08081,5336235108,149414583.0240,0.0005,-1.0308,0.3169,0.3456,26.6526,0.0000,0.0000
738,08082,1217798007,852458604.9000,0.0003,-103.2032,5.4758,8.2294,90.4082,0.0000,0.0000
739,08083,15465807617,7887561884.6700,0.0042,-15.6709,11.5238,1.5645,51.0737,0.0000,0.0000
740,08085,5688396805,56883968.0500,,-2.4477,0.5725,0.2260,-3.8970,0.0000,0.0000
741,08086,3066070496,401655234.9760,0.0051,-5.1511,1.3031,1.9490,-8.0052,0.0000,0.0000
742,08088,545107005,43608560.4000,,-0.0570,2.2641,0.1207,4.3155,0.0000,0.0000
743,08089,281095913,111032885.6350,0.0374,-0.5010,4.4617,0.4907,-2.6463,0.0000,0.0000
744,00459,1805282608,223855043.3920,0.0012,4.6493,0.3560,0.1969,-1.4249,0.0000,0.0000
745,01026,5512758758,1019860370.2300,0.0000,-38.0474,3.7507,1.4673,-74.3989,0.0000,0.0000
746,08092,925508000,25914224.0000,,-7.4990,1.0453,2.1733,-11.3592,0.0000,0.0000
747,08095,678720000,637996800.0000,0.0003,7.5348,0.5813,0.4126,46.6729,0.0000,0.0000
748,08100,444448237,184446018.3550,,-0.7336,1.3844,0.4866,3.9966,0.0000,0.0000
749,00821,1230951598,689332894.8800,0.0013,-1.4175,13.6572,0.6633,-7.6458,0.0000,0.0000
750,01385,284330000,2231990500.0000,0.0067,43.5099,3.3176,2.4340,-702.8734,0.0000,0.0000
751,08103,142256878,163595409.7000,0.0097,-4.8705,2.9578,-1.7859,-31.0723,0.0000,0.0000
752,08106,262125000,70773750.0000,,13.9433,0.5390,1.2030,-8.7393,0.0000,0.0000
753,08108,922719512,38754219.5040,0.0004,-0.5082,0.4251,0.1267,-1.3673,0.0000,0.0000
754,08109,221684268,93107392.5600,0.0029,-1.1899,1.2434,0.7492,-8.4844,0.0000,0.0000
755,00865,5837989696,437849227.2000,0.0000,34.2873,2.3480,0.6047,6.9232,0.0000,0.0000
756,08111,1835232850,121125368.1000,0.0000,-1.9913,0.6548,2.6674,-5.0335,0.0000,0.0000
757,00065,1503477166,344296271.0140,0.0000,-18.1850,1.7737,1.4475,8.0175,0.0000,0.0000
758,08115,55560000,29446800.0000,,-24.9715,1.2168,1.0753,13.4668,0.0000,0.0000
759,08116,3031101766,72746442.3840,,29.5597,0.3253,0.1757,2.4233,0.0000,0.0000
760,08117,1023987439,353275666.4550,,-32.9640,2.4557,0.8479,11.4469,0.0000,0.0000
761,01009,1369157235,903643775.1000,,-13.4315,3.0489,0.4292,2.2574,0.0000,0.0000
762,08119,280750261,84225078.3000,,-6.4988,4.9220,1.2766,-8.8911,0.0000,0.0000
763,08120,153029515,35808906.5100,,-0.8833,0.4877,0.1605,-1.4141,0.0000,0.0000
764,00510,4955763588,203186307.1080,0.0001,-1.4097,1.6460,0.3408,1.9125,0.0000,0.0000
765,08123,7748958120,139481246.1600,0.0002,-4.4687,0.4045,0.4559,-103.9452,0.0000,0.0000
766,08126,476300000,138127000.0000,0.0019,6.2822,0.0621,0.2249,-2.5882,0.0000,0.0000
767,08130,3564945946,655950054.0640,0.0005,-15.3690,6.1213,1.3378,15.3188,0.0000,0.0000
768,08131,301108062,25293077.2080,0.0004,-5.0095,1.6681,-1.2918,21.5077,0.0000,0.0000
769,01083,2870687008,15559123583.3600,0.0008,12.7089,1.3200,0.8573,154.2340,2.7090,2.7090
770,00268,3316141571,23544605154.1000,0.0073,48.8471,7.1672,3.7246,53.0239,0.1601,0.1601
771,00183,5548125668,466042556.1120,0.0004,3.1931,0.7304,0.2403,3.7828,2.1429,2.1429
772,08137,9854533606,5419993483.3000,0.0000,5.5620,22.7149,1.1630,4159.6266,0.0000,0.0000
773,03886,7526134452,5177980502.9760,,80.8883,4.6160,1.1927,14.6495,0.3634,0.3634
774,00803,1343649151,253949689.5390,0.0003,-0.1388,0.1089,0.2831,-1.0743,0.0000,0.0000
775,08143,2818249944,194459246.1360,,-3.8617,0.5948,1.3174,-62.0483,0.0000,0.0000
776,08148,1272640000,87812160.0000,0.0016,-2.2535,1.6271,0.3345,-3.2006,0.0000,0.0000
777,08150,1572517252,133663966.4200,0.0016,-19.8816,1.1041,2.6995,-3.6090,0.0000,0.0000
778,01061,578807000,2859306580.0000,0.0018,12.3730,2.4304,2.7191,35.3349,1.2679,1.3765
779,08153,3746172752,71177282.2880,0.0171,-1.4061,2.5365,-0.3993,-206.9107,0.0000,0.0000
780,08155,11178498344,201212970.1920,0.0001,-25.6290,179.4942,13.6148,-15.4982,0.0000,0.0000
781,08156,4108855068,1171023694.3800,0.0034,-19.1864,46.1997,-14.9160,-122.1598,0.0000,0.0000
782,01075,774498000,243966870.0000,0.0001,12.5571,0.7314,0.7842,-30.8471,3.6190,3.6190
783,08158,879289500,131893425.0000,0.0003,-0.1105,1.8079,0.2747,-0.6267,0.0000,0.0000
784,08159,640000000,134400000.0000,0.0000,5.4956,0.3457,1.0864,27.5579,1.4286,1.4286
785,01371,1002480733,188466377.8040,0.0011,-1.1121,1.0247,0.1824,-5.8723,0.0000,0.0000
786,08163,244809415,36721412.2500,0.0007,-0.3989,0.0656,-4.9337,-1.5331,0.0000,0.0000
787,08165,2324301136,85999142.0320,,-9.3061,18.0277,68.5058,-15.4555,0.0000,0.0000
788,08167,9522184345,1285494886.5750,0.0002,-15.2265,0.5083,0.9991,-10.4021,0.0000,0.0000
789,08169,649540000,58458600.0000,,12.0608,0.5712,0.5318,3.1592,0.0000,0.0000
790,08171,42716118022,427161180.2200,0.0001,-79.0161,4.9076,3.7477,-194.6952,0.0000,0.0000
791,08172,4209131046,479840939.2440,,-2.0326,11.1247,0.7975,-4.3838,0.0000,0.0000
792,08173,3415197762,92210339.5740,,-1.1553,2.5730,-0.1882,-40.9824,0.0000,0.0000
793,08175,1940176170,225060435.7200,,-2.2124,0.7755,0.2744,-1.2164,0.0000,0.0000
794,08176,506219666,1513596801.3400,,-11.4368,23.7468,10.9597,-41.5663,0.0000,0.0000
795,08178,5722159908,354773914.2960,0.0000,-4.6971,6.8667,0.8796,-12.4164,0.0000,0.0000
796,00801,2916932138,2304376389.0200,0.0001,-3.4116,7.3000,0.5199,4.9912,0.0000,0.0000
797,01102,452392207,162861194.5200,0.0000,-11.2078,0.1838,0.2887,-1.0741,0.0000,0.0000
798,08186,145440151,37087238.5050,0.0073,-0.9868,1.3063,1.7793,-1.2651,0.0000,0.0000
799,08189,1197000000,280098000.0000,,-2.1312,1.0761,1.3659,68.6752,0.0000,0.0000
800,08190,3841500000,92196000.0000,,-1.4579,1.2942,0.5224,1.8156,0.0000,0.0000
801,08192,1036379025,62182741.5000,0.0000,-0.4468,0.3439,0.3787,-1.1282,0.0000,0.0000
802,02488,178656600,848618850.0000,0.0005,29.8974,2.1297,1.9374,-8.0558,7.9319,2.2243
803,08198,3158599836,385349179.9920,0.0000,-11.3049,63.8630,1.0642,-44.5233,0.0000,0.0000
804,01066,4522332324,36585668501.1600,0.0027,21.2474,3.5528,2.0412,4702.7052,1.4091,1.5451
805,08200,750493549,83304783.9390,0.0022,-0.8734,0.0344,0.0951,-0.8542,0.0000,0.0000
806,08202,1128124099,33843722.9700,0.0053,0.0841,1.0172,-0.1600,-11.5983,0.0000,0.0000
807,08203,576566055,114736644.9450,0.0005,10.9168,0.7697,0.2685,16.4798,1.7085,1.7085
808,08205,132000000,28776000.0000,,15.7642,1.4625,1.5652,153.1565,0.0000,0.0000
809,08206,1895697017,644536985.7800,0.0002,10.9556,3.6329,2.1506,7.2732,0.0000,0.0000
810,00954,183700000,156145000.0000,,7.6206,0.6024,0.6219,30.3258,6.8374,6.8374
