,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
61,00071,690959695,10502587364.0000,0.0001,6.4665,3.2830,0.5334,6.3343,4.0132,4.0132
62,00075,799557415,1759026313.0000,0.0001,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,5482709078,328962544.6800,0.0008,6.0681,0.3650,0.1127,5.6518,0.0000,0.0000
64,00077,271913000,239283440.0000,0.0001,-5.5315,0.6090,2.4774,-44.3035,9.0909,9.0909
65,00078,898782333,3738934505.2800,0.0009,6.8266,1.4303,0.2373,-3.5240,4.5673,4.4471
66,00079,326077423,80541123.4810,,-6.2566,3.0860,0.2167,-5.2395,0.0000,0.0000
67,00082,4213395262,792118309.2560,0.0007,-1.2232,0.2342,0.7468,-2.4935,0.0000,0.0000
68,00083,6958941876,80306189249.0400,0.0011,11.6135,10.0259,0.5494,9.2458,4.6589,4.6589
69,00084,1046474025,125576883.0000,0.0000,-3.6345,0.0861,0.1363,-0.8892,0.0000,0.0000
70,00086,1999379493,7077803405.2200,0.0002,5.9789,1.5438,0.3113,2.7048,7.6162,7.3607
71,00087,2981870000,34530054600.0000,0.0005,1.4613,0.4081,0.1046,10.3044,5.1813,5.4404
72,00088,617531425,3890447977.5000,0.0003,16.7981,10.5604,0.5546,7.1674,5.5556,5.5556
73,00089,287669676,1280130058.2000,0.0001,2.5977,3.6330,0.1603,467.6283,4.9438,4.9438
74,00091,728638529,171230054.3150,0.0010,-0.3228,18.7979,-0.6310,-4.3718,0.0000,0.0000
75,00092,683830848,114199751.6160,0.0004,-1.5822,0.2961,0.9251,5.3590,0.0000,0.0000
76,00093,1957643050,646022206.5000,,-32.4961,21.1160,0.7055,-19.3826,0.0000,0.0000
77,00094,1854991056,434067907.1040,0.0002,-7.6313,1.0164,0.5627,-26.5031,0.0000,0.0000
78,00097,3047327395,1919816258.8500,0.0002,19.7919,1.2833,1.4644,-9.0132,6.3492,6.3492
79,00099,478483794,1301475919.6800,0.0001,0.9154,0.3243,0.2586,981.5052,3.4926,3.3088
80,00100,541700500,3412713150.0000,0.0038,13.2311,1.6198,1.2975,21.5769,2.6984,2.6984
81,00101,4497718670,75021947415.6000,0.0008,9.2872,7.9743,0.5201,-51.8465,4.4964,4.4964
82,00102,1803777836,1893966727.8000,0.0028,248.8460,4.0893,1.1218,20.7642,0.0000,0.0000
83,00104,747123220,321262984.6000,0.0000,4.5594,0.3438,0.6291,49.6236,12.1963,5.9535
84,00105,360000000,6732000000.0000,,45.3379,11.0255,0.5167,-849.7854,6.1497,6.0428
85,00106,4722307545,3919515262.3500,0.0001,3.0051,0.4423,0.6854,1.7367,5.4217,5.4217
86,00107,895320000,2112955200.0000,0.0016,7.2786,0.9066,0.4004,6.5602,4.8222,4.8222
87,00108,3199373986,4223173661.5200,0.0005,440.8783,11.6894,1.2261,-11.7186,0.0000,0.0000
88,00109,7088223998,574146143.8380,0.0000,10.6088,6.7814,0.2055,-0.4345,0.0000,0.0000
89,00110,917779442,80764590.8960,,10.3558,0.3737,-61.3247,9.2982,0.0000,0.0000
90,00112,767654861,3669390235.5800,0.0000,5.1705,4.0327,0.5970,-21.1540,0.0000,0.0000
91,00113,394202808,1494028642.3200,0.0050,3.6999,0.3726,0.6028,-1.6207,9.3907,9.3286
92,00114,604490763,423143534.1000,,-16.1764,0.4443,0.6291,8.5761,4.2857,7.1429
93,00115,2449554132,244955413.2000,,1.2675,3.6013,0.1085,2.4634,0.0000,0.0000
94,00116,677434000,6218844120.0000,0.0009,6.1435,0.3307,0.5717,43.3381,6.4270,6.3181
95,00118,861930692,271508167.9800,0.0000,3.6665,0.1012,0.1949,-11.2477,6.3492,6.3492
96,00120,4413729099,6576456357.5100,0.0014,32.5728,3.0627,4.8592,-26.1489,0.0000,0.0000
97,00122,947543695,521149032.2500,0.0002,17.0271,2.2144,0.2865,249.1152,1.8182,1.8182
98,00125,262778286,562345532.0400,,7.7969,0.4595,0.6137,-17.7212,7.4766,5.3738
99,00126,1257087536,1030811779.5200,0.0001,3.7085,1.0625,0.2813,-4.9593,3.6585,3.6585
100,00127,1907619079,11789085908.2200,0.0002,11.6115,13.9744,0.3495,326.1880,1.7799,1.7799
101,00128,1650658676,1188474246.7200,0.0007,-16.2589,8.3631,1.2259,-3.4495,0.0000,0.0000
102,00129,1319782288,1676123505.7600,0.0001,1.2069,0.7593,0.0823,-8.2864,2.1260,2.1260
103,00130,287930000,110853050.0000,,-5.6222,0.4416,0.1720,-4.1953,0.0000,0.0000
104,00131,595634100,2072806668.0000,0.0000,3.6181,10.2848,0.3035,-23.6576,6.4278,6.4278
105,00136,74611669087,8505730275.9180,0.0011,58.1886,14.5053,6.9722,25.2045,0.0000,0.0000
106,00137,530289480,403020004.8000,0.0000,8.3574,0.6789,0.1924,-3.5612,0.0000,0.0000
107,00138,873111452,379803481.6200,0.0002,11.1707,0.4133,0.1272,-94.9509,16.1565,0.0000
108,00139,14719650461,794861124.8940,0.0006,-11.8528,4.5563,0.5534,-98.0826,0.0000,0.0000
109,00141,345374910,172687455.0000,,-25.7896,7.0922,0.2893,37.9867,0.0000,0.0000
110,00142,4344931044,11731313818.8000,0.0008,11.3407,0.1931,0.1661,-5.3703,4.9980,4.4444
111,00143,7748960899,480435575.7380,0.0001,-10.9965,4.3791,1.3705,-12.2852,0.0000,0.0000
112,00145,3724981811,275648654.0140,0.0001,-0.2009,5.4577,-0.3034,-10.4833,0.0000,0.0000
113,00146,212187488,265234360.0000,0.0001,-7.7699,0.4903,0.6081,-1.5679,0.0000,0.0000
114,00147,20319072320,3291689715.8400,0.0000,-15.1009,3.9762,3.1215,-13.1585,0.0000,0.0000
115,00148,1105757736,25874731022.4000,0.0027,4.2587,0.5626,0.4614,-60.6743,7.5351,4.1021
116,00149,9953067822,656902476.2520,0.0006,-3.0899,0.8434,0.4090,-13.6426,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1589335899.8680,0.0001,-20.3154,0.6396,0.4081,1.4738,15.6069,15.6069
119,00157,2002100932,1521596708.3200,0.0000,57.9457,4.1177,2.7220,-17.4613,1.9079,0.0000
120,00158,25000000,5000000000.0000,0.0001,-9.1100,22.0341,0.5441,181.8050,2.5500,2.5500
121,00159,9221232131,1290972498.3400,0.0000,19.1006,,2.0428,-97.7565,0.0000,0.0000
122,00160,720429301,2298169470.1900,0.0000,1.9837,1.5545,0.1973,-3.4269,3.9185,3.9185
123,00162,1149694715,267878868.5950,0.0015,-0.9009,0.2236,0.0639,-1.0855,0.0000,0.0000
124,00163,3677545667,6693133113.9400,0.0002,2.1341,1.5378,0.2026,24.1254,6.0440,5.3846
125,00166,8758880988,683192717.0640,0.0006,-2.6561,2.2927,0.2184,7.6557,0.0000,0.0000
126,00167,2599993088,72799806.4640,0.0007,-0.3377,0.1681,-0.9973,-4.7582,0.0000,0.0000
127,00168,655069178,34456638762.8000,0.0034,42.8154,3.5188,3.0957,23.9009,1.0266,1.0266
128,00169,4697346488,1808478397.8800,0.0001,2.3587,1.7734,0.5556,3.5387,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13500754336.8000,0.0013,3.3365,1.2547,0.3470,6.6020,4.6261,4.6296
131,00174,451390000,234722800.0000,,19.1939,1.2366,0.0418,-0.3623,0.0000,0.0000
132,00175,9148179540,140881964916.0000,0.0045,9.5583,1.1256,2.6927,52.4411,2.2630,2.2630
133,00176,2032571385,487817132.4000,0.0000,-2.7982,2.0538,0.7424,-5.9305,0.0000,0.0000
134,00177,1222000000,13490880000.0000,0.0031,10.8420,4.7599,1.5824,189.0921,4.7328,4.7328
135,00178,3103189458,5461613446.0800,0.0012,11.6019,0.6521,2.2597,48.7988,9.0643,5.1011
136,00179,899221457,15988157505.4600,0.0018,7.2402,0.6209,0.7798,11.0644,2.8165,2.8382
137,00180,950587991,703435113.3400,0.0000,3.8703,1.0599,0.3105,117.1416,1.3514,1.3514
138,00182,8504574965,3104169862.2250,0.0005,5.2661,1.8710,0.4727,7.8949,5.4847,5.4847
139,00184,340200000,1520694000.0000,0.0000,7.7358,0.7519,0.3426,-9.9455,3.5794,3.4676
140,00185,10294699948,3551671482.0600,0.0005,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,2910883431.1700,,31.9877,23.6657,4.9929,-25.3120,0.0000,0.0000
142,00187,100000000,146000000.0000,0.0003,-5.6089,0.4698,0.7096,-17.4415,0.0000,0.0000
143,00188,7014469674,350723483.7000,0.0009,-10.6859,9.5610,0.3239,-16.7939,9.0000,9.0000
144,00190,519141246,3633988722.0000,0.0003,4.9503,2.8614,0.2269,-6.7358,3.7836,3.7836
145,00191,386879622,4023548068.8000,0.0001,1.4383,0.6087,0.0786,-24.0523,0.7115,0.7115
146,00193,194337559,180733929.8700,0.0001,1.2052,0.4182,0.1842,2.3630,0.0000,0.0000
147,00194,378583440,4081129483.2000,0.0002,4.0237,2.2226,0.3263,8.8553,6.4935,6.4935
148,00197,1872696182,342703401.3060,0.0002,-1.2021,0.4076,0.1866,-1.6735,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1111201304.6000,0.0006,7.9042,5.9914,0.2413,-16.8081,19.1965,13.0575
151,00200,1514026755,30734743126.5000,0.0034,58.8145,0.7547,0.7436,168.2943,0.3404,0.4167
152,00201,8947051324,1467316417.1360,0.0000,5.6360,2.5313,0.3607,-13.7991,4.4634,4.4634
153,00202,7294369363,1604761259.8600,0.0001,-2.6735,20.5570,0.7247,-17.8239,0.0000,0.0000
154,00204,1058185729,154495116.4340,,-1.7574,257.4919,1.4593,-33.5349,0.0000,0.0000
155,00205,6373545516,95603182.7400,0.0002,-0.7644,0.5299,0.2066,-2.0421,0.0000,0.0000
156,00208,4438967838,4438967838.0000,0.0004,2.7426,2.7868,0.3151,206.5597,9.5000,9.6000
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,257266211.9040,0.0061,-0.2587,0.0623,0.1661,-2.1102,0.0000,0.0000
159,00211,5881722198,211741999.1280,0.0003,1157.0601,2.6075,0.3948,34.7175,3.1512,3.1512
160,00212,34476738,1754865964.2000,0.0002,5.2460,14.3883,0.3211,-231.5738,2.7505,2.7505
161,00213,1010670962,1131951477.4400,0.0003,5.1029,1.2842,0.4684,-17.8823,4.0224,4.0183
162,00214,840873996,1025866275.1200,0.0001,1.2664,0.4239,0.0415,-4.3055,1.4754,1.4754
163,00216,551368153,1334310930.2600,0.0001,1.7076,0.9026,0.1143,-3.4544,2.0661,2.0661
164,00219,579753289,1327635031.8100,,2.1979,1.6867,0.1590,-4.2059,3.0262,3.0262
165,00221,556432500,250394625.0000,0.0001,3.5578,1.9149,0.2229,-1.1955,0.0000,0.0000
166,00223,2912776542,291277654.2000,0.0012,-2.1014,3.2591,2.5268,14.4454,0.0000,0.0000
167,00224,1154038656,1846461849.6000,0.0000,3.4213,6.3467,0.2233,23.9526,2.8750,2.8750
168,00225,110179385,1593193907.1000,,11.6422,11.4435,0.2875,-26.1351,2.6279,2.6279
169,00226,493154032,1311789725.1200,0.0000,-11.6925,0.5136,0.0925,1.2365,3.0075,3.3835
170,00227,1418973012,539209744.5600,0.0010,16.1426,1.1382,0.1957,5.9578,0.0000,0.0000
171,00228,9505344000,1663435200.0000,0.0002,60.3919,3.4815,1.0451,-14.7849,0.0000,0.0000
172,00229,494499860,459884869.8000,0.0001,8.7474,0.3576,0.7717,-6.3588,8.5953,8.5974
173,00231,5165863003,154975890.0900,0.0006,-0.1212,1.9040,0.3258,2.1660,0.0000,0.0000
174,00234,5780368705,687863875.8950,0.0003,36.4161,6.8956,0.3364,10.8363,2.5210,2.5210
175,00235,16987713835,628545411.8950,0.0002,0.8868,0.4253,0.1768,-3.3930,0.0000,0.0000
176,00236,373570560,392249088.0000,0.0000,-5.3327,0.6710,0.7971,-8.1821,0.0000,0.0000
177,00237,135000000,1668600000.0000,,5.9797,68.3544,0.3484,-10.1975,10.3560,8.7379
178,00239,311640000,807147600.0000,0.0000,21.6510,5.7227,1.0456,135.6779,3.9961,4.9807
179,00240,1241877992,1142527752.6400,0.0003,2.7719,0.1812,1.0895,7.6556,4.7826,4.7826
180,00241,12027013916,104394480790.8800,0.0008,-1114.7607,17.9270,18.9304,-315.6005,0.0000,0.0000
181,00242,3021479785,10816897630.3000,0.0137,2.3276,1.6410,0.2556,2.7253,4.4726,4.4726
182,00243,2256265322,85738082.2360,0.0000,-1.8876,0.3032,0.1833,-3.7760,0.0000,0.0000
183,00244,1313962560,262792512.0000,0.0001,-1.9898,0.8426,3.6120,-69.8916,0.0000,0.0000
184,00245,34714459250,3159015791.7500,0.0002,22.0551,6.1533,0.6072,2.9080,0.0000,0.0000
185,00247,1881839863,47422364547.6000,,12.7659,5.8835,0.3255,5.4538,2.1446,2.1446
186,00248,1245331256,103362494.2480,0.0001,99.2915,0.3651,0.3578,-100.0605,2.4096,2.4096
187,00250,21720504877,1216348273.1120,0.0000,3.2225,1.2014,0.8089,-9.5015,37.6565,9.8214
188,00251,662288726,5053262979.3800,0.0001,41.7535,6.4886,0.8218,3.0946,0.6548,0.6552
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,477858937.5000,,1.5403,0.6071,0.0582,-1.5151,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1617093895.6800,0.0001,9.4833,0.6267,0.7492,3973.2037,9.3750,8.9844
193,00256,4351888206,7093577775.7800,0.0007,35.2262,2.0405,1.4376,17.5651,0.0000,0.0000
194,00258,1971025125,3823788742.5000,0.0002,9.3794,5.6390,0.3035,5.2875,9.2784,9.2784
195,00259,999641171,1149587346.6500,0.0000,3.9813,1.2306,0.6472,4.1873,13.0435,13.0435
196,00261,183846100000,1838461000.0000,0.0001,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,185797276.0000,0.0004,6.7597,0.7162,0.1190,-4.7855,2.6316,5.2632
198,00263,140191677,28879485.4620,0.0001,-0.0388,-0.2876,0.4864,-0.7853,0.0000,0.0000
199,00264,382704000,524304480.0000,,-16.6626,8.2051,28.7400,-28.9735,0.0000,0.0000
200,00265,12922075516,1266363400.5680,,-22.5822,5.0925,1.7727,-7.5335,0.0000,0.0000
201,00266,474731824,3370595950.4000,,45.7532,5.4126,0.2510,-1228.3513,6.1972,6.0563
202,00269,7442395970,178617503.2800,0.0033,-0.1666,0.2059,-0.0388,-53.5906,0.0000,0.0000
203,00271,1241054945,1675424175.7500,0.0001,14.8600,28.6623,0.3766,-6.7358,7.4074,7.4074
204,00273,44375065557,2529378736.7490,0.0010,28.0469,0.7212,0.3822,-22.2066,1.1805,1.1805
205,00274,21048486179,336775778.8640,0.0002,-4.6297,12.4520,2.7559,112.6340,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,146738162.9220,0.0002,-3.3031,0.1889,-0.0318,-11.0437,0.0000,0.0000
208,00277,277232883,1242557781.6060,,48.6629,15.4797,0.3764,5.7936,1.2589,1.1156
209,00278,120960000,864864000.0000,,6.3032,54.8469,0.6290,-5.2633,4.7552,4.7552
210,00279,1868176188,192422147.3640,,-0.0891,-2.5782,0.0615,-0.1759,0.0000,0.0000
211,00280,913650465,296936401.1250,0.0003,387.1400,0.5380,0.4694,-7.8998,0.0000,0.0000
212,00282,2636211725,711777165.7500,0.0020,-2.1029,0.5457,1.0038,-5.7797,0.0000,0.0000
213,00286,3730915008,2014694104.3200,0.0019,932.7288,5.3435,2.1125,-44.1596,0.0000,0.0000
214,00287,40000000,424000000.0000,,2.5598,15.8308,0.3342,7.6018,1.7925,1.3208
215,00289,293170000,6552349500.0000,0.0000,3.8596,4.4792,0.3351,-72.2030,3.1368,3.5824
216,00290,9153078859,521725494.9630,0.0014,-5.0080,4.8276,1.4141,-2.2097,0.0000,0.0000
217,00292,2018040477,625592547.8700,0.0000,1.8414,0.5216,0.1504,-8.3706,2.0968,2.0968
218,00293,3933844572,42800228943.3600,0.0012,18.2517,0.3854,0.6840,55.5126,2.7574,3.4926
219,00294,206747688,599568295.2000,,27.1765,0.8355,0.5296,87.0706,4.1379,4.1379
220,00295,14964442519,1167226516.4820,0.0001,64.7521,0.5306,0.1694,-4.9895,0.0000,0.0000
221,00296,1234970983,1951254153.1400,0.0001,5.3097,1.4126,0.3441,-4.2385,5.2832,5.3436
222,00298,2348835316,1045231715.6200,0.0003,6.2275,5.2310,0.2518,2.5378,7.8652,4.4944
223,00299,4550104797,3867589077.4500,0.0000,37.4992,2.0438,0.6918,9.2788,0.0000,0.0000
224,00303,251779133,18971557671.5500,0.0017,14.1097,1.1180,4.2641,-139.0539,6.9487,6.9529
225,00306,476776842,1368349536.5400,0.0001,5.3950,0.4604,0.6123,-19.6055,8.0977,5.3985
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,212835464.0920,0.0000,-13.6591,0.5265,1.4584,8.0528,0.0000,0.0000
228,00310,1211320200,31494325.2000,0.0087,-0.3612,6.6981,0.1633,1.1893,0.0000,0.0000
229,00313,23336687255,280040247.0600,0.0004,-1.0438,0.9854,0.9187,4.4290,0.0000,0.0000
230,00315,1120849030,6691468709.1000,0.0011,10.5836,0.7952,1.3181,28.9370,6.5337,6.5337
231,00317,592071197,3451775078.5100,0.0014,-3.7618,0.2967,0.5083,-2.2686,0.0000,0.0000
232,00318,192189833,76875933.2000,0.0011,3.4691,2.2642,0.2007,124.5963,0.0000,0.0000
233,00321,1381696104,2694307402.8000,0.0018,8.2839,0.3282,0.5181,-25.4115,15.3846,12.8205
234,00322,5623386360,70179861772.8000,0.0012,24.3632,0.9889,2.7691,17.0593,4.0237,4.0237
235,00323,1732930000,5320095100.0000,0.0041,3.3938,0.4345,0.6861,5.0792,13.3306,11.4912
236,00326,2711000479,3985170704.1300,0.0004,3.7827,1140.9020,0.9172,5.7687,10.5433,19.0467
237,00328,723244650,278449190.2500,0.0000,-0.4945,0.1802,0.2530,77.6490,0.0000,0.0000
238,00329,1059749920,1059749920.0000,,-17.4324,8.5043,4.2314,-15.2623,0.0000,0.0000
239,00330,1887211562,2981794267.9600,0.0009,-1.3908,0.2306,0.4442,-4.3403,0.0000,0.0000
240,00332,6545621131,3141898142.8800,,97.4645,0.3231,1.8677,157.2576,0.0000,0.0000
241,00333,215037625,234391011.2500,,-3.8284,0.1913,0.4480,-29.5128,0.0000,0.0000
242,00335,2682316758,2682316758.0000,0.0002,10.5344,14.0004,1.0202,-12.9927,2.0000,2.0000
243,00336,3107836876,8639786515.2800,0.0005,7.2581,2.4155,0.5929,-6.1478,9.9640,16.7268
244,00338,3495000000,7933650000.0000,0.0036,3.9358,0.1950,0.7524,17.1862,12.5110,12.5110
245,00339,167000000,131930000.0000,,-11.3828,734.5155,3.5848,-12.5398,0.0000,0.0000
246,00340,3392272221,1797904277.1300,0.0002,31.2538,16.9654,0.9395,-20.5559,0.0000,0.0000
247,00341,585704033,11198661110.9600,0.0034,18.9716,1.3184,3.8794,178.2942,4.3930,4.3932
248,00342,1468124216,1644299121.9200,0.0005,2.1663,0.0548,0.2131,2.9734,0.0000,0.0000
249,00343,1390656816,173832102.0000,0.0000,-5.5475,8.0052,0.6246,-9.4819,0.0000,0.0000
250,00345,1063777500,31328247375.0000,0.0024,45.0179,4.1624,8.9578,820.2185,1.4189,1.4192
251,00347,1411540000,4262850800.0000,0.0092,3.0528,0.2309,0.4867,-47.1152,6.6625,6.6625
252,00348,7865458360,267425584.2400,0.0002,-2.8057,0.5922,0.8896,-47.2400,0.0000,0.0000
253,00351,495975244,151272449.4200,0.0011,-1.0918,2.9855,-0.6436,12.1134,0.0000,0.0000
254,00353,5444844590,539039614.4100,0.0003,-7.0483,3.5387,0.5669,2.0045,0.0000,0.0000
255,00355,3203817188,1826175797.1600,0.0001,10.4472,0.3091,0.0818,-1.2475,4.2105,4.1228
256,00356,2279400000,102573000.0000,,-2.2693,22.4103,0.5960,18.9794,0.0000,0.0000
257,00357,226913000,1125488480.0000,0.0006,3.2267,4.0535,0.4338,-3.3868,3.4347,0.0000
258,00358,1387482000,13930319280.0000,0.0049,12.3355,0.1390,0.5493,265.6029,2.2652,2.2652
259,00360,6767636215,521107988.5550,0.0000,4.1453,0.2494,0.5121,-32.4324,0.0000,0.0000
260,00361,5201250000,208050000.0000,0.0000,-5.1368,0.7276,0.7247,2.6886,0.0000,0.0000
261,00362,1335427319,480753834.8400,0.0008,-0.7204,1.4882,0.5558,-7.8923,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,833740739.7000,0.0005,5.7847,1.1519,0.3493,29.1681,6.0606,7.2727
