,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
26,00028,1506769491,5876401014.9000,0.0000,4.6966,1.7852,0.2327,-2.9764,5.1282,5.1282
27,00029,232323681,1935256262.7300,0.0001,15.3440,17.1216,0.9027,-51.2814,0.7628,0.8259
28,00030,6448152160,1612038040.0000,0.0003,36.4123,1.7713,2.1074,60.5081,0.0000,0.0000
29,00032,372688206,4174107907.2000,0.0001,9.3299,6.5125,0.5922,-2.4155,3.5714,3.5714
30,00034,1176631296,12566422241.2800,0.0000,5.7294,4.4210,0.4213,-14.6510,6.7416,6.7416
31,00035,2351690302,8865872438.5400,0.0008,5.1737,1.2957,0.6504,-9.6352,5.7926,5.7926
32,00036,1089118593,375745914.5850,0.0000,-3.5449,43.9623,0.4818,-83.5734,0.0000,0.0000
33,00037,610710675,150234826.0500,,-15.6568,2.8682,0.5271,-29.7392,0.0000,0.0000
34,00038,391940000,736847200.0000,0.0021,-1.2228,0.2798,0.3390,-0.9543,0.0000,0.0000
35,00039,6225125683,1587407049.1650,0.0006,341.3779,1.2527,1.0499,-26.4251,0.0000,0.0000
36,00040,784692952,635601291.1200,0.0001,10.3456,0.0939,0.2850,-46.5949,5.1852,5.1852
37,00041,708344048,23517022393.6000,0.0001,4.0472,2.3155,0.2570,10.9823,2.4693,2.4693
38,00042,257950000,201201000.0000,0.0002,40.0348,18.0849,27.2093,7.6600,0.0000,0.0000
39,00043,24071837232,16609567690.0800,0.0000,7.5140,0.3154,1.2017,17.6541,6.2319,6.2319
40,00045,1629093367,16942571016.8000,0.0001,13.6304,2.7265,0.4292,-30.5823,1.9979,1.9979
41,00046,249488384,945560975.3600,0.0001,13.8996,3.3599,1.9779,15.6571,5.5409,5.5409
42,00047,10070431786,1349437859.3240,0.0002,11.0063,0.5684,2.0292,-22.6792,4.5522,4.5522
43,00050,356273883,3010514311.3500,0.0001,8.7352,2.7656,0.4911,-2.1875,4.4970,4.4970
44,00051,708750000,10064250000.0000,0.0000,12.1110,6.3577,0.5626,-65.7794,2.1127,2.1127
45,00052,129455280,3365837280.0000,0.0042,18.7046,1.1331,4.3281,76.6583,4.5314,4.5314
46,00053,329051373,39584880171.9000,,8.1210,1.2984,0.4996,-20.8821,3.3250,3.3250
47,00055,253639456,77360034.0800,,-2.0399,0.1305,0.0834,-11.7849,0.0000,0.0000
48,00056,6812201460,11580742482.0000,0.0000,4.9419,2.3560,0.2419,4.2022,4.7059,4.7059
49,00057,630531600,1746572532.0000,,19.3464,1.0676,0.6314,-7.7444,2.5271,2.5271
50,00058,748936324,95863849.4720,0.0004,-1.8983,0.2312,0.1796,-1.8920,0.0000,0.0000
51,00059,7928336062,9355436553.1600,0.0006,10.6239,1.2891,2.4161,-14.3954,1.9488,1.9488
52,00060,259586000,194689500.0000,,1.0353,1.2885,0.2989,6.7820,0.0000,0.0000
53,00061,8773232014,307063120.4900,0.0009,-0.2598,0.3056,1.2964,-3.3396,0.0000,0.0000
54,00062,443744410,10206121430.0000,0.0003,14.1738,1.2743,1.0010,-10.4591,5.1045,5.1045
55,00063,2819102084,761157562.6800,0.0073,-8.5695,46.0498,3.8666,-14.4668,0.0000,0.0000
56,00064,9662705938,2560617073.5700,0.0001,13.1260,4.5570,0.3860,-7.9979,7.5472,7.5472
57,00066,6141984589,327367778593.7000,0.0006,20.4503,6.0702,1.8125,-72.1233,2.2483,2.2483
58,00068,146781285,763262682.0000,,-0.6393,57.1262,0.6158,498.2132,1.4423,1.4423
59,00069,3585525056,35209856049.9200,0.0002,23.2521,1.7815,0.6718,22.5408,2.2403,2.2403
60,00070,692436675,148873885.1250,0.0001,3.8164,1.1409,0.1258,111.8512,0.0000,0.0000
61,00071,690959695,11884506754.0000,0.0002,7.3174,3.7150,0.6199,7.1678,3.5465,3.5465
62,00075,799557415,1838982054.5000,0.0001,22.3424,36.3313,1.1275,143.5695,0.4348,0.4348
63,00076,5482709078,334445253.7580,,-4.4506,0.6779,0.1123,-12.1876,0.0000,0.0000
64,00077,271913000,277351260.0000,0.0013,-6.4116,0.7059,2.1648,-11.6334,7.8431,7.8431
65,00078,898782333,4332130845.0600,0.0002,7.9097,1.6572,0.2807,-4.0831,3.9419,3.9419
66,00079,326077423,97823226.9000,,-7.5991,3.7482,0.2679,-6.3637,0.0000,0.0000
67,00082,4213395262,876386214.4960,0.0009,-1.3534,0.2591,0.7713,-2.7588,0.0000,0.0000
68,00083,6816991049,89575262383.8600,0.0014,6.4001,8.3479,0.6287,-41.9341,7.1240,4.0052
69,00084,1046474025,147552837.5250,0.0017,-4.2706,0.1012,0.1487,-1.0831,0.0000,0.0000
70,00086,2002643493,7269595879.5900,0.0002,6.1409,1.5857,0.3182,2.7780,7.4152,7.4152
71,00087,2981870000,43833489000.0000,0.0001,1.8551,0.5181,0.1348,13.0807,4.0816,4.0816
72,00088,617531425,4859972314.7500,0.0005,20.9843,13.1921,0.6858,8.0237,4.4473,4.4473
73,00089,287669676,1587936611.5200,0.0001,3.2223,4.5066,0.2029,580.0692,3.9855,3.9855
74,00091,479184617,119316969.6330,0.0121,-0.2249,13.0988,3.1032,-3.0464,0.0000,0.0000
75,00092,683830848,131295522.8160,0.0000,-0.0344,0.9197,1.1334,-10.6822,0.0000,0.0000
76,00093,1957643050,704751498.0000,,-35.4503,23.0356,0.7463,-21.1447,0.0000,0.0000
77,00094,1854991056,565772272.0800,,-9.9468,1.3247,0.6972,-34.5446,0.0000,0.0000
78,00097,3047327395,2102655902.5500,0.0002,21.6769,1.4055,1.5008,-9.8716,5.7971,5.7971
79,00099,478483794,1559857168.4400,0.0000,1.0971,0.3886,0.3236,1176.3629,2.9141,2.9141
80,00100,541700500,2735587525.0000,0.0004,10.6058,1.2984,0.9314,17.2958,3.3663,3.3663
81,00101,4497718670,84377202249.2000,0.0015,10.4453,8.9687,0.5876,-58.3118,3.9979,3.9979
82,00102,1503777836,2135364527.1200,0.0162,280.5629,4.6105,1.3128,23.4107,0.0000,0.0000
83,00104,747123220,455745164.2000,,6.4680,0.4877,0.8712,11.4067,8.5974,8.5974
84,00105,360000000,8190000000.0000,,55.1571,13.4133,0.6021,61.2818,5.0549,5.0549
85,00106,4722307545,4391746016.8500,0.0001,3.3672,0.4956,0.7870,1.9460,4.8387,4.8387
86,00107,895320000,2148768000.0000,0.0005,7.4020,0.9220,0.4105,6.6714,4.7419,4.7419
87,00108,3199373986,4607098539.8400,0.0008,480.9582,12.7521,1.3336,-12.7839,0.0000,0.0000
88,00109,7088223998,1134115839.6800,0.0001,15.2507,10.2614,0.4087,11.5338,0.0000,0.0000
89,00110,917779442,118393548.0180,0.0005,15.1806,0.5479,15.9217,13.6304,0.0000,0.0000
90,00112,767654861,5496408804.7600,0.0000,7.7449,6.0405,0.9022,-31.6867,0.0000,0.0000
91,00113,399998308,1891991996.8400,0.0010,4.6854,0.4719,0.7506,-2.0524,7.4154,7.4154
92,00114,604490763,356649550.1700,,-13.6344,0.3744,0.4964,-7.7512,5.0847,5.0847
93,00115,2449554132,269450954.5200,,1.3943,3.9614,0.1183,2.7097,0.0000,0.0000
94,00116,677434000,7722747600.0000,0.0004,7.6292,0.4106,0.7412,53.8186,5.1754,5.1754
95,00118,861930692,405107425.2400,,5.4706,0.1510,0.2893,-16.7823,4.2553,4.2553
96,00120,4413729099,7768163214.2400,0.0002,38.4753,3.6176,5.4972,-30.8873,0.0000,0.0000
97,00122,947543695,682231460.4000,,4.1985,2.5744,0.3720,-32.0056,1.3889,1.3889
98,00125,262778286,735779200.8000,,10.2016,0.6012,0.7714,-20.0316,5.7143,5.7143
99,00126,1257087536,1093666156.3200,,3.9346,1.1272,0.2855,31.1826,3.4483,3.4483
100,00127,1907619079,13582247842.4800,0.0001,13.3777,16.1000,0.3978,375.8023,1.5449,1.5449
101,00128,1650658676,1304020354.0400,0.0006,-17.8396,9.1761,1.4116,-3.7849,0.0000,0.0000
102,00129,1319782288,1992871254.8800,0.0002,1.4350,0.9028,0.0975,16.1014,1.7881,1.7881
103,00130,287930000,155482200.0000,0.0000,-7.8857,0.6194,0.2266,-6.0600,0.0000,0.0000
104,00131,595634100,2471881515.0000,,4.0749,36.1651,0.3826,-6.3720,5.1563,5.2328
105,00136,74611669087,12833207082.9640,0.0007,87.7933,21.8853,10.4829,38.0279,0.0000,0.0000
106,00137,530289480,487866321.6000,,10.1169,0.8218,0.2316,-4.3109,0.0000,0.0000
107,00138,873111452,584984672.8400,,17.2054,0.6365,0.1959,-146.2462,10.4897,10.4749
108,00139,14716650461,1133182085.4970,0.0017,-16.8978,6.4956,0.6129,-139.8300,0.0000,0.0000
109,00141,345374910,234854938.8000,,-35.0739,9.6454,0.3903,51.6619,0.0000,0.0000
110,00142,4344931044,14121025893.0000,0.0003,13.6508,0.2324,0.2066,-6.4642,4.1522,4.1522
111,00143,7748960899,697406480.9100,0.0003,-15.9626,6.3567,1.9454,-17.8333,0.0000,0.0000
112,00145,2306502816,179907219.6480,0.0008,-0.1312,3.5621,-0.2042,-6.8421,0.0000,0.0000
113,00146,212187488,305549982.7200,,-8.9510,0.5649,0.6659,-1.8063,0.0000,0.0000
114,00147,20319072320,2194459810.5600,,-10.0673,2.6508,1.9908,-5.9287,0.0000,0.0000
115,00148,1083152236,21056479467.8400,0.0048,3.4657,0.4578,0.3854,-49.3759,9.2593,9.2593
116,00149,9953067822,457841119.8120,0.0001,-2.1536,0.5878,0.2870,-9.5084,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1626083550.7320,0.0001,-20.7851,0.6544,0.3271,-4.0211,15.2542,15.2542
119,00157,2002100932,1441512671.0400,0.0000,54.8959,3.9010,2.6121,-16.5423,2.0139,2.0139
120,00158,25000000,5600000000.0000,,2.4363,25.4444,0.5703,203.6216,2.2768,2.2768
121,00159,9221232131,1521503301.6150,0.0000,14.0768,,2.7690,147.1473,0.0000,0.0000
122,00160,720429301,2881717204.0000,,2.4874,1.9493,0.2388,5.1320,3.1250,3.1250
123,00162,1149694715,316166046.6250,,-1.0632,0.2639,0.0680,2.8500,0.0000,0.0000
124,00163,3677545667,7428642247.3400,0.0001,2.3686,1.7068,0.2162,26.7765,5.4455,5.4455
125,00166,8758880988,726987122.0040,0.0001,-2.8263,2.4396,0.2323,8.1464,0.0000,0.0000
126,00167,2599993088,150799599.1040,,-0.6994,0.3481,-3.5070,-9.8562,0.0000,0.0000
127,00168,655069178,31672594756.3000,0.0029,39.3560,3.2345,2.8691,21.9697,1.1169,1.1169
128,00169,4697346488,2771434427.9200,0.0001,3.6147,2.7176,0.8641,5.4229,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-0.7183,0.8400,0.4847,-5.9283,0.0000,0.0000
130,00173,3125174615,13938278782.9000,0.0005,3.4446,1.2954,0.3767,6.8159,4.4809,4.4809
131,00174,451390000,365625900.0000,,29.8983,1.9262,0.0630,-0.5643,0.0000,0.0000
132,00175,9112995540,106622047818.0000,0.0197,7.2339,0.8519,2.0013,39.6884,2.9902,2.9902
133,00176,2032571385,609771415.5000,0.0000,-3.4977,2.5672,0.8443,-7.4131,0.0000,0.0000
134,00177,1222000000,13344240000.0000,0.0007,10.7241,4.7081,1.5161,187.0367,4.7848,4.7848
135,00178,3095602403,7057973478.8400,0.0008,14.9930,0.8427,2.8384,-342.3210,7.0142,7.0142
136,00179,885003603,14637959593.6200,0.0007,6.6288,0.5685,0.7289,10.1300,3.0763,3.0763
137,00180,950587991,788988032.5300,,4.3411,1.1888,0.3438,131.3885,1.2048,1.2048
138,00182,8512714965,3192268111.8750,0.0003,5.4155,1.9241,0.4905,8.1190,5.3333,5.3333
139,00184,340200000,1564920000.0000,0.0012,7.9608,0.7738,0.3540,-10.2347,3.4783,3.4783
140,00185,6176819969,1976582390.0800,0.0000,56.5118,2.8160,1.5102,-100.5025,0.0000,0.0000
141,00186,5492232889,4119174666.7500,,45.2657,33.4892,6.8883,588.4535,0.0000,0.0000
142,00187,100000000,149000000.0000,0.0037,-5.7241,0.4794,0.6480,-17.7998,0.0000,0.0000
143,00188,7014469674,406839241.0920,0.0001,19.9421,11.0908,0.3809,8.0050,8.4820,8.5375
144,00190,528834246,2718208024.4400,0.0000,3.7028,2.1403,0.1704,-5.0384,5.0584,5.0584
145,00191,386790422,3852432603.1200,0.0000,1.5005,2.1354,0.0740,4.1786,0.7398,0.7398
146,00193,194337559,186564056.6400,,5.0168,0.5900,0.2015,1.3578,0.0000,0.0000
147,00194,378583440,4679291318.4000,0.0000,4.6135,2.5483,0.3775,10.1532,5.6634,5.6634
148,00197,1872696182,426974729.4960,0.0000,-2.7820,0.4350,0.2069,-2.3261,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,967563943,1751290736.8300,0.0004,12.4573,9.4427,0.3280,-1.5270,12.1802,12.1802
151,00200,1513899055,29823811383.5000,0.0050,57.0713,0.7323,0.7327,163.3063,0.3507,0.3507
152,00201,8947051324,1637310392.2920,0.0000,6.2889,2.8245,0.4031,-15.3978,4.0000,4.0000
153,00202,7294369363,1517228827.5040,0.0001,-2.5277,19.4357,0.5870,-4.9881,0.0000,0.0000
154,00204,1058185729,105818572.9000,0.0004,-1.2037,176.3643,0.9995,-13.1812,0.0000,0.0000
155,00205,6373545516,127470910.3200,0.0001,-1.0191,0.7066,0.2507,-2.7227,0.0000,0.0000
156,00208,4438967838,4438967838.0000,0.0001,2.7426,2.7868,0.3228,206.5597,9.5000,9.5000
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,275406778.1280,0.0006,-0.2770,0.0667,0.1441,-2.2590,0.0000,0.0000
159,00211,5325902080,346183635.2000,0.0000,1891.7139,4.2631,0.6311,-6.1131,1.9274,1.9274
160,00212,34476738,1960002555.3000,0.0000,5.8592,16.0702,0.4128,-258.6438,2.4626,2.4626
161,00213,1013152962,1246178143.2600,0.0001,5.6178,1.4138,0.5249,2.7863,3.6537,3.6537
162,00214,840873996,1219267294.2000,,1.5051,0.5039,0.0491,7.2001,1.2414,1.2414
163,00216,551368153,1444584560.8600,0.0004,1.8487,0.9772,0.1197,4.6234,1.9084,1.9084
164,00219,579753289,1710272202.5500,,2.8313,2.1728,0.2063,-5.4181,2.3492,2.3492
165,00221,556432500,255958950.0000,0.0002,3.6369,1.9575,0.2297,10.4614,0.0000,0.0000
166,00223,2912776542,434003704.7580,0.0034,-3.1311,4.8561,3.2942,-3.2160,0.0000,0.0000
167,00224,1154038656,1869542622.7200,,3.4640,6.4260,0.2291,-6.7973,2.8395,2.8395
168,00225,110179385,1846606492.6000,,3.8409,13.6246,0.3350,658.7965,2.2673,2.2673
169,00226,493154032,1430146692.8000,0.0001,-12.7474,0.5599,0.0940,-3.3324,2.7586,2.7586
170,00227,1418973012,666917315.6400,0.0005,19.9658,1.4078,0.2403,7.3688,0.0000,0.0000
171,00228,9505344000,1340253504.0000,0.0017,48.6586,2.8051,0.8199,-11.9124,0.0000,0.0000
172,00229,494204860,518915103.0000,,9.8702,0.4035,0.8295,-7.1750,7.6175,7.6175
173,00231,5165863003,247961424.1440,0.0020,-0.1939,3.0464,0.3651,3.4657,0.0000,0.0000
174,00234,5780368705,699424613.3050,0.0001,37.0281,7.0115,0.4105,2.2497,2.4793,2.4793
175,00235,16987713835,1138176826.9450,0.0004,1.6058,0.7702,0.3122,-6.1440,0.0000,0.0000
176,00236,373570560,440813260.8000,,-5.9929,0.7540,0.8805,-9.1951,0.0000,0.0000
177,00237,135000000,2095200000.0000,0.0004,7.5085,85.8302,0.4287,-61.6036,8.2474,8.2474
178,00239,311640000,931803600.0000,,24.9947,6.6065,1.2314,156.6320,3.4615,4.3980
179,00240,1241877992,1465416030.5600,0.0008,3.5552,0.2324,1.5514,9.8192,3.7288,3.7288
180,00241,11712227964,84679408179.7200,0.0005,-904.2363,14.5414,27.0756,-255.9988,0.0000,0.0000
181,00242,3023699785,9312995337.8000,0.0007,2.0039,1.4129,0.2506,2.3464,5.1948,5.1948
182,00243,2256265322,121838327.3880,0.0005,-0.5763,0.3857,0.2552,-0.6990,0.0000,0.0000
183,00244,1313962560,325862714.8800,0.0007,-2.4674,1.0449,5.2008,-86.6656,0.0000,0.0000
184,00245,28928719250,3037515521.2500,0.0001,21.2068,5.9167,0.5670,2.7962,0.0000,0.0000
185,00247,1851651051,49068752851.5000,,6.6961,4.5516,0.3456,-22.2985,3.5741,2.0043
186,00248,1245331256,109589150.5280,0.0003,105.2730,0.3871,0.3703,8.7552,2.2727,2.2727
187,00250,21720504877,1455273826.7590,,3.8555,1.4374,0.9501,-11.3679,31.4741,31.4741
188,00251,662208726,6701552307.1200,0.0001,55.3728,8.6050,1.1148,4.1040,0.4938,0.4938
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6199,126.0625,0.8824,0.8824
190,00253,304368750,654392812.5000,0.0003,2.1093,0.8314,0.0805,-2.0748,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-14.1349,2.3785,0.9551,2.1716,0.0000,0.0000
192,00255,631677303,1850814497.7900,0.0000,10.8539,0.7172,0.8542,4547.4558,8.1911,8.1911
193,00256,4351888206,7615804360.5000,0.0005,37.8196,2.1907,1.5835,18.8582,0.0000,0.0000
194,00258,1971029125,4434815531.2500,0.0000,10.8782,6.5401,0.3339,6.1324,8.0000,8.0000
195,00259,999641171,1279540698.8800,0.0002,4.4314,1.3697,0.6581,281.0324,11.7188,11.7188
196,00261,183846093990,1838460939.9000,0.0001,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,174062711.2000,0.0008,6.3328,0.6710,0.1057,-78.9042,2.8090,5.6180
198,00263,700958385,273373770.1500,0.0001,-0.3671,-2.7221,2.0841,-7.4337,0.0000,0.0000
199,00264,382704000,554920800.0000,0.0000,-17.6356,8.6842,19.7783,-30.6654,0.0000,0.0000
200,00265,12922075516,1886623025.3360,,-33.6428,7.5868,2.4050,-11.2234,0.0000,0.0000
201,00266,474731824,4106430277.6000,,55.7416,6.5942,0.2932,29.6378,5.0867,5.0867
202,00269,7442395970,297695838.8000,0.0000,-0.2776,0.3432,-0.0761,-12.6132,0.0000,0.0000
203,00271,1241054945,2097382857.0500,0.0004,18.6026,35.8809,0.4651,-8.4322,5.9172,5.9172
204,00273,44565205557,5526085489.0680,0.0001,61.2757,1.5757,0.8125,-48.5161,0.5403,0.5403
205,00274,17544977408,368444525.5680,0.0021,-5.0651,13.6229,2.5769,123.2256,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,237038570.8740,0.0000,-5.3357,0.3052,-0.0576,3.4310,0.0000,0.0000
208,00277,307758522,1477240905.6000,,57.8539,18.4034,0.3950,50.0811,1.0589,1.0589
209,00278,120960000,1028160000.0000,,7.4933,65.2026,0.7434,3.3859,4.0000,20.2353
210,00279,1568176188,313635237.6000,0.0026,-0.1452,-4.2024,0.1003,0.4622,0.0000,0.0000
211,00280,913650465,338050672.0500,0.0006,440.7440,0.6125,0.5335,3.6596,0.0000,0.0000
212,00282,2636211725,817225634.7500,0.0015,-2.4144,0.6266,0.8215,-4.1982,0.0000,0.0000
213,00286,2996255008,1857678104.9600,0.0030,860.0362,4.9271,1.9306,-40.7180,0.0000,0.0000
214,00287,40000000,484000000.0000,,2.9220,18.0711,0.3665,1.1858,1.5702,1.5702
215,00289,293464000,7307253600.0000,,4.3043,4.9953,0.3823,-80.5216,2.8127,2.8127
216,00290,9153078859,613256283.5530,,-5.8866,5.6745,1.5041,99.7165,0.0000,0.0000
217,00292,2018040477,766855381.2600,,2.2572,0.6394,0.1829,-20.6884,1.7105,1.7105
218,00293,3933844572,45553920143.7600,0.0003,19.4260,0.4102,0.7125,59.0842,2.5907,2.5907
219,00294,206747688,764966445.6000,,34.6735,1.0660,0.6297,313.3824,3.2432,3.2432
220,00295,14964442519,1571266464.4950,0.0000,87.1663,0.7143,0.2035,-6.7167,0.0000,0.0000
221,00296,1249710983,2037028902.2900,0.0000,5.5431,1.4747,0.3658,-4.4248,5.0607,5.0607
222,00298,2348835316,1174417658.0000,,6.9972,5.8775,0.2689,-1.5904,7.0000,7.0000
223,00299,4550104797,3048570213.9900,0.0001,29.5582,1.6110,0.7641,7.3139,0.0000,0.0000
224,00303,251779133,17800784703.1000,0.0006,13.2389,1.0490,3.7361,-130.4726,7.4057,7.4057
225,00306,461686000,2022184680.0000,0.0002,7.9728,0.6804,0.8909,-39.6592,5.4795,5.4795
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,318415261.2400,0.0002,-20.4348,0.7876,2.1626,-29.0764,0.0000,0.0000
228,00310,1211320200,38762246.4000,0.0001,-0.4445,8.2438,0.1614,1.4638,0.0000,0.0000
229,00313,23336687255,840120741.1800,0.0002,-3.1313,2.9563,2.1827,-65.1610,0.0000,0.0000
230,00315,1124540030,8276614620.8000,0.0004,13.4526,0.8286,1.6718,14.3125,5.5521,5.5522
231,00317,592071197,4405009705.6800,0.0009,-4.8006,0.3787,0.6364,-2.8951,0.0000,0.0000
232,00318,192189833,83602577.3550,0.0000,2.1560,3.5514,0.2141,-24.3455,0.0000,0.0000
233,00321,1381696104,3371338493.7600,0.0014,10.3655,0.4106,0.6269,-31.7970,12.2951,12.2951
234,00322,5623386360,71979345408.0000,0.0007,24.9879,1.0143,2.6068,17.4967,3.9232,3.9232
235,00323,1732930000,5146802100.0000,0.0067,3.2832,0.4203,0.6105,4.9138,13.7795,13.7795
236,00326,2711000479,2304350407.1500,0.0004,2.1873,659.7052,0.5200,3.3356,18.2336,18.2336
237,00328,723244650,343541208.7500,0.0000,-0.6101,0.2223,0.2584,-0.6601,0.0000,0.0000
238,00329,1059749920,1494247387.2000,0.0001,-24.5797,11.9910,4.5715,-21.5198,0.0000,0.0000
239,00330,1887211562,2679840418.0400,0.0003,-1.0493,0.1734,0.3755,-2.1525,0.0000,0.0000
240,00332,6545621131,3338266776.8100,,103.5561,0.3433,1.9753,-7.3096,0.0000,0.0000
241,00333,215037625,283849665.0000,,22.0569,0.2216,0.5415,-9.2147,7.5758,3.7879
242,00335,2682316758,2709139925.5800,,10.6398,14.1404,1.0251,11.8049,1.9802,1.9802
243,00336,3107836876,10473410272.1200,0.0002,8.7984,2.9282,0.6516,-7.4526,8.2196,15.6383
244,00338,3495000000,10205400000.0000,0.0053,5.0628,0.2509,0.8721,22.1074,9.7260,9.7260
245,00339,167000000,133600000.0000,,-11.5269,743.8132,4.3544,-12.6986,0.0000,0.0000
246,00340,3392272221,1628290666.0800,0.0000,28.3053,15.3649,0.8472,-18.6167,0.0000,0.0000
247,00341,585563033,13848565730.4500,0.0020,23.4608,1.6304,4.0472,220.4835,3.5524,3.5524
248,00342,1468124216,2525173651.5200,0.0004,3.3268,0.0842,0.3393,4.5663,0.0000,0.0000
249,00343,1390656816,222505090.5600,0.0051,-7.1008,10.2466,0.7363,-8.7483,0.0000,0.0000
250,00345,1062259500,38931810675.0000,0.0019,55.9440,5.1726,11.2210,351.2211,1.1418,1.1418
251,00347,1411540000,4658082000.0000,0.0077,3.3358,0.2523,0.5034,-51.4835,6.0972,6.0972
252,00348,8521308360,357894951.1200,0.0013,-3.7548,0.7925,0.9097,21.3528,0.0000,0.0000
253,00351,2479876223,220708983.8470,0.0019,-1.5929,4.3559,-1.1778,17.6737,0.0000,0.0000
254,00353,5444844590,816726688.5000,0.0003,-10.6792,5.3616,0.8789,3.0371,0.0000,0.0000
255,00355,3203817188,2114519344.0800,0.0000,12.0968,0.3579,0.0962,-1.4444,3.6364,3.6364
256,00356,2279400000,159558000.0000,0.0000,-3.5300,34.8605,0.8748,29.5235,0.0000,0.0000
257,00357,226913000,1257098020.0000,0.0006,3.6040,4.5275,0.4904,-3.7828,3.0751,3.0751
258,00358,1387482000,13902569640.0000,0.0016,12.3109,0.1387,0.5639,265.0738,2.2698,2.2698
259,00360,6767636215,1306153789.4950,0.0000,10.3902,0.6250,1.1370,-81.2917,0.0000,0.0000
260,00361,5201250000,1113067500.0000,0.0002,-27.4818,3.8925,3.6639,14.3841,0.0000,0.0000
261,00362,1332427319,453025288.4600,0.0004,-2.2728,1.2323,0.2748,-67.7370,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,899429404.0400,,6.2405,1.2426,0.3794,31.4662,5.6180,5.6180
264,00367,1672553104,2910242400.9600,0.0000,2.3725,4.6997,0.2110,-2.4971,5.7471,5.7471
265,00369,1352619279,7425879841.7100,0.0002,5.6582,8.3937,0.2585,3.7998,4.9152,4.9152
