,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
73,00089,287669676,1291636845.2400,,2.9604,3.4878,0.1575,471.8317,4.8998,4.8998
74,00091,733986904,146797380.8000,0.0002,-0.2767,16.1156,-0.5409,-3.7480,0.0000,0.0000
75,00092,683830848,60860945.4720,0.0005,-0.8432,0.1578,0.4745,2.8560,0.0000,0.0000
76,00093,1957643050,528563623.5000,,-26.5877,17.2767,0.5772,-15.8585,0.0000,0.0000
77,00094,1854991056,370998211.2000,0.0001,-6.5225,0.8687,0.4809,-22.6522,0.0000,0.0000
78,00097,3047327395,1310350779.8500,0.0007,21.1347,0.7676,1.0174,-6.1519,9.3023,9.3023
79,00099,478483794,1100512726.2000,,4.1322,0.2911,0.2198,829.9493,4.1304,3.9130
80,00100,541700500,2762672550.0000,,-28.8148,1.7309,1.0746,17.4670,0.0000,0.0000
81,00101,4497718670,66566236316.0000,0.0012,10.7852,7.5199,0.4503,-9.3387,5.0676,5.0676
82,00102,1803777836,1118342258.3200,0.0005,13.6387,2.0989,0.5492,12.2608,0.0000,0.0000
83,00104,747123220,313791752.4000,,4.4533,0.3358,0.6145,48.4695,12.4867,6.0952
84,00105,360000000,6084000000.0000,,40.9738,9.9642,0.4670,-767.9879,6.8047,6.6864
85,00106,4722307545,3400061432.4000,0.0016,2.6354,0.3609,0.5060,1.5066,6.2500,6.2500
86,00107,895320000,1602622800.0000,0.0015,5.5206,0.6877,0.3037,4.9758,6.3578,6.3578
87,00108,3199373986,5087004637.7400,0.0003,531.0580,14.0804,1.4769,-14.1156,0.0000,0.0000
88,00109,7088223998,609587263.8280,0.0000,11.2636,7.2000,0.2206,-0.4614,0.0000,0.0000
89,00110,917779442,50477869.3100,0.0001,6.4724,0.2336,-38.3279,5.8114,0.0000,0.0000
90,00112,1072099304,3741626570.9600,,5.2723,4.1120,0.6088,-21.5704,0.0000,0.0000
91,00113,394202808,1537390951.2000,,3.8073,0.3834,0.6203,-1.6677,9.1258,9.0655
92,00114,604490763,374784273.0600,,-14.3277,0.3935,0.5572,7.5960,4.8387,8.0645
93,00115,2449554132,220459871.8800,,-2.1780,62.2416,0.1055,2.2171,0.0000,0.0000
94,00116,677434000,5134949720.0000,0.0015,7.9793,0.2895,0.4830,35.7846,7.7836,7.6517
95,00118,861930692,199105989.8520,,2.6887,0.0742,0.1429,-8.2483,8.6580,8.6580
96,00120,4413926372,3795976679.9200,0.0002,-22.2899,31.7389,3.1636,-15.0933,0.0000,0.0000
97,00122,947543695,350591167.1500,0.0001,11.4546,1.4897,0.2136,167.5866,2.7027,0.0000
98,00125,262778286,480884263.3800,0.0000,6.6675,0.3929,0.5248,-15.1541,8.7432,6.2842
99,00126,1257087536,703969020.1600,0.0001,2.5326,0.7256,0.1921,-3.3868,5.3571,5.3571
100,00127,1907619079,6524057250.1800,0.0001,8.2566,12.1043,0.1942,180.5118,3.2164,3.2164
101,00128,1650658676,825329338.0000,0.0006,17.8654,6.2600,0.8510,-2.3955,0.0000,0.0000
102,00129,1319782288,1174606236.3200,0.0001,0.8458,0.5321,0.0577,-5.8070,3.0337,3.0337
103,00130,287930000,107973750.0000,0.0000,-5.4762,0.4301,0.1675,-4.0864,0.0000,0.0000
104,00131,620866506,1629774578.2500,,2.8448,8.0866,0.2404,-18.6011,8.1751,8.3392
105,00136,74611669087,5446651843.3510,0.0006,55.3682,14.7843,4.3684,16.1397,0.0000,0.0000
106,00137,530289480,286356319.2000,,-83.0018,0.5813,0.1362,-2.5303,0.0000,0.0000
107,00138,873111452,257567878.3400,0.0001,7.5755,0.2803,0.0862,-64.3920,23.8240,0.0000
108,00139,15969650461,526998465.2130,0.0010,2.5289,0.5561,0.4336,-65.0294,0.0000,0.0000
109,00141,345374910,158872458.6000,0.0000,-30.7297,6.6076,0.2712,34.9477,0.0000,0.0000
110,00142,4344931044,6951889670.4000,0.0026,-3.5308,0.1113,0.1024,-3.1824,8.4341,7.5000
111,00143,7748960899,325456357.7580,0.0000,-7.4492,2.9665,0.9284,-8.3222,0.0000,0.0000
112,00145,3724981811,201149017.7940,,-1.8767,4.8737,1.3859,-7.6500,0.0000,0.0000
113,00146,212187488,246137486.0800,,-7.2105,0.4550,0.5801,-1.4551,0.0000,0.0000
114,00147,20319072320,3515199511.3600,0.0000,-16.1262,4.2462,3.3334,-14.0520,0.0000,0.0000
115,00148,1104657736,19486162463.0400,0.0023,6.2972,0.4734,0.3361,-45.6936,10.0054,5.4470
116,00149,9953067822,617090204.9640,0.0000,-2.9026,0.7923,0.3998,-12.8157,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1525027510.8560,0.0003,-19.4934,0.6137,0.3916,1.4142,16.2651,16.2651
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4562500000.0000,,-8.3129,20.1061,0.4965,171.3937,2.7945,2.7945
121,00159,9279232131,1326930194.7330,0.0000,19.6326,,2.1483,-100.4793,0.0000,0.0000
122,00160,720429301,1693008857.3500,,1.4614,1.1452,0.1454,-2.5245,5.3191,5.3191
123,00162,1149694715,155208786.5250,0.0001,-0.5220,0.1295,0.0370,-0.6290,0.0000,0.0000
124,00163,3677545667,4560156627.0800,0.0000,1.4540,1.0477,0.1380,16.4371,8.8710,7.9032
125,00166,8758880988,367873001.4960,0.0000,-0.1606,1.5545,0.4346,4.1223,0.0000,0.0000
126,00167,2599993088,62399834.1120,0.0002,-0.2894,0.1440,-0.8548,-4.0784,0.0000,0.0000
127,00168,655069178,26301027496.7000,0.0062,26.6037,2.6859,2.4744,18.2437,1.3450,1.3450
128,00169,4697346488,1409203946.4000,0.0001,1.8380,1.3819,0.4330,2.7574,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,10375579721.8000,0.0005,3.2941,0.9741,0.2586,5.0737,6.0195,6.0241
131,00174,451390000,218924150.0000,,-2.3114,1.8955,0.0381,1.3620,0.0000,0.0000
132,00175,9203829540,103819197211.2000,0.0039,11.5180,0.9684,1.7174,38.6450,3.0709,3.0709
133,00176,2032571385,406514277.0000,0.0012,-2.3318,1.7115,0.6186,-4.9421,0.0000,0.0000
134,00177,1222000000,10179260000.0000,0.0029,8.1806,3.5915,1.1940,142.6754,6.2725,6.2725
135,00178,3103189458,3475572192.9600,0.0009,7.3830,0.4149,1.4380,31.0538,14.2439,8.0161
136,00179,902647573,10741506118.7000,0.0008,4.8643,0.4172,0.5239,7.4335,4.1922,4.2244
137,00180,950587991,589364554.4200,0.0001,-41.0307,1.3270,0.2545,98.1456,0.0000,0.0000
138,00182,8429674965,2360308990.2000,0.0008,4.0042,1.4226,0.3594,6.0030,7.2132,7.2132
139,00184,340200000,901530000.0000,,163.4391,0.4639,0.2059,-5.8961,6.0377,5.8491
140,00185,10294699948,3294303983.3600,0.0007,2.5986,0.3367,0.8008,-167.5041,0.0000,0.0000
141,00186,5492232889,2526427128.9400,,27.7629,20.5401,4.3335,-21.9689,0.0000,0.0000
142,00187,100000000,140000000.0000,0.0003,-4.1271,0.4488,0.7660,-16.7247,0.0000,0.0000
143,00188,7127614962,349253133.1380,0.0002,-10.6411,9.5209,0.3386,-16.7235,9.0379,9.1027
144,00190,511683246,2532832067.7000,0.0000,3.4503,1.9944,0.1582,-4.6948,5.4286,5.4286
145,00191,388482959,3146711967.9000,,1.1248,0.4761,0.0615,-18.8107,0.9098,0.9098
146,00193,194337559,101055530.6800,0.0002,0.6739,0.2338,0.1063,1.3213,0.0000,0.0000
147,00194,378583440,2949164997.6000,0.0000,6.8588,2.3103,0.2365,6.3992,8.9859,8.9859
148,00197,1872696182,262177465.4800,0.0080,-0.9197,0.3118,0.1476,-1.2802,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,960655004,883802603.6800,0.0000,6.2867,4.7653,0.1919,-13.3685,24.1356,16.4172
151,00200,1514664755,16994538551.1000,0.0022,32.5210,0.4173,0.4112,93.0570,0.6155,0.7536
152,00201,8947051324,1216798980.0640,,4.6737,2.0991,0.2991,-11.4432,5.3824,5.3824
153,00202,7294369363,1400518917.6960,0.0000,-2.3332,17.9407,0.6325,-15.5554,0.0000,0.0000
154,00204,1058185729,114284058.7320,0.0000,-1.3000,190.4734,1.7000,-24.8066,0.0000,0.0000
155,00205,6373545516,63735455.1600,0.0020,-0.5096,0.3533,0.1377,-1.3614,0.0000,0.0000
156,00208,4438967838,3773122662.3000,0.0000,5.3343,4.1606,0.2693,175.5757,11.1765,11.2941
157,00209,3661864729,102532212.4120,0.0037,-2.4170,0.1579,0.8525,-1.8704,0.0000,0.0000
158,00210,1649142384,196247943.6960,0.0023,-0.1834,0.0923,0.2464,-1.6097,0.0000,0.0000
159,00211,5908160824,153612181.4240,0.0000,839.4108,1.8917,0.2864,25.1865,4.3437,4.3437
160,00212,34476738,1585929948.0000,,26.3090,6.9286,0.2980,-209.2808,3.0435,3.0435
161,00213,1005482962,1075866769.3400,0.0001,4.8501,1.2206,0.4452,-16.9963,4.2321,4.2278
162,00214,840873996,714742896.6000,0.0000,0.8823,0.2954,0.0289,-2.9997,2.1176,2.1176
163,00216,551368153,904243770.9200,,1.1572,0.6117,0.0775,-2.3410,3.0488,3.0488
164,00219,579753289,1043555920.2000,,1.7276,1.3258,0.1249,-3.3060,3.8500,3.8500
165,00221,556432500,278216250.0000,0.0008,3.9531,2.1277,0.2476,-1.3284,0.0000,0.0000
166,00223,2965968031,234311474.4490,0.0003,-1.6904,2.6217,2.0326,11.6203,0.0000,0.0000
167,00224,1154038656,1442548320.0000,,2.6729,4.9584,0.1745,18.7130,3.6800,3.6800
168,00225,110179385,1353002847.8000,,9.8870,9.7182,0.2441,-22.1949,3.0945,3.0945
169,00226,493154032,1109596572.0000,0.0000,-9.8902,0.4344,0.0782,1.0459,3.5556,4.0000
170,00227,1418973012,446976498.7800,0.0003,42.0961,0.8378,0.1649,4.9387,0.0000,0.0000
171,00228,9505344000,1340253504.0000,0.0001,48.6586,2.8051,0.8420,-11.9124,0.0000,0.0000
172,00229,494499860,410434883.8000,,10.5313,0.3552,0.6773,-5.6750,9.6309,9.6332
173,00231,5165863003,196302794.1140,,-0.1535,2.4118,0.4126,2.7437,0.0000,0.0000
174,00234,5780368705,682083507.1900,,36.1101,6.8377,0.3336,10.7452,2.5424,2.5424
175,00235,16987713835,390717418.2050,0.0003,-1.2098,0.5009,0.1159,-2.1091,0.0000,0.0000
176,00236,373570560,280177920.0000,,24.1887,0.4830,0.5431,10.6678,0.0000,0.0000
177,00237,135000000,1417500000.0000,,5.0799,58.0681,0.2959,-8.6629,12.1905,10.2857
178,00239,311640000,732354000.0000,,20.3172,4.9563,0.9635,123.1054,4.4043,5.4894
179,00240,1241877992,918989714.0800,0.0005,3.1003,0.1214,0.7756,6.1578,5.9459,5.9459
180,00241,12072822724,154049217958.2400,0.0022,-1644.9913,26.4539,27.9346,-465.7143,0.0000,0.0000
181,00242,3021479785,7916277036.7000,0.0037,2.2907,0.5404,0.1957,1.9945,6.1114,6.1114
182,00243,2256265322,54150367.7280,0.0114,-1.1922,0.1915,0.1225,-2.3848,0.0000,0.0000
183,00244,1313962560,341630265.6000,,-2.5868,1.0954,4.6956,-90.8591,0.0000,0.0000
184,00245,34714459250,2707727821.5000,0.0000,-4.7603,14.3893,0.5210,2.4926,0.0000,0.0000
185,00247,1881839863,46406171021.5800,,12.4923,5.7574,0.3154,5.3369,2.1916,2.2037
186,00248,1245331256,94645175.4560,0.0004,90.9176,0.3343,0.3276,-91.6217,2.6316,2.6316
187,00250,21720504877,955702214.5880,0.0000,43.0322,0.9918,0.6641,-7.4655,12.5000,12.5000
188,00251,662288726,3602850669.4400,0.0001,29.7692,4.6262,0.5859,2.2064,0.9185,0.9190
189,00252,225420034,788970119.0000,0.0000,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,392635687.5000,,1.2656,0.4988,0.0479,-1.2449,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1301255244.1800,0.0001,7.6311,0.5043,0.6028,3197.1873,11.6505,11.1650
193,00256,4351888206,7180615539.9000,0.0005,35.6585,2.0656,1.4552,17.7806,0.0000,0.0000
194,00258,1971025125,3370452963.7500,0.0000,8.2674,4.9705,0.2675,4.6606,10.5263,10.5263
195,00259,999641171,1349515580.8500,0.0000,4.6737,1.4446,0.7598,4.9155,11.1111,11.1111
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,160372385.6000,,5.8347,0.6182,0.1027,-4.1306,3.0488,6.0976
198,00263,140191677,23412010.0590,0.0000,-0.0314,-0.2331,0.3943,-0.6366,0.0000,0.0000
199,00264,382704000,409493280.0000,0.0000,-13.0138,6.4083,22.4466,-22.6289,0.0000,0.0000
200,00265,12922075516,904545286.1200,,-16.1301,3.6375,1.2662,-5.3811,0.0000,0.0000
201,00266,474731824,2705971396.8000,,36.7315,4.3453,0.2015,-986.1412,7.7193,7.5439
202,00269,7442395970,74423959.7000,,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1489265934.0000,0.0000,25.6708,26.6207,0.3357,-5.9874,2.0833,2.0833
204,00273,44364885557,1242216795.5960,0.0002,13.7742,0.3542,0.1877,-10.9060,2.4037,2.4037
205,00274,1052424308,289416684.7000,0.0001,-2.9402,6.4956,3.4052,96.7949,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,80894115.0700,0.0001,-1.8209,0.1041,-0.0175,-6.0882,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,228412616.2500,0.0008,297.8000,0.4139,0.3611,-6.0767,0.0000,0.0000
212,00282,2636211725,400704182.2000,0.0005,-1.1838,0.3072,0.5651,-3.2538,0.0000,0.0000
213,00286,3830915008,1551520578.2400,0.0017,718.2966,4.1151,1.6268,-34.0074,0.0000,0.0000
214,00287,40000000,380400000.0000,,2.2966,14.2030,0.2998,6.8201,1.9979,1.4721
215,00289,292195000,5551705000.0000,0.0001,7.2509,4.0479,0.2835,-61.1765,3.7022,4.2281
216,00290,9153078859,448500864.0910,0.0001,-4.3051,4.1500,1.2157,-1.8996,0.0000,0.0000
217,00292,2018040477,464149309.7100,0.0000,1.3662,0.3870,0.1116,-6.2104,2.8261,2.8261
218,00293,3933844572,31942817924.6400,0.0005,18.8899,0.2986,0.5088,41.4304,2.2167,2.2167
219,00294,206747688,527206604.4000,,23.8966,0.7347,0.4657,76.5621,4.7059,4.7059
220,00295,14964442519,987653206.2540,0.0000,-1.2842,0.4314,0.1633,-4.2219,0.0000,0.0000
221,00296,1234970983,1420216630.4500,0.0000,3.8646,1.0281,0.2505,-3.0850,7.2587,7.3416
222,00298,2348835316,916045773.2400,,5.4578,4.5844,0.2207,2.2242,8.9744,5.1282
223,00299,4550104797,3230574405.8700,,8.3726,0.3307,0.6950,7.7505,0.0000,0.0000
224,00303,251779133,13646429008.6000,0.0023,10.1492,0.8042,3.0672,-100.0228,9.6602,9.6661
225,00306,476776842,1253923094.4600,,4.9438,0.4219,0.5611,-17.9661,8.8366,5.8911
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,149152411.8440,0.0003,-9.5721,0.3689,1.0220,5.6433,0.0000,0.0000
228,00310,1211320200,18169803.0000,0.0024,-0.2084,3.8643,0.0942,0.6861,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,5047541671.5000,0.0009,7.9835,0.5998,0.9919,21.8279,8.6616,7.8854
231,00317,592071197,2670241098.4700,0.0056,10.5612,0.2296,0.3725,-1.7550,0.0000,0.0000
232,00318,192189833,73032136.5400,0.0004,3.2957,2.1510,0.1898,118.3665,0.0000,0.0000
233,00321,1381696104,1727120130.0000,0.0020,5.3102,0.2104,0.3321,-16.2894,24.0000,20.0000
234,00322,5623786360,68947620773.6000,0.0022,18.9254,1.0171,2.7354,16.7597,4.0957,4.0957
235,00323,1732930000,4263007800.0000,0.0015,2.7194,0.3481,0.5498,4.0700,16.6362,14.3407
236,00326,2711000479,4391820775.9800,0.0003,4.1687,1257.3206,1.0108,6.3573,9.5670,17.2831
237,00328,723244650,166346269.5000,0.0000,-0.2954,0.1077,0.1511,46.3877,0.0000,0.0000
238,00329,1059749920,1059749920.0000,,-10.9369,10.4387,4.6246,-15.2623,0.0000,0.0000
239,00330,1887211562,1226687515.3000,0.0160,-0.5721,0.0949,0.1935,-1.7856,0.0000,0.0000
240,00332,6545621131,2618248452.4000,0.0001,81.2205,0.2693,1.5564,131.0480,0.0000,0.0000
241,00333,215037625,152676713.7500,,-2.4937,0.1246,0.2907,-19.2240,0.0000,0.0000
242,00335,2682316758,2387261914.6200,,9.3756,12.4603,0.9080,-11.5635,2.2472,2.2472
243,00336,3107836876,8639786515.2800,0.0009,7.0578,1.8506,0.5771,-6.1478,9.9640,16.7268
244,00338,3495000000,6291000000.0000,0.0056,8.0163,0.1771,0.5922,13.6278,15.7778,15.7778
245,00339,167000000,108550000.0000,,-9.3656,604.3482,2.9496,-10.3176,0.0000,0.0000
246,00340,3392272221,1255140721.7700,0.0000,-59.5672,6.5565,0.6840,-14.3504,0.0000,0.0000
247,00341,585704033,7543867945.0400,0.0033,12.7800,0.8882,2.6133,120.1062,6.5212,6.5216
248,00342,1468124216,1585574153.2800,0.0004,2.4691,0.0571,0.1988,2.8672,0.0000,0.0000
249,00343,1390656816,151581592.9440,0.0000,-4.8375,6.9805,0.5447,-8.2682,0.0000,0.0000
250,00345,1063777500,24679638000.0000,0.0105,35.4640,3.2790,7.0567,646.1484,1.8011,1.8015
251,00347,1411540000,2794849200.0000,0.0110,9.4664,0.1602,0.3219,-30.8901,10.1620,10.1620
252,00348,7824508360,234735250.8000,0.0013,-1.8878,0.7573,0.7186,-41.4653,0.0000,0.0000
253,00351,495975244,171111459.1800,0.0219,-55.9371,2.8018,-2.8067,-17.0396,0.0000,0.0000
254,00353,5444844590,451922100.9700,0.0001,-5.9092,2.9668,0.4753,1.6805,0.0000,0.0000
255,00355,3203817188,1281526875.2000,0.0000,7.3272,0.4407,0.0587,-0.8754,6.0000,5.8750
256,00356,2279400000,111690600.0000,,-2.4710,24.4024,0.6490,20.6664,0.0000,0.0000
257,00357,226913000,1486280150.0000,0.0006,4.2611,5.3529,0.5729,-4.4724,2.6009,0.0000
258,00358,1387482000,9684624360.0000,0.0020,8.5759,0.0966,0.3818,184.6522,3.2583,3.2583
259,00360,6767636215,636157804.2100,0.0001,5.0605,0.3044,0.6251,-39.5928,0.0000,0.0000
260,00361,5201250000,197647500.0000,0.0000,-8.5491,0.7254,0.7079,2.5542,0.0000,0.0000
261,00362,1335427319,547525200.7900,0.0031,-0.8204,1.6949,0.7139,-8.9885,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,672045565.9400,0.0001,5.4960,1.0338,0.2774,23.5112,7.5188,9.0226
264,00367,1672553104,1873259476.4800,,1.5271,3.0251,0.1386,1.2360,8.9286,7.1429
265,00369,1354530279,6366292311.3000,0.0000,26.6484,7.6749,0.2224,3.2576,5.7333,5.7366
