,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
63,00076,5482709078,257687326.6660,0.0025,4.7534,0.2859,0.0895,4.4272,0.0000,0.0000
64,00077,271913000,236564310.0000,,-5.4687,0.6021,1.8464,-43.8001,9.1954,9.1954
65,00078,898782333,3891727501.8900,0.0003,7.1056,1.4887,0.2470,-3.6680,4.3880,4.2725
66,00079,326077423,94562452.6700,,-7.3458,3.6232,0.2544,-6.1516,0.0000,0.0000
67,00082,4213395262,690996822.9680,0.0011,-1.0671,0.2043,0.6515,-2.1752,0.0000,0.0000
68,00083,6816991049,79349775810.3600,0.0025,11.4752,9.9064,0.5429,-37.1471,4.7150,4.7150
69,00084,1046474025,118251564.8250,0.0003,-3.4225,0.0811,0.1192,-0.8374,0.0000,0.0000
70,00086,2002369493,6848103666.0600,0.0005,5.7848,1.4937,0.3012,2.6170,7.8716,7.6076
71,00087,2981870000,36020989600.0000,0.0007,1.5244,0.4257,0.1091,10.7493,4.9669,5.2152
72,00088,617531425,3958376434.2500,0.0007,17.0914,10.7448,0.5586,7.2925,5.4602,5.4602
73,00089,287669676,1409581412.4000,0.0003,2.8603,4.0004,0.1765,514.9165,4.4898,4.4898
74,00091,718776925,89847115.6250,0.0022,-0.1694,9.8636,-0.3311,-2.2939,0.0000,0.0000
75,00092,683830848,106677612.2880,0.0002,-0.0280,0.7473,0.9208,-8.6793,0.0000,0.0000
76,00093,1957643050,646022206.5000,,-32.4961,21.1160,0.6841,-19.3826,0.0000,0.0000
77,00094,1854991056,528672450.9600,0.0002,-9.2945,1.2379,0.6853,-32.2794,0.0000,0.0000
78,00097,3047327395,1950289532.8000,0.0006,20.1061,1.3037,1.4876,-9.1563,6.2500,6.2500
79,00099,478483794,1397172678.4800,,0.9827,0.3481,0.2776,1053.6747,3.2534,3.0822
80,00100,541700500,2166802000.0000,0.0005,8.4007,1.0284,0.8238,13.6996,4.2500,4.2500
81,00101,4497718670,84916928489.6000,0.0085,10.5121,9.0260,0.5887,-58.6848,3.9725,3.9725
82,00102,1803777836,1930042284.5200,0.0016,253.5859,4.1672,1.1432,21.1597,0.0000,0.0000
83,00104,747123220,358619145.6000,,5.0895,0.3837,0.6856,55.3938,10.9259,10.9259
84,00105,360000000,8118000000.0000,,54.6722,13.2954,0.5968,-1024.7412,5.0998,5.0998
85,00106,4722307545,3966738337.8000,,3.0414,0.4476,0.6937,1.7577,5.3571,5.3571
86,00107,895320000,2032376400.0000,0.0012,7.0010,0.8721,0.3933,6.3101,5.0134,5.0134
87,00108,3199373986,3839248783.2000,0.0009,400.7985,10.6267,1.1146,-10.6532,0.0000,0.0000
88,00109,7088223998,886027999.7500,0.0000,11.9146,8.0167,0.3193,9.0108,0.0000,0.0000
89,00110,917779442,100955738.6200,0.0000,12.9447,0.4672,-76.6558,11.6228,0.0000,0.0000
90,00112,767654861,5373584027.0000,0.0000,7.5719,5.9056,0.8743,-30.9786,0.0000,0.0000
91,00113,398128308,1672138893.6000,0.0007,4.1409,0.4171,0.6633,-1.8139,8.3904,8.3904
92,00114,604490763,417098626.4700,,-15.9454,0.4379,0.5806,8.4536,4.3478,4.3478
93,00115,2449554132,247404967.3320,0.0000,1.2802,3.6373,0.1096,2.4880,0.0000,0.0000
94,00116,677434000,6096906000.0000,0.0203,6.0231,0.3242,0.5605,42.4883,6.5556,6.4444
95,00118,861930692,267198514.5200,,3.6083,0.0996,0.1918,-11.0692,6.4516,6.4516
96,00120,4413729099,6179220738.6000,0.0001,30.6054,2.8777,4.5657,-24.5695,0.0000,0.0000
97,00122,947543695,578001653.9500,0.0003,3.5571,2.1811,0.3152,-27.1159,1.6393,1.6393
98,00125,262778286,609645623.5200,,8.4527,0.4981,0.6391,-19.2117,6.8966,6.8966
99,00126,1257087536,1030811779.5200,0.0002,3.7085,1.0625,0.2691,-4.9593,3.6585,3.6585
100,00127,1907619079,10034076355.5400,0.0003,9.8830,11.8941,0.2975,277.6293,2.0913,2.0913
101,00128,1650658676,1072928139.4000,0.0014,-14.6781,7.5500,1.1067,-3.1141,0.0000,0.0000
102,00129,1319782288,1662925682.8800,0.0001,1.1974,0.7533,0.0814,-8.2212,2.1429,2.1429
103,00130,287930000,129568500.0000,0.0000,-6.5714,0.5162,0.1888,-4.9036,0.0000,0.0000
104,00131,595634100,2370623718.0000,,3.9079,34.6836,0.3669,-6.1110,5.3766,5.4563
105,00136,74611669087,9624905312.2230,0.0016,65.8450,16.4139,7.8896,28.5209,0.0000,0.0000
106,00137,530289480,461351847.6000,0.0002,9.5670,0.7771,0.2202,-4.0766,0.0000,0.0000
107,00138,873111452,523866871.2000,0.0003,15.4078,0.5700,0.1754,-130.9667,11.7135,0.0000
108,00139,14719650461,1059814833.1920,0.0003,-15.8037,6.0750,0.7379,-130.7768,0.0000,0.0000
109,00141,345374910,203771196.9000,0.0000,-30.4318,8.3688,0.3413,44.8243,0.0000,0.0000
110,00142,4344931044,13816880719.9200,0.0020,13.3568,0.2274,0.1957,-6.3250,4.2436,3.7736
111,00143,7748960899,604418950.1220,,-13.8343,5.5091,1.7241,-15.4555,0.0000,0.0000
112,00145,2306502816,168374705.5680,0.0000,-0.1227,3.3338,-0.1853,-6.4035,0.0000,0.0000
113,00146,212187488,286453108.8000,,-8.3915,0.5296,0.6567,-1.6934,0.0000,0.0000
114,00147,20319072320,2844670124.8000,,-13.0501,3.4362,2.5807,-11.3715,0.0000,0.0000
115,00148,1083152236,20038316366.0000,0.0023,3.2981,0.4357,0.3573,-46.9883,9.7297,5.2969
116,00149,9953067822,467794187.6340,0.0002,-2.2004,0.6006,0.2913,-9.7151,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1672018114.3120,0.0002,-21.3723,0.6729,0.3364,1.5505,14.8352,14.8352
119,00157,2002100932,1441512671.0400,,54.8959,3.9010,2.5787,-16.5423,2.0139,0.0000
120,00158,25000000,4925000000.0000,0.0001,2.1426,22.3774,0.5015,179.0779,2.5888,2.5888
121,00159,9221232131,1383184819.6500,0.0000,12.7971,,2.5172,133.7703,0.0000,0.0000
122,00160,720429301,2557524018.5500,0.0001,2.2076,1.7300,0.2119,-3.8136,3.5211,3.5211
123,00162,1149694715,285124289.3200,0.0043,-0.9589,0.2379,0.0613,-1.1554,0.0000,0.0000
124,00163,3677545667,6472480373.9200,0.0005,2.0637,1.4871,0.1884,23.3301,6.2500,6.2500
125,00166,8758880988,472979573.3520,0.0001,-1.8388,1.5872,0.1512,5.3001,0.0000,0.0000
126,00167,2599993088,119599682.0480,0.0001,-0.5547,0.2761,-1.6384,-7.8170,0.0000,0.0000
127,00168,655069178,33899829961.5000,0.0033,42.1235,3.4619,3.1773,23.5146,1.0435,1.0435
128,00169,4697346488,1902425327.6400,0.0002,2.4813,1.8655,0.5845,3.7225,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12906971159.9500,0.0022,3.1897,1.1996,0.3317,6.3116,4.8389,4.8426
131,00174,451390000,315973000.0000,0.0000,25.8380,1.6646,0.0562,-0.4877,0.0000,0.0000
132,00175,9115625540,110846006566.4000,0.0064,7.5205,0.8857,2.1186,41.2607,2.8762,2.8762
133,00176,2032571385,558957130.8750,,-3.2062,2.3533,0.8506,-6.7953,0.0000,0.0000
134,00177,1222000000,12464400000.0000,0.0007,10.0171,4.3977,1.5229,174.7046,5.1225,5.1225
135,00178,3095602403,5881644565.7000,0.0196,12.4941,0.7022,2.3653,52.5518,8.4170,8.4170
136,00179,899221457,12607084827.1400,0.0008,5.7091,0.4896,0.6278,8.7245,3.5718,3.5718
137,00180,950587991,788988032.5300,,4.3411,1.1888,0.3482,131.3885,1.2048,1.2048
138,00182,8441904965,3207923886.7000,0.0004,5.4421,1.9335,0.4885,8.1588,5.3073,5.3073
139,00184,340200000,1595538000.0000,,8.1165,0.7889,0.3595,-10.4350,3.4115,3.3049
140,00185,10294699948,3551671482.0600,0.0001,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,4558553297.8700,0.0000,50.0940,37.0614,7.6230,-39.6396,0.0000,0.0000
142,00187,100000000,143000000.0000,0.0007,-5.4936,0.4601,0.6627,-17.0831,0.0000,0.0000
143,00188,7014469674,364752423.0480,0.0001,17.8791,9.9435,0.3415,7.1769,9.4607,9.5226
144,00190,528834246,2570134435.5600,0.0000,3.5011,2.0237,0.1605,-4.7639,5.3498,5.3498
145,00191,386879622,3505129375.3200,0.0000,1.3653,1.9429,0.0673,3.8019,0.8131,0.8131
146,00193,194337559,202111061.3600,0.0002,5.4348,0.6391,0.2183,1.4710,0.0000,0.0000
147,00194,378583440,4043271139.2000,0.0003,3.9864,2.2019,0.3232,8.7732,6.5543,6.5543
148,00197,1872696182,374539236.4000,0.0001,-2.4404,0.3816,0.1815,-2.0404,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1265803225.2400,0.0004,9.0040,6.8250,0.2371,-19.1466,16.8519,16.8519
151,00200,1513929755,27947143277.3000,0.0039,53.4801,0.6862,0.6761,153.0302,0.3743,0.4583
152,00201,8947051324,1288375390.6560,,4.9486,2.2226,0.3167,-12.1163,5.0833,5.0833
153,00202,7294369363,1560995043.6820,0.0043,-2.6006,19.9963,0.6039,-17.3378,0.0000,0.0000
154,00204,1058185729,104760387.1710,0.0007,-1.1917,174.6006,0.9895,-22.7394,0.0000,0.0000
155,00205,6373545516,108350273.7720,,-0.8663,0.6006,0.2341,-2.3143,0.0000,0.0000
156,00208,4438967838,4394578159.6200,0.0001,2.7151,2.7589,0.3119,204.4941,9.5960,9.6970
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,544216986.7200,0.0085,-0.5473,0.1319,0.3514,-4.4639,0.0000,0.0000
159,00211,5327761005,271715811.2550,0.0003,1484.7859,3.3460,0.4954,44.5509,2.4557,2.4557
160,00212,34476738,1723836900.0000,,5.1532,14.1339,0.3154,-227.4791,2.8000,2.8000
161,00213,1010794962,1233169853.6400,0.0003,5.5592,1.3990,0.5194,-19.4814,3.6922,3.6922
162,00214,840873996,1044365503.0320,,1.2892,0.4316,0.0421,-4.3832,1.4493,1.4493
163,00216,551368153,1378420382.5000,0.0000,1.7641,0.9324,0.1142,-3.5686,2.0000,2.0000
164,00219,579753289,1240672038.4600,0.0005,2.0539,1.5762,0.1485,-3.9304,3.2383,3.2383
165,00221,556432500,247612462.5000,0.0054,3.5183,1.8936,0.2222,-1.1822,0.0000,0.0000
166,00223,2912776542,428178151.6740,0.0000,-3.0891,4.7909,3.2500,21.2348,0.0000,0.0000
167,00224,1154038656,1858002236.1600,,3.4427,6.3864,0.2276,24.1024,2.8571,2.8571
168,00225,110179385,1696762529.0000,,3.5293,12.5190,0.3078,605.3380,2.4675,2.4675
169,00226,493154032,1296995104.1600,,-11.5606,0.5078,0.0853,1.2226,3.0418,3.0418
170,00227,1418973012,595968665.0400,0.0005,17.8418,1.2580,0.2163,6.5849,0.0000,0.0000
171,00228,9505344000,2062659648.0000,0.0013,74.8860,4.3171,1.2959,-18.3333,0.0000,0.0000
172,00229,494289860,459689569.8000,,8.7437,0.3575,0.7775,-6.3561,8.5990,8.6010
173,00231,5165863003,470093533.2730,0.0046,-0.3676,5.7755,0.9881,6.5703,0.0000,0.0000
174,00234,5780368705,676303138.4850,0.0001,35.8041,6.7797,0.3969,10.6541,2.5641,2.5641
175,00235,16987713835,713483981.0700,0.0003,1.0066,0.4828,0.2007,-3.8515,0.0000,0.0000
176,00236,373570560,384777676.8000,,-5.2311,0.6582,0.7820,-8.0262,0.0000,0.0000
177,00237,135000000,1660500000.0000,0.0001,5.9507,68.0226,0.3398,-10.1480,10.4065,10.4065
178,00239,311640000,850777200.0000,,22.8213,6.0320,1.1021,143.0118,3.7912,3.9560
179,00240,1241877992,1055596293.2000,0.0011,2.5610,0.1674,1.0066,7.0731,5.1765,5.1765
180,00241,12015967714,87836723989.3400,0.0011,-937.9512,15.0836,28.0851,-265.5438,0.0000,0.0000
181,00242,3021479785,8611217387.2500,0.0021,1.8529,1.3064,0.2035,2.1696,5.6182,5.6182
182,00243,2256265322,99275674.1680,,-2.1856,0.3511,0.2122,-4.3722,0.0000,0.0000
183,00244,1313962560,290385725.7600,,-2.1988,0.9311,4.6346,-77.2302,0.0000,0.0000
184,00245,28928719250,3297873994.5000,0.0000,23.0245,6.4238,0.6339,3.0358,0.0000,0.0000
185,00247,1851651051,49253917956.6000,0.0000,13.2589,6.1107,0.3381,-22.3827,2.0649,2.0649
186,00248,1245331256,124533125.6000,,119.6284,0.4399,0.4208,-120.5548,2.0000,2.0000
187,00250,21720504877,1259789282.8660,0.0000,3.3376,1.2443,0.8378,-9.8409,36.3580,36.3580
188,00251,662208726,5191716411.8400,0.0001,42.8975,6.6663,0.8443,3.1794,0.6374,0.6378
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6199,273.7455,0.8824,0.8824
190,00253,304368750,532645312.5000,,1.7169,0.6767,0.0649,-1.6888,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-2.8882,0.0000,0.0000
192,00255,631677303,1534975846.2900,0.0001,9.0017,0.5948,0.7111,3771.4394,9.8765,9.4650
193,00256,4351888206,7528766596.3800,0.0005,37.3874,2.1657,1.5257,18.6427,0.0000,0.0000
194,00258,1971029125,3843506793.7500,0.0001,9.4277,5.6681,0.3050,5.3147,9.2308,9.2308
195,00259,999641171,1119598111.5200,0.0001,3.8774,1.1985,0.5758,4.0780,13.3929,13.3929
196,00261,183846100000,1838461000.0000,,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,159394505.2000,,5.7991,0.6144,0.0968,-4.1055,3.0675,6.1350
198,00263,700958385,213792307.4250,,-0.2871,-2.1289,3.6007,-5.8135,0.0000,0.0000
199,00264,382704000,826640640.0000,0.0003,-26.2709,12.9365,45.3128,-45.6808,0.0000,0.0000
200,00265,12922075516,1421428306.7600,,-25.3473,5.7161,1.9898,-8.4560,0.0000,0.0000
201,00266,474731824,3797854592.0000,0.0002,51.5530,6.0987,0.2712,-1384.0578,5.5000,5.5000
202,00269,7442395970,245599067.0100,,-0.2290,0.2832,-0.0628,-73.6871,0.0000,0.0000
203,00271,1241054945,2035330109.8000,0.0007,18.0522,34.8193,0.4575,-8.1828,6.0976,6.0976
204,00273,44375065557,4748132014.5990,0.0001,52.6494,1.3539,0.7174,-41.6861,0.6289,0.6289
205,00274,17544977408,298264615.9360,0.0001,-4.1003,11.0280,2.4408,99.7541,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,193769625.3970,0.0006,-4.3617,0.2495,-0.0471,-14.5834,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3262,5.6877,1.2823,1.2823
209,00278,120960000,895104000.0000,,6.5236,56.7647,0.6472,-5.4474,4.5946,23.2432
210,00279,1868176188,334403537.6520,0.0014,-0.1548,-4.4806,0.1070,-0.3057,0.0000,0.0000
211,00280,913650465,274095139.5000,0.0011,357.3600,0.4967,0.4326,-7.2921,0.0000,0.0000
212,00282,2636211725,653780507.8000,0.0020,-1.9315,0.5013,0.6572,-5.3088,0.0000,0.0000
213,00286,2996255008,1498127504.0000,0.0013,693.5775,3.9734,1.5709,-32.8371,0.0000,0.0000
214,00287,40000000,419200000.0000,0.0002,2.5308,15.6516,0.3175,7.5157,1.8130,1.8130
215,00289,293354000,6717806600.0000,0.0000,3.9570,4.5923,0.3436,-74.0262,3.0595,3.4941
216,00290,9153078859,549184731.5400,0.0002,-5.2715,5.0817,1.3469,-2.3260,0.0000,0.0000
217,00292,2018040477,595321940.7150,0.0004,1.7523,0.4964,0.1420,-7.9656,2.2034,2.2034
218,00293,3933844572,42092136920.4000,0.0025,17.9497,0.3790,0.6727,54.5942,2.8037,3.5514
219,00294,206747688,659525124.7200,,29.8942,0.9191,0.5429,95.7777,3.7618,3.7618
220,00295,14964442519,1646088677.0900,0.0000,91.3171,0.7484,0.2389,-7.0365,0.0000,0.0000
221,00296,1244770983,1817365635.1800,0.0008,4.9453,1.3157,0.3264,-3.9476,5.6724,5.6724
222,00298,2348835316,1162673481.4200,0.0003,6.9272,5.8187,0.2662,2.8230,7.0707,7.0707
223,00299,4550104797,3822088029.4800,0.0030,37.0580,2.0197,0.6837,9.1696,0.0000,0.0000
224,00303,251779133,15811729552.4000,0.0006,11.7596,0.9318,3.3187,-115.8936,8.3373,8.3373
225,00306,461686000,1592816700.0000,0.0023,6.2800,0.5360,0.7018,-22.8217,6.9565,6.9565
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,264787427.7680,0.0000,-16.9932,0.6550,1.7984,10.0184,0.0000,0.0000
228,00310,1211320200,36339606.0000,0.0002,-0.4167,7.7285,0.1884,1.3723,0.0000,0.0000
229,00313,23336687255,630090555.8850,0.0000,-2.3485,2.2172,1.6370,9.9652,0.0000,0.0000
230,00315,1123243030,8064884955.4000,0.0005,13.1085,0.8074,1.6290,13.9464,5.6979,5.6980
231,00317,592071197,4333961162.0400,0.0015,-4.7232,0.3726,0.6172,-2.8484,0.0000,0.0000
232,00318,192189833,83602577.3550,,3.7727,2.4623,0.2182,135.4985,0.0000,0.0000
233,00321,1381696104,2680490441.7600,0.0006,8.2414,0.3265,0.4985,-25.2812,15.4639,15.4639
234,00322,5623386360,62756991777.6000,0.0020,21.7863,0.8843,2.4762,15.2549,4.4997,4.4997
235,00323,1732930000,5112143500.0000,0.0072,3.2611,0.4175,0.6727,4.8807,13.8729,11.9586
236,00326,2711000479,2521230445.4700,0.0015,2.3931,721.7951,0.5803,3.6496,16.6651,30.1060
237,00328,723244650,289297860.0000,,-0.5137,0.1872,0.2176,80.6742,0.0000,0.0000
238,00329,1059749920,1133932414.4000,,-18.6527,9.0996,4.5276,-16.3306,0.0000,0.0000
239,00330,1887211562,2283525990.0200,0.0018,-0.8941,0.1478,0.3200,-1.8342,0.0000,0.0000
240,00332,6545621131,3272810565.5000,0.0000,101.5256,0.3366,1.9365,163.8100,0.0000,0.0000
241,00333,215037625,264496278.7500,,-4.3201,0.2158,0.5056,-8.5864,0.0000,0.0000
242,00335,2682316758,2655493590.4200,,10.4291,13.8604,1.0048,-12.8628,2.0202,2.0202
243,00336,3107836876,9292432259.2400,0.0005,7.8063,2.5980,0.6377,-6.6122,9.2642,15.5520
244,00338,3495000000,7968600000.0000,0.0046,3.9531,0.1959,0.7668,17.2619,12.4561,12.4561
245,00339,167000000,116900000.0000,,-10.0861,650.8365,3.1764,-11.1112,0.0000,0.0000
246,00340,3392272221,1458677055.0300,0.0000,25.3568,13.7644,0.7623,-16.6775,0.0000,0.0000
247,00341,585690033,15140087353.0500,0.0039,25.6488,1.7825,4.4247,241.0458,3.2493,3.2493
248,00342,1468124216,2304955019.1200,0.0005,3.0367,0.0768,0.2987,4.1681,0.0000,0.0000
249,00343,1390656816,190519983.7920,0.0000,-6.0801,8.7737,0.6305,-10.3922,0.0000,0.0000
250,00345,1063635500,40205421900.0000,0.0025,57.7741,5.3419,11.5880,1052.6357,1.1056,1.1056
251,00347,1411540000,3881735000.0000,0.0106,2.7799,0.2102,0.4471,-42.9029,7.3166,7.3166
252,00348,7865458360,298887417.6800,0.0001,-3.1358,0.6618,0.7597,-52.7976,0.0000,0.0000
253,00351,495975244,168631582.9600,0.0036,-1.2170,3.3281,-0.7175,13.5035,0.0000,0.0000
254,00353,5444844590,1072634384.2300,0.0012,-14.0254,7.0416,1.1282,3.9887,0.0000,0.0000
255,00355,3203817188,1698023109.6400,0.0005,9.7141,0.2874,0.0761,-1.1599,4.5283,4.4340
256,00356,2279400000,132205200.0000,0.0002,-2.9249,28.8845,0.7682,24.4623,0.0000,0.0000
257,00357,226913000,1086913270.0000,0.0000,3.1161,3.9145,0.4189,-3.2707,3.5566,0.0000
258,00358,1387482000,12501212820.0000,0.0032,11.0700,0.1247,0.5016,238.3548,2.5242,2.5242
259,00360,6767636215,1069286521.9700,0.0001,8.5060,0.5117,1.0508,-66.5497,0.0000,0.0000
260,00361,5201250000,962231250.0000,,-23.7576,3.3650,3.3519,12.4348,0.0000,0.0000
261,00362,1332427319,359755376.1300,0.0001,-1.8049,0.9786,0.2183,-53.7912,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,848899662.2400,0.0000,5.8899,1.1728,0.3557,29.6984,5.9524,7.1429
264,00367,1672553104,2592457311.2000,0.0003,2.1135,4.1865,0.1880,1.7106,6.4516,6.4516
