,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
80,00100,541700500,2925182700.0000,0.0028,11.3409,1.3884,1.1121,18.4945,3.1481,3.1481
81,00101,4497718670,78440213604.8000,0.0011,12.7090,8.8613,0.5307,-54.2089,4.3005,4.3005
82,00102,1803777836,1623400052.4000,0.0004,213.2966,3.5051,0.9616,17.7979,0.0000,0.0000
83,00104,747123220,321262984.6000,,4.5594,0.3438,0.6291,49.6236,12.1963,5.9535
84,00105,360000000,6840000000.0000,,46.0653,11.2023,0.5250,-863.4183,6.0526,5.9474
85,00106,4722307545,3494507583.3000,0.0000,2.6793,0.3943,0.6111,1.5484,6.0811,6.0811
86,00107,895320000,1987610400.0000,0.0012,6.8468,0.8529,0.3767,6.1711,5.1264,5.1264
87,00108,3199373986,5214979597.1800,0.0019,544.4180,14.4347,1.5140,-14.4707,0.0000,0.0000
88,00109,7088223998,701734175.8020,,12.9663,8.2884,0.2511,-0.5311,0.0000,0.0000
89,00110,917779442,71586796.4760,,9.1790,0.3313,-54.3560,8.2416,0.0000,0.0000
90,00112,1072099304,3956046431.7600,,5.5744,4.3477,0.6436,-22.8065,0.0000,0.0000
91,00113,394202808,1848811169.5200,0.0003,4.5785,0.4611,0.7459,-2.0055,7.5886,7.5385
92,00114,604490763,423143534.1000,0.0001,-16.1764,0.4443,0.6291,8.5761,4.2857,7.1429
93,00115,2449554132,232707642.5400,0.0000,1.2041,3.4212,0.1031,2.3402,0.0000,0.0000
94,00116,677434000,6273038840.0000,0.0010,6.1971,0.3336,0.5767,43.7158,6.3715,6.2635
95,00118,861930692,249959900.6800,0.0001,3.3755,0.0932,0.1795,-10.3550,6.8966,6.8966
96,00120,4413926372,6002939865.9200,0.0002,29.7322,2.7956,4.4355,-23.8685,0.0000,0.0000
97,00122,947543695,483247284.4500,0.0003,15.7888,2.0533,0.2657,230.9977,1.9608,1.9608
98,00125,262778286,483512046.2400,,6.7039,0.3951,0.5277,-15.2369,8.6957,6.2500
99,00126,1257087536,917673901.2800,0.0001,3.3015,0.9459,0.2504,-4.4150,4.1096,4.1096
100,00127,1907619079,10339295408.1800,0.0001,10.1836,12.2559,0.3065,286.0742,2.0295,2.0295
101,00128,1650658676,1039914965.8800,0.0007,-14.2265,7.3177,1.0727,-3.0183,0.0000,0.0000
102,00129,1319782288,1583738745.6000,0.0001,1.1404,0.7174,0.0778,-7.8297,2.2500,2.2500
103,00130,287930000,141085700.0000,,-7.1555,0.5620,0.2189,-5.3395,0.0000,0.0000
104,00131,620866506,1992981484.2600,0.0020,3.4788,9.8887,0.2918,-22.7465,6.6853,6.6853
105,00136,74611669087,7461166908.7000,0.0003,51.0426,12.7240,6.1159,22.1092,0.0000,0.0000
106,00137,530289480,381808425.6000,,7.9176,0.6431,0.1823,-3.3738,0.0000,0.0000
107,00138,873111452,309954565.4600,0.0000,9.1163,0.3373,0.1038,-77.4886,19.7974,0.0000
108,00139,14719650461,706543222.1280,0.0002,-10.5358,4.0500,0.4919,-87.1845,0.0000,0.0000
109,00141,345374910,170960580.4500,,-25.5317,7.0213,0.2864,37.6068,0.0000,0.0000
110,00142,4344931044,10905776920.4400,0.0028,10.5426,0.1795,0.1544,-4.9923,5.3763,4.7809
111,00143,7748960899,472686614.8390,,-10.8191,4.3084,1.3483,-12.0870,0.0000,0.0000
112,00145,3724981811,264473708.5810,0.0000,-0.1928,5.2365,-0.2911,-10.0583,0.0000,0.0000
113,00146,212187488,256746860.4800,0.0001,-7.5213,0.4746,0.5886,-1.5178,0.0000,0.0000
114,00147,20319072320,3860623740.8000,0.0000,-17.7109,4.6634,3.6610,-15.4328,0.0000,0.0000
115,00148,1105757736,24381958078.8000,0.0014,4.0130,0.5301,0.4348,-57.1738,7.9964,4.3533
116,00149,9953067822,836057697.0480,0.0013,-3.9326,1.0734,0.5206,-17.3632,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1681205027.0280,0.0000,-21.4897,0.6766,0.4317,1.5590,14.7541,14.7541
119,00157,2002100932,1321386615.1200,,50.3213,3.5759,2.3638,-15.1638,2.1970,0.0000
120,00158,25000000,5000000000.0000,,-9.1100,22.0341,0.5441,187.8287,2.5500,2.5500
121,00159,9221232131,1244866337.6850,0.0000,18.4185,,1.9698,-94.2652,0.0000,0.0000
122,00160,720429301,2146879316.9800,,1.8531,1.4522,0.1843,-3.2013,4.1946,4.1946
123,00162,1149694715,229938943.0000,0.0000,-0.7733,0.1919,0.0549,-0.9318,0.0000,0.0000
124,00163,3677545667,5810522153.8600,0.0000,1.8527,1.3350,0.1759,20.9440,6.9620,6.2025
125,00166,8758880988,578086145.2080,0.0008,-2.2475,1.9400,0.1848,6.4779,0.0000,0.0000
126,00167,2599993088,103999723.5200,0.0003,-0.4824,0.2401,-1.4247,-6.7974,0.0000,0.0000
127,00168,655069178,28921304208.7000,0.0023,35.9373,2.9535,2.5984,20.0613,1.2231,1.2231
128,00169,4697346488,1597097805.9200,0.0000,2.0830,1.5661,0.4907,3.1251,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12094425760.0500,0.0011,2.9889,1.1240,0.3108,5.9143,5.1640,5.1680
131,00174,451390000,239236700.0000,,19.5631,1.2604,0.0426,-0.3692,0.0000,0.0000
132,00175,9203829540,124251698790.0000,0.0052,8.4300,0.9928,2.3748,46.2507,2.5659,2.5659
133,00176,2032571385,439035419.1600,,-2.5184,1.8484,0.6681,-5.3374,0.0000,0.0000
134,00177,1222000000,12659920000.0000,0.0073,10.1742,4.4667,1.4849,177.4451,5.0434,5.0434
135,00178,3103189458,4437560924.9400,0.0013,9.4265,0.5298,1.8360,39.6490,11.1561,6.2783
136,00179,902647573,17132250935.5400,0.0006,7.7583,0.6654,0.8356,11.8561,2.6284,2.6486
137,00180,950587991,655905713.7900,,3.6088,0.9883,0.2895,109.2266,1.4493,1.4493
138,00182,8504574965,2976601237.7500,0.0009,5.0497,1.7941,0.4533,7.5705,5.7198,5.7198
139,00184,340200000,1558116000.0000,0.0000,7.9262,0.7704,0.3510,-10.1902,3.4934,3.3843
140,00185,10294699948,3809038980.7600,0.0003,108.9029,5.4266,2.9555,-193.6766,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,140000000.0000,0.0032,-5.3784,0.4505,0.6804,-16.7247,0.0000,0.0000
143,00188,7127614962,342125518.1760,0.0001,-10.4240,9.3266,0.3160,-16.3822,9.2262,9.2262
144,00190,515624246,3299995174.4000,0.0001,4.4953,2.5984,0.2061,-6.1168,4.1666,4.1666
145,00191,386879622,3617324465.7000,0.0000,1.2931,0.5473,0.0707,-21.6240,0.7914,0.7914
146,00193,194337559,161300173.9700,0.0000,1.0756,0.3732,0.1644,2.1089,0.0000,0.0000
147,00194,378583440,3747976056.0000,0.0001,3.6953,2.0411,0.2996,8.1324,7.0707,7.0707
148,00197,1872696182,316485654.7580,0.0001,-1.1102,0.3764,0.1724,-1.5454,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1111201304.6000,0.0000,7.9042,5.9914,0.2413,-16.8081,19.1965,13.0575
151,00200,1514494755,26382498632.1000,0.0025,50.4860,0.6478,0.6383,144.4627,0.3965,0.4855
152,00201,8947051324,1422581160.5160,0.0000,5.4641,2.4541,0.3497,-13.3784,4.6038,4.6038
153,00202,7294369363,1560995043.6820,0.0000,-2.6006,19.9963,0.7050,-17.3378,0.0000,0.0000
154,00204,1058185729,116400430.1900,,-1.3241,194.0007,1.7315,-25.2660,0.0000,0.0000
155,00205,6373545516,101976728.2560,,-0.8153,0.5652,0.2204,-2.1782,0.0000,0.0000
156,00208,4438967838,4217019446.1000,0.0000,2.6054,2.6475,0.2993,196.2317,10.0000,10.1053
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,201195370.8480,0.0001,-0.2023,0.0487,0.1299,-1.6503,0.0000,0.0000
159,00211,5906116958,194901859.6140,0.0002,1065.0375,2.4001,0.3634,31.9564,3.4235,3.4235
160,00212,34476738,1654883424.0000,0.0001,4.9471,13.5685,0.3028,-218.3800,2.9167,2.9167
161,00213,1006588962,1107247858.2000,0.0000,4.9915,1.2562,0.4582,-17.4921,4.1121,4.1079
162,00214,840873996,975413835.3600,,1.2041,0.4031,0.0394,-4.0938,1.5517,1.5517
163,00216,551368153,1224037299.6600,,1.5665,0.8280,0.1049,-3.1689,2.2523,2.2523
164,00219,579753289,1159506578.0000,0.0000,1.9195,1.4731,0.1388,-3.6733,3.4650,3.4650
165,00221,556432500,239265975.0000,,3.3997,1.8298,0.2129,-1.1424,0.0000,0.0000
166,00223,2965968031,296596803.1000,0.0000,-2.1398,3.3186,2.5729,14.7092,0.0000,0.0000
167,00224,1154038656,1754138757.1200,,3.2502,6.0294,0.2122,22.7550,3.0263,3.0263
168,00225,110179385,1568954442.4000,,11.4650,11.2694,0.2831,-25.7374,2.6685,2.6685
169,00226,493154032,1232885080.0000,,-10.9892,0.4827,0.0869,1.1621,3.2000,3.6000
170,00227,1418973012,532114879.5000,0.0002,15.9302,1.1233,0.1931,5.8794,0.0000,0.0000
171,00228,9505344000,1844036736.0000,0.0006,66.9488,3.8595,1.1586,-16.3901,0.0000,0.0000
172,00229,494499860,445049874.0000,,8.4652,0.3461,0.7468,-6.1536,8.8818,8.8840
173,00231,5165863003,273790739.1590,0.0001,-0.2141,3.3638,0.5755,3.8267,0.0000,0.0000
174,00234,5780368705,716765719.4200,0.0002,37.9462,7.1853,0.3506,11.2916,2.4194,2.4194
175,00235,16987713835,526619128.8850,0.0002,0.7430,0.3564,0.1481,-2.8428,0.0000,0.0000
176,00236,373570560,325006387.2000,,-4.4185,0.5559,0.6605,-6.7794,0.0000,0.0000
177,00237,135000000,1687500000.0000,,6.0475,69.1287,0.3523,-10.3130,10.2400,8.6400
178,00239,311640000,797798400.0000,,21.4002,5.6564,1.0335,134.1063,4.0430,5.0391
179,00240,1241877992,993502393.6000,0.0004,2.4103,0.1576,0.9474,6.6571,5.5000,5.5000
180,00241,12029705916,145318847465.2800,0.0061,-1551.7653,24.9547,26.3515,-439.3211,0.0000,0.0000
181,00242,3021479785,10544964449.6500,0.0010,2.2690,1.5998,0.2492,2.6568,4.5879,4.5879
182,00243,2256265322,72200490.3040,0.0006,-1.5895,0.2554,0.1634,-3.1798,0.0000,0.0000
183,00244,1313962560,335060452.8000,0.0013,-2.5370,1.0744,4.6053,-89.1118,0.0000,0.0000
184,00245,34714459250,3540874843.5000,0.0002,24.7211,6.8971,0.6806,3.2595,0.0000,0.0000
185,00247,1881839863,46669628602.4000,,12.5633,5.7901,0.3204,5.3672,2.1792,2.1792
186,00248,1245331256,92154512.9440,,88.5250,0.3255,0.3190,-89.2106,2.7027,2.7027
187,00250,21720504877,1086025243.8500,,2.8773,1.0727,0.7223,-8.4835,42.1752,11.0000
188,00251,662288726,4337991155.3000,0.0001,35.8435,5.5701,0.7055,2.6566,0.7628,0.7633
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,426116250.0000,,1.3735,0.5414,0.0519,-1.3510,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1522342300.2300,0.0001,8.9276,0.5900,0.7053,3740.3988,9.9585,9.5436
193,00256,4351888206,7137096657.8400,0.0002,35.4423,2.0530,1.4464,17.6729,0.0000,0.0000
194,00258,1971025125,4395386028.7500,0.0002,10.7814,6.4820,0.3488,6.0779,8.0718,8.0718
195,00259,999641171,1099605288.1000,0.0007,3.8082,1.1771,0.6191,4.0052,13.6364,13.6364
196,00261,183846100000,1838461000.0000,,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,185797276.0000,,6.7597,0.7162,0.1190,-4.7855,2.6316,5.2632
198,00263,140191677,31543127.3250,,-0.0424,-0.3141,0.5312,-0.8577,0.0000,0.0000
199,00264,382704000,535785600.0000,,-17.0274,8.3848,29.3694,-29.6080,0.0000,0.0000
200,00265,12922075516,1124220569.8920,0.0000,-20.0474,4.5209,1.5737,-6.6879,0.0000,0.0000
201,00266,474731824,3361101313.9200,,45.6244,5.3974,0.2503,-1224.8911,6.2147,6.0734
202,00269,7442395970,81866355.6700,0.0022,-0.0763,0.0944,-0.0178,-24.5624,0.0000,0.0000
203,00271,1241054945,1600960879.0500,0.0000,14.1996,27.3884,0.3598,-6.4364,7.7519,7.7519
204,00273,44375065557,2174378212.2930,0.0000,24.1105,0.6200,0.3285,-19.0899,1.3732,1.3732
205,00274,21048486179,336775778.8640,0.0001,-4.6297,12.4520,2.7559,112.6340,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,148619421.4210,0.0001,-3.3454,0.1913,-0.0322,-11.1853,0.0000,0.0000
208,00277,277232883,1219824685.2000,0.0000,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,834624000.0000,,6.0828,52.9292,0.6070,-5.0793,4.9275,4.9275
210,00279,1868176188,209235733.0560,0.0001,-0.0969,-2.8035,0.2091,-0.1912,0.0000,0.0000
211,00280,913650465,328914167.4000,0.0004,428.8320,0.5960,0.5200,-8.7505,0.0000,0.0000
212,00282,2636211725,627418390.5500,0.0002,-1.8536,0.4810,0.8849,-5.0947,0.0000,0.0000
213,00286,3830915008,1857993778.8800,0.0018,860.1823,4.9279,1.9482,-40.7249,0.0000,0.0000
214,00287,40000000,390400000.0000,,2.3569,14.5763,0.3077,6.9994,1.9467,1.4344
215,00289,292426000,6287159000.0000,0.0002,3.7034,4.2979,0.3216,-69.2808,3.2691,3.7335
216,00290,9153078859,521725494.9630,0.0000,-5.0080,4.8276,1.4141,-2.2097,0.0000,0.0000
217,00292,2018040477,565051333.5600,0.0000,1.6632,0.4711,0.1359,-7.5605,2.3214,2.3214
218,00293,3933844572,40675952874.4800,0.0006,17.3458,0.3663,0.6501,52.7574,2.9014,3.6750
219,00294,206747688,547881373.2000,,24.8337,0.7635,0.4839,79.5645,4.5283,4.5283
220,00295,14964442519,1077439861.3680,,59.7712,0.4898,0.1564,-4.6057,0.0000,0.0000
221,00296,1234970983,1728959376.2000,0.0003,4.7048,1.2517,0.3049,-3.7556,5.9625,6.0306
222,00298,2348835316,1009999185.8800,,6.0176,5.0546,0.2433,2.4523,8.1395,4.6512
223,00299,4550104797,3094071261.9600,0.0001,29.9993,1.6350,0.5535,7.4230,0.0000,0.0000
224,00303,251779133,17334993307.0500,0.0020,12.8925,1.0215,3.8962,-127.0585,7.6047,7.6094
225,00306,476776842,1253923094.4600,0.0001,4.9438,0.4219,0.5611,-17.9661,8.8366,5.8911
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,167586979.6000,0.0001,-10.7552,0.4145,1.1484,6.3408,0.0000,0.0000
228,00310,1211320200,27860364.6000,,-0.3195,5.9252,0.1444,1.0521,0.0000,0.0000
229,00313,23336687255,233366872.5500,0.0000,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,6584237691.4900,0.0004,10.4140,0.7824,1.2970,28.4732,6.6401,6.6401
231,00317,592071197,3108373784.2500,0.0014,-3.3875,0.2672,0.4577,-2.0429,0.0000,0.0000
232,00318,192189833,91290170.6750,0.0001,4.1196,2.6887,0.2373,147.9581,0.0000,0.0000
233,00321,1381696104,2500869948.2400,0.0015,7.6892,0.3046,0.4809,-23.5871,16.5746,13.8122
234,00322,5623786360,80645096402.4000,0.0014,27.9962,1.1364,3.1821,19.6031,3.5016,3.5016
235,00323,1732930000,4869533300.0000,0.0010,3.1063,0.3977,0.6280,4.6491,14.5641,12.5544
236,00326,2711000479,4093610723.2900,0.0001,3.8856,1171.9470,0.9422,5.9257,10.2640,18.5421
237,00328,723244650,245903181.0000,,-0.4367,0.1591,0.2234,68.5731,0.0000,0.0000
238,00329,1059749920,1102139916.8000,0.0000,-18.1297,8.8444,4.4007,-15.8727,0.0000,0.0000
239,00330,1887211562,2642096186.8000,0.0041,-1.2323,0.2043,0.3936,-3.8458,0.0000,0.0000
240,00332,6545621131,3010985720.2600,0.0004,93.4035,0.3097,1.7898,150.7052,0.0000,0.0000
241,00333,215037625,223639130.0000,0.0003,-3.6528,0.1825,0.4275,-28.1590,0.0000,0.0000
242,00335,2682316758,2682316758.0000,0.0000,10.5344,14.0004,1.0202,-12.9927,2.0000,2.0000
243,00336,3107836876,8484394671.4800,0.0010,7.1275,2.3721,0.5822,-6.0372,10.1465,17.0331
244,00338,3495000000,7164750000.0000,0.0019,3.5544,0.1761,0.6795,15.5206,13.8537,13.8537
245,00339,167000000,126920000.0000,,-10.9506,706.6225,3.4487,-12.0636,0.0000,0.0000
246,00340,3392272221,1611329304.9750,0.0000,28.0105,15.2048,0.8420,-18.4228,0.0000,0.0000
247,00341,585704033,10308390980.8000,0.0017,17.4634,1.2136,3.5710,164.1202,4.7723,4.7726
248,00342,1468124216,1673661606.2400,0.0004,2.2050,0.0558,0.2169,3.0265,0.0000,0.0000
249,00343,1390656816,150190936.1280,0.0002,-4.7931,6.9165,0.5397,-8.1924,0.0000,0.0000
250,00345,1063777500,31541002875.0000,0.0012,45.3236,4.1907,9.0186,825.7888,1.4093,1.4096
251,00347,1411540000,3768811800.0000,0.0050,2.6990,0.2041,0.4303,-41.6548,7.5359,7.5359
252,00348,7824508360,297331317.6800,0.0013,-3.1194,0.6584,0.9891,-52.5228,0.0000,0.0000
253,00351,495975244,161191954.3000,0.0001,-1.1633,3.1813,-0.6858,12.9077,0.0000,0.0000
254,00353,5444844590,544484459.0000,,-7.1195,3.5744,0.5727,2.0247,0.0000,0.0000
255,00355,3203817188,1698023109.6400,0.0002,9.7141,0.2874,0.0761,-1.1599,4.5283,4.4340
256,00356,2279400000,104852400.0000,0.0003,-2.3197,22.9084,0.6093,19.4011,0.0000,0.0000
257,00357,226913000,1304749750.0000,0.0006,3.7407,4.6991,0.5029,-3.9262,2.9628,0.0000
258,00358,1387482000,12861958140.0000,0.0120,11.3895,0.1283,0.5071,245.2329,2.4534,2.4534
259,00360,6767636215,615854895.5650,0.0003,4.8990,0.2947,0.6052,-38.3292,0.0000,0.0000
260,00361,5201250000,197647500.0000,0.0003,-4.8799,0.6912,0.6885,2.5542,0.0000,0.0000
261,00362,1335427319,647682249.7150,0.0060,-0.9705,2.0049,0.7488,-10.6327,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,778158023.7200,0.0001,5.3991,1.0751,0.3260,27.2236,6.4935,7.7922
264,00367,1672553104,2224495628.3200,0.0000,1.8135,3.5923,0.1646,1.4678,7.5188,6.0150
265,00369,1354530279,6637198367.1000,0.0001,5.0573,7.5022,0.2317,3.3962,5.4993,5.5024
