,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
46,00053,329051373,40407508604.4000,0.0000,8.2898,1.3254,0.5100,-21.3161,3.2573,3.2573
47,00055,253639456,78628231.3600,0.0005,-2.0734,0.1327,0.0848,-11.9781,0.0000,0.0000
48,00056,6812201460,11648864496.6000,0.0001,4.9709,2.3699,0.2433,4.2269,4.6784,4.6784
49,00057,630531600,1702435320.0000,0.0000,18.8575,1.0406,0.6155,-7.5487,2.5926,2.5926
50,00058,748936324,89872358.8800,0.0002,-1.7796,0.2167,0.1684,-1.7737,0.0000,0.0000
51,00059,7928336062,9593286635.0200,0.0006,10.8940,1.3219,2.4776,-14.7614,1.9005,1.9005
52,00060,259586000,194689500.0000,0.0002,1.0353,1.2885,0.2989,6.7820,0.0000,0.0000
53,00061,8773232014,289516656.4620,0.0003,-0.2449,0.2882,1.2223,-3.1488,0.0000,0.0000
54,00062,443744410,10228308650.5000,0.0003,14.2046,1.2771,1.0032,-10.4819,5.0934,5.0934
55,00063,2819102084,732966541.8400,0.0022,-8.2521,44.3443,3.7234,-13.9310,0.0000,0.0000
56,00064,9662705938,2560617073.5700,0.0000,13.1260,4.5570,0.3860,-10.5206,7.5472,7.5472
57,00066,6155983628,342888288079.6000,0.0004,21.4198,6.3580,1.8984,-75.5427,2.1466,2.1466
58,00068,146781285,763262682.0000,,-0.6393,57.1262,0.6158,498.2132,1.4423,1.4423
59,00069,3585525056,34707882542.0800,0.0004,22.9206,1.7561,0.6622,22.2194,2.2727,2.2727
60,00070,692436675,146796575.1000,0.0000,3.7631,1.1250,0.1240,110.2904,0.0000,0.0000
61,00071,690959695,11829229978.4000,0.0000,7.2833,3.6977,0.6170,7.1345,3.5631,3.5631
62,00075,799557415,1838982054.5000,,22.3424,36.3313,1.1275,143.5695,0.4348,0.4348
63,00076,5482709078,334445253.7580,,-4.4506,0.6779,0.1123,-12.1876,0.0000,0.0000
64,00077,271913000,277351260.0000,,-6.4116,0.7059,2.1648,-51.3518,7.8431,7.8431
65,00078,898782333,4439984725.0200,0.0002,8.1066,1.6985,0.2876,-4.1847,3.8462,3.8462
66,00079,326077423,97823226.9000,,-7.5991,3.7482,0.2679,-6.3637,0.0000,0.0000
67,00082,4213395262,863746028.7100,0.0007,-1.3339,0.2554,0.7602,-2.7190,0.0000,0.0000
68,00083,6816991049,90802320772.6800,0.0009,6.4878,8.4623,0.6373,-42.5085,7.0277,3.9510
69,00084,1046474025,184179428.4000,0.0004,-5.3307,0.1263,0.1856,-1.3042,0.0000,0.0000
70,00086,2002643493,7369728054.2400,0.0002,6.2255,1.6075,0.3226,2.8163,7.3145,7.3145
71,00087,2981870000,43535302000.0000,0.0002,1.8425,0.5146,0.1339,12.9917,4.1096,4.1096
72,00088,617531425,4878498257.5000,0.0003,21.0643,13.2424,0.6884,8.9877,4.4304,4.4304
73,00089,287669676,1559169643.9200,,3.1639,4.4249,0.1992,569.5607,4.0590,4.0590
74,00091,479184617,117879415.7820,0.0006,-0.2222,12.9410,3.0658,-3.0097,0.0000,0.0000
75,00092,683830848,123773383.4880,0.0001,-0.0325,0.8670,1.0684,-10.0702,0.0000,0.0000
76,00093,1957643050,694963282.7500,,-34.9579,22.7157,0.7359,-20.8510,0.0000,0.0000
77,00094,1854991056,602872093.2000,,-10.5990,1.4116,0.7429,-36.8099,0.0000,0.0000
78,00097,3047327395,2102655902.5500,0.0000,21.6769,1.4055,1.5008,-9.8716,5.7971,5.7971
79,00099,478483794,1507223951.1000,,1.0601,0.3755,0.3127,1136.6696,3.0159,3.0159
80,00100,541700500,2535158340.0000,0.0002,9.8288,1.2033,0.8631,16.0286,3.6325,3.6325
81,00101,4497718670,87075833451.2000,0.0007,10.7794,9.2555,0.6064,-60.1768,3.8740,3.8740
82,00102,1503777836,1954911186.8000,0.0009,256.8534,4.2209,1.2019,21.4324,0.0000,0.0000
83,00104,747123220,470687628.6000,0.0000,6.6800,0.5037,0.8998,11.7807,8.3245,8.3245
84,00105,360000000,8190000000.0000,,55.1571,13.4133,0.6021,61.2818,5.0549,5.0549
85,00106,4722307545,4344522941.4000,,3.3310,0.4903,0.7786,1.9250,4.8913,4.8913
86,00107,895320000,2130861600.0000,0.0012,7.3403,0.9143,0.4071,6.6158,4.7817,4.7817
87,00108,3199373986,3871242523.0600,0.0003,404.1385,10.7153,1.1206,-10.7420,0.0000,0.0000
88,00109,7088223998,772616415.7820,0.0001,10.3895,6.9905,0.2784,7.8574,0.0000,0.0000
89,00110,917779442,115640209.6920,0.0001,14.8276,0.5351,15.5514,13.3134,0.0000,0.0000
90,00112,767654861,5450349513.1000,0.0000,7.6800,5.9899,0.8946,-31.4212,0.0000,0.0000
91,00113,399998308,1991991573.8400,0.0000,4.9330,0.4968,0.7902,-2.1608,7.0432,7.0432
92,00114,604490763,350604642.5400,,-13.4033,0.3681,0.4880,-7.6199,5.1724,5.1724
93,00115,2449554132,276799616.9160,0.0002,1.4323,4.0694,0.1215,2.7836,0.0000,0.0000
94,00116,677434000,7966623840.0000,0.0017,7.8702,0.4236,0.7646,55.5181,5.0170,5.0170
95,00118,861930692,392178464.8600,0.0001,5.2960,0.1462,0.2801,-16.2467,4.3956,4.3956
96,00120,4413729099,7282653013.3500,0.0002,36.0706,3.3915,5.1537,-28.9569,0.0000,0.0000
97,00122,947543695,663280586.5000,0.0000,4.0819,2.5029,0.3617,-31.1166,1.4286,1.4286
98,00125,262778286,748918115.1000,,10.3838,0.6119,0.7852,-23.6006,5.6140,5.6140
99,00126,1257087536,1068524405.6000,0.0000,3.8442,1.1013,0.2790,30.4657,3.5294,3.5294
100,00127,1907619079,13811162131.9600,0.0001,13.6032,16.3713,0.4045,382.1361,1.5193,1.5193
101,00128,1650658676,1271007180.5200,0.0003,-17.3880,8.9438,1.3759,-3.6891,0.0000,0.0000
102,00129,1319782288,2006069077.7600,0.0005,1.4445,0.9088,0.0982,16.2080,1.7763,1.7763
103,00130,287930000,161240800.0000,0.0003,-8.1778,0.6423,0.2350,-6.2845,0.0000,0.0000
104,00131,595634100,2448056151.0000,0.0000,4.0356,35.8165,0.3789,-6.3106,5.2065,5.2837
105,00136,74611669087,12833207082.9640,0.0005,87.7933,21.8853,10.4829,38.0279,0.0000,0.0000
106,00137,530289480,466654742.4000,0.0000,9.6770,0.7860,0.2215,-4.1235,0.0000,0.0000
107,00138,873111452,584984672.8400,0.0000,17.2054,0.6365,0.1959,-146.2462,10.4897,10.4749
108,00139,14716650461,1250915289.1850,0.0067,-18.6534,7.1705,0.6766,-154.3578,0.0000,0.0000
109,00141,345374910,238308687.9000,,-35.5897,9.7872,0.3960,52.4216,0.0000,0.0000
110,00142,4344931044,14512069686.9600,0.0009,14.0288,0.2388,0.2123,-6.6432,4.0403,4.0403
111,00143,7748960899,720653363.6070,0.0001,-16.4947,6.5686,2.0103,-18.4277,0.0000,0.0000
112,00145,2306502816,182213722.4640,,-0.1328,3.6078,-0.2068,-6.9299,0.0000,0.0000
113,00146,212187488,305549982.7200,,-8.9510,0.5649,0.6659,-1.8063,0.0000,0.0000
114,00147,20319072320,2235097955.2000,0.0000,-10.2537,2.6999,2.0277,-6.0385,0.0000,0.0000
115,00148,1083152236,21533066451.6800,0.0018,3.5441,0.4682,0.3941,-50.4934,9.0543,9.0543
116,00149,9953067822,437934984.1680,0.0000,-2.0599,0.5623,0.2745,-9.0950,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1653644288.8800,0.0001,-21.1374,0.6655,0.3327,-4.0893,15.0000,15.0000
119,00157,2002100932,1521596708.3200,,57.9457,4.1177,2.7572,-17.4613,1.9079,1.9079
120,00158,25000000,5600000000.0000,,2.4363,25.4444,0.5703,203.6216,2.2768,2.2768
121,00159,9221232131,1475397140.9600,,13.6502,,2.6850,142.6883,0.0000,0.0000
122,00160,720429301,2845695738.9500,,2.4563,1.9249,0.2358,5.0679,3.1646,3.1646
123,00162,1149694715,293172152.3250,0.0023,-0.9859,0.2447,0.0631,2.6427,0.0000,0.0000
124,00163,3677545667,7428642247.3400,0.0001,2.3686,1.7068,0.2162,26.7765,5.4455,5.4455
125,00166,8758880988,709469360.0280,0.0003,-2.7582,2.3809,0.2267,7.9501,0.0000,0.0000
126,00167,2599993088,145599612.9280,0.0002,-0.6753,0.3361,-3.3860,-9.5163,0.0000,0.0000
127,00168,655069178,32491431228.8000,0.0037,40.3735,3.3181,2.9433,22.5377,1.0887,1.0887
128,00169,4697346488,2771434427.9200,0.0001,3.6147,2.7176,0.8641,5.4229,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-0.7183,0.8400,0.4847,-5.9283,0.0000,0.0000
130,00173,3125174615,13782020052.1500,0.0005,3.4060,1.2809,0.3725,6.7395,4.5317,4.5317
131,00174,451390000,361112000.0000,,29.5292,1.9024,0.0622,-0.5574,0.0000,0.0000
132,00175,9113835540,110459686744.8000,0.0019,7.4943,0.8826,2.0733,41.1169,2.8863,2.8863
133,00176,2032571385,599608558.5750,0.0001,-3.4394,2.5244,0.8302,-7.2895,0.0000,0.0000
134,00177,1222000000,13319800000.0000,0.0017,10.7045,4.6995,1.5133,186.6941,4.7936,4.7936
135,00178,3095602403,6872237334.6600,0.0011,14.5984,0.8205,2.7637,-333.3125,7.2037,7.2037
136,00179,885003603,12301550081.7000,0.0022,5.5707,0.4778,0.6126,8.5131,3.6606,3.6606
137,00180,950587991,874540951.7200,,4.8118,1.3177,0.3810,145.6355,1.0870,1.0870
138,00182,8512714965,3319958836.3500,0.0002,5.6322,2.0011,0.5101,8.4437,5.1282,5.1282
139,00184,340200000,1564920000.0000,0.0012,7.9608,0.7738,0.3540,-10.2347,3.4783,3.4783
140,00185,6176819969,2100118789.4600,0.0001,60.0437,2.9920,1.6046,-106.7839,0.0000,0.0000
141,00186,5492232889,4613475626.7600,,50.6975,37.5079,7.7148,659.0679,0.0000,0.0000
142,00187,100000000,144000000.0000,0.0002,-5.5320,0.4633,0.6263,-17.2025,0.0000,0.0000
143,00188,7014469674,406839241.0920,0.0001,19.9421,11.0908,0.3809,8.0050,8.4820,8.5375
144,00190,528834246,2760514764.1200,0.0002,3.7604,2.1736,0.1730,-5.1168,4.9808,4.9808
145,00191,386879622,3814633072.9200,,1.4858,2.1145,0.0733,4.1376,0.7471,0.7471
146,00193,194337559,225431568.4400,0.0001,6.0619,0.7129,0.2435,1.6407,0.0000,0.0000
147,00194,378583440,4656576312.0000,0.0003,4.5911,2.5360,0.3756,10.1039,5.6911,5.6911
148,00197,1872696182,430720121.8600,0.0000,-2.8065,0.4388,0.2087,-2.3465,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,967563943,1625507424.2400,0.0002,11.5626,8.7645,0.3045,-1.4173,13.1228,13.1228
151,00200,1513899055,31034930627.5000,0.0023,59.3889,0.7621,0.7625,169.9380,0.3371,0.3371
152,00201,8947051324,1717833854.2080,0.0000,6.5982,2.9635,0.4229,-16.1551,3.8125,3.8125
153,00202,7294369363,1604761259.8600,0.0000,-2.6735,20.5570,0.6209,-5.2759,0.0000,0.0000
154,00204,1058185729,100527644.2550,0.0003,-1.1435,167.5461,0.9495,-12.5221,0.0000,0.0000
155,00205,6373545516,121097364.8040,0.0001,-0.9682,0.6712,0.2382,-2.5866,0.0000,0.0000
156,00208,4438967838,4616526551.5200,0.0001,2.8523,2.8983,0.3357,214.8221,9.1346,9.1346
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,275406778.1280,0.0004,-0.2770,0.0667,0.1441,-2.2590,0.0000,0.0000
159,00211,5325902080,303576418.5600,0.0008,1658.8875,3.7384,0.5535,-5.3607,2.1979,2.1979
160,00212,34476738,1972069413.6000,,5.8953,16.1691,0.4154,-260.2361,2.4476,2.4476
161,00213,1013152962,1256309672.8800,0.0012,5.6635,1.4253,0.5291,2.8090,3.6242,3.6242
162,00214,840873996,1261310994.0000,0.0001,1.5570,0.5212,0.0508,7.4484,1.2000,1.2000
163,00216,551368153,1466639286.9800,0.0002,1.8770,0.9921,0.1215,4.6940,1.8797,1.8797
164,00219,579753289,1623309209.2000,,2.6874,2.0623,0.1959,-5.1426,2.4750,2.4750
165,00221,556432500,253176787.5000,0.0001,3.5973,1.9362,0.2272,10.3477,0.0000,0.0000
166,00223,2912776542,407788715.8800,0.0005,-2.9420,4.5628,3.0952,-3.0218,0.0000,0.0000
167,00224,1154038656,1938784942.0800,0.0001,3.5923,6.6640,0.2375,-7.0490,2.7381,2.7381
168,00225,110179385,1839995729.5000,0.0001,3.8272,13.5758,0.3338,656.4380,2.2754,2.2754
169,00226,493154032,1494256716.9600,,-13.3189,0.5850,0.0982,-3.4817,2.6403,2.6403
170,00227,1418973012,652727585.5200,0.0003,19.5410,1.3779,0.2352,7.2121,0.0000,0.0000
171,00228,9505344000,1653929856.0000,0.0011,60.0468,3.4616,1.0118,-14.7004,0.0000,0.0000
172,00229,494204860,543625346.0000,,10.3402,0.4228,0.8690,-7.5166,7.2713,7.2713
173,00231,5165863003,247961424.1440,0.0001,-0.1939,3.0464,0.3651,3.4657,0.0000,0.0000
174,00234,5780368705,705204982.0100,,37.3342,7.0694,0.4139,11.1094,2.4590,2.4590
175,00235,16987713835,1053238257.7700,0.0001,1.4860,0.7127,0.2889,-5.6855,0.0000,0.0000
176,00236,373570560,422134732.8000,0.0005,-5.7390,0.7221,0.8431,-8.8055,0.0000,0.0000
177,00237,135000000,2151900000.0000,0.0003,7.7117,88.1529,0.4403,-13.1511,8.0301,8.0301
178,00239,311640000,934920000.0000,,25.0783,6.6286,1.2355,157.1558,3.4500,4.3833
179,00240,1241877992,1490253590.4000,0.0007,3.6155,0.2363,1.5777,9.9856,3.6667,3.6667
180,00241,12015581964,86151722681.8800,0.0003,-919.9581,14.7943,27.5464,-260.4498,0.0000,0.0000
181,00242,3021921785,9307519097.8000,0.0005,2.0028,1.4120,0.2504,2.3450,5.1979,5.1979
182,00243,2256265322,121838327.3880,0.0022,-0.5763,0.3857,0.2552,-0.6990,0.0000,0.0000
183,00244,1313962560,341630265.6000,0.0027,-2.5868,1.0954,5.4525,-90.8591,0.0000,0.0000
184,00245,28928719250,3124301679.0000,0.0001,21.8127,6.0857,0.5832,2.8761,0.0000,0.0000
185,00247,1851651051,49068752851.5000,,6.6961,4.5516,0.3456,-22.2985,3.5741,2.0043
186,00248,1245331256,118306469.3200,,113.6469,0.4179,0.3997,9.4517,2.1053,2.1053
187,00250,21720504877,1411832817.0050,0.0000,3.7404,1.3945,0.9217,-11.0286,32.4425,32.4425
188,00251,662208726,6555866387.4000,0.0001,54.1691,8.4180,1.0905,4.0148,0.5048,0.5048
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6199,126.0625,0.8824,0.8824
190,00253,304368750,639174375.0000,0.0003,2.0603,0.8120,0.0786,-2.0265,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-2.0024,2.1716,0.0000,0.0000
192,00255,631677303,1793963540.5200,0.0002,10.5205,0.6952,0.8279,4407.7728,8.4507,8.4507
193,00256,4351888206,7485247714.3200,0.0004,37.1712,2.1532,1.5563,18.5350,0.0000,0.0000
194,00258,1971029125,4671339026.2500,0.0004,11.4583,6.8889,0.3517,6.4594,7.5949,7.5949
195,00259,999641171,1299533522.3000,0.0003,4.5006,1.3911,0.6684,285.4236,11.5385,11.5385
196,00261,183846093990,1838460939.9000,0.0000,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,190686678.0000,0.0008,6.9376,0.7351,0.1158,-4.9114,2.5641,5.1282
198,00263,700958385,238325850.9000,0.0000,-0.3200,-2.3731,1.8169,-6.4806,0.0000,0.0000
199,00264,382704000,547266720.0000,0.0000,-17.3923,8.5644,19.5055,-30.2424,0.0000,0.0000
200,00265,12922075516,1925389251.8840,0.0000,-34.3341,7.7427,2.4544,-11.4540,0.0000,0.0000
201,00266,474731824,4106430277.6000,,55.7416,6.5942,0.2932,29.6378,5.0867,5.0867
202,00269,7442395970,290253442.8300,0.0001,-0.2707,0.3346,-0.0742,-12.2978,0.0000,0.0000
203,00271,1241054945,2134614505.4000,0.0000,18.9328,36.5179,0.4734,-8.5819,5.8140,5.8140
204,00273,44565205557,5570650694.6250,0.0002,61.7698,1.5884,0.8190,-48.9074,0.5360,0.5360
205,00274,17544977408,508804344.8320,0.0025,-6.9946,18.8126,3.5586,170.1687,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,248326121.8680,0.0001,-5.5898,0.3197,-0.0604,-18.6894,0.0000,0.0000
208,00277,307758522,1477240905.6000,,57.8539,18.4034,0.3950,6.8879,1.0589,1.0589
209,00278,120960000,1064448000.0000,0.0001,7.7578,67.5039,0.7697,3.5054,3.8636,19.5455
210,00279,1568176188,332453351.8560,0.0454,-0.1539,-4.4545,0.1063,0.4900,0.0000,0.0000
211,00280,913650465,319777662.7500,,416.9200,0.5794,0.5047,-8.5074,0.0000,0.0000
212,00282,2636211725,724958224.3750,0.0063,-2.1418,0.5558,0.7288,-5.8867,0.0000,0.0000
213,00286,2996255008,1767790454.7200,0.0007,818.4215,4.6887,1.8372,-38.7478,0.0000,0.0000
214,00287,40000000,492000000.0000,0.0003,2.9703,18.3698,0.3726,1.2054,1.5447,1.5447
215,00289,293464000,7263234000.0000,0.0001,4.2783,4.9652,0.3800,-80.0365,2.8298,2.8298
216,00290,9153078859,604103204.6940,0.0004,-5.7987,5.5898,1.4816,98.2282,0.0000,0.0000
217,00292,2018040477,756765178.8750,0.0001,2.2275,0.6310,0.1805,-20.4161,1.7333,1.7333
218,00293,3933844572,47914226886.9600,0.0006,20.4325,0.4314,0.7494,62.1456,2.4631,2.4631
219,00294,206747688,758764014.9600,,34.3923,1.0573,0.6246,310.8415,3.2698,3.2698
220,00295,14964442519,1631124234.5710,0.0000,90.4869,0.7415,0.2112,-6.9726,0.0000,0.0000
221,00296,1245160983,2017160792.4600,0.0000,5.4890,1.4603,0.3623,-4.3816,5.1106,5.1106
222,00298,2348835316,1162673481.4200,0.0002,6.9272,5.8187,0.2662,-1.5745,7.0707,7.0707
223,00299,4550104797,3094071261.9600,0.0000,29.9993,1.6350,0.7755,7.4230,0.0000,0.0000
224,00303,251779133,17649717223.3000,0.0009,13.1266,1.0401,3.7044,-129.3653,7.4691,7.4691
225,00306,461686000,2059119560.0000,0.0003,8.1184,0.6929,0.9072,-40.3836,5.3812,5.3812
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,316739391.4440,0.0001,-20.3273,0.7835,2.1513,-28.9233,0.0000,0.0000
228,00310,1211320200,35128285.8000,0.0003,-0.4028,7.4709,0.1463,1.3265,0.0000,0.0000
229,00313,23336687255,723437304.9050,0.0000,-2.6964,2.5457,1.8796,-56.1109,0.0000,0.0000
230,00315,1124540030,8479031826.2000,0.0005,13.7816,0.8489,1.7127,14.6625,5.4196,5.4197
231,00317,592071197,4529344657.0500,0.0008,-4.9361,0.3894,0.6544,-2.9768,0.0000,0.0000
232,00318,192189833,80719729.8600,,2.0817,3.4289,0.2067,-23.5060,0.0000,0.0000
233,00321,1381696104,3329887610.6400,0.0008,10.2381,0.4056,0.6192,-31.4060,12.4481,12.4481
234,00322,5623386360,72654151771.2000,0.0005,25.2221,1.0238,2.6312,17.6607,3.8867,3.8867
235,00323,1732930000,5077484900.0000,0.0035,3.2390,0.4147,0.6023,4.8476,13.9676,13.9676
236,00326,2711000479,2412790426.3100,0.0001,2.2902,690.7502,0.5444,3.4926,17.4141,17.4141
237,00328,723244650,339924985.5000,0.0001,-0.6036,0.2200,0.2557,94.7922,0.0000,0.0000
238,00329,1059749920,1388272395.2000,0.0001,-22.8364,11.1406,4.2473,-19.9936,0.0000,0.0000
239,00330,1887211562,2660968302.4200,0.0002,-1.0419,0.1722,0.3729,-2.1373,0.0000,0.0000
240,00332,6545621131,3403722988.1200,,105.5866,0.3501,2.0140,-7.4529,0.0000,0.0000
241,00333,215037625,270947407.5000,0.0000,21.0543,0.2115,0.5169,-8.7959,7.9365,3.9683
242,00335,2682316758,2709139925.5800,,10.6398,14.1404,1.0251,11.8049,1.9802,1.9802
243,00336,3107836876,10131548215.7600,0.0002,8.5112,2.8326,0.6303,-7.2093,8.4969,16.1660
244,00338,3495000000,10100550000.0000,0.0021,5.0108,0.2483,0.8631,21.8802,9.8270,9.8270
245,00339,167000000,126920000.0000,0.0004,-10.9506,706.6225,4.1366,-12.0636,0.0000,0.0000
246,00340,3392272221,1611329304.9750,0.0004,28.0105,15.2048,0.8384,-18.4228,0.0000,0.0000
247,00341,585563033,15224638858.0000,0.0021,25.7920,1.7924,4.4494,242.3920,3.2313,3.2313
248,00342,1468124216,2481129925.0400,0.0013,3.2688,0.0827,0.3334,4.4867,0.0000,0.0000
249,00343,1390656816,208598522.4000,0.0005,-6.6570,9.6062,0.6903,-8.2016,0.0000,0.0000
250,00345,1062259500,40365861000.0000,0.0018,58.0047,5.3632,11.6343,1056.8363,1.1012,1.1012
251,00347,1411540000,4545158800.0000,0.0033,3.2550,0.2461,0.4912,-50.2354,6.2487,6.2487
252,00348,8259558360,404718359.6400,0.0039,-4.2461,0.8962,1.0287,24.1464,0.0000,0.0000
253,00351,2479876223,193430345.3940,0.0023,-1.3960,3.8175,-1.0322,15.4893,0.0000,0.0000
254,00353,5444844590,876619978.9900,0.0000,-11.4624,5.7548,0.9433,3.2598,0.0000,0.0000
255,00355,3203817188,2114519344.0800,0.0000,12.0968,0.3579,0.0962,-1.4444,3.6364,3.6364
256,00356,2279400000,154999200.0000,0.0000,-3.4292,33.8645,0.8498,28.6799,0.0000,0.0000
257,00357,226913000,1266174540.0000,0.0003,3.6301,4.5602,0.4939,-3.8101,3.0530,3.0530
258,00358,1387482000,13805445900.0000,0.0013,12.2249,0.1377,0.5600,263.2220,2.2857,2.2857
259,00360,6767636215,1353527243.0000,0.0000,10.7670,0.6477,1.1782,-84.2401,0.0000,0.0000
260,00361,5201250000,1071457500.0000,,-26.4544,3.7470,3.5270,13.8463,0.0000,0.0000
261,00362,1332427319,446363151.8650,0.0007,-2.2394,1.2142,0.2708,-66.7409,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,904482378.2200,0.0001,6.2755,1.2496,0.3815,31.6430,5.5866,5.5866
264,00367,1672553104,2893516869.9200,0.0001,2.3589,4.6727,0.2098,-2.4827,5.7803,5.7803
