,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
93,00115,2449554132,271900508.6520,,1.4070,3.9974,0.1194,2.7344,0.0000,0.0000
94,00116,677434000,7438225320.0000,0.0006,7.3482,0.3955,0.7139,51.8358,5.3734,5.3734
95,00118,861930692,370630197.5600,0.0002,5.0050,0.1382,0.2647,-15.3540,4.6512,4.6512
96,00120,4413729099,6708868230.4800,0.0002,33.2287,3.1243,4.7476,-26.6754,0.0000,0.0000
97,00122,947543695,672756023.4500,,4.1402,2.5387,0.3668,-31.5611,1.4085,1.4085
98,00125,262778286,759429246.5400,,10.5295,0.6205,0.7962,-23.9318,5.5363,5.5363
99,00126,1257087536,1068524405.6000,0.0000,3.8442,1.1013,0.2790,-5.1407,3.5294,3.5294
100,00127,1907619079,13734857368.8000,0.0001,13.5280,16.2809,0.4023,380.0248,1.5278,1.5278
101,00128,1650658676,1271007180.5200,0.0006,-17.3880,8.9438,1.3759,-3.6891,0.0000,0.0000
102,00129,1319782288,2045662546.4000,0.0003,1.4730,0.9267,0.1001,16.5279,1.7419,1.7419
103,00130,287930000,161240800.0000,,-8.1778,0.6423,0.2350,-6.1023,0.0000,0.0000
104,00131,595634100,2465925174.0000,,4.0650,36.0779,0.3816,-6.3567,5.1688,5.2454
105,00136,74611669087,12087090392.0940,0.0004,82.6890,20.6129,9.8734,35.8170,0.0000,0.0000
106,00137,530289480,466654742.4000,,9.6770,0.7860,0.2215,-4.1235,0.0000,0.0000
107,00138,873111452,576253558.3200,0.0004,16.9486,0.6270,0.1930,-144.0634,10.6486,10.6336
108,00139,14716650461,1250915289.1850,0.0031,-18.6534,7.1705,0.6766,-154.3578,0.0000,0.0000
109,00141,345374910,241762437.0000,0.0002,-36.1055,9.9290,0.4018,53.1814,0.0000,0.0000
110,00142,4344931044,14251373824.3200,0.0005,13.7768,0.2345,0.2085,-6.5239,4.1142,4.1142
111,00143,7748960899,767147129.0010,0.0001,-17.5589,6.9924,2.1400,-19.6166,0.0000,0.0000
112,00145,2306502816,179907219.6480,0.0007,-0.1312,3.5621,-0.2042,-6.8421,0.0000,0.0000
113,00146,212187488,331012481.2800,0.0000,-9.6969,0.6119,0.7214,-1.9568,0.0000,0.0000
114,00147,20319072320,3433923222.0800,0.0000,-15.7534,4.1480,3.1152,-9.2773,0.0000,0.0000
115,00148,1083152236,21663044720.0000,0.0006,3.5655,0.4710,0.3965,-50.7982,9.0000,9.0000
116,00149,9953067822,467794187.6340,0.0017,-2.2004,0.6006,0.2932,-9.7151,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1672018114.3120,0.0001,-21.3723,0.6729,0.3364,-4.1347,14.8352,14.8352
119,00157,2002100932,1441512671.0400,,54.8959,3.9010,2.6121,-16.5423,2.0139,2.0139
120,00158,25000000,5600000000.0000,,2.4363,25.4444,0.5703,203.6216,2.2768,2.2768
121,00159,9221232131,1549166998.0080,0.0001,14.3327,,2.8193,149.8227,0.0000,0.0000
122,00160,720429301,2845695738.9500,0.0000,2.4563,1.9249,0.2358,-4.2433,3.1646,3.1646
123,00162,1149694715,298920625.9000,,-1.0053,0.2495,0.0643,2.6945,0.0000,0.0000
124,00163,3677545667,7465417704.0100,0.0003,2.3803,1.7152,0.2173,26.9091,5.4187,5.4187
125,00166,8758880988,674433836.0760,0.0001,-2.6220,2.2633,0.2155,7.5575,0.0000,0.0000
126,00167,2599993088,137799633.6640,,-0.6391,0.3181,-3.2046,-9.0065,0.0000,0.0000
127,00168,655069178,30526223694.8000,0.0034,37.9315,3.1174,2.7652,21.1745,1.1588,1.1588
128,00169,4697346488,2724460963.0400,0.0001,3.5534,2.6716,0.8494,5.3310,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13375747352.2000,0.0005,3.3056,1.2431,0.3615,6.5408,4.6693,4.6693
131,00174,451390000,365625900.0000,,29.8983,1.9262,0.0630,-0.5643,0.0000,0.0000
132,00175,9114015540,113560633628.4000,0.0033,7.7047,0.9073,2.1315,42.2711,2.8075,2.8075
133,00176,2032571385,589445701.6500,0.0001,-3.3811,2.4816,0.8161,-7.1660,0.0000,0.0000
134,00177,1222000000,12879880000.0000,0.0014,10.3510,4.5443,1.4633,180.5281,4.9573,4.9573
135,00178,3095602403,6903193358.6900,0.0005,14.6642,0.8242,2.7761,61.6792,7.1714,7.1714
136,00179,885003603,12549351090.5400,0.0007,5.6829,0.4874,0.6249,8.6846,3.5883,3.5883
137,00180,950587991,788988032.5300,0.0001,4.3411,1.1888,0.3438,131.3885,1.2048,1.2048
138,00182,8441904965,3292342936.3500,0.0002,5.5853,1.9844,0.5059,8.3735,5.1712,5.1712
139,00184,340200000,1660176000.0000,0.0018,8.4453,0.8209,0.3756,-10.8577,3.2787,3.2787
140,00185,6176819969,2069234689.6150,0.0001,59.1607,2.9480,1.5810,-105.2135,0.0000,0.0000
141,00186,5492232889,4393786311.2000,,48.2834,35.7218,7.3475,-38.2068,0.0000,0.0000
142,00187,100000000,150000000.0000,0.0027,-5.7625,0.4826,0.6524,-17.9193,0.0000,0.0000
143,00188,7014469674,420868180.4400,0.0000,20.6298,11.4732,0.3940,8.2811,8.1993,8.2529
144,00190,528834246,2744649736.7400,0.0001,3.7388,2.1611,0.1720,-5.0874,5.0096,5.0096
145,00191,386879622,3675356409.0000,0.0001,1.4316,2.0373,0.0706,3.9865,0.7754,0.7754
146,00193,194337559,219601441.6700,0.0000,5.9052,0.6944,0.2372,1.5983,0.0000,0.0000
147,00194,378583440,4656576312.0000,0.0000,4.5911,2.5360,0.3756,10.1039,5.6911,5.6911
148,00197,1872696182,426974729.4960,0.0000,-2.7820,0.4350,0.2069,-2.3261,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,967563943,1577129227.0900,0.0003,11.2185,8.5036,0.2954,-1.3752,13.5253,13.5253
151,00200,1513899055,30732150816.5000,0.0013,58.8095,0.7546,0.7550,168.2801,0.3404,0.3404
152,00201,8947051324,1637310392.2920,0.0000,6.2889,2.8245,0.4031,-15.3978,4.0000,4.0000
153,00202,7294369363,1604761259.8600,0.0005,-2.6735,20.5570,0.6209,-17.8239,0.0000,0.0000
154,00204,1058185729,126982287.4800,0.0002,-1.4444,211.6371,1.1994,-27.5629,0.0000,0.0000
155,00205,6373545516,152965092.3840,0.0241,-1.2230,0.8479,0.3008,-3.2673,0.0000,0.0000
156,00208,4438967838,4527747194.7600,0.0000,2.7974,2.8425,0.3293,210.6909,9.3137,9.3137
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,277055920.5120,0.0006,-0.2786,0.0671,0.1449,-2.2725,0.0000,0.0000
159,00211,5325902080,298250516.4800,0.0000,1629.7842,3.6728,0.5437,-5.2667,2.2372,2.2372
160,00212,34476738,1982412435.0000,,5.9262,16.2539,0.4175,-261.6010,2.4348,2.4348
161,00213,1013152962,1256309672.8800,0.0003,5.6635,1.4253,0.5291,-19.8469,3.6242,3.6242
162,00214,840873996,1261310994.0000,0.0000,1.5570,0.5212,0.0508,7.4484,1.2000,1.2000
163,00216,551368153,1450098242.3900,,1.8558,0.9809,0.1201,-3.7542,1.9011,1.9011
164,00219,579753289,1623309209.2000,,2.6874,2.0623,0.1959,-5.1426,2.4750,2.4750
165,00221,556432500,247612462.5000,0.0001,3.5183,1.8936,0.2222,10.1203,0.0000,0.0000
166,00223,2912776542,428178151.6740,0.0014,-3.0891,4.7909,3.2500,21.2348,0.0000,0.0000
167,00224,1154038656,1846461849.6000,0.0000,3.4213,6.3467,0.2262,-6.7134,2.8750,2.8750
168,00225,110179385,1839995729.5000,0.0000,3.8272,13.5758,0.3338,656.4380,2.2754,2.2754
169,00226,493154032,1454804394.4000,,-12.9672,0.5696,0.0956,-3.3898,2.7119,2.7119
170,00227,1418973012,652727585.5200,0.0002,19.5410,1.3779,0.2352,7.2121,0.0000,0.0000
171,00228,9505344000,2271777216.0000,0.0137,82.4781,4.7548,1.3898,-20.1920,0.0000,0.0000
172,00229,494204860,523857151.6000,0.0003,9.9642,0.4074,0.8374,-7.2433,7.5457,7.5457
173,00231,5165863003,743884272.4320,0.0069,-0.5816,9.1393,1.0954,10.3970,0.0000,0.0000
174,00234,5780368705,705204982.0100,0.0001,37.3342,7.0694,0.4139,11.1094,2.4590,2.4590
175,00235,16987713835,1019262830.1000,0.0001,1.4380,0.6897,0.2796,-5.5021,0.0000,0.0000
176,00236,373570560,433341849.6000,0.0001,-5.8913,0.7413,0.8655,-9.0393,0.0000,0.0000
177,00237,135000000,2092500000.0000,,7.4989,85.7196,0.4282,-12.7881,8.2581,8.2581
178,00239,311640000,925570800.0000,,24.8275,6.5623,1.2232,155.5843,3.4848,4.4276
179,00240,1241877992,1415740910.8800,0.0004,3.4347,0.2245,1.4988,9.4863,3.8596,3.8596
180,00241,12015581964,86752501780.0800,0.0004,-926.3735,14.8974,27.7385,-262.2661,0.0000,0.0000
181,00242,3021921785,9156423008.5500,0.0006,1.9703,1.3891,0.2464,2.3070,5.2836,5.2836
182,00243,2256265322,119582062.0660,0.0008,-0.5656,0.3786,0.2504,-0.6860,0.0000,0.0000
183,00244,1313962560,335060452.8000,0.0001,-2.5370,1.0744,5.3476,-89.1118,0.0000,0.0000
184,00245,28928719250,4426094045.2500,0.0014,30.9014,8.6214,0.8263,4.0744,0.0000,0.0000
185,00247,1851651051,49068752851.5000,,6.6961,4.5516,0.3456,-22.2985,3.5741,2.0043
186,00248,1245331256,115815806.8080,,111.2544,0.4091,0.3913,-112.1160,2.1505,2.1505
187,00250,21720504877,1520435341.3900,0.0000,4.0282,1.5017,0.9926,-11.8769,30.1252,30.1252
188,00251,662208726,6138674890.0200,0.0001,50.7220,7.8823,1.0211,3.7593,0.5391,0.5391
189,00252,225420034,770936516.2800,,-16.4813,1.4907,0.6236,275.3558,0.8772,0.8772
190,00253,304368750,626999625.0000,0.0001,2.0210,0.7966,0.0771,-1.9879,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-2.0024,2.1716,0.0000,0.0000
192,00255,631677303,1737112583.2500,0.0002,10.1871,0.6732,0.8017,4268.0899,8.7273,8.7273
193,00256,4351888206,7180615539.9000,0.0005,35.6585,2.0656,1.4930,17.7806,0.0000,0.0000
194,00258,1971029125,4493946405.0000,0.0000,11.0232,6.6273,0.3383,6.2141,7.8947,7.8947
195,00259,999641171,1299533522.3000,0.0003,4.5006,1.3911,0.6684,285.4236,11.5385,11.5385
196,00261,183846093990,1838460939.9000,0.0000,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,197531840.8000,,7.1866,0.7614,0.1199,-5.0877,2.4752,4.9505
198,00263,700958385,238325850.9000,,-0.3200,-2.3731,1.8169,-6.4806,0.0000,0.0000
199,00264,382704000,616153440.0000,0.0001,-19.5816,9.6425,21.9608,-34.0492,0.0000,0.0000
200,00265,12922075516,1809090572.2400,,-32.2603,7.2750,2.3062,-10.7622,0.0000,0.0000
201,00266,474731824,4058957095.2000,,55.0972,6.5180,0.2898,-1479.2118,5.1462,5.1462
202,00269,7442395970,305138234.7700,0.0006,-0.2845,0.3518,-0.0780,-12.9285,0.0000,0.0000
203,00271,1241054945,2122203955.9500,0.0000,18.8227,36.3055,0.4706,-8.5320,5.8480,5.8480
204,00273,44565205557,5570650694.6250,0.0018,61.7698,1.5884,0.8190,-48.9074,0.5360,0.5360
205,00274,17544977408,543894299.6480,0.0057,-7.4770,20.1100,3.8040,181.9044,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,246444863.3690,0.0001,-5.5474,0.3173,-0.0599,-18.5478,0.0000,0.0000
208,00277,307758522,1477240905.6000,,57.8539,18.4034,0.3950,6.8879,1.0589,1.0589
209,00278,120960000,1064448000.0000,,7.7578,67.5039,0.7697,-6.4779,3.8636,19.5455
210,00279,1568176188,327748823.2920,0.0061,-0.1517,-4.3915,0.1048,0.4830,0.0000,0.0000
211,00280,913650465,310641158.1000,0.0003,405.0080,0.5629,0.4902,-8.2644,0.0000,0.0000
212,00282,2636211725,698596107.1250,0.0022,-2.0639,0.5356,0.7023,-5.6727,0.0000,0.0000
213,00286,2996255008,1737827904.6400,0.0178,804.5500,4.6092,1.8060,-38.0910,0.0000,0.0000
214,00287,40000000,483200000.0000,,2.9172,18.0412,0.3659,8.6632,1.5728,1.5728
215,00289,293464000,7248560800.0000,0.0001,4.2697,4.9552,0.3792,-79.8748,2.8355,2.8355
216,00290,9153078859,604103204.6940,0.0002,-5.7987,5.5898,1.4816,-2.5587,0.0000,0.0000
217,00292,2018040477,726494571.7200,0.0001,2.1384,0.6057,0.1733,-19.5995,1.8056,1.8056
218,00293,3933844572,44845828120.8000,0.0003,19.1240,0.4038,0.7014,58.1658,2.6316,2.6316
219,00294,206747688,760831491.8400,,34.4861,1.0602,0.6263,110.4896,3.2609,3.2609
220,00295,14964442519,1661053119.6090,0.0001,92.1472,0.7552,0.2151,-7.1005,0.0000,0.0000
221,00296,1244770983,1979185862.9700,0.0001,5.3857,1.4328,0.3554,-4.2991,5.2087,5.2087
222,00298,2348835316,1162673481.4200,0.0001,6.9272,5.8187,0.2662,2.8230,7.0707,7.0707
223,00299,4550104797,3685584885.5700,0.0027,35.7345,1.9476,0.9238,8.8421,0.0000,0.0000
224,00303,251779133,17599361396.7000,0.0005,13.0891,1.0371,3.6938,-128.9962,7.4904,7.4904
225,00306,461686000,2031418400.0000,0.0001,8.0092,0.6836,0.8950,-39.8403,5.4545,5.4545
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,268139167.3600,,-17.2083,0.6633,1.8212,-24.4854,0.0000,0.0000
228,00310,1211320200,35128285.8000,0.0012,-0.4028,7.4709,0.1463,1.3265,0.0000,0.0000
229,00313,23336687255,793447366.6700,0.0000,-2.9573,2.7920,2.0614,-61.5409,0.0000,0.0000
230,00315,1123990030,8216367119.3000,0.0010,13.3547,0.8226,1.6596,14.2083,5.5928,5.5929
231,00317,592071197,4576710352.8100,0.0007,-4.9878,0.3935,0.6612,-3.0080,0.0000,0.0000
232,00318,192189833,80719729.8600,,2.0817,3.4289,0.2067,-23.5060,0.0000,0.0000
233,00321,1381696104,3274619766.4800,0.0021,10.0681,0.3989,0.6089,-30.8848,12.6582,12.6582
234,00322,5623386360,71079603590.4000,0.0003,24.6755,1.0016,2.5742,17.2780,3.9728,3.9728
235,00323,1732930000,5233448600.0000,0.0095,3.3385,0.4274,0.6208,4.9965,13.5513,13.5513
236,00326,2711000479,2467010435.8900,0.0001,2.3417,706.2727,0.5567,3.5711,17.0314,17.0314
237,00328,723244650,336308762.2500,0.0002,-0.5972,0.2176,0.2530,93.7838,0.0000,0.0000
238,00329,1059749920,1367077396.8000,,-22.4878,10.9705,4.1824,-19.6883,0.0000,0.0000
239,00330,1887211562,2604351955.5600,0.0006,-1.0197,0.1685,0.3650,-2.0918,0.0000,0.0000
240,00332,6545621131,3403722988.1200,,105.5866,0.3501,2.0140,170.3624,0.0000,0.0000
241,00333,215037625,270947407.5000,,21.0543,0.2115,0.5169,-8.7959,7.9365,3.9683
242,00335,2682316758,2735963093.1600,,10.7451,14.2804,1.0352,-13.2526,1.9608,1.9608
243,00336,3107836876,10224783322.0400,0.0001,8.5896,2.8587,0.6361,-7.2756,8.4195,16.0185
244,00338,3495000000,9820950000.0000,0.0018,4.8721,0.2414,0.8392,21.2746,10.1068,10.1068
245,00339,167000000,126920000.0000,,-10.9506,706.6225,4.1366,-12.0636,0.0000,0.0000
246,00340,3392272221,1543483860.5550,0.0000,26.8311,14.5646,0.8031,-17.6471,0.0000,0.0000
247,00341,585563033,15663811132.7500,0.0023,26.5360,1.8441,4.5777,249.3840,3.1407,3.1407
248,00342,1468124216,2437086198.5600,0.0003,3.2107,0.0812,0.3275,4.4070,0.0000,0.0000
249,00343,1390656816,215551806.4800,0.0014,-6.8789,9.9264,0.7133,-11.7576,0.0000,0.0000
250,00345,1062259500,41268781575.0000,0.0021,59.3022,5.4831,11.8945,1080.4760,1.0771,1.0771
251,00347,1411540000,4446351000.0000,0.0081,3.1842,0.2408,0.4805,-49.1433,6.3875,6.3875
252,00348,8106958360,405347918.0000,0.0027,-4.2527,0.8976,1.0303,-71.6036,0.0000,0.0000
253,00351,2479876223,185990716.7250,0.0017,-1.3423,3.6707,-0.9925,14.8936,0.0000,0.0000
254,00353,5444844590,898399357.3500,0.0005,-11.7472,5.8978,0.9668,3.3408,0.0000,0.0000
255,00355,3203817188,2114519344.0800,0.0000,12.0968,0.3579,0.0962,-1.4444,3.6364,3.6364
256,00356,2279400000,154999200.0000,,-3.4292,33.8645,0.8498,28.6799,0.0000,0.0000
257,00357,226913000,1234406720.0000,0.0006,3.5390,4.4457,0.4815,-3.7145,3.1316,3.1316
258,00358,1387482000,13722196980.0000,0.0018,12.1512,0.1369,0.5566,261.6347,2.2996,2.2996
259,00360,6767636215,1252012699.7750,0.0000,9.9595,0.5991,1.0898,-77.9221,0.0000,0.0000
260,00361,5201250000,1123470000.0000,,-27.7386,3.9289,3.6982,14.5185,0.0000,0.0000
261,00362,1332427319,433038878.6750,0.0004,-2.1725,1.1779,0.2627,-64.7486,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,904482378.2200,0.0001,6.2755,1.2496,0.3815,31.6430,5.5866,5.5866
264,00367,1672553104,2843340276.8000,0.0000,2.3180,4.5917,0.2062,-2.4397,5.8824,5.8824
