,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
31,00035,2333720302,7584590981.5000,0.0006,4.4260,1.1085,0.5564,-14.2570,6.7711,6.7711
32,00036,1089118593,250497276.3900,0.0002,-2.3633,29.3082,0.2013,-55.7156,0.0000,0.0000
33,00037,610710675,128249241.7500,0.0001,-13.3656,2.4485,0.4499,45.6203,0.0000,0.0000
34,00038,391940000,642781600.0000,0.0013,-1.0667,0.2441,0.3128,-0.8325,0.0000,0.0000
35,00039,6225125683,491784928.9570,0.0021,105.7602,0.3881,0.3030,-8.1866,0.0000,0.0000
36,00040,784692952,627754361.6000,0.0000,10.2179,0.0928,0.2815,1.5267,5.2500,5.2500
37,00041,708374048,18771912272.0000,0.0002,3.2306,1.8483,0.1985,8.7663,3.0935,3.1110
38,00042,257950000,152190500.0000,,30.2827,13.6796,25.0891,5.7941,0.0000,0.0000
39,00043,24071837232,15646694200.8000,0.0000,7.0784,0.2971,1.2011,16.6307,6.6154,5.2308
40,00045,1634422891,12748498549.8000,0.0005,10.2562,2.0516,0.3237,-23.0117,2.6551,2.5358
41,00046,249488384,818321899.5200,0.0001,12.0292,2.9078,1.7116,13.5502,6.4024,6.4024
42,00047,10070431786,1107747496.4600,0.0000,9.0350,0.4666,2.1436,-18.6173,5.5455,5.5455
43,00050,356273883,2479666225.6800,0.0001,7.1949,2.2779,0.4052,-1.8017,5.4598,5.4598
44,00051,708750000,9072000000.0000,0.0000,10.9170,5.7309,0.5001,-59.2941,2.3438,2.3438
45,00052,129532780,2610085517.0000,0.0008,14.5047,0.8787,3.3563,50.2162,5.8434,5.8434
46,00053,329051373,41789524371.0000,,12.3494,2.3807,0.5131,-18.8709,3.1496,3.1496
47,00055,253639456,62141666.7200,0.0002,-1.6386,0.1049,0.0675,-9.4666,0.0000,0.0000
48,00056,6812201460,11035766365.2000,0.0000,4.7093,2.2451,0.2290,4.0044,4.9383,4.9383
49,00057,630531600,1696130004.0000,0.0000,18.7876,1.0368,0.6132,19.1744,2.6022,2.6022
50,00058,748936324,68902141.8080,0.0017,-1.3644,0.1661,0.2326,-1.3598,0.0000,0.0000
51,00059,7939171837,8812480739.0700,0.0006,10.0073,1.2143,2.2821,-13.5599,2.0689,2.0689
52,00060,259586000,212860520.0000,0.0000,1.1319,1.4087,0.3268,1.9756,0.0000,0.0000
53,00061,8773232014,210557568.3360,0.0420,-0.1781,0.2096,9.4361,-2.2900,0.0000,0.0000
54,00062,446941011,9050555472.7500,0.0002,12.5690,1.1300,0.8725,-9.2749,5.7562,5.7964
55,00063,2819102084,701956418.9160,0.0002,-7.9030,42.4682,3.7050,-13.3416,0.0000,0.0000
56,00064,9662705938,2319049425.1200,0.0002,11.8877,4.1271,0.3496,-9.5281,8.3333,8.3333
57,00066,6157631911,276785554399.4500,0.0019,17.2905,5.1323,1.5332,-60.9794,2.6592,2.6640
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,28038805937.9200,0.0007,18.5164,1.4186,0.5478,17.9500,2.8133,2.8133
60,00070,692436675,116329361.4000,,2.7321,0.9710,0.0976,87.4000,0.0000,0.0000
61,00071,690959695,10281480261.6000,0.0000,6.3304,3.2139,0.5222,6.2010,4.0995,4.0995
62,00075,799557415,1806999757.9000,0.0002,21.9539,35.6995,1.0942,141.0727,0.4425,0.4425
63,00076,5482709078,290583581.1340,0.0069,5.3602,0.3224,0.0995,4.9924,0.0000,0.0000
64,00077,271913000,242002570.0000,0.0004,-5.5944,0.6159,1.8889,-44.8070,8.9888,8.9888
65,00078,898782333,4044520498.5000,0.0009,7.3846,1.5472,0.2567,-3.8120,4.2222,4.1111
66,00079,326077423,81519355.7500,,-6.3326,3.1235,0.2193,-5.3031,0.0000,0.0000
67,00082,4213395262,804758495.0420,0.0012,-1.2428,0.2380,0.7587,-2.5333,0.0000,0.0000
68,00083,6816991049,83576310260.7400,0.0016,12.0864,10.4341,0.5718,9.6223,4.4766,4.4766
69,00084,1046474025,121390986.9000,,-3.5134,0.0833,0.1224,-0.8596,0.0000,0.0000
70,00086,2000551493,6741858531.4100,0.0005,5.6951,1.4705,0.2965,2.5764,7.9957,7.7275
71,00087,2981870000,33754768400.0000,0.0003,1.4285,0.3990,0.1023,10.0730,5.3004,5.5654
72,00088,617531425,3859571406.2500,0.0004,16.6648,10.4766,0.5446,7.1105,5.6000,5.6000
73,00089,287669676,1294513542.0000,,2.6268,3.6738,0.1621,472.8825,4.8889,4.8889
74,00091,718776925,163162361.9750,0.0149,-0.3076,17.9122,-0.6012,-4.1658,0.0000,0.0000
75,00092,683830848,97103980.4160,0.0001,-1.3454,0.2518,0.7866,-7.9004,0.0000,0.0000
76,00093,1957643050,655810421.7500,,-32.9885,21.4359,0.6945,-19.6763,0.0000,0.0000
77,00094,1854991056,398823077.0400,,-7.0117,0.9338,0.5170,-24.3511,0.0000,0.0000
78,00097,3047327395,1950289532.8000,0.0002,20.1061,1.3037,1.4876,-9.1563,6.2500,6.2500
79,00099,478483794,1220133674.7000,,0.8582,0.3040,0.2424,920.1611,3.7255,3.5294
80,00100,541700500,2058461900.0000,0.0000,7.9806,0.9770,0.7826,13.0147,4.4737,4.4737
81,00101,4497718670,80239301072.8000,0.0020,9.9331,8.5288,0.5563,-55.4522,4.2040,4.2040
82,00102,1803777836,2128457846.4800,0.0003,279.6555,4.5956,1.2607,23.3350,0.0000,0.0000
83,00104,747123220,366090377.8000,0.0000,5.1956,0.3917,0.6999,56.5478,10.7029,10.7029
84,00105,360000000,7344000000.0000,,49.4595,12.0278,0.5399,-927.0386,5.6373,5.6373
85,00106,4722307545,4155630639.6000,0.0001,3.1862,0.4689,0.7267,1.8413,5.1136,5.1136
86,00107,895320000,2095048800.0000,0.0002,7.2169,0.8990,0.4055,6.5046,4.8635,4.8635
87,00108,3199373986,4031211222.3600,0.0004,420.8384,11.1581,1.1703,-11.1859,0.0000,0.0000
88,00109,7088223998,850586879.7600,,15.7167,10.0465,0.3044,-0.6438,0.0000,0.0000
89,00110,917779442,81682370.3380,,10.4734,0.3780,-62.0215,9.4039,0.0000,0.0000
90,00112,767654861,2517907944.0800,0.0001,3.5480,2.7672,0.4097,-14.5157,0.0000,0.0000
91,00113,395614808,1479599381.9200,0.0000,3.6641,0.3690,0.5870,-1.6050,9.4823,9.4823
92,00114,604490763,392918995.9500,0.0000,-15.0210,0.4125,0.5469,7.9635,4.6154,4.6154
93,00115,2449554132,254753629.7280,0.0001,1.3182,3.7453,0.1128,2.5619,0.0000,0.0000
94,00116,677434000,5656573900.0000,0.0062,5.5881,0.3008,0.5200,39.4197,7.0659,6.9461
95,00118,861930692,241340593.7600,0.0002,3.2591,0.0900,0.1733,-9.9980,7.1429,7.1429
96,00120,4413729099,5031651172.8600,0.0001,24.9215,2.3432,3.7178,-20.0066,0.0000,0.0000
97,00122,947543695,540099906.1500,,3.3238,2.0381,0.2945,-25.3378,1.7544,1.7544
98,00125,262778286,599134492.0800,,8.3070,0.4895,0.6281,-18.8805,7.0175,7.0175
99,00126,1257087536,1018240904.1600,0.0000,3.6633,1.0495,0.2659,-4.8988,3.7037,3.7037
100,00127,1907619079,10797123987.1400,0.0001,10.6345,12.7986,0.3201,298.7417,1.9435,1.9435
101,00128,1650658676,1105941312.9200,0.0038,-15.1298,7.7823,1.1408,-3.2100,0.0000,0.0000
102,00129,1319782288,1623332214.2400,0.0000,1.1689,0.7354,0.0795,-8.0255,2.1951,2.1951
103,00130,287930000,139646050.0000,,-7.0825,0.5563,0.2035,-5.2850,0.0000,0.0000
104,00131,595634100,2263409580.0000,,3.9508,11.2305,0.3314,-5.8346,5.8865,5.8865
105,00136,74611669087,8804176952.2660,0.0008,60.2303,15.0143,7.2168,26.0889,0.0000,0.0000
106,00137,530289480,397717110.0000,0.0001,8.2475,0.6699,0.1899,-3.5143,0.0000,0.0000
107,00138,873111452,445286840.5200,,13.0967,0.4845,0.1491,-111.3217,13.7806,0.0000
108,00139,14719650461,1030375532.2700,0.0007,-15.3648,5.9063,0.7174,-127.1441,0.0000,0.0000
109,00141,345374910,193409949.6000,0.0000,-28.8844,7.9432,0.3240,42.5451,0.0000,0.0000
110,00142,4344931044,12426502785.8400,0.0013,12.0127,0.2045,0.1760,-5.6885,4.7184,4.1958
111,00143,7748960899,464937653.9400,,-10.6417,4.2378,1.3262,-11.8889,0.0000,0.0000
112,00145,2306502816,193746236.5440,,-0.1412,3.8361,-0.2133,-7.3685,0.0000,0.0000
113,00146,212187488,254624985.6000,,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3433923222.0800,0.0000,-15.7534,4.1480,3.1152,-13.7271,0.0000,0.0000
115,00148,1082876236,22307250461.6000,0.0018,3.6715,0.4850,0.3978,-52.3088,8.7401,4.7581
116,00149,9953067822,636996340.6080,0.0006,-2.9963,0.8179,0.3966,-13.2291,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1580148987.1520,0.0000,-20.1980,0.6359,0.3179,1.4653,15.6977,15.6977
119,00157,2002100932,1281344596.4800,0.0000,48.7964,3.4675,2.2922,-14.7043,2.2656,0.0000
120,00158,25000000,5170000000.0000,0.0001,2.2492,23.4906,0.5265,187.9863,2.4662,2.4662
121,00159,9221232131,1337078658.9950,0.0000,19.7828,,2.1157,-101.2478,0.0000,0.0000
122,00160,720429301,2406233865.3400,0.0000,2.0770,1.6276,0.1994,-3.5880,3.7425,3.7425
123,00162,1149694715,264429784.4500,,-0.8893,0.2207,0.0569,-1.0716,0.0000,0.0000
124,00163,3677545667,6472480373.9200,0.0001,2.0637,1.4871,0.1884,23.3301,6.2500,6.2500
125,00166,8758880988,359114120.5080,0.0001,-1.3961,1.2051,0.1148,4.0241,0.0000,0.0000
126,00167,2599993088,90999758.0800,,-0.4221,0.2101,-1.2466,-5.9477,0.0000,0.0000
127,00168,655069178,30362456400.3000,0.0013,37.7280,3.1007,2.8457,21.0609,1.1650,1.1650
128,00169,4697346488,2043345722.2800,0.0000,2.6651,2.0037,0.6278,3.9982,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13188236875.3000,0.0006,3.2593,1.2257,0.3389,6.4492,4.7357,4.7393
131,00174,451390000,270834000.0000,0.0001,22.1469,1.4268,0.0482,-0.4180,0.0000,0.0000
132,00175,9120928540,123132535290.0000,0.0033,8.3541,0.9838,2.3534,45.8341,2.5892,2.5892
133,00176,2032571385,569119987.8000,0.0006,-3.2645,2.3960,0.8661,-6.9189,0.0000,0.0000
134,00177,1222000000,12611040000.0000,0.0037,10.1349,4.4494,1.5409,176.7600,5.0630,5.0630
135,00178,3095602403,5293480109.1300,0.0019,11.2447,0.6320,2.1288,47.2966,9.3522,9.3522
136,00179,899221457,12625069256.2800,0.0003,5.7172,0.4903,0.6287,8.7370,3.5668,3.5668
137,00180,950587991,846023311.9900,,4.6549,1.2747,0.3734,140.8865,1.1236,1.1236
138,00182,8441904965,3376761986.0000,0.0005,5.7285,2.0353,0.5142,8.5882,5.0419,5.0419
139,00184,340200000,1445850000.0000,0.0001,7.3551,0.7149,0.3257,-9.4560,3.7647,3.6471
140,00185,10294699948,3500197982.3200,0.0002,100.0729,4.9866,2.7159,-177.9731,0.0000,0.0000
141,00186,5492232889,4558553297.8700,,50.0940,37.0614,7.6230,-39.6396,0.0000,0.0000
142,00187,100000000,138000000.0000,0.0029,-5.3015,0.4440,0.6395,-16.4858,0.0000,0.0000
143,00188,7014469674,392810301.7440,0.0005,-11.9683,10.7083,0.3628,7.7290,8.0357,8.0357
144,00190,528834246,3083103654.1800,0.0001,4.1998,2.4276,0.1925,-5.7147,4.4597,4.4597
145,00191,386879622,3218838455.0400,0.0001,1.2538,1.7842,0.0618,3.4913,0.8854,0.8854
146,00193,194337559,190450807.8200,,5.1213,0.6023,0.2057,1.3861,0.0000,0.0000
147,00194,378583440,3937267776.0000,0.0001,3.8819,2.1442,0.3148,8.5432,6.7308,6.7308
148,00197,1872696182,320231047.1220,0.0001,-1.1233,0.3809,0.1744,-1.7446,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1352766805.6000,,9.6225,7.2939,0.2534,-20.4621,15.7685,15.7685
151,00200,1513929755,29612466007.8000,0.0018,56.6669,0.7271,0.7164,162.1490,0.3533,0.4325
152,00201,8947051324,1494157571.1080,0.0000,5.7391,2.5776,0.3673,-14.0516,4.3832,4.3832
153,00202,7294369363,1342163962.7920,0.0004,-2.2360,17.1931,0.5193,-14.9073,0.0000,0.0000
154,00204,1058185729,142855073.4150,0.0006,-1.6250,238.0918,1.3493,-31.0083,0.0000,0.0000
155,00205,6373545516,108350273.7720,0.0000,-0.8663,0.6006,0.2341,-2.3143,0.0000,0.0000
156,00208,4438967838,4172629767.7200,0.0001,2.5780,2.6196,0.2962,194.1661,10.1064,10.2128
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,275406778.1280,0.0048,-0.2770,0.0667,0.1778,-2.2590,0.0000,0.0000
159,00211,5381728064,247559490.9440,0.0001,1352.7841,3.0486,0.4513,40.5902,2.6953,2.6953
160,00212,34476738,1758313638.0000,,5.2563,14.4165,0.3218,-232.0287,2.7451,2.7451
161,00213,1010794962,1162414206.3000,0.0003,5.2402,1.3188,0.4896,-18.3636,3.9170,3.9170
162,00214,840873996,1059501234.9600,,1.3079,0.4378,0.0427,-4.4467,1.4286,1.4286
163,00216,551368153,1290201478.0200,,1.6512,0.8727,0.1069,-3.3402,2.1368,2.1368
164,00219,579753289,1391407893.6000,,2.3034,1.7677,0.1666,-4.4079,2.8875,2.8875
165,00221,556432500,239265975.0000,0.0017,3.3997,1.8298,0.2148,-1.1424,0.0000,0.0000
166,00223,2912776542,369922620.8340,0.0007,-2.6688,4.1391,2.8078,18.3457,0.0000,0.0000
167,00224,1154038656,1673356051.2000,,3.1005,5.7517,0.2050,21.7071,3.1724,3.1724
168,00225,110179385,1602008257.9000,0.0001,3.3322,11.8199,0.2906,571.5334,2.6135,2.6135
169,00226,493154032,1321652805.7600,,-11.7804,0.5174,0.0869,1.2458,2.9851,2.9851
170,00227,1418973012,532114879.5000,0.0002,15.9302,1.1233,0.1931,5.8794,0.0000,0.0000
171,00228,9505344000,1806015360.0000,0.0005,65.5684,3.7799,1.1347,-16.0522,0.0000,0.0000
172,00229,494499860,449994872.6000,0.0004,8.5593,0.3499,0.7611,-6.2220,8.7842,8.7863
173,00231,5165863003,320283506.1860,,-0.2504,3.9350,0.6732,4.4765,0.0000,0.0000
174,00234,5780368705,699424613.3050,0.0002,37.0281,7.0115,0.4105,11.0184,2.4793,2.4793
175,00235,16987713835,628545411.8950,0.0001,0.8868,0.4253,0.1768,-3.3930,0.0000,0.0000
176,00236,373570560,373570560.0000,0.0000,-5.0787,0.6390,0.7592,-7.7925,0.0000,0.0000
177,00237,135000000,1633500000.0000,0.0001,5.8540,66.9166,0.3342,-9.9829,10.5785,10.5785
178,00239,311640000,847660800.0000,,22.7377,6.0099,1.0981,142.4879,3.8051,3.9706
179,00240,1241877992,1092852632.9600,0.0022,2.6513,0.1733,1.0422,7.3228,5.0000,5.0000
180,00241,12021757333,87037523090.9200,0.0014,-929.4170,14.9464,27.8296,-263.1277,0.0000,0.0000
181,00242,3021479785,9638520514.1500,0.0019,2.0740,1.4622,0.2277,2.4284,5.0194,5.0194
182,00243,2256265322,94763143.5240,0.0012,-2.0863,0.3352,0.2026,-4.1735,0.0000,0.0000
183,00244,1313962560,308781201.6000,,-2.3380,0.9901,4.9282,-82.1227,0.0000,0.0000
184,00245,28928719250,2632513451.7500,0.0004,18.3792,5.1278,0.5060,2.4233,0.0000,0.0000
185,00247,1851651051,47031936695.4000,0.0000,12.6608,5.8351,0.3228,5.4089,2.1624,2.1624
186,00248,1245331256,107098488.0160,,102.8804,0.3783,0.3618,-103.6771,2.3256,2.3256
187,00250,21720504877,1259789282.8660,0.0000,3.3376,1.2443,0.8378,-9.8409,36.3580,36.3580
188,00251,662208726,5059274666.6400,0.0001,41.8032,6.4963,0.8228,3.0983,0.6541,0.6545
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6382,281.7969,0.8571,0.8571
190,00253,304368750,511339500.0000,,1.6482,0.6496,0.0623,-1.6212,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1534975846.2900,0.0001,9.0017,0.5948,0.7111,3771.4394,9.8765,9.4650
193,00256,4351888206,7528766596.3800,0.0005,37.3874,2.1657,1.5257,18.6427,0.0000,0.0000
194,00258,1971029125,3705534755.0000,0.0001,9.0893,5.4646,0.2941,5.1239,9.5745,9.5745
195,00259,999641171,1129594523.2300,0.0001,3.9121,1.2092,0.5810,4.1145,13.2743,13.2743
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,139836897.2000,0.0005,5.0876,0.5390,0.0849,-3.6017,3.4965,6.9930
198,00263,140191677,40655586.3300,0.0000,-0.0546,-0.4048,0.6847,-1.1055,0.0000,0.0000
199,00264,382704000,681213120.0000,0.0013,-21.6492,10.6606,37.3411,-37.6444,0.0000,0.0000
200,00265,12922075516,1421428306.7600,0.0000,-25.3473,5.7161,1.9898,-8.4560,0.0000,0.0000
201,00266,474731824,3465542315.2000,0.0001,47.0421,5.5651,0.2474,-1262.9527,6.0274,6.0274
202,00269,7442395970,238156671.0400,0.0009,-0.2221,0.2746,-0.0609,-71.4541,0.0000,0.0000
203,00271,1241054945,1960866813.1000,0.0000,17.3917,33.5455,0.4407,-7.8834,6.3291,6.3291
204,00273,44375065557,4437506555.7000,0.0001,49.2050,1.2653,0.6705,-38.9590,0.6729,0.6729
205,00274,17544977408,385989502.9760,0.0006,-5.3063,14.2716,3.1587,129.0935,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,176838298.9060,0.0003,-3.9806,0.2277,-0.0430,-13.3091,0.0000,0.0000
208,00277,277232883,1192101396.9000,,46.6868,14.8511,0.3188,5.5584,1.3121,1.3121
209,00278,120960000,943488000.0000,,6.8762,59.8330,0.6822,-5.7418,4.3590,22.0513
210,00279,1868176188,287699132.9520,0.0008,-0.1332,-3.8549,0.0920,-0.2630,0.0000,0.0000
211,00280,913650465,274095139.5000,0.0018,357.3600,0.4967,0.4326,-7.2921,0.0000,0.0000
212,00282,2636211725,764501400.2500,0.0008,-2.2586,0.5862,0.7685,-6.2078,0.0000,0.0000
213,00286,3730915008,1977384954.2400,0.0026,915.4560,5.2446,2.0734,-43.3418,0.0000,0.0000
214,00287,40000000,439200000.0000,,2.6516,16.3984,0.3326,7.8743,1.7304,1.7304
215,00289,293354000,6629800400.0000,,3.9052,4.5322,0.3391,-73.0565,3.1001,3.5405
216,00290,9153078859,521725494.9630,0.0006,-5.0080,4.8276,1.2796,-2.2097,0.0000,0.0000
217,00292,2018040477,575141535.9450,0.0000,1.6929,0.4795,0.1372,-7.6955,2.2807,2.2807
218,00293,3933844572,38748369034.2000,0.0006,16.5238,0.3489,0.6193,50.2573,3.0457,3.8579
219,00294,206747688,583028480.1600,0.0000,26.4268,0.8125,0.4800,84.6687,4.2553,4.2553
220,00295,14964442519,1346799826.7100,0.0000,74.7140,0.6123,0.1954,-5.7572,0.0000,0.0000
221,00296,1239175983,1846372214.6700,0.0003,5.0243,1.3367,0.3316,-4.0107,5.5833,5.5833
222,00298,2348835316,1150929304.8400,0.0003,6.8572,5.7599,0.2636,2.7944,7.1429,7.1429
223,00299,4550104797,3913090125.4200,0.0001,37.9403,2.0678,0.7000,9.3880,0.0000,0.0000
224,00303,251779133,17473471830.2000,0.0005,12.9955,1.0297,3.6674,-128.0735,7.5444,7.5444
225,00306,476776842,1539989199.6600,,6.0717,0.5182,0.6785,-22.0648,7.1952,7.1952
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,204456115.1120,0.0005,-13.1213,0.5057,1.3886,7.7358,0.0000,0.0000
228,00310,1211320200,43607527.2000,0.0010,-0.5001,9.2743,0.2261,1.6467,0.0000,0.0000
229,00313,23336687255,793447366.6700,0.0000,-2.9573,2.7920,2.0614,12.5488,0.0000,0.0000
230,00315,1120849030,7756275287.6000,0.0009,12.2678,0.9217,1.5278,33.5417,5.6367,5.6367
231,00317,592071197,3516902910.1800,0.0010,-3.8328,0.3023,0.5009,-2.3114,0.0000,0.0000
232,00318,192189833,76875933.2000,0.0002,3.4691,2.2642,0.2007,124.5963,0.0000,0.0000
233,00321,1381696104,2431785143.0400,0.0012,7.4768,0.2962,0.4522,-22.9355,17.0455,17.0455
234,00322,5623386360,59270492234.4000,0.0008,20.5759,0.8352,2.3387,14.4074,4.7644,4.7644
235,00323,1732930000,5094814200.0000,0.0179,3.2501,0.4161,0.6704,4.8641,13.9201,11.9993
236,00326,2711000479,2304350407.1500,0.0001,2.1873,659.7052,0.5304,3.3356,18.2336,32.9395
237,00328,723244650,278449190.2500,,-0.4945,0.1802,0.2094,77.6490,0.0000,0.0000
238,00329,1059749920,1102139916.8000,,-18.1297,8.8444,4.4007,-15.8727,0.0000,0.0000
239,00330,1887211562,2906305805.4800,0.0041,-1.3556,0.2247,0.4329,-4.2304,0.0000,0.0000
240,00332,6545621131,3174626248.5350,0.0000,98.4798,0.3265,1.8784,158.8957,0.0000,0.0000
241,00333,215037625,230090258.7500,0.0001,-3.7582,0.1878,0.4398,-28.9713,0.0000,0.0000
242,00335,2682316758,2628670422.8400,0.0001,10.3237,13.7204,0.9946,-12.7328,2.0408,2.0408
243,00336,3107836876,8701943252.8000,0.0008,7.3103,2.4329,0.5971,-6.1920,9.8929,16.6073
244,00338,3495000000,7723950000.0000,0.0039,3.8318,0.1899,0.7433,16.7319,12.8507,12.8507
245,00339,167000000,121910000.0000,,-10.5183,678.7295,3.3126,-11.5874,0.0000,0.0000
246,00340,3392272221,1696136110.5000,0.0001,29.4847,16.0051,0.8864,-19.3924,0.0000,0.0000
247,00341,585704033,12739062717.7500,0.0010,21.5812,1.4998,3.7230,202.8190,3.8618,3.8618
248,00342,1468124216,2011330175.9200,0.0016,2.6498,0.0670,0.2607,3.6371,0.0000,0.0000
249,00343,1390656816,187738670.1600,0.0000,-5.9913,8.6456,0.6213,-10.2405,0.0000,0.0000
250,00345,1063737500,34039600000.0000,0.0020,48.9140,4.5226,9.8109,891.2057,1.3058,1.3058
251,00347,1411540000,3825273400.0000,0.0096,2.7394,0.2072,0.4406,-42.2788,7.4246,7.4246
252,00348,7865458360,291021959.3200,0.0000,-3.0532,0.6444,0.7397,-51.4082,0.0000,0.0000
253,00351,495975244,173591335.4000,0.0015,-1.2528,3.4260,-0.7386,13.9007,0.0000,0.0000
254,00353,5444844590,990961715.3800,0.0033,-12.9575,6.5054,1.0423,3.6850,0.0000,0.0000
255,00355,3203817188,1730061281.5200,0.0000,9.8974,0.2928,0.0775,-1.1818,4.4444,4.3519
256,00356,2279400000,116249400.0000,,-2.5719,25.3984,0.6755,21.5099,0.0000,0.0000
257,00357,226913000,1191293250.0000,0.0005,3.4154,4.2905,0.4592,-3.5848,3.2449,0.0000
258,00358,1387482000,12348589800.0000,0.0017,10.9349,0.1232,0.4955,235.4448,2.5554,2.5554
259,00360,6767636215,548178533.4150,0.0003,4.3607,0.2623,0.5387,-34.1172,0.0000,0.0000
260,00361,5201250000,774986250.0000,,-19.1345,2.7102,2.6996,10.0151,0.0000,0.0000
261,00362,1332427319,346431102.9400,0.0001,-0.5191,1.0724,0.2102,-51.7989,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,838793713.8800,,5.8198,1.1589,0.3514,29.3449,6.0241,7.2289
264,00367,1672553104,2592457311.2000,0.0001,2.1135,4.1865,0.1880,1.7106,6.4516,6.4516
