,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
39,00043,24071837232,16609567690.0800,0.0001,7.5140,0.3154,1.2750,17.6541,6.2319,4.9275
40,00045,1629093367,14727004037.6800,0.0002,11.8480,2.3700,0.3739,-26.5830,2.2984,2.1952
41,00046,249488384,855745157.1200,0.0002,12.5793,3.0407,1.7899,14.1698,6.1224,6.1224
42,00047,10070431786,1168170087.1760,0.0000,9.5278,0.4921,1.7566,-19.6328,5.2586,5.2586
43,00050,356273883,2832377369.8500,0.0000,8.2183,2.6019,0.4628,-2.0580,4.7799,4.7799
44,00051,708750000,9270450000.0000,0.0000,11.1558,5.8563,0.5111,-60.5912,2.2936,2.2936
45,00052,129532780,3115263359.0000,0.0005,17.3121,1.0487,4.0059,59.9354,4.8959,4.8959
46,00053,329051373,38202864405.3000,0.0001,7.8375,1.2531,0.4821,-20.1531,3.4453,3.4453
47,00055,253639456,61634387.8080,0.0005,-1.6253,0.1040,0.0670,-9.3893,0.0000,0.0000
48,00056,6812201460,11716986511.2000,0.0000,5.0000,2.3837,0.2432,4.2516,4.6512,4.6512
49,00057,630531600,1809625692.0000,0.0010,20.0448,1.1062,0.6542,20.4575,2.4390,2.4390
50,00058,748936324,73395759.7520,0.0000,-1.4534,0.1770,0.1375,-1.4485,0.0000,0.0000
51,00059,7934703562,8648826882.5800,0.0005,9.8215,1.1917,2.2397,-13.3081,2.1081,2.1081
52,00060,259586000,220648100.0000,0.0003,1.1733,1.4603,0.3387,2.0479,0.0000,0.0000
53,00061,8773232014,175464640.2800,0.0008,-0.1484,0.1747,0.7408,-1.9084,0.0000,0.0000
54,00062,443744410,9141134846.0000,0.0003,12.6948,1.1413,0.8812,-9.3678,5.6992,5.7390
55,00063,2819102084,685041806.4120,0.0004,-7.7125,41.4448,3.4799,-13.0201,0.0000,0.0000
56,00064,9662705938,2463990014.1900,0.0002,12.6307,4.3851,0.3715,-10.1236,7.8431,7.8431
57,00066,6155993128,289947276328.8000,0.0007,18.1126,5.3764,1.6061,-63.8791,2.5385,2.5430
58,00068,146781285,704550168.0000,,-0.5901,52.7318,0.5947,459.8891,1.5625,0.5208
59,00069,3585525056,29078608204.1600,0.0010,19.2031,1.4712,0.5682,18.6157,2.7127,2.7127
60,00070,692436675,148873885.1250,0.0028,3.8164,1.1409,0.1258,111.8512,0.0000,0.0000
61,00071,690959695,10364395425.0000,0.0000,6.3814,3.2398,0.5264,6.2510,4.0667,4.0667
62,00075,799557415,1838982054.5000,0.0000,22.3424,36.3313,1.1135,143.5695,0.4348,0.4348
63,00076,5482709078,334445253.7580,,-4.4506,0.6779,0.1123,-12.1876,0.0000,0.0000
64,00077,271913000,258317350.0000,0.0002,-5.9716,0.6574,2.0162,-47.8277,8.4211,8.4211
65,00078,898782333,3891727501.8900,0.0002,7.1056,1.4887,0.2521,-3.6680,4.3880,4.3880
66,00079,326077423,94562452.6700,,-7.3458,3.6232,0.2590,-6.1516,0.0000,0.0000
67,00082,4213395262,716277194.5400,0.0006,-1.1061,0.2118,0.6304,-2.2547,0.0000,0.0000
68,00083,6816991049,78668076705.4600,0.0008,5.6208,7.3314,0.5522,-36.8279,8.1117,4.5605
69,00084,1046474025,138134571.3000,0.0006,-3.9980,0.0948,0.1392,-0.9781,0.0000,0.0000
70,00086,2002643493,6869067180.9900,0.0002,5.8026,1.4983,0.3021,2.6250,7.8476,7.5844
71,00087,2981870000,36915550600.0000,0.0003,1.5623,0.4363,0.1119,11.0163,4.8465,5.0889
72,00088,617531425,4155986490.2500,0.0001,17.9447,11.2812,0.5865,7.6566,5.2006,5.2006
73,00089,287669676,1421088199.4400,0.0001,2.8837,4.0330,0.1780,519.1199,4.4534,4.4534
74,00091,718776925,115004308.0000,0.0006,-0.2168,12.6253,2.9910,-2.9363,0.0000,0.0000
75,00092,683830848,120354229.2480,,-0.0316,0.8431,1.0389,-9.7921,0.0000,0.0000
76,00093,1957643050,636233991.2500,,-32.0037,20.7960,0.6737,-19.0889,0.0000,0.0000
77,00094,1854991056,575047227.3600,,-10.1098,1.3465,0.7086,-35.1110,0.0000,0.0000
78,00097,3047327395,1980762806.7500,0.0002,20.4202,1.3240,1.5109,-9.2994,6.1538,6.1538
79,00099,478483794,1454590733.7600,0.0000,1.0231,0.3624,0.2890,1096.9764,3.1250,2.9605
80,00100,541700500,2562243365.0000,0.0001,9.9338,1.2161,0.9741,16.1998,3.5941,3.5941
81,00101,4497718670,79969437952.6000,0.0006,9.8997,8.5002,0.5544,-55.2657,4.2182,4.2182
82,00102,1803777836,1984155619.6000,0.0021,260.6958,4.2840,1.2198,21.7530,0.0000,0.0000
83,00104,747123220,381032842.2000,0.0000,5.4076,0.4077,0.7284,58.8559,10.2832,10.2832
84,00105,360000000,7920000000.0000,,53.3387,12.9711,0.5822,-999.7475,5.2273,5.2273
85,00106,4722307545,4155630639.6000,0.0001,3.1862,0.4689,0.7267,1.8413,5.1136,5.1136
86,00107,895320000,1996563600.0000,0.0004,6.8777,0.8567,0.3814,6.1989,5.1034,5.1034
87,00108,3199373986,3647286344.0400,0.0007,380.7586,10.0954,1.0558,-10.1206,0.0000,0.0000
88,00109,7088223998,800969311.7740,,10.7708,7.2471,0.2886,8.1457,0.0000,0.0000
89,00110,917779442,97284620.8520,0.0000,12.4740,0.4502,13.0829,11.2002,0.0000,0.0000
90,00112,767654861,5396613672.8300,0.0000,7.6043,5.9309,0.8858,-31.1114,0.0000,0.0000
91,00113,399028308,1751734272.1200,0.0006,4.3381,0.4369,0.6949,-1.9002,8.0092,8.0092
92,00114,604490763,368739365.4300,,-14.0966,0.3871,0.5133,7.4734,4.9180,4.9180
93,00115,2449554132,259652737.9920,,1.3436,3.8174,0.1140,2.6112,0.0000,0.0000
94,00116,677434000,6435623000.0000,0.0007,6.3577,0.3422,0.6177,44.8488,6.2105,6.2105
95,00118,861930692,293056435.2800,,3.9574,0.1092,0.2093,-12.1404,5.8824,5.8824
96,00120,4413729099,6090946156.6200,0.0002,30.1681,2.8366,4.3103,-24.2185,0.0000,0.0000
97,00122,947543695,596952527.8500,0.0002,3.6737,2.2526,0.3255,-28.0049,1.5873,1.5873
98,00125,262778286,646434583.5600,0.0002,8.9628,0.5282,0.6777,-20.3711,6.5041,6.5041
99,00126,1257087536,1005670028.8000,0.0005,3.6181,1.0365,0.2626,-4.8383,3.7500,3.7500
100,00127,1907619079,10224838263.4400,0.0001,10.0709,12.1202,0.3031,282.9074,2.0522,2.0522
101,00128,1650658676,1105941312.9200,0.0010,-15.1298,7.7823,1.1972,-3.2100,0.0000,0.0000
102,00129,1319782288,1702519151.5200,0.0000,1.2260,0.7713,0.0833,-8.4169,2.0930,2.0930
103,00130,287930000,131008150.0000,,-6.6444,0.5219,0.1909,-4.9581,0.0000,0.0000
104,00131,595634100,2340842013.0000,,3.8588,34.2479,0.3623,-6.0342,5.4450,5.5257
105,00136,74611669087,9550293643.1360,0.0020,65.3345,16.2867,7.8284,28.2998,0.0000,0.0000
106,00137,530289480,471957637.2000,0.0000,9.7870,0.7950,0.2240,-4.1703,0.0000,0.0000
107,00138,873111452,541329100.2400,0.0000,15.9214,0.5890,0.1813,-135.3323,11.3356,11.3197
108,00139,14719650461,1030375532.2700,0.0013,-15.3648,5.9063,0.5573,-127.1441,0.0000,0.0000
109,00141,345374910,207224946.0000,0.0003,-30.9476,8.5106,0.3444,45.5840,0.0000,0.0000
110,00142,4344931044,13599634167.7200,0.0005,13.1468,0.2238,0.1989,-6.2255,4.3114,4.3114
111,00143,7748960899,666410637.3140,,-15.2532,6.0742,1.8590,-17.0407,0.0000,0.0000
112,00145,2306502816,184520225.2800,0.0002,-0.1345,3.6534,-0.2094,-7.0176,0.0000,0.0000
113,00146,212187488,237649986.5600,0.0001,-6.9619,0.4393,0.5448,-1.4049,0.0000,0.0000
114,00147,20319072320,3433923222.0800,,-15.7534,4.1480,3.1152,-13.7271,0.0000,0.0000
115,00148,1083152236,19496740248.0000,0.0018,3.2089,0.4239,0.3477,-45.7184,10.0000,5.4440
116,00149,9953067822,507606458.9220,0.0010,-2.3877,0.6517,0.3182,-10.5420,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1644457376.1640,0.0001,-21.0200,0.6618,0.3308,1.5249,15.0838,15.0838
119,00157,2002100932,1441512671.0400,,54.8959,3.9010,2.5787,-16.5423,2.0139,0.0000
120,00158,25000000,5000000000.0000,0.0000,2.1753,22.7182,0.5092,181.8050,2.5500,2.5500
121,00159,9221232131,1447733444.5670,,13.3943,,2.6347,140.0129,0.0000,0.0000
122,00160,720429301,2701609878.7500,,2.3320,1.8274,0.2239,-4.0284,3.3333,3.3333
123,00162,1149694715,278226121.0300,0.0003,-0.9357,0.2322,0.0599,-1.1275,0.0000,0.0000
124,00163,3677545667,6398929460.5800,0.0001,2.0403,1.4702,0.1862,23.0649,6.3218,6.3218
125,00166,8758880988,525532859.2800,0.0000,-2.0431,1.7636,0.1679,5.8890,0.0000,0.0000
126,00167,2599993088,124799668.2240,0.0009,-0.5788,0.2881,-2.9023,-8.1568,0.0000,0.0000
127,00168,655069178,34587652598.4000,0.0031,42.9782,3.5322,3.2417,23.9917,1.0227,1.0227
128,00169,4697346488,1996372257.4000,0.0001,2.6038,1.9576,0.6134,3.9063,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13156985129.1500,0.0015,3.2515,1.2228,0.3381,6.4339,4.7470,4.7506
131,00174,451390000,325000800.0000,0.0003,26.5762,1.7122,0.0578,-0.5016,0.0000,0.0000
132,00175,9114015540,108821345547.6000,0.0062,7.3831,0.8695,2.0799,40.5070,2.9297,2.9297
133,00176,2032571385,569119987.8000,0.0003,-3.2645,2.3960,0.7880,-6.9189,0.0000,0.0000
134,00177,1222000000,12659920000.0000,0.0009,10.1742,4.4667,1.4383,177.4451,5.0434,5.0434
135,00178,3095602403,5417304205.2500,0.0020,11.5078,0.6468,2.1786,48.4029,9.1385,9.1385
136,00179,885003603,12018348928.7400,0.0004,5.4425,0.4668,0.5985,8.3171,3.7468,3.7468
137,00180,950587991,807999792.3500,,4.4457,1.2174,0.3521,134.5545,1.1765,1.1765
138,00182,8441904965,3165714361.8750,0.0003,5.3705,1.9081,0.4821,8.0514,5.3781,5.3781
139,00184,340200000,1609146000.0000,0.0000,8.1857,0.7957,0.3640,-10.5240,3.3827,3.3827
140,00185,10294699948,3345777483.1000,0.0000,95.6579,4.7666,2.5563,-170.1214,0.0000,0.0000
141,00186,5492232889,4668397955.6500,,51.3011,37.9545,7.8067,-40.5948,0.0000,0.0000
142,00187,100000000,141000000.0000,0.0005,-5.4168,0.4537,0.6534,-16.8441,0.0000,0.0000
143,00188,7014469674,371766892.7220,,18.2230,10.1347,0.3480,7.3149,9.2822,9.3429
144,00190,528834246,2596576147.8600,0.0001,3.5371,2.0445,0.1621,-4.8129,5.2953,5.2953
145,00191,386879622,3365852711.4000,0.0008,1.3110,1.8657,0.0646,3.6508,0.8467,0.8467
146,00193,194337559,196280934.5900,0.0003,5.2781,0.6207,0.2120,1.4285,0.0000,0.0000
147,00194,378583440,4262849534.4000,0.0001,4.2029,2.3215,0.3408,9.2496,6.2167,6.2167
148,00197,1872696182,400756982.9480,0.0003,-2.6112,0.4083,0.1942,-2.1833,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,965831943,1187973289.8900,0.0018,8.4503,6.4054,0.2225,-17.9694,17.9559,17.9559
151,00200,1513929755,26826835258.6000,0.0027,51.3362,0.6587,0.6591,146.8957,0.3899,0.3899
152,00201,8947051324,1404687057.8680,0.0001,5.3954,2.4232,0.3453,-13.2101,4.6624,4.6624
153,00202,7294369363,1495345719.4150,0.0004,-2.4912,19.1554,0.5785,-16.6087,0.0000,0.0000
154,00204,1058185729,97353087.0680,0.0001,-1.1074,162.2551,0.9195,-21.1316,0.0000,0.0000
155,00205,6373545516,121097364.8040,0.0001,-0.9682,0.6712,0.2382,-2.5866,0.0000,0.0000
156,00208,4438967838,4438967838.0000,0.0006,2.7426,2.7868,0.3151,206.5597,9.5000,9.6000
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,527725562.8800,0.0451,-0.5307,0.1279,0.2761,-4.3286,0.0000,0.0000
159,00211,5327761005,282371333.2650,0.0004,1543.0128,3.4773,0.5148,46.2980,2.3630,2.3630
160,00212,34476738,1766932822.5000,,5.2820,14.4872,0.3721,-233.1661,2.7317,2.7317
161,00213,1012288962,1245115423.2600,0.0007,5.6130,1.4126,0.5244,-19.6701,3.6568,3.6568
162,00214,840873996,1076318714.8800,0.0001,1.3286,0.4448,0.0433,-4.5173,1.4063,1.4063
163,00216,551368153,1433557197.8000,0.0001,1.8346,0.9697,0.1188,-3.7114,1.9231,1.9231
164,00219,579753289,1565333880.3000,,2.5914,1.9887,0.1874,-4.9589,2.5667,2.5667
165,00221,556432500,250394625.0000,0.0000,3.5578,1.9149,0.2247,-1.1955,0.0000,0.0000
166,00223,2912776542,436916481.3000,0.0022,-3.1522,4.8887,3.3163,21.6681,0.0000,0.0000
167,00224,1154038656,1731057984.0000,,3.2074,5.9500,0.2121,22.4556,3.0667,3.0667
168,00225,110179385,1685744590.5000,0.0000,3.5063,12.4377,0.3058,601.4073,2.4837,2.4837
169,00226,493154032,1296995104.1600,,-11.5606,0.5078,0.0853,1.2226,3.0418,3.0418
170,00227,1418973012,574684069.8600,0.0002,17.2046,1.2131,0.2071,6.3497,0.0000,0.0000
171,00228,9505344000,2005627584.0000,0.0017,72.8154,4.1977,1.2269,-17.8264,0.0000,0.0000
172,00229,494289860,504175657.2000,,9.5898,0.3921,0.8059,-6.9712,7.8402,7.8402
173,00231,5165863003,521752163.3030,0.0007,-0.4079,6.4102,0.7683,7.2923,0.0000,0.0000
174,00234,5780368705,716765719.4200,,37.9462,7.1853,0.4206,11.2916,2.4194,2.4194
175,00235,16987713835,798422550.2450,0.0014,1.1265,0.5403,0.2190,-4.3100,0.0000,0.0000
176,00236,373570560,395984793.6000,0.0000,-5.3834,0.6773,0.8047,-8.2600,0.0000,0.0000
177,00237,135000000,1846800000.0000,0.0001,6.6184,75.6544,0.3779,-11.2865,9.3567,9.3567
178,00239,311640000,875708400.0000,0.0001,23.4900,6.2088,1.1344,147.2026,3.6833,3.8434
179,00240,1241877992,1105271412.8800,0.0005,2.6815,0.1753,1.0540,7.4060,4.9438,4.9438
180,00241,12015967714,87956883666.4800,0.0033,-939.2343,15.1043,28.1236,-265.9071,0.0000,0.0000
181,00242,3021479785,8037136228.1000,0.0006,1.7294,1.2193,0.2163,2.0250,6.0195,6.0195
182,00243,2256265322,103788204.8120,0.0002,-2.2850,0.3671,0.2219,-0.5954,0.0000,0.0000
183,00244,1313962560,335060452.8000,,-2.5370,1.0744,5.3476,-89.1118,0.0000,0.0000
184,00245,28928719250,3471446310.0000,0.0000,24.2364,6.7619,0.6480,3.1956,0.0000,0.0000
185,00247,1851651051,48883587746.4000,,6.6708,4.5344,0.3443,-22.2144,3.5876,2.0119
186,00248,1245331256,128269119.3680,,123.2172,0.4531,0.4334,-124.1715,1.9417,1.9417
187,00250,21720504877,1259789282.8660,,3.3376,1.2443,0.8224,-9.8409,36.3580,36.3580
188,00251,662208726,5807570527.0200,0.0001,47.9861,7.4571,0.9661,3.5565,0.5698,0.5698
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6199,273.7455,0.8824,0.8824
190,00253,304368750,617868562.5000,,1.9916,0.7850,0.0753,-1.9590,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,4.6009,-2.8882,0.0000,0.0000
192,00255,631677303,1610777122.6500,,9.4462,0.6242,0.7434,3957.6833,9.4118,9.4118
193,00256,4351888206,7528766596.3800,0.0008,37.3874,2.1657,1.5654,18.6427,0.0000,0.0000
194,00258,1971029125,3882927376.2500,0.0001,9.5244,5.7262,0.2923,5.3692,9.1371,9.1371
195,00259,999641171,1169580170.0700,0.0000,4.0505,1.2520,0.6016,4.2601,12.8205,12.8205
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,173084830.8000,0.0001,6.2972,0.6672,0.1051,-4.4581,2.8249,5.6497
198,00263,700958385,238325850.9000,0.0000,-0.3200,-2.3731,1.8169,-6.4806,0.0000,0.0000
199,00264,382704000,907008480.0000,0.0001,-28.8250,14.1942,32.3274,-50.1220,0.0000,0.0000
200,00265,12922075516,1692791892.5960,,-30.1864,6.8073,2.1579,-10.0703,0.0000,0.0000
201,00266,474731824,4035220504.0000,,54.7750,6.4799,0.2881,-1470.5614,5.1765,5.1765
202,00269,7442395970,253041462.9800,0.0000,-0.2360,0.2917,-0.0647,-75.9200,0.0000,0.0000
203,00271,1241054945,2084972307.6000,0.0000,18.4925,35.6686,0.4686,-8.3823,5.9524,5.9524
204,00273,44375065557,4615006817.9280,0.0001,51.1732,1.3159,0.6785,-40.5173,0.6470,0.6470
205,00274,17544977408,350899548.1600,0.0001,-4.8239,12.9742,2.4542,117.3577,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,225751019.8800,0.0000,-5.0816,0.2907,-0.0549,-16.9904,0.0000,0.0000
208,00277,277232883,1321846386.1440,,51.7681,16.4675,0.3534,6.1633,1.1834,1.1834
209,00278,120960000,979776000.0000,0.0007,7.1407,62.1343,0.7085,-5.9627,4.1975,21.2346
210,00279,1868176188,347480770.9680,0.0051,-0.1609,-4.6559,0.1111,-0.3176,0.0000,0.0000
211,00280,913650465,292368148.8000,0.0014,381.1840,0.5298,0.4614,-7.7782,0.0000,0.0000
212,00282,2636211725,685415048.5000,0.0007,-2.0250,0.5255,0.6890,-5.5656,0.0000,0.0000
213,00286,2996255008,1528090054.0800,0.0032,707.4491,4.0529,1.5881,-33.4939,0.0000,0.0000
214,00287,40000000,424000000.0000,,2.5598,15.8308,0.3211,7.6018,1.7925,1.7925
215,00289,293354000,6747142000.0000,,3.9743,4.6124,0.3530,-74.3495,3.0462,3.0462
216,00290,9153078859,585797046.9760,0.0000,-5.6230,5.4204,1.4367,-2.4811,0.0000,0.0000
217,00292,2018040477,605412143.1000,0.0001,1.7820,0.5048,0.1444,-8.1006,2.1667,2.1667
218,00293,3933844572,40361245308.7200,0.0004,17.2116,0.3634,0.6451,52.3492,2.9240,3.7037
219,00294,206747688,661592601.6000,,29.9879,0.9219,0.5446,96.0779,3.7500,3.7500
220,00295,14964442519,1705946447.1660,0.0000,94.6377,0.7756,0.2209,-7.2924,0.0000,0.0000
221,00296,1244770983,1742679376.2000,0.0006,4.7421,1.2616,0.3130,-3.7854,5.9155,5.9155
222,00298,2348835316,1139185128.2600,0.0001,6.7872,5.7012,0.2609,2.7659,7.2165,7.2165
223,00299,4550104797,3822088029.4800,0.0000,37.0580,2.0197,0.9580,9.1696,0.0000,0.0000
224,00303,251779133,16151631381.9500,0.0009,12.0124,0.9518,3.3900,-118.3850,8.1618,8.1618
225,00306,461686000,1740556220.0000,0.0002,6.8624,0.5857,0.7669,-24.9385,6.3660,6.3660
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,281546125.7280,0.0000,-18.0687,0.6964,1.9122,10.6525,0.0000,0.0000
228,00310,1211320200,32705645.4000,,-0.3750,6.9557,0.1362,1.2351,0.0000,0.0000
229,00313,23336687255,653427243.1400,0.0002,-2.4355,2.2993,1.6977,10.3343,0.0000,0.0000
230,00315,1123243030,8109814676.6000,0.0003,13.1815,0.8119,1.6381,14.0241,5.6663,5.6664
231,00317,592071197,3978718443.8400,0.0010,-4.3361,0.3420,0.5748,-2.6149,0.0000,0.0000
232,00318,192189833,80719729.8600,,2.0817,3.4289,0.2067,-23.5060,0.0000,0.0000
233,00321,1381696104,2694307402.8000,0.0006,8.2839,0.3282,0.5010,-25.4115,15.3846,15.3846
234,00322,5623386360,71866877680.8000,0.0012,24.9488,1.0127,2.6027,17.4693,3.9293,3.9293
235,00323,1732930000,5094814200.0000,0.0032,3.2501,0.4161,0.6043,4.8641,13.9201,13.9201
236,00326,2711000479,2250130397.5700,0.0001,2.1358,644.1828,0.5077,3.2571,18.6730,18.6730
237,00328,723244650,307378976.2500,0.0001,-0.5458,0.1989,0.2312,85.7164,0.0000,0.0000
238,00329,1059749920,1133932414.4000,0.0003,-18.6527,9.0996,3.4692,-16.3306,0.0000,0.0000
239,00330,1887211562,2245781758.7800,0.0012,-0.8793,0.1453,0.3147,-1.8038,0.0000,0.0000
240,00332,6545621131,3272810565.5000,0.0001,101.5256,0.3366,1.9365,163.8100,0.0000,0.0000
241,00333,215037625,277398536.2500,0.0026,21.5556,0.2165,0.5292,-9.0053,7.7519,3.8760
242,00335,2682316758,2682316758.0000,,10.5344,14.0004,1.0149,-12.9927,2.0000,2.0000
243,00336,3107836876,9976156371.9600,0.0004,8.3807,2.7892,0.6207,-7.0987,8.6293,16.4178
244,00338,3495000000,8108400000.0000,0.0053,4.0225,0.1993,0.7803,17.5648,12.2414,12.2414
245,00339,167000000,116900000.0000,,-10.0861,650.8365,3.1764,-11.1112,0.0000,0.0000
246,00340,3392272221,1441715693.9250,0.0003,25.0620,13.6043,0.7502,-16.4835,0.0000,0.0000
247,00341,585684033,14905658639.8500,0.0017,25.2516,1.7549,4.3562,237.3135,3.3004,3.3004
248,00342,1468124216,2407723714.2400,0.0004,3.1721,0.0802,0.3235,4.3539,0.0000,0.0000
249,00343,1390656816,189129326.9760,0.0001,-6.0357,8.7096,0.6259,-10.3163,0.0000,0.0000
250,00345,1063375500,39185387175.0000,0.0017,56.3084,5.2063,11.2941,1025.9298,1.1344,1.1344
251,00347,1411540000,3924081200.0000,0.0043,2.8102,0.2125,0.4241,-43.3709,7.2377,7.2377
252,00348,7865458360,298887417.6800,0.0000,-3.1358,0.6618,0.7597,-52.7976,0.0000,0.0000
253,00351,495975244,158712078.0800,0.0033,-1.1454,3.1323,-0.8469,12.7092,0.0000,0.0000
254,00353,5444844590,1072634384.2300,0.0004,-14.0254,7.0416,1.1543,3.9887,0.0000,0.0000
255,00355,3203817188,1858213969.0400,0.0005,10.6305,0.3145,0.0845,-1.2694,4.1379,4.1379
256,00356,2279400000,136764000.0000,0.0000,-3.0257,29.8805,0.7498,25.3058,0.0000,0.0000
257,00357,226913000,1084644140.0000,0.0003,3.1096,3.9064,0.4181,-3.2639,3.5640,0.0000
258,00358,1387482000,12279215700.0000,0.0009,10.8734,0.1225,0.4981,234.1221,2.5698,2.5698
259,00360,6767636215,1116659975.4750,,8.8828,0.5344,1.0973,-69.4981,0.0000,0.0000
260,00361,5201250000,894615000.0000,,-22.0882,3.1285,2.9448,11.5610,0.0000,0.0000
261,00362,1332427319,399728195.7000,,-2.0054,1.0873,0.2425,-59.7680,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,859005610.6000,0.0005,5.9600,1.1868,0.3623,30.0520,5.8824,5.8824
264,00367,1672553104,2642633904.3200,0.0002,2.1544,4.2676,0.1916,1.7437,6.3291,6.3291
