,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
34,00038,391940000,599668200.0000,0.0016,-0.9952,0.2277,0.2871,-0.7767,0.0000,0.0000
35,00039,6225125683,479334677.5910,0.0038,103.0827,0.3783,0.2954,-7.9793,0.0000,0.0000
36,00040,784692952,596366643.5200,0.0002,9.7070,0.0881,0.2643,1.4504,5.5263,5.9211
37,00041,708382048,16540720820.8000,0.0003,2.8466,1.6286,0.1749,7.7244,3.5108,3.5307
38,00042,257950000,131554500.0000,0.0020,26.1766,11.8248,21.5880,5.0085,0.0000,0.0000
39,00043,24071837232,16128130945.4400,0.0000,6.0004,0.2981,1.0549,17.1424,6.4179,5.0746
40,00045,1634422891,13353235019.4700,0.0001,10.7427,2.1489,0.3390,-24.1033,2.5349,2.4210
41,00046,249488384,778403758.0800,0.0000,11.4424,2.7659,1.6281,12.8892,6.7308,6.7308
42,00047,10070431786,926479724.3120,,7.5566,0.3903,1.7928,-15.5708,6.6304,6.6304
43,00050,356273883,2458289792.7000,0.0001,7.1329,2.2583,0.4017,-1.7862,5.5072,5.5072
44,00051,708750000,7356825000.0000,0.0000,8.8530,4.6474,0.4056,-48.0838,2.8902,2.8902
45,00052,129532780,2450760197.6000,0.0012,13.6193,0.8250,3.2811,47.1509,6.2233,5.4968
46,00053,329051373,42546342528.9000,0.0000,12.5730,2.4238,0.5415,-19.2126,3.0936,3.0936
47,00055,253639456,50981530.6560,0.0003,-1.3444,0.0860,0.0554,-7.7665,0.0000,0.0000
48,00056,6812201460,10082058160.8000,0.0000,4.3023,2.0511,0.2092,3.6584,5.4054,5.4054
49,00057,630531600,1393474836.0000,0.0007,15.4352,0.8518,0.5237,15.7530,3.1674,3.3937
50,00058,748936324,71897887.1040,0.0002,-1.4237,0.1734,0.2427,-1.4190,0.0000,0.0000
51,00059,7922375837,8001599595.3700,0.0007,9.0865,1.1026,2.0721,-12.3122,2.2786,2.2786
52,00060,259586000,197285360.0000,,1.0491,1.3056,0.3142,1.8311,0.0000,0.0000
53,00061,8773232014,245650496.3920,0.0000,-0.2078,0.2445,11.0088,-2.6717,0.0000,0.0000
54,00062,446941011,8599145051.6400,0.0004,11.9421,1.0736,0.8289,-8.8123,6.0584,6.1007
55,00063,2819102084,561001314.7160,0.0002,-6.3160,33.9404,2.9610,-10.6626,0.0000,0.0000
56,00064,9662705938,1806926010.4060,0.0004,9.2625,3.2157,0.2736,-7.4240,10.6952,9.3583
57,00066,6158058911,269107174410.7000,0.0008,16.8108,4.9899,1.4907,-59.2878,2.7351,2.7400
58,00068,146781285,510798871.8000,,-0.4278,38.2306,0.4312,333.4196,2.1552,0.7184
59,00069,3585525056,25887490904.3200,0.0009,17.0957,1.3098,0.5058,16.5728,3.0471,3.0471
60,00070,1938822690,333477502.6800,0.0046,7.8320,2.7835,0.2899,-0.6520,0.0000,0.0000
61,00071,690959695,9825446862.9000,0.0001,6.0496,3.0713,0.4990,5.9259,4.2897,4.2897
62,00075,799557415,1759026313.0000,0.0000,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,6948131478,132014498.0820,0.0023,2.4352,0.1465,0.0452,2.2681,0.0000,0.0000
64,00077,271913000,231126050.0000,,-5.3430,0.5882,2.3930,-42.7932,9.4118,9.4118
65,00078,898782333,3361445925.4200,0.0003,6.1374,1.2859,0.2134,-3.1682,5.0802,4.9465
66,00079,326077423,71737033.0600,,-5.5727,2.7487,0.1930,-4.6667,0.0000,0.0000
67,00082,4288395262,810506704.5180,0.0001,-1.2516,0.2397,0.7642,-2.5514,0.0000,0.0000
68,00083,6958941876,73903962723.1200,0.0010,10.6876,9.2266,0.5056,8.5087,5.0625,5.0625
69,00084,1046474025,104647402.5000,0.0003,-3.0288,0.0718,0.1135,-0.7410,0.0000,0.0000
70,00086,1996643493,7287748749.4500,0.0001,6.1562,1.5896,0.3205,2.7850,7.3968,7.1486
71,00087,2981870000,33516218800.0000,0.0006,1.4184,0.3961,0.1016,10.0019,5.3381,5.6050
72,00088,617531425,3803993578.0000,0.0000,16.4248,10.3257,0.5423,7.0081,5.6818,5.6818
73,00089,287669676,1337663993.4000,,2.7144,3.7963,0.1675,488.6453,4.7312,4.7312
74,00091,733766904,170967688.6320,0.0001,-0.3223,18.7691,-0.6300,-4.3651,0.0000,0.0000
75,00092,683830848,88214179.3920,0.0006,-1.2222,0.2287,0.7146,4.1396,0.0000,0.0000
76,00093,1957643050,646022206.5000,,-32.4961,21.1160,0.7055,-19.3826,0.0000,0.0000
77,00094,1854991056,370998211.2000,0.0001,-6.5225,0.8687,0.4809,-22.6522,0.0000,0.0000
78,00097,3047327395,1889342984.9000,0.0005,19.4778,1.2629,1.4411,-8.8702,6.4516,6.4516
79,00099,478483794,1239273026.4600,,0.8717,0.3088,0.2462,934.5950,3.6680,3.4749
80,00100,541700500,2551409355.0000,0.0003,9.8918,1.2110,0.9700,16.1313,3.6093,3.6093
81,00101,4497718670,81138844806.8000,0.0009,13.1463,9.1662,0.5489,-56.0738,4.1574,4.1574
82,00102,1803777836,1623400052.4000,0.0001,213.2966,3.5051,0.9616,17.7979,0.0000,0.0000
83,00104,747123220,336205449.0000,,4.7714,0.3598,0.6584,51.9316,11.6543,5.6889
84,00105,360000000,6840000000.0000,,46.0653,11.2023,0.5250,-863.4183,6.0526,5.9474
85,00106,4722307545,3541730658.7500,0.0002,2.7155,0.3997,0.6194,1.5693,6.0000,6.0000
86,00107,895320000,1933891200.0000,0.0014,6.6618,0.8298,0.3665,6.0043,5.2688,5.2688
87,00108,3199373986,5662891955.2200,0.0014,591.1778,15.6744,1.6440,-15.7135,0.0000,0.0000
88,00109,7088223998,673381279.8100,0.0000,12.4424,7.9535,0.2410,-0.5096,0.0000,0.0000
89,00110,917779442,71586796.4760,0.0002,9.1790,0.3313,-54.3560,8.2416,0.0000,0.0000
90,00112,1072099304,3730905577.9200,,5.2572,4.1003,0.6070,-21.5086,0.0000,0.0000
91,00113,394202808,1833043057.2000,0.0001,4.5394,0.4572,0.7396,-1.9884,7.6539,7.6033
92,00114,604490763,453368072.2500,,-17.3319,0.4760,0.6741,9.1887,4.0000,6.6667
93,00115,2449554132,230258088.4080,,1.1915,3.3852,0.1020,2.3156,0.0000,0.0000
94,00116,677434000,6293361860.0000,0.0012,6.2172,0.3346,0.5786,43.8574,6.3509,6.2433
95,00118,861930692,258579207.6000,,3.4919,0.0964,0.1856,-10.7121,6.6667,6.6667
96,00120,4413926372,5782243547.3200,0.0003,28.6391,2.6928,4.2724,-22.9910,0.0000,0.0000
97,00122,947543695,459558692.0750,0.0014,15.0148,1.9527,0.2527,219.6743,2.0619,2.0619
98,00125,262778286,491395394.8200,,6.8132,0.4015,0.5363,-15.4853,8.5561,6.1497
99,00126,1257087536,842248649.1200,0.0002,3.0301,0.8681,0.2298,-4.0521,4.4776,4.4776
100,00127,1907619079,10072228737.1200,0.0000,9.9205,11.9393,0.2986,278.6849,2.0833,2.0833
101,00128,1650658676,1056421552.6400,0.0007,-14.4523,7.4338,1.0897,-3.0662,0.0000,0.0000
102,00129,1319782288,1557343099.8400,0.0000,1.1214,0.7055,0.0765,-7.6992,2.2881,2.2881
103,00130,287930000,129568500.0000,,-6.5714,0.5162,0.2010,-4.9036,0.0000,0.0000
104,00131,620866506,1980564154.1400,,3.4571,9.8271,0.2900,-22.6048,6.7272,6.7272
105,00136,74611669087,7535778577.7870,0.0010,51.5530,12.8512,6.1771,22.3303,0.0000,0.0000
106,00137,530289480,360596846.4000,,7.4777,0.6074,0.1721,-3.1863,0.0000,0.0000
107,00138,873111452,305589008.2000,0.0002,8.9879,0.3325,0.1023,-76.3973,20.0803,0.0000
108,00139,14719650461,750702173.5110,0.0020,-11.1943,4.3032,0.5227,-92.6335,0.0000,0.0000
109,00141,345374910,170960580.4500,,-25.5317,7.0213,0.2864,37.6068,0.0000,0.0000
110,00142,4344931044,9776094849.0000,0.0010,9.4506,0.1609,0.1384,-4.4752,5.9976,5.3333
111,00143,7748960899,457188693.0410,0.0002,-10.4644,4.1672,1.3041,-11.6907,0.0000,0.0000
112,00145,3724981811,264473708.5810,,-0.1928,5.2365,-0.2911,-10.0583,0.0000,0.0000
113,00146,212187488,252503110.7200,,-7.3970,0.4668,0.5951,-1.4927,0.0000,0.0000
114,00147,20319072320,3860623740.8000,0.0000,-17.7109,4.6634,3.6610,-15.4328,0.0000,0.0000
115,00148,1104657736,24523401739.2000,0.0016,4.0363,0.5332,0.4373,-57.5055,7.9503,4.3282
116,00149,9953067822,826104629.2260,0.0092,-3.8858,1.0607,0.5144,-17.1565,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1644457376.1640,0.0001,-21.0200,0.6618,0.4222,1.5249,15.0838,15.0838
119,00157,2002100932,1481554689.6800,0.0019,56.4208,4.0093,2.6503,-17.0018,1.9595,0.0000
120,00158,25000000,4850000000.0000,,-8.8367,21.3731,0.5278,182.1938,2.6289,2.6289
121,00159,9221232131,1244866337.6850,0.0000,18.4185,,2.0155,-94.2652,0.0000,0.0000
122,00160,720429301,2089244972.9000,,1.8034,1.4132,0.1794,-3.1153,4.3103,4.3103
123,00162,1149694715,228789248.2850,0.0001,-0.7694,0.1909,0.0546,-0.9271,0.0000,0.0000
124,00163,3677545667,5663420327.1800,0.0001,1.8058,1.3012,0.1714,20.4138,7.1429,6.3636
125,00166,8758880988,604362788.1720,0.0000,-2.3496,2.0281,0.1932,6.7723,0.0000,0.0000
126,00167,2599993088,85799771.9040,0.0003,-0.3980,0.1981,-1.1753,-5.6078,0.0000,0.0000
127,00168,655069178,27676672770.5000,0.0020,34.3907,2.8264,2.4866,19.1979,1.2781,1.2781
128,00169,4697346488,1714531468.1200,0.0000,2.2362,1.6813,0.5268,3.3548,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,11969418775.4500,0.0004,2.9580,1.1124,0.3076,5.8531,5.2179,5.2219
131,00174,451390000,266320100.0000,,21.7777,1.4031,0.0474,-0.4110,0.0000,0.0000
132,00175,9203829540,138425596281.6000,0.0048,9.3917,1.1060,2.6457,51.5267,2.3032,2.3032
133,00176,2032571385,400416562.8450,,-2.2968,1.6858,0.6094,-4.8679,0.0000,0.0000
134,00177,1222000000,11437920000.0000,0.0053,9.1921,4.0355,1.3416,160.3172,5.5823,5.5823
135,00178,3103189458,4934071238.2200,0.0024,10.4813,0.5891,2.0415,44.0853,10.0335,5.6465
136,00179,902647573,16662874197.5800,0.0008,7.5457,0.6471,0.8127,11.5313,2.7024,2.7232
137,00180,950587991,665411593.7000,0.0002,3.6611,1.0026,0.2937,110.8096,1.4286,1.4286
138,00182,8478544965,2840312563.2750,0.0004,4.8185,1.7120,0.4325,7.2238,5.9942,5.9942
139,00184,340200000,1537704000.0000,0.0000,7.8223,0.7603,0.3464,-10.0567,3.5398,3.4292
140,00185,10294699948,3654618481.5400,0.0004,104.4879,5.2066,2.8357,-185.8249,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,141000000.0000,0.0029,-5.4168,0.4537,0.6853,-16.8441,0.0000,0.0000
143,00188,7127614962,370635978.0240,0.0012,-11.2926,10.1038,0.3593,-17.7474,8.5165,8.5775
144,00190,515624246,3196870325.2000,0.0000,4.3548,2.5172,0.1996,-5.9256,4.3010,4.3010
145,00191,388482959,3643970155.4200,0.0000,1.3026,0.5513,0.0712,-21.7833,0.7857,0.7857
146,00193,194337559,165186925.1500,0.0000,1.1016,0.3822,0.1684,2.1598,0.0000,0.0000
147,00194,378583440,3725261049.6000,0.0000,3.6729,2.0288,0.2978,8.0831,7.1138,7.1138
148,00197,1872696182,282777123.4820,0.0040,-0.9919,0.3363,0.1540,-1.3808,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1053225584.3600,0.0001,7.4918,5.6788,0.2287,-15.9312,20.2532,13.7763
151,00200,1514664755,26112820376.2000,0.0015,49.9699,0.6412,0.6318,142.9860,0.4006,0.4905
152,00201,8947051324,1324163595.9520,,5.0861,2.2843,0.3255,-12.4529,4.9459,4.9459
153,00202,7294369363,1458873872.6000,,-2.4304,18.6882,0.6589,-16.2036,0.0000,0.0000
154,00204,1058185729,116400430.1900,0.0004,-1.3241,194.0007,1.7315,-25.2660,0.0000,0.0000
155,00205,6373545516,108350273.7720,,-0.8663,0.6006,0.2341,-2.3143,0.0000,0.0000
156,00208,4438967838,4172629767.7200,0.0001,2.5780,2.6196,0.2962,194.1661,10.1064,10.2128
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,201195370.8480,0.0004,-0.2023,0.0487,0.1299,-1.6503,0.0000,0.0000
159,00211,5906116958,171277391.7820,0.0009,935.9420,2.1092,0.3194,28.0829,3.8957,3.8957
160,00212,34476738,1687636325.1000,,5.0450,13.8371,0.3088,-222.7021,2.8601,2.8601
161,00213,1006588962,1107247858.2000,,4.9915,1.2562,0.4582,-17.4921,4.1121,4.1079
162,00214,840873996,1009048795.2000,,1.2456,0.4170,0.0408,-4.2349,1.5000,1.5000
163,00216,551368153,1152359439.7700,0.0000,1.4747,0.7795,0.0987,-2.9834,2.3923,2.3923
164,00219,579753289,1107328781.9900,0.0000,1.8332,1.4068,0.1326,-3.5080,3.6283,3.6283
165,00221,556432500,250394625.0000,0.0001,3.5578,1.9149,0.2229,-1.1955,0.0000,0.0000
166,00223,2965968031,263971154.7590,0.0002,-1.9044,2.9536,2.2899,13.0912,0.0000,0.0000
167,00224,1154038656,1731057984.0000,,3.2074,5.9500,0.2094,22.4556,3.0667,3.0667
168,00225,110179385,1564547267.0000,,11.4328,11.2377,0.2823,-25.6651,2.6761,2.6761
169,00226,493154032,1331515886.4000,0.0001,-11.8683,0.5213,0.0939,1.2551,2.9630,3.3333
170,00227,1418973012,567589204.8000,0.0000,16.9922,1.1981,0.2060,6.2714,0.0000,0.0000
171,00228,9505344000,1787004672.0000,0.0004,64.8782,3.7402,1.1227,-15.8832,0.0000,0.0000
172,00229,494499860,425269879.6000,,8.0890,0.3307,0.7136,-5.8801,9.2949,9.2972
173,00231,5165863003,258293150.1500,0.0006,-0.2020,3.1734,0.5429,3.6101,0.0000,0.0000
174,00234,5780368705,705204982.0100,0.0001,37.3342,7.0694,0.3449,11.1094,2.4590,2.4590
175,00235,16987713835,526619128.8850,0.0001,0.7430,0.3564,0.1481,-2.8428,0.0000,0.0000
176,00236,373570560,343684915.2000,,-4.6724,0.5879,0.6985,-7.1691,0.0000,0.0000
177,00237,135000000,1622700000.0000,0.0001,5.8153,66.4741,0.3388,-9.9169,10.6489,8.9850
178,00239,311640000,775983600.0000,0.0001,20.8150,5.5018,1.0052,130.4393,4.1566,5.1807
179,00240,1241877992,1043177513.2800,0.0001,2.5308,0.1654,0.9948,6.9899,5.2381,5.2381
180,00241,12072648974,174087598205.0800,0.0029,-1858.9681,29.8949,31.5683,-526.2934,0.0000,0.0000
181,00242,3021479785,9910453694.8000,0.0018,2.1325,1.5035,0.2342,2.4969,4.8816,4.8816
182,00243,2256265322,74456755.6260,0.0004,-1.6392,0.2633,0.1685,-3.2792,0.0000,0.0000
183,00244,1313962560,335060452.8000,0.0000,-2.5370,1.0744,4.6053,-89.1118,0.0000,0.0000
184,00245,34714459250,3367302547.2500,0.0001,23.5093,6.5590,0.6473,3.0997,0.0000,0.0000
185,00247,1881839863,46669628602.4000,,12.5633,5.7901,0.3204,5.3672,2.1792,2.1792
186,00248,1245331256,83437194.1520,,80.1510,0.2947,0.2888,-80.7717,2.9851,2.9851
187,00250,21720504877,977422719.4650,0.0003,2.5895,0.9654,0.6500,-7.6352,46.8614,12.2222
188,00251,662288726,4238647846.4000,0.0001,35.0226,5.4426,0.6893,2.5957,0.7807,0.7812
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,423072562.5000,,1.3637,0.5375,0.0516,-1.3414,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1610777122.6500,0.0000,9.4462,0.6242,0.7462,3957.6833,9.4118,9.0196
193,00256,4351888206,7180615539.9000,0.0002,35.6585,2.0656,1.4552,17.7806,0.0000,0.0000
194,00258,1971025125,4277124521.2500,0.0001,10.4914,6.3076,0.3394,5.9143,8.2949,8.2949
195,00259,999641171,1439483286.2400,0.0006,4.9853,1.5410,0.8105,5.2432,10.4167,10.4167
196,00261,183846100000,1838461000.0000,,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,167217548.4000,,6.0837,0.6446,0.1071,-4.3070,2.9240,5.8480
198,00263,140191677,30842168.9400,0.0000,-0.0414,-0.3071,0.5194,-0.8387,0.0000,0.0000
199,00264,382704000,543439680.0000,,-17.2707,8.5045,29.7889,-30.0309,0.0000,0.0000
200,00265,12922075516,1292207551.6000,0.0000,-23.0430,5.1964,1.8089,-7.6873,0.0000,0.0000
201,00266,474731824,3342112040.9600,,45.3666,5.3669,0.2489,-1217.9709,6.2500,6.1080
202,00269,7442395970,81866355.6700,0.0021,-0.0763,0.0944,-0.0178,-24.5624,0.0000,0.0000
203,00271,1241054945,1563729230.7000,,13.8694,26.7514,0.3515,-6.2868,7.9365,7.9365
204,00273,44375065557,1952502884.5080,0.0001,21.6502,0.5567,0.2950,-17.1420,1.5293,1.5293
205,00274,21048486179,294678806.5060,0.0007,-4.0510,10.8955,2.4114,98.5548,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,137331870.4270,0.0002,-3.0913,0.1768,-0.0297,-10.3358,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,798336000.0000,0.0000,5.8184,50.6279,0.5806,-4.8585,5.1515,5.1515
210,00279,1868176188,181213090.2360,0.0005,-0.0839,-2.4281,0.1811,-0.1656,0.0000,0.0000
211,00280,913650465,301504653.4500,0.0002,393.0960,0.5463,0.4767,-8.0213,0.0000,0.0000
212,00282,2636211725,659052931.2500,0.0009,-1.9471,0.5053,0.9295,-5.3516,0.0000,0.0000
213,00286,3830915008,1953766654.0800,0.0018,904.5216,5.1819,2.0486,-42.8242,0.0000,0.0000
214,00287,40000000,388000000.0000,,2.3424,14.4867,0.3058,6.9564,1.9588,1.4433
215,00289,292426000,6257916400.0000,0.0001,3.6862,4.2780,0.3201,-68.9585,3.2844,3.7509
216,00290,9153078859,475960100.6680,0.0015,-4.5687,4.4041,1.2901,-2.0159,0.0000,0.0000
217,00292,2018040477,514600321.6350,0.0002,1.5147,0.4291,0.1238,-6.8855,2.5490,2.5490
218,00293,3933844572,40361245308.7200,0.0009,17.2116,0.3634,0.6451,52.3492,2.9240,3.7037
219,00294,206747688,578893526.4000,,26.2394,0.8067,0.5113,84.0682,4.2857,4.2857
220,00295,14964442519,1167226516.4820,0.0001,64.7521,0.5306,0.1694,-4.9895,0.0000,0.0000
221,00296,1234970983,1667210827.0500,0.0002,4.5367,1.2070,0.2940,-3.6215,6.1833,6.2540
222,00298,2348835316,1033487539.0400,0.0002,6.1575,5.1722,0.2490,2.5093,7.9545,4.5455
223,00299,4550104797,3185073357.9000,0.0003,30.8817,1.6831,0.5697,7.6414,0.0000,0.0000
224,00303,251779133,17549005570.1000,0.0015,13.0517,1.0342,3.9444,-128.6271,7.5119,7.5166
225,00306,476776842,1268226399.7200,,5.0002,0.4267,0.5675,-18.1710,8.7370,5.8247
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,162559370.2120,,-10.4325,0.4021,1.1139,6.1506,0.0000,0.0000
228,00310,1211320200,25437724.2000,0.0002,-0.2917,5.4100,0.1319,0.9606,0.0000,0.0000
229,00313,23336687255,233366872.5500,0.0000,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,6472070098.7900,0.0007,10.2366,0.7691,1.2718,27.9882,6.7552,6.1498
231,00317,592071197,3007721680.7600,0.0019,-3.2779,0.2586,0.4429,-1.9768,0.0000,0.0000
232,00318,192189833,65344543.2200,0.0002,2.9488,1.9246,0.1698,105.9069,0.0000,0.0000
233,00321,1381696104,2321249454.7200,0.0009,7.1369,0.2827,0.4464,-21.8930,17.8571,14.8810
234,00322,5623786360,80645096402.4000,0.0012,27.9962,1.1364,3.1821,19.6031,3.5016,3.5016
235,00323,1732930000,5112143500.0000,0.0038,3.2611,0.4175,0.6593,4.8807,13.8729,11.9586
236,00326,2711000479,4147830732.8700,,3.9371,1187.4694,0.9546,6.0041,10.1298,18.2997
237,00328,723244650,231438288.0000,0.0001,-0.4110,0.1498,0.2103,64.5394,0.0000,0.0000
238,00329,1059749920,1091542417.6000,,-17.9554,8.7594,4.3584,-15.7201,0.0000,0.0000
239,00330,1887211562,2604351955.5600,0.0011,-1.2147,0.2014,0.3880,-3.7909,0.0000,0.0000
240,00332,6545621131,3043713825.9150,0.0001,94.4188,0.3130,1.8093,152.3433,0.0000,0.0000
241,00333,215037625,219338377.5000,0.0024,-3.5826,0.1790,0.4177,-27.6175,0.0000,0.0000
242,00335,2682316758,2575024087.6800,0.0000,10.1130,13.4404,0.9794,-12.4730,2.0833,2.0833
243,00336,3107836876,9354588996.7600,0.0006,7.8585,2.6154,0.6419,-6.6564,9.2027,15.4486
244,00338,3495000000,7129800000.0000,0.0033,3.5370,0.1753,0.6762,15.4449,13.9216,13.9216
245,00339,167000000,126920000.0000,,-10.9506,706.6225,3.4487,-12.0636,0.0000,0.0000
246,00340,3392272221,1441715693.9250,0.0003,25.0620,13.6043,0.7534,-16.4835,0.0000,0.0000
247,00341,585704033,10097537528.9200,0.0016,17.1062,1.1888,3.4979,160.7632,4.8720,4.8723
248,00342,1468124216,1747067817.0400,0.0008,2.3017,0.0582,0.2264,3.1593,0.0000,0.0000
249,00343,1390656816,151581592.9440,0.0000,-4.8375,6.9805,0.5447,-8.2682,0.0000,0.0000
250,00345,1063777500,30743169750.0000,0.0032,44.1771,4.0847,8.7905,804.9004,1.4459,1.4462
251,00347,1411540000,3726465600.0000,0.0055,2.6687,0.2018,0.4255,-41.1868,7.6215,7.6215
252,00348,7824508360,289506809.3200,0.0008,-3.0373,0.6410,0.9631,-51.1406,0.0000,0.0000
253,00351,495975244,131433439.6600,0.0000,-0.9486,2.5940,-0.5592,10.5248,0.0000,0.0000
254,00353,5444844590,549929303.5900,0.0001,-7.1907,3.6102,0.5784,2.0450,0.0000,0.0000
255,00355,3203817188,1730061281.5200,,9.8974,0.2928,0.0775,-1.1818,4.4444,4.3519
256,00356,2279400000,104852400.0000,,-2.3197,22.9084,0.6093,19.4011,0.0000,0.0000
257,00357,226913000,1558892310.0000,0.0048,4.4693,5.6144,0.6008,-4.6910,2.4798,0.0000
258,00358,1387482000,12959081880.0000,0.0027,11.4755,0.1293,0.5110,247.0848,2.4350,2.4350
259,00360,6767636215,669995985.2850,0.0003,5.3297,0.3206,0.6584,-41.6988,0.0000,0.0000
260,00361,5201250000,254861250.0000,0.0001,-6.2926,0.8913,0.8878,3.2935,0.0000,0.0000
261,00362,1335427319,634327976.5250,0.0043,-0.9505,1.9636,0.7334,-10.4135,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,788263972.0800,0.0000,5.4692,1.0891,0.3303,27.5771,6.4103,7.6923
264,00367,1672553104,2257946690.4000,,1.8408,3.6463,0.1671,1.4898,7.4074,5.9259
265,00369,1354530279,6718470183.8400,0.0001,5.1192,7.5941,0.2345,3.4378,5.4328,5.4359
