,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
27,00029,237703681,2724084184.2600,0.0003,55.9016,25.6491,1.2774,-72.1841,0.6005,0.6005
28,00030,6448152160,2095649452.0000,0.0008,47.3360,2.3027,2.7396,-31.5233,0.0000,0.0000
29,00032,372688206,4300821897.2400,0.0001,9.6131,6.7102,0.5871,-2.4888,3.4662,3.4662
30,00034,1176631296,11495687761.9200,0.0000,5.2413,4.0443,0.3690,-13.4026,7.3695,7.5742
31,00035,2328865302,7638678190.5600,0.0003,4.4575,1.1164,0.5603,-14.3587,6.7232,6.7232
32,00036,1089118593,246140802.0180,0.0000,-2.3222,28.7985,0.1978,-54.7466,0.0000,0.0000
33,00037,610710675,127027820.4000,0.0005,-13.2383,2.4252,0.4457,45.1858,0.0000,0.0000
34,00038,391940000,646701000.0000,0.0013,-1.0732,0.2456,0.3147,-0.8376,0.0000,0.0000
35,00039,6225125683,516685431.6890,0.0008,111.1151,0.4078,0.3184,-8.6011,0.0000,0.0000
36,00040,784692952,612060502.5600,0.0000,9.9624,0.0904,0.2744,1.4886,5.3846,5.3846
37,00041,708374048,18169794331.2000,0.0004,3.1269,1.7890,0.1921,8.4852,3.1960,3.2141
38,00042,257950000,157349500.0000,0.0006,31.3093,14.1433,25.9395,5.9905,0.0000,0.0000
39,00043,24071837232,16128130945.4400,0.0001,7.2962,0.3063,1.2381,17.1424,6.4179,5.0746
40,00045,1634422891,13238825417.1000,0.0002,10.6507,2.1305,0.3361,-23.8968,2.5568,2.4419
41,00046,249488384,808342364.1600,,11.8825,2.8723,1.6908,13.3849,6.4815,6.4815
42,00047,10070431786,1127888360.0320,0.0000,9.1993,0.4751,2.1826,-18.9558,5.4464,5.4464
43,00050,356273883,2504605397.4900,,7.2672,2.3008,0.4092,-1.8199,5.4054,5.4054
44,00051,708750000,8887725000.0000,,10.6952,5.6145,0.4900,-58.0897,2.3923,2.3923
45,00052,129532780,2648945351.0000,0.0011,14.7207,0.8917,3.4062,50.9638,5.7577,5.7577
46,00053,329051373,41789524371.0000,0.0000,12.3494,2.3807,0.5131,-18.8709,3.1496,3.1496
47,00055,253639456,65946258.5600,0.0003,-1.7390,0.1113,0.0717,-10.0462,0.0000,0.0000
48,00056,6812201460,10627034277.6000,0.0000,4.5349,2.1620,0.2205,3.8561,5.1282,5.1282
49,00057,630531600,1683519372.0000,0.0000,18.6480,1.0291,0.6086,19.0318,2.6217,2.6217
50,00058,748936324,77140441.3720,,-1.5275,0.1860,0.2604,-1.5224,0.0000,0.0000
51,00059,7939171837,8415522147.2200,0.0005,9.5565,1.1596,2.1793,-12.9491,2.1665,2.1665
52,00060,259586000,207668800.0000,0.0002,1.1043,1.3744,0.3188,1.9274,0.0000,0.0000
53,00061,8773232014,228104032.3640,0.0024,-0.1930,0.2271,10.2225,-2.4809,0.0000,0.0000
54,00062,446941011,9229331877.1500,0.0001,12.8172,1.1523,0.8897,-9.4581,5.6447,5.6841
55,00063,2819102084,704775521.0000,0.0001,-7.9347,42.6387,3.7198,-13.3952,0.0000,0.0000
56,00064,9662705938,2299724013.2440,0.0002,11.7886,4.0927,0.3467,-9.4487,8.4034,8.4034
57,00066,6157631911,275554028017.2500,0.0006,17.2135,5.1095,1.5264,-60.7081,2.6711,2.6759
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,27931240186.2400,0.0017,18.4454,1.4132,0.5457,17.8811,2.8241,2.8241
60,00070,692436675,101788191.2250,0.0023,2.3906,0.8496,0.0854,-0.1990,0.0000,0.0000
61,00071,690959695,10544044945.7000,0.0001,6.4920,3.2960,0.5355,6.3593,3.9974,3.9974
62,00075,799557415,1783013035.4500,0.0000,21.6624,35.2256,1.0797,139.2000,0.4484,0.4484
63,00076,5482709078,350893380.9920,0.0039,6.4727,0.3893,0.1219,6.0285,0.0000,0.0000
64,00077,271913000,236564310.0000,0.0003,-5.4687,0.6021,1.8464,-43.8001,9.1954,9.1954
65,00078,898782333,3945654441.8700,0.0005,7.2040,1.5094,0.2505,-3.7188,4.3280,4.2141
66,00079,326077423,83149742.8650,,-6.4592,3.1859,0.2237,-5.4092,0.0000,0.0000
67,00082,4213395262,859532633.4480,0.0015,-1.3273,0.2542,0.8104,-2.7057,0.0000,0.0000
68,00083,6816991049,84394349186.6200,0.0005,12.2047,10.5362,0.5774,9.7165,4.4332,4.4332
69,00084,1046474025,131855727.1500,0.0042,-3.8163,0.0904,0.1329,-0.9337,0.0000,0.0000
70,00086,2000551493,6841886106.0600,0.0004,5.7796,1.4924,0.3009,2.6146,7.8788,7.6145
71,00087,2981870000,34351142400.0000,0.0002,1.4538,0.4060,0.1041,10.2510,5.2083,5.4688
72,00088,617531425,3884272663.2500,0.0004,16.7715,10.5436,0.5481,7.1560,5.5644,5.5644
73,00089,287669676,1294513542.0000,,2.6268,3.6738,0.1621,472.8825,4.8889,4.8889
74,00091,718776925,140161500.3750,0.0023,-0.2642,15.3871,-0.5165,-3.5786,0.0000,0.0000
75,00092,683830848,94368657.0240,0.0000,-1.3075,0.2447,0.7645,-7.6779,0.0000,0.0000
76,00093,1957643050,606869345.5000,0.0000,-30.5266,19.8362,0.6426,-18.2079,0.0000,0.0000
77,00094,1854991056,372853202.2560,0.0001,-6.5551,0.8730,0.4833,-22.7655,0.0000,0.0000
78,00097,3047327395,1919816258.8500,0.0001,19.7919,1.2833,1.4644,-9.0132,6.3492,6.3492
79,00099,478483794,1244057864.4000,0.0003,0.8750,0.3100,0.2472,938.2035,3.6538,3.4615
80,00100,541700500,1950121800.0000,0.0003,7.5606,0.9256,0.7414,12.3297,4.7222,4.7222
81,00101,4497718670,76461217390.0000,0.0011,9.4654,8.1273,0.5301,-52.8412,4.4118,4.4118
82,00102,1803777836,2164533403.2000,0.0008,284.3954,4.6735,1.2821,23.7305,0.0000,0.0000
83,00104,747123220,339941065.1000,,4.8245,0.3638,0.6499,52.5087,11.5262,11.5262
84,00105,360000000,7344000000.0000,,49.4595,12.0278,0.5399,-927.0386,5.6373,5.6373
85,00106,4722307545,3966738337.8000,0.0001,3.0414,0.4476,0.6937,1.7577,5.3571,5.3571
86,00107,895320000,2041329600.0000,0.0015,7.0319,0.8759,0.3951,6.3379,4.9914,4.9914
87,00108,3199373986,4191179921.6600,0.0004,437.5384,11.6009,1.2168,-11.6298,0.0000,0.0000
88,00109,7088223998,843498655.7620,0.0000,15.5857,9.9628,0.3019,-0.6384,0.0000,0.0000
89,00110,917779442,79846811.4540,,10.2381,0.3695,-60.6278,9.1926,0.0000,0.0000
90,00112,767654861,2533261041.3000,0.0000,3.5696,2.7841,0.4122,-14.6042,0.0000,0.0000
91,00113,394878308,1520281485.8000,0.0002,3.7649,0.3792,0.6031,-1.6491,9.2285,9.2285
92,00114,604490763,380829180.6900,,-14.5588,0.3998,0.5301,7.7185,4.7619,4.7619
93,00115,2449554132,269450954.5200,0.0003,1.3943,3.9614,0.1193,2.7097,0.0000,0.0000
94,00116,677434000,6171423740.0000,0.0042,6.0967,0.3282,0.5674,43.0076,6.4764,6.3666
95,00118,861930692,258579207.6000,0.0000,3.4919,0.0964,0.1856,-10.7121,6.6667,6.6667
96,00120,4413729099,5164063045.8300,0.0015,25.5773,2.4049,3.8156,-20.5331,0.0000,0.0000
97,00122,947543695,511673595.3000,0.0002,3.1489,1.9308,0.2790,-24.0042,1.8519,1.8519
98,00125,262778286,604390057.8000,0.0012,8.3799,0.4938,0.6336,-19.0461,6.9565,6.9565
99,00126,1257087536,1005670028.8000,0.0001,3.6181,1.0365,0.2626,-4.8383,3.7500,3.7500
100,00127,1907619079,10797123987.1400,0.0001,10.6345,12.7986,0.3201,298.7417,1.9435,1.9435
101,00128,1650658676,1221487420.2400,0.0004,-16.7105,8.5954,1.2600,-3.5453,0.0000,0.0000
102,00129,1319782288,1715716974.4000,0.0000,1.2355,0.7772,0.0840,-8.4822,2.0769,2.0769
103,00130,287930000,149723600.0000,0.0001,-7.5936,0.5965,0.2182,-5.6664,0.0000,0.0000
104,00131,595634100,2352754695.0000,,4.1068,11.6738,0.3445,-26.8527,5.6630,5.6630
105,00136,74611669087,8878788621.3530,0.0006,60.7407,15.1415,7.2780,26.3100,0.0000,0.0000
106,00137,530289480,408322899.6000,,8.4674,0.6878,0.1949,-3.6080,0.0000,0.0000
107,00138,873111452,445286840.5200,,13.0967,0.4845,0.1491,-111.3217,13.7806,0.0000
108,00139,14719650461,1045095182.7310,0.0006,-15.5842,5.9907,0.7277,-128.9604,0.0000,0.0000
109,00141,345374910,196863698.7000,,-29.4002,8.0851,0.3298,43.3048,0.0000,0.0000
110,00142,4344931044,12904445200.6800,0.0006,12.4747,0.2124,0.1827,-5.9073,4.5436,4.0404
111,00143,7748960899,503682458.4350,0.0000,-11.5286,4.5910,1.4368,-12.8796,0.0000,0.0000
112,00145,2306502816,184520225.2800,0.0001,-0.1345,3.6534,-0.2031,-7.0176,0.0000,0.0000
113,00146,212187488,244015611.2000,0.0003,-7.1483,0.4511,0.5594,-1.4425,0.0000,0.0000
114,00147,20319072320,3759028379.2000,0.0000,-17.2448,4.5407,3.4102,-15.0267,0.0000,0.0000
115,00148,1082876236,22848688579.6000,0.0007,3.7606,0.4968,0.4074,-53.5784,8.5330,4.6454
116,00149,9953067822,666855544.0740,0.0000,-3.1367,0.8562,0.4152,-13.8493,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1598522812.5840,0.0000,-20.4328,0.6433,0.3216,1.4823,15.5172,15.5172
119,00157,2002100932,1281344596.4800,,48.7964,3.4675,2.2922,-14.7043,2.2656,0.0000
120,00158,25000000,5190000000.0000,,2.2579,23.5815,0.5285,188.7135,2.4566,2.4566
121,00159,9221232131,1337078658.9950,,19.7828,,2.1157,-101.2478,0.0000,0.0000
122,00160,720429301,2384620986.3100,0.0000,2.0584,1.6130,0.1976,-3.5558,3.7764,3.7764
123,00162,1149694715,250633447.8700,0.0055,-0.8429,0.2092,0.0539,-1.0157,0.0000,0.0000
124,00163,3677545667,6582806743.9300,0.0002,2.0989,1.5125,0.1916,23.7277,6.1453,6.1453
125,00166,8758880988,551809502.2440,0.0008,-2.1453,1.8518,0.1764,6.1834,0.0000,0.0000
126,00167,2599993088,88399764.9920,,-0.4100,0.2041,-1.2110,-5.7778,0.0000,0.0000
127,00168,655069178,29117824962.1000,0.0040,36.1815,2.9736,2.7291,20.1976,1.2148,1.2148
128,00169,4697346488,2019858989.8400,0.0001,2.6344,1.9807,0.6206,3.9523,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13469502590.6500,0.0002,3.3288,1.2518,0.3461,6.5867,4.6368,4.6404
131,00174,451390000,284375700.0000,0.0000,23.2542,1.4982,0.0506,-0.4389,0.0000,0.0000
132,00175,9125130540,129576853668.0000,0.0028,8.7913,1.0353,2.4766,48.2329,2.4604,2.4604
133,00176,2032571385,569119987.8000,0.0008,-3.2645,2.3960,0.8661,-6.9189,0.0000,0.0000
134,00177,1222000000,12684360000.0000,0.0020,10.1938,4.4753,1.5498,177.7876,5.0337,5.0337
135,00178,3103189458,6020187548.5200,0.0031,12.7884,0.7188,2.4210,53.7896,8.2233,8.2233
136,00179,899221457,12589100398.0000,0.0006,5.7009,0.4889,0.6269,8.7121,3.5769,3.5769
137,00180,950587991,846023311.9900,,4.6549,1.2747,0.3734,140.8865,1.1236,1.1236
138,00182,8391574965,3314672111.1750,0.0005,5.6232,1.9979,0.5047,8.4303,5.1364,5.1364
139,00184,340200000,1513890000.0000,0.0001,7.7012,0.7486,0.3411,-9.9010,3.5955,3.4831
140,00185,10294699948,3551671482.0600,0.0000,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,4558553297.8700,,50.0940,37.0614,7.6230,-39.6396,0.0000,0.0000
142,00187,100000000,140000000.0000,0.0003,-5.3784,0.4505,0.6488,-16.7247,0.0000,0.0000
143,00188,7014469674,392810301.7440,,-11.9683,10.7083,0.3628,-18.8092,8.0357,8.0357
144,00190,524439246,3193835008.1400,0.0001,4.3507,2.5148,0.1994,-5.9200,4.3051,4.3051
145,00191,386879622,3280739194.5600,0.0003,1.2779,1.8186,0.0630,3.5585,0.8687,0.8687
146,00193,194337559,190450807.8200,0.0042,5.1213,0.6023,0.2057,1.3861,0.0000,0.0000
147,00194,378583440,3975126120.0000,0.0002,3.9192,2.1648,0.3178,8.6253,6.6667,6.6667
148,00197,1872696182,337085312.7600,0.0001,-1.1824,0.4009,0.1836,-1.8364,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1352766805.6000,0.0000,9.6225,7.2939,0.2534,-20.4621,15.7685,15.7685
151,00200,1513929755,31035559977.5000,0.0052,59.3901,0.7621,0.7509,169.9415,0.3371,0.4127
152,00201,8947051324,1503104622.4320,,5.7734,2.5930,0.3695,-14.1357,4.3571,4.3571
153,00202,7294369363,1458873872.6000,0.0007,-2.4304,18.6882,0.5644,-16.2036,0.0000,0.0000
154,00204,1058185729,132273216.1250,0.0006,-1.5046,220.4554,1.2494,-28.7114,0.0000,0.0000
155,00205,6373545516,108350273.7720,0.0000,-0.8663,0.6006,0.2341,-2.3143,0.0000,0.0000
156,00208,4438967838,4305798802.8600,0.0000,2.6603,2.7032,0.3056,200.3629,9.7938,9.8969
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,255617069.5200,0.0025,-0.2571,0.0619,0.1650,-2.0967,0.0000,0.0000
159,00211,5381728064,215269122.5600,0.0006,1176.3340,2.6509,0.3925,35.2958,3.0996,3.0996
160,00212,34476738,1775552007.0000,0.0000,5.3078,14.5579,0.3249,-234.3035,2.7184,2.7184
161,00213,1010794962,1202846004.7800,0.0001,5.4225,1.3646,0.5066,-19.0023,3.7853,3.7853
162,00214,840873996,1067909974.9200,0.0000,1.3183,0.4413,0.0430,-4.4820,1.4173,1.4173
163,00216,551368153,1323283567.2000,,1.6935,0.8951,0.1096,-3.4259,2.0833,2.0833
164,00219,579753289,1391407893.6000,0.0000,2.3034,1.7677,0.1666,-4.4079,2.8875,2.8875
165,00221,556432500,242048137.5000,0.0006,3.4392,1.8511,0.2172,-1.1557,0.0000,0.0000
166,00223,2912776542,358271514.6660,0.0001,-2.5848,4.0087,2.7193,17.7679,0.0000,0.0000
167,00224,1154038656,1684896437.7600,,3.1219,5.7914,0.2064,21.8568,3.1507,3.1507
168,00225,110179385,1597601082.5000,,3.3230,11.7874,0.2898,569.9611,2.6207,2.6207
169,00226,493154032,1282200483.2000,,-11.4287,0.5020,0.0843,1.2086,3.0769,3.0769
170,00227,1418973012,539209744.5600,0.0007,16.1426,1.1382,0.1957,5.9578,0.0000,0.0000
171,00228,9505344000,1806015360.0000,0.0001,65.5684,3.7799,1.1347,-16.0522,0.0000,0.0000
172,00229,494499860,469774867.0000,0.0000,8.9355,0.3653,0.7946,-6.4955,8.4144,8.4164
173,00231,7748794504,402937314.2080,0.0005,-0.3150,4.9505,0.8470,5.6317,0.0000,0.0000
174,00234,5780368705,722546088.1250,,38.2522,7.2433,0.4240,11.3826,2.4000,2.4000
175,00235,16987713835,611557698.0600,0.0001,0.8628,0.4138,0.1720,-3.3013,0.0000,0.0000
176,00236,373570560,377306265.6000,,-5.1295,0.6454,0.7668,-7.8704,0.0000,0.0000
177,00237,135000000,1709100000.0000,0.0000,6.1249,70.0135,0.3497,-10.4450,10.1106,10.1106
178,00239,311640000,816496800.0000,,21.9017,5.7890,1.0577,137.2494,3.9504,4.1221
179,00240,1241877992,1117690192.8000,0.0005,2.7116,0.1773,1.0658,7.4892,4.8889,4.8889
180,00241,12021757333,87999263677.5600,0.0007,-939.6868,15.1115,28.1371,-266.0352,0.0000,0.0000
181,00242,3021479785,9608305716.3000,0.0011,2.0675,1.4577,0.2270,2.4208,5.0351,5.0351
182,00243,2256265322,97019408.8460,0.0001,-2.1360,0.3431,0.2074,-4.2729,0.0000,0.0000
183,00244,1313962560,289071763.2000,,-2.1888,0.9269,4.6136,-76.8808,0.0000,0.0000
184,00245,28928719250,3182159117.5000,0.0003,22.2167,6.1984,0.6117,2.9293,0.0000,0.0000
185,00247,1851651051,47031936695.4000,,12.6608,5.8351,0.3228,5.4089,2.1624,2.1624
186,00248,1245331256,104607825.5040,,100.4878,0.3695,0.3534,-101.2660,2.3810,2.3810
187,00250,21720504877,1303230292.6200,0.0001,3.4527,1.2872,0.8667,-10.1802,35.1460,35.1460
188,00251,662208726,5403623204.1600,0.0092,44.6484,6.9384,0.8788,3.3091,0.6124,0.6127
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6382,281.7969,0.8571,0.8571
190,00253,304368750,514383187.5000,0.0000,1.6580,0.6535,0.0627,-1.6309,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-2.8882,0.0000,0.0000
192,00255,631677303,1579193257.5000,0.0001,9.2610,0.6120,0.7316,3880.0817,9.6000,9.2000
193,00256,4351888206,7441728832.2600,0.0005,36.9551,2.1407,1.5081,18.4272,0.0000,0.0000
194,00258,1971029125,3725245046.2500,0.0005,9.1376,5.4937,0.2956,5.1512,9.5238,9.5238
195,00259,999641171,1199569405.2000,0.0002,4.1544,1.2841,0.6170,4.3693,12.5000,12.5000
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,148637820.8000,,5.4078,0.5730,0.0902,-3.8284,3.2895,6.5789
198,00263,140191677,37851752.7900,0.0001,-0.0508,-0.3769,0.6375,-1.0293,0.0000,0.0000
199,00264,382704000,685040160.0000,0.0001,-21.7708,10.7205,37.5509,-37.8559,0.0000,0.0000
200,00265,12922075516,1408506231.2440,,-25.1169,5.6641,1.9717,-8.3791,0.0000,0.0000
201,00266,474731824,3513015497.6000,0.0001,47.6865,5.6413,0.2508,-1280.2535,5.9459,5.9459
202,00269,7442395970,238156671.0400,0.0000,-0.2221,0.2746,-0.0609,-71.4541,0.0000,0.0000
203,00271,1241054945,1923635164.7500,0.0000,17.0615,32.9085,0.4324,-7.7337,6.4516,6.4516
204,00273,44375065557,3683130441.2310,0.0003,40.8402,1.0502,0.5565,-32.3360,0.8107,0.8107
205,00274,17544977408,368444525.5680,0.0005,-5.0651,13.6229,3.0151,123.2256,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,178719557.4050,0.0001,-4.0230,0.2301,-0.0435,-13.4507,0.0000,0.0000
208,00277,277232883,1192101396.9000,,46.6868,14.8511,0.3188,5.5584,1.3121,1.3121
209,00278,120960000,943488000.0000,,6.8762,59.8330,0.6822,-5.7418,4.3590,22.0513
210,00279,1868176188,280226428.2000,0.0000,-0.1297,-3.7547,0.0896,-0.2561,0.0000,0.0000
211,00280,913650465,264958634.8500,0.0005,345.4480,0.4801,0.4182,-7.0490,0.0000,0.0000
212,00282,2636211725,751320341.6250,0.0003,-2.2197,0.5760,0.7553,-6.1008,0.0000,0.0000
213,00286,3730915008,2163930704.6400,0.0032,1001.8198,5.7393,2.2690,-47.4307,0.0000,0.0000
214,00287,40000000,448800000.0000,,2.7095,16.7568,0.3399,8.0464,1.6934,1.6934
215,00289,293354000,6732474300.0000,0.0000,3.9657,4.6024,0.3444,-74.1879,3.0529,3.4865
216,00290,9153078859,485113179.5270,0.0002,-4.6565,4.4888,1.1898,-2.0547,0.0000,0.0000
217,00292,2018040477,575141535.9450,0.0001,1.6929,0.4795,0.1372,-7.6955,2.2807,2.2807
218,00293,3933844572,39259768828.5600,0.0002,16.7419,0.3535,0.6275,50.9206,3.0060,3.8076
219,00294,206747688,552016326.9600,0.0001,25.0211,0.7692,0.4544,80.1650,4.4944,4.4944
220,00295,14964442519,1301906499.1530,,72.2235,0.5919,0.1889,-5.5653,0.0000,0.0000
221,00296,1237145983,1942319193.3100,0.0005,5.2853,1.4061,0.3488,-4.2191,5.3075,5.3075
222,00298,2348835316,1127440951.6800,,6.7173,5.6424,0.2582,2.7374,7.2917,7.2917
223,00299,4550104797,3913090125.4200,0.0000,37.9403,2.0678,0.7000,9.3880,0.0000,0.0000
224,00303,251779133,17322404350.4000,0.0006,12.8831,1.0208,3.6357,-126.9662,7.6102,7.6102
225,00306,476776842,1530453662.8200,0.0002,6.0341,0.5150,0.6743,-21.9282,7.2400,7.2400
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.0613,-32.5224,0.0000,0.0000
227,00309,1675869796,211159594.2960,,-13.5515,0.5223,1.4342,7.9894,0.0000,0.0000
228,00310,1211320200,42396207.0000,0.0009,-0.4862,9.0166,0.2198,1.6010,0.0000,0.0000
229,00313,23336687255,653427243.1400,0.0000,-2.4355,2.2993,1.6977,10.3343,0.0000,0.0000
230,00315,1120849030,7632981894.3000,0.0004,12.0728,0.9071,1.5035,33.0085,5.7278,5.7278
231,00317,592071197,3694524269.2800,0.0042,-4.0263,0.3176,0.5262,-2.4282,0.0000,0.0000
232,00318,192189833,73032136.5400,,3.2957,2.1510,0.1906,118.3665,0.0000,0.0000
233,00321,1381696104,2487052987.2000,0.0011,7.6467,0.3029,0.4625,-23.4568,16.6667,16.6667
234,00322,5623386360,59158024507.2000,0.0009,20.5369,0.8336,2.3342,14.3801,4.7734,4.7734
235,00323,1732930000,5112143500.0000,0.0185,3.2611,0.4175,0.6727,4.8807,13.8729,11.9586
236,00326,2711000479,2277240402.3600,0.0040,2.1615,651.9440,0.5241,3.2964,18.4507,33.3316
237,00328,723244650,278449190.2500,0.0000,-0.4945,0.1802,0.2094,77.6490,0.0000,0.0000
238,00329,1059749920,1080944918.4000,,-17.7810,8.6743,4.3161,-15.5675,0.0000,0.0000
239,00330,1887211562,2944050036.7200,0.0017,-1.3732,0.2277,0.4386,-4.2854,0.0000,0.0000
240,00332,6545621131,3272810565.5000,,101.5256,0.3366,1.9365,163.8100,0.0000,0.0000
241,00333,215037625,219338377.5000,,-3.5826,0.1790,0.4192,-27.6175,0.0000,0.0000
242,00335,2682316758,2575024087.6800,,10.1130,13.4404,0.9743,-12.4730,2.0833,2.0833
243,00336,3107836876,8950570202.8800,0.0009,7.5191,2.5024,0.6142,-6.3689,9.6181,16.1460
244,00338,3495000000,7793850000.0000,0.0036,3.8664,0.1916,0.7392,16.8834,12.7354,12.7354
245,00339,167000000,121910000.0000,,-10.5183,678.7295,3.3126,-11.5874,0.0000,0.0000
246,00340,3392272221,1865749721.5500,0.0000,32.4332,17.6056,0.9750,-21.3316,0.0000,0.0000
247,00341,585704033,12651207112.8000,0.0006,21.4324,1.4894,3.6973,201.4203,3.8886,3.8886
248,00342,1468124216,1908561480.8000,0.0004,2.5144,0.0636,0.2473,3.4513,0.0000,0.0000
249,00343,1390656816,166878817.9200,0.0004,-5.3256,7.6850,0.5522,-9.1026,0.0000,0.0000
250,00345,1063737500,33986413125.0000,0.0018,48.8376,4.5156,9.7956,889.8131,1.3079,1.3079
251,00347,1411540000,3895850400.0000,0.0091,2.7900,0.2110,0.4487,-43.0589,7.2901,7.2901
252,00348,7865458360,275291042.6000,0.0001,-2.8882,0.6096,0.6997,-48.6294,0.0000,0.0000
253,00351,495975244,171111459.1800,0.0015,-1.2349,3.3770,-0.7280,13.7021,0.0000,0.0000
254,00353,5444844590,1012741093.7400,0.0011,-13.2423,6.6484,1.0652,3.7660,0.0000,0.0000
255,00355,3203817188,1858213969.0400,0.0002,10.6305,0.3145,0.0833,-1.2694,4.1379,4.0517
256,00356,2279400000,113970000.0000,,-2.5215,24.9004,0.6622,21.0882,0.0000,0.0000
257,00357,226913000,1164063690.0000,0.0004,3.3373,4.1924,0.4487,-3.5028,3.3208,0.0000
258,00358,1387482000,12445713540.0000,0.0034,11.0209,0.1241,0.4994,237.2966,2.5355,2.5355
259,00360,6767636215,609087259.3500,0.0001,4.8452,0.2915,0.5985,-37.9080,0.0000,0.0000
260,00361,5201250000,416100000.0000,0.0004,-10.2736,1.4551,1.4495,5.3772,0.0000,0.0000
261,00362,1332427319,353093239.5350,0.0001,-0.5291,1.0930,0.4082,-52.7950,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,823634791.3400,0.0000,5.7146,1.1379,0.3451,28.8145,6.1350,7.3620
264,00367,1672553104,2575731780.1600,0.0001,2.0998,4.1595,0.1868,1.6995,6.4935,6.4935
