,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
62,00075,799557415,1679070571.5000,0.0000,20.0402,31.6627,0.9654,131.0852,0.4762,0.4762
63,00076,7006631478,119112735.1260,0.0012,-1.6457,0.1640,0.0416,2.0464,0.0000,0.0000
64,00077,271913000,184900840.0000,0.0001,-4.2744,0.4706,1.9144,-34.2346,11.7647,11.7647
65,00078,898782333,2813188702.2900,0.0002,6.1883,1.2637,0.1820,-2.6515,6.0703,5.9105
66,00079,326077423,65215484.6000,0.0009,-3.0713,2.1022,0.1867,-4.2425,0.0000,0.0000
67,00082,4288395262,600375336.6800,0.0006,-3.2419,0.2456,0.6573,-1.8899,0.0000,0.0000
68,00083,6958941876,68963113991.1600,0.0017,9.9731,8.6097,0.4671,7.9399,5.4252,5.4656
69,00084,1046474025,83717922.0000,0.0011,-2.4230,0.0574,0.0908,-0.5928,0.0000,0.0000
70,00086,1994659493,6183444428.3000,0.0006,2.9654,1.4614,0.2623,2.3630,8.7178,8.4253
71,00087,2981870000,24451334000.0000,0.0004,2.7147,0.2855,0.0742,1.9786,7.3171,7.3171
72,00088,617531425,3254390609.7500,0.0000,14.0518,8.8339,0.4639,5.9956,6.6414,6.6414
73,00089,287669676,1303143632.2800,,2.9868,3.5189,0.1589,476.0351,4.8565,4.8565
74,00091,734016904,201854648.6000,0.0007,-0.5087,26.6053,-0.6159,-5.1537,0.0000,0.0000
75,00092,683830848,60177114.6240,0.0013,-0.8337,0.1560,0.4691,2.8239,0.0000,0.0000
76,00093,1957643050,538351838.7500,,-27.0801,17.5966,0.5879,-16.1522,0.0000,0.0000
77,00094,1854991056,343173345.3600,0.0008,-2.3862,0.9165,0.5785,-20.9533,0.0000,0.0000
78,00097,3047327395,1325587416.8250,0.0001,21.3804,0.7766,1.0292,-6.2234,9.1954,9.1954
79,00099,478483794,1100512726.2000,,4.1322,0.2911,0.2198,829.9493,4.1304,3.9130
80,00100,541700500,3802737510.0000,0.0082,-39.6627,2.3826,1.4791,24.0429,0.0000,0.0000
81,00101,4497718670,73132905574.2000,0.0016,11.8491,8.2617,0.4948,-10.2599,4.6125,4.6125
82,00102,1803777836,1028153366.5200,0.0015,12.5388,1.9297,0.5049,11.2720,0.0000,0.0000
83,00104,747123220,302584904.1000,,4.2943,0.3238,0.5925,46.7385,12.9492,6.3210
84,00105,360000000,5940000000.0000,0.0000,40.0040,9.7283,0.4560,-749.8107,6.9697,6.8485
85,00106,4722307545,3872292186.9000,0.0000,3.0015,0.4110,0.5762,1.7158,5.4878,5.4878
86,00107,895320000,1665295200.0000,0.0023,4.7582,0.6620,0.3199,5.1704,6.1185,6.1185
87,00108,3199373986,5214979597.1800,0.0013,52.8908,13.9689,1.5174,-14.4707,0.0000,0.0000
88,00109,7088223998,588322591.8340,0.0001,10.8707,6.9488,0.2129,-0.4453,0.0000,0.0000
89,00110,917779442,54148987.0780,,-2.3219,0.4993,-5.2137,6.2341,0.0000,0.0000
90,00112,1072099304,3312786849.3600,,24.2329,2.9945,0.5969,-19.0982,0.0000,0.0000
91,00113,394202808,1580753260.0800,0.0004,3.9146,0.3943,0.6378,-1.7147,8.8755,8.8168
92,00114,604490763,356649550.1700,0.0003,-13.6344,0.3744,0.5303,7.2284,5.0847,8.4746
93,00115,2449554132,215560763.6160,,-2.1296,60.8585,0.1032,2.1678,0.0000,0.0000
94,00116,677434000,4992688580.0000,0.0017,7.7582,0.2815,0.4696,34.7932,8.0054,7.8697
95,00118,861930692,181005445.3200,,11.4888,0.0772,0.1306,-7.4985,0.0000,0.0000
96,00120,4413926372,4237369317.1200,0.0001,-24.8818,35.4295,3.5314,-16.8484,0.0000,0.0000
97,00122,947543695,364804322.5750,,11.9190,1.5501,0.2222,174.3807,2.5974,0.0000
98,00125,262778286,480884263.3800,,6.6675,0.3929,0.5248,-15.1541,8.7432,6.2842
99,00126,1257087536,641114643.3600,,2.3065,0.6608,0.1749,-3.0844,5.8824,5.8824
100,00127,1907619079,6638514394.9200,0.0002,8.4014,12.3167,0.1976,183.6787,3.1609,3.1609
101,00128,1650658676,841835924.7600,0.0003,18.2227,6.3852,0.8680,-2.4434,0.0000,0.0000
102,00129,1319782288,1187804059.2000,0.0001,0.8553,0.5381,0.0583,-5.8723,3.0000,3.0000
103,00130,287930000,125249550.0000,,-6.3524,0.4990,0.1943,-4.7402,0.0000,0.0000
104,00131,620866506,1490079614.4000,0.0000,2.6009,7.3934,0.2198,-17.0067,8.9415,9.1210
105,00136,74611669087,5521263512.4380,0.0006,56.1267,14.9868,4.4282,16.3608,0.0000,0.0000
106,00137,530289480,281053424.4000,0.0002,-81.4648,0.5705,0.1337,-2.4835,0.0000,0.0000
107,00138,873111452,227008977.5200,0.0002,-1.6100,0.2069,0.0801,-56.7522,0.0000,0.0000
108,00139,15969650461,415210911.9860,0.0115,1.9925,0.4381,0.3416,-51.2353,0.0000,0.0000
109,00141,345374910,157145584.0500,0.0001,-30.3957,6.5358,0.2683,34.5679,0.0000,0.0000
110,00142,4344931044,6430497945.1200,0.0013,-3.2660,0.1030,0.0947,-2.9437,9.1180,8.1081
111,00143,7748960899,457188693.0410,0.0002,-10.0665,2.2002,1.4475,-11.6907,0.0000,0.0000
112,00145,3724981811,208598981.4160,,-1.9462,5.0542,1.4372,-7.9333,0.0000,0.0000
113,00146,212187488,239771861.4400,0.0004,-7.0240,0.4433,0.5651,-1.4174,0.0000,0.0000
114,00147,20319072320,3291689715.8400,,-15.1009,3.9762,3.1215,-13.1585,0.0000,0.0000
115,00148,1104657736,20436168116.0000,0.0012,6.6042,0.4965,0.3525,-47.9213,9.5403,5.1938
116,00149,9953067822,617090204.9640,0.0002,-2.9026,0.7923,0.3998,-12.8157,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1543401336.2880,0.0001,-19.7283,0.6211,0.3963,1.4312,16.0714,16.0714
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4537500000.0000,0.0000,-8.2673,19.9959,0.4938,170.4545,2.8099,2.8099
121,00159,9279232131,1243417105.5540,,18.3970,,2.0131,-94.1555,0.0000,0.0000
122,00160,720429301,1729030322.4000,0.0000,1.4925,1.1696,0.1485,-2.5782,5.2083,5.2083
123,00162,1149694715,167855428.3900,0.0000,-0.5645,0.1401,0.0401,-0.6802,0.0000,0.0000
124,00163,3677545667,4927911193.7800,0.0002,1.5713,1.1322,0.1491,17.7627,8.2090,7.3134
125,00166,8758880988,350355239.5200,,-0.1530,1.4805,0.4139,3.9260,0.0000,0.0000
126,00167,2599993088,57199847.9360,0.0000,-0.9022,0.2115,-0.5427,-3.7386,0.0000,0.0000
127,00168,655069178,27774933147.2000,0.0027,28.0946,2.8365,2.6130,19.2661,1.2736,1.2736
128,00169,4697346488,1362230481.5200,0.0000,-9.0582,1.6757,0.5154,2.6655,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,10563090198.7000,0.0007,3.3536,0.9917,0.2633,5.1654,5.9126,5.9172
131,00174,451390000,243750600.0000,0.0002,-2.5736,2.1104,0.0424,1.5165,0.0000,0.0000
132,00175,9205429540,102364376484.8000,0.0055,11.3566,0.9549,1.6933,38.1035,3.1145,3.1145
133,00176,2032571385,406514277.0000,0.0012,-4.0950,2.1996,0.6642,-4.9421,0.0000,0.0000
134,00177,1222000000,10118160000.0000,0.0025,9.0659,3.7779,1.1650,141.8190,6.3104,6.3104
135,00178,3103189458,3568667876.7000,0.0025,7.5808,0.4261,1.4765,31.8856,13.8723,7.8070
136,00179,902647573,12239901089.8800,0.0017,5.5428,0.4754,0.5970,8.4704,3.6790,3.7073
137,00180,950587991,541835154.8700,0.0003,-37.7217,1.2199,0.2339,90.2307,0.0000,0.0000
138,00182,8429674965,2571050864.3250,0.0006,3.8875,1.2796,0.3935,6.5390,6.6220,6.6220
139,00184,340200000,894726000.0000,0.0004,162.2056,0.4604,0.2044,-5.8516,6.0837,5.8935
140,00185,10294699948,3242830483.6200,0.0011,2.5580,0.3315,0.7883,-164.8868,0.0000,0.0000
141,00186,5492232889,2526427128.9400,,27.7629,20.5401,4.3335,-21.9689,0.0000,0.0000
142,00187,100000000,137000000.0000,0.0025,-4.0387,0.4392,0.7496,-16.3663,0.0000,0.0000
143,00188,7127614962,363508363.0620,0.0012,-11.0755,9.9095,0.3524,-17.4061,8.6835,8.7457
144,00190,511683246,2865426177.6000,0.0000,10.2814,2.7635,0.1821,-5.3113,4.7985,4.7985
145,00191,388482959,3107863672.0000,,1.1109,0.4702,0.0635,-18.5785,0.9212,0.9212
146,00193,194337559,95225403.9100,0.0001,0.6350,0.2203,0.1002,1.2450,0.0000,0.0000
147,00194,378583440,2934021660.0000,0.0001,6.8236,2.2985,0.2353,6.3663,9.0323,9.0323
148,00197,1872696182,243450503.6600,0.0004,-0.8540,0.2896,0.1370,-1.1888,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,880800643.6800,0.0002,6.2653,4.7491,0.1913,-13.3231,24.2179,16.4731
151,00200,1514664755,17267178207.0000,0.0041,25.0332,0.3838,0.4144,94.5499,0.6058,0.7417
152,00201,8947051324,1163116672.1200,0.0000,36.5404,2.7201,0.2914,-10.9383,5.6308,5.6308
153,00202,7294369363,1385930178.9700,0.0000,-2.3089,17.7538,0.6259,-15.3934,0.0000,0.0000
154,00204,1058185729,112167687.2740,,-1.2759,186.9461,1.6685,-24.3472,0.0000,0.0000
155,00205,6373545516,70109000.6760,,-0.7104,0.8038,0.1699,-1.4975,0.0000,0.0000
156,00208,4438967838,3817512340.6800,0.0000,5.3971,4.2095,0.2725,177.6413,11.0465,11.1628
157,00209,3661864729,98870347.6830,0.0008,-2.3306,0.1522,0.8220,-1.8036,0.0000,0.0000
158,00210,1649142384,184703947.0080,0.0009,-0.1726,0.0869,0.2319,-1.5150,0.0000,0.0000
159,00211,5912468824,147811720.6000,0.0033,807.7143,1.8202,0.2756,24.2354,4.5141,4.5141
160,00212,34476738,1565243905.2000,,25.9658,6.8382,0.2941,-206.5511,3.0837,3.0837
161,00213,997758962,1077579678.9600,0.0000,4.8578,1.2225,0.4459,-17.0234,4.2253,4.2210
162,00214,840873996,731560376.5200,0.0001,0.9031,0.3023,0.0296,-3.0703,2.0690,2.0690
163,00216,551368153,882189044.8000,,1.1290,0.5967,0.0756,-2.2839,3.1250,3.1250
164,00219,579753289,1026163321.5300,,59.2781,1.6623,0.1245,-3.2509,0.0000,0.0000
165,00221,556432500,289344900.0000,0.0001,4.1112,2.2128,0.2575,-1.3815,0.0000,0.0000
166,00223,2965968031,252107282.6350,0.0002,-1.8188,2.8208,2.1870,12.5028,0.0000,0.0000
167,00224,1154038656,1384846387.2000,0.0000,2.5660,4.7600,0.1675,17.9645,3.8333,3.8333
168,00225,110179385,1410296128.0000,,10.3056,10.1298,0.2545,-23.1348,2.9688,2.9688
169,00226,493154032,1306858184.8000,0.0100,-11.6485,0.5116,0.0922,1.2318,3.0189,3.3962
170,00227,1418973012,446976498.7800,0.0005,42.0961,0.8378,0.1649,4.9387,0.0000,0.0000
171,00228,9505344000,1558876416.0000,0.0009,-21.5457,9.8626,1.0252,-13.8556,0.0000,0.0000
172,00229,494499860,390654889.4000,0.0000,10.0237,0.3381,0.6447,-5.4015,10.1185,10.1210
173,00231,5165863003,196302794.1140,0.0000,-0.2768,4.7598,-0.4952,2.7437,0.0000,0.0000
174,00234,5780368705,676303138.4850,0.0002,35.8041,6.7797,0.3308,10.6541,2.5641,2.5641
175,00235,16987713835,407705132.0400,0.0001,-1.2625,0.5227,0.1210,-2.2008,0.0000,0.0000
176,00236,373570560,272706508.8000,,23.5437,0.4701,0.5286,10.3833,0.0000,0.0000
177,00237,135000000,1390500000.0000,,4.9831,56.9620,0.2903,-8.4979,12.4272,10.4854
178,00239,311640000,754168800.0000,0.0001,20.9224,5.1040,0.9922,126.7724,4.2769,5.3306
179,00240,1241877992,943827273.9200,0.0002,3.1841,0.1247,0.7965,6.3242,5.7895,5.7895
180,00241,12074135224,181112028360.0000,0.0020,-1933.9774,31.1012,32.8420,-547.5293,0.0000,0.0000
181,00242,3021479785,7886062238.8500,0.0024,2.2820,0.5383,0.1949,1.9869,6.1348,6.1348
182,00243,2256265322,49637837.0840,0.0028,-1.0928,0.1756,0.1123,-2.1861,0.0000,0.0000
183,00244,1313962560,348200078.4000,0.0001,-2.6365,1.1165,4.7859,-92.6064,0.0000,0.0000
184,00245,34714459250,3193730251.0000,0.0010,-5.6147,16.9719,0.6145,2.9400,0.0000,0.0000
185,00247,1881839863,46406171021.5800,,12.4923,5.7574,0.3154,5.3369,2.1916,2.2037
186,00248,1245331256,79701200.3840,,76.5622,0.2815,0.2759,-77.1551,3.1250,3.1250
187,00250,21720504877,933981709.7110,0.0000,42.0542,0.9693,0.6490,-7.2958,12.7907,12.7907
188,00251,662288726,3510130247.8000,0.0002,20.2759,4.2994,0.5616,2.1496,0.9427,0.9433
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,392635687.5000,,111.3860,0.6360,0.0483,-1.2449,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1421273931.7500,0.0000,9.5171,0.6239,0.6720,3492.0735,10.6667,10.2222
193,00256,4351888206,6875983365.4800,0.0002,155.4035,1.9779,1.4753,17.0263,0.0000,0.0000
194,00258,1971025125,3331032461.2500,0.0001,19.3089,3.6375,0.2650,4.6061,10.6509,10.6509
195,00259,999641171,1409494051.1100,0.0001,4.8814,1.5088,0.7936,5.1340,10.6383,10.6383
196,00261,183846100000,1838461000.0000,0.0000,-10.9432,6.4963,1.7393,-18.5703,0.0000,0.0000
197,00262,977880400,164283907.2000,,5.9770,0.6333,0.1052,-4.2314,2.9762,5.9524
198,00263,140191677,19767026.4570,0.0100,-0.0368,0.3533,-0.0479,-0.5375,0.0000,0.0000
199,00264,382704000,436282560.0000,0.0007,-23.8055,7.1286,45.9003,-24.1093,0.0000,0.0000
200,00265,12922075516,982077739.2160,,-28.8025,2.0632,1.3907,-5.8423,0.0000,0.0000
201,00266,474731824,2705971396.8000,,36.7315,4.3453,0.2015,-986.1412,7.7193,7.5439
202,00269,7442395970,74423959.7000,0.0003,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1352749890.0500,0.0001,23.3176,24.1804,0.3049,-5.4385,2.2936,2.2936
204,00273,44364885557,1197851910.0390,0.0005,-1.0254,0.7251,0.2273,-10.5165,0.0000,0.0000
205,00274,1052424308,263106077.0000,0.0000,-2.6729,5.9051,3.0957,87.9953,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,84656632.0500,0.0000,-1.9056,0.1090,-0.0183,-6.3714,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,221103412.5300,0.0004,288.2704,0.4006,0.3495,-5.8823,0.0000,0.0000
212,00282,2636211725,400704182.2000,0.0006,-1.1838,0.3072,0.5651,-3.2538,0.0000,0.0000
213,00286,3830915008,1743066328.6400,0.0075,155.1185,2.8546,1.3338,-38.2059,0.0000,0.0000
214,00287,40000000,380400000.0000,,2.2966,14.2030,0.2998,6.8201,1.9979,1.4721
215,00289,292195000,5569236700.0000,0.0001,7.2738,4.0607,0.2844,-61.3697,3.6905,4.2147
216,00290,9153078859,448500864.0910,0.0013,-4.3051,4.1500,1.2157,-1.8996,0.0000,0.0000
217,00292,2018040477,452041066.8480,,1.3306,0.3769,0.1087,-6.0484,2.9018,2.9018
218,00293,3933844572,33870401764.9200,0.0005,20.0298,0.3166,0.5395,26.6906,2.0906,2.0906
219,00294,206747688,496194451.2000,,22.4909,0.6915,0.4383,72.0584,5.0000,5.0000
220,00295,14964442519,838008781.0640,,-1.0896,0.3660,0.1386,-3.5822,0.0000,0.0000
221,00296,1234240983,1382349900.9600,0.0000,3.7616,1.0007,0.2438,-3.0027,7.4575,7.5427
222,00298,2348835316,916045773.2400,0.0000,5.4578,4.5844,0.2207,2.2242,8.9744,5.1282
223,00299,4550104797,3412578597.7500,0.0000,8.8443,0.3494,0.7341,8.1872,0.0000,0.0000
224,00303,251779133,14250698927.8000,0.0022,10.5986,0.8398,3.2030,-104.4519,9.2506,9.2563
225,00306,476776842,1244387557.6200,0.0001,4.9062,0.4187,0.5568,-17.8294,8.9044,5.9362
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,137421323.2720,0.0001,-8.8192,0.3399,0.9417,5.1994,0.0000,0.0000
228,00310,1211320200,18169803.0000,0.0143,-0.2315,5.4844,0.1225,0.6861,0.0000,0.0000
229,00313,23336687255,233366872.5500,0.0000,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,5574729357.1900,0.0006,8.8173,0.6625,1.0955,24.1077,7.8425,7.1397
231,00317,592071197,2978118120.9100,0.0037,11.7789,0.2560,0.4154,-1.9573,0.0000,0.0000
232,00318,192189833,66305492.3850,,2.9921,1.9529,0.1723,107.4643,0.0000,0.0000
233,00321,1381696104,1837655818.3200,0.0026,5.6500,0.2238,0.3534,-17.3320,22.5564,18.7970
234,00322,5623786360,75696164405.6000,0.0016,20.7778,1.1167,3.0031,18.4002,3.7305,3.7305
235,00323,1732930000,4072385500.0000,0.0020,14.6566,0.3326,0.5361,3.8880,17.4149,15.0119
236,00326,2711000479,4771360843.0400,0.0019,-14.2333,676.5009,1.2941,6.9067,7.1023,7.1023
237,00328,723244650,146818663.9500,0.0008,-0.2607,0.0950,0.1334,40.9422,0.0000,0.0000
238,00329,1059749920,964372427.2000,,-9.9526,9.4992,4.2084,-13.8887,0.0000,0.0000
239,00330,1887211562,1188943284.0600,0.0035,-0.5545,0.0919,0.1875,-1.7306,0.0000,0.0000
240,00332,6545621131,2618248452.4000,0.0002,81.2205,0.2693,1.5564,131.0480,0.0000,0.0000
241,00333,215037625,148375961.2500,,-2.4235,0.1211,0.2825,-18.6824,0.0000,0.0000
242,00335,2682316758,2387261914.6200,,9.3756,12.4603,0.9080,-11.5635,2.2472,2.2472
243,00336,3107836876,8826256727.8400,0.0004,7.2101,1.8905,0.5896,-6.2805,9.7535,16.3734
244,00338,3495000000,6815250000.0000,0.0046,8.6843,0.1919,0.6415,14.7635,14.5641,14.5641
245,00339,167000000,66800000.0000,,-5.9738,342.0046,2.1897,-6.3493,0.0000,0.0000
246,00340,3392272221,1238179360.6650,0.0001,-58.7622,6.4679,0.6747,-14.1564,0.0000,0.0000
247,00341,585704033,8808988656.3200,0.0037,14.9233,1.0371,3.0516,140.2482,5.5847,5.5850
248,00342,1468124216,1717705332.7200,0.0008,2.6748,0.0618,0.2154,3.1062,0.0000,0.0000
249,00343,1390656816,134893711.1520,,-4.3049,6.2120,0.4847,-7.3580,0.0000,0.0000
250,00345,1063777500,27498648375.0000,0.0041,39.5148,3.6536,7.8628,719.9541,1.6165,1.6168
251,00347,1411540000,2893657000.0000,0.0039,9.8010,0.1659,0.3333,-31.9822,9.8150,9.8150
252,00348,7824508360,226910742.4400,0.0000,-1.8248,0.7320,0.6946,-40.0832,0.0000,0.0000
253,00351,495975244,141352944.5400,0.0004,-46.2089,2.3145,-2.3186,-14.0762,0.0000,0.0000
254,00353,5444844590,408363344.2500,,10.7671,3.1452,0.3953,1.5186,0.0000,0.0000
255,00355,3203817188,1281526875.2000,0.0000,7.3272,0.4407,0.0587,-0.8754,6.0000,5.8750
256,00356,2279400000,111690600.0000,,-4.3276,51.4797,0.7133,20.6664,0.0000,0.0000
257,00357,226913000,1701847500.0000,0.0013,5.6040,6.1292,0.6258,-5.1211,0.0000,0.0000
258,00358,1387482000,10419989820.0000,0.0038,9.7461,0.0992,0.4025,198.6731,3.0284,3.0284
259,00360,6767636215,588784350.7050,0.0000,-3.1171,0.3073,0.6525,-36.6444,0.0000,0.0000
260,00361,5201250000,202848750.0000,0.0001,-8.7741,0.7445,0.7265,2.6214,0.0000,0.0000
261,00362,1338427319,535370927.6000,0.0008,-0.8022,1.6572,0.6980,-8.7890,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,591197979.0600,0.0001,4.8348,0.9094,0.2440,20.6828,8.5470,10.2564
264,00367,1672553104,1856533945.4400,0.0000,1.5135,2.9981,0.1374,1.2250,9.0090,7.2072
265,00369,1354530279,6136022163.8700,,25.6845,7.3973,0.2144,3.1398,5.9485,5.9519
