,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
40,00045,1634422891,14726150247.9100,0.0001,11.8473,2.3698,0.3739,-26.5815,2.2986,2.1953
41,00046,249488384,773413990.4000,,11.3691,2.7482,1.6177,12.8066,6.7742,6.7742
42,00047,10070431786,1077536201.1020,0.0001,8.7886,0.4539,2.0851,-18.1095,5.7009,5.7009
43,00050,356273883,2518856352.8100,0.0000,7.3086,2.3139,0.4116,-1.8302,5.3748,5.3748
44,00051,708750000,8717625000.0000,,10.4905,5.5070,0.4806,-56.9779,2.4390,2.4390
45,00052,129532780,2674851907.0000,0.0024,14.8647,0.9005,3.5811,51.4622,5.7020,5.0363
46,00053,329051373,42447627117.0000,0.0000,12.5438,2.4182,0.5212,-19.1681,3.1008,3.1008
47,00055,253639456,61888027.2640,,-1.6320,0.1044,0.0673,-9.4279,0.0000,0.0000
48,00056,6812201460,10354546219.2000,0.0000,4.4186,2.1066,0.2149,3.7572,5.2632,5.2632
49,00057,630531600,1494359892.0000,0.0003,16.5527,0.9135,0.5616,16.8934,2.9536,2.9536
50,00058,748936324,59914905.9200,,-1.1864,0.1445,0.2022,-1.1825,0.0000,0.0000
51,00059,7942893137,8340037793.8500,0.0008,9.4708,1.1492,2.1598,-12.8330,2.1861,2.1861
52,00060,259586000,205072940.0000,0.0001,1.0905,1.3572,0.3267,1.9033,0.0000,0.0000
53,00061,8773232014,245650496.3920,0.0009,-0.2078,0.2445,11.0088,-2.6717,0.0000,0.0000
54,00062,446941011,9139943674.9500,0.0001,12.6931,1.1412,0.8811,-9.3665,5.6999,5.7397
55,00063,2819102084,648393479.3200,,-7.2999,39.2276,3.4223,-12.3236,0.0000,0.0000
56,00064,9662705938,2309386719.1820,0.0004,11.8382,4.1099,0.3482,-9.4884,8.3682,8.3682
57,00066,6157649911,275862716012.8000,0.0007,17.2328,5.1152,1.5281,-60.7761,2.6681,2.6729
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,29544726461.4400,0.0018,19.5109,1.4948,0.5773,18.9141,2.6699,2.6699
60,00070,692436675,100403317.8750,0.0000,2.3580,0.8380,0.0842,-0.1963,0.0000,0.0000
61,00071,690959695,10516406557.9000,0.0000,6.4750,3.2873,0.5341,6.3427,4.0079,4.0079
62,00075,799557415,1767021887.1500,0.0000,21.4681,34.9097,1.0700,137.9516,0.4525,0.4525
63,00076,5482709078,328962544.6800,0.0009,6.0681,0.3650,0.1127,5.6518,0.0000,0.0000
64,00077,271913000,239283440.0000,,-5.5315,0.6090,2.4774,-44.3035,9.0909,9.0909
65,00078,898782333,3693995388.6300,0.0005,6.7446,1.4131,0.2345,-3.4816,4.6229,4.5012
66,00079,326077423,77606426.6740,0.0000,-6.0286,2.9735,0.2088,-5.0486,0.0000,0.0000
67,00082,4213395262,821612076.0900,0.0003,-1.2688,0.2430,0.7746,-2.5863,0.0000,0.0000
68,00083,6816991049,80849513841.1400,0.0002,11.6921,10.0937,0.5531,9.3084,4.6276,4.6276
69,00084,1046474025,126623357.0250,0.0005,-3.6648,0.0869,0.1374,-0.8966,0.0000,0.0000
70,00086,1999894493,6879637055.9200,0.0002,5.8115,1.5006,0.3025,2.6290,7.8356,7.5727
71,00087,2981870000,34231867600.0000,0.0004,1.4487,0.4046,0.1037,10.2154,5.2265,5.4878
72,00088,617531425,3865746720.5000,0.0000,16.6915,10.4933,0.5511,7.1219,5.5911,5.5911
73,00089,287669676,1323280509.6000,0.0001,2.6852,3.7555,0.1657,483.3910,4.7826,4.7826
74,00091,727781029,145556205.8000,0.0042,-0.2744,15.9794,-0.5364,-3.7163,0.0000,0.0000
75,00092,683830848,100523134.6560,0.0030,-1.3927,0.2606,0.8143,4.7172,0.0000,0.0000
76,00093,1957643050,646022206.5000,,-32.4961,21.1160,0.7055,-19.3826,0.0000,0.0000
77,00094,1854991056,380273166.4800,0.0004,-6.6855,0.8904,0.4930,-23.2185,0.0000,0.0000
78,00097,3047327395,1889342984.9000,0.0001,19.4778,1.2629,1.4411,-8.8702,6.4516,6.4516
79,00099,478483794,1301475919.6800,,0.9154,0.3243,0.2586,981.5052,3.4926,3.3088
80,00100,541700500,2470154280.0000,0.0010,9.5768,1.1724,0.9391,15.6176,3.7281,3.7281
81,00101,4497718670,73942494934.8000,0.0006,9.1536,7.8595,0.5126,-51.1005,4.5620,4.5620
82,00102,1803777836,1839853392.7200,0.0004,241.7361,3.9725,1.0898,20.1710,0.0000,0.0000
83,00104,747123220,324998600.7000,,4.6124,0.3478,0.6213,50.2006,12.0561,12.0561
84,00105,360000000,7164000000.0000,,48.2473,11.7330,0.5499,-904.3171,5.7789,5.6784
85,00106,4722307545,3872292186.9000,0.0000,2.9689,0.4370,0.6772,1.7158,5.4878,5.4878
86,00107,895320000,2050282800.0000,0.0002,7.0627,0.8797,0.3886,6.3657,4.9697,4.9697
87,00108,3199373986,3999217482.5000,0.0005,417.4984,11.0695,1.1610,-11.0971,0.0000,0.0000
88,00109,7088223998,645028383.8180,0.0000,11.9185,7.6186,0.2308,-0.4882,0.0000,0.0000
89,00110,917779442,80764590.8960,,10.3558,0.3737,-61.3247,9.2982,0.0000,0.0000
90,00112,767654861,3469799971.7200,0.0000,4.8893,3.8133,0.5645,-20.0033,0.0000,0.0000
91,00113,394202808,1462492417.6800,0.0025,3.6218,0.3648,0.5901,-1.5865,9.5932,9.5298
92,00114,604490763,411053718.8400,,-15.7143,0.4316,0.5721,8.3310,4.4118,4.4118
93,00115,2449554132,244955413.2000,0.0000,1.2675,3.6013,0.1085,2.4634,0.0000,0.0000
94,00116,677434000,6178198080.0000,0.0007,6.1034,0.3285,0.5680,43.0548,6.4693,6.3596
95,00118,861930692,254269554.1400,0.0002,3.4337,0.0948,0.1825,-10.5336,6.7797,6.7797
96,00120,4413729099,4943376590.8800,0.0001,24.4843,2.3021,3.6526,-19.6556,0.0000,0.0000
97,00122,947543695,502198158.3500,0.0002,16.4080,2.1339,0.2761,240.0565,1.8868,1.8868
98,00125,262778286,643806800.7000,,8.9264,0.5260,0.6750,-20.2882,6.5306,6.5306
99,00126,1257087536,1005670028.8000,0.0001,3.6181,1.0365,0.2744,-4.8383,3.7500,3.7500
100,00127,1907619079,11502943046.3700,0.0001,11.3297,13.6353,0.3410,318.2708,1.8242,1.8242
101,00128,1650658676,1138954486.4400,0.0007,-15.5814,8.0146,1.1748,-3.3058,0.0000,0.0000
102,00129,1319782288,1702519151.5200,0.0000,1.2260,0.7713,0.0833,-8.4169,2.0930,2.0930
103,00130,287930000,120930600.0000,,-6.1333,0.4818,0.1876,-4.5767,0.0000,0.0000
104,00131,595634100,1977505212.0000,0.0000,3.4518,9.8119,0.2895,-22.5699,6.7376,6.7376
105,00136,74611669087,8654953614.0920,0.0034,59.2094,14.7598,7.0945,25.6467,0.0000,0.0000
106,00137,530289480,392414215.2000,,8.1375,0.6610,0.1873,-3.4675,0.0000,0.0000
107,00138,873111452,414727939.7000,0.0000,12.1979,0.4513,0.1388,-103.6820,14.7960,0.0000
108,00139,14719650461,853739726.7380,0.0003,-12.7308,4.8938,0.5944,-105.3479,0.0000,0.0000
109,00141,345374910,162326207.7000,0.0041,-24.2423,6.6666,0.2719,35.7075,0.0000,0.0000
110,00142,4344931044,12643749338.0400,0.0007,12.2227,0.2081,0.1791,-5.7879,4.6373,4.1237
111,00143,7748960899,449439732.1420,0.0004,-10.2870,4.0965,1.2820,-11.4926,0.0000,0.0000
112,00145,3724981811,271923672.2030,0.0000,-0.1982,5.3840,-0.2993,-10.3417,0.0000,0.0000
113,00146,212187488,244015611.2000,,-7.1483,0.4511,0.5594,-1.4425,0.0000,0.0000
114,00147,20319072320,3454242294.4000,,-15.8466,4.1726,3.2756,-13.8083,0.0000,0.0000
115,00148,1105272736,24316000192.0000,0.0053,4.0021,0.5287,0.4336,-57.0192,8.0181,4.3651
116,00149,9953067822,636996340.6080,0.0016,-2.9963,0.8179,0.3966,-13.2291,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1525027510.8560,0.0000,-19.4934,0.6137,0.3068,1.4142,16.2651,16.2651
119,00157,2002100932,1081134503.2800,0.0000,41.1720,2.9257,1.9340,-12.4067,2.6852,0.0000
120,00158,25000000,5050000000.0000,0.0000,2.1970,22.9454,0.5143,183.6230,2.5248,2.5248
121,00159,9221232131,1401627283.9120,0.0002,20.7378,,2.2179,-106.1356,0.0000,0.0000
122,00160,720429301,2290965177.1800,0.0000,1.9775,1.5497,0.1967,-3.4161,3.9308,3.9308
123,00162,1149694715,241435890.1500,,-0.8119,0.2015,0.0519,-0.9784,0.0000,0.0000
124,00163,3677545667,6950561310.6300,0.0001,2.2162,1.5970,0.2104,25.0533,5.8201,5.1852
125,00166,8758880988,691951598.0520,0.0010,-2.6901,2.3221,0.2212,7.7538,0.0000,0.0000
126,00167,2599993088,90999758.0800,,-0.4221,0.2101,-1.2466,-5.9477,0.0000,0.0000
127,00168,655069178,32098389722.0000,0.0015,39.8851,3.2780,2.8838,22.2651,1.1020,1.1020
128,00169,4697346488,1831965130.3200,0.0000,2.3894,1.7964,0.5628,3.5846,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13688264813.7000,0.0001,3.3828,1.2722,0.3518,6.6937,4.5627,4.5662
131,00174,451390000,252778400.0000,,20.6704,1.3317,0.0450,-0.3901,0.0000,0.0000
132,00175,9145335540,137911659943.2000,0.0030,9.3568,1.1019,2.6359,51.3354,2.3117,2.3117
133,00176,2032571385,569119987.8000,,-3.2645,2.3960,0.8661,-6.9189,0.0000,0.0000
134,00177,1222000000,12831000000.0000,0.0005,10.3117,4.5270,1.5050,179.8430,4.9762,4.9762
135,00178,3103189458,5492645340.6600,0.0018,11.6678,0.6558,2.2726,49.0761,9.0131,5.0723
136,00179,899221457,15862266501.4800,0.0003,7.1832,0.6160,0.7737,10.9772,2.8388,2.8607
137,00180,950587991,712940993.2500,0.0001,3.9226,1.0742,0.3147,118.7246,1.3333,1.3333
138,00182,8504574965,3146692737.0500,0.0005,5.3382,1.8966,0.4792,8.0031,5.4106,5.4106
139,00184,340200000,1558116000.0000,0.0000,7.9262,0.7704,0.3510,-10.1902,3.4934,3.3843
140,00185,10294699948,3603144981.8000,0.0000,103.0162,5.1333,2.7957,-183.2076,0.0000,0.0000
141,00186,5492232889,2746116444.5000,0.0000,30.1771,22.3261,4.5922,-23.8793,0.0000,0.0000
142,00187,100000000,136000000.0000,0.0006,-5.2247,0.4376,0.6610,-16.2468,0.0000,0.0000
143,00188,7014469674,371766892.7220,0.0002,-11.3271,10.1347,0.3433,-17.8015,8.4906,8.4906
144,00190,519141246,3395183748.8400,0.0000,4.6250,2.6734,0.2120,-6.2932,4.0498,4.0498
145,00191,386879622,3868796220.0000,,1.3830,0.5853,0.0756,-23.1273,0.7400,0.7400
146,00193,194337559,182677305.4600,0.0000,1.2182,0.4227,0.1862,2.3884,0.0000,0.0000
147,00194,378583440,4050842808.0000,0.0002,3.9939,2.2061,0.3239,8.7896,6.5421,6.5421
148,00197,1872696182,340830705.1240,0.0032,-1.1956,0.4054,0.1856,-1.6643,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1169177024.8400,,8.3166,6.3040,0.2190,-17.6851,18.2446,18.2446
151,00200,1514026755,29796046538.4000,0.0006,57.0182,0.7316,0.7209,163.1543,0.3511,0.4298
152,00201,8947051324,1431528211.8400,0.0000,5.4985,2.4695,0.3519,-13.4626,4.5750,4.5750
153,00202,7294369363,1663116214.7640,0.0001,-2.7707,21.3045,0.6435,-18.4721,0.0000,0.0000
154,00204,1058185729,142855073.4150,0.0005,-1.6250,238.0918,1.3493,-31.0083,0.0000,0.0000
155,00205,6373545516,95603182.7400,0.0232,-0.7644,0.5299,0.2066,-2.0421,0.0000,0.0000
156,00208,4438967838,4261409124.4800,0.0000,2.6329,2.6753,0.3025,198.2973,9.8958,10.0000
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,214388509.9200,0.0018,-0.2156,0.0519,0.1384,-1.7585,0.0000,0.0000
159,00211,5880481879,217577829.5230,0.0003,1188.9499,2.6794,0.4057,35.6743,3.0667,3.0667
160,00212,34476738,1785895028.4000,,5.3387,14.6427,0.3268,-235.6684,2.7027,2.7027
161,00213,1010794962,1132090357.4400,,5.1035,1.2844,0.4685,-17.8845,4.0219,4.0178
162,00214,840873996,1042683755.0400,0.0000,1.2871,0.4309,0.0420,-4.3761,1.4516,1.4516
163,00216,551368153,1323283567.2000,,1.6935,0.8951,0.1134,-3.4259,2.0833,2.0833
164,00219,579753289,1356622696.2600,0.0000,2.2459,1.7235,0.1624,-4.2977,2.9615,2.9615
165,00221,556432500,233701650.0000,0.0000,3.3206,1.7872,0.2080,-1.1158,0.0000,0.0000
166,00223,2912776542,334969302.3300,0.0003,-2.4166,3.7480,2.5425,16.6122,0.0000,0.0000
167,00224,1154038656,1731057984.0000,,3.2074,5.9500,0.2094,22.4556,3.0667,3.0667
168,00225,110179385,1590990319.4000,,11.6261,11.4276,0.2871,-26.0989,2.6316,2.6316
169,00226,493154032,1306858184.8000,,-11.6485,0.5116,0.0859,1.2318,3.0189,3.0189
170,00227,1418973012,525020014.4400,0.0002,15.7178,1.1083,0.1906,5.8010,0.0000,0.0000
171,00228,9505344000,1606403136.0000,0.0002,58.3213,3.3622,1.0093,-14.2780,0.0000,0.0000
172,00229,494499860,435159876.8000,0.0008,8.2771,0.3384,0.7302,-6.0169,9.0837,9.0859
173,00231,5165863003,129146575.0750,0.0013,-0.1010,1.5867,0.2715,1.8050,0.0000,0.0000
174,00234,5780368705,687863875.8950,0.0001,36.4161,6.8956,0.3364,10.8363,2.5210,2.5210
175,00235,16987713835,662520839.5650,0.0003,0.9347,0.4483,0.1864,-3.5764,0.0000,0.0000
176,00236,373570560,388513382.4000,,-5.2819,0.6646,0.7896,-8.1042,0.0000,0.0000
177,00237,135000000,1703700000.0000,0.0001,6.1055,69.7923,0.3557,-10.4120,10.1426,8.5578
178,00239,311640000,810264000.0000,0.0002,21.7345,5.7448,1.0496,136.2017,3.9808,4.1538
179,00240,1241877992,1117690192.8000,0.0003,2.7116,0.1773,1.0658,7.4892,4.8889,4.8889
180,00241,12024458583,109663062276.9600,0.0040,-1171.0204,18.8317,19.8858,-331.5282,0.0000,0.0000
181,00242,3021479785,9729164907.7000,0.0008,2.0935,1.4760,0.2299,2.4513,4.9726,4.9726
182,00243,2256265322,81225551.5920,0.0006,-1.7882,0.2873,0.1736,-3.5773,0.0000,0.0000
183,00244,1313962560,289071763.2000,,-2.1888,0.9269,3.9732,-76.8808,0.0000,0.0000
184,00245,34714459250,3159015791.7500,0.0003,22.0551,6.1533,0.6072,2.9080,0.0000,0.0000
185,00247,1851651051,46661606485.2000,,12.5611,5.7891,0.3203,5.3663,2.1796,2.1796
186,00248,1245331256,114570475.5520,0.0002,110.0581,0.4047,0.3871,-110.9104,2.1739,2.1739
187,00250,21720504877,1368391807.2510,0.0000,3.6253,1.3516,0.9100,-10.6892,33.4724,8.7302
188,00251,662288726,5066508753.9000,0.0001,41.8630,6.5056,0.8240,3.1027,0.6531,0.6535
189,00252,225420034,793478519.6800,,-16.9632,1.5343,0.6600,283.4071,0.8523,0.8523
190,00253,304368750,471771562.5000,,1.5207,0.5994,0.0575,-1.4958,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1680261625.9800,0.0000,9.8537,0.6511,0.7784,4128.4069,9.0226,8.6466
193,00256,4351888206,7050058893.7200,0.0004,35.0101,2.0280,1.4287,17.4573,0.0000,0.0000
194,00258,1971029125,3882927376.2500,0.0001,9.5244,5.7262,0.3082,5.3692,9.1371,9.1371
195,00259,999641171,1149587346.6500,0.0004,3.9813,1.2306,0.5913,4.1873,13.0435,13.0435
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,154505103.2000,0.0018,5.6212,0.5956,0.0989,-3.9795,3.1646,6.3291
198,00263,140191677,28038335.4000,0.0001,-0.0377,-0.2792,0.4722,-0.7624,0.0000,0.0000
199,00264,382704000,604672320.0000,,-19.2167,9.4628,33.1454,-33.4147,0.0000,0.0000
200,00265,12922075516,1318051702.6320,0.0002,-23.5039,5.3004,1.8451,-7.8410,0.0000,0.0000
201,00266,474731824,3503520861.1200,0.0002,47.5576,5.6261,0.2609,-1276.7933,5.9621,5.8266
202,00269,7442395970,230714275.0700,0.0004,-0.2151,0.2660,-0.0590,-69.2212,0.0000,0.0000
203,00271,1241054945,1613371428.5000,0.0000,14.3097,27.6007,0.3626,-6.4863,7.6923,7.6923
204,00273,44375065557,2396253540.0780,0.0003,26.5707,0.6833,0.3620,-21.0379,1.2461,1.2461
205,00274,18948486179,303175778.8640,0.0015,-4.1678,11.2096,2.4810,101.3966,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,193769625.3970,0.0001,-4.3617,0.2495,-0.0420,-14.5834,0.0000,0.0000
208,00277,277232883,1247547973.5000,,48.8583,15.5419,0.3779,5.8169,1.2538,1.1111
209,00278,120960000,864864000.0000,,6.3032,54.8469,0.6290,-5.2633,4.7552,24.0559
210,00279,1868176188,198026675.9280,0.0011,-0.0917,-2.6533,0.0633,-0.1810,0.0000,0.0000
211,00280,913650465,269526887.1750,0.0001,351.4040,0.4884,0.4261,-7.1706,0.0000,0.0000
212,00282,2636211725,711777165.7500,0.0008,-2.1029,0.5457,1.0038,-5.7797,0.0000,0.0000
213,00286,3730915008,2201239854.7200,0.0057,1019.0925,5.8383,2.3081,-48.2485,0.0000,0.0000
214,00287,40000000,420000000.0000,0.0001,2.5356,15.6815,0.3310,7.5301,1.8095,1.3333
215,00289,293170000,6596325000.0000,0.0000,3.8855,4.5093,0.3374,-72.6876,3.1159,3.5585
216,00290,9153078859,466807021.8090,0.0004,-4.4808,4.3194,1.1449,-1.9771,0.0000,0.0000
217,00292,2018040477,565051333.5600,0.0000,1.6632,0.4711,0.1348,-7.5605,2.3214,2.3214
218,00293,3933844572,41069337331.6800,0.0012,17.5136,0.3698,0.6564,53.2676,2.8736,3.6398
219,00294,206747688,620243064.0000,,28.1136,0.8643,0.5106,90.0731,4.0000,4.0000
220,00295,14964442519,1092404303.8870,0.0002,60.6013,0.4966,0.1585,-4.6697,0.0000,0.0000
221,00296,1234970983,1951254153.1400,0.0002,5.3097,1.4126,0.3441,-4.2385,5.2832,5.3436
222,00298,2348835316,1033487539.0400,0.0007,6.1575,5.1722,0.2490,2.5093,7.9545,4.5455
223,00299,4550104797,3867589077.4500,0.0003,37.4992,2.0438,0.6918,9.2788,0.0000,0.0000
224,00303,251779133,18958968714.9000,0.0008,14.1003,1.1172,4.2613,-138.9616,6.9533,6.9576
225,00306,476776842,1454169368.1000,0.0001,5.7333,0.4893,0.6407,-20.8352,7.6198,7.6198
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,231270031.8480,0.0000,-14.8421,0.5721,1.5708,8.7503,0.0000,0.0000
228,00310,1211320200,36339606.0000,0.0028,-0.4167,7.7285,0.1884,1.3723,0.0000,0.0000
229,00313,23336687255,326713621.5700,0.0005,-1.2177,1.1497,0.8488,5.1671,0.0000,0.0000
230,00315,1120849030,6949263986.0000,0.0007,10.9914,0.8258,1.3689,30.0518,6.2913,6.2913
231,00317,592071197,3439933654.5700,0.0004,-3.7489,0.2957,0.5065,-2.2608,0.0000,0.0000
232,00318,192189833,72071187.3750,,3.2523,2.1227,0.1881,116.8091,0.0000,0.0000
233,00321,1381696104,3150267117.1200,0.0007,9.6858,0.3837,0.6058,-29.7119,13.1579,10.9649
234,00322,5623386360,71979345408.0000,0.0028,24.9879,1.0143,2.8401,17.4967,3.9232,3.9232
235,00323,1732930000,5233448600.0000,0.0018,3.3385,0.4274,0.6750,4.9965,13.5513,11.6815
236,00326,2711000479,3090540546.0600,0.0006,2.9335,884.7811,0.7113,4.4737,13.5952,24.5602
237,00328,723244650,263984297.2500,,-0.4688,0.1708,0.2398,73.6153,0.0000,0.0000
238,00329,1059749920,1123334915.2000,,-18.4783,9.0145,4.4853,-16.1780,0.0000,0.0000
239,00330,1887211562,3038410614.8200,0.0008,-1.4172,0.2350,0.4526,-4.4227,0.0000,0.0000
240,00332,6545621131,3141898142.8800,0.0004,97.4645,0.3231,1.8591,157.2576,0.0000,0.0000
241,00333,215037625,227939882.5000,0.0001,-3.7230,0.1860,0.4357,-28.7006,0.0000,0.0000
242,00335,2682316758,2548200920.1000,,10.0077,13.3004,0.9692,-12.3431,2.1053,2.1053
243,00336,3107836876,7862827296.2800,0.0029,6.6053,2.1983,0.5396,-5.5949,10.9486,18.3796
244,00338,3495000000,7758900000.0000,0.0019,3.8491,0.1907,0.7359,16.8077,12.7928,12.7928
245,00339,167000000,105210000.0000,0.0001,-9.0774,585.7529,2.8588,-10.0001,0.0000,0.0000
246,00340,3392272221,1865749721.5500,0.0001,32.4332,17.6056,0.9750,-21.3316,0.0000,0.0000
247,00341,585704033,11432942724.1600,0.0012,19.3685,1.3460,3.9606,182.0242,4.3029,4.3032
248,00342,1468124216,1688342848.4000,0.0011,2.2243,0.0563,0.2188,3.0531,0.0000,0.0000
249,00343,1390656816,173832102.0000,0.0002,-5.5475,8.0052,0.6246,-9.4819,0.0000,0.0000
250,00345,1063777500,31913325000.0000,0.0034,45.8586,4.2401,9.1251,835.5367,1.3929,1.3932
251,00347,1411540000,4192273800.0000,0.0078,3.0023,0.2270,0.4786,-46.3351,6.7747,6.7747
252,00348,7865458360,251694667.5200,0.0003,-2.6406,0.5573,0.6397,-44.4612,0.0000,0.0000
253,00351,495975244,148792573.2000,0.0013,-1.0739,2.9366,-0.6331,11.9148,0.0000,0.0000
254,00353,5444844590,549929303.5900,0.0001,-7.1907,3.6102,0.5784,2.0450,0.0000,0.0000
255,00355,3203817188,1794137625.2800,0.0000,10.2639,0.3036,0.0804,-1.2256,4.2857,4.1964
256,00356,2279400000,132205200.0000,0.0142,-2.9249,28.8845,0.7682,24.4623,0.0000,0.0000
257,00357,226913000,1136834130.0000,0.0005,3.2592,4.0943,0.4382,-3.4209,3.4004,0.0000
258,00358,1387482000,12737084760.0000,0.0015,11.2789,0.1270,0.5022,242.8520,2.4775,2.4775
259,00360,6767636215,521107988.5550,0.0002,4.1453,0.2494,0.5121,-32.4324,0.0000,0.0000
260,00361,5201250000,275666250.0000,,-6.8062,0.9640,0.9603,3.5624,0.0000,0.0000
261,00362,1332427319,492998108.0300,0.0002,-0.7387,1.5261,0.5700,-8.0933,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,853952636.4200,0.0000,5.9250,1.1798,0.3578,29.8752,5.9172,7.1006
264,00367,1672553104,2475378593.9200,0.0005,2.0180,3.9975,0.1831,1.6333,6.7568,6.7568
