,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
18,00020,2048549287,97920655918.6000,0.0002,5.6802,2.0194,0.2434,-3.8745,3.2421,3.2950
19,00021,3975233406,568458377.0580,0.0000,13.6282,6.5169,0.6395,-129.1657,0.0000,0.0000
20,00022,1966387866,393277573.2000,0.0001,310.4006,5.4474,0.6756,53.9180,0.0000,0.0000
21,00023,2896730441,58803627952.3000,0.0007,9.0342,3.4444,0.5601,-106.1437,5.6772,3.7840
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.4447,-6.5079,0.0000,0.0000
23,00025,301928440,3381598528.0000,,5.1662,0.4906,0.3507,16.9904,4.4643,4.4643
24,00026,45308056,4417535460.0000,0.0001,4.6872,51.7324,0.4807,-52.9922,3.2821,21.8462
25,00027,4332592456,233959992624.0000,0.0014,17.3209,4.2376,3.3883,-122.0875,1.7562,1.6846
26,00028,1506769491,5635317896.3400,0.0001,4.5039,1.7120,0.2206,-2.8542,5.3476,5.3476
27,00029,232323681,2899399538.8800,0.0059,22.9883,25.6516,1.3524,-76.8297,0.5091,0.5512
28,00030,6448152160,1741001083.2000,0.0028,39.3253,1.9130,2.2760,-26.1886,0.0000,0.0000
29,00032,372688206,4308275661.3600,0.0002,9.6298,6.7218,0.5881,-2.4931,3.4602,3.4602
30,00034,1176631296,11013268930.5600,0.0001,5.0213,3.8746,0.3535,-12.8402,7.6923,7.9060
31,00035,2333720302,8238032666.0600,0.0006,4.8073,1.2040,0.6043,-15.4853,6.2340,6.2340
32,00036,1089118593,266834055.2850,0.0001,-2.5174,31.2196,0.2144,-59.3492,0.0000,0.0000
33,00037,610710675,130692084.4500,0.0002,-13.6202,2.4951,0.4585,46.4892,0.0000,0.0000
34,00038,391940000,705492000.0000,0.0005,-1.1708,0.2679,0.3433,-0.9137,0.0000,0.0000
35,00039,6225125683,441983923.4930,0.0096,95.0503,0.3488,0.2723,-7.3576,0.0000,0.0000
36,00040,784692952,627754361.6000,0.0000,10.2179,0.0928,0.2815,1.5267,5.2500,5.2500
37,00041,708368048,19975978953.6000,0.0008,3.4378,1.9669,0.2112,9.3286,2.9070,2.9235
38,00042,257950000,162508500.0000,0.0002,32.3358,14.6071,26.7900,6.1870,0.0000,0.0000
39,00043,24071837232,16850286062.4000,0.0005,7.6229,0.3200,1.2935,17.9100,6.1429,4.8571
40,00045,1629093367,13521474946.1000,0.0012,10.8781,2.1760,0.3433,-24.4070,2.5034,2.3909
41,00046,249488384,830796318.7200,0.0003,12.2126,2.9521,1.7377,13.7567,6.3063,6.3063
42,00047,10070431786,1238663109.6780,,10.1028,0.5218,2.3969,-20.8175,4.9593,4.9593
43,00050,356273883,2554483741.1100,0.0002,7.4120,2.3467,0.4174,-1.8561,5.2999,5.2999
44,00051,708750000,9199575000.0000,,11.0705,5.8115,0.5071,-60.1279,2.3112,2.3112
45,00052,129532780,3050496969.0000,0.0013,16.9522,1.0269,3.9226,58.6894,4.9998,4.9998
46,00053,329051373,41131421625.0000,0.0000,12.2099,2.3538,0.5073,-21.6980,3.2000,3.2000
47,00055,253639456,63156224.5440,0.0001,-1.6654,0.1066,0.0686,-9.6211,0.0000,0.0000
48,00056,6812201460,11921352555.0000,0.0000,5.0872,2.4253,0.2474,4.3258,4.5714,4.5714
49,00057,630531600,1797015060.0000,0.0001,19.9051,1.0985,0.6497,20.3149,2.4561,2.4561
50,00058,748936324,65906396.5120,,-1.3051,0.1589,0.2224,-1.3007,0.0000,0.0000
51,00059,7934703562,8252091704.4800,0.0005,9.3709,1.1371,2.1370,-12.6976,2.2094,2.2094
52,00060,259586000,225839820.0000,0.0003,1.2010,1.4946,0.3467,2.0961,0.0000,0.0000
53,00061,8773232014,184237872.2940,0.0023,-0.1559,0.1834,8.2566,-2.0038,0.0000,0.0000
54,00062,443744410,8874888200.0000,0.0002,12.3250,1.1081,0.8555,-9.0949,5.8702,5.9111
55,00063,2819102084,732966541.8400,0.0083,-8.2521,44.3443,3.8686,-13.9310,0.0000,0.0000
56,00064,9662705938,2377025660.7480,0.0003,12.1849,4.2303,0.3584,-9.7663,8.1301,8.1301
57,00066,6156031628,291488097585.8000,0.0006,18.2089,5.4049,1.6147,-64.2186,2.5251,2.5296
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,30118410470.4000,0.0007,19.8897,1.5238,0.5885,19.2813,2.6190,2.6190
60,00070,692436675,128793221.5500,0.0003,3.3016,0.9870,0.1088,96.7643,0.0000,0.0000
61,00071,690959695,10184745904.3000,0.0000,6.2708,3.1837,0.5173,6.1426,4.1384,4.1384
62,00075,799557415,1822990906.2000,0.0002,22.1481,36.0154,1.1039,142.3211,0.4386,0.4386
63,00076,5482709078,235756490.3540,0.0006,4.3488,0.2616,0.0819,4.0504,0.0000,0.0000
64,00077,271913000,247440830.0000,0.0002,-5.7201,0.6297,1.9313,-45.8139,8.7912,8.7912
65,00078,898782333,3882739678.5600,0.0002,7.0892,1.4853,0.2465,-3.6595,4.3981,4.2824
66,00079,326077423,96192839.7850,0.0001,-7.4724,3.6857,0.2588,-6.2577,0.0000,0.0000
67,00082,4213395262,627795894.0380,0.0009,-0.9695,0.1856,0.5919,-1.9762,0.0000,0.0000
68,00083,6816991049,82485591692.9000,0.0016,11.9287,10.2979,0.5643,-38.6151,4.5358,4.5358
69,00084,1046474025,122437460.9250,0.0006,-3.5437,0.0840,0.1234,-0.8670,0.0000,0.0000
70,00086,2002369493,6848103666.0600,0.0004,5.7848,1.4937,0.3012,2.6170,7.8716,7.6076
71,00087,2981870000,36677001000.0000,0.0001,1.5522,0.4335,0.1111,10.9451,4.8780,5.1220
72,00088,617531425,3946025805.7500,0.0007,17.0381,10.7113,0.5568,7.2698,5.4773,5.4773
73,00089,287669676,1380814444.8000,0.0001,2.8020,3.9187,0.1729,504.4080,4.5833,4.5833
74,00091,718776925,93441000.2500,0.0033,-0.1762,10.2581,-0.3443,-2.3857,0.0000,0.0000
75,00092,683830848,104626119.7440,,-0.0274,0.7329,0.9031,-8.5124,0.0000,0.0000
76,00093,1957643050,655810421.7500,,-32.9885,21.4359,0.6945,-19.6763,0.0000,0.0000
77,00094,1854991056,491572629.8400,0.0001,-8.6423,1.1510,0.6372,-30.0142,0.0000,0.0000
78,00097,3047327395,1980762806.7500,0.0001,20.4202,1.3240,1.5109,-9.2994,6.1538,6.1538
79,00099,478483794,1291906243.8000,0.0000,0.9087,0.3219,0.2567,974.2883,3.5185,3.3333
80,00100,541700500,2107214945.0000,0.0002,8.1697,1.0002,0.8012,13.3229,4.3702,4.3702
81,00101,4497718670,83567612888.6000,0.0008,10.3451,8.8826,0.5794,-57.7523,4.0366,4.0366
82,00102,1803777836,2344911186.8000,0.0022,308.0950,5.0630,1.3889,25.7081,0.0000,0.0000
83,00104,747123220,339941065.1000,0.0000,4.8245,0.3638,0.6499,52.5087,11.5262,11.5262
84,00105,360000000,7894800000.0000,,53.1690,12.9299,0.5804,-996.5665,5.2440,5.2440
85,00106,4722307545,4013961413.2500,0.0002,3.0776,0.4530,0.7019,1.7786,5.2941,5.2941
86,00107,895320000,2130861600.0000,0.0002,7.3403,0.9143,0.4124,6.6158,4.7817,4.7817
87,00108,3199373986,3807255043.3400,0.0003,397.4585,10.5382,1.1053,-10.5645,0.0000,0.0000
88,00109,7088223998,864763327.7560,0.0000,11.6286,7.8243,0.3116,8.7945,0.0000,0.0000
89,00110,917779442,94531282.5260,0.0007,12.1209,0.4374,-71.7777,10.8832,0.0000,0.0000
90,00112,767654861,3999481825.8100,0.0004,5.6356,4.3954,0.6507,-23.0570,0.0000,0.0000
91,00113,398128308,1711951724.4000,0.0019,4.2395,0.4270,0.6791,-1.8571,8.1953,8.1953
92,00114,604490763,423143534.1000,,-16.1764,0.4443,0.5890,8.5761,4.2857,4.2857
93,00115,2449554132,247404967.3320,,1.2802,3.6373,0.1096,2.4880,0.0000,0.0000
94,00116,677434000,6327233560.0000,0.0019,6.2506,0.3364,0.5817,44.0934,6.3169,6.2099
95,00118,861930692,258579207.6000,0.0003,3.4919,0.0964,0.1856,-10.7121,6.6667,6.6667
96,00120,4413729099,5914396992.6600,0.0001,29.2937,2.7543,4.3700,-23.5165,0.0000,0.0000
97,00122,947543695,559050780.0500,0.0002,3.4405,2.1096,0.3048,-26.2268,1.6949,1.6949
98,00125,262778286,630667886.4000,,8.7442,0.5153,0.6612,-19.8742,6.6667,6.6667
99,00126,1257087536,1005670028.8000,,3.6181,1.0365,0.2626,-4.8383,3.7500,3.7500
100,00127,1907619079,11274028756.8900,0.0001,11.1042,13.3639,0.3342,311.9370,1.8613,1.8613
101,00128,1650658676,1320526940.8000,0.0046,-18.0654,9.2923,1.3621,-3.8328,0.0000,0.0000
102,00129,1319782288,1715716974.4000,0.0001,1.2355,0.7772,0.0840,-8.4822,2.0769,2.0769
103,00130,287930000,152602900.0000,0.0003,-7.7397,0.6079,0.2224,-5.7754,0.0000,0.0000
104,00131,595634100,2376580059.0000,0.0000,3.9177,34.7707,0.3678,-6.1264,5.3631,5.4426
105,00136,74611669087,9774128650.3970,0.0004,66.8658,16.6684,8.0119,28.9631,0.0000,0.0000
106,00137,530289480,424231584.0000,0.0000,8.7973,0.7146,0.2025,-3.7486,0.0000,0.0000
107,00138,873111452,523866871.2000,,15.4078,0.5700,0.1754,-130.9667,11.7135,0.0000
108,00139,14719650461,1118693435.0360,0.0001,-16.6817,6.4125,0.7789,-138.0421,0.0000,0.0000
109,00141,345374910,214132444.2000,0.0000,-31.9792,8.7943,0.3587,47.1035,0.0000,0.0000
110,00142,4344931044,13729982099.0400,0.0013,13.2728,0.2259,0.1944,-6.2852,4.2704,3.7975
111,00143,7748960899,635414793.7180,0.0001,-14.5437,5.7917,1.8125,-16.2481,0.0000,0.0000
112,00145,2306502816,191439733.7280,0.0002,-0.1396,3.7904,-0.2107,-7.2807,0.0000,0.0000
113,00146,212187488,254624985.6000,,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3494880439.0400,,-16.0330,4.2216,3.1705,-13.9707,0.0000,0.0000
115,00148,1083152236,23179457850.4000,0.0015,3.8151,0.5040,0.4133,-54.3541,8.4112,4.5791
116,00149,9953067822,676808611.8960,0.0047,-3.1835,0.8690,0.4214,-14.0560,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1442345296.4120,0.0001,-18.4365,0.5805,0.2902,1.3375,17.1975,17.1975
119,00157,2002100932,1441512671.0400,,54.8959,3.9010,2.5787,-16.5423,2.0139,0.0000
120,00158,25000000,5010000000.0000,0.0003,2.1796,22.7636,0.5102,182.1686,2.5449,2.5449
121,00159,9221232131,1383184819.6500,,12.7971,,2.5172,133.7703,0.0000,0.0000
122,00160,720429301,2521502553.5000,0.0001,2.1765,1.7056,0.2089,-3.7599,3.5714,3.5714
123,00162,1149694715,285124289.3200,,-0.9589,0.2379,0.0613,-1.1554,0.0000,0.0000
124,00163,3677545667,6546031287.2600,0.0002,2.0872,1.5040,0.1905,23.5952,6.1798,6.1798
125,00166,8758880988,481738454.3400,0.0000,-1.8729,1.6166,0.1540,5.3982,0.0000,0.0000
126,00167,2599993088,122199675.1360,0.0001,-0.5668,0.2821,-1.6740,-7.9869,0.0000,0.0000
127,00168,655069178,31770855133.0000,0.0034,39.4781,3.2445,2.9777,22.0379,1.1134,1.1134
128,00169,4697346488,2090319187.1600,0.0001,2.7263,2.0498,0.6422,4.0901,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13344495606.0500,0.0003,3.2979,1.2402,0.3429,6.5256,4.6803,4.6838
131,00174,451390000,306945200.0000,0.0003,25.0998,1.6171,0.0546,-0.4738,0.0000,0.0000
132,00175,9116923540,128730960384.8000,0.0072,8.7339,1.0286,2.4604,47.9181,2.4766,2.4766
133,00176,2032571385,558957130.8750,,-3.2062,2.3533,0.8506,-6.7953,0.0000,0.0000
134,00177,1222000000,13002080000.0000,0.0006,10.4492,4.5874,1.5886,182.2409,4.9107,4.9107
135,00178,3095602403,5448260229.2800,0.0031,11.5735,0.6505,2.1910,48.6795,9.0865,9.0865
136,00179,899221457,13200570988.7600,0.0003,5.9779,0.5127,0.6573,9.1352,3.4113,3.4113
137,00180,950587991,779482152.6200,,4.2888,1.1745,0.3441,129.8055,1.2195,1.2195
138,00182,8441904965,3207923886.7000,0.0003,5.4421,1.9335,0.4885,8.1588,5.3073,5.3073
139,00184,340200000,1581930000.0000,0.0001,8.0473,0.7822,0.3564,-10.3460,3.4409,3.3333
140,00185,10294699948,3500197982.3200,0.0001,100.0729,4.9866,2.7159,-177.9731,0.0000,0.0000
141,00186,5492232889,4448708640.0900,,48.8869,36.1684,7.4393,-38.6844,0.0000,0.0000
142,00187,100000000,150000000.0000,,-5.7625,0.4826,0.6951,-17.9193,0.0000,0.0000
143,00188,7014469674,378781362.3960,0.0000,18.5668,10.3259,0.3546,7.4530,9.1103,9.1699
144,00190,528834246,2823974873.6400,0.0001,3.8469,2.2236,0.1763,-5.2344,4.8689,4.8689
145,00191,386879622,3478047801.7800,,1.3547,1.9279,0.0668,3.7725,0.8194,0.8194
146,00193,194337559,190450807.8200,0.0001,5.1213,0.6023,0.2057,1.3861,0.0000,0.0000
147,00194,378583440,4179561177.6000,0.0000,4.1208,2.2762,0.3341,9.0689,6.3406,6.3406
148,00197,1872696182,370793844.0360,,-2.4160,0.3778,0.1797,-2.0200,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1381754665.7200,0.0003,9.8287,7.4502,0.2588,-20.9005,15.4377,15.4377
151,00200,1513929755,31035559977.5000,0.0030,59.3901,0.7621,0.7509,169.9415,0.3371,0.4127
152,00201,8947051324,1413634109.1920,0.0000,5.4298,2.4387,0.3475,-13.2943,4.6329,4.6329
153,00202,7294369363,1495345719.4150,,-2.4912,19.1554,0.5785,-16.6087,0.0000,0.0000
154,00204,1058185729,101585829.9840,0.0002,-1.1556,169.3097,0.9595,-22.0503,0.0000,0.0000
155,00205,6373545516,121097364.8040,0.0030,-0.9682,0.6712,0.2617,-2.5866,0.0000,0.0000
156,00208,4438967838,4394578159.6200,0.0001,2.7151,2.7589,0.3119,204.4941,9.5960,9.6970
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,585445546.3200,0.0022,-0.5887,0.1419,0.3780,-4.8020,0.0000,0.0000
159,00211,5337920006,245544320.2760,0.0001,1341.7722,3.0238,0.4477,40.2598,2.7174,2.7174
160,00212,34476738,1792790376.0000,,5.3593,14.6992,0.3281,-236.5783,2.6923,2.6923
161,00213,1010794962,1192738055.1600,0.0001,5.3769,1.3532,0.5023,-18.8426,3.8174,3.8174
162,00214,840873996,1042683755.0400,,1.2871,0.4309,0.0420,-4.3761,1.4516,1.4516
163,00216,551368153,1356365656.3800,,1.7358,0.9175,0.1124,-3.5115,2.0325,2.0325
164,00219,579753289,1391407893.6000,0.0000,2.3034,1.7677,0.1666,-4.4079,2.8875,2.8875
165,00221,556432500,250394625.0000,0.0000,3.5578,1.9149,0.2247,-1.1955,0.0000,0.0000
166,00223,2912776542,401963162.7960,0.0005,-2.9000,4.4976,3.0510,19.9347,0.0000,0.0000
167,00224,1154038656,1846461849.6000,,3.4213,6.3467,0.2262,23.9526,2.8750,2.8750
168,00225,110179385,1632858485.7000,0.0002,3.3963,12.0475,0.2962,582.5396,2.5641,2.5641
169,00226,493154032,1326584346.0800,,-11.8243,0.5194,0.0872,1.2504,2.9740,2.9740
170,00227,1418973012,617253260.2200,0.0002,18.4790,1.3030,0.2240,6.8201,0.0000,0.0000
171,00228,9505344000,1939090176.0000,0.0002,70.3997,4.0585,1.2183,-17.2350,0.0000,0.0000
172,00229,494289860,479461164.2000,0.0001,9.1197,0.3729,0.8110,-6.6294,8.2444,8.2464
173,00231,5165863003,428766629.2490,0.0033,-0.3352,5.2678,0.9013,5.9927,0.0000,0.0000
174,00234,5780368705,699424613.3050,0.0004,37.0281,7.0115,0.4105,11.0184,2.4793,2.4793
175,00235,16987713835,696496267.2350,0.0003,0.9827,0.4713,0.1959,-3.7598,0.0000,0.0000
176,00236,373570560,392249088.0000,0.0001,-5.3327,0.6710,0.7971,-8.1821,0.0000,0.0000
177,00237,135000000,1687500000.0000,0.0000,6.0475,69.1287,0.3453,-10.3130,10.2400,10.2400
178,00239,311640000,853893600.0000,,22.9049,6.0541,1.1061,143.5357,3.7774,3.9416
179,00240,1241877992,1092852632.9600,0.0001,2.6513,0.1733,1.0422,7.3228,5.0000,5.0000
180,00241,12021675583,87397581488.4100,0.0004,-933.2619,15.0082,27.9447,-264.2162,0.0000,0.0000
181,00242,3021479785,9185298546.4000,0.0012,1.9765,1.3935,0.2170,2.3142,5.2670,5.2670
182,00243,2256265322,103788204.8120,0.0004,-2.2850,0.3671,0.2219,-4.5710,0.0000,0.0000
183,00244,1313962560,320606864.6400,0.0002,-2.4276,1.0280,5.1169,-85.2678,0.0000,0.0000
184,00245,28928719250,3413588871.5000,0.0000,23.8324,6.6492,0.6561,3.1424,0.0000,0.0000
185,00247,1851651051,48328092431.1000,0.0000,13.0097,5.9959,0.3317,-21.9619,2.1044,2.1044
186,00248,1245331256,120797131.8320,,116.0395,0.4267,0.4081,-116.9382,2.0619,2.0619
187,00250,21720504877,1151186758.4810,0.0000,3.0499,1.1370,0.7656,-8.9925,39.7880,39.7880
188,00251,662208726,5555931211.1400,0.0001,45.9069,7.1340,0.9036,3.4024,0.5956,0.5959
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6199,273.7455,0.8824,0.8824
190,00253,304368750,572213250.0000,,1.8444,0.7270,0.0697,-1.8142,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-2.8882,0.0000,0.0000
192,00255,631677303,1591826803.5600,0.0000,9.3351,0.6169,0.7375,3911.1224,9.5238,9.1270
193,00256,4351888206,7659323242.5600,0.0005,38.0357,2.2033,1.5522,18.9660,0.0000,0.0000
194,00258,1971029125,3882927376.2500,0.0002,9.5244,5.7262,0.3082,5.3692,9.1371,9.1371
195,00259,999641171,1149587346.6500,0.0002,3.9813,1.2306,0.5913,4.1873,13.0435,13.0435
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,154505103.2000,0.0007,5.6212,0.5956,0.0938,-3.9795,3.1646,6.3291
198,00263,140191677,42057503.1000,0.0011,-0.0565,-0.4188,0.7083,-1.1436,0.0000,0.0000
199,00264,382704000,734791680.0000,0.0000,-23.3519,11.4991,40.2780,-40.6052,0.0000,0.0000
200,00265,12922075516,1421428306.7600,,-25.3473,5.7161,1.9898,-8.4560,0.0000,0.0000
201,00266,474731824,3845327774.4000,,52.1974,6.1750,0.2745,-1401.3585,5.4321,5.4321
202,00269,7442395970,297695838.8000,0.0011,-0.2776,0.3432,-0.0761,-89.3177,0.0000,0.0000
203,00271,1241054945,2072561758.1500,0.0000,18.3824,35.4563,0.4658,-8.3324,5.9880,5.9880
204,00273,44375065557,5369382932.3970,0.0002,59.5381,1.5310,0.8112,-47.1404,0.5561,0.5561
205,00274,17544977408,385989502.9760,0.0014,-5.3063,14.2716,3.1587,129.0935,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,186244591.4010,0.0002,-4.1923,0.2398,-0.0453,-14.0171,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3262,5.6877,1.2823,1.2823
209,00278,120960000,885427200.0000,,6.4531,56.1510,0.6402,-5.3885,4.6448,23.4973
210,00279,1868176188,336271713.8400,0.0001,-0.1557,-4.5057,0.1076,-0.3074,0.0000,0.0000
211,00280,913650465,292368148.8000,0.0007,381.1840,0.5298,0.4614,-7.7782,0.0000,0.0000
212,00282,2636211725,601056273.3000,0.0008,-1.7758,0.4608,0.6042,-4.8806,0.0000,0.0000
213,00286,2996255008,1498127504.0000,0.0020,693.5775,3.9734,1.5709,-32.8371,0.0000,0.0000
214,00287,40000000,419200000.0000,,2.5308,15.6516,0.3175,7.5157,1.8130,1.8130
215,00289,293354000,6776477400.0000,0.0000,3.9916,4.6324,0.3466,-74.6728,3.0330,3.4639
216,00290,9153078859,540031652.6810,0.0003,-5.1837,4.9970,1.3245,-2.2873,0.0000,0.0000
217,00292,2018040477,605412143.1000,0.0003,1.7820,0.5048,0.1444,-8.1006,2.1667,2.1667
218,00293,3933844572,42800228943.3600,0.0010,18.2517,0.3854,0.6840,55.5126,2.7574,3.4926
219,00294,206747688,630580448.4000,0.0001,28.5822,0.8787,0.5191,91.5743,3.9344,3.9344
220,00295,14964442519,1601195349.5330,,88.8266,0.7279,0.2324,-6.8446,0.0000,0.0000
221,00296,1243015983,1852093814.6700,0.0001,5.0398,1.3408,0.3326,-4.0231,5.5661,5.5661
222,00298,2348835316,1150929304.8400,0.0001,6.8572,5.7599,0.2636,2.7944,7.1429,7.1429
223,00299,4550104797,4140595365.2700,0.0000,40.1462,2.1880,0.7407,9.9338,0.0000,0.0000
224,00303,251779133,17788195746.4500,0.0008,13.2296,1.0483,3.7335,-130.3803,7.4109,7.4109
225,00306,461686000,1629751580.0000,0.0000,6.4256,0.5484,0.7180,-23.3509,6.7989,6.7989
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,237973511.0320,,-15.2723,0.5886,1.6163,9.0039,0.0000,0.0000
228,00310,1211320200,30283005.0000,,-0.3473,6.4405,0.1570,1.1436,0.0000,0.0000
229,00313,23336687255,653427243.1400,0.0000,-2.4355,2.2993,1.6977,10.3343,0.0000,0.0000
230,00315,1123243030,7952560652.4000,0.0019,12.5782,0.9450,1.5665,13.7521,5.4976,5.4976
231,00317,592071197,4138577667.0300,0.0011,-4.5103,0.3558,0.5894,-2.7200,0.0000,0.0000
232,00318,192189833,86485424.8500,,3.9028,2.5472,0.2258,140.1709,0.0000,0.0000
233,00321,1381696104,2721941324.8800,0.0007,8.3689,0.3315,0.5062,-25.6722,15.2284,15.2284
234,00322,5623386360,62756991777.6000,0.0008,21.7863,0.8843,2.4762,15.2549,4.4997,4.4997
235,00323,1732930000,5164131400.0000,0.0071,3.2943,0.4217,0.6795,4.9303,13.7332,11.8383
236,00326,2711000479,2738110483.7900,0.0002,2.5990,783.8851,0.6302,3.9635,15.3451,27.7214
237,00328,723244650,285681636.7500,0.0003,-0.5073,0.1849,0.2149,79.6658,0.0000,0.0000
238,00329,1059749920,1144529913.6000,,-18.8270,9.1846,4.5699,-16.4832,0.0000,0.0000
239,00330,1887211562,2811945227.3800,0.0019,-1.1010,0.1819,0.3941,-2.2586,0.0000,0.0000
240,00332,6545621131,3338266776.8100,0.0000,103.5561,0.3433,1.9753,167.0862,0.0000,0.0000
241,00333,215037625,258045150.0000,,-4.2148,0.2106,0.4932,-8.3770,0.0000,0.0000
242,00335,2682316758,2709139925.5800,0.0000,10.6398,14.1404,1.0251,-13.1226,1.9802,1.9802
243,00336,3107836876,9199197152.9600,0.0001,7.7280,2.5719,0.6313,-6.5459,9.3581,15.7096
244,00338,3495000000,8562750000.0000,0.0030,4.2479,0.2105,0.8240,18.5490,11.5918,11.5918
245,00339,167000000,116900000.0000,,-10.0861,650.8365,3.1764,-11.1112,0.0000,0.0000
246,00340,3392272221,1458677055.0300,0.0000,25.3568,13.7644,0.7623,-16.6775,0.0000,0.0000
247,00341,585690033,14525112818.4000,0.0013,24.6069,1.7101,4.2449,231.2548,3.3869,3.3869
248,00342,1468124216,2231548808.3200,0.0003,2.9400,0.0744,0.2892,4.0354,0.0000,0.0000
249,00343,1390656816,184957356.5280,0.0000,-5.9026,8.5175,0.6121,-10.0888,0.0000,0.0000
250,00345,1063635500,40364967225.0000,0.0012,58.0034,5.3630,11.6340,1056.8129,1.1012,1.1012
251,00347,1411540000,4488697200.0000,0.0070,3.2145,0.2431,0.5170,-49.6113,6.3273,6.3273
252,00348,7865458360,306752876.0400,0.0000,-3.2183,0.6792,0.7797,-54.1870,0.0000,0.0000
253,00351,495975244,181030964.0600,0.0015,-1.3065,3.5728,-0.7702,14.4964,0.0000,0.0000
254,00353,5444844590,1056299850.4600,0.0006,-13.8118,6.9344,1.1110,3.9280,0.0000,0.0000
255,00355,3203817188,1730061281.5200,0.0000,9.8974,0.2928,0.0775,-1.1818,4.4444,4.3519
256,00356,2279400000,104852400.0000,0.0003,-2.3197,22.9084,0.6093,19.4011,0.0000,0.0000
257,00357,226913000,1177678470.0000,0.0007,3.3763,4.2414,0.4539,-3.5438,3.2824,0.0000
258,00358,1387482000,13347576840.0000,0.0025,11.8195,0.1331,0.5356,254.4920,2.3641,2.3641
259,00360,6767636215,703834166.3600,0.0001,5.5989,0.3368,0.6916,-43.8048,0.0000,0.0000
260,00361,5201250000,962231250.0000,0.0000,-23.7576,3.3650,3.3519,12.4348,0.0000,0.0000
261,00362,1332427319,373079649.3200,,-1.8717,1.0148,0.2263,-55.7834,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,853952636.4200,0.0000,5.9250,1.1798,0.3578,29.8752,5.9172,7.1006
264,00367,1672553104,2726261559.5200,0.0001,2.2225,4.4026,0.1977,1.7988,6.1350,6.1350
