,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
98,00125,262778286,367889600.4000,,5.1008,0.3006,0.4015,-11.5933,11.4286,8.2143
99,00126,1257087536,628543768.0000,0.0001,2.2613,0.6478,0.1715,-3.0240,6.0000,6.0000
100,00127,1907619079,6752971539.6600,0.0002,8.5463,12.5290,0.2010,-34.7259,3.1073,3.1073
101,00128,1650658676,874849098.2800,0.0000,18.9374,6.6356,0.9021,237.6662,0.0000,0.0000
102,00129,1319782288,1240595350.7200,0.0002,0.8933,0.5620,0.0609,-6.1333,2.8723,2.8723
103,00130,287930000,87818650.0000,,-4.4540,0.3498,0.1362,-3.3236,0.0000,0.0000
104,00131,620866506,1490079614.4000,0.0000,2.6009,7.3934,0.2198,-17.0067,8.9415,9.1210
105,00136,74611669087,13579323773.8340,0.0088,138.0413,36.8594,10.8910,169.8975,0.0000,0.0000
106,00137,530289480,243933160.8000,,-70.7053,0.4951,0.1160,-2.5525,0.0000,0.0000
107,00138,873111452,270664550.1200,0.0002,-1.9196,0.2467,0.0955,-4.8333,0.0000,0.0000
108,00139,15969650461,303423358.7590,0.0011,1.4561,0.3202,0.2497,-4.1765,0.0000,0.0000
109,00141,345374910,124334967.6000,0.0001,-24.0493,5.1711,0.2122,-3.3945,0.0000,0.0000
110,00142,4344931044,6169802082.4800,0.0005,-3.1336,0.0988,0.0908,0.8060,9.5032,8.4507
111,00143,7748960899,457188693.0410,0.0006,-10.0665,2.2002,1.4475,33.7533,0.0000,0.0000
112,00145,3724981811,223498908.6600,0.0000,-2.0444,5.4153,1.5628,-18.4056,0.0000,0.0000
113,00146,212187488,244015611.2000,,-7.1483,0.4511,0.5751,-1.4425,0.0000,0.0000
114,00147,20319072320,2885308269.4400,0.0000,-13.2366,3.4853,2.7361,-11.5340,0.0000,0.0000
115,00148,1104657736,21916409482.2400,0.0020,7.0826,0.5325,0.3781,-19.2484,8.8960,4.8430
116,00149,9953067822,627043272.7860,0.0016,-2.9495,0.8051,0.4062,-13.0224,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1451532209.1280,0.0000,-18.5540,0.5841,0.3727,1.3460,17.0886,17.0886
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4375000000.0000,,-7.9712,19.2798,0.5473,164.3501,2.9143,2.9143
121,00159,9279232131,1029994766.5410,0.0001,15.2393,,1.6676,-77.9945,0.0000,0.0000
122,00160,720429301,1606557341.2300,,1.3867,1.0867,0.1379,-2.3956,5.6054,5.6054
123,00162,1149694715,160957260.1000,0.0023,-0.5413,0.1343,0.0384,-0.6523,0.0000,0.0000
124,00163,3677545667,4486605713.7400,0.0001,1.4305,1.0308,0.1358,16.1720,9.0164,8.0328
125,00166,8758880988,306560834.5800,0.0002,-0.1339,1.2954,0.3622,-2.0764,0.0000,0.0000
126,00167,2599993088,59799841.0240,0.0000,-0.9432,0.2212,-0.5674,-3.9085,0.0000,0.0000
127,00168,655069178,33277514242.4000,0.0030,33.6675,3.3984,3.0958,21.5576,1.0630,1.0630
128,00169,4697346488,1174336622.0000,0.0001,-7.8088,1.4445,0.4443,-2.3633,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,10253196737.2000,0.0009,3.2553,0.9626,0.2556,-5.1525,6.0913,6.0960
131,00174,541668000,276250680.0000,,-2.9167,2.3918,0.0481,1.7187,0.0000,0.0000
132,00175,9212626540,112578296318.8000,0.0034,12.4897,1.0502,1.8623,29.2601,2.8320,2.8320
133,00176,2032571385,404481705.6150,,-4.2900,2.1886,0.6556,-57.5202,0.0000,0.0000
134,00177,1222000000,11034660000.0000,0.0017,9.8871,4.1201,1.2983,-631.8430,5.7863,5.7863
135,00178,3103189458,3910018717.0800,0.0009,8.3059,0.4668,1.6178,34.9355,12.6613,7.1254
136,00179,902647573,11878842060.6800,0.0004,-3.1046,0.4991,0.8059,27.2564,1.2869,1.2869
137,00180,950587991,522823395.0500,0.0000,-36.3982,1.1771,0.2257,43.3088,0.0000,0.0000
138,00182,8399004965,2477706464.6750,0.0001,3.7463,1.2331,0.3793,17.8741,6.8714,6.8714
139,00184,340200000,952560000.0000,0.0000,172.6904,0.4902,0.2176,-1.4909,5.7143,5.5357
140,00185,10294699948,3603144981.8000,0.0006,2.8423,0.3683,0.8758,1.3072,0.0000,0.0000
141,00186,5492232889,2196893155.6000,,24.1417,17.8609,3.7683,-19.1034,0.0000,0.0000
142,00187,100000000,137000000.0000,0.0003,-4.0387,0.4392,0.8231,16.3879,0.0000,0.0000
143,00188,7127614962,342125518.1760,0.0001,-10.4240,9.3266,0.3317,-16.3822,9.2262,9.2923
144,00190,511623246,2655324646.7400,0.0000,9.5275,2.5608,0.1688,6.2611,5.1782,5.1782
145,00191,388482959,3181675434.2100,,1.1373,0.4814,0.0650,-19.0197,0.8998,0.8998
146,00193,194337559,88423589.3450,0.0001,0.5897,0.2046,0.0930,1.1561,0.0000,0.0000
147,00194,378583440,2710657430.4000,0.0001,6.3041,2.1235,0.2174,-8.9934,8.3799,8.3799
148,00197,1872696182,187269618.2000,0.0014,-0.6569,0.2227,0.1054,-0.9145,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,899948483.7600,0.0001,6.4015,4.8524,0.1954,-13.6127,23.7026,16.1226
151,00200,1514664755,22750264620.1000,0.0069,32.9823,0.5057,0.5460,-32.8590,0.4598,0.5630
152,00201,8947051324,894705132.4000,0.0001,28.1080,2.0924,0.2242,-2.1439,0.0000,0.0000
153,00202,7294369363,1385930178.9700,0.0000,-2.3089,17.7538,0.6259,-15.3934,0.0000,0.0000
154,00204,1058185729,87829415.5070,0.0006,-0.9991,146.3824,1.3065,-19.0643,0.0000,0.0000
155,00205,318677275,62142068.6250,0.0004,-0.6521,0.7125,0.1542,32.3152,0.0000,0.0000
156,00208,4438967838,3684343305.5400,0.0000,5.2088,4.0627,0.2630,28.1822,11.4458,11.5663
157,00209,3661864729,87884753.4960,,-2.0717,0.1353,0.7307,5.7800,0.0000,0.0000
158,00210,1649142384,207791940.3840,0.0007,-0.1942,0.0977,0.2609,-29.0618,0.0000,0.0000
159,00211,6095582777,128007238.3170,0.0000,699.4931,1.5763,0.2387,20.9882,5.2125,5.2125
160,00212,34398738,1479145734.0000,0.0001,24.5375,6.4621,0.2779,-17.7290,3.2632,3.2632
161,00213,997758962,1077579678.9600,0.0002,4.8578,1.2225,0.4459,-17.0234,4.2253,4.2210
162,00214,840873996,756786596.4000,,0.9342,0.3127,0.0306,-3.1762,2.0000,2.0000
163,00216,551368153,893216407.8600,,1.1431,0.6042,0.0765,-2.3125,3.0864,3.0864
164,00219,579753289,1055150985.9800,0.0000,60.9526,1.7093,0.1280,-2.4474,0.0000,0.0000
165,00221,556432500,328295175.0000,0.0005,4.6647,2.5107,0.2922,-1.5675,0.0000,0.0000
166,00223,2965968031,163128241.7050,0.0004,-1.1769,1.8253,1.4151,8.0901,0.0000,0.0000
167,00224,1154038656,1384846387.2000,,2.5660,4.7600,0.1675,17.9645,3.8333,3.8333
168,00225,110179385,1311134681.5000,0.0001,9.5810,9.4175,0.2407,-21.5081,3.1933,3.1933
169,00226,493154032,1183569676.8000,,-10.5496,0.4634,0.0835,1.1156,3.3333,3.7500
170,00227,1418973012,418597038.5400,0.0007,39.4233,0.7846,0.1544,-3.4405,0.0000,0.0000
171,00228,9505344000,1682445888.0000,0.0001,-23.2536,10.6443,1.1065,11.2407,0.0000,0.0000
172,00229,494499860,390654889.4000,,10.0237,0.3381,0.6479,5.9659,7.5939,7.5939
173,00231,5165863003,144644164.0840,0.0001,-0.2040,3.5072,-0.3649,2.0216,0.0000,0.0000
174,00234,5780368705,664742401.0750,,35.1920,6.6638,0.3251,10.4720,2.6087,2.6087
175,00235,16987713835,424692845.8750,0.0001,-1.3151,0.5445,0.1260,-15.8995,0.0000,0.0000
176,00236,373570560,272706508.8000,,23.5437,0.4701,0.5286,10.3833,0.0000,0.0000
177,00237,135000000,1471500000.0000,0.0000,5.2734,60.2802,0.3072,-8.9929,11.7431,9.9083
178,00239,311640000,729237600.0000,0.0005,20.2307,4.9353,0.9594,63.8394,4.4231,5.5128
179,00240,1241877992,918989714.0800,0.0004,3.1003,0.1214,0.7756,1.5377,6.4865,6.4865
180,00241,12939718674,246889832299.9200,0.0020,-2636.3757,42.3968,44.7699,-746.0122,0.0000,0.0000
181,00242,3021479785,9427016929.2000,0.0385,2.7279,0.6435,0.2330,8.3501,5.1320,5.1320
182,00243,188022110,40048709.4300,0.0003,-0.8817,0.1416,0.0906,-1.7638,0.0000,0.0000
183,00244,1313962560,492735960.0000,0.0079,-3.7309,1.5800,6.7724,-131.0468,0.0000,0.0000
184,00245,34714459250,3367302547.2500,0.0000,-5.9199,17.8943,0.6479,-39.2688,0.0000,0.0000
185,00247,1892481211,47312030275.0000,,12.7362,5.8698,0.3215,5.4411,2.1496,2.1615
186,00248,1245331256,69738550.3360,,66.9919,0.2463,0.2414,-67.5107,3.5714,3.5714
187,00250,21720504877,868820195.0800,0.0001,39.1202,0.9017,0.6037,6.8474,13.7500,13.7500
188,00251,662288726,3669079542.0400,0.0001,21.1941,4.4941,0.5870,-4.3828,0.9019,0.9024
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,410897812.5000,,116.5668,0.6656,0.0505,-0.9598,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1345472655.3900,0.0000,9.0095,0.5907,0.6361,10.9091,11.2676,10.7981
193,00256,4351888206,6701907837.2400,0.0005,151.4692,1.9279,1.4379,-2.2369,0.0000,0.0000
194,00258,1971025125,3666106732.5000,0.0001,21.2512,4.0034,0.2916,-6.9701,9.6774,9.6774
195,00259,999641171,1569436638.4700,,5.4353,1.6801,0.8836,5.7165,9.5541,9.5541
196,00261,183846100000,1838461000.0000,0.0000,-10.9432,6.4963,1.7393,35.3550,0.0000,0.0000
197,00262,977880400,133969614.8000,0.0003,4.8741,0.5164,0.0858,-3.4506,3.6496,7.2993
198,00263,140191677,42758461.4850,0.0517,-0.0790,0.7643,-0.1025,-29.9849,0.0000,0.0000
199,00264,382704000,382704000.0000,,-20.8820,6.2531,40.2634,-37.5458,0.0000,0.0000
200,00265,12922075516,891623210.6040,,-26.1496,1.8732,1.2626,-12.8912,0.0000,0.0000
201,00266,474731824,2800917761.6000,0.0002,38.0203,4.4978,0.2086,-1020.7426,7.4576,7.2881
202,00269,7442395970,74423959.7000,,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1240668945,1364735839.5000,0.0102,23.5243,24.3947,0.3076,66.6798,2.2734,2.2734
204,00273,44364885557,1064757253.3680,0.0001,-0.9260,0.6445,0.2021,-5.2683,0.0000,0.0000
205,00274,1052424308,171545162.2040,0.0003,-1.7427,3.8501,2.0184,4.6817,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,79012856.5800,0.0001,-1.7786,0.1017,-0.0171,-5.9466,0.0000,0.0000
208,00277,277232883,970315090.5000,,38.0009,12.0881,0.2939,4.5243,1.6121,1.4286
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,237549120.9000,,309.7120,0.4304,0.3755,-6.3198,0.0000,0.0000
212,00282,2636211725,297891924.9250,0.0019,-0.8801,0.2284,0.4201,-2.4189,0.0000,0.0000
213,00286,3830915008,1647293453.4400,0.0031,146.5955,2.6978,1.2605,22.3741,0.0000,0.0000
214,00287,40000000,354000000.0000,,2.1372,13.2173,0.2790,6.3468,2.1469,1.5819
215,00289,292001000,5431218600.0000,,7.0935,3.9601,0.2774,29.2948,3.7843,4.3219
216,00290,9153078859,512572416.1040,0.0001,-4.9201,4.7429,1.3893,-2.1710,0.0000,0.0000
217,00292,2018040477,433878702.5550,0.0001,1.2771,0.3618,0.1043,-5.8054,3.0233,3.0233
218,00293,3933844572,31903479478.9200,0.0008,18.8666,0.2982,0.5082,25.1406,2.2195,2.2195
219,00294,206747688,521004173.7600,,23.6155,0.7260,0.4602,75.6614,4.7619,4.7619
220,00295,14964442519,867937666.1020,,-1.1285,0.3791,0.1435,-264.6311,0.0000,0.0000
221,00296,1234240983,1258925802.6600,0.0006,3.4257,0.9114,0.2220,-2.7346,8.1886,8.2822
222,00298,2348835316,904301596.6600,0.0003,5.3878,4.5257,0.2179,2.1956,9.0909,5.1948
223,00299,4550104797,2957568118.0500,0.0000,7.6651,0.3028,0.6362,-46.1521,0.0000,0.0000
224,00303,251779133,11946919860.8500,0.0017,8.0818,0.7117,2.5623,280.2197,11.0344,11.0412
225,00306,476776842,1225316483.9400,0.0001,4.8310,0.4123,0.5483,-17.5562,9.0429,6.0286
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,160883500.4160,0.0025,-10.3250,0.3980,1.1024,6.0872,0.0000,0.0000
228,00310,1211320200,19381123.2000,,-0.2469,5.8500,0.1372,-0.8727,0.0000,0.0000
229,00313,23336687255,233366872.5500,0.0000,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,4668664420.1600,0.0006,7.3842,0.5548,0.9174,20.1894,9.3646,8.5254
231,00317,592071197,3268233007.4400,0.0013,12.9263,0.3247,0.4397,3.3158,0.0000,0.0000
232,00318,192189833,67266441.5500,,3.0355,1.9812,0.1748,109.0218,0.0000,0.0000
233,00321,1381696104,1547499636.4800,0.0016,4.7579,0.1885,0.2976,-14.5953,26.7857,22.3214
234,00322,5623986360,73674221316.0000,0.0008,20.2228,1.0869,2.9229,18.7862,3.8329,3.8329
235,00323,1732930000,3795116700.0000,0.0033,13.6587,0.3099,0.4921,50.3641,18.6872,16.1087
236,00326,2711000479,4744250838.2500,0.0006,-14.1524,672.6571,1.2868,-7.2046,7.1429,7.1429
237,00328,723244650,134523504.9000,,-0.2389,0.0871,0.1222,37.5135,0.0000,0.0000
238,00329,1059749920,667642449.6000,0.0006,-6.8902,6.5764,2.9135,-6.4017,0.0000,0.0000
239,00330,1887211562,1113454821.5800,0.0018,-0.5193,0.0861,0.1756,-1.6207,0.0000,0.0000
240,00332,6545621131,2487336029.7800,,77.1594,0.2558,1.4786,124.4956,0.0000,0.0000
241,00333,215037625,144075208.7500,,-2.3532,0.1176,0.2743,-18.1409,0.0000,0.0000
242,00335,2682316758,2521377752.5200,,9.9024,13.1603,0.9590,-12.2131,2.1277,2.1277
243,00336,3107836876,8950570202.8800,0.0002,7.3117,1.9171,0.5979,-3.7210,6.5278,6.5278
244,00338,3495000000,6745350000.0000,0.0017,8.5953,0.1899,0.6630,-14.6649,14.7150,14.7150
245,00339,200400000,32665200.0000,0.0002,-2.9212,167.2403,1.0708,-13.6363,0.0000,0.0000
246,00340,3392272221,1306024805.0850,0.0000,-61.9821,6.8223,0.7117,-42.8993,0.0000,0.0000
247,00341,585704033,8258426865.3000,0.0066,13.9906,0.9723,2.8608,131.4827,5.9570,5.9573
248,00342,1468124216,1115774404.1600,0.0004,1.7375,0.0401,0.1399,-180.1089,0.0000,0.0000
249,00343,1390656816,141846995.2320,0.0002,-4.5268,6.5322,0.5097,-7.7372,0.0000,0.0000
250,00345,1063797500,36328684625.0000,0.0061,52.2034,4.8268,10.3876,951.1372,1.2236,1.2238
251,00347,1411540000,2653695200.0000,0.0027,8.9883,0.1521,0.3051,6.4170,10.7025,10.7025
252,00348,7783058360,225708692.4400,0.0000,-1.8152,0.7282,0.6909,-40.3556,0.0000,0.0000
253,00351,495975244,126473687.2200,0.0014,-41.3448,2.0709,-2.0745,-12.5945,0.0000,0.0000
254,00353,5444844590,457366945.5600,0.0000,12.0591,3.5226,0.4428,1.7008,0.0000,0.0000
255,00355,3203817188,1345603218.9600,0.0000,7.6936,0.4627,0.0616,-2.2245,5.7143,5.5952
256,00356,2279400000,100293600.0000,0.0004,-3.8860,46.2267,0.6405,-8.8438,0.0000,0.0000
257,00357,226913000,1801689220.0000,0.0062,5.9328,6.4888,0.6625,2.4041,0.0000,0.0000
258,00358,1387482000,9864997020.0000,0.0017,9.2270,0.0939,0.4074,2.8571,3.1987,3.1987
259,00360,6767636215,609087259.3500,,-2.9121,0.3179,0.6857,-7.8620,0.0000,0.0000
260,00361,5201250000,161238750.0000,0.0000,-6.9743,0.5918,0.5775,-27.0898,0.0000,0.0000
261,00362,1339927319,623066203.3350,0.0005,-0.9336,1.9287,0.8124,-10.2286,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,626568798.3200,0.0001,5.1240,0.9638,0.2586,7.2053,8.0645,9.6774
264,00367,1672553104,1772906290.2400,0.0001,1.4453,2.8630,0.1312,1.1698,9.4340,7.5472
