,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
234,00322,5623986360,78060930676.8000,0.0012,21.4269,1.1516,3.0970,19.9047,3.6175,3.6175
235,00323,1732930000,4072385500.0000,0.0026,14.6566,0.3326,0.5281,54.0437,17.4149,15.0119
236,00326,2711000479,4798470847.8300,0.0011,-14.3141,680.3447,1.3015,-7.2869,7.0621,7.0621
237,00328,723244650,133800260.2500,0.0001,-0.2376,0.0866,0.1216,37.3118,0.0000,0.0000
238,00329,1059749920,657044950.4000,,-6.7809,6.4720,2.8673,-6.3001,0.0000,0.0000
239,00330,1887211562,1264431746.5400,0.0008,-0.5898,0.0978,0.1994,-1.8405,0.0000,0.0000
240,00332,6545621131,2520064135.4350,0.0001,78.1747,0.2592,1.4980,126.1337,0.0000,0.0000
241,00333,215037625,146225585.0000,,-2.3884,0.1193,0.2784,-18.4117,0.0000,0.0000
242,00335,2682316758,2440908249.7800,,9.5863,12.7403,0.9284,-11.8234,2.1978,2.1978
243,00336,3107836876,9509980840.5600,0.0004,7.7687,2.0369,0.6352,-3.9536,9.0523,15.1962
244,00338,3495000000,6990000000.0000,0.0027,8.9070,0.1968,0.6870,-15.1968,14.2000,14.2000
245,00339,167000000,28557000.0000,,-2.5538,146.2070,0.9361,-11.9213,0.0000,0.0000
246,00340,3392272221,1289063443.9800,,-61.1771,6.7337,0.7024,-42.3421,0.0000,0.0000
247,00341,585704033,9300980044.0400,0.0027,15.7568,1.0950,3.2220,148.0812,5.2892,5.2896
248,00342,1468124216,1482805458.1600,0.0025,2.3090,0.0534,0.1860,-239.3552,0.0000,0.0000
249,00343,1390656816,137675024.7840,0.0016,-4.3937,6.3401,0.4947,-7.5097,0.0000,0.0000
250,00345,1063797500,30743747750.0000,0.0012,44.1780,4.0847,8.7907,804.9155,1.4458,1.4462
251,00347,1411540000,2794849200.0000,0.0021,9.4664,0.1602,0.3213,6.7583,10.1620,10.1620
252,00348,7795058360,218261634.0800,,-1.7553,0.7041,0.6681,-39.0241,0.0000,0.0000
253,00351,495975244,123993811.0000,,-40.5341,2.0303,-2.0338,-12.3475,0.0000,0.0000
254,00353,5444844590,343025209.1700,0.0000,9.0444,2.6419,0.3321,1.2756,0.0000,0.0000
255,00355,3203817188,1377641390.8400,,7.8767,0.4737,0.0631,-2.2775,5.5814,5.4651
256,00356,2279400000,109411200.0000,0.0000,-4.2393,50.4291,0.6987,-9.6477,0.0000,0.0000
257,00357,226913000,1774459660.0000,0.0003,5.8432,6.3908,0.6525,2.3678,0.0000,0.0000
258,00358,1387482000,9851122200.0000,0.0021,9.2140,0.0938,0.4068,2.8530,3.2032,3.2032
259,00360,6767636215,541410897.2000,,-2.8663,0.2826,0.6000,-33.6960,0.0000,0.0000
260,00361,5201250000,187245000.0000,0.0001,-8.0992,0.6873,0.6706,-31.4592,0.0000,0.0000
261,00362,1339927319,556069837.3850,0.0015,-0.8332,1.7213,0.7250,-9.1288,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,646780695.0400,0.0004,5.2893,0.9949,0.2670,7.4378,7.8125,9.3750
264,00367,1672553104,1889985007.5200,,1.5408,3.0521,0.1398,1.2471,8.8496,7.0796
265,00369,1354530279,6352747008.5100,,26.5917,7.6585,0.2219,-4.2968,5.7455,5.7488
266,00370,5084283133,864328132.6100,0.0000,-8.1489,2.3855,0.7734,-4.9081,0.0000,0.0000
