,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
24,00026,45308056,4666729768.0000,0.0011,3.3541,52.7809,0.4957,15.4115,20.6796,38.1553
25,00027,4335215390,209607664106.5000,0.0037,16.0723,4.0385,2.8266,-27.8459,1.8815,1.8815
26,00028,1500647491,4621994272.2800,0.0002,3.4340,2.0802,0.1806,-2.3410,6.4935,6.4935
27,00029,237703681,2448347914.3000,0.0003,50.2431,23.0528,1.1641,209.6906,0.6681,0.5825
28,00030,6448152160,1644278800.8000,0.0025,37.1405,1.8067,2.1186,-24.7336,0.0000,0.0000
29,00032,372688206,4121931558.3600,0.0004,5.6674,5.9229,0.5494,10.1852,3.6166,3.6166
30,00034,1176631296,10354355404.8000,0.0001,4.2267,0.8908,0.3306,-12.0720,8.1818,8.4091
31,00035,2369421209,6563296748.9300,0.0003,3.8300,0.9592,0.4201,-12.3372,7.8247,7.8453
32,00036,1089118593,150298365.8340,0.0002,-1.1359,3.7827,0.1299,-33.4294,0.0000,0.0000
33,00037,610710675,79392387.7500,0.0020,-8.2739,1.5157,0.2942,28.2411,0.0000,0.0000
34,00038,391940000,560474200.0000,0.0014,20.8314,0.2197,0.2677,-0.7259,0.0000,0.0000
35,00039,6225125683,373507540.9800,0.0002,-1.2832,0.4793,0.3038,-6.2177,0.0000,0.0000
36,00040,784692952,541438136.8800,0.0001,8.8129,0.0800,0.2399,1.3168,6.0870,6.5217
37,00041,708382048,16257368001.6000,0.0016,-48.1286,1.7601,0.1808,7.6378,3.5720,3.5922
38,00042,257950000,103180000.0000,0.0004,-7.9008,3.1036,-6.5463,3.9282,0.0000,0.0000
39,00043,24071837232,14443102339.2000,0.0000,5.3735,0.2669,0.9446,15.3514,7.1667,5.6667
40,00045,1634422891,12062040935.5800,0.0005,24.4171,2.0535,0.3036,-28.9953,2.8063,2.6802
41,00046,249488384,561348864.0000,0.0003,10.0433,2.0347,1.1661,-5.3172,9.3333,9.3333
42,00047,10070431786,725071088.5920,0.0000,6.3278,0.3133,1.2592,-12.1859,8.4722,8.4722
43,00050,356273883,2205335335.7700,0.0001,16.1663,7.3795,0.3596,-1.6024,6.1389,6.1389
44,00051,708750000,5847187500.0000,,49.9760,4.1915,0.3348,-12.4674,2.6667,2.6667
45,00052,129532780,2427444297.2000,0.0052,13.4898,0.8172,3.2499,46.7023,6.2831,5.5496
46,00053,329051373,35702073970.5000,0.0000,10.5504,2.0339,0.4549,-16.1220,3.6866,3.6866
47,00055,253639456,46923299.3600,0.0020,-1.5244,0.0837,0.0529,-7.1482,0.0000,0.0000
48,00056,6812201460,9741448087.8000,,3.3821,2.0493,0.1960,3.5348,5.5944,5.5944
49,00057,630531600,1172788776.0000,0.0001,12.9907,0.7169,0.4407,13.2581,3.7634,4.0323
50,00058,898000000,85310000.0000,0.0072,-0.2845,0.2390,0.3908,-1.6837,0.0000,0.0000
51,00059,7924325837,7845082578.6300,0.0007,9.0657,1.0897,1.9153,-12.0714,2.3240,2.3240
52,00060,259586000,189497780.0000,,1.0077,1.2541,0.3018,1.7588,0.0000,0.0000
53,00061,8773232014,201784336.3220,0.0016,-1.3454,0.2137,0.5954,-2.1946,0.0000,0.0000
54,00062,446941011,7767834771.1800,0.0003,12.8328,0.9575,0.7080,-7.9604,6.7068,6.7536
55,00063,2819102084,521533885.5400,0.0003,-52153.3886,38.7527,2.6495,-9.9125,0.0000,0.0000
56,00064,9662705938,1352778831.3200,0.0003,6.9345,2.4075,0.2048,-5.5580,14.2857,12.5000
57,00066,6158321911,264807842173.0000,0.0008,22.1931,4.8585,1.4176,-667.0223,2.7795,2.7845
58,00068,146781285,366953212.5000,,-0.7619,18.2020,0.4758,-497.9012,0.0000,0.0000
59,00069,3585525056,20796045324.8000,0.0007,17.5908,1.1033,0.4124,13.3133,1.3793,1.3793
60,00070,1938822690,195821091.6900,0.0001,4.5990,1.6345,0.1702,-0.3829,0.0000,0.0000
61,00071,690959695,9839266056.8000,0.0001,7.6378,3.2137,0.4908,5.9343,4.2837,4.2837
62,00075,799557415,1695061719.8000,0.0000,20.2311,31.9642,0.9746,48.3889,0.4717,0.4717
63,00076,7006631478,126119366.6040,0.0007,-1.7425,0.1737,0.0440,2.1668,0.0000,0.0000
64,00077,271913000,195777360.0000,0.0003,-4.5258,0.4983,2.0270,-36.2484,11.1111,11.1111
65,00078,898782333,2876103465.6000,0.0003,6.3267,1.2919,0.1861,-2.7107,5.9375,5.7813
66,00079,326077423,65215484.6000,,-3.0713,2.1022,0.1867,-4.2425,0.0000,0.0000
67,00082,4288395262,608952127.2040,0.0006,-3.2883,0.2491,0.6667,-1.9169,0.0000,0.0000
68,00083,6958941876,71120385972.7200,0.0009,10.2851,8.8790,0.4817,8.1882,5.2606,5.2998
69,00084,1046474025,89996766.1500,0.0022,-2.6048,0.0617,0.0976,-0.6373,0.0000,0.0000
70,00086,1994564493,6342715087.7400,0.0004,3.0418,1.4990,0.2690,2.4238,8.4988,8.2137
71,00087,2981870000,25763356800.0000,0.0011,2.8604,0.3008,0.0782,2.0848,6.9444,6.9444
72,00088,617531425,3371721580.5000,0.0001,14.5584,9.1523,0.4807,6.2117,6.4103,6.4103
73,00089,287669676,1334787296.6400,0.0000,3.0593,3.6043,0.1627,487.5944,4.7414,4.7414
74,00091,734016904,231215324.7600,0.0022,-0.5827,30.4752,-0.7055,-5.9033,0.0000,0.0000
75,00092,683830848,61544776.3200,0.0004,-0.8527,0.1596,0.4798,2.8881,0.0000,0.0000
76,00093,1957643050,538351838.7500,,-27.0801,17.5966,0.5879,-16.1522,0.0000,0.0000
77,00094,1854991056,352448300.6400,0.0000,-2.4507,0.9413,0.5942,-21.5196,0.0000,0.0000
78,00097,3047327395,1401770601.7000,0.0012,22.6092,0.8212,1.0883,-6.5811,8.6957,8.6957
79,00099,478483794,1100512726.2000,,4.1322,0.2911,0.2198,829.9493,4.1304,3.9130
80,00100,541700500,3797320505.0000,0.0026,-39.6062,2.3792,1.4770,24.0086,0.0000,0.0000
81,00101,4497718670,74752084295.4000,0.0012,12.1115,8.4447,0.5057,-10.4871,4.5126,4.5126
82,00102,1803777836,1028153366.5200,0.0018,12.5388,1.9297,0.5049,11.2720,0.0000,0.0000
83,00104,747123220,291378055.8000,0.0000,4.1353,0.3118,0.5706,45.0074,13.4472,6.5641
84,00105,360000000,5940000000.0000,,40.0040,9.7283,0.4560,-749.8107,6.9697,6.8485
85,00106,4722307545,3872292186.9000,0.0000,3.0015,0.4110,0.5762,1.7158,5.4878,5.4878
86,00107,895320000,1692154800.0000,0.0007,4.8349,0.6727,0.3251,5.2538,6.0214,6.0214
87,00108,3199373986,5278967076.9000,0.0016,53.5398,14.1403,1.5360,-14.6482,0.0000,0.0000
88,00109,7088223998,588322591.8340,0.0000,10.8707,6.9488,0.2129,-0.4453,0.0000,0.0000
89,00110,917779442,54148987.0780,0.0000,-2.3219,0.4993,-5.2137,6.2341,0.0000,0.0000
90,00112,1072099304,3527206710.1600,0.0000,25.8014,3.1883,0.6355,-20.3343,0.0000,0.0000
91,00113,394202808,1643825709.3600,0.0002,4.0708,0.4100,0.6632,-1.7832,8.5349,8.4785
92,00114,604490763,356649550.1700,,-13.6344,0.3744,0.5303,7.2284,5.0847,8.4746
93,00115,2449554132,215560763.6160,,-2.1296,60.8585,0.1032,2.1678,0.0000,0.0000
94,00116,677434000,5290759540.0000,0.0020,8.2214,0.2983,0.4976,36.8704,7.5544,7.4264
95,00118,861930692,194796336.3920,0.0002,12.3641,0.0831,0.1405,-8.0698,0.0000,0.0000
96,00120,4413926372,4237369317.1200,0.0002,-24.8818,35.4295,3.5314,-16.8484,0.0000,0.0000
97,00122,947543695,369542041.0500,0.0003,12.0738,1.5702,0.2251,176.6453,2.5641,0.0000
98,00125,262778286,441467520.4800,,6.1210,0.3607,0.4818,-13.9119,9.5238,6.8452
99,00126,1257087536,666256394.0800,0.0000,2.3970,0.6867,0.1818,-3.2054,5.6604,5.6604
100,00127,1907619079,6848352493.6100,0.0002,8.6670,12.7060,0.2039,189.4846,3.0641,3.0641
101,00128,1650658676,874849098.2800,0.0003,18.9374,6.6356,0.9021,-2.5392,0.0000,0.0000
102,00129,1319782288,1161408413.4400,0.0002,0.8363,0.5261,0.0570,-5.7418,3.0682,3.0682
103,00130,287930000,110853050.0000,,-5.6222,0.4416,0.1720,-4.1953,0.0000,0.0000
104,00131,620866506,1496288279.4600,0.0003,2.6118,7.4242,0.2207,-17.0776,8.9044,9.0831
105,00136,74611669087,5670486850.6120,0.0006,57.6436,15.3918,4.5479,16.8030,0.0000,0.0000
106,00137,530289480,281053424.4000,,-81.4648,0.5705,0.1337,-2.4835,0.0000,0.0000
107,00138,873111452,244471206.5600,0.0034,-1.7338,0.2229,0.0863,-61.1178,0.0000,0.0000
108,00139,15969650461,415210911.9860,0.0048,1.9925,0.4381,0.3416,-51.2353,0.0000,0.0000
109,00141,345374910,138149964.0000,0.0000,-26.7215,5.7457,0.2358,30.3893,0.0000,0.0000
110,00142,4344931044,6430497945.1200,0.0027,-3.2660,0.1030,0.0947,-2.9437,9.1180,8.1081
111,00143,7748960899,464937653.9400,0.0000,-10.2371,2.2375,1.4720,-11.8889,0.0000,0.0000
112,00145,3724981811,212323963.2270,,-1.9809,5.1445,1.4629,-8.0750,0.0000,0.0000
113,00146,212187488,239771861.4400,,-7.0240,0.4433,0.5651,-1.4174,0.0000,0.0000
114,00147,20319072320,3352646932.8000,0.0000,-15.3805,4.0498,3.1793,-13.4022,0.0000,0.0000
115,00148,1104657736,21872223172.8000,0.0026,7.0683,0.5314,0.3773,-51.2887,8.9139,4.8528
116,00149,9953067822,627043272.7860,0.0002,-2.9495,0.8051,0.4062,-13.0224,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1552588249.0040,0.0000,-19.8457,0.6248,0.3986,1.4397,15.9763,15.9763
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4525000000.0000,0.0000,-8.2445,19.9409,0.4924,169.9850,2.8177,2.8177
121,00159,9279232131,1243417105.5540,,18.3970,,2.0131,-94.1555,0.0000,0.0000
122,00160,720429301,1729030322.4000,,1.4925,1.1696,0.1485,-2.5782,5.2083,5.2083
123,00162,1149694715,163256649.5300,,-0.5490,0.1362,0.0390,-0.6616,0.0000,0.0000
124,00163,3677545667,5222114847.1400,0.0002,1.6651,1.1998,0.1580,18.8231,7.7465,6.9014
125,00166,8758880988,376631882.4840,0.0000,-0.1645,1.5915,0.4450,4.2204,0.0000,0.0000
126,00167,2599993088,57199847.9360,,-0.9022,0.2115,-0.5427,-3.7386,0.0000,0.0000
127,00168,655069178,28135221195.1000,0.0052,28.4590,2.8732,2.6469,19.5160,1.2573,1.2573
128,00169,4697346488,1362230481.5200,0.0000,-9.0582,1.6757,0.5154,2.6655,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,10781852421.7500,0.0005,3.4231,1.0122,0.2688,5.2724,5.7927,5.7971
131,00174,451390000,234722800.0000,0.0003,-2.4783,2.0322,0.0408,1.4603,0.0000,0.0000
132,00175,9205429540,104021353802.0000,0.0057,11.5404,0.9703,1.7208,38.7203,3.0649,3.0649
133,00176,2032571385,406514277.0000,,-4.0950,2.1996,0.6642,-4.9421,0.0000,0.0000
134,00177,1222000000,10570300000.0000,0.0047,9.4710,3.9467,1.2170,148.1564,6.0405,6.0405
135,00178,3103189458,4065178189.9800,0.0021,8.6355,0.4853,1.6820,36.3219,12.1780,6.8534
136,00179,902647573,12113530429.6600,0.0010,5.4856,0.4704,0.5908,8.3830,3.7174,3.7460
137,00180,950587991,617882194.1500,0.0000,-43.0160,1.3912,0.2668,102.8946,0.0000,0.0000
138,00182,8429674965,2655347613.9750,0.0009,4.0149,1.3215,0.4065,6.7534,6.4118,6.4118
139,00184,340200000,952560000.0000,0.0007,172.6904,0.4902,0.2176,-6.2298,5.7143,5.5357
140,00185,10294699948,3397250982.8400,0.0005,2.6798,0.3472,0.8258,-172.7386,0.0000,0.0000
141,00186,5492232889,2526427128.9400,,27.7629,20.5401,4.3335,-21.9689,0.0000,0.0000
142,00187,100000000,140000000.0000,0.0035,-4.1271,0.4488,0.7660,-16.7247,0.0000,0.0000
143,00188,7127614962,363508363.0620,0.0016,-11.0755,9.9095,0.3524,-17.4061,8.6835,8.7457
144,00190,511683246,3018931151.4000,0.0002,10.8322,2.9115,0.1919,-5.5958,4.5545,4.5545
145,00191,388482959,3185560263.8000,0.0001,1.1387,0.4819,0.0651,-19.0429,0.8987,0.8987
146,00193,194337559,101055530.6800,0.0002,0.6739,0.2338,0.1063,1.3213,0.0000,0.0000
147,00194,378583440,2964308335.2000,0.0002,6.8940,2.3222,0.2377,-9.8350,8.9400,8.9400
148,00197,1872696182,243450503.6600,0.0001,-0.8540,0.2896,0.1370,-1.1888,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,880800643.6800,0.0000,6.2653,4.7491,0.1913,-13.3231,24.2179,16.4731
151,00200,1514664755,19236242388.5000,0.0052,27.8878,0.4276,0.4617,105.3319,0.5438,0.6658
152,00201,8947051324,1136275518.1480,0.0001,35.6971,2.6574,0.2847,-10.6859,5.7638,5.7638
153,00202,7294369363,1385930178.9700,0.0001,-2.3089,17.7538,0.6259,-15.3934,0.0000,0.0000
154,00204,1058185729,112167687.2740,,-1.2759,186.9461,1.6685,-24.3472,0.0000,0.0000
155,00205,6373545516,63735455.1600,0.0000,-0.6458,0.7307,0.1545,-1.3614,0.0000,0.0000
156,00208,4438967838,3817512340.6800,0.0001,5.3971,4.2095,0.2725,177.6413,11.0465,11.1628
157,00209,3661864729,102532212.4120,0.0003,-2.4170,0.1579,0.8525,-1.8704,0.0000,0.0000
158,00210,1649142384,201195370.8480,0.0024,-0.1880,0.0946,0.2526,-1.6503,0.0000,0.0000
159,00211,5912468824,147811720.6000,0.0002,807.7143,1.8202,0.2756,24.2354,4.5141,4.5141
160,00212,34476738,1582482274.2000,0.0000,26.2518,6.9135,0.2974,-208.8258,3.0501,3.0501
161,00213,997758962,1087557268.5800,0.0002,4.9028,1.2338,0.4500,-17.1810,4.1866,4.1823
162,00214,840873996,731560376.5200,,0.9031,0.3023,0.0296,-3.0703,2.0690,2.0690
163,00216,551368153,904243770.9200,,1.1572,0.6117,0.0775,-2.3410,3.0488,3.0488
164,00219,579753289,1026163321.5300,,59.2781,1.6623,0.1245,-3.2509,0.0000,0.0000
165,00221,556432500,250394625.0000,0.0023,3.5578,1.9149,0.2229,-1.1955,0.0000,0.0000
166,00223,2965968031,207617762.1700,0.0004,-1.4979,2.3230,1.8010,10.2965,0.0000,0.0000
167,00224,1154038656,1373306000.6400,0.0001,2.5446,4.7204,0.1661,17.8148,3.8655,3.8655
168,00225,110179385,1410296128.0000,,10.3056,10.1298,0.2545,-23.1348,2.9688,2.9688
169,00226,493154032,1282200483.2000,0.0000,-11.4287,0.5020,0.0904,1.2086,3.0769,3.4615
170,00227,1418973012,482450824.0800,0.0002,45.4371,0.9043,0.1779,5.3307,0.0000,0.0000
171,00228,9505344000,1587392448.0000,0.0005,-21.9399,10.0430,1.0440,-14.1090,0.0000,0.0000
172,00229,494499860,405489885.2000,,10.4044,0.3509,0.6692,-5.6067,9.7484,9.7507
173,00231,5165863003,185971068.1080,0.0008,-0.2622,4.5093,-0.4691,2.5992,0.0000,0.0000
174,00234,5780368705,676303138.4850,,35.8041,6.7797,0.3308,10.6541,2.5641,2.5641
175,00235,16987713835,390717418.2050,0.0005,-1.2098,0.5009,0.1159,-2.1091,0.0000,0.0000
176,00236,373570560,276442214.4000,0.0001,23.8662,0.4766,0.5358,10.5255,0.0000,0.0000
177,00237,135000000,1377000000.0000,0.0001,4.9347,56.4090,0.2875,-8.4154,12.5490,10.5882
178,00239,311640000,747936000.0000,0.0013,20.7495,5.0618,0.9840,125.7247,4.3125,5.3750
179,00240,1241877992,993502393.6000,0.0001,3.3517,0.1313,0.8384,6.6571,5.5000,5.5000
180,00241,12935656174,208264064401.4000,0.0039,-2223.9163,35.7638,37.7657,-629.6141,0.0000,0.0000
181,00242,3021479785,8218425015.2000,0.0024,2.3782,0.5610,0.2031,2.0706,5.8867,5.8867
182,00243,2256265322,49637837.0840,0.0005,-1.0928,0.1756,0.1123,-2.1861,0.0000,0.0000
183,00244,1313962560,374479329.6000,0.0010,-2.8355,1.2008,5.1471,-99.5956,0.0000,0.0000
184,00245,34714459250,3436731465.7500,0.0005,-6.0419,18.2633,0.6612,3.1637,0.0000,0.0000
185,00247,1881839863,46406171021.5800,,12.4923,5.7574,0.3154,5.3369,2.1916,2.2037
186,00248,1245331256,79701200.3840,,76.5622,0.2815,0.2759,-77.1551,3.1250,3.1250
187,00250,21720504877,912261204.8340,0.0000,41.0762,0.9468,0.6339,-7.1261,13.0952,13.0952
188,00251,662288726,3854520385.3200,0.0002,22.2653,4.7212,0.6167,2.3605,0.8585,0.8590
189,00252,225420034,788970119.0000,0.0000,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,392635687.5000,,111.3860,0.6360,0.0483,-1.2449,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1421273931.7500,0.0001,9.5171,0.6239,0.6720,3492.0735,10.6667,10.2222
193,00256,4351888206,6875983365.4800,0.0003,155.4035,1.9779,1.4753,17.0263,0.0000,0.0000
194,00258,1971025125,3449293968.7500,0.0002,19.9944,3.7666,0.2744,4.7696,10.2857,10.2857
195,00259,999641171,1399497639.4000,0.0004,4.8468,1.4981,0.7879,5.0976,10.7143,10.7143
196,00261,183846100000,1838461000.0000,0.0001,-10.9432,6.4963,1.7393,-18.5703,0.0000,0.0000
197,00262,977880400,159394505.2000,0.0000,5.7991,0.6144,0.1021,-4.1055,3.0675,6.1350
198,00263,140191677,17243576.2710,0.0050,-0.0321,0.3082,-0.0418,-0.4689,0.0000,0.0000
199,00264,382704000,424801440.0000,,-23.1790,6.9410,44.6924,-23.4749,0.0000,0.0000
200,00265,12922075516,891623210.6040,,-26.1496,1.8732,1.2626,-5.3042,0.0000,0.0000
201,00266,474731824,2705971396.8000,,36.7315,4.3453,0.2015,-986.1412,7.7193,7.5439
202,00269,7442395970,74423959.7000,0.0001,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1315518241.7000,0.0001,22.6759,23.5149,0.2965,64.2751,2.3585,2.3585
204,00273,44364885557,1153487024.4820,0.0002,-0.9874,0.6982,0.2189,-10.1270,0.0000,0.0000
205,00274,1052424308,263106077.0000,0.0000,-2.6729,5.9051,3.0957,87.9953,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,79012856.5800,0.0003,-1.7786,0.1017,-0.0171,-5.9466,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,242117373.2250,0.0000,315.6680,0.4387,0.3828,-6.4413,0.0000,0.0000
212,00282,2636211725,400704182.2000,0.0002,-1.1838,0.3072,0.5651,-3.2538,0.0000,0.0000
213,00286,3830915008,1781375478.7200,0.0027,158.5277,2.9174,1.3632,-39.0456,0.0000,0.0000
214,00287,40000000,380400000.0000,,2.2966,14.2030,0.2998,6.8201,1.9979,1.4721
215,00289,292195000,5610144000.0000,0.0002,7.3272,4.0905,0.2865,-61.8204,3.6636,4.1840
216,00290,9153078859,448500864.0910,,-4.3051,4.1500,1.2157,-1.8996,0.0000,0.0000
217,00292,2018040477,472221471.6180,0.0000,1.3900,0.3937,0.1136,-6.3184,2.7778,2.7778
218,00293,3933844572,35876662496.6400,0.0006,21.2162,0.3354,0.5715,28.2716,1.9737,1.9737
219,00294,206747688,496194451.2000,0.0001,22.4909,0.6915,0.4383,72.0584,5.0000,5.0000
220,00295,14964442519,882902108.6210,0.0000,-1.1480,0.3856,0.1460,-3.7741,0.0000,0.0000
221,00296,1234240983,1394692310.7900,0.0001,3.7952,1.0097,0.2460,-3.0295,7.3915,7.4760
222,00298,2348835316,904301596.6600,0.0005,5.3878,4.5257,0.2179,2.1956,9.0909,5.1948
223,00299,4550104797,3230574405.8700,0.0000,8.3726,0.3307,0.6950,7.7505,0.0000,0.0000
224,00303,251779133,14489889104.1500,0.0031,10.7765,0.8539,3.2568,-106.2051,9.0978,9.1035
225,00306,476776842,1230084252.3600,0.0001,4.8498,0.4139,0.5504,-17.6245,9.0079,6.0053
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,162559370.2120,0.0021,-10.4325,0.4021,1.1139,6.1506,0.0000,0.0000
228,00310,1211320200,19381123.2000,0.0010,-0.2469,5.8500,0.1307,0.7319,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,5611375505.0000,0.0009,8.8753,0.6668,1.1027,24.2661,7.7913,7.0931
231,00317,592071197,3049166664.5500,0.0016,12.0599,0.2621,0.4253,-2.0040,0.0000,0.0000
232,00318,192189833,66305492.3850,0.0002,2.9921,1.9529,0.1723,107.4643,0.0000,0.0000
233,00321,1381696104,1892923662.4800,0.0011,5.8200,0.2306,0.3640,-17.8532,21.8978,18.2482
234,00322,5623786360,77945678949.6000,0.0019,21.3953,1.1499,3.0924,18.9470,3.6229,3.6229
235,00323,1732930000,4089714800.0000,0.0025,14.7190,0.3340,0.5384,3.9046,17.3411,14.9483
236,00326,2711000479,4798470847.8300,0.0010,-14.3141,680.3447,1.3015,6.9460,7.0621,7.0621
237,00328,723244650,151881376.5000,0.0004,-0.2697,0.0983,0.1380,42.3540,0.0000,0.0000
238,00329,1059749920,911384931.2000,0.0001,-9.4057,8.9773,3.9772,-13.1255,0.0000,0.0000
239,00330,1887211562,1358792324.6400,0.0022,-0.6338,0.1051,0.2143,-1.9779,0.0000,0.0000
240,00332,6545621131,2618248452.4000,,81.2205,0.2693,1.5564,131.0480,0.0000,0.0000
241,00333,215037625,156977466.2500,0.0000,-2.5640,0.1281,0.2989,-19.7655,0.0000,0.0000
242,00335,2682316758,2387261914.6200,0.0000,9.3756,12.4603,0.9080,-11.5635,2.2472,2.2472
243,00336,3107836876,9105962046.6800,0.0004,7.4386,1.9504,0.6082,-3.7856,9.4539,15.8704
244,00338,3495000000,7129800000.0000,0.0262,9.0851,0.2008,0.6711,15.4449,13.9216,13.9216
245,00339,167000000,66800000.0000,,-5.9738,342.0046,2.1897,-6.3493,0.0000,0.0000
246,00340,3392272221,1255140721.7700,0.0000,-59.5672,6.5565,0.6840,-41.2279,0.0000,0.0000
247,00341,585704033,9207267398.7600,0.0051,15.5980,1.0840,3.1895,146.5892,5.3431,5.3434
248,00342,1468124216,1717705332.7200,0.0008,2.6748,0.0618,0.2154,3.1062,0.0000,0.0000
249,00343,1390656816,134893711.1520,0.0010,-4.3049,6.2120,0.4847,-7.3580,0.0000,0.0000
250,00345,1063777500,30158092125.0000,0.0040,43.3364,4.0069,8.6232,789.5822,1.4739,1.4742
251,00347,1411540000,2978349400.0000,0.0104,10.0879,0.1707,0.3431,-32.9182,9.5359,9.5359
252,00348,7824508360,219086234.0800,0.0000,-1.7619,0.7068,0.6707,-38.7010,0.0000,0.0000
253,00351,495975244,131433439.6600,0.0025,-42.9661,2.1521,-2.1558,-13.0884,0.0000,0.0000
254,00353,5444844590,408363344.2500,,10.7671,3.1452,0.3953,1.5186,0.0000,0.0000
255,00355,3203817188,1377641390.8400,0.0001,7.8767,0.4737,0.0631,-0.9411,5.5814,5.4651
256,00356,2279400000,116249400.0000,0.0002,-4.5042,53.5809,0.7424,21.5099,0.0000,0.0000
257,00357,226913000,1801689220.0000,0.0071,5.9328,6.4888,0.6625,-5.4216,0.0000,0.0000
258,00358,1387482000,10877858880.0000,0.0049,10.1744,0.1035,0.4202,207.4031,2.9009,2.9009
259,00360,6767636215,602319623.1350,0.0001,-3.1887,0.3144,0.6675,-37.4868,0.0000,0.0000
260,00361,5201250000,192446250.0000,0.0003,-8.3242,0.7063,0.6893,2.4870,0.0000,0.0000
261,00362,1338427319,528678791.0050,0.0009,-0.7922,1.6365,0.6893,-8.6791,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,596250953.2400,0.0002,4.8761,0.9172,0.2461,6.8567,8.4746,10.1695
264,00367,1672553104,1923436069.6000,,1.5680,3.1061,0.1423,1.2691,8.6957,6.9565
