,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
37,00041,708382048,14096802755.2000,0.0007,-41.7324,1.5262,0.1568,6.6227,4.1195,4.1428
38,00042,257950000,103180000.0000,0.0004,20.5307,9.2743,16.9317,3.9282,0.0000,0.0000
39,00043,24071837232,14202383966.8800,0.0000,5.2839,0.2625,0.9289,15.0955,7.2881,5.7627
40,00045,1634422891,11522681381.5500,0.0006,23.3253,1.9616,0.2900,-27.6988,2.9376,2.8056
41,00046,249488384,586297702.4000,0.0002,10.4896,2.1251,1.2180,9.7082,8.9362,8.9362
42,00047,10070431786,715000656.8060,0.0002,6.2399,0.3089,1.2418,-12.0166,8.5915,8.5915
43,00050,356273883,2123392342.6800,0.0001,15.5656,7.1053,0.3462,-1.5429,6.3758,6.3758
44,00051,708750000,5747962500.0000,0.0000,49.1279,4.1204,0.3291,-12.2558,2.7127,2.7127
45,00052,129532780,2124337592.0000,0.0028,11.8054,0.7151,2.8441,40.8707,7.1796,6.3415
46,00053,329051373,36096935618.1000,0.0000,10.6671,2.0564,0.4599,-16.3003,3.6463,3.6463
47,00055,253639456,46923299.3600,0.0007,-1.5244,0.0837,0.0529,-7.1482,0.0000,0.0000
48,00056,6812201460,9673326073.2000,0.0001,3.3584,2.0349,0.1947,3.5100,5.6338,5.6338
49,00057,630531600,1141262196.0000,0.0000,12.6415,0.6976,0.4289,12.9017,3.8674,4.1436
50,00058,898000000,85310000.0000,0.0011,-0.2845,0.2390,0.3908,-1.6837,0.0000,0.0000
51,00059,7924325837,8003569095.3700,0.0007,9.2489,1.1117,1.9540,-12.3152,2.2780,2.2780
52,00060,259586000,186901920.0000,,0.9939,1.2369,0.2977,1.7347,0.0000,0.0000
53,00061,8773232014,210557568.3360,,-1.4039,0.2230,0.6213,-2.2900,0.0000,0.0000
54,00062,446941011,7597997187.0000,0.0005,12.5522,0.9366,0.6925,-7.7864,6.8567,6.9045
55,00063,2819102084,538448498.0440,0.0001,-53844.8498,40.0095,2.7354,-10.2339,0.0000,0.0000
56,00064,9662705938,1333453419.4440,0.0008,6.8354,2.3731,0.2019,-5.4786,14.4928,12.6812
57,00066,6158321911,261112849026.4000,0.0009,21.8834,4.7907,1.3978,-57.5265,2.8188,2.8239
58,00068,146781285,366953212.5000,,-0.7619,18.2020,0.4758,239.5256,0.0000,0.0000
59,00069,3585525056,20294071816.9600,0.0016,17.1662,1.0767,0.4025,12.9919,1.4134,1.4134
60,00070,1938822690,190004623.6200,0.0003,4.4624,1.5859,0.1652,-0.3715,0.0000,0.0000
61,00071,690959695,9272679106.9000,0.0000,7.1980,3.0286,0.4626,5.5926,4.5455,4.5455
62,00075,799557415,1679070571.5000,,20.0402,31.6627,0.9654,131.0852,0.4762,0.4762
63,00076,7006631478,119112735.1260,0.0039,-1.6457,0.1640,0.0416,2.0464,0.0000,0.0000
64,00077,271913000,187619970.0000,,-4.3372,0.4775,1.9425,-34.7380,11.5942,11.5942
65,00078,898782333,2732298292.3200,0.0002,6.0103,1.2273,0.1768,-2.5752,6.2500,6.0855
66,00079,326077423,71737033.0600,,-3.3784,2.3124,0.2053,-4.6667,0.0000,0.0000
67,00082,4288395262,604663731.9420,0.0003,-3.2651,0.2473,0.6620,-1.9034,0.0000,0.0000
68,00083,6958941876,70424491785.1200,0.0010,10.1844,8.7922,0.4770,8.1081,5.3126,5.3521
69,00084,1046474025,79532025.9000,0.0004,-2.3019,0.0546,0.0863,-0.5632,0.0000,0.0000
70,00086,1995064493,6224601218.1600,0.0006,2.9851,1.4711,0.2640,2.3787,8.6601,8.3696
71,00087,2981870000,24809158400.0000,0.0013,2.7544,0.2897,0.0753,2.0075,7.2115,7.2115
72,00088,617531425,3242039981.2500,0.0003,13.9984,8.8003,0.4622,5.9728,6.6667,6.6667
73,00089,287669676,1308897025.8000,0.0000,3.0000,3.5344,0.1596,478.1368,4.8352,4.8352
74,00091,734016904,209194817.6400,0.0038,-0.5272,27.5728,-0.6383,-5.3411,0.0000,0.0000
75,00092,683830848,57441791.2320,0.0024,-0.7958,0.1489,0.4478,2.6955,0.0000,0.0000
76,00093,1957643050,538351838.7500,,-27.0801,17.5966,0.5879,-16.1522,0.0000,0.0000
77,00094,1854991056,370998211.2000,0.0000,-2.5797,0.9908,0.6255,-22.6522,0.0000,0.0000
78,00097,3047327395,1325587416.8250,0.0010,21.3804,0.7766,1.0292,-6.2234,9.1954,9.1954
79,00099,478483794,1100512726.2000,,4.1322,0.2911,0.2198,829.9493,4.1304,3.9130
80,00100,541700500,3791903500.0000,0.0121,-39.5497,2.3758,1.4749,23.9744,0.0000,0.0000
81,00101,4497718670,74572175548.6000,0.0013,12.0823,8.4243,0.5045,-10.4619,4.5235,4.5235
82,00102,1803777836,1046191144.8800,0.0010,12.7587,1.9635,0.5137,11.4698,0.0000,0.0000
83,00104,747123220,302584904.1000,,4.2943,0.3238,0.5925,46.7385,12.9492,6.3210
84,00105,360000000,5940000000.0000,,40.0040,9.7283,0.4560,-749.8107,6.9697,6.8485
85,00106,4722307545,3825069111.4500,0.0000,2.9649,0.4060,0.5692,1.6949,5.5556,5.5556
86,00107,895320000,1674248400.0000,0.0042,4.7838,0.6656,0.3216,5.1982,6.0858,6.0858
87,00108,3199373986,5278967076.9000,0.0018,53.5398,14.1403,1.5360,-14.6482,0.0000,0.0000
88,00109,7088223998,609587263.8280,0.0001,11.2636,7.2000,0.2206,-0.4614,0.0000,0.0000
89,00110,917779442,54148987.0780,,-2.3219,0.4993,-5.2137,6.2341,0.0000,0.0000
90,00112,1072099304,3334228835.4400,0.0000,24.3898,3.0139,0.6007,-19.2218,0.0000,0.0000
91,00113,394202808,1513738782.7200,0.0001,3.7487,0.3775,0.6108,-1.6420,9.2684,9.2072
92,00114,604490763,374784273.0600,,-14.3277,0.3935,0.5572,7.5960,4.8387,8.0645
93,00115,2449554132,215560763.6160,,-2.1296,60.8585,0.1032,2.1678,0.0000,0.0000
94,00116,677434000,5114626700.0000,0.0021,7.9477,0.2884,0.4810,35.6430,7.8146,7.6821
95,00118,861930692,181005445.3200,,11.4888,0.0772,0.1306,-7.4985,0.0000,0.0000
96,00120,4413926372,4237369317.1200,0.0002,-24.8818,35.4295,3.5314,-16.8484,0.0000,0.0000
97,00122,947543695,364804322.5750,,11.9190,1.5501,0.2222,174.3807,2.5974,0.0000
98,00125,262778286,480884263.3800,,6.6675,0.3929,0.5248,-15.1541,8.7432,6.2842
99,00126,1257087536,641114643.3600,0.0001,2.3065,0.6608,0.1749,-3.0844,5.8824,5.8824
100,00127,1907619079,6714819158.0800,0.0002,8.4980,12.4582,0.1999,185.7899,3.1250,3.1250
101,00128,1650658676,858342511.5200,0.0004,18.5800,6.5104,0.8850,-2.4913,0.0000,0.0000
102,00129,1319782288,1135012767.6800,0.0003,0.8173,0.5142,0.0558,-5.6113,3.1395,3.1395
103,00130,287930000,125249550.0000,,-6.3524,0.4990,0.1943,-4.7402,0.0000,0.0000
104,00131,620866506,1514914274.6400,0.0001,2.6443,7.5167,0.2235,-17.2902,8.7950,8.9715
105,00136,74611669087,5446651843.3510,0.0006,55.3682,14.7843,4.3684,16.1397,0.0000,0.0000
106,00137,530289480,246584608.2000,0.0000,-71.4738,0.5005,0.1173,-2.1789,0.0000,0.0000
107,00138,873111452,218277863.0000,0.0001,-1.5481,0.1990,0.0770,-54.5695,0.0000,0.0000
108,00139,15969650461,431180562.4470,0.0065,2.0691,0.4550,0.3548,-53.2059,0.0000,0.0000
109,00141,345374910,155418709.5000,,-30.0616,6.4639,0.2653,34.1880,0.0000,0.0000
110,00142,4344931044,6821541739.0800,0.0012,-3.4646,0.1092,0.1004,-3.1227,8.5953,7.6433
111,00143,7748960899,472686614.8390,0.0003,-10.4077,2.2748,1.4965,-12.0870,0.0000,0.0000
112,00145,3724981811,208598981.4160,0.0000,-1.9462,5.0542,1.4372,-7.9333,0.0000,0.0000
113,00146,212187488,233406236.8000,,-6.8375,0.4315,0.5501,-1.3798,0.0000,0.0000
114,00147,20319072320,3291689715.8400,0.0000,-15.1009,3.9762,3.1215,-13.1585,0.0000,0.0000
115,00148,1104657736,20745472282.0800,0.0014,6.7042,0.5040,0.3579,-48.6466,9.3981,5.1164
116,00149,9953067822,587231001.4980,0.0002,-2.7622,0.7540,0.3804,-12.1956,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1497466772.7080,0.0000,-19.1411,0.6026,0.3845,1.3886,16.5644,16.5644
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4562500000.0000,,-8.3129,20.1061,0.4965,171.3937,2.7945,2.7945
121,00159,9279232131,1243417105.5540,0.0000,18.3970,,2.0131,-94.1555,0.0000,0.0000
122,00160,720429301,1729030322.4000,0.0000,1.4925,1.1696,0.1485,-2.5782,5.2083,5.2083
123,00162,1149694715,159807565.3850,,-0.5374,0.1334,0.0381,-0.6476,0.0000,0.0000
124,00163,3677545667,5111788477.1300,0.0002,1.6299,1.1745,0.1547,18.4254,7.9137,7.0504
125,00166,8758880988,350355239.5200,0.0001,-0.1530,1.4805,0.4139,3.9260,0.0000,0.0000
126,00167,2599993088,57199847.9360,0.0004,-0.9022,0.2115,-0.5427,-3.7386,0.0000,0.0000
127,00168,655069178,28004207359.5000,0.0032,28.3265,2.8599,2.6346,19.4251,1.2632,1.2632
128,00169,4697346488,1338743749.0800,0.0003,-8.9020,1.6468,0.5065,2.6195,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,10656845437.1500,0.0007,3.3834,1.0005,0.2656,5.2113,5.8606,5.8651
131,00174,451390000,248264500.0000,0.0001,-2.6212,2.1495,0.0432,1.5446,0.0000,0.0000
132,00175,9204079540,105478751528.4000,0.0068,11.7021,0.9839,1.7449,39.2628,3.0226,3.0226
133,00176,2032571385,404481705.6150,,-4.0745,2.1886,0.6609,-4.9174,0.0000,0.0000
134,00177,1222000000,10130380000.0000,0.0029,9.0768,3.7824,1.1664,141.9903,6.3028,6.3028
135,00178,3103189458,3568667876.7000,0.0028,7.5808,0.4261,1.4765,31.8856,13.8723,7.8070
136,00179,902647573,11644153691.7000,0.0021,5.2730,0.4522,0.5679,8.0582,3.8672,3.8970
137,00180,950587991,589364554.4200,0.0003,-41.0307,1.3270,0.2545,98.1456,0.0000,0.0000
138,00182,8429674965,2486754114.6750,0.0007,3.7600,1.2376,0.3806,6.3246,6.8464,6.8464
139,00184,340200000,904932000.0000,0.0010,164.0558,0.4656,0.2067,-5.9183,6.0150,5.8271
140,00185,10294699948,3191356983.8800,0.0015,2.5174,0.3262,0.7757,-162.2696,0.0000,0.0000
141,00186,5492232889,2526427128.9400,,27.7629,20.5401,4.3335,-21.9689,0.0000,0.0000
142,00187,100000000,137000000.0000,0.0023,-4.0387,0.4392,0.7496,-16.3663,0.0000,0.0000
143,00188,7127614962,370635978.0240,0.0014,-11.2926,10.1038,0.3593,-17.7474,8.5165,8.5775
144,00190,511683246,2865426177.6000,0.0006,10.2814,2.7635,0.1821,-5.3113,4.7985,4.7985
145,00191,388482959,3107863672.0000,,1.1109,0.4702,0.0635,-18.5785,0.9212,0.9212
146,00193,194337559,101055530.6800,0.0002,0.6739,0.2338,0.1063,1.3213,0.0000,0.0000
147,00194,378583440,2952950832.0000,0.0002,6.8676,2.3133,0.2368,6.4074,8.9744,8.9744
148,00197,1872696182,260304769.2980,0.0000,-0.9131,0.3096,0.1465,-1.2711,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,880800643.6800,0.0000,6.2653,4.7491,0.1913,-13.3231,24.2179,16.4731
151,00200,1514664755,17660991043.3000,0.0063,25.6041,0.3926,0.4239,96.7063,0.5923,0.7252
152,00201,8947051324,1163116672.1200,0.0000,36.5404,2.7201,0.2914,-10.9383,5.6308,5.6308
153,00202,7294369363,1385930178.9700,0.0000,-2.3089,17.7538,0.6259,-15.3934,0.0000,0.0000
154,00204,1058185729,112167687.2740,,-1.2759,186.9461,1.6685,-24.3472,0.0000,0.0000
155,00205,6373545516,70109000.6760,0.0002,-0.7104,0.8038,0.1699,-1.4975,0.0000,0.0000
156,00208,4438967838,3817512340.6800,0.0001,5.3971,4.2095,0.2725,177.6413,11.0465,11.1628
157,00209,3661864729,95208482.9540,0.0007,-2.2443,0.1466,0.7916,-1.7368,0.0000,0.0000
158,00210,1649142384,176458235.0880,0.0013,-0.1649,0.0830,0.2216,-1.4474,0.0000,0.0000
159,00211,5912468824,153724189.4240,0.0018,840.0229,1.8930,0.2867,25.2048,4.3405,4.3405
160,00212,34476738,1565243905.2000,,25.9658,6.8382,0.2941,-206.5511,3.0837,3.0837
161,00213,997758962,1037669320.4800,,4.6779,1.1772,0.4294,-16.3929,4.3879,4.3834
162,00214,840873996,723151636.5600,,0.8927,0.2988,0.0292,-3.0350,2.0930,2.0930
163,00216,551368153,882189044.8000,0.0000,1.1290,0.5967,0.0756,-2.2839,3.1250,3.1250
164,00219,579753289,1026163321.5300,,59.2781,1.6623,0.1245,-3.2509,0.0000,0.0000
165,00221,556432500,289344900.0000,0.0023,4.1112,2.2128,0.2575,-1.3815,0.0000,0.0000
166,00223,2965968031,225413570.3560,0.0006,-1.6263,2.5222,1.9554,11.1790,0.0000,0.0000
167,00224,1154038656,1373306000.6400,0.0000,2.5446,4.7204,0.1661,17.8148,3.8655,3.8655
168,00225,110179385,1410296128.0000,,10.3056,10.1298,0.2545,-23.1348,2.9688,2.9688
169,00226,493154032,1134254273.6000,0.0000,-10.1100,0.4441,0.0800,1.0692,3.4783,3.9130
170,00227,1418973012,446976498.7800,0.0007,42.0961,0.8378,0.1649,4.9387,0.0000,0.0000
171,00228,9505344000,1397285568.0000,0.0011,-19.3123,8.8402,0.9190,-12.4193,0.0000,0.0000
172,00229,494499860,395599888.0000,0.0002,10.1506,0.3423,0.6529,-5.4699,9.9921,9.9945
173,00231,5165863003,191136931.1110,0.0002,-0.2695,4.6345,-0.4821,2.6715,0.0000,0.0000
174,00234,5780368705,687863875.8950,0.0000,36.4161,6.8956,0.3364,10.8363,2.5210,2.5210
175,00235,16987713835,407705132.0400,0.0004,-1.2625,0.5227,0.1210,-2.2008,0.0000,0.0000
176,00236,373570560,272706508.8000,0.0000,23.5437,0.4701,0.5286,10.3833,0.0000,0.0000
177,00237,135000000,1390500000.0000,,4.9831,56.9620,0.2903,-8.4979,12.4272,10.4854
178,00239,311640000,738586800.0000,0.0000,20.4901,4.9985,0.9717,124.1531,4.3671,5.4430
179,00240,1241877992,931408494.0000,0.0000,3.1422,0.1231,0.7860,6.2410,5.8667,5.8667
180,00241,12074135224,182560924586.8800,0.0028,-1949.4492,31.3500,33.1048,-551.9095,0.0000,0.0000
181,00242,3021479785,7946491834.5500,0.0041,2.2995,0.5425,0.1964,2.0021,6.0881,6.0881
182,00243,2256265322,54150367.7280,0.0023,-1.1922,0.1915,0.1225,-2.3848,0.0000,0.0000
183,00244,1313962560,328490640.0000,0.0008,-2.4873,1.0533,4.5150,-87.3645,0.0000,0.0000
184,00245,34714459250,3054872414.0000,0.0010,-5.3706,16.2340,0.5877,2.8121,0.0000,0.0000
185,00247,1881839863,46406171021.5800,,12.4923,5.7574,0.3154,5.3369,2.1916,2.2037
186,00248,1245331256,79701200.3840,0.0001,76.5622,0.2815,0.2759,-77.1551,3.1250,3.1250
187,00250,21720504877,933981709.7110,0.0000,42.0542,0.9693,0.6490,-7.2958,12.7907,12.7907
188,00251,662288726,3424032713.4200,0.0002,19.7786,4.1939,0.5478,2.0969,0.9664,0.9670
189,00252,225420034,788970119.0000,0.0000,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,392635687.5000,0.0001,111.3860,0.6360,0.0483,-1.2449,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1452857796.9000,0.0001,9.7286,0.6378,0.6869,3569.6752,10.4348,10.0000
193,00256,4351888206,6875983365.4800,0.0005,155.4035,1.9779,1.4753,17.0263,0.0000,0.0000
194,00258,1971025125,3350742712.5000,0.0002,19.4231,3.6590,0.2665,4.6333,10.5883,10.5883
195,00259,999641171,1409494051.1100,0.0001,4.8814,1.5088,0.7936,5.1340,10.6383,10.6383
196,00261,183846100000,1838461000.0000,,-10.9432,6.4963,1.7393,-18.5703,0.0000,0.0000
197,00262,977880400,168195428.8000,0.0000,6.1193,0.6484,0.1077,-4.3321,2.9070,5.8140
198,00263,140191677,21729709.9350,0.0003,-0.0405,0.3884,-0.0526,-0.5909,0.0000,0.0000
199,00264,382704000,436282560.0000,0.0005,-23.8055,7.1286,45.9003,-24.1093,0.0000,0.0000
200,00265,12922075516,982077739.2160,0.0000,-28.8025,2.0632,1.3907,-5.8423,0.0000,0.0000
201,00266,474731824,2705971396.8000,,36.7315,4.3453,0.2015,-986.1412,7.7193,7.5439
202,00269,7442395970,74423959.7000,,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1427213186.7500,,24.6012,25.5115,0.3217,-5.7379,2.1739,2.1739
204,00273,44364885557,1286581681.1530,0.0002,-1.1013,0.7788,0.2441,-11.2955,0.0000,0.0000
205,00274,1052424308,273630320.0800,,-2.7798,6.1413,3.2195,91.5152,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,84656632.0500,0.0002,-1.9056,0.1090,-0.0183,-6.3714,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,221103412.5300,0.0003,288.2704,0.4006,0.3495,-5.8823,0.0000,0.0000
212,00282,2636211725,411249029.1000,0.0005,-1.2150,0.3153,0.5800,-3.3394,0.0000,0.0000
213,00286,3830915008,1838839203.8400,0.0064,163.6415,3.0115,1.4071,-40.3051,0.0000,0.0000
214,00287,40000000,380400000.0000,,2.2966,14.2030,0.2998,6.8201,1.9979,1.4721
215,00289,292195000,5633519600.0000,0.0000,7.3577,4.1076,0.2877,-62.0780,3.6484,4.1667
216,00290,9153078859,439347785.2320,,-4.2172,4.0653,1.1909,-1.8608,0.0000,0.0000
217,00292,2018040477,452041066.8480,,1.3306,0.3769,0.1087,-6.0484,2.9018,2.9018
218,00293,3933844572,33437678862.0000,0.0006,19.7739,0.3126,0.5327,43.3692,2.1176,2.1176
219,00294,206747688,477587159.2800,,21.6475,0.6655,0.4218,69.3563,5.1948,5.1948
220,00295,14964442519,838008781.0640,0.0001,-1.0896,0.3660,0.1386,-3.5822,0.0000,0.0000
221,00296,1234240983,1357665081.3000,0.0009,3.6944,0.9829,0.2394,-2.9491,7.5931,7.6799
222,00298,2348835316,916045773.2400,0.0000,5.4578,4.5844,0.2207,2.2242,8.9744,5.1282
223,00299,4550104797,3185073357.9000,,8.2547,0.3261,0.6852,7.6414,0.0000,0.0000
224,00303,251779133,14275876841.1000,0.0046,10.6174,0.8413,3.2087,-104.6364,9.2342,9.2399
225,00306,476776842,1215780947.1000,,4.7934,0.4091,0.5440,-17.4196,9.1139,6.0759
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,134069583.6800,,-8.6041,0.3316,0.9187,5.0726,0.0000,0.0000
228,00310,1211320200,19381123.2000,,-0.2469,5.8500,0.1307,0.7319,0.0000,0.0000
229,00313,23336687255,233366872.5500,0.0000,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,5709330468.4300,0.0011,9.0302,0.6785,1.1219,24.6897,7.6576,6.9714
231,00317,592071197,2901148865.3000,0.0026,11.4744,0.2494,0.4047,-1.9067,0.0000,0.0000
232,00318,192189833,66305492.3850,,2.9921,1.9529,0.1723,107.4643,0.0000,0.0000
233,00321,1381696104,1768571013.1200,0.0044,5.4376,0.2154,0.3401,-16.6804,23.4375,19.5313
234,00322,5623786360,75808640132.8000,0.0015,20.8087,1.1184,3.0076,18.4275,3.7250,3.7250
235,00323,1732930000,4176361300.0000,0.0030,15.0308,0.3411,0.5498,3.9873,16.9813,14.6382
236,00326,2711000479,4744250838.2500,0.0020,-14.1524,672.6571,1.2868,6.8675,7.1429,7.1429
237,00328,723244650,146818663.9500,0.0004,-0.2607,0.0950,0.1334,40.9422,0.0000,0.0000
238,00329,1059749920,974969926.4000,,-10.0619,9.6036,4.2547,-14.0413,0.0000,0.0000
239,00330,1887211562,1132326937.2000,0.0067,-0.5281,0.0876,0.1786,-1.6482,0.0000,0.0000
240,00332,6545621131,2585520346.7450,0.0010,80.2052,0.2659,1.5369,129.4099,0.0000,0.0000
241,00333,215037625,148375961.2500,,-2.4235,0.1211,0.2825,-18.6824,0.0000,0.0000
242,00335,2682316758,2414085082.2000,0.0000,9.4810,12.6003,0.9182,-11.6934,2.2222,2.2222
243,00336,3107836876,8857335096.6000,0.0012,7.2355,1.8972,0.5916,-6.3026,9.7193,16.3159
244,00338,3495000000,6850200000.0000,0.0093,8.7289,0.1929,0.6448,14.8392,14.4898,14.4898
245,00339,167000000,66800000.0000,0.0001,-5.9738,342.0046,2.1897,-6.3493,0.0000,0.0000
246,00340,3392272221,1187295277.3500,0.0001,-56.3474,6.2020,0.6470,-13.5747,0.0000,0.0000
247,00341,585704033,8340425429.9200,0.0042,14.1295,0.9819,2.8893,132.7882,5.8984,5.8988
248,00342,1468124216,1717705332.7200,0.0006,2.6748,0.0618,0.2154,3.1062,0.0000,0.0000
249,00343,1390656816,134893711.1520,,-4.3049,6.2120,0.4847,-7.3580,0.0000,0.0000
250,00345,1063777500,27019948500.0000,0.0046,38.8270,3.5900,7.7259,707.4211,1.6451,1.6455
251,00347,1411540000,2950118600.0000,0.0096,9.9923,0.1691,0.3398,-32.6062,9.6271,9.6271
252,00348,7824508360,226910742.4400,0.0001,-1.8248,0.7320,0.6946,-40.0832,0.0000,0.0000
253,00351,495975244,138873068.3200,0.0002,-45.3982,2.2739,-2.2779,-13.8292,0.0000,0.0000
254,00353,5444844590,408363344.2500,0.0000,10.7671,3.1452,0.3953,1.5186,0.0000,0.0000
255,00355,3203817188,1249488703.3200,0.0000,7.1440,0.4296,0.0572,-0.8535,6.1538,6.0256
256,00356,2279400000,113970000.0000,,-4.4159,52.5303,0.7278,21.0882,0.0000,0.0000
257,00357,226913000,1710924020.0000,0.0031,5.6339,6.1619,0.6292,-5.1484,0.0000,0.0000
258,00358,1387482000,10433864640.0000,0.0042,9.7591,0.0993,0.4030,198.9376,3.0243,3.0243
259,00360,6767636215,588784350.7050,0.0000,-3.1171,0.3073,0.6525,-36.6444,0.0000,0.0000
260,00361,5201250000,208050000.0000,0.0008,-8.9991,0.7636,0.7451,2.6886,0.0000,0.0000
261,00362,1338427319,542063064.1950,0.0054,-0.8122,1.6780,0.7068,-8.8988,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,601303927.4200,0.0001,4.9174,0.9250,0.2482,21.0364,8.4034,10.0840
264,00367,1672553104,1839808414.4000,0.0001,1.4999,2.9711,0.1361,1.2139,9.0909,7.2727
