,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
30,00034,1176631296,10236692275.2000,0.0002,4.1787,0.8807,0.3268,4.6376,8.2759,8.5057
31,00035,2360163209,5333968852.3400,0.0005,3.1126,0.7796,0.3414,-10.0264,9.6281,9.6535
32,00036,1089118593,123070401.0090,0.0015,-0.9301,3.0974,0.1064,4.2234,0.0000,0.0000
33,00037,610710675,78170966.4000,,-8.1467,1.4924,0.2896,27.8066,0.0000,0.0000
34,00038,391940000,838751600.0000,0.0027,31.1742,0.3287,0.3887,-12.0691,0.0000,0.0000
35,00039,6225125683,292580907.1010,0.0003,-1.0052,0.3754,0.2380,4.7155,0.0000,0.0000
36,00040,784692952,502203489.2800,0.0002,8.1743,0.0742,0.2226,1.2214,6.5625,7.0313
37,00041,708382048,13076732606.0800,0.0004,-38.7126,1.4157,0.1454,6.1435,7.2047,7.2047
38,00042,257950000,105759500.0000,0.0024,-8.1000,3.1818,-5.9644,7.3439,0.0000,0.0000
39,00043,24071837232,16128130945.4400,0.0001,6.0004,0.2981,0.9883,59.9308,6.4179,5.0746
40,00045,1634422891,11065042972.0700,0.0005,22.3989,1.8837,0.2785,-26.5987,1.9183,1.9183
41,00046,249488384,578813050.8800,0.0004,10.3557,2.0980,1.2024,-5.4826,9.0517,9.0517
42,00047,10070431786,725071088.5920,0.0000,6.3278,0.3133,1.2592,-5.8769,8.4722,8.4722
43,00050,356273883,2134080559.1700,0.0005,15.6439,7.1411,0.3479,9.4545,6.3439,6.3439
44,00051,708750000,5492812500.0000,0.0000,46.9471,3.9375,0.3145,-11.7118,2.8387,2.8387
45,00052,129532780,2072524480.0000,0.0013,11.5174,0.6977,2.7747,39.8739,7.3591,6.5000
46,00053,329051373,34385868478.5000,0.0001,10.1615,1.9589,0.4381,-15.5276,3.8278,3.8278
47,00055,253639456,50727891.2000,0.0002,-1.6479,0.0905,0.0572,2.0687,0.0000,0.0000
48,00056,6812201460,12738816730.2000,0.0001,4.4227,2.6798,0.2564,11.0956,4.2781,4.2781
49,00057,630531600,1071903720.0000,0.0002,11.8732,0.6552,0.4028,12.1177,4.1176,4.4118
50,00058,898000000,86208000.0000,0.0007,-0.3036,0.2415,0.3508,11.5684,0.0000,0.0000
51,00059,7931496812,8090126748.2400,0.0021,9.3366,1.1223,1.9725,-8.8421,2.2536,2.2536
52,00060,259586000,176518480.0000,0.0000,0.9387,1.1682,0.2812,1.6383,0.0000,0.0000
53,00061,10525208084,115777288.9240,0.0001,-0.7720,0.1226,0.3416,-1.2592,0.0000,0.0000
54,00062,446941011,6480644659.5000,0.0003,10.7063,0.7989,0.5907,20.4510,6.8818,6.8818
55,00063,2819102084,436960823.0200,0.0004,-43696.0823,32.4685,2.2199,-118.3855,0.0000,0.0000
56,00064,9662705938,1130536594.7460,0.0004,5.7952,2.0120,0.1712,-4.6449,17.0940,14.9573
57,00066,6159612411,228829601068.6500,0.0019,19.1778,4.1984,1.2250,-576.3970,3.3105,3.3105
58,00068,146781285,249528184.5000,,-0.5181,12.3774,0.3235,-338.5728,0.0000,0.0000
59,00069,3585525056,23879596872.9600,0.0006,20.1991,1.2669,0.4736,-48.6090,1.2012,1.2012
60,00070,1938822690,188065800.9300,0.0001,4.4169,1.5697,0.1635,-0.3677,0.0000,0.0000
61,00071,690959695,9576701372.7000,0.0001,7.4340,3.1279,0.4777,5.9009,4.4012,4.4012
62,00075,799557415,1639092700.7500,0.0000,19.5631,30.9088,0.9424,46.7911,0.4878,0.4878
63,00076,7006631478,119112735.1260,0.0023,-1.6457,0.1640,0.0416,-4.1470,0.0000,0.0000
64,00077,271913000,174024320.0000,0.0008,-4.0229,0.4429,1.8018,-32.2208,12.5000,12.5000
65,00078,898782333,3019908638.8800,0.0006,6.6430,1.3565,0.1954,-9.8625,5.6548,5.5060
66,00079,326077423,57063549.0250,,-2.6874,1.8394,0.1633,-1.1372,0.0000,0.0000
67,00082,4288395262,578933360.3700,0.0003,-3.1262,0.2368,0.6338,-8.1555,0.0000,0.0000
68,00083,7045158938,63617785210.1400,0.0021,9.2001,7.9424,0.4309,7.3244,5.8810,5.9248
69,00084,1046474025,77439077.8500,0.0007,-2.2413,0.0531,0.0840,-0.5484,0.0000,0.0000
70,00086,1993214493,6178964928.3000,0.0004,2.9632,1.4603,0.2621,5.9151,8.4049,8.4049
71,00087,2981870000,21469464000.0000,0.0005,2.3836,0.2507,0.0652,1.7373,8.3333,8.3333
72,00088,617531425,3032079296.7500,0.0002,13.0919,8.2304,0.4322,5.5860,7.1283,7.1283
73,00089,287669676,1216842729.4800,0.0000,2.7890,3.2858,0.1483,21.2008,5.2009,5.2009
74,00091,742700979,215383283.9100,0.0029,-0.5428,28.3885,-0.6572,549.4472,0.0000,0.0000
75,00092,683830848,73853731.5840,,-1.0232,0.1915,0.5757,3.4657,0.0000,0.0000
76,00093,1957643050,567716484.5000,,-28.5572,18.5565,0.6199,-17.0332,0.0000,0.0000
77,00094,1854991056,361723255.9200,0.0000,-2.5152,0.9661,0.6098,28.0449,0.0000,0.0000
78,00097,3047327395,1173221047.0750,0.0009,18.9229,0.6873,0.9109,-11.2810,10.3896,10.3896
79,00099,478483794,956967588.0000,0.0000,3.5932,0.2531,0.1912,8.5215,4.7500,4.5000
80,00100,541700500,3992332685.0000,0.0000,-41.6402,2.5014,1.5528,-17.6593,0.0000,0.0000
81,00101,4497718670,73312814321.0000,0.0040,11.8783,8.2821,0.4960,-10.2852,4.6626,4.6626
82,00102,1803777836,1100304479.9600,0.0004,13.4187,2.0651,0.5403,2.8535,0.0000,0.0000
83,00104,747123220,261493127.0000,0.0000,3.7111,0.2798,0.5121,40.3913,14.9840,7.3143
84,00105,360000000,5832000000.0000,,39.2767,9.5515,0.4477,-736.1777,7.0988,6.9753
85,00106,4722307545,3588953734.2000,0.0000,2.7819,0.3809,0.5341,-3.3915,5.9211,5.9211
86,00107,895320000,1647388800.0000,0.0006,4.7070,0.6549,0.3234,-7.2737,6.1851,6.1851
87,00108,3199373986,5118998377.6000,0.0030,51.9173,13.7118,1.4895,-52.1474,0.0000,0.0000
88,00109,7088223998,489087455.8620,0.0000,9.0371,5.7767,0.1770,-0.3702,0.0000,0.0000
89,00110,917779442,50477869.3100,0.0002,-2.1645,0.4654,-4.8602,5.8114,0.0000,0.0000
90,00112,1072099304,5360496520.0000,0.0000,39.2119,4.8455,0.9658,-30.9032,0.0000,0.0000
91,00113,394202808,1557101091.6000,0.0001,3.8561,0.3884,0.6282,-1.6891,9.0103,8.9508
92,00114,604490763,332469919.6500,,-12.7101,0.3491,0.4943,6.7383,5.4545,9.0909
93,00115,2449554132,269450954.5200,0.0001,-2.6621,76.0731,0.1289,8.3782,0.0000,0.0000
94,00116,677434000,5046883300.0000,0.0020,7.8425,0.2846,0.4747,-19.1404,7.9195,7.7852
95,00118,861930692,258579207.6000,,16.4125,0.1103,0.1865,8.3680,0.0000,0.0000
96,00120,4463926372,7365478513.8000,0.0029,-43.2500,61.5843,6.1384,688.3625,0.0000,0.0000
97,00122,947543695,341115730.2000,0.0002,11.1450,1.4494,0.2078,163.0572,2.7778,0.0000
98,00125,262778286,349495120.3800,0.0001,4.8458,0.2856,0.3814,-11.0136,12.0301,8.6466
99,00126,1257087536,653685518.7200,0.0002,2.3517,0.6738,0.1784,-3.1449,5.7692,5.7692
100,00127,1907619079,6638514394.9200,0.0001,8.4014,12.3167,0.1976,-34.1373,0.5747,0.5747
101,00128,1650658676,858342511.5200,0.0010,18.5800,6.5104,0.8850,233.1819,0.0000,0.0000
102,00129,1319782288,1174606236.3200,0.0002,0.8458,0.5321,0.0577,-5.8070,3.0337,3.0337
103,00130,287930000,93577250.0000,,-4.7460,0.3728,0.1452,-3.5415,0.0000,0.0000
104,00131,620866506,1514914274.6400,0.0001,2.6443,7.5167,0.2235,-17.2902,8.7950,8.9715
105,00136,74611669087,11266362032.1370,0.0040,114.5287,30.5812,9.0360,140.9589,0.0000,0.0000
106,00137,530289480,243933160.8000,,-70.7053,0.4951,0.1160,-2.5525,0.0000,0.0000
107,00138,873111452,253202321.0800,0.0000,-1.7958,0.2308,0.0893,-4.5215,0.0000,0.0000
108,00139,15969650461,287453708.2980,0.0022,1.3794,0.3033,0.2365,-3.9566,0.0000,0.0000
109,00141,345374910,120881218.5000,0.0000,-23.3813,5.0275,0.2063,-3.3002,0.0000,0.0000
110,00142,4344931044,6517396566.0000,0.0012,-3.3101,0.1043,0.0960,0.8514,8.9964,8.0000
111,00143,7748960899,464937653.9400,0.0014,-10.2371,2.2375,1.4720,34.3254,0.0000,0.0000
112,00145,3724981811,204873999.6050,0.0000,-1.8740,4.9640,1.4326,-16.8718,0.0000,0.0000
113,00146,212187488,241893736.3200,0.0000,-7.0862,0.4472,0.5701,-1.4300,0.0000,0.0000
114,00147,20319072320,2743074763.2000,,-12.5841,3.3135,2.6012,-10.9654,0.0000,0.0000
115,00148,1104657736,20657099663.2000,0.0025,6.6756,0.5019,0.3563,-18.1424,7.3502,7.3502
116,00149,9953067822,597184069.3200,0.0004,-2.8090,0.7667,0.3869,-12.4023,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1423971470.9800,0.0000,-18.2017,0.5731,0.3656,1.3205,17.4194,17.4194
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4375000000.0000,0.0000,-7.9712,19.2798,0.5473,164.3501,2.9143,2.9143
121,00159,9279232131,1029994766.5410,,15.2393,,1.6676,-77.9945,0.0000,0.0000
122,00160,720429301,1628170220.2600,0.0000,1.4054,1.1013,0.1398,-2.4278,5.5310,5.5310
123,00162,1149694715,196597796.2650,0.0015,-0.6611,0.1641,0.0469,-0.7967,0.0000,0.0000
124,00163,3677545667,4449830257.0700,0.0002,1.4188,1.0224,0.1347,16.0394,9.0909,8.0992
125,00166,8758880988,306560834.5800,0.0002,-0.1339,1.2954,0.3622,-2.0764,0.0000,0.0000
126,00167,2599993088,67599820.2880,0.0001,-1.0662,0.2500,-0.6414,-4.4183,0.0000,0.0000
127,00168,655069178,35144461399.7000,0.0088,35.5564,3.5891,3.2695,22.7671,1.0065,1.0065
128,00169,4697346488,1197823354.4400,0.0000,-7.9649,1.4734,0.4532,-2.4106,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,9909339529.5500,0.0005,3.1461,0.9303,0.2470,-4.9797,6.3027,6.3075
131,00174,631946000,322292460.0000,,-3.4028,2.7904,0.0561,2.0051,0.0000,0.0000
132,00175,9212626540,97653841324.0000,0.0391,10.8340,0.9109,1.6154,25.3811,2.3585,2.3585
133,00176,2032571385,404481705.6150,0.0000,-4.2900,2.1886,0.6556,-57.5202,0.0000,0.0000
134,00177,1222000000,11156860000.0000,0.0073,9.9965,4.1657,1.3127,-638.8402,5.7229,5.7229
135,00178,3103189458,3630731665.8600,0.0021,7.7126,0.4335,1.5022,32.4401,13.6352,7.6735
136,00179,902647573,11969106817.9800,0.0009,-3.1282,0.5029,0.8120,27.4635,1.2772,1.2772
137,00180,950587991,494305755.3200,,-34.4128,1.1129,0.2134,40.9465,0.0000,0.0000
138,00182,8399004965,2393716415.0250,0.0024,3.6193,1.1913,0.3664,17.2682,7.1126,7.1126
139,00184,340200000,1071630000.0000,0.0002,194.2766,0.5514,0.2448,-1.6772,5.0794,4.9206
140,00185,11530059948,4035520981.8000,0.0007,3.1833,0.4125,0.9809,1.4641,0.0000,0.0000
141,00186,5492232889,2196893155.6000,,24.1417,17.8609,3.7683,-19.1034,0.0000,0.0000
142,00187,100000000,142000000.0000,0.0015,-4.1861,0.4552,0.8531,16.9860,0.0000,0.0000
143,00188,7127614962,334997903.2140,0.0006,-10.2068,9.1323,0.3247,-16.0409,9.4225,9.4900
144,00190,511623246,2481372743.1000,0.0002,8.9034,2.3931,0.1577,5.8509,5.5412,5.5412
145,00191,388482959,3146711967.9000,0.0007,1.1248,0.4761,0.0643,-18.8107,0.9098,0.9098
146,00193,194337559,82593462.5750,0.0000,0.5508,0.1911,0.0869,1.0799,0.0000,0.0000
147,00194,378583440,2544080716.8000,0.0007,5.9167,1.9930,0.2040,-8.4408,8.9286,8.9286
148,00197,1872696182,207869276.2020,0.0032,-0.7292,0.2472,0.1170,-1.0150,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,871226723.6400,0.0000,6.1972,4.6975,0.1892,-13.1782,24.4840,16.6542
151,00200,1514664755,22144398718.1000,0.0030,32.1039,0.4922,0.5315,-31.9839,0.4724,0.5784
152,00201,8947051324,912599235.0480,,28.6701,2.1343,0.2287,-2.1868,0.0000,0.0000
153,00202,7294369363,1415107656.4220,0.0000,-2.3575,18.1275,0.6391,-15.7175,0.0000,0.0000
154,00204,1058185729,87829415.5070,0.0004,-0.9991,146.3824,1.3065,-19.0643,0.0000,0.0000
155,00205,318677275,63735455.0000,,-0.6688,0.7307,0.1582,33.1438,0.0000,0.0000
156,00208,4438967838,3639953627.1600,0.0001,5.1461,4.0137,0.2598,27.8427,11.5854,11.7073
157,00209,3661864729,102532212.4120,0.0027,-2.4170,0.1579,0.8525,6.7433,0.0000,0.0000
158,00210,1649142384,201195370.8480,0.0007,-0.1880,0.0946,0.2526,-28.1392,0.0000,0.0000
159,00211,6095582777,115816072.7630,0.0001,632.8747,1.4262,0.2160,18.9894,5.7612,5.7612
160,00212,34383238,1469883424.5000,0.0001,24.3839,6.4216,0.2762,-17.6180,3.2749,3.2749
161,00213,997758962,1047646910.1000,0.0000,4.7228,1.1886,0.4335,-16.5505,4.3461,4.3416
162,00214,840873996,756786596.4000,0.0000,0.9342,0.3127,0.0306,-3.1762,2.0000,2.0000
163,00216,551368153,893216407.8600,,1.1431,0.6042,0.0765,-2.3125,3.0864,3.0864
164,00219,579753289,968187992.6300,0.0000,55.9291,1.5684,0.1174,-2.2457,0.0000,0.0000
165,00221,556432500,333859500.0000,0.0027,4.7437,2.5532,0.2971,-1.5940,0.0000,0.0000
166,00223,2965968031,148298401.5500,0.0005,-1.0699,1.6593,1.2865,7.3546,0.0000,0.0000
167,00224,1154038656,1384846387.2000,,2.5660,4.7600,0.1675,17.9645,3.8333,3.8333
168,00225,110179385,1289098804.5000,,9.4200,9.2592,0.2367,-21.1466,3.2479,3.2479
169,00226,493154032,1114528112.3200,0.0000,-9.9342,0.4363,0.0786,1.0506,3.5398,3.9823
170,00227,1418973012,376027848.1800,0.0014,35.4142,0.7048,0.1387,-3.0906,0.0000,0.0000
171,00228,9505344000,1672940544.0000,0.0002,-23.1222,10.5842,1.1003,11.1772,0.0000,0.0000
172,00229,494499860,360984897.8000,0.0000,9.2624,0.3124,0.5987,5.5128,8.2180,8.2180
173,00231,5165863003,144644164.0840,0.0002,-0.2040,3.5072,-0.3649,2.0216,0.0000,0.0000
174,00234,5780368705,670522769.7800,0.0000,35.4981,6.7218,0.3279,10.5631,2.5862,2.5862
175,00235,16987713835,407705132.0400,0.0032,-1.2625,0.5227,0.1210,-15.2636,0.0000,0.0000
176,00236,373570560,242820864.0000,0.0005,20.9636,0.4186,0.4707,9.2454,0.0000,0.0000
177,00237,135000000,1371600000.0000,0.0003,4.9154,56.1878,0.2864,-8.3824,12.5984,10.6299
178,00239,311640000,676258800.0000,0.0005,18.7610,4.5767,0.8897,59.2015,4.7696,5.9447
179,00240,1241877992,869314594.4000,0.0003,2.9327,0.1149,0.7336,1.4546,6.8571,6.8571
180,00241,12939718674,234985291119.8400,0.0043,-32718.4728,22.4545,41.4192,-710.0409,0.0000,0.0000
181,00242,3021479785,8278854610.9000,0.0062,2.3956,0.5651,0.2046,7.3331,5.8437,5.8437
182,00243,188022110,40048709.4300,0.0000,-0.8817,0.1416,0.0906,-1.7638,0.0000,0.0000
183,00244,1313962560,492735960.0000,0.0018,-3.7309,1.5800,6.7724,-131.0468,0.0000,0.0000
184,00245,34714459250,3297873628.7500,,-5.7978,17.5254,0.6345,-38.4592,0.0000,0.0000
185,00247,1892481211,46744285911.7000,,12.5834,5.7994,0.3177,5.3758,2.1757,2.1877
186,00248,1245331256,74719875.3600,0.0001,71.7770,0.2639,0.2586,-72.3329,3.3333,3.3333
187,00250,21720504877,803658680.4490,0.0000,36.1862,0.8340,0.5584,6.3338,14.8649,14.8649
188,00251,662288726,3576359120.4000,0.0001,20.6585,4.3805,0.5722,-4.2720,0.9259,0.9259
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,410897812.5000,,116.5668,0.6656,0.0505,-0.9598,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1351789428.4200,0.0000,9.0518,0.5934,0.6391,10.9603,11.2150,10.7477
193,00256,4351888206,6745426719.3000,0.0008,152.4528,1.9404,1.4472,-2.2515,0.0000,0.0000
194,00258,1971025125,3469004220.0000,0.0000,20.1087,3.7881,0.2759,-6.5953,6.2500,6.2500
195,00259,999641171,1579433050.1800,,5.4700,1.6908,0.8892,5.7530,9.4937,9.4937
196,00261,183846100000,1838461000.0000,,-10.9432,6.4963,1.7393,35.3550,0.0000,0.0000
197,00262,977880400,151571462.0000,,5.5145,0.5843,0.0971,-3.9040,3.2258,6.4516
198,00263,168230012,55515903.9600,0.2208,-0.1025,0.9923,-0.1331,-38.9312,0.0000,0.0000
199,00264,382704000,378876960.0000,,-20.6732,6.1906,39.8608,-37.1703,0.0000,0.0000
200,00265,12922075516,839934908.5400,0.0000,-24.6337,1.7646,1.1894,-12.1439,0.0000,0.0000
201,00266,474731824,2753444579.2000,,37.3759,4.4216,0.2051,-1003.4419,7.5862,7.4138
202,00269,7442395970,74423959.7000,,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1240668945,1389549218.4000,0.0001,23.9520,24.8382,0.3132,67.8922,2.2328,2.2328
204,00273,44364885557,931662596.6970,0.0001,-0.8102,0.5640,0.1768,-4.6097,0.0000,0.0000
205,00274,1052424308,157863646.2000,0.0000,-1.6038,3.5430,1.8574,4.3083,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,79953485.8250,0.0001,-1.7997,0.1029,-0.0173,-6.0174,0.0000,0.0000
208,00277,277232883,970315090.5000,,38.0009,12.0881,0.2939,4.5243,1.6121,1.4286
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,232980868.5750,0.0005,303.7560,0.4222,0.3683,-6.1983,0.0000,0.0000
212,00282,2636211725,263621172.5000,0.0013,-0.7788,0.2021,0.3718,-2.1406,0.0000,0.0000
213,00286,3830915008,1743066328.6400,0.0031,155.1185,2.8546,1.3338,23.6749,0.0000,0.0000
214,00287,40000000,354000000.0000,,2.1372,13.2173,0.2790,6.3468,2.1469,1.5819
215,00289,292001000,5256018000.0000,0.0000,6.8647,3.8323,0.2684,28.3498,3.9104,4.4659
216,00290,9153078859,475960100.6680,0.0011,-4.5687,4.4041,1.2901,-2.0159,0.0000,0.0000
217,00292,2018040477,437914783.5090,,1.2890,0.3651,0.1053,-5.8594,2.9954,2.9954
218,00293,3933844572,30920018335.9200,0.0017,18.2850,0.2890,0.4925,24.3657,2.2901,2.2901
219,00294,206747688,521004173.7600,,23.6155,0.7260,0.4602,75.6614,4.7619,4.7619
220,00295,14964442519,793115453.5070,,-1.0312,0.3464,0.1312,-241.8180,0.0000,0.0000
221,00296,1234240983,1234240983.0000,0.0004,3.3586,0.8935,0.2177,-2.6810,8.3524,8.4478
222,00298,2348835316,892557420.0800,0.0001,5.3178,4.4669,0.2150,2.1671,9.2105,5.2632
223,00299,4550104797,2912067070.0800,0.0000,7.5471,0.2981,0.6264,-45.4421,0.0000,0.0000
224,00303,251779133,11770674467.7500,0.0032,7.9626,0.7012,2.5245,276.0858,11.1996,11.2065
225,00306,476776842,1134728883.9600,0.0001,4.4739,0.3818,0.5077,-16.2583,9.7649,6.5099
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,165911109.8040,0.0001,-10.6476,0.4104,1.1369,6.2774,0.0000,0.0000
228,00310,1211320200,18169803.0000,0.0001,-0.2315,5.4844,0.1287,-0.8182,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,4533991408.0400,0.0010,7.1712,0.5388,0.8910,19.6070,9.6427,8.7786
231,00317,592071197,3143898056.0700,0.0010,12.4346,0.3123,0.4230,3.1896,0.0000,0.0000
232,00318,192189833,57656949.9000,0.0002,2.6018,1.6981,0.1499,93.4472,0.0000,0.0000
233,00321,1381696104,1409330026.0800,0.0111,4.3331,0.1717,0.2710,-13.2922,29.4118,24.5098
234,00322,5623986360,74911498315.2000,0.0024,20.5624,1.1051,2.9720,19.1017,3.7696,3.7696
235,00323,1732930000,3847104600.0000,0.0314,13.8458,0.3142,0.4989,51.0540,18.4347,15.8910
236,00326,2711000479,4744250838.2500,0.0005,-14.1524,672.6571,1.2868,-7.2046,7.1429,7.1429
237,00328,723244650,134523504.9000,0.0003,-0.2389,0.0871,0.1222,37.5135,0.0000,0.0000
238,00329,1059749920,635849952.0000,0.0003,-6.5621,6.2632,2.7748,-6.0969,0.0000,0.0000
239,00330,1887211562,1132326937.2000,0.0171,-0.5281,0.0876,0.1786,-1.6482,0.0000,0.0000
240,00332,6545621131,2552792241.0900,0.0000,79.1899,0.2626,1.5175,127.7718,0.0000,0.0000
241,00333,215037625,141924832.5000,0.0001,-2.3181,0.1158,0.2703,-17.8702,0.0000,0.0000
242,00335,2682316758,2548200920.1000,,10.0077,13.3004,0.9692,-12.3431,2.1053,2.1053
243,00336,3107836876,8422237933.9600,0.0008,6.8801,1.8040,0.5626,-3.5014,6.9373,6.9373
244,00338,3495000000,6675450000.0000,0.0060,8.5062,0.1880,0.6561,-14.5129,14.8691,14.8691
245,00339,200400000,32665200.0000,,-2.9212,167.2403,1.0708,-13.6363,0.0000,0.0000
246,00340,3392272221,1322986166.1900,0.0001,-62.7871,6.9109,0.7209,-43.4564,0.0000,0.0000
247,00341,585704033,8176428300.6800,0.0043,13.8517,0.9626,2.8324,130.1772,6.0167,6.0171
248,00342,1468124216,1042368193.3600,0.0060,1.6232,0.0375,0.1307,-168.2596,0.0000,0.0000
249,00343,1390656816,125159113.4400,0.0000,-3.9942,5.7637,0.4497,-6.8270,0.0000,0.0000
250,00345,1063797500,30530988250.0000,0.0577,43.8722,4.0565,8.7298,799.3452,1.4559,1.4562
251,00347,1411540000,2639579800.0000,0.0042,8.9405,0.1513,0.3035,6.3828,10.7597,10.7597
252,00348,7783058360,233491750.8000,0.0002,-1.8778,0.7533,0.7148,-41.7471,0.0000,0.0000
253,00351,495975244,114074306.1200,0.0002,-37.2914,1.8679,-1.8711,-11.3597,0.0000,0.0000
254,00353,5444844590,402918499.6600,0.0001,10.6235,3.1032,0.3900,1.4983,0.0000,0.0000
255,00355,3203817188,1329584133.0200,0.0002,7.6020,0.4572,0.0609,-2.1980,5.7831,5.6627
256,00356,2279400000,95734800.0000,,-3.7094,44.1255,0.6114,-8.4418,0.0000,0.0000
257,00357,226913000,2087599600.0000,0.0166,6.8743,7.5185,0.7677,2.7856,0.0000,0.0000
258,00358,1387482000,9851122200.0000,0.0063,9.2140,0.0938,0.4068,2.8530,3.2032,3.2032
259,00360,6767636215,609087259.3500,,-2.9121,0.3179,0.6857,-7.8620,0.0000,0.0000
260,00361,5201250000,156037500.0000,0.0000,-6.7493,0.5727,0.5589,-26.2160,0.0000,0.0000
261,00362,1339927319,629765839.9300,0.0012,-0.9437,1.9494,0.8211,-10.3386,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,601303927.4200,0.0006,4.9174,0.9250,0.2482,6.9148,8.4034,10.0840
264,00367,1672553104,1689278635.0400,0.0006,1.3772,2.7280,0.1250,1.1146,9.9010,7.9208
