,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
62,00075,799557415,1854973202.8000,0.0001,22.5367,36.6472,1.1374,144.8180,0.4310,0.4310
63,00076,5482709078,334445253.7580,,-4.4506,0.6779,0.1123,-12.1876,0.0000,0.0000
64,00077,271913000,258317350.0000,,-5.9716,0.6574,2.0162,-47.8277,8.4211,8.4211
65,00078,898782333,4008569205.1800,0.0002,7.3189,1.5334,0.2597,-3.7781,4.2601,4.2601
66,00079,326077423,94562452.6700,0.0000,-7.3458,3.6232,0.2590,-6.1516,0.0000,0.0000
67,00082,4213395262,707850404.0160,0.0017,-1.0931,0.2093,0.6230,-2.2282,0.0000,0.0000
68,00083,6816991049,81122193483.1000,0.0005,5.7961,7.5602,0.5694,-37.9768,7.8663,4.4225
69,00084,1046474025,145459889.4750,0.0003,-4.2100,0.0998,0.1466,-1.0300,0.0000,0.0000
70,00086,2002643493,6748908571.4100,0.0003,5.7011,1.4721,0.2968,2.5791,7.9873,7.7194
71,00087,2981870000,38108298600.0000,0.0001,1.6128,0.4504,0.1155,11.3722,4.6948,4.9296
72,00088,617531425,4168337118.7500,0.0002,17.9980,11.3147,0.5882,7.6793,5.1852,5.1852
73,00089,287669676,1412458109.1600,0.0002,2.8662,4.0085,0.1804,515.9674,4.4807,4.4807
74,00091,718776925,124348408.0250,0.0019,-0.2344,13.6512,3.2340,-3.1748,0.0000,0.0000
75,00092,683830848,120354229.2480,,-0.0316,0.8431,1.0389,-9.7921,0.0000,0.0000
76,00093,1957643050,636233991.2500,,-32.0037,20.7960,0.6737,-19.0889,0.0000,0.0000
77,00094,1854991056,593597137.9200,,-10.4360,1.3899,0.7315,-36.2436,0.0000,0.0000
78,00097,3047327395,2072182628.6000,0.0001,21.3627,1.3851,1.5806,-9.7286,5.8824,5.8824
79,00099,478483794,1435451382.0000,0.0000,1.0096,0.3577,0.2978,1082.5425,3.1667,3.1667
80,00100,541700500,2545992350.0000,0.0002,9.8708,1.2084,0.9680,16.0971,3.6170,3.6170
81,00101,4497718670,80958936060.0000,0.0013,10.0222,8.6053,0.5613,-55.9495,4.1667,4.1667
82,00102,1803777836,1948080062.8800,0.0008,255.9559,4.2062,1.1977,21.3575,0.0000,0.0000
83,00104,747123220,381032842.2000,,5.4076,0.4077,0.7284,58.8559,10.2832,10.2832
84,00105,360000000,7920000000.0000,,53.3387,12.9711,0.5822,-999.7475,5.2273,5.2273
85,00106,4722307545,3825069111.4500,0.0000,2.9327,0.4316,0.6689,1.6949,5.5556,5.5556
86,00107,895320000,1996563600.0000,0.0006,6.8777,0.8567,0.3814,6.1989,5.1034,5.1034
87,00108,3199373986,3519311384.6000,0.0008,367.3986,9.7412,1.0188,-9.7655,0.0000,0.0000
88,00109,7088223998,765528191.7840,0.0000,10.2942,6.9264,0.2759,7.7853,0.0000,0.0000
89,00110,917779442,114722430.2500,0.0000,14.7099,0.5309,15.4280,13.2077,0.0000,0.0000
90,00112,767654861,5381260575.6100,0.0000,7.5827,5.9140,0.8833,-31.0229,0.0000,0.0000
91,00113,399028308,1715821724.4000,0.0002,4.2491,0.4279,0.6807,-1.8613,8.1768,8.1768
92,00114,604490763,362694457.8000,0.0001,-13.8655,0.3808,0.5048,7.3509,5.0000,5.0000
93,00115,2449554132,259652737.9920,0.0000,1.3436,3.8174,0.1140,2.6112,0.0000,0.0000
94,00116,677434000,6449171680.0000,0.0024,6.3711,0.3429,0.6190,44.9432,6.1975,6.1975
95,00118,861930692,297366088.7400,0.0000,4.0156,0.1109,0.2124,-12.3189,5.7971,5.7971
96,00120,4413729099,6311632611.5700,0.0001,31.2612,2.9393,4.4665,-25.0960,0.0000,0.0000
97,00122,947543695,578001653.9500,0.0003,3.5571,2.1811,0.3152,-27.1159,1.6393,1.6393
98,00125,262778286,654317932.1400,,9.0721,0.5346,0.6860,-20.6195,6.4257,6.4257
99,00126,1257087536,1005670028.8000,0.0001,3.6181,1.0365,0.2626,-4.8383,3.7500,3.7500
100,00127,1907619079,10491904934.5000,0.0002,10.3339,12.4368,0.3111,290.2967,2.0000,2.0000
101,00128,1650658676,1138954486.4400,0.0003,-15.5814,8.0146,1.2329,-3.3058,0.0000,0.0000
102,00129,1319782288,1715716974.4000,0.0001,1.2355,0.7772,0.0840,-8.4822,2.0769,2.0769
103,00130,287930000,131008150.0000,0.0002,-6.6444,0.5219,0.1909,-4.9581,0.0000,0.0000
104,00131,595634100,2370623718.0000,0.0000,3.9079,34.6836,0.3669,-6.1110,5.3766,5.4563
105,00136,74611669087,9997963657.6580,0.0012,68.3971,17.0501,8.1669,29.6264,0.0000,0.0000
106,00137,530289480,471957637.2000,0.0000,9.7870,0.7950,0.2240,-4.1703,0.0000,0.0000
107,00138,873111452,523866871.2000,0.0001,15.4078,0.5700,0.1754,-130.9667,11.7135,11.6970
108,00139,14719650461,1030375532.2700,0.0055,-15.3648,5.9063,0.5573,-127.1441,0.0000,0.0000
109,00141,345374910,221039942.4000,,-33.0107,9.0780,0.3673,48.6230,0.0000,0.0000
110,00142,4344931044,13556184857.2800,0.0009,13.1048,0.2231,0.1983,-6.2056,4.3252,4.3252
111,00143,7748960899,666410637.3140,0.0000,-15.2532,6.0742,1.8590,-17.0407,0.0000,0.0000
112,00145,2306502816,193746236.5440,0.0026,-0.1412,3.8361,-0.2199,-7.3685,0.0000,0.0000
113,00146,212187488,254624985.6000,0.0000,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3413604149.7600,0.0000,-15.6602,4.1235,3.0968,-13.6458,0.0000,0.0000
115,00148,1083152236,19171794577.2000,0.0021,3.1555,0.4168,0.3419,-44.9564,10.1695,5.5363
116,00149,9953067822,477747255.4560,0.0017,-2.2472,0.6134,0.2995,-9.9219,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1644457376.1640,,-21.0200,0.6618,0.3308,1.5249,15.0838,15.0838
119,00157,2002100932,1441512671.0400,0.0000,54.8959,3.9010,2.5787,-16.5423,2.0139,0.0000
120,00158,25000000,5050000000.0000,0.0000,2.1970,22.9454,0.5143,183.6230,2.5248,2.5248
121,00159,9221232131,1447733444.5670,0.0001,13.3943,,2.6347,140.0129,0.0000,0.0000
122,00160,720429301,2716018464.7700,,2.3444,1.8372,0.2250,-4.0499,3.3156,3.3156
123,00162,1149694715,283974594.6050,0.0036,-0.9550,0.2370,0.0611,-1.1508,0.0000,0.0000
124,00163,3677545667,6509255830.5900,0.0000,2.0755,1.4956,0.1895,23.4626,6.2147,6.2147
125,00166,8758880988,525532859.2800,0.0001,-2.0431,1.7636,0.1679,5.8890,0.0000,0.0000
126,00167,2599993088,122199675.1360,,-0.5668,0.2821,-2.8419,-7.9869,0.0000,0.0000
127,00168,655069178,34161857632.7000,0.0065,42.4491,3.4887,3.2018,23.6964,1.0355,1.0355
128,00169,4697346488,2066832454.7200,0.0001,2.6957,2.0267,0.6350,4.0442,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12469446713.8500,0.0014,3.0816,1.1589,0.3204,6.0977,5.0087,5.0125
131,00174,451390000,297917400.0000,,24.3616,1.5695,0.0530,-0.4598,0.0000,0.0000
132,00175,9114015540,100618731561.6000,0.0048,6.8266,0.8039,1.9231,37.4537,3.1686,3.1686
133,00176,2032571385,558957130.8750,0.0019,-3.2062,2.3533,0.7739,-6.7953,0.0000,0.0000
134,00177,1222000000,12806560000.0000,0.0019,10.2920,4.5184,1.4550,179.5004,4.9857,4.9857
135,00178,3095602403,5417304205.2500,0.0035,11.5078,0.6468,2.1786,48.4029,9.1385,9.1385
136,00179,885003603,11965248712.5600,0.0002,5.4184,0.4647,0.5958,8.2804,3.7634,3.7634
137,00180,950587991,807999792.3500,,4.4457,1.2174,0.3521,134.5545,1.1765,1.1765
138,00182,8441904965,3123504837.0500,0.0004,5.2989,1.8826,0.4756,7.9441,5.4507,5.4507
139,00184,340200000,1598940000.0000,,8.1338,0.7906,0.3617,-10.4572,3.4043,3.4043
140,00185,10294699948,3294303983.3600,0.0000,94.1863,4.6933,2.5170,-167.5041,0.0000,0.0000
141,00186,5492232889,4668397955.6500,0.0000,51.3011,37.9545,7.8067,-40.5948,0.0000,0.0000
142,00187,100000000,144000000.0000,0.0011,-5.5320,0.4633,0.6673,-17.2025,0.0000,0.0000
143,00188,7014469674,385795832.0700,0.0000,18.9106,10.5171,0.3612,7.5910,8.9447,9.0032
144,00190,528834246,2538404380.8000,0.0000,3.4578,1.9987,0.1591,-4.7051,5.4167,5.4167
145,00191,386879622,3381327896.2800,0.0005,1.3170,1.8743,0.0649,3.6676,0.8429,0.8429
146,00193,194337559,213771314.9000,0.0000,5.7484,0.6760,0.2309,1.5558,0.0000,0.0000
147,00194,378583440,4224991190.4000,0.0001,4.1656,2.3009,0.3378,9.1675,6.2724,6.2724
148,00197,1872696182,383902717.3100,0.0004,-2.5014,0.3911,0.1860,-2.0914,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,965831943,1187973289.8900,0.0005,8.4503,6.4054,0.2225,-17.9694,17.9559,17.9559
151,00200,1513929755,27069064019.4000,0.0012,51.7998,0.6647,0.6650,148.2221,0.3864,0.3864
152,00201,8947051324,1476263468.4600,0.0000,5.6703,2.5467,0.3629,-13.8833,4.4364,4.4364
153,00202,7294369363,1495345719.4150,,-2.4912,19.1554,0.5785,-16.6087,0.0000,0.0000
154,00204,1058185729,105818572.9000,0.0001,-1.2037,176.3643,0.9995,-22.9691,0.0000,0.0000
155,00205,6373545516,114723819.2880,,-0.9172,0.6359,0.2256,-2.4505,0.0000,0.0000
156,00208,4438967838,4483357516.3800,0.0005,2.7700,2.8147,0.3182,208.6253,9.4059,9.4059
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,486497003.2800,0.0150,-0.4892,0.1179,0.2545,-3.9904,0.0000,0.0000
159,00211,5327761005,282371333.2650,0.0000,1543.0128,3.4773,0.5148,46.2980,2.3630,2.3630
160,00212,34476738,1775552007.0000,,5.3078,14.5579,0.3740,-234.3035,2.7184,2.7184
161,00213,1012288962,1245115423.2600,0.0000,5.6130,1.4126,0.5244,-19.6701,3.6568,3.6568
162,00214,840873996,1084727454.8400,0.0003,1.3390,0.4483,0.0437,-4.5526,1.3953,1.3953
163,00216,551368153,1433557197.8000,0.0001,1.8346,0.9697,0.1188,-3.7114,1.9231,1.9231
164,00219,579753289,1565333880.3000,,2.5914,1.9887,0.1874,-4.9589,2.5667,2.5667
165,00221,556432500,253176787.5000,0.0003,3.5973,1.9362,0.2272,-1.2088,0.0000,0.0000
166,00223,2912776542,390312056.6280,0.0003,-2.8159,4.3672,2.9625,19.3569,0.0000,0.0000
167,00224,1154038656,1719517597.4400,,3.1861,5.9104,0.2107,22.3059,3.0872,3.0872
168,00225,110179385,1696762529.0000,0.0002,3.5293,12.5190,0.3078,605.3380,2.4675,2.4675
169,00226,493154032,1296995104.1600,0.0000,-11.5606,0.5078,0.0853,1.2226,3.0418,3.0418
170,00227,1418973012,581778934.9200,,17.4170,1.2281,0.2096,6.4281,0.0000,0.0000
171,00228,9505344000,1901068800.0000,0.0004,69.0193,3.9789,1.1630,-16.8970,0.0000,0.0000
172,00229,494289860,499232758.6000,0.0001,9.4958,0.3882,0.7980,-6.9028,7.9179,7.9179
173,00231,5165863003,542415615.3150,0.0014,-0.4241,6.6641,0.7988,7.5811,0.0000,0.0000
174,00234,5780368705,716765719.4200,0.0000,37.9462,7.1853,0.4206,11.2916,2.4194,2.4194
175,00235,16987713835,815410264.0800,0.0001,1.1504,0.5518,0.2236,-4.4017,0.0000,0.0000
176,00236,373570560,403456204.8000,0.0001,-5.4850,0.6901,0.8199,-8.4159,0.0000,0.0000
177,00237,135000000,2038500000.0000,0.0003,7.3054,83.5074,0.4171,-12.4581,8.4768,8.4768
178,00239,311640000,903756000.0000,0.0001,24.2424,6.4077,1.1943,151.9173,3.5690,4.5345
179,00240,1241877992,1117690192.8000,0.0004,2.7116,0.1773,1.0658,7.4892,4.8889,4.8889
180,00241,12015967714,80867462715.2200,0.0016,-863.5310,13.8868,25.8568,-244.4747,0.0000,0.0000
181,00242,3021479785,8218425015.2000,0.0006,1.7684,1.2468,0.2211,2.0706,5.8867,5.8867
182,00243,2256265322,103788204.8120,0.0009,-2.2850,0.3671,0.2219,-0.5954,0.0000,0.0000
183,00244,1313962560,341630265.6000,0.0000,-2.5868,1.0954,5.4525,-90.8591,0.0000,0.0000
184,00245,28928719250,3471446310.0000,0.0002,24.2364,6.7619,0.6480,3.1956,0.0000,0.0000
185,00247,1851651051,48883587746.4000,,6.6708,4.5344,0.3443,-22.2144,3.5876,2.0119
186,00248,1245331256,128269119.3680,,123.2172,0.4531,0.4334,-124.1715,1.9417,1.9417
187,00250,21720504877,1259789282.8660,,3.3376,1.2443,0.8224,-9.8409,36.3580,36.3580
188,00251,662208726,5834058876.0600,0.0001,48.2050,7.4911,0.9705,3.5727,0.5672,0.5672
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6199,273.7455,0.8824,0.8824
190,00253,304368750,617868562.5000,,1.9916,0.7850,0.0753,-1.9590,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,4.6009,-2.8882,0.0000,0.0000
192,00255,631677303,1623410668.7100,0.0000,9.5203,0.6291,0.7492,3988.7240,9.3385,9.3385
193,00256,4351888206,7572285478.4400,0.0005,37.6035,2.1782,1.5744,18.7505,0.0000,0.0000
194,00258,1971029125,3961768541.2500,0.0001,9.7178,5.8425,0.2983,5.4783,8.9552,8.9552
195,00259,999641171,1169580170.0700,0.0005,4.0505,1.2520,0.6016,4.2601,12.8205,12.8205
196,00261,183846100000,1838461000.0000,0.0001,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,177974232.8000,0.0001,6.4751,0.6861,0.1080,-4.5840,2.7473,5.4945
198,00263,700958385,238325850.9000,,-0.3200,-2.3731,1.8169,-6.4806,0.0000,0.0000
199,00264,382704000,899354400.0000,0.0001,-28.5818,14.0744,32.0545,-49.6991,0.0000,0.0000
200,00265,12922075516,1744480194.6600,,-31.1081,7.0152,2.2238,-10.3778,0.0000,0.0000
201,00266,474731824,4058957095.2000,,55.0972,6.5180,0.2898,-1479.2118,5.1462,5.1462
202,00269,7442395970,260483858.9500,0.0000,-0.2429,0.3003,-0.0666,-78.1530,0.0000,0.0000
203,00271,1241054945,2010509010.9000,0.0000,17.8320,34.3947,0.4519,-8.0830,6.1728,6.1728
204,00273,44375065557,4836882145.7130,0.0002,53.6335,1.3792,0.7111,-42.4653,0.6173,0.6173
205,00274,17544977408,350899548.1600,0.0000,-4.8239,12.9742,2.4542,117.3577,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,220107244.3830,0.0003,-4.9546,0.2834,-0.0535,-16.5656,0.0000,0.0000
208,00277,277232883,1321846386.1440,,51.7681,16.4675,0.3534,6.1633,1.1834,1.1834
209,00278,120960000,1052352000.0000,,7.6697,66.7368,0.7609,-6.4043,3.9080,19.7701
210,00279,1868176188,341876242.4040,0.0033,-0.1583,-4.5808,0.1094,-0.3125,0.0000,0.0000
211,00280,913650465,278663391.8250,,363.3160,0.5049,0.4398,-7.4136,0.0000,0.0000
212,00282,2636211725,672233989.8750,0.0014,-1.9860,0.5154,0.6758,-5.4586,0.0000,0.0000
213,00286,2996255008,1498127504.0000,0.0044,693.5775,3.9734,1.5569,-32.8371,0.0000,0.0000
214,00287,40000000,424000000.0000,,2.5598,15.8308,0.3211,7.6018,1.7925,1.7925
215,00289,293354000,6747142000.0000,,3.9743,4.6124,0.3530,-74.3495,3.0462,3.0462
216,00290,9153078859,594950125.8350,,-5.7108,5.5051,1.4592,-2.5199,0.0000,0.0000
217,00292,2018040477,605412143.1000,0.0004,1.7820,0.5048,0.1444,-8.1006,2.1667,2.1667
218,00293,3933844572,40990660440.2400,0.0014,17.4800,0.3691,0.6551,53.1656,2.8791,3.6468
219,00294,206747688,678132416.6400,,30.7376,0.9450,0.5583,98.4799,3.6585,3.6585
220,00295,14964442519,1676017562.1280,0.0000,92.9774,0.7620,0.2170,-7.1645,0.0000,0.0000
221,00296,1244770983,1742679376.2000,0.0002,4.7421,1.2616,0.3130,-3.7854,5.9155,5.9155
222,00298,2348835316,1150929304.8400,0.0001,6.8572,5.7599,0.2636,2.7944,7.1429,7.1429
223,00299,4550104797,3822088029.4800,0.0001,37.0580,2.0197,0.9580,9.1696,0.0000,0.0000
224,00303,251779133,17058036260.7500,0.0007,12.6865,1.0052,3.5802,-125.0285,7.7281,7.7281
225,00306,461686000,1823659700.0000,0.0004,7.1901,0.6136,0.8035,-26.1292,6.0759,6.0759
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,276518516.3400,0.0004,-17.7460,0.6840,1.8781,10.4623,0.0000,0.0000
228,00310,1211320200,32705645.4000,,-0.3750,6.9557,0.1362,1.2351,0.0000,0.0000
229,00313,23336687255,583417181.3750,0.0006,-2.1745,2.0530,1.5158,9.2271,0.0000,0.0000
230,00315,1123243030,8244603840.2000,0.0004,13.4006,0.8254,1.6653,14.2571,5.5737,5.5738
231,00317,592071197,4032004851.5700,0.0013,-4.3941,0.3466,0.5825,-2.6500,0.0000,0.0000
232,00318,192189833,80719729.8600,,2.0817,3.4289,0.2067,-23.5060,0.0000,0.0000
233,00321,1381696104,2680490441.7600,0.0004,8.2414,0.3265,0.4985,-25.2812,15.4639,15.4639
234,00322,5623386360,70292329500.0000,0.0008,24.4022,0.9905,2.5457,17.0866,4.0173,4.0173
235,00323,1732930000,5094814200.0000,0.0019,3.2501,0.4161,0.6043,4.8641,13.9201,13.9201
236,00326,2711000479,2195910387.9900,0.0000,2.0843,628.6603,0.4955,3.1787,19.1340,19.1340
237,00328,723244650,296530306.5000,0.0027,-0.5266,0.1919,0.2230,82.6911,0.0000,0.0000
238,00329,1059749920,1409467393.6000,,-23.1851,11.3107,4.3121,-20.2988,0.0000,0.0000
239,00330,1887211562,2208037527.5400,0.0003,-0.8645,0.1429,0.3094,-1.7735,0.0000,0.0000
240,00332,6545621131,3240082459.8450,0.0008,100.5103,0.3332,1.9172,162.1719,0.0000,0.0000
241,00333,215037625,266646655.0000,0.0002,20.7201,0.2082,0.5087,-8.6562,8.0645,4.0323
242,00335,2682316758,2682316758.0000,0.0000,10.5344,14.0004,1.0149,-12.9927,2.0000,2.0000
243,00336,3107836876,10007234740.7200,0.0002,8.4068,2.7978,0.6226,-7.1208,8.6025,16.3668
244,00338,3495000000,8527800000.0000,0.0089,4.2306,0.2096,0.8207,18.4733,11.6393,11.6393
245,00339,167000000,116900000.0000,,-10.0861,650.8365,3.8101,-11.1112,0.0000,0.0000
246,00340,3392272221,1509561138.3450,0.0001,26.2414,14.2445,0.7855,-17.2592,0.0000,0.0000
247,00341,585684033,15344921664.6000,0.0027,25.9958,1.8066,4.4845,244.3070,3.2060,3.2060
248,00342,1468124216,2437086198.5600,0.0001,3.2107,0.0812,0.3275,4.4070,0.0000,0.0000
249,00343,1390656816,193301297.4240,0.0007,-6.1689,8.9017,0.6397,-10.5439,0.0000,0.0000
250,00345,1063375500,40833619200.0000,0.0023,58.6768,5.4253,11.7691,1069.0828,1.0886,1.0886
251,00347,1411540000,3952312000.0000,0.0041,2.8304,0.2140,0.4272,-43.6829,7.1860,7.1860
252,00348,7865458360,283156500.9600,0.0000,-2.9707,0.6270,0.7197,-50.0188,0.0000,0.0000
253,00351,495975244,161191954.3000,0.0023,-1.1633,3.1813,-0.8602,12.9077,0.0000,0.0000
254,00353,5444844590,1088968918.0000,0.0003,-14.2390,7.1488,1.1719,4.0495,0.0000,0.0000
255,00355,3203817188,1922290312.8000,0.0001,10.9971,0.3253,0.0874,-1.3131,4.0000,4.0000
256,00356,2279400000,145881600.0000,0.0001,-3.2275,31.8725,0.7998,26.9929,0.0000,0.0000
257,00357,226913000,1100528050.0000,0.0003,3.1552,3.9636,0.4242,-3.3117,3.5126,0.0000
258,00358,1387482000,12306965340.0000,0.0012,10.8980,0.1228,0.4992,234.6512,2.5640,2.5640
259,00360,6767636215,1116659975.4750,0.0004,8.8828,0.5344,1.0973,-69.4981,0.0000,0.0000
260,00361,5201250000,884212500.0000,0.0002,-21.8313,3.0922,2.9106,11.4266,0.0000,0.0000
261,00362,1332427319,406390332.2950,0.0008,-2.0388,1.1054,0.2465,-60.7641,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,859005610.6000,0.0001,5.9600,1.1868,0.3623,30.0520,5.8824,5.8824
264,00367,1672553104,2692810497.4400,0.0001,2.1953,4.3486,0.1953,1.7768,6.2112,6.2112
