,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
87,00108,3199373986,4863048458.7200,0.0011,49.3215,13.0262,1.4150,-49.5400,0.0000,0.0000
88,00109,7088223998,467822783.8680,0.0000,8.6442,5.5256,0.1693,-0.3541,0.0000,0.0000
89,00110,917779442,46806751.5420,0.0000,-2.0071,0.4316,-4.5067,5.3888,0.0000,0.0000
90,00112,1072099304,5210402617.4400,0.0000,38.1139,4.7098,0.9388,-30.0379,0.0000,0.0000
91,00113,394202808,1836985085.2800,0.0006,2.8444,0.6253,0.6178,-1.9927,7.6375,7.5870
92,00114,604490763,320380104.3900,,-12.2479,0.3364,0.4763,6.4933,5.6604,9.4340
93,00115,2449554132,235157196.6720,,-2.3233,66.3911,0.1125,7.3119,0.0000,0.0000
94,00116,677434000,5588830500.0000,0.0016,8.6846,0.3151,0.5256,-21.1957,4.7273,4.7273
95,00118,861930692,284437128.3600,,18.0538,0.1213,0.2052,9.2048,0.0000,0.0000
96,00120,4463926372,5445990173.8400,0.0002,-31.9788,45.5350,4.5387,508.9710,0.0000,0.0000
97,00122,947543695,336378011.7250,0.0004,10.9902,1.4293,0.2049,160.7925,2.8169,0.0000
98,00125,262778286,338983988.9400,0.0002,4.7000,0.2770,0.3700,-10.6824,12.4031,8.9147
99,00126,1257087536,622258330.3200,0.0000,2.2387,0.6414,0.1698,-2.9937,6.0606,6.0606
100,00127,1907619079,10549133506.8700,0.0007,13.3505,19.5722,0.3141,-54.2470,0.3617,0.3617
101,00128,1650658676,1089434726.1600,0.0006,23.5824,8.2632,1.1233,295.9616,0.0000,0.0000
102,00129,1319782288,1227397527.8400,0.0002,0.8838,0.5560,0.0603,-6.0680,2.9032,2.9032
103,00130,287930000,89258300.0000,,-4.5270,0.3556,0.1385,-3.3781,0.0000,0.0000
104,00131,639613567,1995594329.0400,0.0000,3.4833,9.9017,0.2944,-22.7763,6.6765,6.8105
105,00136,74611669087,11863255384.8330,0.0017,120.5965,32.2014,9.5147,148.4270,0.0000,0.0000
106,00137,530289480,262493292.6000,,-76.0850,0.5328,0.1249,-2.7467,0.0000,0.0000
107,00138,873111452,244471206.5600,0.0003,-1.7338,0.2229,0.0863,-4.3656,0.0000,0.0000
108,00139,15969650461,303423358.7590,0.0019,1.4561,0.3202,0.2497,-4.1765,0.0000,0.0000
109,00141,345374910,438626135.7000,0.0002,-84.8406,18.2426,0.7487,-11.9752,0.0000,0.0000
110,00142,4344931044,6430497945.1200,0.0014,-3.2660,0.1030,0.0947,0.8401,9.1216,9.1216
111,00143,7748960899,418443888.5460,0.0001,-9.2134,2.0137,1.3248,30.8929,0.0000,0.0000
112,00145,3724981811,208598981.4160,0.0001,-1.9081,5.0542,1.4587,-17.1785,0.0000,0.0000
113,00146,212187488,263112485.1200,,-7.7078,0.4864,0.6202,-1.5554,0.0000,0.0000
114,00147,20319072320,3047860848.0000,0.0000,-13.9823,3.6817,2.8903,-12.1838,0.0000,0.0000
115,00148,1104657736,23473976890.0000,0.0009,7.5859,0.5703,0.4049,-20.6163,6.4681,6.4681
116,00149,9953067822,587231001.4980,0.0000,-2.7622,0.7540,0.3804,-12.1956,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1378036907.4000,0.0000,-17.6145,0.5546,0.3538,1.2779,18.0000,18.0000
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4310000000.0000,0.0000,-7.8528,18.9934,0.5392,161.9083,2.9582,2.9582
121,00159,9279232131,1067111695.0650,0.0003,15.7885,,1.7277,-80.8051,0.0000,0.0000
122,00160,720429301,1837094717.5500,0.0000,1.5857,1.2427,0.1577,-2.7393,4.9020,4.9020
123,00162,1149694715,212693522.2750,,-0.7153,0.1775,0.0508,-0.8619,0.0000,0.0000
124,00163,3677545667,4744033910.4300,0.0000,1.5126,1.0900,0.1436,17.0999,8.5271,7.5969
125,00166,8758880988,245248667.6640,0.0001,-0.1071,1.0364,0.2897,-1.6611,0.0000,0.0000
126,00167,2599993088,62399834.1120,0.0001,-0.7509,0.2308,-0.4988,-16.0000,0.0000,0.0000
127,00168,655069178,37076915474.8000,0.0039,37.5115,3.7864,3.4493,24.0189,1.0424,1.0424
128,00169,4697346488,1244796819.3200,0.0000,-8.2773,1.5312,0.4709,-2.5051,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,10534534452.5500,0.0006,3.3446,0.9890,0.2626,-5.2939,5.9343,5.9343
131,00174,631946000,315973000.0000,,-3.3361,2.7357,0.0550,1.9658,0.0000,0.0000
132,00175,9812776540,120500895911.2000,0.0055,13.3687,1.1241,1.9934,31.3193,1.9113,1.9113
133,00176,2032571385,382123420.3800,,-4.0529,2.0676,0.6194,-54.3406,0.0000,0.0000
134,00177,1222000000,11364600000.0000,0.0024,10.1827,4.2432,1.3371,-650.7353,5.6183,5.6183
135,00178,3103189458,4034146295.4000,0.0023,-7.8191,0.7056,2.4239,36.0446,0.0000,0.0000
136,00179,902647573,12546801264.7000,0.0004,-3.2792,0.5272,0.8512,28.7890,1.2184,1.2184
137,00180,950587991,579858674.5100,,-40.3689,1.3056,0.2504,48.0334,0.0000,0.0000
138,00182,8389184965,2726485113.6250,0.0008,4.1225,1.3569,0.4173,19.6688,7.6923,7.6923
139,00184,340200000,1081836000.0000,0.0000,196.1269,0.5567,0.2471,-1.6932,2.5157,2.5157
140,00185,11530059948,3804919782.8400,0.0005,3.0014,0.3889,0.9249,1.3804,5.5455,5.5455
141,00186,5492232889,1867359182.2600,,20.5204,15.1818,3.2030,-16.2379,0.0000,0.0000
142,00187,100000000,142000000.0000,,-4.1861,0.4552,0.8531,16.9860,0.0000,0.0000
143,00188,7127614962,327870288.2520,0.0004,-9.9896,8.9380,0.3178,-15.6996,9.6273,9.6963
144,00190,511334246,2500424462.9400,0.0000,8.9717,2.4114,0.1589,5.8958,5.4095,5.4095
145,00191,388482959,3103978842.4100,,1.1096,0.4696,0.0634,-18.5553,0.9223,0.9223
146,00193,194337559,83565150.3700,,0.5573,0.1933,0.0879,1.0926,0.0000,0.0000
147,00194,378583440,2676584920.8000,0.0001,6.2248,2.0968,0.2146,-8.8804,8.4866,8.4866
148,00197,1872696182,168542656.3800,0.0032,-0.5912,0.2005,0.0949,-0.8230,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,842504963.5200,0.0000,5.9929,4.5427,0.1830,-12.7438,25.3187,17.2219
151,00200,1514664755,23719650063.3000,0.0027,34.3877,0.5272,0.5693,-34.2591,0.5822,0.5822
152,00201,8947051324,930493337.6960,,29.2323,2.1761,0.2331,-2.2297,0.7692,0.7692
153,00202,7294369363,1349458332.1550,0.0000,-2.2482,17.2866,0.6094,-14.9883,0.0000,0.0000
154,00204,1058185729,96294901.3390,0.0003,-1.0954,160.4915,1.4324,-20.9019,0.0000,0.0000
155,00205,318677275,38878627.5500,0.0001,-0.4080,0.4457,0.0965,20.2177,0.0000,0.0000
156,00208,4438967838,3418005235.2600,0.0000,4.8323,3.7690,0.2440,26.1449,9.4805,9.4805
157,00209,3661864729,98870347.6830,0.0012,-2.3306,0.1522,0.8220,6.5025,0.0000,0.0000
158,00210,1649142384,204493655.6160,0.0003,-0.1911,0.0962,0.2568,-28.6005,0.0000,0.0000
159,00211,6275855807,131792971.9470,0.0000,720.1802,1.6230,0.2458,21.6089,5.0628,5.0628
160,00212,34383238,1475040910.2000,,24.4694,6.4441,0.2772,-17.6798,3.2634,3.2634
161,00213,995266962,1054982979.7200,0.0000,4.7559,1.1969,0.4366,-16.6664,4.3158,4.3115
162,00214,840873996,798830296.2000,0.0000,0.9861,0.3301,0.0323,-3.3527,1.8947,1.8947
163,00216,551368153,937325860.1000,0.0001,1.1996,0.6340,0.0803,-2.4267,2.9412,2.9412
164,00219,579753289,1008770722.8600,,58.2734,1.6341,0.1224,-2.3398,1.1207,1.1207
165,00221,556432500,400631400.0000,0.0009,5.6925,3.0638,0.3566,-1.9128,0.0000,0.0000
166,00223,2965968031,210583730.2010,0.0004,-1.5193,2.3562,1.8268,10.4435,0.0000,0.0000
167,00224,1154038656,1384846387.2000,,2.5660,4.7600,0.1675,17.9645,3.8333,3.8333
168,00225,110179385,1421314066.5000,,10.3862,10.2089,0.2609,-23.3155,2.9457,2.9457
169,00226,493154032,1158911975.2000,,-10.3298,0.4537,0.0817,1.0924,3.4043,3.8298
170,00227,1418973012,553399474.6800,0.0019,52.1190,1.0372,0.2041,-4.5484,0.0000,0.0000
171,00228,9505344000,1615908480.0000,0.0002,-22.3340,10.2234,1.0627,10.7961,0.0000,0.0000
172,00229,494499860,410434883.8000,,10.5313,0.3552,0.6808,6.2680,7.2279,7.2279
173,00231,5165863003,154975890.0900,0.0003,-0.2185,3.7577,-0.3909,2.1660,0.0000,0.0000
174,00234,5780368705,606938714.0250,0.0001,32.1319,6.0844,0.2968,9.5614,2.8571,2.8571
175,00235,16987713835,475655987.3800,0.0001,-1.4729,0.6098,0.1412,-17.8075,0.0000,0.0000
176,00236,373570560,325006387.2000,0.0001,28.0589,0.5603,0.6300,12.3746,0.0000,0.0000
177,00237,135000000,1463400000.0000,,5.2444,59.9484,0.3055,-8.9434,11.8081,9.9631
178,00239,311640000,710539200.0000,,19.7120,4.8087,0.9348,62.2025,4.5395,5.6579
179,00240,1241877992,993502393.6000,0.0011,3.3517,0.1313,0.8384,1.6624,6.0000,6.0000
180,00241,12950013174,284252789169.3000,0.0029,-39578.2949,27.1623,50.1032,-858.9096,0.0000,0.0000
181,00242,3021479785,9396802131.3500,0.0045,2.7191,0.6415,0.2322,8.3234,5.1485,5.1485
182,00243,188022110,44185195.8500,,-0.9728,0.1563,0.1000,-1.9460,0.0000,0.0000
183,00244,1313962560,499305772.8000,0.0017,-3.3882,1.8963,2.8502,-26.9066,0.0000,0.0000
184,00245,34714459250,3124301332.5000,0.0000,-5.4926,16.6030,0.6011,-36.4350,0.0000,0.0000
185,00247,1892481211,47122782153.9000,0.0000,12.6853,5.8463,0.3203,5.4193,2.1582,2.1701
186,00248,1245331256,80946531.6400,,77.7584,0.2859,0.2802,-78.3606,3.0769,3.0769
187,00250,21720504877,803658680.4490,0.0000,36.1862,0.8340,0.5584,6.3338,14.8649,14.8649
188,00251,662288726,3755177076.4200,0.0002,21.6914,4.5995,0.6008,-4.4856,0.8818,0.8818
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,356111437.5000,,101.0245,0.5769,0.0438,-0.8318,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1301255244.1800,0.0001,8.7134,0.5713,0.6152,10.5506,10.6796,10.6796
193,00256,4351888206,6745426719.3000,0.0005,152.4528,1.9404,1.4472,-2.2515,0.0000,0.0000
194,00258,1971025125,3449293968.7500,0.0001,19.9944,3.7666,0.2744,-6.5579,6.2857,6.2857
195,00259,999641171,1599425873.6000,0.0002,5.5392,1.7122,0.9005,5.8258,9.3750,9.3750
196,00261,183846100000,1838461000.0000,,-10.9432,6.4963,1.7393,35.3550,0.0000,0.0000
197,00262,977880400,124190810.8000,0.0009,4.5183,0.4787,0.0795,-3.1987,3.9370,7.8740
198,00263,168230012,55515903.9600,0.0301,-0.1025,0.9923,-0.1331,-38.9312,0.0000,0.0000
199,00264,382704000,405666240.0000,,-22.1349,6.6283,42.6792,-39.7985,0.0000,0.0000
200,00265,12922075516,891623210.6040,,-26.1496,1.8732,1.2626,-12.8912,0.0000,0.0000
201,00266,474731824,2800917761.6000,0.0001,38.0203,4.4978,0.2086,-1020.7426,7.4576,7.2881
202,00269,7442395970,74423959.7000,0.0001,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1240668945,1550836181.2500,0.0001,26.7321,27.7212,0.3496,75.7725,2.0006,2.0006
204,00273,44364885557,1020392367.8110,0.0001,-0.8874,0.6177,0.1936,-5.0487,0.0000,0.0000
205,00274,1052424308,208380012.9840,0.0006,-2.1170,4.6768,2.4518,5.6869,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,71487822.6200,0.0000,-1.6092,0.0920,-0.0155,-5.3803,0.0000,0.0000
208,00277,277232883,1178239752.7500,,-2.2180,16.1138,0.3976,5.4938,1.3276,1.1765
209,00278,120960000,701568000.0000,,5.1131,44.4912,0.5102,-4.2696,5.8621,5.8621
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,246685625.5500,0.0001,321.6240,0.4470,0.3900,-6.5629,0.0000,0.0000
212,00282,2636211725,284710866.3000,0.0010,-0.8412,0.2183,0.4015,-2.3119,0.0000,0.0000
213,00286,3830915008,2260239854.7200,0.0067,201.1426,3.7016,1.7296,30.6994,0.1136,0.1136
214,00287,40000000,329600000.0000,,1.9899,12.3062,0.2598,5.9093,2.3058,1.6990
215,00289,292001000,5256018000.0000,0.0000,6.8647,3.8323,0.2684,28.3498,5.7320,5.7320
216,00290,9153078859,421041627.5140,0.0002,-4.0415,3.8959,1.1412,-1.7833,0.0000,0.0000
217,00292,2018040477,431860662.0780,0.0009,1.2712,0.3601,0.1039,-5.7784,3.0374,3.0374
218,00293,3933844572,31195387455.9600,0.0019,18.4479,0.2916,0.4969,24.5827,2.2699,2.2699
219,00294,206747688,527206604.4000,,23.8966,0.7347,0.4657,76.5621,4.7059,4.7059
220,00295,14964442519,778151010.9880,,-1.0118,0.3399,0.1287,-237.2554,0.0000,0.0000
221,00296,1234240983,1357665081.3000,0.0008,3.6944,0.9829,0.2394,-2.9491,7.5931,7.6799
222,00298,2348835316,904301596.6600,0.0002,5.3878,4.5257,0.2179,2.1956,9.0909,5.1948
223,00299,4550104797,2138549254.5900,0.0000,5.5424,0.2189,0.4600,-33.3716,0.0000,0.0000
224,00303,252129133,11698791771.2000,0.0079,7.9140,0.6969,2.5091,274.3997,11.2684,11.2754
225,00306,476776842,1163335494.4800,0.0000,4.5867,0.3914,0.5205,-16.6681,9.5247,6.3498
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,122338495.1080,0.0001,-7.8513,0.3026,0.8383,4.6288,0.0000,0.0000
228,00310,1211320200,20592443.4000,0.0000,-0.2623,6.2156,0.1458,-0.9273,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,4758446428.2400,0.0004,7.5262,0.5655,0.9351,20.5777,9.1879,8.3645
231,00317,592071197,3256391583.5000,0.0023,12.8795,0.3235,0.4381,3.3038,0.0000,0.0000
232,00318,192189833,57656949.9000,,2.6018,1.6981,0.1499,93.4472,0.0000,0.0000
233,00321,1381696104,1478414831.2800,0.0032,8.7452,0.1938,0.2999,-13.9438,9.3458,9.3458
234,00322,5623986360,68950072773.6000,0.0021,18.9261,1.0172,2.7355,17.5816,5.3605,5.3605
235,00323,1732930000,3899092500.0000,0.0018,14.0329,0.3184,0.5056,51.7440,18.1889,15.6791
236,00326,2633070479,4476219814.3000,0.0001,-13.3528,634.6547,1.2141,-6.7975,7.5706,7.5706
237,00328,723244650,122951590.5000,,-0.2183,0.0796,0.1117,34.2866,0.0000,0.0000
238,00329,1059749920,476887464.0000,0.0000,-4.9216,4.6974,2.0811,-4.5727,0.0000,0.0000
239,00330,1887211562,1792850983.9000,0.0051,-0.8362,0.1386,0.2828,-2.6097,0.0000,0.0000
240,00332,6545621131,2552792241.0900,,79.1899,0.2626,1.5175,127.7718,0.0000,0.0000
241,00333,215037625,150526337.5000,,-2.4586,0.1228,0.2866,-18.9532,0.0000,0.0000
242,00335,2682316758,2387261914.6200,,9.3756,12.4603,0.9080,-11.5635,2.2472,2.2472
243,00336,3107836876,9478902471.8000,0.0007,7.7433,2.0303,0.6332,-3.9407,6.1639,6.1639
244,00338,3495000000,6920100000.0000,0.0057,8.8179,0.1949,0.6802,-15.0448,6.6162,6.6162
245,00339,200400000,53106000.0000,0.0001,-4.7492,271.8937,1.7408,-22.1694,0.0000,0.0000
246,00340,3392272221,1594367943.8700,0.0001,-75.6665,8.3285,0.8688,-52.3705,0.0000,0.0000
247,00341,585704033,9839827754.4000,0.0065,133.6316,1.2357,3.6835,156.6602,1.1310,1.1310
248,00342,1468124216,1086411919.8400,0.0021,1.6918,0.0391,0.1362,-175.3692,0.0000,0.0000
249,00343,1390656816,134893711.1520,0.0008,-4.3049,6.2120,0.4847,-7.3580,0.0000,0.0000
250,00345,1063843500,32128073700.0000,0.0033,59.9541,4.4421,9.3994,841.1591,1.3835,1.3839
251,00347,1411540000,2808964600.0000,0.0061,9.5142,0.1610,0.3229,6.7924,3.1156,3.1156
252,00348,7753058360,248097867.5200,0.0003,-1.9952,0.8004,0.7595,-44.3586,0.0000,0.0000
253,00351,495975244,148792573.2000,,-48.6409,2.4363,-2.4406,-14.8170,0.0000,0.0000
254,00353,5444844590,408363344.2500,0.0001,10.7671,3.1452,0.3953,1.5186,0.0000,0.0000
255,00355,3203817188,1361622304.9000,0.0000,7.7851,0.4682,0.0624,-2.2510,3.0588,3.0588
256,00356,2279400000,93455400.0000,,-3.6210,43.0749,0.5968,-8.2408,0.0000,0.0000
257,00357,226913000,2623114280.0000,0.0080,8.6377,9.4472,0.9646,3.5002,0.0000,0.0000
258,00358,1387482000,10530988380.0000,0.0046,9.8499,0.1002,0.4349,3.0499,1.4361,1.4361
259,00360,6767636215,954236706.3150,0.0007,-4.5623,0.4980,1.0743,-12.3171,0.0000,0.0000
260,00361,5201250000,156037500.0000,0.0000,-6.7493,0.5727,0.5589,-26.2160,0.0000,0.0000
261,00362,1339927319,401978195.7000,0.0074,-0.6023,1.2443,0.5241,-6.5991,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,641727720.8600,0.0003,5.2480,0.9871,0.2649,7.3797,7.0866,7.0866
264,00367,1672553104,1906710538.5600,0.0000,1.5544,3.0791,0.1411,1.2581,8.7719,7.0175
265,00369,1354530279,5350394602.0500,0.0000,22.3960,6.4501,0.1869,-3.6188,6.8333,6.8333
