,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
24,00026,45308056,4961232132.0000,0.0001,3.5658,56.1117,0.4911,16.3840,19.4521,19.4521
25,00027,4332947865,228346352485.5000,0.0016,16.9053,4.1359,3.3070,-119.1581,1.7993,1.7260
26,00028,1506769491,5409302472.6900,0.0000,4.3233,1.6433,0.2117,-2.7398,5.5710,5.5710
27,00029,237703681,2695559742.5400,0.0003,55.3162,25.3805,1.2640,230.8633,0.6068,0.6068
28,00030,6448152160,2192371734.4000,0.0010,49.5207,2.4090,2.8660,-32.9782,0.0000,0.0000
29,00032,372688206,4330636953.7200,0.0004,9.6798,6.7567,0.5912,-2.5061,3.4423,3.4423
30,00034,1176631296,11142698373.1200,0.0001,5.0803,3.9201,0.3576,-12.9911,7.6030,7.8141
31,00035,2379339335,8232514099.1000,0.0004,4.8041,1.2032,0.6039,-15.4749,6.2382,6.2382
32,00036,1089118593,245051683.4250,0.0000,-2.3119,28.6711,0.1969,-54.5044,0.0000,0.0000
33,00037,610710675,124584977.7000,,-12.9837,2.3785,0.4371,44.3168,0.0000,0.0000
34,00038,391940000,638862200.0000,0.0002,-1.0602,0.2426,0.3059,-0.8274,0.0000,0.0000
35,00039,6225125683,871517595.6200,0.0078,187.4231,0.6878,0.5370,-14.5079,0.0000,0.0000
36,00040,784692952,643448220.6400,0.0001,10.4733,0.0951,0.2885,1.5649,5.1220,5.1220
37,00041,708374048,18346887843.2000,0.0002,3.1574,1.8065,0.1940,8.5679,3.1652,3.1831
38,00042,257950000,144452000.0000,0.0001,28.7429,12.9841,23.7044,5.4995,0.0000,0.0000
39,00043,24071837232,15887412573.1200,0.0001,7.1873,0.3017,1.2402,16.8865,6.5152,5.1515
40,00045,1634422891,13908938802.4100,0.0002,11.1898,2.2383,0.3531,-25.1064,2.4336,2.3243
41,00046,249488384,783393525.7600,0.0002,11.5158,2.7836,1.6386,12.9718,6.6879,6.6879
42,00047,10070431786,1127888360.0320,,9.1993,0.4751,2.1826,-18.9558,5.4464,5.4464
43,00050,356273883,2476103486.8500,0.0001,7.1845,2.2747,0.4046,-1.7992,5.4676,5.4676
44,00051,708750000,8845200000.0000,,10.6440,5.5876,0.4876,-57.8118,2.4038,2.4038
45,00052,129532780,2616562156.0000,0.0008,14.5407,0.8808,3.3646,50.3408,5.8290,5.8290
46,00053,329051373,42776678490.0000,0.0000,12.6411,2.4369,0.5252,-19.3167,3.0769,3.0769
47,00055,253639456,68482653.1200,0.0012,-1.8059,0.1156,0.0744,-10.4326,0.0000,0.0000
48,00056,6812201460,10695156292.2000,0.0000,4.5639,2.1758,0.2220,3.8808,5.0955,5.0955
49,00057,630531600,1715045952.0000,0.0000,18.9972,1.0484,0.6200,19.3883,2.5735,2.5735
50,00058,748936324,68902141.8080,,-1.3644,0.1661,0.2326,-1.3598,0.0000,0.0000
51,00059,7942893137,8181179931.1100,0.0004,9.2904,1.1273,2.1186,-12.5885,2.2286,2.2286
52,00060,259586000,207668800.0000,,1.1043,1.3744,0.3188,1.9274,0.0000,0.0000
53,00061,8773232014,245650496.3920,0.0011,-0.2078,0.2445,11.0088,-2.6717,0.0000,0.0000
54,00062,446941011,8894126118.9000,0.0002,12.3517,1.1105,0.8574,-9.1146,5.8575,5.8983
55,00063,2819102084,673765398.0760,0.0002,-7.5856,40.7626,3.5562,-12.8058,0.0000,0.0000
56,00064,9662705938,2222422365.7400,0.0005,11.3924,3.9552,0.3351,-9.1311,8.6957,8.6957
57,00066,6157649911,263547416190.8000,0.0005,16.4635,4.8868,1.4599,-58.0629,2.7928,2.7978
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,29114463454.7200,0.0008,19.2268,1.4731,0.5689,18.6386,2.7094,2.7094
60,00070,692436675,97633571.1750,0.0003,2.2930,0.8149,0.0819,-0.1909,0.0000,0.0000
61,00071,690959695,10405853006.7000,0.0001,6.4069,3.2528,0.5285,6.2760,4.0505,4.0505
62,00075,799557415,1759026313.0000,0.0001,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,5482709078,323479835.6020,0.0006,5.9670,0.3589,0.1108,5.5576,0.0000,0.0000
64,00077,271913000,242002570.0000,0.0003,-5.5944,0.6159,1.8889,-44.8070,8.9888,8.9888
65,00078,898782333,3685007565.3000,0.0004,6.7281,1.4097,0.2339,-3.4731,4.6341,4.5122
66,00079,326077423,81519355.7500,,-6.3326,3.1235,0.2193,-5.3031,0.0000,0.0000
67,00082,4213395262,842679052.4000,0.0005,-1.3013,0.2492,0.7945,-2.6526,0.0000,0.0000
68,00083,6816991049,76350299748.8000,0.0006,11.0414,9.5320,0.5224,8.7904,4.9003,4.9003
69,00084,1046474025,149645785.5750,0.0000,-4.3312,0.1027,0.1508,-1.0597,0.0000,0.0000
70,00086,2000498493,6881714815.9200,0.0001,5.8132,1.5011,0.3026,2.6298,7.8332,7.5704
71,00087,2981870000,32860207400.0000,0.0005,1.3907,0.3884,0.0996,9.8061,5.4446,5.7169
72,00088,617531425,3797818263.7500,0.0002,16.3982,10.3090,0.5359,6.9967,5.6911,5.6911
73,00089,287669676,1285883451.7200,0.0000,2.6093,3.6493,0.1610,469.7300,4.9217,4.9217
74,00091,726447029,162724134.4960,0.0038,-0.3068,17.8641,-0.5996,-4.1546,0.0000,0.0000
75,00092,683830848,100523134.6560,0.0000,-1.3927,0.2606,0.8143,4.7172,0.0000,0.0000
76,00093,1957643050,646022206.5000,,-32.4961,21.1160,0.6841,-19.3826,0.0000,0.0000
77,00094,1854991056,367288229.0880,,-6.4572,0.8600,0.4761,-22.4257,0.0000,0.0000
78,00097,3047327395,1889342984.9000,0.0000,19.4778,1.2629,1.4411,-8.8702,6.4516,6.4516
79,00099,478483794,1306260757.6200,,0.9188,0.3255,0.2596,985.1137,3.4799,3.2967
80,00100,541700500,2134299970.0000,0.0018,8.2747,1.0130,0.8114,13.4941,4.3147,4.3147
81,00101,4497718670,72773088080.6000,0.0007,9.0088,7.7352,0.5045,-50.2924,4.6354,4.6354
82,00102,1803777836,1948080062.8800,0.0007,255.9559,4.2062,1.1539,21.3575,0.0000,0.0000
83,00104,747123220,339941065.1000,0.0000,4.8245,0.3638,0.6499,52.5087,11.5262,11.5262
84,00105,360000000,7092000000.0000,,47.7624,11.6151,0.5214,-895.2285,5.8376,5.8376
85,00106,4722307545,3966738337.8000,0.0001,3.0414,0.4476,0.6937,1.7577,5.3571,5.3571
86,00107,895320000,2059236000.0000,0.0015,7.0936,0.8836,0.3903,6.3935,4.9480,4.9480
87,00108,3199373986,3871242523.0600,0.0002,404.1385,10.7153,1.1239,-10.7420,0.0000,0.0000
88,00109,7088223998,701734175.8020,,12.9663,8.2884,0.2511,-0.5311,0.0000,0.0000
89,00110,917779442,73422355.3600,0.0000,9.4143,0.3398,-55.7497,8.4530,0.0000,0.0000
90,00112,767654861,2679115464.8900,0.0000,3.7751,2.9443,0.4359,-15.4451,0.0000,0.0000
91,00113,394202808,1340289547.2000,0.0002,3.3191,0.3343,0.5317,-1.4539,10.4679,10.4679
92,00114,604490763,368739365.4300,0.0002,-14.0966,0.3871,0.5133,7.4734,4.9180,4.9180
93,00115,2449554132,244955413.2000,0.0010,1.2675,3.6013,0.1085,2.4634,0.0000,0.0000
94,00116,677434000,6056259960.0000,0.0009,5.9829,0.3220,0.5568,42.2051,6.5996,6.4877
95,00118,861930692,258579207.6000,,3.4919,0.0964,0.1856,-10.7121,6.6667,6.6667
96,00120,4413729099,4987513881.8700,0.0002,24.7029,2.3227,3.6852,-19.8311,0.0000,0.0000
97,00122,947543695,530624469.2000,0.0002,17.3367,2.2546,0.2917,253.6446,1.7857,1.7857
98,00125,262778286,591251143.5000,,8.1977,0.4831,0.6199,-18.6321,7.1111,7.1111
99,00126,1257087536,993099153.4400,0.0003,3.5728,1.0236,0.2593,-4.7778,3.7975,3.7975
100,00127,1907619079,10778047796.3500,0.0001,10.6157,12.7760,0.3195,298.2139,1.9469,1.9469
101,00128,1650658676,1155461073.2000,0.0015,-15.8072,8.1308,1.1919,-3.3537,0.0000,0.0000
102,00129,1319782288,1702519151.5200,0.0001,1.2260,0.7713,0.0833,-8.4169,2.0930,2.0930
103,00130,287930000,143965000.0000,0.0000,-7.3016,0.5735,0.2098,-5.4485,0.0000,0.0000
104,00131,595634100,2156195442.0000,0.0000,3.7637,10.6985,0.3157,-24.6093,6.1792,6.1792
105,00136,74611669087,9774128650.3970,0.0032,66.8658,16.6684,8.0119,28.9631,0.0000,0.0000
106,00137,530289480,376505530.8000,,7.8076,0.6342,0.1797,-3.3269,0.0000,0.0000
107,00138,873111452,436555726.0000,,12.8399,0.4750,0.1462,-109.1389,14.0562,0.0000
108,00139,14719650461,868459377.1990,0.0001,-12.9503,4.9782,0.6047,-107.1643,0.0000,0.0000
109,00141,345374910,186502451.4000,0.0019,-27.8528,7.6596,0.3124,41.0256,0.0000,0.0000
110,00142,4344931044,13165141063.3200,0.0004,12.7268,0.2166,0.1864,-6.0266,4.4537,3.9604
111,00143,7748960899,557925184.7280,,-12.7701,5.0854,1.5915,-14.2666,0.0000,0.0000
112,00145,3724981811,286823599.4470,0.0002,-0.2091,5.6790,-0.3157,-10.9083,0.0000,0.0000
113,00146,212187488,254624985.6000,,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3819985596.1600,0.0000,-17.5245,4.6144,3.4655,-15.2704,0.0000,0.0000
115,00148,1082876236,22577969520.6000,0.0008,3.7161,0.4909,0.4026,-52.9436,8.6353,4.7011
116,00149,9953067822,646949408.4300,0.0008,-3.0431,0.8306,0.4028,-13.4358,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1616896638.0160,0.0000,-20.6677,0.6507,0.3253,1.4994,15.3409,15.3409
119,00157,2002100932,1141197531.2400,0.0000,43.4593,3.0883,2.0415,-13.0960,2.5439,0.0000
120,00158,25000000,5225000000.0000,,2.2731,23.7405,0.5321,189.9862,2.4402,2.4402
121,00159,9221232131,1290972498.3400,0.0002,19.1006,,2.0428,-97.7565,0.0000,0.0000
122,00160,720429301,2370212400.2900,,2.0459,1.6033,0.1964,-3.5343,3.7994,3.7994
123,00162,1149694715,246034669.0100,,-0.8274,0.2053,0.0529,-0.9970,0.0000,0.0000
124,00163,3677545667,6362154003.9100,0.0001,2.0286,1.4618,0.1852,22.9324,6.3584,6.3584
125,00166,8758880988,770781526.9440,0.0007,-2.9966,2.5866,0.2464,8.6372,0.0000,0.0000
126,00167,2599993088,83199778.8160,0.0001,-0.3859,0.1921,-1.1397,-5.4379,0.0000,0.0000
127,00168,655069178,33670555749.2000,0.0046,41.8386,3.4385,3.0251,23.3556,1.0506,1.0506
128,00169,4697346488,1902425327.6400,0.0003,2.4813,1.8655,0.5845,3.7225,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13219488621.4500,0.0004,3.2670,1.2286,0.3397,6.4644,4.7245,4.7281
131,00174,451390000,248264500.0000,0.0003,20.3013,1.3079,0.0442,-0.3832,0.0000,0.0000
132,00175,9143250540,135137242981.2000,0.0030,9.1686,1.0797,2.5829,50.3027,2.3592,2.3592
133,00176,2032571385,569119987.8000,,-3.2645,2.3960,0.8661,-6.9189,0.0000,0.0000
134,00177,1222000000,12611040000.0000,0.0013,10.1349,4.4494,1.4792,176.7600,5.0630,5.0630
135,00178,3103189458,5554709129.8200,0.0016,11.7997,0.6632,2.2338,49.6306,8.9124,8.9124
136,00179,899221457,16185986226.0000,0.0015,7.3298,0.6286,0.7894,11.2013,2.7821,2.8035
137,00180,950587991,769976272.7100,,4.2365,1.1601,0.3399,128.2225,1.2346,1.2346
138,00182,8391574965,3062924862.2250,0.0001,5.1961,1.8461,0.4664,7.7900,5.5586,5.5586
139,00184,340200000,1564920000.0000,0.0000,7.9608,0.7738,0.3526,-10.2347,3.4783,3.3696
140,00185,10294699948,3603144981.8000,0.0001,103.0162,5.1333,2.7957,-183.2076,0.0000,0.0000
141,00186,5492232889,3075650417.8400,,33.7984,25.0053,5.1432,-26.7448,0.0000,0.0000
142,00187,100000000,142000000.0000,0.0051,-5.4552,0.4569,0.6901,-16.9636,0.0000,0.0000
143,00188,7014469674,378781362.3960,0.0001,-11.5408,10.3259,0.3498,-18.1374,8.3333,8.3333
144,00190,524439246,3214812577.9800,0.0001,4.3793,2.5313,0.2007,-5.9589,4.2770,4.2770
145,00191,386879622,3327164749.2000,0.0000,1.1893,0.5034,0.0650,3.6088,0.8605,0.8605
146,00193,194337559,178790554.2800,0.0002,1.1923,0.4137,0.1823,2.3376,0.0000,0.0000
147,00194,378583440,3937267776.0000,0.0001,3.8819,2.1442,0.3148,8.5432,6.7308,6.7308
148,00197,1872696182,337085312.7600,0.0000,-1.1824,0.4009,0.1836,-1.6460,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1159514404.8000,0.0008,8.2479,6.2519,0.2172,-17.5389,18.3966,18.3966
151,00200,1514026755,29674924398.0000,0.0012,56.7864,0.7287,0.7179,162.4910,0.3525,0.4316
152,00201,8947051324,1431528211.8400,,5.4985,2.4695,0.3519,-13.4626,4.5750,4.5750
153,00202,7294369363,1582878151.7710,0.0000,-2.6370,20.2767,0.6124,-17.5809,0.0000,0.0000
154,00204,1058185729,146029630.6020,0.0003,-1.6611,243.3827,1.3793,-31.6973,0.0000,0.0000
155,00205,6373545516,89229637.2240,0.0002,-0.7134,0.4946,0.1928,-1.9059,0.0000,0.0000
156,00208,4438967838,4261409124.4800,0.0000,2.6329,2.6753,0.3025,198.2973,9.8958,10.0000
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,229230791.3760,0.0008,-0.2305,0.0555,0.1480,-1.8802,0.0000,0.0000
159,00211,5880481879,235219275.1600,0.0002,1285.3512,2.8966,0.4288,38.5669,2.8367,2.8367
160,00212,34476738,1784171191.5000,0.0001,5.3336,14.6286,0.3265,-235.4409,2.7053,2.7053
161,00213,1010794962,1142198307.0600,0.0000,5.1491,1.2958,0.4811,-18.0442,3.9863,3.9863
162,00214,840873996,1084727454.8400,0.0000,1.3390,0.4483,0.0437,-4.5526,1.3953,1.3953
163,00216,551368153,1317769885.6700,,1.6864,0.8914,0.1092,-3.4116,2.0921,2.0921
164,00219,579753289,1385610360.7100,,2.2939,1.7603,0.1659,-4.3896,2.8996,2.8996
165,00221,556432500,233701650.0000,0.0001,3.3206,1.7872,0.2098,-1.1158,0.0000,0.0000
166,00223,2912776542,349533185.0400,0.0001,-2.5217,3.9109,2.6530,17.3345,0.0000,0.0000
167,00224,1154038656,1638734891.5200,,3.0364,5.6327,0.2008,21.2580,3.2394,3.2394
168,00225,110179385,1595397494.8000,0.0000,3.3184,11.7711,0.2894,569.1750,2.6243,2.6243
169,00226,493154032,1287132023.5200,,-11.4727,0.5039,0.0846,1.2133,3.0651,3.0651
170,00227,1418973012,517925149.3800,0.0001,15.5053,1.0933,0.1880,5.7226,0.0000,0.0000
171,00228,9505344000,1663435200.0000,0.0002,60.3919,3.4815,1.0451,-14.7849,0.0000,0.0000
172,00229,494499860,464829868.4000,,8.8414,0.3615,0.7800,-6.4271,8.5039,8.5059
173,00231,7748794504,371942136.1920,0.0002,-0.2908,4.5697,0.7818,5.1985,0.0000,0.0000
174,00234,5780368705,705204982.0100,0.0003,37.3342,7.0694,0.4139,11.1094,2.4590,2.4590
175,00235,16987713835,594569984.2250,0.0002,0.8389,0.4023,0.1673,-3.2096,0.0000,0.0000
176,00236,373570560,369834854.4000,0.0000,-5.0279,0.6326,0.7516,-7.7145,0.0000,0.0000
177,00237,135000000,1674000000.0000,,5.9991,68.5756,0.3425,-10.2305,10.3226,10.3226
178,00239,311640000,804031200.0000,,21.5674,5.7006,1.0416,135.1540,4.0116,4.1860
179,00240,1241877992,1068015073.1200,0.0002,2.5911,0.1694,1.0185,7.1564,5.1163,5.1163
180,00241,12024458583,96195668664.0000,0.0008,-1027.2109,16.5191,30.7579,-290.8142,0.0000,0.0000
181,00242,3021479785,9517661322.7500,0.0008,2.0480,1.4439,0.2249,2.3980,5.0831,5.0831
182,00243,2256265322,90250612.8800,0.0002,-1.9869,0.3192,0.1929,-3.9747,0.0000,0.0000
183,00244,1313962560,289071763.2000,,-2.1888,0.9269,3.9732,-76.8808,0.0000,0.0000
184,00245,34714459250,3193730251.0000,0.0002,22.2974,6.2209,0.6139,2.9400,0.0000,0.0000
185,00247,1851651051,46661606485.2000,,12.5611,5.7891,0.3203,5.3663,2.1796,2.1796
186,00248,1245331256,108343819.2720,,104.0767,0.3827,0.3661,-104.8827,2.2989,2.2989
187,00250,21720504877,1368391807.2510,0.0000,3.6253,1.3516,0.9100,-10.6892,33.4724,8.7302
188,00251,662288726,4920805234.1800,0.0001,40.6591,6.3185,0.8003,3.0135,0.6725,0.6729
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6382,281.7969,0.8571,0.8571
190,00253,304368750,502208437.5000,,1.6188,0.6380,0.0612,-1.5923,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1705528718.1000,0.0000,10.0019,0.6609,0.7901,4190.4883,8.8889,8.5185
193,00256,4351888206,7398209950.2000,0.0003,36.7390,2.1282,1.4993,18.3194,0.0000,0.0000
194,00258,1971029125,3764665628.7500,0.0000,9.2343,5.5518,0.2988,5.2057,9.4241,9.4241
195,00259,999641171,1199569405.2000,0.0002,4.1544,1.2841,0.6170,4.3693,12.5000,12.5000
196,00261,183846100000,1838461000.0000,,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,152549342.4000,,5.5501,0.5880,0.0926,-3.9292,3.2051,6.4103
198,00263,140191677,31963702.3560,,-0.0429,-0.3183,0.5383,-0.8692,0.0000,0.0000
199,00264,382704000,662077920.0000,0.0006,-21.0411,10.3612,36.2922,-36.5870,0.0000,0.0000
200,00265,12922075516,1369740004.6960,,-24.4256,5.5082,1.9174,-8.1485,0.0000,0.0000
201,00266,474731824,3560488680.0000,,48.3309,5.7176,0.2542,-1297.5542,5.8667,5.8667
202,00269,7442395970,267926254.9200,0.0008,-0.2498,0.3089,-0.0685,-80.3859,0.0000,0.0000
203,00271,1241054945,1861582417.5000,,16.5111,31.8470,0.4184,-7.4842,6.6667,6.6667
204,00273,44375065557,3017504457.8760,0.0002,33.4594,0.8604,0.4559,-26.4921,0.9895,0.9895
205,00274,18948486179,360021237.4010,0.0001,-4.9493,13.3114,2.9462,120.4084,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,191888366.8980,0.0002,-4.3194,0.2471,-0.0467,-14.4418,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,901152000.0000,,6.5677,57.1482,0.6516,-5.4842,4.5638,23.0872
210,00279,1868176188,257808313.9440,0.0003,-0.1193,-3.4543,0.0825,-0.2356,0.0000,0.0000
211,00280,913650465,296936401.1250,0.0005,387.1400,0.5380,0.4686,-7.8998,0.0000,0.0000
212,00282,2636211725,843587752.0000,0.0030,-2.4923,0.6468,0.8480,-6.8500,0.0000,0.0000
213,00286,3730915008,2163930704.6400,0.0030,1001.8198,5.7393,2.2690,-47.4307,0.0000,0.0000
214,00287,40000000,419200000.0000,,2.5308,15.6516,0.3175,7.5157,1.8130,1.8130
215,00289,293309000,6570121600.0000,0.0000,3.8701,4.4914,0.3361,-72.3988,3.1283,3.5727
216,00290,9153078859,521725494.9630,0.0002,-5.0080,4.8276,1.2796,-2.2097,0.0000,0.0000
217,00292,2018040477,575141535.9450,,1.6929,0.4795,0.1372,-7.6955,2.2807,2.2807
218,00293,3933844572,38630353697.0400,0.0006,16.4735,0.3478,0.6174,50.1042,3.0550,3.8697
219,00294,206747688,624378017.7600,,28.3011,0.8701,0.5140,90.6735,3.9735,3.9735
220,00295,14964442519,1122333188.9250,,62.2616,0.5102,0.1629,-4.7976,0.0000,0.0000
221,00296,1234970983,2013002702.2900,0.0004,5.4777,1.4573,0.3615,-4.3726,5.1211,5.1211
222,00298,2348835316,1092208421.9400,0.0006,6.5074,5.4661,0.2501,2.6519,7.5269,7.5269
223,00299,4550104797,3867589077.4500,0.0001,37.4992,2.0438,0.6918,9.2788,0.0000,0.0000
224,00303,251779133,19172980977.9500,0.0014,14.2595,1.1299,4.3094,-140.5302,6.8757,6.8799
225,00306,476776842,1449401599.6800,0.0002,5.7145,0.4877,0.6386,-20.7669,7.6449,7.6449
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,243001120.4200,0.0001,-15.5950,0.6011,1.6504,9.1941,0.0000,0.0000
228,00310,1211320200,36339606.0000,0.0013,-0.4167,7.7285,0.1884,1.3723,0.0000,0.0000
229,00313,23336687255,466733745.1000,0.0027,-1.7396,1.6424,1.2126,7.3816,0.0000,0.0000
230,00315,1120849030,7139808321.1000,0.0004,11.2928,0.8485,1.4064,30.8758,6.1234,6.1234
231,00317,592071197,3357043686.9900,0.0007,-3.6585,0.2886,0.4943,-2.2063,0.0000,0.0000
232,00318,192189833,72071187.3750,,3.2523,2.1227,0.1881,116.8091,0.0000,0.0000
233,00321,1381696104,3067365350.8800,0.0035,9.4309,0.3736,0.5899,-28.9300,13.5135,11.2613
234,00322,5623386360,67818039501.6000,0.0013,23.5433,0.9557,2.6759,16.4852,4.1639,4.1639
235,00323,1732930000,4817545400.0000,0.0067,3.0732,0.3934,0.6213,4.5994,14.7212,12.6899
236,00326,2711000479,2277240402.3600,0.0001,2.1615,651.9440,0.5241,3.2964,18.4507,33.3316
237,00328,723244650,274832967.0000,0.0003,-0.4880,0.1779,0.2067,76.6405,0.0000,0.0000
238,00329,1059749920,1165724912.0000,,-19.1756,9.3547,4.6546,-16.7885,0.0000,0.0000
239,00330,1887211562,2679840418.0400,0.0006,-1.2499,0.2072,0.3992,-3.9008,0.0000,0.0000
240,00332,6545621131,3174626248.5350,0.0001,98.4798,0.3265,1.8784,158.8957,0.0000,0.0000
241,00333,215037625,230090258.7500,0.0002,-3.7582,0.1878,0.4398,-28.9713,0.0000,0.0000
242,00335,2682316758,2548200920.1000,,10.0077,13.3004,0.9642,-12.3431,2.1053,2.1053
243,00336,3107836876,8360081196.4400,0.0027,7.0231,2.3373,0.5737,-5.9488,10.2974,17.2864
244,00338,3495000000,7374450000.0000,0.0022,3.6584,0.1813,0.6994,15.9748,13.4597,13.4597
245,00339,167000000,121910000.0000,,-10.5183,678.7295,3.3126,-11.5874,0.0000,0.0000
246,00340,3392272221,1696136110.5000,0.0007,29.4847,16.0051,0.8864,-19.3924,0.0000,0.0000
247,00341,585704033,11362658240.2000,0.0009,19.2494,1.3377,3.3207,180.9052,4.3295,4.3295
248,00342,1468124216,1658980364.0800,0.0007,2.1856,0.0553,0.2150,3.0000,0.0000,0.0000
249,00343,1390656816,178004072.4480,0.0008,-5.6807,8.1973,0.5890,-9.7095,0.0000,0.0000
250,00345,1063777500,33828124500.0000,0.0026,48.6101,4.4945,9.7500,885.6689,1.3140,1.3140
251,00347,1411540000,3712350200.0000,0.0083,2.6586,0.2010,0.4238,-41.0308,7.6505,7.6505
252,00348,7865458360,267425584.2400,0.0002,-2.8057,0.5922,0.6797,-47.2400,0.0000,0.0000
253,00351,495975244,176071211.6200,0.0002,-1.2707,3.4749,-0.7491,14.0992,0.0000,0.0000
254,00353,5444844590,843950911.4500,0.0011,-11.0352,5.5404,0.8876,3.1384,0.0000,0.0000
255,00355,3203817188,1794137625.2800,0.0002,10.2639,0.3036,0.0804,-1.2256,4.2857,4.1964
256,00356,2279400000,100293600.0000,0.0000,-2.2189,21.9123,0.5828,18.5576,0.0000,0.0000
257,00357,226913000,1152718040.0000,0.0004,3.3048,4.1515,0.4443,-3.4687,3.3535,0.0000
258,00358,1387482000,12542837280.0000,0.0030,11.1069,0.1251,0.4945,239.1484,2.5158,2.5158
259,00360,6767636215,541410897.2000,0.0000,4.3068,0.2591,0.5320,-33.6960,0.0000,0.0000
260,00361,5201250000,234056250.0000,0.0003,-5.7789,0.8185,0.8153,3.0247,0.0000,0.0000
261,00362,1332427319,479673834.8400,0.0016,-0.7188,1.4848,0.5546,-7.8746,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,838793713.8800,0.0001,5.8198,1.1589,0.3514,29.3449,6.0241,7.2289
264,00367,1672553104,2542280718.0800,0.0001,2.0726,4.1055,0.1844,1.6775,6.5789,6.5789
265,00369,1352619279,6546677310.3600,0.0000,4.9883,7.3999,0.2285,3.3499,5.5753,5.5785
