,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
51,00059,7934703562,8807520953.8200,0.0006,10.0017,1.2136,2.2808,-13.5523,2.0701,2.0701
52,00060,259586000,218052240.0000,0.0001,1.1595,1.4431,0.3347,2.0238,0.0000,0.0000
53,00061,8773232014,175464640.2800,0.0004,-0.1484,0.1747,7.8634,-1.9084,0.0000,0.0000
54,00062,443744410,8786139318.0000,0.0001,12.2018,1.0970,0.8470,-9.0040,5.9295,5.9708
55,00063,2819102084,747062052.2600,0.0003,-8.4108,45.1971,3.9430,-14.1989,0.0000,0.0000
56,00064,9662705938,2338374836.9960,0.0004,11.9867,4.1615,0.3525,-9.6075,8.2645,8.2645
57,00066,6156031628,277944828004.2000,0.0006,17.3629,5.1538,1.5397,-61.2348,2.6481,2.6528
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,28863476700.8000,0.0006,19.0610,1.4604,0.5640,18.4779,2.7329,2.7329
60,00070,692436675,124638601.5000,0.0004,2.9272,1.0403,0.1046,93.6428,0.0000,0.0000
61,00071,690959695,10088011547.0000,0.0001,6.2113,3.1534,0.5124,6.0843,4.1781,4.1781
62,00075,799557415,1830986480.3500,0.0000,22.2453,36.1734,1.1087,142.9453,0.4367,0.4367
63,00076,5482709078,296066290.2120,0.0123,5.4613,0.3285,0.1029,5.0866,0.0000,0.0000
64,00077,271913000,244721700.0000,,-5.6573,0.6228,1.9101,-45.3104,8.8889,8.8889
65,00078,898782333,3685007565.3000,0.0003,6.7281,1.4097,0.2339,-3.4731,4.6341,4.5122
66,00079,326077423,81519355.7500,,-6.3326,3.1235,0.2193,-5.3031,0.0000,0.0000
67,00082,4213395262,918520167.1160,0.0054,-1.4184,0.2716,0.8660,-2.8914,0.0000,0.0000
68,00083,6816991049,80167814736.2400,0.0006,11.5935,10.0086,0.5485,9.2299,4.6669,4.6669
69,00084,1046474025,118251564.8250,0.0006,-3.4225,0.0811,0.1192,-0.8374,0.0000,0.0000
70,00086,2001223493,6824172111.1300,0.0004,5.7646,1.4885,0.3001,2.6078,7.8992,7.6343
71,00087,2981870000,34112592800.0000,0.0002,1.4437,0.4032,0.1034,10.1798,5.2448,5.5070
72,00088,617531425,3939850491.5000,0.0001,17.0114,10.6945,0.5560,7.2584,5.4859,5.4859
73,00089,287669676,1375061051.2800,0.0000,2.7903,3.9024,0.1722,502.3063,4.6025,4.6025
74,00091,718776925,112129200.3000,0.0003,-0.2114,12.3097,-0.4132,-2.8628,0.0000,0.0000
75,00092,683830848,108729104.8320,,-0.0285,0.7617,0.9386,-8.8462,0.0000,0.0000
76,00093,1957643050,655810421.7500,0.0000,-32.9885,21.4359,0.6945,-19.6763,0.0000,0.0000
77,00094,1854991056,482297674.5600,,-8.4792,1.1293,0.6252,-29.4479,0.0000,0.0000
78,00097,3047327395,1950289532.8000,0.0002,20.1061,1.3037,1.4876,-9.1563,6.2500,6.2500
79,00099,478483794,1287121405.8600,,0.9053,0.3207,0.2558,970.6798,3.5316,3.3457
80,00100,541700500,2123465960.0000,0.0004,8.2327,1.0079,0.8073,13.4256,4.3367,4.3367
81,00101,4497718670,79519666085.6000,0.0009,9.8440,8.4523,0.5513,-54.9548,4.2421,4.2421
82,00102,1803777836,2272760073.3600,0.0005,298.6152,4.9072,1.3462,24.9171,0.0000,0.0000
83,00104,747123220,343676681.2000,,4.8775,0.3678,0.6570,53.0857,11.4009,11.4009
84,00105,360000000,7812000000.0000,,52.6114,12.7942,0.5743,-986.1146,5.2995,5.2995
85,00106,4722307545,4061184488.7000,0.0002,3.1138,0.4583,0.7102,1.7995,5.2326,5.2326
86,00107,895320000,2104002000.0000,0.0001,7.2478,0.9028,0.4072,6.5324,4.8428,4.8428
87,00108,3199373986,3903236262.9200,0.0009,407.4785,10.8038,1.1332,-10.8308,0.0000,0.0000
88,00109,7088223998,963998463.7280,0.0000,17.8122,11.3860,0.3450,9.8037,0.0000,0.0000
89,00110,917779442,89024605.8740,0.0003,11.4149,0.4120,-67.5965,10.2492,0.0000,0.0000
90,00112,767654861,3684743332.8000,0.0003,5.1921,4.0495,0.5995,-21.2425,0.0000,0.0000
91,00113,397142808,1715656930.5600,0.0004,4.2487,0.4279,0.6806,-1.8611,8.1776,8.1776
92,00114,604490763,405008811.2100,,-15.4832,0.4252,0.5637,8.2085,4.4776,4.4776
93,00115,2449554132,276799616.9160,0.0001,1.4323,4.0694,0.1226,2.7836,0.0000,0.0000
94,00116,677434000,5913998820.0000,0.0022,5.8424,0.3145,0.5437,41.2137,6.7583,6.6438
95,00118,861930692,275817821.4400,,3.7247,0.1028,0.1980,-11.4262,6.2500,6.2500
96,00120,4413729099,5781985119.6900,0.0002,28.6379,2.6927,4.2722,-22.9900,0.0000,0.0000
97,00122,947543695,549575343.1000,0.0001,3.3821,2.0738,0.2997,-25.7823,1.7241,1.7241
98,00125,262778286,630667886.4000,,8.7442,0.5153,0.6612,-19.8742,6.6667,6.6667
99,00126,1257087536,967957402.7200,,3.4824,0.9977,0.2527,-4.6569,3.8961,3.8961
100,00127,1907619079,10720819223.9800,0.0000,10.5594,12.7081,0.3178,296.6305,1.9573,1.9573
101,00128,1650658676,1105941312.9200,0.0003,-15.1298,7.7823,1.1408,-3.2100,0.0000,0.0000
102,00129,1319782288,1689321328.6400,0.0000,1.2165,0.7653,0.0827,-8.3517,2.1094,2.1094
103,00130,287930000,169878700.0000,,-8.6158,0.6768,0.2476,-6.4292,0.0000,0.0000
104,00131,595634100,2269365921.0000,0.0000,3.7410,33.2021,0.3512,-5.8500,5.6165,5.6997
105,00136,74611669087,9177235297.7010,0.0006,62.7824,15.6505,7.5226,27.1944,0.0000,0.0000
106,00137,530289480,434837373.6000,0.0000,9.0172,0.7324,0.2076,-3.8423,0.0000,0.0000
107,00138,873111452,506404642.1600,0.0000,14.8943,0.5510,0.1695,-126.6012,12.1174,0.0000
108,00139,14719650461,1103973784.5750,0.0003,-16.4622,6.3282,0.7686,-136.2258,0.0000,0.0000
109,00141,345374910,203771196.9000,0.0001,-30.4318,8.3688,0.3413,44.8243,0.0000,0.0000
110,00142,4344931044,13382387615.5200,0.0005,12.9368,0.2202,0.1895,-6.1261,4.3814,3.8961
111,00143,7748960899,550176223.8290,0.0006,-12.5927,5.0147,1.5694,-14.0685,0.0000,0.0000
112,00145,2306502816,177600716.8320,0.0002,-0.1295,3.5164,-0.1955,-6.7544,0.0000,0.0000
113,00146,212187488,254624985.6000,,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3698071162.2400,0.0000,-16.9652,4.4671,3.3549,-14.7830,0.0000,0.0000
115,00148,1083152236,21879675167.2000,0.0028,3.6011,0.4757,0.3901,-51.3062,8.9109,4.8511
116,00149,9953067822,646949408.4300,0.0022,-3.0431,0.8306,0.4028,-13.4358,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1488279859.9920,0.0001,-19.0237,0.5989,0.2994,1.3801,16.6667,16.6667
119,00157,2002100932,1441512671.0400,,54.8959,3.9010,2.5787,-16.5423,2.0139,0.0000
120,00158,25000000,5015000000.0000,0.0002,2.1818,22.7863,0.5107,182.3504,2.5424,2.5424
121,00159,9221232131,1383184819.6500,,12.7971,,2.5172,133.7703,0.0000,0.0000
122,00160,720429301,2507093967.4800,,2.1641,1.6959,0.2077,-3.7384,3.5920,3.5920
123,00162,1149694715,286273984.0350,0.0023,-0.9627,0.2389,0.0616,-1.1601,0.0000,0.0000
124,00163,3677545667,6362154003.9100,0.0000,2.0286,1.4618,0.1852,22.9324,6.3584,6.3584
125,00166,8758880988,472979573.3520,0.0000,-1.8388,1.5872,0.1512,5.3001,0.0000,0.0000
126,00167,2599993088,114399695.8720,,-0.5306,0.2641,-1.5671,-7.4771,0.0000,0.0000
127,00168,655069178,31279553249.5000,0.0028,38.8676,3.1944,2.9317,21.6971,1.1309,1.1309
128,00169,4697346488,2043345722.2800,0.0002,2.6651,2.0037,0.6278,3.9982,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12906971159.9500,0.0005,3.1897,1.1996,0.3317,6.3116,4.8389,4.8426
131,00174,451390000,329514700.0000,,26.9454,1.7360,0.0586,-0.5086,0.0000,0.0000
132,00175,9117775540,117254593444.4000,0.0045,7.9553,0.9369,2.2411,43.6462,2.7190,2.7190
133,00176,2032571385,579282844.7250,0.0004,-3.3228,2.4388,0.8816,-7.0424,0.0000,0.0000
134,00177,1222000000,12317760000.0000,0.0061,9.8992,4.3460,1.5050,172.6493,5.1835,5.1835
135,00178,3095602403,5324436133.1600,0.0014,11.3105,0.6357,2.1412,47.5732,9.2978,9.2978
136,00179,899221457,12517162681.4400,0.0008,5.6684,0.4861,0.6233,8.6623,3.5975,3.5975
137,00180,950587991,769976272.7100,0.0000,4.2365,1.1601,0.3399,128.2225,1.2346,1.2346
138,00182,8441904965,3292342936.3500,0.0008,5.5853,1.9844,0.5013,8.3735,5.1712,5.1712
139,00184,340200000,1564920000.0000,0.0000,7.9608,0.7738,0.3526,-10.2347,3.4783,3.3696
140,00185,10294699948,3603144981.8000,0.0000,103.0162,5.1333,2.7957,-183.2076,0.0000,0.0000
141,00186,5492232889,4558553297.8700,,50.0940,37.0614,7.6230,-39.6396,0.0000,0.0000
142,00187,100000000,142000000.0000,0.0015,-5.4552,0.4569,0.6580,-16.9636,0.0000,0.0000
143,00188,7014469674,364752423.0480,0.0003,17.8791,9.9435,0.3415,7.1769,9.4607,9.5226
144,00190,528834246,2908588353.0000,0.0024,3.9621,2.2902,0.1816,-5.3913,4.7273,4.7273
145,00191,386879622,3412278266.0400,0.0000,1.3291,1.8915,0.0655,3.7011,0.8352,0.8352
146,00193,194337559,194337559.0000,0.0002,5.2258,0.6145,0.2099,1.4144,0.0000,0.0000
147,00194,378583440,3982697788.8000,0.0001,3.9267,2.1690,0.3184,8.6417,6.6540,6.6540
148,00197,1872696182,355812274.5800,0.0002,-2.3184,0.3625,0.1724,-1.9384,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1401079905.8000,0.0001,9.9662,7.5544,0.2624,-21.1928,15.2248,15.2248
151,00200,1513929755,28582993774.4000,0.0010,54.6969,0.7019,0.6915,156.5119,0.3660,0.4481
152,00201,8947051324,1422581160.5160,0.0001,5.4641,2.4541,0.3497,-13.3784,4.6038,4.6038
153,00202,7294369363,1466168241.9630,0.0010,-2.4426,18.7816,0.5673,-16.2846,0.0000,0.0000
154,00204,1058185729,106876758.6290,0.0004,-1.2157,178.1279,1.0095,-23.1988,0.0000,0.0000
155,00205,6373545516,121097364.8040,0.0010,-0.9682,0.6712,0.2617,-2.5866,0.0000,0.0000
156,00208,4438967838,4305798802.8600,0.0000,2.6603,2.7032,0.3056,200.3629,9.7938,9.8969
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,659656953.6000,0.0040,-0.6634,0.1598,0.4259,-5.4107,0.0000,0.0000
159,00211,5337920006,234868480.2640,0.0003,1283.4343,2.8923,0.4282,38.5093,2.8409,2.8409
160,00212,34476738,1804857234.3000,0.0000,5.3954,14.7982,0.3303,-238.1707,2.6743,2.6743
161,00213,1010794962,1202846004.7800,0.0001,5.4225,1.3646,0.5066,-19.0023,3.7853,3.7853
162,00214,840873996,1076318714.8800,,1.3286,0.4448,0.0433,-4.5173,1.4063,1.4063
163,00216,551368153,1334310930.2600,0.0005,1.7076,0.9026,0.1106,-3.4544,2.0661,2.0661
164,00219,579753289,1379812827.8200,0.0000,2.2843,1.7530,0.1652,-4.3712,2.9118,2.9118
165,00221,556432500,236483812.5000,0.0022,3.3601,1.8085,0.2123,-1.1291,0.0000,0.0000
166,00223,2912776542,401963162.7960,0.0007,-2.9000,4.4976,3.0510,19.9347,0.0000,0.0000
167,00224,1154038656,1810686651.2640,,3.3550,6.2237,0.2218,23.4886,2.9318,2.9318
168,00225,110179385,1619636959.5000,0.0001,3.3688,11.9500,0.2938,577.8227,2.5850,2.5850
169,00226,493154032,1331515886.4000,,-11.8683,0.5213,0.0875,1.2551,2.9630,2.9630
170,00227,1418973012,567589204.8000,0.0001,16.9922,1.1981,0.2060,6.2714,0.0000,0.0000
171,00228,9505344000,1796510016.0000,0.0007,65.2233,3.7600,1.1287,-15.9677,0.0000,0.0000
172,00229,494289860,489346961.4000,,9.3078,0.3805,0.8277,-6.7661,8.0778,8.0798
173,00231,5165863003,408103177.2370,0.0026,-0.3191,5.0139,0.8578,5.7039,0.0000,0.0000
174,00234,5780368705,676303138.4850,0.0001,35.8041,6.7797,0.3969,10.6541,2.5641,2.5641
175,00235,16987713835,628545411.8950,0.0005,0.8868,0.4253,0.1768,-3.3930,0.0000,0.0000
176,00236,373570560,381041971.2000,0.0002,-5.1803,0.6518,0.7744,-7.9483,0.0000,0.0000
177,00237,135000000,1714500000.0000,0.0000,6.1442,70.2347,0.3508,-10.4780,10.0787,10.0787
178,00239,311640000,903756000.0000,,24.2424,6.4077,1.1707,151.9173,3.5690,3.7241
179,00240,1241877992,1055596293.2000,0.0002,2.5610,0.1674,1.0066,7.0731,5.1765,5.1765
180,00241,12021675583,84752812860.1500,0.0008,-905.0201,14.5540,27.0991,-256.2207,0.0000,0.0000
181,00242,3021479785,9366587333.5000,0.0013,2.0155,1.4210,0.2213,2.3599,5.1651,5.1651
182,00243,2256265322,101531939.4900,0.0007,-2.2353,0.3591,0.2171,-4.4716,0.0000,0.0000
183,00244,1313962560,325862714.8800,,-2.4674,1.0449,5.2008,-86.6656,0.0000,0.0000
184,00245,28928719250,2892871925.0000,0.0003,20.1970,5.6349,0.5561,2.6630,0.0000,0.0000
185,00247,1851651051,47957762220.9000,,12.9100,5.9499,0.3292,5.5153,2.1207,2.1207
186,00248,1245331256,120797131.8320,,116.0395,0.4267,0.4081,-116.9382,2.0619,2.0619
187,00250,21720504877,1216348273.1120,0.0000,3.2225,1.2014,0.8089,-9.5015,37.6565,37.6565
188,00251,662208726,5403623204.1600,0.0001,44.6484,6.9384,0.8788,3.3091,0.6124,0.6127
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6382,281.7969,0.8571,0.8571
190,00253,304368750,602650125.0000,0.0000,1.9425,0.7656,0.0735,-1.9107,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-2.8882,0.0000,0.0000
192,00255,631677303,1572876484.4700,0.0002,9.2239,0.6095,0.7287,3864.5614,9.6386,9.2369
193,00256,4351888206,7615804360.5000,0.0002,37.8196,2.1907,1.5434,18.8582,0.0000,0.0000
194,00258,1971029125,3764665628.7500,0.0001,9.2343,5.5518,0.2988,5.2057,9.4241,9.4241
195,00259,999641171,1139590934.9400,,3.9467,1.2199,0.5861,4.1509,13.1579,13.1579
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,159394505.2000,,5.7991,0.6144,0.0968,-4.1055,3.0675,6.1350
198,00263,140191677,37851752.7900,0.0009,-0.0508,-0.3769,0.6375,-1.0293,0.0000,0.0000
199,00264,382704000,688867200.0000,,-21.8924,10.7804,37.7606,-38.0674,0.0000,0.0000
200,00265,12922075516,1421428306.7600,0.0000,-25.3473,5.7161,1.9898,-8.4560,0.0000,0.0000
201,00266,474731824,3750381409.6000,,50.9085,6.0225,0.2678,-1366.7571,5.5696,5.5696
202,00269,7442395970,223271879.1000,0.0020,-0.2082,0.2574,-0.0571,-66.9883,0.0000,0.0000
203,00271,1241054945,1873992966.9500,0.0000,16.6212,32.0593,0.4212,-7.5341,6.6225,6.6225
204,00273,44375065557,5325007866.8400,0.0005,59.0460,1.5184,0.8045,-46.7508,0.5607,0.5607
205,00274,17544977408,333354570.7520,0.0001,-4.5827,12.3255,2.7279,111.4898,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,195650883.8960,0.0000,-4.4041,0.2519,-0.0476,-14.7250,0.0000,0.0000
208,00277,277232883,1192101396.9000,,46.6868,14.8511,0.3188,5.5584,1.3121,1.3121
209,00278,120960000,895104000.0000,,6.5236,56.7647,0.6472,-5.4474,4.5946,23.2432
210,00279,1868176188,311985423.3960,0.0010,-0.1444,-4.1803,0.0998,-0.2852,0.0000,0.0000
211,00280,913650465,301504653.4500,0.0001,393.0960,0.5463,0.4758,-8.0213,0.0000,0.0000
212,00282,2636211725,764501400.2500,0.0077,-2.2586,0.5862,0.7685,-6.2078,0.0000,0.0000
213,00286,3730915008,2275858154.8800,0.0061,1053.6380,6.0362,2.3863,-49.8840,0.0000,0.0000
214,00287,40000000,413600000.0000,,2.4970,15.4425,0.3132,7.4153,1.8375,1.8375
215,00289,293354000,6629800400.0000,0.0000,3.9052,4.5322,0.3391,-73.0565,3.1001,3.5405
216,00290,9153078859,549184731.5400,0.0001,-5.2715,5.0817,1.3469,-2.3260,0.0000,0.0000
217,00292,2018040477,605412143.1000,,1.7820,0.5048,0.1444,-8.1006,2.1667,2.1667
218,00293,3933844572,39259768828.5600,0.0012,16.7419,0.3535,0.6275,50.9206,3.0060,3.8076
219,00294,206747688,595433341.4400,0.0001,26.9891,0.8297,0.4902,86.4701,4.1667,4.1667
220,00295,14964442519,1451550924.3430,0.0001,80.5251,0.6599,0.2106,-6.2049,0.0000,0.0000
221,00296,1240845983,1923311273.6500,0.0001,5.2336,1.3924,0.3454,-4.1778,5.3600,5.3600
222,00298,2348835316,1174417658.0000,0.0001,6.9972,5.8775,0.2689,2.8515,7.0000,7.0000
223,00299,4550104797,4231597461.2100,0.0002,41.0285,2.2361,0.7569,10.1521,0.0000,0.0000
224,00303,251779133,17737839919.8500,0.0003,13.1921,1.0453,3.7229,-130.0112,7.4320,7.4320
225,00306,461686000,1523563800.0000,0.0000,6.0069,0.5127,0.6713,-21.8294,7.2727,7.2727
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.0613,-32.5224,0.0000,0.0000
227,00309,1675869796,269815037.1560,,-17.3158,0.6674,1.8325,10.2087,0.0000,0.0000
228,00310,1211320200,39973566.6000,0.0025,-0.4584,8.5014,0.2072,1.5095,0.0000,0.0000
229,00313,23336687255,700100617.6500,0.0001,-2.6094,2.4635,1.8189,11.0725,0.0000,0.0000
230,00315,1123243030,7593122882.8000,0.0028,12.0097,0.9023,1.4957,13.1306,5.7578,5.7578
231,00317,592071197,3842542068.5300,0.0012,-4.1877,0.3303,0.5472,-2.5254,0.0000,0.0000
232,00318,192189833,87446374.0150,,3.9461,2.5755,0.2283,141.7283,0.0000,0.0000
233,00321,1381696104,2625222597.6000,0.0006,8.0715,0.3198,0.4882,-24.7599,15.7895,15.7895
234,00322,5623386360,62981927232.0000,0.0008,21.8644,0.8875,2.4851,15.3096,4.4836,4.4836
235,00323,1732930000,5094814200.0000,0.0064,3.2501,0.4161,0.6704,4.8641,13.9201,11.9993
236,00326,2711000479,2711000479.0000,0.0005,2.5733,776.1238,0.6240,3.9243,15.4986,27.9986
237,00328,723244650,292914083.2500,0.0001,-0.5201,0.1896,0.2203,81.6827,0.0000,0.0000
238,00329,1059749920,1080944918.4000,0.0004,-17.7810,8.6743,4.3161,-15.5675,0.0000,0.0000
239,00330,1887211562,3019538499.2000,0.0014,-1.4084,0.2335,0.4498,-2.4253,0.0000,0.0000
240,00332,6545621131,3272810565.5000,0.0001,101.5256,0.3366,1.9365,163.8100,0.0000,0.0000
241,00333,215037625,255894773.7500,0.0000,-4.1796,0.2088,0.4891,-32.2204,0.0000,0.0000
242,00335,2682316758,2655493590.4200,,10.4291,13.8604,1.0048,-12.8628,2.0202,2.0202
243,00336,3107836876,9261353890.4800,0.0013,7.7802,2.5893,0.6355,-6.5901,9.2953,15.6042
244,00338,3495000000,8038500000.0000,0.0024,3.9878,0.1976,0.7736,17.4133,12.3478,12.3478
245,00339,167000000,116900000.0000,,-10.0861,650.8365,3.1764,-11.1112,0.0000,0.0000
246,00340,3392272221,1475638416.1350,,25.6517,13.9244,0.7711,-16.8714,0.0000,0.0000
247,00341,585690033,12855896224.3500,0.0023,21.7791,1.5135,3.7571,204.6791,3.8267,3.8267
248,00342,1468124216,2158142597.5200,0.0034,2.8432,0.0719,0.2797,3.9026,0.0000,0.0000
249,00343,1390656816,194691954.2400,0.0008,-6.2132,8.9658,0.6443,-10.6198,0.0000,0.0000
250,00345,1063635500,35844516350.0000,0.0026,51.5076,4.7624,10.3311,938.4610,1.2401,1.2401
251,00347,1411540000,4065235200.0000,0.0081,2.9113,0.2202,0.4682,-44.9310,6.9864,6.9864
252,00348,7865458360,322483792.7600,0.0002,-3.3833,0.7141,0.8197,-56.9659,0.0000,0.0000
253,00351,495975244,173591335.4000,0.0021,-1.2528,3.4260,-0.7386,13.9007,0.0000,0.0000
254,00353,5444844590,1061744695.0500,0.0003,-13.8830,6.9701,1.1167,3.9483,0.0000,0.0000
255,00355,3203817188,1730061281.5200,0.0001,9.8974,0.2928,0.0775,-1.1818,4.4444,4.3519
256,00356,2279400000,118528800.0000,,-2.6223,25.8964,0.6887,21.9317,0.0000,0.0000
257,00357,226913000,1173140210.0000,0.0002,3.3633,4.2251,0.4522,-3.5302,3.2951,0.0000
258,00358,1387482000,12903582600.0000,0.0021,11.4263,0.1287,0.5178,246.0266,2.4455,2.4455
259,00360,6767636215,541410897.2000,0.0005,4.3068,0.2591,0.5320,-33.6960,0.0000,0.0000
260,00361,5201250000,795791250.0000,0.0001,-19.6482,2.7830,2.7721,10.2839,0.0000,0.0000
261,00362,1332427319,339768966.3450,0.0003,-1.7046,0.9242,0.2061,-50.8028,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,813528842.9800,0.0002,5.6445,1.1240,0.3408,28.4610,6.2112,7.4534
264,00367,1672553104,2726261559.5200,0.0000,2.2225,4.4026,0.1977,1.7988,6.1350,6.1350
