,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
23,00025,301928440,3381598528.0000,0.0002,5.1662,0.4906,0.3477,16.9904,4.4643,4.9107
24,00026,45308056,5233080468.0000,0.0002,3.7612,59.1864,0.5180,17.2818,18.4416,18.4416
25,00027,4334826255,247085096535.0000,0.0054,18.2926,4.4753,3.5784,-128.9365,1.6629,1.5951
26,00028,1500647491,4802071971.2000,0.0000,3.8380,1.4588,0.1880,-2.4322,6.2755,6.2755
27,00029,237703681,2614740491.0000,0.0008,53.6577,24.6195,1.2261,223.9415,0.6256,0.6256
28,00030,6448152160,2031167930.4000,0.0001,45.8795,2.2319,2.6171,-30.5533,0.0000,0.0000
29,00032,372688206,4509527292.6000,0.0005,10.0796,7.0358,0.6156,-2.6096,3.3058,3.3058
30,00034,1176631296,11130932060.1600,0.0002,5.0749,3.9160,0.3573,-12.9773,7.6110,7.8224
31,00035,2371063335,8037904705.6500,0.0004,4.6905,1.1747,0.5145,-15.1091,6.3892,6.4060
32,00036,1089118593,212378125.6350,0.0000,-2.0037,24.8483,0.1707,-47.2371,0.0000,0.0000
33,00037,610710675,119088581.6250,0.0000,-12.4109,2.2736,0.4412,42.3617,0.0000,0.0000
34,00038,391940000,619265200.0000,0.0018,-1.0277,0.2352,0.2965,-0.8020,0.0000,0.0000
35,00039,6225125683,491784928.9570,0.0020,105.7602,0.3881,0.3030,-8.1866,0.0000,0.0000
36,00040,784692952,604213573.0400,0.0001,9.8347,0.0893,0.2678,1.4695,5.4545,5.8442
37,00041,708382048,16859492742.4000,0.0003,2.9014,1.6600,0.1783,7.8733,3.4444,3.4639
38,00042,257950000,134134000.0000,0.0004,26.6899,12.0566,22.0113,5.1067,0.0000,0.0000
39,00043,24071837232,16368849317.7600,0.0001,7.4051,0.3109,1.2778,17.3983,6.3235,5.0000
40,00045,1634422891,13582054224.2100,0.0001,10.9268,2.1857,0.3448,-24.5163,2.4922,2.3802
41,00046,249488384,773413990.4000,0.0000,11.3691,2.7482,1.6177,12.8066,6.7742,6.7742
42,00047,10070431786,946620587.8840,0.0000,7.7208,0.3988,1.8318,-15.9093,6.4894,6.4894
43,00050,356273883,2401285971.4200,0.0002,6.9675,2.2059,0.3924,-1.7448,5.6380,5.6380
44,00051,708750000,7767900000.0000,,9.3477,4.9071,0.4282,-50.7706,2.7372,2.7372
45,00052,129532780,2466304131.2000,0.0017,13.7057,0.8303,3.3019,47.4499,6.1841,5.4622
46,00053,329051373,42776678490.0000,,12.6411,2.4369,0.5252,-19.3167,3.0769,3.0769
47,00055,253639456,53771564.6720,0.0006,-1.4179,0.0907,0.0584,-8.1915,0.0000,0.0000
48,00056,6812201460,10218302190.0000,0.0000,4.3605,2.0788,0.2121,3.7078,5.3333,5.3333
49,00057,630531600,1349337624.0000,0.0001,14.9463,0.8248,0.5071,15.2540,3.2710,3.5047
50,00058,748936324,66655332.8360,0.0005,-1.3199,0.1607,0.2250,-1.3155,0.0000,0.0000
51,00059,7922375837,8001599595.3700,0.0006,9.0865,1.1026,2.0721,-12.3122,2.2786,2.2786
52,00060,259586000,194689500.0000,0.0000,1.0353,1.2885,0.3101,1.8070,0.0000,0.0000
53,00061,8773232014,245650496.3920,0.0024,-0.2078,0.2445,11.0088,-2.6717,0.0000,0.0000
54,00062,446941011,8742166175.1600,0.0003,12.1407,1.0915,0.8427,-8.9589,5.9593,6.0009
55,00063,2819102084,521533885.5400,0.0001,-5.8717,31.5527,2.7527,-9.9125,0.0000,0.0000
56,00064,9662705938,1913215775.7240,0.0004,9.8073,3.4049,0.2897,-7.8607,10.1010,8.8384
57,00066,6158058911,278036359831.6500,0.0005,17.3686,5.1555,1.5402,-61.2550,2.6473,2.6520
58,00068,146781285,513734497.5000,,-0.4303,38.4503,0.4337,335.3358,2.1429,0.7143
59,00069,3585525056,27321700926.7200,0.0005,18.0428,1.3823,0.5338,17.4909,2.8871,2.8871
60,00070,1938822690,273373999.2900,0.0001,6.4204,2.2818,0.2294,-0.5345,0.0000,0.0000
61,00071,690959695,10018915577.5000,0.0001,6.1687,3.1318,0.5089,6.0426,4.2069,4.2069
62,00075,799557415,1759026313.0000,0.0000,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,6903131478,179481418.4280,0.0016,3.3108,0.1991,0.0615,3.0836,0.0000,0.0000
64,00077,271913000,231126050.0000,,-5.3430,0.5882,2.3930,-42.7932,9.4118,9.4118
65,00078,898782333,3460311982.0500,0.0003,6.3179,1.3237,0.2197,-3.2614,4.9351,4.8052
66,00079,326077423,69780568.5220,,-5.4207,2.6737,0.1878,-4.5395,0.0000,0.0000
67,00082,4288395262,810506704.5180,0.0007,-1.2516,0.2397,0.7642,-2.5514,0.0000,0.0000
68,00083,6958941876,75713287610.8800,0.0007,10.9493,9.4524,0.5180,8.7170,4.9415,4.9415
69,00084,1046474025,102554454.4500,0.0003,-2.9682,0.0703,0.1113,-0.7262,0.0000,0.0000
70,00086,1996643493,6988252225.5000,0.0001,5.9032,1.5243,0.3073,2.6705,7.7138,7.4550
71,00087,2981870000,34291505000.0000,0.0003,1.4512,0.4053,0.1039,10.2332,5.2174,5.4783
72,00088,617531425,3841045463.5000,0.0003,16.5848,10.4263,0.5476,7.0764,5.6270,5.6270
73,00089,287669676,1317527116.0800,,2.6735,3.7391,0.1650,481.2893,4.8035,4.8035
74,00091,733756904,178302927.6720,0.0007,-0.3361,19.5744,-0.6570,-4.5524,0.0000,0.0000
75,00092,683830848,86846517.6960,0.0000,-1.2032,0.2252,0.7035,4.0754,0.0000,0.0000
76,00093,1957643050,636233991.2500,0.0001,-32.0037,20.7960,0.6948,-19.0889,0.0000,0.0000
77,00094,1854991056,435922898.1600,0.0001,-7.6639,1.0207,0.5651,-26.6164,0.0000,0.0000
78,00097,3047327395,1889342984.9000,0.0006,19.4778,1.2629,1.4411,-8.8702,6.4516,6.4516
79,00099,478483794,1315830433.5000,,0.9255,0.3278,0.2615,992.3306,3.4545,3.2727
80,00100,541700500,2865595645.0000,0.0017,11.1099,1.3601,1.0895,18.1178,3.2136,3.2136
81,00101,4497718670,79519666085.6000,0.0016,12.8839,8.9832,0.5380,-54.9548,4.2421,4.2421
82,00102,1803777836,1623400052.4000,0.0014,213.2966,3.5051,0.9616,17.7979,0.0000,0.0000
83,00104,747123220,321262984.6000,,4.5594,0.3438,0.6291,49.6236,12.1963,5.9535
84,00105,360000000,6840000000.0000,,46.0653,11.2023,0.5250,-863.4183,6.0526,5.9474
85,00106,4722307545,3494507583.3000,0.0001,2.6793,0.3943,0.6111,1.5484,6.0811,6.0811
86,00107,895320000,1996563600.0000,0.0010,6.8777,0.8567,0.3784,6.1989,5.1034,5.1034
87,00108,3199373986,5374948296.4800,0.0020,561.1179,14.8774,1.5604,-14.9145,0.0000,0.0000
88,00109,7088223998,701734175.8020,0.0000,12.9663,8.2884,0.2511,-0.5311,0.0000,0.0000
89,00110,917779442,82600149.7800,0.0079,10.5911,0.3822,-62.7184,9.5096,0.0000,0.0000
90,00112,1072099304,3891720473.5200,,5.4838,4.2770,0.6332,-22.4357,0.0000,0.0000
91,00113,394202808,1829101029.1200,0.0005,4.5297,0.4562,0.7380,-1.9841,7.6704,7.6197
92,00114,604490763,459412979.8800,,-17.5630,0.4823,0.6831,9.3112,3.9474,6.5789
93,00115,2449554132,244955413.2000,0.0003,1.2675,3.6013,0.1085,2.4634,0.0000,0.0000
94,00116,677434000,6367879600.0000,0.0021,6.2908,0.3386,0.5854,44.3767,6.2766,6.1702
95,00118,861930692,267198514.5200,0.0001,3.6083,0.0996,0.1918,-11.0692,6.4516,6.4516
96,00120,4413926372,6356053975.6800,0.0001,31.4812,2.9600,4.6964,-25.2726,0.0000,0.0000
97,00122,947543695,473771847.5000,0.0005,15.4792,2.0131,0.2605,226.4684,2.0000,2.0000
98,00125,262778286,491395394.8200,0.0002,6.8132,0.4015,0.5363,-15.4853,8.5561,6.1497
99,00126,1257087536,917673901.2800,0.0000,3.3015,0.9459,0.2504,-4.4150,4.1096,4.1096
100,00127,1907619079,10339295408.1800,0.0001,10.1836,12.2559,0.3065,286.0742,2.0295,2.0295
101,00128,1650658676,1039914965.8800,0.0008,-14.2265,7.3177,1.0727,-3.0183,0.0000,0.0000
102,00129,1319782288,1570540922.7200,0.0001,1.1309,0.7115,0.0771,-7.7645,2.2689,2.2689
103,00130,287930000,143965000.0000,,-7.3016,0.5735,0.2234,-5.4485,0.0000,0.0000
104,00131,620866506,1986772819.2000,0.0000,3.4679,9.8579,0.2909,-22.6757,6.7062,6.7062
105,00136,74611669087,7834225254.1350,0.0011,53.5947,13.3602,6.4217,23.2147,0.0000,0.0000
106,00137,530289480,371202636.0000,,7.6976,0.6253,0.1772,-3.2800,0.0000,0.0000
107,00138,873111452,318685679.9800,0.0003,9.3731,0.3468,0.1067,-79.6714,19.2550,0.0000
108,00139,14719650461,721262872.5890,0.0001,-10.7553,4.1344,0.5022,-89.0008,0.0000,0.0000
109,00141,345374910,170960580.4500,0.0001,-25.5317,7.0213,0.2864,37.6068,0.0000,0.0000
110,00142,4344931044,10645081057.8000,0.0005,10.2906,0.1752,0.1508,-4.8730,5.5080,4.8980
111,00143,7748960899,495933497.5360,0.0002,-11.3512,4.5203,1.4147,-12.6815,0.0000,0.0000
112,00145,3724981811,283098617.6360,,-0.2064,5.6052,-0.3116,-10.7667,0.0000,0.0000
113,00146,212187488,254624985.6000,,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3860623740.8000,0.0000,-17.7109,4.6634,3.6610,-15.4328,0.0000,0.0000
115,00148,1105757736,24934836946.8000,0.0014,4.1040,0.5421,0.4446,-58.4703,7.8191,4.2567
116,00149,9953067822,855963832.6920,0.0008,-4.0262,1.0990,0.5330,-17.7767,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1662831201.5960,0.0000,-21.2549,0.6692,0.4269,1.5420,14.9171,14.9171
119,00157,2002100932,1481554689.6800,0.0001,56.4208,4.0093,2.6503,-17.0018,1.9595,0.0000
120,00158,25000000,4950000000.0000,,-9.0189,21.8138,0.5387,185.9504,2.5758,2.5758
121,00159,9221232131,1373963587.5190,0.0000,20.3285,,2.1741,-104.0409,0.0000,0.0000
122,00160,720429301,2118062144.9400,0.0001,1.8283,1.4327,0.1819,-3.1583,4.2517,4.2517
123,00162,1149694715,220741385.2800,0.0001,-0.7423,0.1842,0.0527,-0.8945,0.0000,0.0000
124,00163,3677545667,5700195783.8500,0.0003,1.8175,1.3097,0.1725,20.5464,7.0968,6.3226
125,00166,8758880988,595603907.1840,0.0000,-2.3156,1.9987,0.1904,6.6742,0.0000,0.0000
126,00167,2599993088,106599716.6080,0.0003,-0.4944,0.2461,-1.4603,-6.9673,0.0000,0.0000
127,00168,655069178,28659276537.5000,0.0037,35.6117,2.9268,2.5749,19.8795,1.2343,1.2343
128,00169,4697346488,1620584538.3600,0.0004,2.1137,1.5891,0.4979,3.1710,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12250684490.8000,0.0007,3.0276,1.1386,0.3148,5.9907,5.0981,5.1020
131,00174,451390000,239236700.0000,,19.5631,1.2604,0.0426,-0.3692,0.0000,0.0000
132,00175,9203829540,135480370828.8000,0.0070,9.1919,1.0825,2.5894,50.4304,2.3532,2.3532
133,00176,2032571385,439035419.1600,,-2.5184,1.8484,0.6681,-5.3374,0.0000,0.0000
134,00177,1222000000,12904320000.0000,0.0052,10.3706,4.5529,1.5136,180.8707,4.9479,4.9479
135,00178,3103189458,4561688503.2600,0.0035,9.6902,0.5446,1.8874,40.7581,10.8525,6.1075
136,00179,902647573,17439151110.3600,0.0012,7.8973,0.6773,0.8506,12.0685,2.5821,2.6020
137,00180,950587991,646399833.8800,,3.5565,0.9740,0.2853,107.6436,1.4706,1.4706
138,00182,8478544965,2925098012.9250,0.0003,4.9623,1.7631,0.4454,7.4395,5.8205,5.8205
139,00184,340200000,1581930000.0000,0.0001,8.0473,0.7822,0.3564,-10.3460,3.4409,3.3333
140,00185,10294699948,3860512480.5000,0.0003,110.3745,5.4999,2.9954,-196.2939,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,143000000.0000,0.0005,-5.4936,0.4601,0.6950,-17.0831,0.0000,0.0000
143,00188,7127614962,342125518.1760,0.0002,-10.4240,9.3266,0.3160,-16.3822,9.2262,9.2262
144,00190,515624246,3310307659.3200,0.0001,4.5093,2.6065,0.2067,-6.1359,4.1536,4.1536
145,00191,386879622,3849452238.9000,0.0000,1.3760,0.5824,0.0752,-23.0116,0.7437,0.7437
146,00193,194337559,155470047.2000,0.0001,1.0368,0.3597,0.1585,2.0327,0.0000,0.0000
147,00194,378583440,3763119393.6000,0.0001,3.7102,2.0494,0.3009,8.1653,7.0423,7.0423
148,00197,1872696182,294013300.5740,0.0007,-1.0313,0.3497,0.1601,-1.4357,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1091876064.5200,0.0001,7.7668,5.8872,0.2371,-16.5158,19.5362,13.2886
151,00200,1514494755,27442644960.6000,0.0041,52.5147,0.6739,0.6639,150.2677,0.3812,0.4667
152,00201,8947051324,1413634109.1920,0.0000,5.4298,2.4387,0.3475,-13.2943,4.6329,4.6329
153,00202,7294369363,1560995043.6820,0.0000,-2.6006,19.9963,0.7050,-17.3378,0.0000,0.0000
154,00204,1058185729,120633173.1060,0.0012,-1.3722,201.0553,1.7944,-26.1848,0.0000,0.0000
155,00205,6373545516,108350273.7720,0.0001,-0.8663,0.6006,0.2341,-2.3143,0.0000,0.0000
156,00208,4438967838,4217019446.1000,0.0001,2.6054,2.6475,0.2993,196.2317,10.0000,10.1053
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,214388509.9200,0.0013,-0.2156,0.0519,0.1384,-1.7585,0.0000,0.0000
159,00211,5906116958,183089625.6980,0.0002,1000.4898,2.2547,0.3414,30.0196,3.6443,3.6443
160,00212,34476738,1692807835.8000,,5.0604,13.8795,0.3098,-223.3845,2.8513,2.8513
161,00213,1006588962,1097181968.5800,0.0001,4.9461,1.2448,0.4540,-17.3331,4.1498,4.1456
162,00214,840873996,958596355.4400,0.0002,1.1833,0.3961,0.0388,-4.0232,1.5789,1.5789
163,00216,551368153,1213009936.6000,0.0000,1.5524,0.8205,0.1039,-3.1404,2.2727,2.2727
164,00219,579753289,1229076972.6800,0.0000,2.0347,1.5615,0.1472,-3.8937,3.2689,3.2689
165,00221,556432500,244830300.0000,0.0012,3.4787,1.8723,0.2179,-1.1690,0.0000,0.0000
166,00223,2965968031,296596803.1000,0.0000,-2.1398,3.3186,2.5729,14.7092,0.0000,0.0000
167,00224,1154038656,1754138757.1200,0.0000,3.2502,6.0294,0.2122,22.7550,3.0263,3.0263
168,00225,110179385,1566750854.7000,0.0000,11.4489,11.2535,0.2827,-25.7013,2.6723,2.6723
169,00226,493154032,1232885080.0000,,-10.9892,0.4827,0.0869,1.1621,3.2000,3.6000
170,00227,1418973012,553399474.6800,0.0013,16.5674,1.1682,0.2009,6.1146,0.0000,0.0000
171,00228,9505344000,1844036736.0000,0.0006,66.9488,3.8595,1.1586,-16.3901,0.0000,0.0000
172,00229,494499860,445049874.0000,,8.4652,0.3461,0.7468,-6.1536,8.8818,8.8840
173,00231,5165863003,304785917.1770,0.0006,-0.2383,3.7446,0.6407,4.2599,0.0000,0.0000
174,00234,5780368705,728326456.8300,0.0003,38.5582,7.3012,0.3562,11.4737,2.3810,2.3810
175,00235,16987713835,543606842.7200,0.0002,0.7670,0.3679,0.1529,-2.9345,0.0000,0.0000
176,00236,373570560,328742092.8000,,-4.4693,0.5623,0.6681,-6.8574,0.0000,0.0000
177,00237,135000000,1687500000.0000,0.0001,6.0475,69.1287,0.3523,-10.3130,10.2400,8.6400
178,00239,311640000,794682000.0000,0.0004,21.3166,5.6343,1.0294,133.5825,4.0588,5.0588
179,00240,1241877992,956246053.8400,0.0008,2.3199,0.1517,0.9119,6.4074,5.7143,5.7143
180,00241,12039772416,164944882099.2000,0.0053,-1761.3390,28.3249,29.9104,-498.6536,0.0000,0.0000
181,00242,3021479785,10696038438.9000,0.0023,2.3015,1.6227,0.2527,2.6949,4.5231,4.5231
182,00243,2256265322,74456755.6260,0.0003,-1.6392,0.2633,0.1685,-3.2792,0.0000,0.0000
183,00244,1313962560,328490640.0000,0.0004,-2.4873,1.0533,4.5150,-87.3645,0.0000,0.0000
184,00245,34714459250,3506160384.2500,0.0001,24.4787,6.8295,0.6739,3.2276,0.0000,0.0000
185,00247,1881839863,46669628602.4000,,12.5633,5.7901,0.3204,5.3672,2.1792,2.1792
186,00248,1245331256,87173187.9200,,83.7399,0.3079,0.3017,-84.3884,2.8571,2.8571
187,00250,21720504877,1107745748.7270,0.0000,2.9348,1.0941,0.7367,-8.6532,41.3483,10.7843
188,00251,662288726,4530054885.8400,0.0001,37.4304,5.8167,0.7367,2.7742,0.7305,0.7309
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,480902625.0000,,1.5501,0.6110,0.0586,-1.5247,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1553926165.3800,0.0000,9.1128,0.6022,0.7199,3818.0004,9.7561,9.3496
193,00256,4351888206,7137096657.8400,0.0006,35.4423,2.0530,1.4464,17.6729,0.0000,0.0000
194,00258,1971025125,4415096280.0000,,10.8298,6.5110,0.3504,6.1051,8.0357,8.0357
195,00259,999641171,1079612464.6800,0.0000,3.7390,1.1557,0.6078,3.9324,13.8889,13.8889
196,00261,183846100000,1838461000.0000,0.0001,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,185797276.0000,,6.7597,0.7162,0.1190,-4.7855,2.6316,5.2632
198,00263,140191677,33225427.4490,,-0.0446,-0.3308,0.5596,-0.9035,0.0000,0.0000
199,00264,382704000,551093760.0000,0.0000,-17.5139,8.6243,30.2085,-30.4539,0.0000,0.0000
200,00265,12922075516,1162986796.4400,,-20.7387,4.6768,1.6280,-6.9185,0.0000,0.0000
201,00266,474731824,3361101313.9200,,45.6244,5.3974,0.2503,-1224.8911,6.2147,6.0734
202,00269,7442395970,81866355.6700,0.0008,-0.0763,0.0944,-0.0178,-24.5624,0.0000,0.0000
203,00271,1241054945,1600960879.0500,0.0000,14.1996,27.3884,0.3598,-6.4364,7.7519,7.7519
204,00273,44375065557,2041253015.6220,0.0001,22.6343,0.5821,0.3084,-17.9211,1.4628,1.4628
205,00274,21048486179,336775778.8640,0.0000,-4.6297,12.4520,2.7559,112.6340,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,141094387.4250,0.0003,-3.1760,0.1817,-0.0306,-10.6190,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,834624000.0000,0.0000,6.0828,52.9292,0.6070,-5.0793,4.9275,4.9275
210,00279,1868176188,211103909.2440,0.0006,-0.0977,-2.8286,0.2110,-0.1930,0.0000,0.0000
211,00280,913650465,319777662.7500,0.0001,416.9200,0.5794,0.5055,-8.5074,0.0000,0.0000
212,00282,2636211725,619509755.3750,0.0008,-1.8303,0.4750,0.8737,-5.0305,0.0000,0.0000
213,00286,3830915008,1819684628.8000,0.0016,842.4466,4.8263,1.9080,-39.8852,0.0000,0.0000
214,00287,40000000,390400000.0000,,2.3569,14.5763,0.3077,6.9994,1.9467,1.4344
215,00289,292426000,6257916400.0000,,3.6862,4.2780,0.3201,-68.9585,3.2844,3.7509
216,00290,9153078859,503419337.2450,0.0001,-4.8323,4.6582,1.3645,-2.1322,0.0000,0.0000
217,00292,2018040477,544870928.7900,0.0001,1.6038,0.4543,0.1310,-7.2905,2.4074,2.4074
218,00293,3933844572,41620075571.7600,0.0007,17.7484,0.3748,0.6652,53.9819,2.8355,3.5917
219,00294,206747688,558218757.6000,,25.3023,0.7779,0.4930,81.0658,4.4444,4.4444
220,00295,14964442519,1152262073.9630,0.0002,63.9220,0.5238,0.1672,-4.9256,0.0000,0.0000
221,00296,1234970983,1741309086.0300,0.0000,4.7384,1.2606,0.3071,-3.7824,5.9202,5.9878
222,00298,2348835316,1056975892.2000,0.0001,6.2974,5.2897,0.2547,2.5663,7.7778,4.4444
223,00299,4550104797,3321576501.8100,0.0000,32.2052,1.7552,0.5942,7.9689,0.0000,0.0000
224,00303,251779133,17775606789.8000,0.0027,13.2202,1.0475,3.9953,-130.2880,7.4162,7.4207
225,00306,476776842,1253923094.4600,0.0007,4.9438,0.4219,0.5611,-17.9661,8.8366,5.8911
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,174290458.7840,0.0001,-11.1854,0.4311,1.1943,6.5944,0.0000,0.0000
228,00310,1211320200,27860364.6000,,-0.3195,5.9252,0.1444,1.0521,0.0000,0.0000
229,00313,23336687255,233366872.5500,0.0002,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,6640321487.8400,0.0004,10.5027,0.7891,1.3080,28.7158,6.5840,6.5840
231,00317,592071197,3114294496.2200,0.0007,-3.3940,0.2677,0.4586,-2.0468,0.0000,0.0000
232,00318,192189833,77836882.3650,,3.5125,2.2925,0.2023,126.1538,0.0000,0.0000
233,00321,1381696104,2459419065.1200,0.0035,7.5617,0.2996,0.4730,-23.1962,16.8539,14.0449
234,00322,5623786360,83007086673.6000,0.0026,28.8162,1.1697,3.2753,20.1773,3.4020,3.4020
235,00323,1732930000,4921521200.0000,0.0015,3.1395,0.4019,0.6347,4.6987,14.4102,12.4218
236,00326,2711000479,4364710771.1900,0.0002,4.1429,1249.5593,1.0046,6.3181,9.6264,17.3904
237,00328,723244650,253135627.5000,0.0000,-0.4495,0.1638,0.2300,70.5900,0.0000,0.0000
238,00329,1059749920,1091542417.6000,,-17.9554,8.7594,4.3584,-15.7201,0.0000,0.0000
239,00330,1887211562,2642096186.8000,0.0021,-1.2323,0.2043,0.3936,-3.8458,0.0000,0.0000
240,00332,6545621131,3076441931.5700,0.0004,95.4340,0.3164,1.8287,153.9814,0.0000,0.0000
241,00333,215037625,232240635.0000,0.0001,-3.7933,0.1895,0.4439,-29.2421,0.0000,0.0000
242,00335,2682316758,2628670422.8400,0.0001,10.3237,13.7204,0.9998,-12.7328,2.0408,2.0408
243,00336,3107836876,8484394671.4800,0.0015,7.1275,2.3721,0.5822,-6.0372,10.1465,17.0331
244,00338,3495000000,7339500000.0000,0.0026,3.6410,0.1804,0.6961,15.8991,13.5238,13.5238
245,00339,167000000,126920000.0000,,-10.9506,706.6225,3.4487,-12.0636,0.0000,0.0000
246,00340,3392272221,1526522499.4500,0.0000,26.5362,14.4046,0.7977,-17.4532,0.0000,0.0000
247,00341,585704033,10460674029.3800,0.0024,17.7214,1.2316,3.6237,166.5447,4.7029,4.7032
248,00342,1468124216,1644299121.9200,0.0002,2.1663,0.0548,0.2131,2.9734,0.0000,0.0000
249,00343,1390656816,162706847.4720,0.0001,-5.1925,7.4928,0.5847,-8.8751,0.0000,0.0000
250,00345,1063777500,32232458250.0000,0.0043,46.3172,4.2825,9.2163,843.8921,1.3791,1.3794
251,00347,1411540000,3980542800.0000,0.0097,2.8506,0.2156,0.4545,-43.9950,7.1350,7.1350
252,00348,7824508360,281682300.9600,0.0004,-2.9552,0.6237,0.9371,-49.7584,0.0000,0.0000
253,00351,495975244,143832820.7600,0.0033,-1.0381,2.8387,-0.6120,11.5177,0.0000,0.0000
254,00353,5444844590,544484459.0000,0.0001,-7.1195,3.5744,0.5727,2.0247,0.0000,0.0000
255,00355,3203817188,1730061281.5200,0.0000,9.8974,0.2928,0.0775,-1.1818,4.4444,4.3519
256,00356,2279400000,104852400.0000,,-2.3197,22.9084,0.6093,19.4011,0.0000,0.0000
257,00357,226913000,1316095400.0000,0.0003,3.7732,4.7400,0.5073,-3.9603,2.9372,0.0000
258,00358,1387482000,13083955260.0000,0.0045,11.5860,0.1305,0.5159,249.4657,2.4118,2.4118
259,00360,6767636215,669995985.2850,0.0002,5.3297,0.3206,0.6584,-41.6988,0.0000,0.0000
260,00361,5201250000,301672500.0000,0.0023,-7.4483,1.0550,1.0509,3.8985,0.0000,0.0000
261,00362,1335427319,694422205.8800,0.0062,-1.0405,2.1496,0.8029,-11.4000,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,762999101.1800,0.0003,5.2939,1.0542,0.3197,26.6932,6.6225,7.9470
264,00367,1672553104,2291397752.4800,0.0001,1.8680,3.7004,0.1695,1.5119,7.2993,5.8394
