,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
33,00037,610710675,125806399.0500,,-13.1110,2.4018,0.4661,44.7513,0.0000,0.0000
34,00038,391940000,689814400.0000,0.0022,-1.1448,0.2620,0.3303,-0.8934,0.0000,0.0000
35,00039,6225125683,628737693.9830,0.0018,135.2124,0.4962,0.3874,-10.4664,0.0000,0.0000
36,00040,784692952,643448220.6400,0.0006,10.4733,0.0951,0.2851,1.5649,5.1220,5.4878
37,00041,708374048,18630237462.4000,0.0005,3.2062,1.8344,0.1970,8.7002,3.1170,3.1347
38,00042,257950000,139293000.0000,0.0017,27.7164,12.5203,22.8579,5.3031,0.0000,0.0000
39,00043,24071837232,15646694200.8000,0.0001,7.0784,0.2971,1.2214,16.6307,6.6154,5.2308
40,00045,1634422891,13696463826.5800,0.0005,11.0189,2.2041,0.3477,-24.7229,2.4714,2.3603
41,00046,249488384,778403758.0800,0.0002,11.4424,2.7659,1.6281,12.8892,6.7308,6.7308
42,00047,10070431786,1087606632.8880,0.0000,8.8707,0.4581,2.1046,-18.2788,5.6481,5.6481
43,00050,356273883,2479666225.6800,0.0004,7.1949,2.2779,0.4052,-1.8017,5.4598,5.4598
44,00051,708750000,8349075000.0000,,10.0470,5.2742,0.4603,-54.5691,2.5467,2.5467
45,00052,129532780,2582883633.2000,0.0015,14.3536,0.8695,3.4580,49.6928,5.9050,5.2156
46,00053,329051373,43434781236.0000,0.0000,12.8356,2.4744,0.5333,-19.6138,3.0303,3.0303
47,00055,253639456,63409864.0000,0.0001,-1.6721,0.1070,0.0689,-9.6598,0.0000,0.0000
48,00056,6812201460,10558912263.0000,0.0000,4.5058,2.1481,0.2191,3.8314,5.1613,5.1613
49,00057,630531600,1412390784.0000,0.0001,15.6447,0.8634,0.5308,15.9668,3.1250,3.3482
50,00058,748936324,59914905.9200,,-1.1864,0.1445,0.2022,-1.1825,0.0000,0.0000
51,00059,7944322137,8341538243.8500,0.0004,9.4725,1.1494,2.1602,-12.8353,2.1857,2.1857
52,00060,259586000,212860520.0000,,1.1319,1.4087,0.3391,1.9756,0.0000,0.0000
53,00061,8773232014,236877264.3780,0.0012,-0.2004,0.2358,10.6156,-2.5763,0.0000,0.0000
54,00062,446941011,9005861371.6500,0.0002,12.5069,1.1244,0.8682,-9.2291,5.7848,5.8252
55,00063,2819102084,583554131.3880,0.0001,-6.5699,35.3049,3.0800,-11.0912,0.0000,0.0000
56,00064,9662705938,2193434247.9260,0.0003,11.2438,3.9036,0.3321,-9.0120,8.8106,7.7093
57,00066,6157841411,286031733540.9500,0.0003,17.8680,5.3038,1.5845,-63.0165,2.5733,2.5778
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,29724002714.2400,0.0005,19.6293,1.5039,0.5808,19.0288,2.6538,2.6538
60,00070,1938822690,248169304.3200,0.0000,5.8284,2.0714,0.2082,-0.4852,0.0000,0.0000
61,00071,690959695,10848067211.5000,0.0001,6.6792,3.3910,0.5510,6.5427,3.8854,3.8854
62,00075,799557415,1767021887.1500,0.0000,21.4681,34.9097,1.0700,137.9516,0.4525,0.4525
63,00076,5985131478,347137625.7240,0.0002,6.4034,0.3851,0.1189,5.9640,0.0000,0.0000
64,00077,271913000,247440830.0000,0.0000,-5.7201,0.6297,2.5619,-45.8139,8.7912,8.7912
65,00078,898782333,3837800561.9100,0.0013,7.0071,1.4681,0.2436,-3.6172,4.4496,4.3326
66,00079,326077423,96192839.7850,0.0001,-7.4724,3.6857,0.2588,-6.2577,0.0000,0.0000
67,00082,4213395262,779478123.4700,0.0006,-1.2037,0.2305,0.7349,-2.4537,0.0000,0.0000
68,00083,6958941876,78357685523.7600,0.0010,11.3317,9.7826,0.5361,9.0215,4.7747,4.7747
69,00084,1046474025,133948675.2000,,-3.8768,0.0919,0.1453,-0.9485,0.0000,0.0000
70,00086,1999220493,7477084643.8200,0.0003,6.3162,1.6309,0.3288,2.8573,7.2095,6.9676
71,00087,2981870000,34649329400.0000,0.0004,1.4664,0.4095,0.1050,10.3400,5.1635,5.4217
72,00088,617531425,3927499863.0000,0.0001,16.9581,10.6610,0.5599,7.2356,5.5031,5.5031
73,00089,287669676,1311773722.5600,0.0001,2.6619,3.7228,0.1643,479.1876,4.8246,4.8246
74,00091,729792904,180258847.2880,0.0012,-0.3398,19.7891,-0.6642,-4.6023,0.0000,0.0000
75,00092,683830848,108729104.8320,0.0002,-1.5064,0.2819,0.8808,5.1023,0.0000,0.0000
76,00093,1957643050,587292915.0000,,-29.5419,19.1963,0.6413,-17.6205,0.0000,0.0000
77,00094,1854991056,482297674.5600,0.0000,-8.4792,1.1293,0.6252,-29.4479,0.0000,0.0000
78,00097,3047327395,1858869710.9500,0.0005,19.1636,1.2426,1.4179,-8.7271,6.5574,6.5574
79,00099,478483794,1282336567.9200,,0.9019,0.3195,0.2548,967.0713,3.5448,3.3582
80,00100,541700500,3515636245.0000,0.0003,13.6301,1.6687,1.3366,22.2277,2.6194,2.6194
81,00101,4497718670,77450715497.4000,0.0006,9.5879,8.2324,0.5369,-53.5250,4.3554,4.3554
82,00102,1803777836,1912004506.1600,0.0021,251.2159,4.1283,1.1325,20.9620,0.0000,0.0000
83,00104,747123220,328734216.8000,,4.6654,0.3518,0.6437,50.7776,11.9191,5.8182
84,00105,360000000,6811200000.0000,,45.8713,11.1552,0.5228,-859.7829,6.0782,5.9725
85,00106,4722307545,3919515262.3500,0.0002,3.0051,0.4423,0.6854,1.7367,5.4217,5.4217
86,00107,895320000,2130861600.0000,0.0012,7.3403,0.9143,0.4038,6.6158,4.7817,4.7817
87,00108,3199373986,4319154881.1000,0.0014,450.8983,11.9551,1.2539,-11.9849,0.0000,0.0000
88,00109,7088223998,637940159.8200,0.0000,11.7875,7.5349,0.2283,-0.4828,0.0000,0.0000
89,00110,917779442,78011252.5700,0.0001,10.0027,0.3610,-59.2341,8.9813,0.0000,0.0000
90,00112,767654861,3515859263.3800,0.0000,4.9542,3.8639,0.5720,-20.2689,0.0000,0.0000
91,00113,394202808,1490086614.2400,0.0001,3.6901,0.3716,0.6012,-1.6164,9.4155,9.3533
92,00114,604490763,477547702.7700,0.0001,-18.2563,0.5014,0.7100,9.6787,3.7975,6.3291
93,00115,2449554132,249854521.4640,0.0004,1.2929,3.6733,0.1107,2.5127,0.0000,0.0000
94,00116,677434000,6611755840.0000,0.0011,6.5317,0.3516,0.6079,46.0762,6.0451,5.9426
95,00118,861930692,271508167.9800,,3.6665,0.1012,0.1949,-11.2477,6.3492,6.3492
96,00120,4413729099,7635751341.2700,0.0008,37.8195,3.5560,5.6419,-30.3608,0.0000,0.0000
97,00122,947543695,521149032.2500,0.0000,17.0271,2.2144,0.2865,249.1152,1.8182,1.8182
98,00125,262778286,541323269.1600,,7.5055,0.4423,0.5908,-17.0587,7.7670,5.5825
99,00126,1257087536,993099153.4400,0.0000,3.5728,1.0236,0.2710,-4.7778,3.7975,3.7975
100,00127,1907619079,11789085908.2200,0.0001,11.6115,13.9744,0.3495,326.1880,1.7799,1.7799
101,00128,1650658676,1155461073.2000,0.0003,-15.8072,8.1308,1.1919,-3.3537,0.0000,0.0000
102,00129,1319782288,1689321328.6400,0.0000,1.2165,0.7653,0.0830,-8.3517,2.1094,2.1094
103,00130,287930000,115172000.0000,,-5.8413,0.4588,0.1787,-4.3588,0.0000,0.0000
104,00131,595634100,2263409580.0000,0.0000,3.9508,11.2305,0.3314,-25.8330,5.8865,5.8865
105,00136,74611669087,8356506937.7440,0.0009,57.1677,14.2509,6.8498,24.7623,0.0000,0.0000
106,00137,530289480,403020004.8000,0.0000,8.3574,0.6789,0.1924,-3.5612,0.0000,0.0000
107,00138,873111452,379803481.6200,0.0000,11.1707,0.4133,0.1272,-94.9509,16.1565,0.0000
108,00139,14719650461,750702173.5110,0.0004,-11.1943,4.3032,0.5227,-92.6335,0.0000,0.0000
109,00141,345374910,176141204.1000,,-26.3054,7.2340,0.2950,38.7464,0.0000,0.0000
110,00142,4344931044,11557516577.0400,0.0006,11.1727,0.1902,0.1637,-5.2907,5.0732,4.5113
111,00143,7748960899,441690771.2430,0.0000,-10.1097,4.0259,1.2599,-11.2944,0.0000,0.0000
112,00145,3724981811,335248362.9900,0.0027,-0.2444,6.6378,-0.3690,-12.7500,0.0000,0.0000
113,00146,212187488,227040612.1600,,-6.6511,0.4197,0.5205,-1.3422,0.0000,0.0000
114,00147,20319072320,3312008788.1600,0.0000,-15.1941,4.0007,3.1408,-13.2397,0.0000,0.0000
115,00148,1105757736,26925200871.6000,0.0015,4.4316,0.5854,0.4801,-63.1376,7.2411,3.9421
116,00149,9953067822,646949408.4300,0.0011,-3.0431,0.8306,0.4028,-13.4358,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1552588249.0040,0.0000,-19.8457,0.6248,0.3986,1.4397,15.9763,15.9763
119,00157,2002100932,1361428633.7600,0.0000,51.8462,3.6843,2.4354,-15.6233,2.1324,0.0000
120,00158,25000000,5040000000.0000,,-9.1829,22.2104,0.5485,183.2594,2.5298,2.5298
121,00159,9221232131,1217202641.2920,0.0000,18.0092,,1.9260,-92.1704,0.0000,0.0000
122,00160,720429301,2305373763.2000,0.0000,1.9900,1.5594,0.1980,-3.4376,3.9063,3.9063
123,00162,1149694715,281675205.1750,0.0009,-0.9473,0.2351,0.0672,-1.1415,0.0000,0.0000
124,00163,3677545667,6435704917.2500,0.0001,2.0520,1.4787,0.1948,23.1975,6.2857,5.6000
125,00166,8758880988,709469360.0280,0.0002,-2.7582,2.3809,0.2268,7.9501,0.0000,0.0000
126,00167,2599993088,77999792.6400,,-0.3618,0.1801,-1.0685,-5.0980,0.0000,0.0000
127,00168,655069178,33965336879.3000,0.0015,42.2049,3.4686,3.0516,23.5601,1.0415,1.0415
128,00169,4697346488,1902425327.6400,0.0002,2.4813,1.8655,0.5845,3.7225,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13625761321.4000,0.0003,3.3674,1.2664,0.3502,6.6631,4.5837,4.5872
131,00174,451390000,252778400.0000,,20.6704,1.3317,0.0450,-0.3901,0.0000,0.0000
132,00175,9166997540,140438402312.8000,0.0052,9.5282,1.1221,2.6842,52.2760,2.2702,2.2702
133,00176,2032571385,424807419.4650,0.0000,-2.4367,1.7885,0.6465,-5.1645,0.0000,0.0000
134,00177,1222000000,13099840000.0000,0.0016,10.5277,4.6219,1.5365,183.6111,4.8741,4.8741
135,00178,3103189458,5554709129.8200,0.0017,11.7997,0.6632,2.2982,49.6306,8.9124,5.0156
136,00179,899221457,15970173076.3200,0.0009,7.2321,0.6202,0.7789,11.0519,2.8197,2.8414
137,00180,950587991,712940993.2500,,3.9226,1.0742,0.3147,118.7246,1.3333,1.3333
138,00182,8504574965,3146692737.0500,0.0006,5.3382,1.8966,0.4792,8.0031,5.4106,5.4106
139,00184,340200000,1547910000.0000,0.0003,7.8742,0.7654,0.3487,-10.1235,3.5165,3.4066
140,00185,10294699948,3500197982.3200,0.0001,100.0729,4.9866,2.7159,-177.9731,0.0000,0.0000
141,00186,5492232889,2910883431.1700,0.0000,31.9877,23.6657,4.9929,-25.3120,0.0000,0.0000
142,00187,100000000,147000000.0000,0.0034,-5.6473,0.4730,0.7144,-17.5609,0.0000,0.0000
143,00188,7014469674,343709014.0260,0.0005,-10.4722,9.3698,0.3174,-16.4580,9.1837,9.1837
144,00190,515624246,3274213962.1000,0.0004,4.4602,2.5781,0.2045,-6.0690,4.1994,4.1994
145,00191,386879622,3864927423.7800,0.0000,1.3816,0.5847,0.0755,-23.1041,0.7407,0.7407
146,00193,194337559,172960427.5100,0.0005,1.1534,0.4002,0.1763,2.2614,0.0000,0.0000
147,00194,378583440,4043271139.2000,0.0003,3.9864,2.2019,0.3232,8.7732,6.5543,6.5543
148,00197,1872696182,318358350.9400,0.0007,-1.1167,0.3787,0.1734,-1.5546,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1149851784.7600,0.0001,8.1792,6.1998,0.2497,-17.3927,18.5512,12.6186
151,00200,1514026755,32778679245.7500,0.0007,62.7258,0.8049,0.7930,179.4863,0.3191,0.3907
152,00201,8947051324,1520998725.0800,0.0000,5.8422,2.6239,0.3739,-14.3040,4.3059,4.3059
153,00202,7294369363,1626644367.9490,0.0000,-2.7099,20.8373,0.7346,-18.0670,0.0000,0.0000
154,00204,1058185729,154495116.4340,,-1.7574,257.4919,1.4593,-33.5349,0.0000,0.0000
155,00205,6373545516,114723819.2880,0.0080,-0.9172,0.6359,0.2479,-2.4505,0.0000,0.0000
156,00208,4438967838,4438967838.0000,0.0004,2.7426,2.7868,0.3151,206.5597,9.5000,9.6000
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,247371357.6000,0.0007,-0.2488,0.0599,0.1597,-2.0290,0.0000,0.0000
159,00211,5881722198,211741999.1280,0.0000,1157.0601,2.6075,0.3948,34.7175,3.1512,3.1512
160,00212,34476738,1723836900.0000,0.0001,5.1532,14.1339,0.3154,-227.4791,2.8000,2.8000
161,00213,1010670962,1142058187.0600,0.0000,5.1484,1.2957,0.4726,-18.0420,3.9868,3.9827
162,00214,840873996,1034275015.0800,0.0001,1.2767,0.4274,0.0418,-4.3408,1.4634,1.4634
163,00216,551368153,1323283567.2000,,1.6935,0.8951,0.1134,-3.4259,2.0833,2.0833
164,00219,579753289,1304444900.2500,,2.1595,1.6572,0.1562,-4.1324,3.0800,3.0800
165,00221,556432500,250394625.0000,0.0038,3.5578,1.9149,0.2229,-1.1955,0.0000,0.0000
166,00223,2912776542,294190430.7420,0.0003,-2.1224,3.2917,2.5521,14.5899,0.0000,0.0000
167,00224,1154038656,1788759916.8000,,3.3144,6.1484,0.2164,23.2041,2.9677,2.9677
168,00225,110179385,1597601082.5000,0.0001,11.6744,11.4751,0.2883,-26.2074,2.6207,2.6207
169,00226,493154032,1331515886.4000,,-11.8683,0.5213,0.0939,1.2551,2.9630,3.3333
170,00227,1418973012,617253260.2200,0.0006,18.4790,1.3030,0.2240,6.8201,0.0000,0.0000
171,00228,9505344000,1996122240.0000,0.0012,72.4703,4.1778,1.2541,-17.7419,0.0000,0.0000
172,00229,494499860,445049874.0000,,8.4652,0.3461,0.7468,-6.1536,8.8818,8.8840
173,00231,5165863003,175639342.1020,0.0001,-0.1373,2.1579,0.3692,2.4548,0.0000,0.0000
174,00234,5780368705,716765719.4200,0.0002,37.9462,7.1853,0.3506,11.2916,2.4194,2.4194
175,00235,16987713835,594569984.2250,0.0016,0.8389,0.4023,0.1673,-3.2096,0.0000,0.0000
176,00236,373570560,366099148.8000,,-4.9771,0.6262,0.7440,-7.6366,0.0000,0.0000
177,00237,135000000,1665900000.0000,0.0000,5.9701,68.2438,0.3478,-10.1810,10.3728,8.7520
178,00239,311640000,841428000.0000,0.0000,22.5705,5.9658,1.0900,141.4402,3.8333,4.7778
179,00240,1241877992,1117690192.8000,0.0002,2.7116,0.1773,1.0658,7.4892,4.8889,4.8889
180,00241,12027013916,108603935661.4800,0.0013,-1159.7107,18.6498,19.6937,-328.3263,0.0000,0.0000
181,00242,3021479785,11270119598.0500,0.0025,2.4251,1.7098,0.2663,2.8395,4.2927,4.2927
182,00243,2256265322,81225551.5920,0.0007,-1.7882,0.2873,0.1838,-3.5773,0.0000,0.0000
183,00244,1313962560,274618175.0400,0.0007,-2.0794,0.8806,3.7745,-73.0367,0.0000,0.0000
184,00245,34714459250,3436731465.7500,0.0288,23.9940,6.6943,0.6606,3.1637,0.0000,0.0000
185,00247,1881839863,47422364547.6000,,12.7659,5.8835,0.3255,5.4538,2.1446,2.1446
186,00248,1245331256,98381169.2240,,94.5064,0.3475,0.3405,-95.2383,2.5316,2.5316
187,00250,21720504877,1172907263.3580,0.0001,3.1074,1.1585,0.7800,-9.1622,39.0511,10.1852
188,00251,662288726,4576415096.6600,0.0001,37.8135,5.8763,0.7443,2.8026,0.7231,0.7235
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,532645312.5000,,1.7169,0.6767,0.0649,-1.6888,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1642360987.8000,0.0000,9.6314,0.6365,0.7609,4035.2850,9.2308,8.8462
193,00256,4351888206,7267653304.0200,0.0001,36.0907,2.0906,1.4728,17.9961,0.0000,0.0000
194,00258,1971025125,3882919496.2500,0.0003,9.5244,5.7262,0.3082,5.3692,9.1371,9.1371
195,00259,999641171,1149587346.6500,0.0002,3.9813,1.2306,0.6472,4.1873,13.0435,13.0435
196,00261,183846100000,1838461000.0000,0.0001,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,184819395.6000,,6.7241,0.7124,0.1184,-4.7603,2.6455,5.2910
198,00263,140191677,30141210.5550,0.0000,-0.0405,-0.3001,0.5076,-0.8196,0.0000,0.0000
199,00264,382704000,581710080.0000,0.0000,-18.4869,9.1034,31.8868,-32.1458,0.0000,0.0000
200,00265,12922075516,1227597174.0200,,-21.8909,4.9366,1.7185,-7.3029,0.0000,0.0000
201,00266,474731824,3422816451.0400,0.0000,46.4621,5.4965,0.2549,-1247.3821,6.1026,5.9639
202,00269,7442395970,230714275.0700,0.0013,-0.2151,0.2660,-0.0501,-69.2212,0.0000,0.0000
203,00271,1241054945,1749887472.4500,0.0000,15.5205,29.9361,0.3933,-7.0352,7.0922,7.0922
204,00273,44375065557,2751254064.5340,0.0001,30.5071,0.7845,0.4157,-24.1546,1.0853,1.0853
205,00274,21048486179,336775778.8640,0.0002,-4.6297,12.4520,2.7559,112.6340,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,142975645.9240,0.0003,-3.2184,0.1841,-0.0310,-10.7606,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,834624000.0000,,6.0828,52.9292,0.6070,-5.0793,4.9275,4.9275
210,00279,1868176188,192422147.3640,,-0.0891,-2.5782,0.0615,-0.1759,0.0000,0.0000
211,00280,913650465,324345915.0750,0.0005,422.8760,0.5877,0.5128,-8.6290,0.0000,0.0000
212,00282,2636211725,685415048.5000,0.0007,-2.0250,0.5255,0.9666,-5.5656,0.0000,0.0000
213,00286,3730915008,2014694104.3200,0.0010,932.7288,5.3435,2.1125,-44.1596,0.0000,0.0000
214,00287,40000000,423200000.0000,,2.5550,15.8010,0.3336,7.5874,1.7958,1.3233
215,00289,292561000,6319317600.0000,0.0000,3.7223,4.3199,0.3232,-69.6351,3.2524,3.7145
216,00290,9153078859,494266258.3860,0.0007,-4.7444,4.5735,1.3397,-2.0934,0.0000,0.0000
217,00292,2018040477,565051333.5600,,1.6632,0.4711,0.1359,-7.5605,2.3214,2.3214
218,00293,3933844572,44845828120.8000,0.0007,19.1240,0.4038,0.7167,58.1658,2.6316,3.3333
219,00294,206747688,587163433.9200,,26.6142,0.8182,0.5186,85.2692,4.2254,4.2254
220,00295,14964442519,1107368746.4060,0.0004,61.4315,0.5034,0.1607,-4.7337,0.0000,0.0000
221,00296,1234970983,1901855313.8200,0.0000,5.1752,1.3768,0.3354,-4.1312,5.4204,5.4824
222,00298,2348835316,1045231715.6200,0.0000,6.2275,5.2310,0.2518,2.5378,7.8652,4.4944
223,00299,4550104797,3640083837.6000,0.0009,35.2933,1.9235,0.6511,8.7330,0.0000,0.0000
224,00303,251779133,19449938024.2500,0.0008,14.4654,1.1462,4.3716,-142.5602,6.7778,6.7819
225,00306,476776842,1334975157.6000,0.0001,5.2634,0.4492,0.5973,-19.1274,8.3001,5.5334
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,206131984.9080,0.0004,-13.2289,0.5099,1.4125,7.7992,0.0000,0.0000
228,00310,1211320200,31494325.2000,0.0001,-0.3612,6.6981,0.1633,1.1893,0.0000,0.0000
229,00313,23336687255,256703559.8050,0.0000,-0.9568,0.9033,0.8422,4.0599,0.0000,0.0000
230,00315,1121675927,6640321487.8400,0.0013,10.5027,0.7891,1.3080,28.7158,6.5840,6.5840
231,00317,592071197,3457695790.4800,0.0005,-3.7682,0.2973,0.5091,-2.2725,0.0000,0.0000
232,00318,192189833,67266441.5500,,3.0355,1.9812,0.1756,109.0218,0.0000,0.0000
233,00321,1381696104,2721941324.8800,0.0003,8.3689,0.3315,0.5234,-25.6722,15.2284,12.6904
234,00322,5623386360,74341167679.2000,0.0005,25.8078,1.0476,2.9333,18.0708,3.7985,3.7985
235,00323,1732930000,5441400200.0000,0.0064,3.4711,0.4444,0.7018,5.1950,13.0334,11.2350
236,00326,2711000479,4066500718.5000,0.0004,3.8599,1164.1857,0.9359,5.8864,10.3324,18.6657
237,00328,723244650,282065413.5000,,-0.5009,0.1825,0.2563,78.6574,0.0000,0.0000
238,00329,1059749920,911384931.2000,0.0001,-14.9919,7.3137,3.6390,-13.1255,0.0000,0.0000
239,00330,1887211562,3000666383.5800,0.0010,-1.3996,0.2320,0.4470,-4.3678,0.0000,0.0000
240,00332,6545621131,3109170037.2250,0.0000,96.4493,0.3198,1.8482,155.6195,0.0000,0.0000
241,00333,215037625,238691763.7500,0.0001,-3.8987,0.1948,0.4562,-30.0544,0.0000,0.0000
242,00335,2682316758,2682316758.0000,0.0000,10.5344,14.0004,1.0202,-12.9927,2.0000,2.0000
243,00336,3107836876,8795178359.0800,0.0005,7.3886,2.4590,0.6035,-6.2584,9.7880,16.4312
244,00338,3495000000,8038500000.0000,0.0020,3.9878,0.1976,0.7624,17.4133,12.3478,12.3478
245,00339,167000000,131930000.0000,,-11.3828,734.5155,3.5848,-12.5398,0.0000,0.0000
246,00340,3392272221,1696136110.5000,0.0000,29.4847,16.0051,0.8864,-19.3924,0.0000,0.0000
247,00341,585704033,10905809094.4600,0.0013,18.4755,1.2840,3.7779,173.6317,4.5109,4.5112
248,00342,1468124216,1717705332.7200,0.0011,2.2630,0.0572,0.2226,3.1062,0.0000,0.0000
249,00343,1390656816,178004072.4480,0.0000,-5.6807,8.1973,0.6396,-9.7095,0.0000,0.0000
250,00345,1063777500,29892147750.0000,0.0032,42.9542,3.9716,8.5472,782.6194,1.4870,1.4874
251,00347,1411540000,4502812600.0000,0.0192,3.2247,0.2438,0.5141,-49.7673,6.3074,6.3074
252,00348,7865458360,275291042.6000,0.0002,-2.8882,0.6096,0.9158,-48.6294,0.0000,0.0000
253,00351,495975244,195910221.3800,0.0010,-1.4139,3.8665,-0.8336,15.6879,0.0000,0.0000
254,00353,5444844590,484591168.5100,0.0004,-6.3363,3.1812,0.5097,1.8020,0.0000,0.0000
255,00355,3203817188,1858213969.0400,0.0000,10.6305,0.3145,0.0833,-1.2694,4.1379,4.0517
256,00356,2279400000,113970000.0000,,-2.5215,24.9004,0.6622,21.0882,0.0000,0.0000
257,00357,226913000,1254828890.0000,0.0057,3.5975,4.5193,0.4837,-3.7760,3.0806,0.0000
258,00358,1387482000,15012555240.0000,0.0041,13.2938,0.1497,0.5919,286.2374,2.1019,2.1019
259,00360,6767636215,460199262.6200,0.0001,3.6608,0.2202,0.4522,-28.6416,0.0000,0.0000
260,00361,5201250000,119628750.0000,0.0042,-2.9537,0.4184,0.4167,1.5460,0.0000,0.0000
261,00362,1335427319,427336742.0800,0.0009,-0.6403,1.3228,0.4941,-7.0154,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,813528842.9800,0.0001,5.6445,1.1240,0.3408,28.4610,6.2112,7.4534
264,00367,1672553104,2441927531.8400,0.0000,1.9907,3.9434,0.1807,1.6112,6.8493,5.4795
