,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
119,00157,2002100932,1381449643.0800,,52.6086,3.7384,2.4713,-15.8530,2.1014,0.0000
120,00158,25000000,5175000000.0000,,2.2514,23.5133,0.5270,188.1681,2.4638,2.4638
121,00159,9221232131,1364742355.3880,,20.1921,,2.1595,-103.3426,0.0000,0.0000
122,00160,720429301,2399029572.3300,,2.0708,1.6228,0.1988,-3.5773,3.7538,3.7538
123,00162,1149694715,264429784.4500,,-0.8893,0.2207,0.0569,-1.0716,0.0000,0.0000
124,00163,3677545667,6251827633.9000,0.0001,1.9934,1.4364,0.1820,22.5347,6.4706,6.4706
125,00166,8758880988,394149644.4600,0.0000,-1.5324,1.3227,0.1260,4.4167,0.0000,0.0000
126,00167,2599993088,93599751.1680,0.0000,-0.4341,0.2161,-1.2822,-6.1176,0.0000,0.0000
127,00168,655069178,30755497907.1000,0.0023,38.2164,3.1408,2.8826,21.3336,1.1502,1.1502
128,00169,4697346488,2019858989.8400,0.0000,2.6344,1.9807,0.6206,3.9523,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12188180998.5000,0.0004,3.0121,1.1328,0.3132,5.9601,5.1243,5.1282
131,00174,451390000,293403500.0000,0.0000,23.9924,1.5457,0.0522,-0.4529,0.0000,0.0000
132,00175,9118495540,123099689790.0000,0.0029,8.3519,0.9836,2.3528,45.8219,2.5899,2.5899
133,00176,2032571385,548794273.9500,0.0000,-3.1479,2.3105,0.8352,-6.6718,0.0000,0.0000
134,00177,1222000000,12342200000.0000,0.0018,9.9188,4.3546,1.5080,172.9918,5.1733,5.1733
135,00178,3095602403,5293480109.1300,0.0023,11.2447,0.6320,2.1288,47.2966,9.3522,9.3522
136,00179,899221457,12607084827.1400,0.0003,5.7091,0.4896,0.6278,8.7245,3.5718,3.5718
137,00180,950587991,846023311.9900,,4.6549,1.2747,0.3734,140.8865,1.1236,1.1236
138,00182,8441904965,3250133411.5250,0.0008,5.5137,1.9590,0.4949,8.2661,5.2384,5.2384
139,00184,340200000,1530900000.0000,0.0000,7.7877,0.7570,0.3449,-10.0122,3.5556,3.4444
140,00185,10294699948,3345777483.1000,0.0000,95.6579,4.7666,2.5960,-170.1214,0.0000,0.0000
141,00186,5492232889,4558553297.8700,,50.0940,37.0614,7.6230,-39.6396,0.0000,0.0000
142,00187,100000000,135000000.0000,0.0074,-5.1863,0.4344,0.6256,-16.1274,0.0000,0.0000
143,00188,7014469674,364752423.0480,0.0000,-11.1134,9.9435,0.3368,7.1769,8.6538,8.6538
144,00190,528834246,2935030065.3000,0.0016,3.9981,2.3110,0.1833,-5.4403,4.6847,4.6847
145,00191,386879622,3191756881.5000,0.0000,1.2432,1.7692,0.0613,3.4620,0.8929,0.8929
146,00193,194337559,186564056.6400,,5.0168,0.5900,0.2015,1.3578,0.0000,0.0000
147,00194,378583440,3876694425.6000,0.0002,3.8222,2.1112,0.3099,8.4117,6.8359,6.8359
148,00197,1872696182,344576097.4880,0.0000,-1.2087,0.4099,0.1877,-1.8772,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1372092045.6800,0.0001,9.7600,7.3981,0.2570,-20.7544,15.5464,15.5464
151,00200,1513929755,28159093443.0000,0.0015,53.8857,0.6915,0.6813,154.1908,0.3715,0.4548
152,00201,8947051324,1431528211.8400,0.0000,5.4985,2.4695,0.3519,-13.4626,4.5750,4.5750
153,00202,7294369363,1400518917.6960,0.0001,-2.3332,17.9407,0.5419,-15.5554,0.0000,0.0000
154,00204,1058185729,126982287.4800,0.0021,-1.4444,211.6371,1.1994,-27.5629,0.0000,0.0000
155,00205,6373545516,108350273.7720,0.0010,-0.8663,0.6006,0.2341,-2.3143,0.0000,0.0000
156,00208,4438967838,4172629767.7200,0.0000,2.5780,2.6196,0.2962,194.1661,10.1064,10.2128
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,288599917.2000,0.0109,-0.2902,0.0699,0.1863,-2.3672,0.0000,0.0000
159,00211,5381728064,226032578.6880,0.0031,1235.1507,2.7835,0.4121,37.0606,2.9520,2.9520
160,00212,34476738,1758313638.0000,0.0000,5.2563,14.4165,0.3218,-232.0287,2.7451,2.7451
161,00213,1010794962,1172522155.9200,0.0000,5.2858,1.3302,0.4938,-18.5233,3.8832,3.8832
162,00214,840873996,1076318714.8800,,1.3286,0.4448,0.0433,-4.5173,1.4063,1.4063
163,00216,551368153,1301228841.0800,0.0001,1.6653,0.8802,0.1078,-3.3688,2.1186,2.1186
164,00219,579753289,1345027630.4800,0.0000,2.2267,1.7088,0.1610,-4.2610,2.9871,2.9871
165,00221,556432500,239265975.0000,0.0008,3.3997,1.8298,0.2148,-1.1424,0.0000,0.0000
166,00223,2912776542,358271514.6660,0.0000,-2.5848,4.0087,2.7193,17.7679,0.0000,0.0000
167,00224,1154038656,1731057984.0000,,3.2074,5.9500,0.2121,22.4556,3.0667,3.0667
168,00225,110179385,1595397494.8000,,3.3184,11.7711,0.2894,569.1750,2.6243,2.6243
169,00226,493154032,1232885080.0000,,-10.9892,0.4827,0.0810,1.1621,3.2000,3.2000
170,00227,1418973012,532114879.5000,0.0001,15.9302,1.1233,0.1931,5.8794,0.0000,0.0000
171,00228,9505344000,1929584832.0000,0.0009,70.0546,4.0386,1.2123,-17.1505,0.0000,0.0000
172,00229,494499860,449994872.6000,,8.5593,0.3499,0.7611,-6.2220,8.7842,8.7863
173,00231,5165863003,346112821.2010,0.0008,-0.2706,4.2523,0.7275,4.8375,0.0000,0.0000
174,00234,5780368705,693644244.6000,0.0001,36.7221,6.9535,0.4071,10.9273,2.5000,2.5000
175,00235,16987713835,611557698.0600,0.0002,0.8628,0.4138,0.1720,-3.3013,0.0000,0.0000
176,00236,373570560,399720499.2000,0.0000,-5.4342,0.6837,0.8123,-8.3379,0.0000,0.0000
177,00237,135000000,1647000000.0000,0.0001,5.9023,67.4696,0.3370,-10.0655,10.4918,10.4918
178,00239,311640000,832078800.0000,,22.3197,5.8995,1.0779,139.8687,3.8764,4.0449
179,00240,1241877992,1018339953.4400,0.0003,2.4706,0.1615,0.9711,6.8235,5.3659,5.3659
180,00241,12021757333,81988385011.0600,0.0005,-875.5006,14.0793,26.2152,-247.8634,0.0000,0.0000
181,00242,3021479785,9578090918.4500,0.0017,2.0610,1.4531,0.2263,2.4132,5.0510,5.0510
182,00243,2256265322,99275674.1680,,-2.1856,0.3511,0.2122,-4.3722,0.0000,0.0000
183,00244,1313962560,283815912.9600,,-2.1490,0.9101,4.5297,-75.4830,0.0000,0.0000
184,00245,28928719250,2661442171.0000,0.0000,18.5812,5.1841,0.5116,2.4500,0.0000,0.0000
185,00247,1851651051,47031936695.4000,0.0000,12.6608,5.8351,0.3228,5.4089,2.1624,2.1624
186,00248,1245331256,114570475.5520,,110.0581,0.4047,0.3871,-110.9104,2.1739,2.1739
187,00250,21720504877,1194627768.2350,,3.1650,1.1799,0.7945,-9.3319,38.3411,38.3411
188,00251,662208726,5171850150.0600,,42.7334,6.6408,0.8411,3.1672,0.6398,0.6402
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6382,281.7969,0.8571,0.8571
190,00253,304368750,538732687.5000,,1.7365,0.6844,0.0657,-1.7081,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-2.8882,0.0000,0.0000
192,00255,631677303,1484441662.0500,0.0001,8.7053,0.5753,0.6877,3647.2768,10.2128,9.7872
193,00256,4351888206,7572285478.4400,0.0005,37.6035,2.1782,1.5346,18.7505,0.0000,0.0000
194,00258,1971029125,3626693590.0000,0.0001,8.8959,5.3484,0.2878,5.0149,9.7826,9.7826
195,00259,999641171,1129594523.2300,0.0000,3.9121,1.2092,0.5810,4.1145,13.2743,13.2743
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,155482983.6000,,5.6568,0.5994,0.0944,-4.0047,3.1447,6.2893
198,00263,140191677,39253669.5600,0.0000,-0.0527,-0.3909,0.6611,-1.0674,0.0000,0.0000
199,00264,382704000,723310560.0000,,-22.9871,11.3194,39.6487,-39.9707,0.0000,0.0000
200,00265,12922075516,1486038684.3400,0.0000,-26.4995,5.9759,2.0802,-8.8404,0.0000,0.0000
201,00266,474731824,3560488680.0000,0.0001,48.3309,5.7176,0.2542,-1297.5542,5.8667,5.8667
202,00269,7442395970,238156671.0400,0.0001,-0.2221,0.2746,-0.0609,-71.4541,0.0000,0.0000
203,00271,1241054945,1948456263.6500,0.0000,17.2817,33.3332,0.4379,-7.8335,6.3694,6.3694
204,00273,44375065557,4481881621.2570,0.0001,49.6971,1.2780,0.6772,-39.3486,0.6662,0.6662
205,00274,17544977408,333354570.7520,0.0024,-4.5827,12.3255,2.7279,111.4898,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,182482074.4030,0.0000,-4.1076,0.2349,-0.0444,-13.7339,0.0000,0.0000
208,00277,277232883,1192101396.9000,0.0000,46.6868,14.8511,0.3188,5.5584,1.3121,1.3121
209,00278,120960000,943488000.0000,0.0001,6.8762,59.8330,0.6822,-5.7418,4.3590,22.0513
210,00279,1868176188,298908190.0800,0.0007,-0.1384,-4.0050,0.0956,-0.2732,0.0000,0.0000
211,00280,913650465,283231644.1500,0.0004,369.2720,0.5132,0.4470,-7.5352,0.0000,0.0000
212,00282,2636211725,659052931.2500,0.0007,-1.9471,0.5053,0.6625,-5.3516,0.0000,0.0000
213,00286,3730915008,1977384954.2400,0.0031,915.4560,5.2446,2.0734,-43.3418,0.0000,0.0000
214,00287,40000000,424000000.0000,,2.5598,15.8308,0.3211,7.6018,1.7925,1.7925
215,00289,293354000,6688471200.0000,0.0000,3.9398,4.5723,0.3421,-73.7030,3.0729,3.5095
216,00290,9153078859,530878573.8220,0.0005,-5.0958,4.9123,1.3020,-2.2485,0.0000,0.0000
217,00292,2018040477,585231738.3300,0.0002,1.7226,0.4879,0.1396,-7.8305,2.2414,2.2414
218,00293,3933844572,37686230999.7600,0.0006,16.0709,0.3393,0.6023,48.8797,3.1315,3.9666
219,00294,206747688,585095957.0400,,26.5205,0.8153,0.4817,84.9689,4.2403,4.2403
220,00295,14964442519,1421622039.3050,0.0000,78.8647,0.6463,0.2063,-6.0770,0.0000,0.0000
221,00296,1239175983,1821588695.0100,0.0007,4.9568,1.3187,0.3271,-3.9568,5.6593,5.6593
222,00298,2348835316,1115696775.1000,0.0002,6.6473,5.5836,0.2555,2.7089,7.3684,7.3684
223,00299,4550104797,4004092221.3600,0.0001,38.8227,2.1159,0.7163,9.6063,0.0000,0.0000
224,00303,251779133,16113864512.0000,0.0007,11.9843,0.9496,3.3821,-118.1081,8.1810,8.1810
225,00306,476776842,1549524736.5000,0.0000,6.1093,0.5214,0.6827,-22.2014,7.1509,7.1509
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.0613,-32.5224,0.0000,0.0000
227,00309,1675869796,211159594.2960,,-13.5515,0.5223,1.4342,7.9894,0.0000,0.0000
228,00310,1211320200,43607527.2000,0.0176,-0.5001,9.2743,0.2261,1.6467,0.0000,0.0000
229,00313,23336687255,723437304.9050,0.0005,-2.6964,2.5457,1.8796,11.4415,0.0000,0.0000
230,00315,1123243030,7604355313.1000,0.0003,12.0275,0.9037,1.4979,32.8847,5.7493,5.7493
231,00317,592071197,3416250806.6900,0.0013,-3.7231,0.2937,0.4865,-2.2453,0.0000,0.0000
232,00318,192189833,86485424.8500,0.0009,3.9028,2.5472,0.2258,140.1709,0.0000,0.0000
233,00321,1381696104,2348883376.8000,0.0004,7.2219,0.2861,0.4368,-22.1536,17.6471,17.6471
234,00322,5623386360,59945298597.6000,0.0004,20.8102,0.8447,2.3653,14.5715,4.7107,4.7107
235,00323,1732930000,5094814200.0000,0.0090,3.2501,0.4161,0.6704,4.8641,13.9201,11.9993
236,00326,2711000479,2277240402.3600,0.0002,2.1615,651.9440,0.5241,3.2964,18.4507,33.3316
237,00328,723244650,285681636.7500,,-0.5073,0.1849,0.2149,79.6658,0.0000,0.0000
238,00329,1059749920,1176322411.2000,,-19.3500,9.4397,4.6969,-16.9411,0.0000,0.0000
239,00330,1887211562,2868561574.2400,0.0006,-1.3379,0.2218,0.4273,-2.3041,0.0000,0.0000
240,00332,6545621131,3240082459.8450,,100.5103,0.3332,1.9172,162.1719,0.0000,0.0000
241,00333,215037625,236541387.5000,,-3.8635,0.1930,0.4521,-29.7836,0.0000,0.0000
242,00335,2682316758,2601847255.2600,0.0001,10.2184,13.5804,0.9845,-12.6029,2.0619,2.0619
243,00336,3107836876,9012726940.4000,0.0003,7.5713,2.5198,0.6185,-6.4132,9.5517,16.0346
244,00338,3495000000,7689000000.0000,0.0020,3.8144,0.1890,0.7399,16.6562,12.9091,12.9091
245,00339,167000000,121910000.0000,,-10.5183,678.7295,3.3126,-11.5874,0.0000,0.0000
246,00340,3392272221,1662213388.2900,0.0003,28.8950,15.6850,0.8686,-19.0045,0.0000,0.0000
247,00341,585704033,12651207112.8000,0.0010,21.4324,1.4894,3.6973,201.4203,3.8886,3.8886
248,00342,1468124216,2143461355.3600,0.0024,2.8239,0.0714,0.2778,3.8761,0.0000,0.0000
249,00343,1390656816,178004072.4480,0.0004,-5.6807,8.1973,0.5890,-9.7095,0.0000,0.0000
250,00345,1063737500,34465095000.0000,0.0024,49.5254,4.5792,9.9336,902.3457,1.2897,1.2897
251,00347,1411540000,3924081200.0000,0.0071,2.8102,0.2125,0.4519,-43.3709,7.2377,7.2377
252,00348,7865458360,298887417.6800,0.0000,-3.1358,0.6618,0.7597,-52.7976,0.0000,0.0000
253,00351,495975244,168631582.9600,0.0009,-1.2170,3.3281,-0.7175,13.5035,0.0000,0.0000
254,00353,5444844590,1034520472.1000,0.0004,-13.5270,6.7914,1.0881,3.8470,0.0000,0.0000
255,00355,3203817188,1730061281.5200,0.0000,9.8974,0.2928,0.0775,-1.1818,4.4444,4.3519
256,00356,2279400000,102573000.0000,0.0001,-2.2693,22.4103,0.5960,18.9794,0.0000,0.0000
257,00357,226913000,1123219350.0000,0.0004,3.2202,4.0453,0.4329,-3.3799,3.4416,0.0000
258,00358,1387482000,12195966780.0000,0.0019,10.7997,0.1217,0.4894,232.5348,2.5874,2.5874
259,00360,6767636215,514340352.3400,0.0004,4.0915,0.2461,0.5054,-32.0112,0.0000,0.0000
260,00361,5201250000,806193750.0000,0.0000,-19.9050,2.8193,2.8083,10.4184,0.0000,0.0000
261,00362,1332427319,353093239.5350,0.0001,-0.5291,1.0930,0.4082,-52.7950,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,818581817.1600,0.0000,5.6795,1.1309,0.3430,28.6378,6.1728,7.4074
264,00367,1672553104,2575731780.1600,0.0001,2.0998,4.1595,0.1868,1.6995,6.4935,6.4935
