,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
38,00042,257950000,103180000.0000,0.0008,-7.9008,3.1036,-6.5463,3.9282,0.0000,0.0000
39,00043,24071837232,14443102339.2000,0.0001,5.3735,0.2669,0.9446,15.3514,7.1667,5.6667
40,00045,1634422891,11767844815.2000,0.0005,23.8215,2.0034,0.2962,-28.2881,2.8764,2.7472
41,00046,249488384,578813050.8800,0.0006,10.3557,2.0980,1.2024,-5.4826,9.0517,9.0517
42,00047,10070431786,725071088.5920,0.0000,6.3278,0.3133,1.2592,-12.1859,8.4722,8.4722
43,00050,356273883,2191084380.4500,0.0001,16.0618,7.3318,0.3572,-1.5921,6.1789,6.1789
44,00051,708750000,5847187500.0000,0.0000,49.9760,4.1915,0.3348,-12.4674,2.6667,2.6667
45,00052,129532780,2344543318.0000,0.0062,13.0291,0.7893,3.1389,45.1073,6.5053,5.7459
46,00053,329051373,35965315068.9000,,10.6282,2.0489,0.4582,-16.2408,3.6597,3.6597
47,00055,253639456,46669659.9040,0.0003,-1.5161,0.0833,0.0527,-7.1096,0.0000,0.0000
48,00056,6812201460,9741448087.8000,0.0000,3.3821,2.0493,0.1960,3.5348,5.5944,5.5944
49,00057,630531600,1185399408.0000,0.0000,13.1304,0.7246,0.4455,13.4007,3.7234,3.9894
50,00058,898000000,87106000.0000,0.0015,-0.2905,0.2440,0.3990,-1.7191,0.0000,0.0000
51,00059,7924325837,8003569095.3700,0.0015,9.2489,1.1117,1.9540,-12.3152,2.2780,2.2780
52,00060,259586000,189497780.0000,0.0003,1.0077,1.2541,0.3018,1.7588,0.0000,0.0000
53,00061,8773232014,210557568.3360,0.0001,-1.4039,0.2230,0.6213,-2.2900,0.0000,0.0000
54,00062,446941011,7651630108.3200,0.0003,12.6408,0.9432,0.6974,-7.8413,6.8086,6.8561
55,00063,2819102084,538448498.0440,0.0001,-53844.8498,40.0095,2.7354,-10.2339,0.0000,0.0000
56,00064,9662705938,1372104243.1960,0.0005,7.0335,2.4419,0.2078,-5.6374,14.0845,12.3239
57,00066,6158321911,260497016835.3000,0.0006,21.8318,4.7794,1.3945,-656.1638,2.8255,2.8305
58,00068,146781285,366953212.5000,,-0.7619,18.2020,0.4758,-497.9012,0.0000,0.0000
59,00069,3585525056,20903611076.4800,0.0011,17.6818,1.1090,0.4145,13.3822,1.3722,1.3722
60,00070,1938822690,193882269.0000,0.0004,4.5535,1.6183,0.1686,-0.3791,0.0000,0.0000
61,00071,690959695,9410871045.9000,0.0000,7.3053,3.0737,0.4695,5.6759,4.4787,4.4787
62,00075,799557415,1703057293.9500,0.0000,20.3265,32.1150,0.9792,48.6171,0.4695,0.4695
63,00076,7006631478,126119366.6040,0.0013,-1.7425,0.1737,0.0440,2.1668,0.0000,0.0000
64,00077,271913000,184900840.0000,0.0000,-4.2744,0.4706,1.9144,-34.2346,11.7647,11.7647
65,00078,898782333,2858127818.9400,0.0003,6.2871,1.2839,0.1849,-2.6938,5.9748,5.8176
66,00079,326077423,65215484.6000,,-3.0713,2.1022,0.1867,-4.2425,0.0000,0.0000
67,00082,4288395262,587510150.8940,0.0004,-3.1725,0.2403,0.6432,-1.8494,0.0000,0.0000
68,00083,6958941876,69867776435.0400,0.0007,10.1039,8.7227,0.4732,8.0440,5.3549,5.3948
69,00084,1046474025,80578499.9250,0.0001,-2.3322,0.0553,0.0874,-0.5706,0.0000,0.0000
70,00086,1994564493,6223041218.1600,0.0006,2.9844,1.4707,0.2639,2.3781,8.6623,8.3717
71,00087,2981870000,25286257600.0000,0.0006,2.8074,0.2952,0.0767,2.0461,7.0755,7.0755
72,00088,617531425,3365546266.2500,0.0002,14.5317,9.1356,0.4798,6.2003,6.4220,6.4220
73,00089,287669676,1294513542.0000,,2.9670,3.4956,0.1578,472.8825,4.8889,4.8889
74,00091,734016904,249565747.3600,0.1175,-0.6290,32.8939,-0.7615,-6.3718,0.0000,0.0000
75,00092,683830848,61544776.3200,0.0018,-0.8527,0.1596,0.4798,2.8881,0.0000,0.0000
76,00093,1957643050,538351838.7500,,-27.0801,17.5966,0.5879,-16.1522,0.0000,0.0000
77,00094,1854991056,339463363.2480,0.0000,-2.3604,0.9066,0.5723,-20.7268,0.0000,0.0000
78,00097,3047327395,1340824053.8000,0.0012,21.6262,0.7855,1.0410,-6.2949,9.0909,9.0909
79,00099,478483794,1100512726.2000,,4.1322,0.2911,0.2198,829.9493,4.1304,3.9130
80,00100,541700500,3791903500.0000,0.0085,-39.5497,2.3758,1.4749,23.9744,0.0000,0.0000
81,00101,4497718670,74302312428.4000,0.0012,12.0386,8.3938,0.5027,-10.4240,4.5400,4.5400
82,00102,1803777836,1046191144.8800,0.0013,12.7587,1.9635,0.5137,11.4698,0.0000,0.0000
83,00104,747123220,298849288.0000,0.0001,4.2413,0.3198,0.5852,46.1615,13.1110,6.4000
84,00105,360000000,5940000000.0000,0.0000,40.0040,9.7283,0.4560,-749.8107,6.9697,6.8485
85,00106,4722307545,3825069111.4500,0.0001,2.9649,0.4060,0.5692,1.6949,5.5556,5.5556
86,00107,895320000,1692154800.0000,0.0018,4.8349,0.6727,0.3251,5.2538,6.0214,6.0214
87,00108,3199373986,5278967076.9000,0.0015,53.5398,14.1403,1.5360,-14.6482,0.0000,0.0000
88,00109,7088223998,588322591.8340,,10.8707,6.9488,0.2129,-0.4453,0.0000,0.0000
89,00110,917779442,54148987.0780,,-2.3219,0.4993,-5.2137,6.2341,0.0000,0.0000
90,00112,1072099304,3312786849.3600,,24.2329,2.9945,0.5969,-19.0982,0.0000,0.0000
91,00113,394202808,1655651793.6000,0.0003,4.1001,0.4129,0.6680,-1.7960,8.4740,8.4180
92,00114,604490763,356649550.1700,,-13.6344,0.3744,0.5303,7.2284,5.0847,8.4746
93,00115,2449554132,215560763.6160,,-2.1296,60.8585,0.1032,2.1678,0.0000,0.0000
94,00116,677434000,5236564820.0000,0.0036,8.1372,0.2952,0.4925,36.4928,7.6326,7.5032
95,00118,861930692,198244059.1600,0.0001,12.5829,0.0845,0.1430,-8.2126,0.0000,0.0000
96,00120,4413926372,4149090789.6800,0.0002,-24.3634,34.6914,3.4579,-16.4974,0.0000,0.0000
97,00122,947543695,355328885.6250,0.0001,11.6094,1.5098,0.2165,169.8513,2.6667,0.0000
98,00125,262778286,470373131.9400,,6.5217,0.3843,0.5134,-14.8228,8.9385,6.4246
99,00126,1257087536,678827269.4400,0.0000,2.4422,0.6997,0.1852,-3.2659,5.5556,5.5556
100,00127,1907619079,6752971539.6600,0.0003,8.5463,12.5290,0.2010,186.8455,3.1073,3.1073
101,00128,1650658676,891355685.0400,0.0029,19.2947,6.7608,0.9191,-2.5871,0.0000,0.0000
102,00129,1319782288,1187804059.2000,0.0002,0.8553,0.5381,0.0583,-5.8723,3.0000,3.0000
103,00130,287930000,110853050.0000,0.0000,-5.6222,0.4416,0.1720,-4.1953,0.0000,0.0000
104,00131,620866506,1502496944.5200,0.0003,2.6226,7.4550,0.2217,-17.1485,8.8676,9.0456
105,00136,74611669087,5670486850.6120,0.0008,57.6436,15.3918,4.5479,16.8030,0.0000,0.0000
106,00137,530289480,281053424.4000,,-81.4648,0.5705,0.1337,-2.4835,0.0000,0.0000
107,00138,873111452,215658528.6440,0.0000,-1.5295,0.1966,0.0761,-53.9146,0.0000,0.0000
108,00139,15969650461,415210911.9860,0.0092,1.9925,0.4381,0.3416,-51.2353,0.0000,0.0000
109,00141,345374910,151964960.4000,,-29.3936,6.3203,0.2594,33.4283,0.0000,0.0000
110,00142,4344931044,6517396566.0000,0.0011,-3.3101,0.1043,0.0960,-2.9835,8.9964,8.0000
111,00143,7748960899,449439732.1420,0.0001,-9.8958,2.1629,1.4229,-11.4926,0.0000,0.0000
112,00145,3724981811,212323963.2270,,-1.9809,5.1445,1.4629,-8.0750,0.0000,0.0000
113,00146,212187488,239771861.4400,,-7.0240,0.4433,0.5651,-1.4174,0.0000,0.0000
114,00147,20319072320,3332327860.4800,0.0000,-15.2873,4.0253,3.1600,-13.3209,0.0000,0.0000
115,00148,1104657736,21319894304.8000,0.0019,6.8898,0.5180,0.3678,-49.9935,9.1449,4.9785
116,00149,9953067822,617090204.9640,0.0001,-2.9026,0.7923,0.3998,-12.8157,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1561775161.7200,0.0000,-19.9631,0.6285,0.4010,1.4482,15.8824,15.8824
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4537500000.0000,,-8.2673,19.9959,0.4938,170.4545,2.8099,2.8099
121,00159,9279232131,1243417105.5540,,18.3970,,2.0131,-94.1555,0.0000,0.0000
122,00160,720429301,1729030322.4000,,1.4925,1.1696,0.1485,-2.5782,5.2083,5.2083
123,00162,1149694715,163256649.5300,0.0013,-0.5490,0.1362,0.0390,-0.6616,0.0000,0.0000
124,00163,3677545667,5075013020.4600,0.0000,1.6182,1.1660,0.1536,18.2929,7.9710,7.1014
125,00166,8758880988,367873001.4960,0.0002,-0.1606,1.5545,0.4346,4.1223,0.0000,0.0000
126,00167,2599993088,57199847.9360,,-0.9022,0.2115,-0.5427,-3.7386,0.0000,0.0000
127,00168,655069178,29117824962.1000,0.0036,29.4529,2.9736,2.7394,20.1976,1.2148,1.2148
128,00169,4697346488,1315257016.6400,0.0001,-8.7458,1.6179,0.4976,2.5736,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,10688097183.3000,0.0004,3.3933,1.0034,0.2664,5.2266,5.8435,5.8480
131,00174,451390000,239236700.0000,0.0002,-2.5259,2.0713,0.0416,1.4884,0.0000,0.0000
132,00175,9205429540,105862439710.0000,0.0082,11.7447,0.9875,1.7512,39.4056,3.0116,3.0116
133,00176,2032571385,406514277.0000,0.0012,-4.0950,2.1996,0.6642,-4.9421,0.0000,0.0000
134,00177,1222000000,10387000000.0000,0.0036,9.3067,3.8782,1.1959,145.5872,6.1471,6.1471
135,00178,3103189458,4065178189.9800,0.0088,8.6355,0.4853,1.6820,36.3219,12.1780,6.8534
136,00179,902647573,12077424526.7400,0.0014,5.4692,0.4690,0.5891,8.3580,3.7285,3.7572
137,00180,950587991,560846914.6900,0.0001,-39.0453,1.2628,0.2422,93.3967,0.0000,0.0000
138,00182,8429674965,2571050864.3250,0.0007,3.8875,1.2796,0.3935,6.5390,6.6220,6.6220
139,00184,340200000,908334000.0000,0.0003,164.6726,0.4674,0.2075,-5.9406,5.9925,5.8052
140,00185,10294699948,3294303983.3600,0.0025,2.5986,0.3367,0.8008,-167.5041,0.0000,0.0000
141,00186,5492232889,2526427128.9400,,27.7629,20.5401,4.3335,-21.9689,0.0000,0.0000
142,00187,100000000,141000000.0000,0.0022,-4.1566,0.4520,0.7715,-16.8441,0.0000,0.0000
143,00188,7127614962,363508363.0620,0.0012,-11.0755,9.9095,0.3524,-17.4061,8.6835,8.7457
144,00190,511683246,2983113324.1800,0.0002,10.7037,2.8770,0.1896,-5.5294,4.6092,4.6092
145,00191,388482959,3107863672.0000,,1.1109,0.4702,0.0635,-18.5785,0.9212,0.9212
146,00193,194337559,95225403.9100,,0.6350,0.2203,0.1002,1.2450,0.0000,0.0000
147,00194,378583440,2960522500.8000,0.0004,6.8852,2.3192,0.2374,6.4238,8.9514,8.9514
148,00197,1872696182,243450503.6600,0.0008,-0.8540,0.2896,0.1370,-1.1888,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,880800643.6800,0.0003,6.2653,4.7491,0.1913,-13.3231,24.2179,16.4731
151,00200,1514664755,19539175339.5000,0.0091,28.3270,0.4343,0.4689,106.9907,0.5354,0.6555
152,00201,8947051324,1154169620.7960,,36.2593,2.6992,0.2892,-10.8542,5.6744,5.6744
153,00202,7294369363,1385930178.9700,0.0001,-2.3089,17.7538,0.6259,-15.3934,0.0000,0.0000
154,00204,1058185729,112167687.2740,,-1.2759,186.9461,1.6685,-24.3472,0.0000,0.0000
155,00205,6373545516,70109000.6760,0.0003,-0.7104,0.8038,0.1699,-1.4975,0.0000,0.0000
156,00208,4438967838,3817512340.6800,0.0000,5.3971,4.2095,0.2725,177.6413,11.0465,11.1628
157,00209,3661864729,102532212.4120,0.0008,-2.4170,0.1579,0.8525,-1.8704,0.0000,0.0000
158,00210,1649142384,192949658.9280,0.0021,-0.1803,0.0907,0.2423,-1.5826,0.0000,0.0000
159,00211,5912468824,159636658.2480,0.0001,872.3315,1.9658,0.2977,26.1742,4.1797,4.1797
160,00212,34476738,1565243905.2000,,25.9658,6.8382,0.2941,-206.5511,3.0837,3.0837
161,00213,997758962,1067602089.3400,0.0001,4.8128,1.2112,0.4418,-16.8658,4.2648,4.2605
162,00214,840873996,731560376.5200,,0.9031,0.3023,0.0296,-3.0703,2.0690,2.0690
163,00216,551368153,882189044.8000,,1.1290,0.5967,0.0756,-2.2839,3.1250,3.1250
164,00219,579753289,1026163321.5300,,59.2781,1.6623,0.1245,-3.2509,0.0000,0.0000
165,00221,556432500,264305437.5000,0.0008,3.7555,2.0213,0.2352,-1.2619,0.0000,0.0000
166,00223,2965968031,228379538.3870,0.0010,-1.6477,2.5554,1.9812,11.3261,0.0000,0.0000
167,00224,1154038656,1384846387.2000,,2.5660,4.7600,0.1675,17.9645,3.8333,3.8333
168,00225,110179385,1410296128.0000,,10.3056,10.1298,0.2545,-23.1348,2.9688,2.9688
169,00226,493154032,1316721265.4400,0.0000,-11.7364,0.5155,0.0929,1.2411,2.9963,3.3708
170,00227,1418973012,475355959.0200,0.0005,44.7689,0.8910,0.1753,5.2523,0.0000,0.0000
171,00228,9505344000,1577887104.0000,0.0001,-21.8085,9.9828,1.0377,-14.0245,0.0000,0.0000
172,00229,494499860,395599888.0000,,10.1506,0.3423,0.6529,-5.4699,9.9921,9.9945
173,00231,5165863003,201468657.1170,0.0001,-0.2841,4.8850,-0.5082,2.8159,0.0000,0.0000
174,00234,5780368705,676303138.4850,0.0000,35.8041,6.7797,0.3308,10.6541,2.5641,2.5641
175,00235,16987713835,407705132.0400,0.0005,-1.2625,0.5227,0.1210,-2.2008,0.0000,0.0000
176,00236,373570560,276442214.4000,0.0000,23.8662,0.4766,0.5358,10.5255,0.0000,0.0000
177,00237,135000000,1377000000.0000,0.0002,4.9347,56.4090,0.2875,-8.4154,12.5490,10.5882
178,00239,311640000,747936000.0000,0.0004,20.7495,5.0618,0.9840,125.7247,4.3125,5.3750
179,00240,1241877992,968664833.7600,0.0005,3.2679,0.1280,0.8175,6.4907,5.6410,5.6410
180,00241,12074135224,182077959177.9200,0.0016,-1944.2919,31.2671,33.0172,-550.4495,0.0000,0.0000
181,00242,3021479785,8460143398.0000,0.0057,2.4481,0.5775,0.2091,2.1315,5.7185,5.7185
182,00243,2256265322,54150367.7280,0.0009,-1.1922,0.1915,0.1225,-2.3848,0.0000,0.0000
183,00244,1313962560,354769891.2000,0.0002,-2.6863,1.1376,4.8762,-94.3537,0.0000,0.0000
184,00245,34714459250,3471445925.0000,0.0013,-6.1029,18.4478,0.6679,3.1956,0.0000,0.0000
185,00247,1881839863,46406171021.5800,,12.4923,5.7574,0.3154,5.3369,2.1916,2.2037
186,00248,1245331256,79701200.3840,,76.5622,0.2815,0.2759,-77.1551,3.1250,3.1250
187,00250,21720504877,933981709.7110,0.0000,42.0542,0.9693,0.6490,-7.2958,12.7907,12.7907
188,00251,662288726,3669079542.0400,0.0002,21.1941,4.4941,0.5870,2.2469,0.9019,0.9024
189,00252,225420034,788970119.0000,0.0000,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,392635687.5000,,111.3860,0.6360,0.0483,-1.2449,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1421273931.7500,0.0002,9.5171,0.6239,0.6720,3492.0735,10.6667,10.2222
193,00256,4351888206,6832464483.4200,0.0006,154.4199,1.9654,1.4659,16.9185,0.0000,0.0000
194,00258,1971025125,3331032461.2500,0.0001,19.3089,3.6375,0.2650,4.6061,10.6509,10.6509
195,00259,999641171,1439483286.2400,0.0001,4.9853,1.5410,0.8105,5.2432,10.4167,10.4167
196,00261,183846100000,1838461000.0000,0.0000,-10.9432,6.4963,1.7393,-18.5703,0.0000,0.0000
197,00262,977880400,161350266.0000,,5.8703,0.6220,0.1033,-4.1558,3.0303,6.0606
198,00263,140191677,19626834.7800,0.0007,-0.0365,0.3508,-0.0475,-0.5337,0.0000,0.0000
199,00264,382704000,432455520.0000,,-23.5966,7.0660,45.4977,-23.8979,0.0000,0.0000
200,00265,12922075516,891623210.6040,0.0001,-26.1496,1.8732,1.2626,-5.3042,0.0000,0.0000
201,00266,474731824,2705971396.8000,,36.7315,4.3453,0.2015,-986.1412,7.7193,7.5439
202,00269,7442395970,74423959.7000,0.0003,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1327928791.1500,0.0002,22.8898,23.7368,0.2993,-5.3388,2.3364,2.3364
204,00273,44364885557,1197851910.0390,0.0005,-1.0254,0.7251,0.2273,-10.5165,0.0000,0.0000
205,00274,1052424308,263106077.0000,0.0000,-2.6729,5.9051,3.0957,87.9953,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,80894115.0700,0.0001,-1.8209,0.1041,-0.0175,-6.0882,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,220189762.0650,0.0003,287.0792,0.3990,0.3481,-5.8580,0.0000,0.0000
212,00282,2636211725,408612817.3750,0.0012,-1.2072,0.3133,0.5763,-3.3180,0.0000,0.0000
213,00286,3830915008,1781375478.7200,0.0027,158.5277,2.9174,1.3632,-39.0456,0.0000,0.0000
214,00287,40000000,380400000.0000,,2.2966,14.2030,0.2998,6.8201,1.9979,1.4721
215,00289,292195000,5610144000.0000,0.0003,7.3272,4.0905,0.2865,-61.8204,3.6636,4.1840
216,00290,9153078859,448500864.0910,0.0000,-4.3051,4.1500,1.2157,-1.8996,0.0000,0.0000
217,00292,2018040477,472221471.6180,0.0002,1.3900,0.3937,0.1136,-6.3184,2.7778,2.7778
218,00293,3933844572,35561954930.8800,0.0010,21.0301,0.3324,0.5665,28.0236,1.9912,1.9912
219,00294,206747688,496194451.2000,,22.4909,0.6915,0.4383,72.0584,5.0000,5.0000
220,00295,14964442519,867937666.1020,0.0000,-1.1285,0.3791,0.1435,-3.7102,0.0000,0.0000
221,00296,1234240983,1382349900.9600,0.0001,3.7616,1.0007,0.2438,-3.0027,7.4575,7.5427
222,00298,2348835316,916045773.2400,0.0001,5.4578,4.5844,0.2207,2.2242,8.9744,5.1282
223,00299,4550104797,3094071261.9600,0.0000,8.0188,0.3168,0.6656,7.4230,0.0000,0.0000
224,00303,251779133,14540244930.7500,0.0038,10.8140,0.8569,3.2681,-106.5741,9.0663,9.0719
225,00306,476776842,1277761936.5600,0.0001,5.0378,0.4300,0.5717,-18.3076,8.6718,5.7812
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,149152411.8440,0.0001,-9.5721,0.3689,1.0220,5.6433,0.0000,0.0000
228,00310,1211320200,19381123.2000,0.0004,-0.2469,5.8500,0.1307,0.7319,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,5645043758.0300,0.0003,8.9285,0.6708,1.1093,24.4117,7.7448,7.0508
231,00317,592071197,2984038832.8800,0.0012,11.8023,0.2565,0.4162,-1.9612,0.0000,0.0000
232,00318,192189833,66305492.3850,,2.9921,1.9529,0.1723,107.4643,0.0000,0.0000
233,00321,1381696104,1879106701.4400,0.0021,5.7775,0.2289,0.3614,-17.7229,22.0588,18.3824
234,00322,5623786360,77383300313.6000,0.0015,21.2409,1.1416,3.0701,18.8103,3.6492,3.6492
235,00323,1732930000,4141702700.0000,0.0012,14.9061,0.3382,0.5453,3.9542,17.1234,14.7607
236,00326,2711000479,4798470847.8300,0.0008,-14.3141,680.3447,1.3015,6.9460,7.0621,7.0621
237,00328,723244650,146095419.3000,0.0005,-0.2594,0.0945,0.1327,40.7405,0.0000,0.0000
238,00329,1059749920,932579929.6000,,-9.6244,9.1861,4.0697,-13.4308,0.0000,0.0000
239,00330,1887211562,1358792324.6400,0.0078,-0.6338,0.1051,0.2143,-1.9779,0.0000,0.0000
240,00332,6545621131,2618248452.4000,,81.2205,0.2693,1.5564,131.0480,0.0000,0.0000
241,00333,215037625,150526337.5000,0.0001,-2.4586,0.1228,0.2866,-18.9532,0.0000,0.0000
242,00335,2682316758,2387261914.6200,0.0000,9.3756,12.4603,0.9080,-11.5635,2.2472,2.2472
243,00336,3107836876,8981648571.6400,0.0008,7.3371,1.9238,0.5999,-6.3911,9.5848,16.0901
244,00338,3495000000,6955050000.0000,0.0041,8.8625,0.1958,0.6547,15.0663,14.2714,14.2714
245,00339,167000000,66800000.0000,,-5.9738,342.0046,2.1897,-6.3493,0.0000,0.0000
246,00340,3392272221,1255140721.7700,0.0000,-59.5672,6.5565,0.6840,-14.3504,0.0000,0.0000
247,00341,585704033,9347836366.6800,0.0081,15.8361,1.1005,3.2382,148.8272,5.2627,5.2631
248,00342,1468124216,1776430301.3600,0.0010,2.7663,0.0639,0.2228,3.2124,0.0000,0.0000
249,00343,1390656816,134893711.1520,0.0001,-4.3049,6.2120,0.4847,-7.3580,0.0000,0.0000
250,00345,1063777500,28987936875.0000,0.0048,41.6549,3.8515,8.2886,758.9459,1.5334,1.5338
251,00347,1411540000,2950118600.0000,0.0065,9.9923,0.1691,0.3398,-32.6062,9.6271,9.6271
252,00348,7824508360,219086234.0800,0.0002,-1.7619,0.7068,0.6707,-38.7010,0.0000,0.0000
253,00351,495975244,156232201.8600,0.0008,-51.0730,2.5582,-2.5626,-15.5579,0.0000,0.0000
254,00353,5444844590,408363344.2500,0.0000,10.7671,3.1452,0.3953,1.5186,0.0000,0.0000
255,00355,3203817188,1313565047.0800,0.0002,7.5104,0.4517,0.0602,-0.8973,5.8537,5.7317
256,00356,2279400000,118528800.0000,0.0000,-4.5925,54.6315,0.7569,21.9317,0.0000,0.0000
257,00357,226913000,1803958350.0000,0.0063,5.9403,6.4970,0.6634,-5.4284,0.0000,0.0000
258,00358,1387482000,10614237300.0000,0.0029,9.9278,0.1010,0.4100,202.3767,2.9729,2.9729
259,00360,6767636215,582016714.4900,0.0001,-3.0812,0.3038,0.6450,-36.2232,0.0000,0.0000
260,00361,5201250000,197647500.0000,0.0012,-8.5491,0.7254,0.7079,2.5542,0.0000,0.0000
261,00362,1338427319,521986654.4100,0.0025,-0.7822,1.6158,0.6806,-8.5692,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,591197979.0600,0.0004,4.8348,0.9094,0.2440,20.6828,8.5470,10.2564
264,00367,1672553104,1923436069.6000,0.0001,1.5680,3.1061,0.1423,1.2691,8.6957,6.9565
