,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
28,00030,6448152160,2127890212.8000,0.0006,48.0642,2.3381,2.7417,-32.0082,0.0000,0.0000
29,00032,372688206,4494619764.3600,0.0002,10.0463,7.0126,0.6135,-2.6010,3.3167,3.3167
30,00034,1176631296,11554519326.7200,0.0001,5.2681,4.0650,0.3709,-13.4712,7.3320,7.5356
31,00035,2371063335,8535828006.0000,0.0005,4.9811,1.2475,0.5464,-16.0451,6.0165,6.0324
32,00036,1089118593,223269311.5650,0.0000,-2.1064,26.1225,0.1794,-49.6595,0.0000,0.0000
33,00037,610710675,125195688.3750,,-13.0474,2.3902,0.4639,44.5341,0.0000,0.0000
34,00038,391940000,678056200.0000,0.0007,-1.1253,0.2575,0.3246,-0.8782,0.0000,0.0000
35,00039,6225125683,535360808.7380,0.0001,115.1314,0.4225,0.3299,-8.9120,0.0000,0.0000
36,00040,784692952,643448220.6400,0.0001,10.4733,0.0951,0.2851,1.5649,5.1220,5.4878
37,00041,708382048,18240837736.0000,0.0007,3.1392,1.7960,0.1929,8.5183,3.1836,3.2016
38,00042,257950000,144452000.0000,0.0008,28.7429,12.9841,23.7044,5.4995,0.0000,0.0000
39,00043,24071837232,17331722807.0400,0.0003,7.8407,0.3292,1.3530,18.4217,5.9722,4.7222
40,00045,1634422891,13778184971.1300,0.0001,11.0846,2.2173,0.3498,-24.8704,2.4567,2.3463
41,00046,249488384,773413990.4000,0.0008,11.3691,2.7482,1.6177,12.8066,6.7742,6.7742
42,00047,10070431786,1037254473.9580,0.0000,8.4601,0.4369,2.0072,-17.4326,5.9223,5.9223
43,00050,356273883,2472540748.0200,0.0000,7.1742,2.2714,0.4040,-1.7966,5.4755,5.4755
44,00051,708750000,8079750000.0000,0.0001,9.7229,5.1041,0.4454,-52.8088,2.6316,2.6316
45,00052,129532780,2590655600.0000,0.0023,14.3968,0.8721,3.4684,49.8423,5.8873,5.2000
46,00053,329051373,42612152803.5000,0.0000,12.5925,2.4275,0.5232,-19.2424,3.0888,3.0888
47,00055,253639456,53264285.7600,0.0021,-1.4046,0.0899,0.0579,-8.1142,0.0000,0.0000
48,00056,6812201460,10558912263.0000,0.0000,4.5058,2.1481,0.2191,3.8314,5.1613,5.1613
49,00057,630531600,1406085468.0000,0.0000,15.5749,0.8595,0.5284,15.8955,3.1390,3.3632
50,00058,748936324,73395759.7520,0.0011,-1.4534,0.1770,0.2477,-1.4485,0.0000,0.0000
51,00059,7944751137,8262541182.4800,0.0004,9.3828,1.1385,2.1397,-12.7137,2.2066,2.2066
52,00060,259586000,210264660.0000,,1.1181,1.3915,0.3349,1.9515,0.0000,0.0000
53,00061,8773232014,280743424.4480,0.0011,-0.2375,0.2794,12.5815,-3.0534,0.0000,0.0000
54,00062,446941011,9072902523.3000,0.0002,12.6000,1.1328,0.8746,-9.2978,5.7420,5.7821
55,00063,2819102084,479247354.2800,0.0001,-5.3956,28.9943,2.5295,-9.1087,0.0000,0.0000
56,00064,9662705938,2048493658.8560,0.0005,10.5008,3.6456,0.3102,-8.4165,9.4340,8.2547
57,00066,6157948911,290347291153.6500,0.0006,18.1376,5.3838,1.6084,-63.9672,2.5350,2.5395
58,00068,146781285,513734497.5000,,-0.4303,38.4503,0.4337,335.3358,2.1429,0.7143
59,00069,3585525056,28146371689.6000,0.0021,18.5874,1.4241,0.5499,18.0189,2.8025,2.8025
60,00070,1938822690,277251644.6700,0.0014,6.5115,2.3142,0.2326,-0.5421,0.0000,0.0000
61,00071,690959695,10654598496.9000,0.0001,6.5601,3.3305,0.5411,6.4260,3.9559,3.9559
62,00075,799557415,1767021887.1500,0.0000,21.4681,34.9097,1.0700,137.9516,0.4525,0.4525
63,00076,6275131478,194529075.8180,0.0230,3.5883,0.2158,0.0666,3.3421,0.0000,0.0000
64,00077,271913000,239283440.0000,0.0002,-5.5315,0.6090,2.4774,-44.3035,9.0909,9.0909
65,00078,898782333,3774885798.6000,0.0003,6.8923,1.4440,0.2396,-3.5579,4.5238,4.4048
66,00079,326077423,69780568.5220,,-5.4207,2.6737,0.1878,-4.5395,0.0000,0.0000
67,00082,4213395262,838465657.1380,0.0006,-1.2948,0.2479,0.7905,-2.6394,0.0000,0.0000
68,00083,6958941876,78775222036.3200,0.0009,11.3921,9.8347,0.5390,9.0695,4.7494,4.7494
69,00084,1046474025,122437460.9250,,-3.5437,0.0840,0.1328,-0.8670,0.0000,0.0000
70,00086,1997214493,7389693624.1000,0.0001,6.2423,1.6119,0.3250,2.8239,7.2947,7.0500
71,00087,2981870000,35007153800.0000,0.0009,1.4815,0.4138,0.1061,10.4468,5.1107,5.3663
72,00088,617531425,3896623291.7500,0.0003,16.8248,10.5772,0.5555,7.1787,5.5468,5.5468
73,00089,287669676,1323280509.6000,0.0000,2.6852,3.7555,0.1657,483.3910,4.7826,4.7826
74,00091,733635404,187077028.0200,0.0002,-0.3527,20.5376,-0.6894,-4.7764,0.0000,0.0000
75,00092,683830848,86162686.8480,0.0002,-1.1938,0.2234,0.6980,4.0433,0.0000,0.0000
76,00093,1957643050,636233991.2500,,-32.0037,20.7960,0.6948,-19.0889,0.0000,0.0000
77,00094,1854991056,463747764.0000,0.0001,-8.1531,1.0859,0.6012,-28.3153,0.0000,0.0000
78,00097,3047327395,1919816258.8500,0.0000,19.7919,1.2833,1.4644,-9.0132,6.3492,6.3492
79,00099,478483794,1387603002.6000,,0.9760,0.3457,0.2757,1046.4578,3.2759,3.1034
80,00100,541700500,3125611885.0000,0.0002,12.1180,1.4835,1.1883,19.7617,2.9463,2.9463
81,00101,4497718670,81678571047.2000,0.0015,13.2337,9.2271,0.5526,-56.4468,4.1300,4.1300
82,00102,1803777836,1839853392.7200,0.0007,241.7361,3.9725,1.0898,20.1710,0.0000,0.0000
83,00104,747123220,336205449.0000,,4.7714,0.3598,0.6584,51.9316,11.6543,5.6889
84,00105,360000000,6840000000.0000,,46.0653,11.2023,0.5250,-863.4183,6.0526,5.9474
85,00106,4722307545,3825069111.4500,0.0002,2.9327,0.4316,0.6689,1.6949,5.5556,5.5556
86,00107,895320000,2121908400.0000,0.0003,7.3095,0.9105,0.4021,6.5880,4.8019,4.8019
87,00108,3199373986,4415136100.6800,0.0020,460.9183,12.2207,1.2818,-12.2512,0.0000,0.0000
88,00109,7088223998,701734175.8020,0.0000,12.9663,8.2884,0.2511,-0.5311,0.0000,0.0000
89,00110,917779442,74340134.8020,0.0000,9.5320,0.3440,-56.4466,8.5586,0.0000,0.0000
90,00112,1072099304,4320560195.1200,0.0000,6.0881,4.7483,0.7029,-24.9080,0.0000,0.0000
91,00113,394202808,1884289422.2400,0.0001,4.6663,0.4700,0.7603,-2.0440,7.4458,7.3966
92,00114,604490763,453368072.2500,,-17.3319,0.4760,0.6741,9.1887,4.0000,6.6667
93,00115,2449554132,264551846.2560,,1.3689,3.8894,0.1172,2.6605,0.0000,0.0000
94,00116,677434000,6855632080.0000,0.0015,6.7726,0.3645,0.6303,47.7758,5.8300,5.7312
95,00118,861930692,284437128.3600,,3.8410,0.1060,0.2042,-11.7833,6.0606,6.0606
96,00120,4413926372,7547814096.1200,0.0002,37.3839,3.5150,5.5769,-30.0112,0.0000,0.0000
97,00122,947543695,502198158.3500,0.0003,16.4080,2.1339,0.2761,240.0565,1.8868,1.8868
98,00125,262778286,525556572.0000,,7.2868,0.4294,0.5736,-16.5618,8.0000,5.7500
99,00126,1257087536,993099153.4400,,3.5728,1.0236,0.2710,-4.7778,3.7975,3.7975
100,00127,1907619079,11750933526.6400,0.0002,11.5740,13.9292,0.3484,325.1324,1.7857,1.7857
101,00128,1650658676,1138954486.4400,0.0003,-15.5814,8.0146,1.1748,-3.3058,0.0000,0.0000
102,00129,1319782288,1689321328.6400,0.0003,1.2165,0.7653,0.0830,-8.3517,2.1094,2.1094
103,00130,287930000,115172000.0000,,-5.8413,0.4588,0.1787,-4.3588,0.0000,0.0000
104,00131,620866506,2160615440.8800,0.0000,3.7714,10.7205,0.3164,-24.6598,6.1666,6.1666
105,00136,74611669087,8431118606.8310,0.0004,57.6782,14.3781,6.9110,24.9834,0.0000,0.0000
106,00137,530289480,355293951.6000,,7.3677,0.5985,0.1696,-3.1395,0.0000,0.0000
107,00138,873111452,349244580.8000,0.0000,10.2719,0.3800,0.1169,-87.3111,17.5702,0.0000
108,00139,14719650461,735982523.0500,0.0001,-10.9748,4.2188,0.5124,-90.8172,0.0000,0.0000
109,00141,345374910,186502451.4000,,-27.8528,7.6596,0.3124,41.0256,0.0000,0.0000
110,00142,4344931044,11644415197.9200,0.0005,11.2567,0.1916,0.1649,-5.3305,5.0353,4.4776
111,00143,7748960899,480435575.7380,0.0000,-10.9965,4.3791,1.3705,-12.2852,0.0000,0.0000
112,00145,3724981811,297998544.8800,0.0000,-0.2172,5.9003,-0.3280,-11.3333,0.0000,0.0000
113,00146,212187488,248259360.9600,,-7.2727,0.4589,0.5692,-1.4676,0.0000,0.0000
114,00147,20319072320,3677752089.9200,0.0001,-16.8720,4.4425,3.4876,-14.7018,0.0000,0.0000
115,00148,1105757736,27422791852.8000,0.0010,4.5135,0.5962,0.4890,-64.3044,7.1097,3.8705
116,00149,9953067822,736527018.8280,0.0017,-3.4644,0.9457,0.4586,-15.2962,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1672018114.3120,0.0001,-21.3723,0.6729,0.4293,1.5505,14.8352,14.8352
119,00157,2002100932,1301365605.8000,,49.5588,3.5217,2.3280,-14.9340,2.2308,0.0000
120,00158,25000000,5025000000.0000,0.0000,-9.1555,22.1443,0.5468,188.7678,2.5373,2.5373
121,00159,9221232131,1383184819.6500,,20.4649,,2.1887,-104.7391,0.0000,0.0000
122,00160,720429301,2254943712.1300,0.0001,1.9464,1.5253,0.1936,-3.3624,3.9936,3.9936
123,00162,1149694715,247184363.7250,,-0.8313,0.2063,0.0590,-1.0017,0.0000,0.0000
124,00163,3677545667,6215052177.2300,0.0000,1.9817,1.4280,0.1881,22.4022,6.5089,5.7988
125,00166,8758880988,744504883.9800,0.0001,-2.8945,2.4984,0.2380,8.3427,0.0000,0.0000
126,00167,2599993088,90999758.0800,0.0001,-0.4221,0.2101,-1.2466,-5.9477,0.0000,0.0000
127,00168,655069178,31836362050.8000,0.0021,39.5595,3.2512,2.8603,22.0833,1.1111,1.1111
128,00169,4697346488,1738018200.5600,0.0002,2.2668,1.7043,0.5340,3.4008,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13406999098.3500,0.0006,3.3133,1.2460,0.3445,6.5561,4.6584,4.6620
131,00174,451390000,261806200.0000,,21.4086,1.3793,0.0466,-0.4041,0.0000,0.0000
132,00175,9202629540,129757076514.0000,0.0102,8.8036,1.0368,2.4801,48.3000,2.4570,2.4570
133,00176,2032571385,402449134.2300,0.0000,-2.3085,1.6943,0.6125,-4.8926,0.0000,0.0000
134,00177,1222000000,13099840000.0000,0.0012,10.5277,4.6219,1.5365,183.6111,4.8741,4.8741
135,00178,3103189458,5368517762.3400,0.0030,11.4041,0.6409,2.2212,47.9670,9.2215,5.1896
136,00179,902647573,17240568644.3000,0.0025,7.8074,0.6696,0.8409,11.9311,2.6119,2.6320
137,00180,950587991,684423353.5200,,3.7657,1.0312,0.3021,113.9756,1.3889,1.3889
138,00182,8504574965,3146692737.0500,0.0019,5.3382,1.8966,0.4792,8.0031,5.4106,5.4106
139,00184,340200000,1666980000.0000,,8.4799,0.8243,0.3755,-10.9022,3.2653,3.1633
140,00185,10294699948,3911985980.2400,0.0002,111.8462,5.5732,3.0354,-198.9111,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,139000000.0000,0.0015,-5.3399,0.4472,0.6756,-16.6052,0.0000,0.0000
143,00188,7014469674,329680074.6780,,-10.0448,8.9874,0.3045,-15.7863,9.5745,9.5745
144,00190,515624246,3789838208.1000,0.0002,5.1626,2.9841,0.2367,-7.0247,3.6280,3.6280
145,00191,386879622,3721781963.6400,0.0000,1.3304,0.5631,0.0727,-22.2484,0.7692,0.7692
146,00193,194337559,172960427.5100,0.0000,1.1534,0.4002,0.1763,2.2614,0.0000,0.0000
147,00194,378583440,4028127801.6000,0.0002,3.9715,2.1937,0.3220,8.7403,6.5789,6.5789
148,00197,1872696182,303376781.4840,0.0008,-1.0642,0.3608,0.1652,-1.4814,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1120863924.6400,0.0001,7.9730,6.0435,0.2434,-16.9543,19.0310,12.9450
151,00200,1514266755,29709913733.1000,0.0035,56.8534,0.7295,0.7188,162.6826,0.3521,0.4311
152,00201,8947051324,1467316417.1360,0.0001,5.6360,2.5313,0.3607,-13.7991,4.4634,4.4634
153,00202,7294369363,1568289413.0450,0.0000,-2.6127,20.0898,0.7083,-17.4189,0.0000,0.0000
154,00204,1058185729,154495116.4340,,-1.7574,257.4919,1.4593,-33.5349,0.0000,0.0000
155,00205,6373545516,108350273.7720,0.0001,-0.8663,0.6006,0.2341,-2.3143,0.0000,0.0000
156,00208,4438967838,4350188481.2400,0.0000,2.6877,2.7311,0.3088,202.4285,9.6939,9.7959
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,222634221.8400,0.0010,-0.2239,0.0539,0.1438,-1.8261,0.0000,0.0000
159,00211,5894116545,218082312.1650,0.0002,1191.7066,2.6856,0.4067,35.7571,3.0596,3.0596
160,00212,34476738,1689360162.0000,,5.0501,13.8512,0.3091,-222.9296,2.8571,2.8571
161,00213,1006798962,1157818806.3000,0.0002,5.2195,1.3135,0.4791,-18.2910,3.9325,3.9285
162,00214,840873996,1051092495.0000,0.0001,1.2975,0.4344,0.0425,-4.4114,1.4400,1.4400
163,00216,551368153,1268146751.9000,0.0000,1.6229,0.8578,0.1086,-3.2831,2.1739,2.1739
164,00219,579753289,1240672038.4600,0.0000,2.0539,1.5762,0.1485,-3.9304,3.2383,3.2383
165,00221,556432500,242048137.5000,0.0130,3.4392,1.8511,0.2154,-1.1557,0.0000,0.0000
166,00223,2965968031,317358579.3170,0.0003,-2.2896,3.5509,2.7530,15.7389,0.0000,0.0000
167,00224,1154038656,1581032958.7200,,2.9295,5.4344,0.1912,20.5095,3.3577,3.3577
168,00225,110179385,1590990319.4000,,11.6261,11.4276,0.2871,-26.0989,2.6316,2.6316
169,00226,493154032,1316721265.4400,0.0001,-11.7364,0.5155,0.0929,1.2411,2.9963,3.3708
170,00227,1418973012,595968665.0400,0.0005,17.8418,1.2580,0.2163,6.5849,0.0000,0.0000
171,00228,9505344000,1844036736.0000,0.0005,66.9488,3.8595,1.1586,-16.3901,0.0000,0.0000
172,00229,494499860,445049874.0000,0.0001,8.4652,0.3461,0.7468,-6.1536,8.8818,8.8840
173,00231,5165863003,330615232.1920,0.0002,-0.2585,4.0619,0.6949,4.6209,0.0000,0.0000
174,00234,5780368705,728326456.8300,0.0002,38.5582,7.3012,0.3562,11.4737,2.3810,2.3810
175,00235,16987713835,594569984.2250,0.0004,0.8389,0.4023,0.1673,-3.2096,0.0000,0.0000
176,00236,373570560,347420620.8000,0.0001,-4.7232,0.5943,0.7060,-7.2470,0.0000,0.0000
177,00237,135000000,1684800000.0000,0.0000,6.0378,69.0181,0.3518,-10.2965,10.2564,8.6538
178,00239,311640000,782216400.0000,0.0003,20.9822,5.5459,1.0133,131.4870,4.1235,5.1394
179,00240,1241877992,1068015073.1200,0.0007,2.5911,0.1694,1.0185,7.1564,5.1163,5.1163
180,00241,12028032166,126053777099.6800,0.0032,-1346.0462,21.6464,22.8580,-381.0798,0.0000,0.0000
181,00242,3021479785,12116133937.8500,0.0030,2.6071,1.8381,0.2863,3.0527,3.9930,3.9930
182,00243,2256265322,83481816.9140,0.0005,-1.8379,0.2953,0.1889,-3.6766,0.0000,0.0000
183,00244,1313962560,367909516.8000,,-2.7858,1.1797,5.0568,-97.8483,0.0000,0.0000
184,00245,34714459250,3506160384.2500,0.0006,24.4787,6.8295,0.6739,3.2276,0.0000,0.0000
185,00247,1881839863,47422364547.6000,,12.7659,5.8835,0.3255,5.4538,2.1446,2.1446
186,00248,1245331256,92154512.9440,0.0005,88.5250,0.3255,0.3190,-89.2106,2.7027,2.7027
187,00250,21720504877,1107745748.7270,0.0000,2.9348,1.0941,0.7367,-8.6532,41.3483,10.7843
188,00251,662288726,4569792209.4000,0.0001,37.7588,5.8678,0.7432,2.7985,0.7241,0.7246
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,465684187.5000,0.0002,1.5010,0.5916,0.0568,-1.4765,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1623410668.7100,0.0002,9.5203,0.6291,0.7521,3988.7240,9.3385,8.9494
193,00256,4351888206,7267653304.0200,0.0003,36.0907,2.0906,1.4728,17.9961,0.0000,0.0000
194,00258,1971025125,4415096280.0000,0.0003,10.8298,6.5110,0.3504,6.1051,8.0357,8.0357
195,00259,999641171,1109601699.8100,0.0002,3.8428,1.1878,0.6247,4.0416,13.5135,13.5135
196,00261,183846100000,1838461000.0000,,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,183841515.2000,,6.6886,0.7087,0.1177,-4.7351,2.6596,5.3191
198,00263,140191677,34767535.8960,,-0.0467,-0.3462,0.5855,-0.9454,0.0000,0.0000
199,00264,382704000,554920800.0000,,-17.6356,8.6842,30.4183,-30.6654,0.0000,0.0000
200,00265,12922075516,1292207551.6000,,-23.0430,5.1964,1.8089,-7.6873,0.0000,0.0000
201,00266,474731824,3418069132.8000,0.0002,46.3977,5.4889,0.2546,-1245.6520,6.1111,5.9722
202,00269,7442395970,96751147.6100,0.0167,-0.0902,0.1115,-0.0210,-29.0282,0.0000,0.0000
203,00271,1241054945,1551318681.2500,0.0001,13.7593,26.5391,0.3487,-6.2369,8.0000,8.0000
204,00273,44375065557,2618128867.8630,0.0002,29.0310,0.7465,0.3956,-22.9858,1.1405,1.1405
205,00274,21048486179,336775778.8640,0.0008,-4.6297,12.4520,2.7559,112.6340,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,159906972.4150,0.0003,-3.5995,0.2059,-0.0346,-12.0348,0.0000,0.0000
208,00277,277232883,1222597014.0300,,47.8811,15.2311,0.3704,5.7006,1.2794,1.1338
209,00278,120960000,834624000.0000,,6.0828,52.9292,0.6070,-5.0793,4.9275,4.9275
210,00279,1868176188,239126552.0640,0.0002,-0.1107,-3.2040,0.2390,-0.2186,0.0000,0.0000
211,00280,913650465,351755429.0250,0.0014,458.6120,0.6374,0.5561,-9.3582,0.0000,0.0000
212,00282,2636211725,611601120.2000,0.0002,-1.8069,0.4689,0.8625,-4.9663,0.0000,0.0000
213,00286,3830915008,2030384954.2400,0.0032,939.9930,5.3851,2.1290,-44.5035,0.0000,0.0000
214,00287,40000000,420000000.0000,,2.5356,15.6815,0.3310,7.5301,1.8095,1.3333
215,00289,292561000,6465598100.0000,0.0000,3.8085,4.4199,0.3307,-71.2470,3.1789,3.6304
216,00290,9153078859,540031652.6810,0.0005,-5.1837,4.9970,1.4638,-2.2873,0.0000,0.0000
217,00292,2018040477,585231738.3300,,1.7226,0.4879,0.1407,-7.8305,2.2414,2.2414
218,00293,3933844572,40754629765.9200,0.0009,17.3794,0.3670,0.6514,52.8594,2.8958,3.6680
219,00294,206747688,616108110.2400,,27.9262,0.8586,0.5442,89.4726,4.0268,4.0268
220,00295,14964442519,1197155401.5200,0.0002,66.4124,0.5443,0.1737,-5.1175,0.0000,0.0000
221,00296,1234970983,1877155894.1600,0.0000,5.1080,1.3589,0.3311,-4.0775,5.4918,5.5545
222,00298,2348835316,1033487539.0400,0.0001,6.1575,5.1722,0.2490,2.5093,7.9545,4.5455
223,00299,4550104797,3594582789.6300,0.0000,34.8522,1.8995,0.6430,8.6238,0.0000,0.0000
224,00303,251779133,19210747847.9000,0.0041,14.2875,1.1321,4.3178,-140.8070,6.8621,6.8664
225,00306,476776842,1382652841.8000,,5.4513,0.4652,0.6187,-19.8105,8.0139,5.3426
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,186021547.3560,0.0002,-11.9382,0.4601,1.2747,7.0383,0.0000,0.0000
228,00310,1211320200,29071684.8000,0.0001,-0.3334,6.1828,0.1507,1.0978,0.0000,0.0000
229,00313,23336687255,233366872.5500,0.0002,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,7044124821.5600,0.0008,11.1414,0.8371,1.3876,30.4620,6.2066,6.2066
231,00317,592071197,3451775078.5100,0.0010,-3.7618,0.2967,0.5083,-2.2686,0.0000,0.0000
232,00318,192189833,78797831.5300,,3.5559,2.3208,0.2048,127.7112,0.0000,0.0000
233,00321,1381696104,2514686909.2800,0.0020,7.7316,0.3063,0.4836,-23.7174,16.4835,13.7363
234,00322,5623786360,78170630404.0000,0.0007,27.1372,1.1015,3.0844,19.0017,3.6124,3.6124
235,00323,1732930000,5302765800.0000,0.0018,3.3827,0.4331,0.6839,5.0627,13.3742,11.5288
236,00326,2711000479,4988240881.3600,0.0005,4.7348,1428.0678,1.1481,7.2207,8.4231,15.2166
237,00328,723244650,260368074.0000,,-0.4624,0.1685,0.2365,72.6068,0.0000,0.0000
238,00329,1059749920,1112737416.0000,,-18.3040,8.9295,4.4430,-16.0254,0.0000,0.0000
239,00330,1887211562,2793073111.7600,0.0005,-1.3027,0.2160,0.4161,-4.0656,0.0000,0.0000
240,00332,6545621131,3010985720.2600,0.0005,93.4035,0.3097,1.7898,150.7052,0.0000,0.0000
241,00333,215037625,240842140.0000,0.0000,-3.9338,0.1965,0.4603,-30.3251,0.0000,0.0000
242,00335,2682316758,2548200920.1000,0.0000,10.0077,13.3004,0.9692,-12.3431,2.1053,2.1053
243,00336,3107836876,8670864884.0400,0.0002,7.2842,2.4242,0.5950,-6.1699,9.9283,16.6668
244,00338,3495000000,7723950000.0000,0.0020,3.8318,0.1899,0.7325,16.7319,12.8507,12.8507
245,00339,167000000,128590000.0000,,-11.0947,715.9202,3.4941,-12.2224,0.0000,0.0000
246,00340,3392272221,1594367943.8700,0.0000,27.7156,15.0448,0.8332,-18.2288,0.0000,0.0000
247,00341,585704033,11198661110.9600,0.0032,18.9716,1.3184,3.8794,178.2942,4.3930,4.3932
248,00342,1468124216,1658980364.0800,0.0005,2.1856,0.0553,0.2150,3.0000,0.0000,0.0000
249,00343,1390656816,172441445.1840,0.0003,-5.5032,7.9411,0.6196,-9.4061,0.0000,0.0000
250,00345,1063777500,31594191750.0000,0.0030,45.4000,4.1977,9.0338,827.1814,1.4069,1.4072
251,00347,1411540000,4234620000.0000,0.0129,3.0326,0.2293,0.4835,-46.8031,6.7069,6.7069
252,00348,7849358360,251179467.5200,,-2.6352,0.5562,0.8356,-44.3702,0.0000,0.0000
253,00351,495975244,178551087.8400,0.0000,-1.2886,3.5239,-0.7597,14.2978,0.0000,0.0000
254,00353,5444844590,533594769.8200,0.0000,-6.9771,3.5029,0.5612,1.9843,0.0000,0.0000
255,00355,3203817188,1826175797.1600,,10.4472,0.3091,0.0818,-1.2475,4.2105,4.1228
256,00356,2279400000,104852400.0000,0.0001,-2.3197,22.9084,0.6093,19.4011,0.0000,0.0000
257,00357,226913000,1436359290.0000,0.0025,4.1180,5.1731,0.5536,-4.3222,2.6913,0.0000
258,00358,1387482000,14263314960.0000,0.0022,12.6304,0.1423,0.5624,271.9520,2.2124,2.2124
259,00360,6767636215,737672347.4350,0.0006,5.8680,0.3530,0.7249,-45.9108,0.0000,0.0000
260,00361,5201250000,327678750.0000,0.0047,-8.0904,1.1459,1.1414,4.2346,0.0000,0.0000
261,00362,1335427319,440691015.2700,0.0044,-0.6603,1.3642,0.5095,-7.2346,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,783210997.9000,0.0003,5.4341,1.0821,0.3281,27.4003,6.4516,7.7419
264,00367,1672553104,2425202000.8000,0.0001,1.9771,3.9164,0.1794,1.6002,6.8966,5.5172
