,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
50,00058,748936324,112340448.6000,,-2.2245,0.2709,0.2105,-2.2171,0.0000,0.0000
51,00059,7927049062,9670999855.6400,0.0006,10.9822,1.3326,2.4976,-14.8809,1.8852,1.8852
52,00060,259586000,199881220.0000,,1.0629,1.3228,0.3068,6.9628,0.0000,0.0000
53,00061,8773232014,350929280.5600,0.0035,-0.2969,0.3493,1.4816,-3.8167,0.0000,0.0000
54,00062,443744410,10161746989.0000,0.0002,14.1121,1.2687,0.9967,-10.4137,5.1268,5.1268
55,00063,2819102084,958494708.5600,0.0470,-10.7912,57.9887,4.8690,-18.2175,0.0000,0.0000
56,00064,9662705938,2560617073.5700,0.0003,13.1260,4.5570,0.3860,-7.9979,7.5472,7.5472
57,00066,6141671089,327965236152.6000,0.0005,20.4876,6.0813,1.8158,-72.2550,2.2443,2.2443
58,00068,146781285,763262682.0000,,-0.6393,57.1262,0.6158,498.2132,1.4423,1.4423
59,00069,3585525056,35855250560.0000,0.0002,23.6783,1.8141,0.6841,22.9540,2.2000,2.2000
60,00070,692436675,154413378.5250,0.0000,3.9584,1.1834,0.1304,116.0131,0.0000,0.0000
61,00071,690959695,11884506754.0000,0.0002,7.3174,3.7150,0.6199,7.1678,3.5465,3.5465
62,00075,799557415,1838982054.5000,0.0000,22.3424,36.3313,1.1275,143.5695,0.4348,0.4348
63,00076,5482709078,334445253.7580,,-4.4506,0.6779,0.1123,-12.1876,0.0000,0.0000
64,00077,271913000,274632130.0000,0.0006,-6.3487,0.6989,2.1436,-11.5193,7.9208,7.9208
65,00078,898782333,4341118668.3900,0.0003,7.9261,1.6607,0.2812,-4.0915,3.9337,3.9337
66,00079,326077423,97823226.9000,,-7.5991,3.7482,0.2679,-6.3637,0.0000,0.0000
67,00082,4213395262,876386214.4960,0.0008,-1.3534,0.2591,0.7713,-2.7588,0.0000,0.0000
68,00083,6816991049,92847418087.3800,0.0013,6.6339,8.6529,0.6517,-43.4659,6.8729,3.8640
69,00084,1046474025,170575266.0750,0.0009,-4.9369,0.1170,0.1719,-1.2521,0.0000,0.0000
70,00086,2003059493,7271105959.5900,0.0006,6.1422,1.5860,0.3183,2.7786,7.4137,7.4137
71,00087,2981870000,44489500400.0000,0.0006,1.8828,0.5258,0.1368,13.2765,4.0214,4.0214
72,00088,617531425,4872322943.2500,0.0010,21.0377,13.2256,0.6875,8.0441,4.4360,4.4360
73,00089,287669676,1553416250.4000,0.0001,3.1522,4.4086,0.1984,567.4590,4.0741,4.0741
74,00091,479184617,84336492.5920,0.0164,-0.1590,9.2586,2.1934,-2.1533,0.0000,0.0000
75,00092,683830848,134030846.2080,,-0.0352,0.9389,1.1570,-10.9048,0.0000,0.0000
76,00093,1957643050,724327928.5000,0.0000,-36.4350,23.6755,0.7670,-21.7320,0.0000,0.0000
77,00094,1854991056,584322182.6400,,-10.2729,1.3682,0.7200,-35.6773,0.0000,0.0000
78,00097,3047327395,2102655902.5500,0.0009,21.6769,1.4055,1.5008,-9.8716,5.7971,5.7971
79,00099,478483794,1578996520.2000,0.0000,1.1106,0.3934,0.3276,1190.7968,2.8788,2.8788
80,00100,541700500,2654332450.0000,0.0017,10.2908,1.2599,0.9037,16.7821,3.4694,3.4694
81,00101,4497718670,85726517850.2000,0.0012,10.6123,9.1121,0.5970,-59.2443,3.9349,3.9349
82,00102,1503777836,2451157872.6800,0.0017,322.0546,5.2924,1.5069,26.8729,0.0000,0.0000
83,00104,747123220,478158860.8000,0.0004,6.7861,0.5117,0.9141,11.9677,8.1944,8.1944
84,00105,360000000,8172000000.0000,,55.0359,13.3838,0.6008,61.1471,5.0661,5.0661
85,00106,4722307545,4391746016.8500,0.0001,3.3672,0.4956,0.7870,1.9460,4.8387,4.8387
86,00107,895320000,2139814800.0000,0.0013,7.3711,0.9182,0.4088,6.6436,4.7617,4.7617
87,00108,3199373986,4671086019.5600,0.0004,487.6382,12.9292,1.3522,-12.9614,0.0000,0.0000
88,00109,7088223998,992351359.7200,0.0001,13.3443,8.9787,0.3576,10.0921,0.0000,0.0000
89,00110,917779442,145009151.8360,,18.5933,0.6710,19.5010,16.6946,0.0000,0.0000
90,00112,767654861,5481055707.5400,0.0002,7.7233,6.0237,0.8997,-31.5982,0.0000,0.0000
91,00113,399998308,1759992555.2000,0.0017,4.3585,0.4390,0.6982,-1.9092,7.9716,7.9716
92,00114,604490763,350604642.5400,0.0003,-13.4033,0.3681,0.4880,-7.6199,5.1724,5.1724
93,00115,2449554132,269450954.5200,0.0001,1.3943,3.9614,0.1183,2.7097,0.0000,0.0000
94,00116,677434000,7790491000.0000,0.0007,7.6962,0.4142,0.7477,54.2906,5.1304,5.1304
95,00118,861930692,379249504.4800,,5.1214,0.1414,0.2708,-15.7111,4.5455,4.5455
96,00120,4413729099,7812300505.2300,0.0009,38.6939,3.6382,5.5285,-31.0628,0.0000,0.0000
97,00122,947543695,691706897.3500,0.0001,4.2568,2.6102,0.3772,-32.4501,1.3699,1.3699
98,00125,262778286,735779200.8000,,10.2016,0.6012,0.7714,-20.0316,5.7143,5.7143
99,00126,1257087536,1068524405.6000,,3.8442,1.1013,0.2790,30.4657,3.5294,3.5294
100,00127,1907619079,13525019270.1100,0.0000,13.3213,16.0322,0.3961,374.2189,1.5515,1.5515
101,00128,1650658676,1320526940.8000,0.0014,-18.0654,9.2923,1.4295,-3.8328,0.0000,0.0000
102,00129,1319782288,1979673432.0000,,1.4255,0.8968,0.0969,15.9948,1.8000,1.8000
103,00130,287930000,178516600.0000,,-9.0539,0.7112,0.2602,-6.9578,0.0000,0.0000
104,00131,595634100,2400405423.0000,0.0000,3.9570,35.1193,0.3715,-6.1878,5.3099,5.3886
105,00136,74611669087,13504712104.7470,0.0010,92.3871,23.0304,11.0314,40.0177,0.0000,0.0000
106,00137,530289480,477260532.0000,0.0002,9.8969,0.8039,0.2266,-4.2172,0.0000,0.0000
107,00138,873111452,593715787.3600,0.0000,17.4622,0.6460,0.1988,-148.4289,10.3354,10.3209
108,00139,14716650461,1103748784.5750,0.0053,-16.4589,6.3269,0.5970,-136.1980,0.0000,0.0000
109,00141,345374910,241762437.0000,,-36.1055,9.9290,0.4018,53.1814,0.0000,0.0000
110,00142,4344931044,14251373824.3200,0.0017,13.7768,0.2345,0.2085,-6.5239,4.1142,4.1142
111,00143,7748960899,643163754.6170,0.0000,-14.7211,5.8623,1.7941,-16.4463,0.0000,0.0000
112,00145,2306502816,200665744.9920,0.0004,-0.1463,3.9731,-0.2278,-7.6316,0.0000,0.0000
113,00146,212187488,299184358.0800,,-8.7645,0.5531,0.6520,-1.7686,0.0000,0.0000
114,00147,20319072320,2031907232.0000,0.0000,-9.3215,2.4544,1.8433,-5.4895,0.0000,0.0000
115,00148,1083152236,23883506803.8000,0.0019,3.9309,0.5193,0.4372,-56.0050,8.1633,8.1633
116,00149,9953067822,487700323.2780,0.0003,-2.2940,0.6262,0.3057,-10.1286,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1607709725.3000,0.0001,-20.5503,0.6470,0.3234,-3.9757,15.4286,15.4286
119,00157,2002100932,1481554689.6800,,56.4208,4.0093,2.6847,-17.0018,1.9595,1.9595
120,00158,25000000,5600000000.0000,0.0000,2.4363,25.4444,0.5703,203.6216,2.2768,2.2768
121,00159,9221232131,1604494390.7940,,14.8446,,2.9200,155.1735,0.0000,0.0000
122,00160,720429301,2881717204.0000,0.0000,2.4874,1.9493,0.2388,5.1320,3.1250,3.1250
123,00162,1149694715,310417573.0500,0.0000,-1.0439,0.2591,0.0668,2.7981,0.0000,0.0000
124,00163,3677545667,7391866790.6700,0.0004,2.3569,1.6983,0.2151,26.6440,5.4726,5.4726
125,00166,8758880988,718228241.0160,0.0001,-2.7923,2.4103,0.2295,8.0483,0.0000,0.0000
126,00167,2599993088,155999585.2800,0.0000,-0.7236,0.3601,-3.6279,-10.1961,0.0000,0.0000
127,00168,655069178,32982733112.3000,0.0033,40.9839,3.3683,2.9878,22.8785,1.0725,1.0725
128,00169,4697346488,2771434427.9200,0.0001,3.6147,2.7176,0.8641,5.4229,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-0.7183,0.8400,0.4847,-5.9283,0.0000,0.0000
130,00173,3125174615,14438306721.3000,0.0006,3.5682,1.3419,0.3902,7.0604,4.3257,4.3257
131,00174,451390000,370139800.0000,,30.2674,1.9500,0.0638,-0.5713,0.0000,0.0000
132,00175,9111523540,125921255322.8000,0.0049,8.5433,1.0061,2.3636,46.8722,2.5319,2.5319
133,00176,2032571385,599608558.5750,0.0000,-3.4394,2.5244,0.8302,-7.2895,0.0000,0.0000
134,00177,1222000000,13661960000.0000,0.0023,10.9795,4.8202,1.5522,191.4900,4.6735,4.6735
135,00178,3095602403,7274665647.0500,0.0021,15.4533,0.8685,2.9255,-352.8308,6.8052,6.8052
136,00179,885003603,15045061251.0000,0.0007,6.8131,0.5843,0.7492,10.4117,2.9930,2.9930
137,00180,950587991,798493912.4400,0.0000,4.3934,1.2031,0.3479,132.9715,1.1905,1.1905
138,00182,8512714965,3234831686.7000,0.0007,5.4878,1.9497,0.4971,8.2272,5.2632,5.2632
139,00184,340200000,1752030000.0000,,8.9126,0.8663,0.3964,-11.4584,3.1068,3.1068
140,00185,6176819969,2038350589.7700,0.0000,58.2777,2.9040,1.5574,-103.6432,0.0000,0.0000
141,00186,5492232889,4119174666.7500,,45.2657,33.4892,6.8883,588.4535,0.0000,0.0000
142,00187,100000000,148000000.0000,,-5.6857,0.4762,0.6437,-17.6804,0.0000,0.0000
143,00188,7014469674,406839241.0920,0.0001,19.9421,11.0908,0.3809,8.0050,8.4820,8.5375
144,00190,528834246,2786956476.4200,0.0001,3.7964,2.1945,0.1747,-5.1658,4.9336,4.9336
145,00191,386790422,3945262304.4000,0.0000,1.5367,2.1869,0.0758,4.2793,0.7224,0.7224
146,00193,194337559,182677305.4600,0.0002,4.9123,0.5777,0.1973,1.3295,0.0000,0.0000
147,00194,378583440,4732293000.0000,0.0000,4.6657,2.5772,0.3817,10.2682,5.6000,5.6000
148,00197,1872696182,440083602.7700,0.0001,-2.8675,0.4484,0.2133,-2.3975,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,967563943,1760966376.2600,0.0001,12.5262,9.4949,0.3298,-1.5355,12.1133,12.1133
151,00200,1513899055,27764908668.7000,0.0027,53.1314,0.6818,0.6821,152.0324,0.3768,0.3768
152,00201,8947051324,1637310392.2920,,6.2889,2.8245,0.4031,-15.3978,4.0000,4.0000
153,00202,7294369363,1531817566.2300,0.0002,-2.5520,19.6226,0.5927,-5.0361,0.0000,0.0000
154,00204,1058185729,137564144.7700,0.0000,-1.5648,229.2736,1.2994,-17.1355,0.0000,0.0000
155,00205,6373545516,140218001.3520,0.0002,-1.1211,0.7772,0.2758,-2.9950,0.0000,0.0000
156,00208,4438967838,4438967838.0000,0.0002,2.7426,2.7868,0.3228,206.5597,9.5000,9.5000
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,313337052.9600,0.0021,-0.3151,0.0759,0.1639,-2.5701,0.0000,0.0000
159,00211,5325902080,340857733.1200,0.0002,1862.6106,4.1975,0.6214,-6.0190,1.9575,1.9575
160,00212,34476738,1999650804.0000,0.0000,5.9777,16.3953,0.4212,-263.8758,2.4138,2.4138
161,00213,1013152962,1236046613.6400,0.0001,5.5722,1.4023,0.5206,2.7637,3.6836,3.6836
162,00214,840873996,1236084774.1200,0.0000,1.5259,0.5108,0.0498,7.2994,1.2245,1.2245
163,00216,551368153,1472152968.5100,,1.8840,0.9958,0.1220,4.7117,1.8727,1.8727
164,00219,579753289,1710272202.5500,,2.8313,2.1728,0.2063,-5.4181,2.3492,2.3492
165,00221,556432500,264305437.5000,0.0074,3.7555,2.0213,0.2372,10.8025,0.0000,0.0000
166,00223,2912776542,378660950.4600,0.0034,-2.7319,4.2369,2.8741,-2.8059,0.0000,0.0000
167,00224,1154038656,1858002236.1600,0.0000,3.4427,6.3864,0.2276,-6.7553,2.8571,2.8571
168,00225,110179385,1862031606.5000,,3.8730,13.7384,0.3378,664.2995,2.2485,2.2485
169,00226,493154032,1440009773.4400,0.0000,-12.8353,0.5638,0.0947,-3.3553,2.7397,2.7397
170,00227,1418973012,688201910.8200,0.0002,20.6030,1.4527,0.2480,7.6040,0.0000,0.0000
171,00228,9505344000,1359264192.0000,0.0016,49.3488,2.8449,0.8315,-12.0814,0.0000,0.0000
172,00229,494204860,528799200.2000,,10.0582,0.4112,0.8453,-7.3116,7.4752,7.4752
173,00231,5165863003,578576656.3360,0.0008,-0.4524,7.1083,0.8520,8.0866,0.0000,0.0000
174,00234,5780368705,699424613.3050,,37.0281,7.0115,0.4105,2.2497,2.4793,2.4793
175,00235,16987713835,1155164540.7800,0.0001,1.6298,0.7817,0.3168,-6.2357,0.0000,0.0000
176,00236,373570560,433341849.6000,0.0008,-5.8913,0.7413,0.8655,-9.0393,0.0000,0.0000
177,00237,135000000,1998000000.0000,0.0002,7.1602,81.8483,0.4088,-58.7457,8.6486,8.6486
178,00239,311640000,934920000.0000,,25.0783,6.6286,1.2355,157.1558,3.4500,4.3833
179,00240,1241877992,1341228231.3600,0.0005,3.2539,0.2127,1.4199,8.9871,4.0741,4.0741
180,00241,11712227464,88544439627.8400,0.0004,-945.5084,15.2052,28.3114,-267.6834,0.0000,0.0000
181,00242,3023699785,9645602314.1500,0.0013,2.0755,1.4633,0.2595,2.4302,5.0157,5.0157
182,00243,2256265322,121838327.3880,0.0015,-0.5763,0.3857,0.2552,-0.6990,0.0000,0.0000
183,00244,1313962560,310095164.1600,0.0005,-2.3480,0.9943,4.9492,-82.4721,0.0000,0.0000
184,00245,28928719250,3124301679.0000,0.0002,21.8127,6.0857,0.5832,2.8761,0.0000,0.0000
185,00247,1851651051,49068752851.5000,,6.6961,4.5516,0.3456,-22.2985,3.5741,2.0043
186,00248,1245331256,99626500.4800,0.0007,95.7027,0.3519,0.3366,7.9593,2.5000,2.5000
187,00250,21720504877,1390112312.1280,0.0001,3.6829,1.3730,0.9075,-10.8589,32.9494,32.9494
188,00251,662208726,6767773179.7200,0.0001,55.9200,8.6901,1.1258,4.1445,0.4889,0.4889
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6199,126.0625,0.8824,0.8824
190,00253,304368750,709179187.5000,0.0000,2.2859,0.9010,0.0872,-2.2485,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-14.1349,2.3785,0.9551,2.1716,0.0000,0.0000
192,00255,631677303,1857131270.8200,0.0000,10.8909,0.7197,0.8571,4562.9761,8.1633,8.1633
193,00256,4351888206,7615804360.5000,0.0005,37.8196,2.1907,1.5835,18.8582,0.0000,0.0000
194,00258,1971029125,4434815531.2500,0.0001,10.8782,6.5401,0.3339,6.1324,8.0000,8.0000
195,00259,999641171,1289537110.5900,0.0018,4.4660,1.3804,0.6633,283.2280,11.6279,11.6279
196,00261,183846093990,1838460939.9000,0.0001,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,181885754.4000,0.0005,6.6174,0.7011,0.1104,-82.4505,2.6882,5.3763
198,00263,700958385,280383354.0000,,-0.3765,-2.7919,2.1376,-7.6243,0.0000,0.0000
199,00264,382704000,574056000.0000,0.0003,-18.2437,8.9837,20.4603,-31.7228,0.0000,0.0000
200,00265,12922075516,1886623025.3360,,-33.6428,7.5868,2.4050,-11.2234,0.0000,0.0000
201,00266,474731824,4106430277.6000,0.0000,55.7416,6.5942,0.2932,29.6378,5.0867,5.0867
202,00269,7442395970,297695838.8000,0.0002,-0.2776,0.3432,-0.0761,-12.6132,0.0000,0.0000
203,00271,1241054945,2122203955.9500,0.0000,18.8227,36.3055,0.4706,-8.5320,5.8480,5.8480
204,00273,44618345557,5621911540.1820,0.0002,62.3382,1.6031,0.8266,-49.3574,0.5311,0.5311
205,00274,17544977408,368444525.5680,0.0022,-5.0651,13.6229,2.5769,123.2256,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,257732414.3630,0.0009,-5.8015,0.3318,-0.0627,3.7305,0.0000,0.0000
208,00277,307758522,1477240905.6000,,57.8539,18.4034,0.3950,50.0811,1.0589,1.0589
209,00278,120960000,1028160000.0000,,7.4933,65.2026,0.7434,3.3859,4.0000,20.2353
210,00279,1568176188,321476118.5400,0.0103,-0.1488,-4.3074,0.1028,0.4738,0.0000,0.0000
211,00280,913650465,342618924.3750,0.0002,446.7000,0.6208,0.5407,3.7091,0.0000,0.0000
212,00282,2636211725,843587752.0000,0.0072,-2.4923,0.6468,0.8480,-4.3336,0.0000,0.0000
213,00286,2996255008,1737827904.6400,0.0047,804.5500,4.6092,1.8060,-38.0910,0.0000,0.0000
214,00287,40000000,496000000.0000,,2.9945,18.5191,0.3756,1.2152,1.5323,1.5323
215,00289,293464000,7307253600.0000,0.0001,4.3043,4.9953,0.3823,-80.5216,2.8127,2.8127
216,00290,9153078859,604103204.6940,0.0000,-5.7987,5.5898,1.4816,98.2282,0.0000,0.0000
217,00292,2018040477,776945583.6450,0.0014,2.2869,0.6478,0.1853,-20.9606,1.6883,1.6883
218,00293,3933844572,46498042841.0400,0.0005,19.8286,0.4187,0.7272,60.3087,2.5381,2.5381
219,00294,206747688,764966445.6000,,34.6735,1.0660,0.6297,313.3824,3.2432,3.2432
220,00295,14964442519,1511408694.4190,0.0002,83.8457,0.6871,0.1957,-6.4608,0.0000,0.0000
221,00296,1250370983,2000593572.8000,0.0005,5.4439,1.4483,0.3593,-4.3456,5.1529,5.1529
222,00298,2348835316,1174417658.0000,0.0003,6.9972,5.8775,0.2689,-1.5904,7.0000,7.0000
223,00299,4550104797,3230574405.8700,0.0005,31.3228,1.7071,0.8097,7.7505,0.0000,0.0000
224,00303,251779133,18039974879.4500,0.0015,13.4168,1.0631,3.7863,-132.2257,7.3075,7.3075
225,00306,461686000,2031418400.0000,0.0002,8.0092,0.6836,0.8950,-39.8403,5.4545,5.4545
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,367015485.3240,0.0000,-23.5538,0.9078,2.4927,-33.5143,0.0000,0.0000
228,00310,1211320200,36339606.0000,,-0.4167,7.7285,0.1514,1.3723,0.0000,0.0000
229,00313,23336687255,1026814239.2200,0.0004,-3.8272,3.6132,2.6677,-79.6412,0.0000,0.0000
230,00315,1124540030,8310350821.7000,0.0006,13.5074,0.8320,1.6786,14.3708,5.5296,5.5297
231,00317,592071197,4813538831.6100,0.0105,-5.2459,0.4138,0.6954,-3.1636,0.0000,0.0000
232,00318,192189833,84563526.5200,0.0024,2.1808,3.5922,0.2165,-24.6254,0.0000,0.0000
233,00321,1381696104,3426606337.9200,0.0021,10.5354,0.4174,0.6372,-2.2835,12.0968,12.0968
234,00322,5623386360,73553893588.8000,0.0005,25.5345,1.0365,2.6638,17.8794,3.8392,3.8392
235,00323,1732930000,5372083000.0000,0.0066,3.4269,0.4387,0.6372,5.1289,13.2016,13.2016
236,00326,2711000479,2331460411.9400,0.0004,2.2130,667.4665,0.5261,3.3749,18.0216,18.0216
237,00328,723244650,339924985.5000,0.0001,-0.6036,0.2200,0.2557,-0.6531,0.0000,0.0000
238,00329,1059749920,1388272395.2000,0.0001,-22.8364,11.1406,4.2473,-19.9936,0.0000,0.0000
239,00330,1887211562,2793073111.7600,0.0009,-1.0936,0.1807,0.3914,-2.2434,0.0000,0.0000
240,00332,6545621131,3338266776.8100,0.0000,103.5561,0.3433,1.9753,-7.3096,0.0000,0.0000
241,00333,215037625,286000041.2500,,22.2240,0.2233,0.5456,-9.2845,7.5188,3.7594
242,00335,2682316758,2709139925.5800,0.0000,10.6398,14.1404,1.0251,11.8049,1.9802,1.9802
243,00336,3107836876,11063899278.5600,0.0019,9.2945,3.0933,0.6883,-7.8727,7.7809,14.8037
244,00338,3495000000,10764600000.0000,0.0041,5.3402,0.2646,0.9199,23.3187,9.2208,9.2208
245,00339,167000000,136940000.0000,,-11.8151,762.4085,4.4632,-13.0160,0.0000,0.0000
246,00340,3392272221,1560445221.6600,0.0001,27.1259,14.7247,0.8119,-17.8410,0.0000,0.0000
247,00341,585543033,13760261275.5000,0.0011,23.3112,1.6200,4.0214,-461.4440,3.5752,3.5752
248,00342,1468124216,2569217378.0000,0.0018,3.3848,0.0856,0.3452,4.6460,0.0000,0.0000
249,00343,1390656816,273959392.7520,0.0006,-8.7429,12.6161,0.9066,-10.7714,0.0000,0.0000
250,00345,1062219500,39355232475.0000,0.0046,56.5524,5.2289,11.3430,355.0410,1.1295,1.1295
251,00347,1411540000,4954505400.0000,0.0085,3.5481,0.2683,0.5355,-54.7597,5.7324,5.7324
252,00348,8521308360,366416259.4800,0.0151,-3.8442,0.8113,0.9313,21.8612,0.0000,0.0000
253,00351,2479876223,223188860.0700,0.0018,-1.6108,4.4048,-1.1910,17.8723,0.0000,0.0000
254,00353,5444844590,811281843.9100,0.0004,-10.6080,5.3259,0.8730,3.0169,0.0000,0.0000
255,00355,3203817188,2114519344.0800,,12.0968,0.3579,0.0962,-1.4444,3.6364,3.6364
256,00356,2279400000,159558000.0000,0.0006,-3.5300,34.8605,0.8748,29.5235,0.0000,0.0000
257,00357,226913000,1284327580.0000,0.0023,3.6821,4.6255,0.5010,-3.8647,3.0099,3.0099
258,00358,1387482000,14429812800.0000,0.0035,12.7778,0.1439,0.5853,275.1265,2.1868,2.1868
259,00360,6767636215,1292618517.0650,0.0001,10.2825,0.6186,1.1252,-80.4493,0.0000,0.0000
260,00361,5201250000,1263903750.0000,,-31.2060,4.4200,4.1604,16.3333,0.0000,0.0000
261,00362,1332427319,459687425.0550,0.0015,-2.3062,1.2504,0.2789,-68.7332,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,899429404.0400,0.0005,6.2405,1.2426,0.3794,31.4662,5.6180,5.6180
264,00367,1672553104,2893516869.9200,0.0002,2.3589,4.6727,0.2098,-2.4827,5.7803,5.7803
