,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
25,00027,4332592456,210780622984.4000,0.0029,15.6048,3.8177,3.0526,-109.9918,1.9493,1.8699
26,00028,1506769491,5379167082.8700,0.0000,4.2992,1.6342,0.2105,-2.7245,5.6022,5.6022
27,00029,236703681,2840444172.0000,0.0001,58.2894,26.7447,1.3320,-75.2675,0.5759,0.5759
28,00030,6448152160,1708760322.4000,0.0001,38.5970,1.8776,2.2338,-25.7036,0.0000,0.0000
29,00032,372688206,4285914369.0000,0.0002,9.5798,6.6870,0.5851,-2.4802,3.4783,3.4783
30,00034,1176631296,11025035243.5200,0.0001,5.0267,3.8787,0.3539,-12.8539,7.6841,7.8975
31,00035,2333720302,7421230560.3600,0.0002,4.3306,1.0846,0.5444,-13.9499,6.9202,6.9202
32,00036,1089118593,251586394.9830,0.0000,-2.3736,29.4356,0.2022,-55.9578,0.0000,0.0000
33,00037,610710675,133745637.8250,0.0004,-13.9384,2.5534,0.4692,47.5754,0.0000,0.0000
34,00038,391940000,615345800.0000,0.0009,-1.0212,0.2337,0.2995,-0.7970,0.0000,0.0000
35,00039,6225125683,498010054.6400,0.0034,107.0989,0.3930,0.3069,-8.2902,0.0000,0.0000
36,00040,784692952,619907432.0800,,10.0901,0.0916,0.2780,1.5077,5.3165,5.3165
37,00041,708368048,18771753272.0000,0.0004,3.2305,1.8483,0.1985,8.7663,3.0935,3.1110
38,00042,257950000,154770000.0000,0.0001,30.7960,13.9115,25.5143,5.8923,0.0000,0.0000
39,00043,24071837232,15646694200.8000,0.0001,7.0784,0.2971,1.2011,16.6307,6.6154,5.2308
40,00045,1629093367,12315945854.5200,0.0004,9.9082,1.9820,0.3127,-22.2309,2.7484,2.6249
41,00046,249488384,805847480.3200,0.0004,11.8458,2.8634,1.6855,13.3436,6.5015,6.5015
42,00047,10070431786,1117817928.2460,0.0001,9.1172,0.4709,2.1631,-18.7865,5.4955,5.4955
43,00050,356273883,2501042658.6600,0.0001,7.2569,2.2976,0.4087,-1.8173,5.4131,5.4131
44,00051,708750000,9213750000.0000,,11.0875,5.8204,0.5079,-60.2206,2.3077,2.3077
45,00052,129532780,2784954770.0000,0.0029,15.4765,0.9375,3.5811,53.5805,5.4765,5.4765
46,00053,329051373,41131421625.0000,0.0001,12.2099,2.3538,0.5073,-21.6980,3.2000,3.2000
47,00055,253639456,60873469.4400,0.0000,-1.6052,0.1027,0.0662,-9.2734,0.0000,0.0000
48,00056,6812201460,11308254423.6000,0.0000,4.8256,2.3006,0.2347,4.1033,4.8193,4.8193
49,00057,630531600,1708740636.0000,0.0001,18.9273,1.0445,0.6177,19.3170,2.5830,2.5830
50,00058,748936324,65906396.5120,0.0002,-1.3051,0.1589,0.2224,-1.3007,0.0000,0.0000
51,00059,7939171837,8653697302.3300,0.0005,9.8270,1.1924,2.2410,-13.3156,2.1069,2.1069
52,00060,259586000,212860520.0000,0.0006,1.1319,1.4087,0.3268,1.9756,0.0000,0.0000
53,00061,8773232014,193011104.3080,0.0102,-0.1633,0.1921,8.6498,-2.0992,0.0000,0.0000
54,00062,443744410,8626391330.4000,0.0003,11.9799,1.0771,0.8316,-8.8402,6.0393,6.0814
55,00063,2819102084,732966541.8400,0.0007,-8.2521,44.3443,3.8686,-13.9310,0.0000,0.0000
56,00064,9662705938,2328712131.0580,0.0003,11.9372,4.1443,0.3511,-9.5678,8.2988,8.2988
57,00066,6156031628,268710780562.2000,0.0011,16.7860,4.9826,1.4885,-59.2004,2.7391,2.7440
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,27859529685.1200,0.0011,18.3980,1.4096,0.5443,17.8352,2.8314,2.8314
60,00070,692436675,114944488.0500,,2.6996,0.9594,0.0964,86.3595,0.0000,0.0000
61,00071,690959695,10088011547.0000,0.0001,6.2113,3.1534,0.5124,6.0843,4.1781,4.1781
62,00075,799557415,1806999757.9000,,21.9539,35.6995,1.0942,141.0727,0.4425,0.4425
63,00076,5482709078,246721908.5100,0.0008,4.5511,0.2737,0.0857,4.2388,0.0000,0.0000
64,00077,271913000,233845180.0000,0.0002,-5.4058,0.5951,1.8252,-43.2966,9.3023,9.3023
65,00078,898782333,3801849268.5900,0.0011,6.9415,1.4544,0.2413,-3.5833,4.4917,4.3735
66,00079,326077423,81519355.7500,0.0008,-6.3326,3.1235,0.2193,-5.3031,0.0000,0.0000
67,00082,4213395262,800545099.7800,0.0022,-1.2363,0.2367,0.7548,-2.5200,0.0000,0.0000
68,00083,6816991049,79758795273.3000,0.0007,11.5343,9.9575,0.5457,9.1828,4.6909,4.6909
69,00084,1046474025,114065668.7250,0.0014,-3.3014,0.0782,0.1150,-0.8077,0.0000,0.0000
70,00086,2000643493,6662142831.6900,0.0002,5.6278,1.4532,0.2930,2.5459,8.0914,7.8199
71,00087,2981870000,34231867600.0000,0.0003,1.4487,0.4046,0.1037,10.2154,5.2265,5.4878
72,00088,617531425,3859571406.2500,0.0003,16.6648,10.4766,0.5446,7.1105,5.6000,5.6000
73,00089,287669676,1317527116.0800,0.0001,2.6735,3.7391,0.1650,481.2893,4.8035,4.8035
74,00091,718776925,119316969.5500,,-0.2249,13.0988,-0.4397,-3.0464,0.0000,0.0000
75,00092,683830848,105309950.5920,0.0006,-1.4591,0.2731,0.8531,-8.5681,0.0000,0.0000
76,00093,1957643050,655810421.7500,,-32.9885,21.4359,0.6945,-19.6763,0.0000,0.0000
77,00094,1854991056,406243041.2640,0.0002,-7.1421,0.9512,0.5266,-24.8042,0.0000,0.0000
78,00097,3047327395,1950289532.8000,0.0005,20.1061,1.3037,1.4876,-9.1563,6.2500,6.2500
79,00099,478483794,1253627540.2800,,0.8818,0.3123,0.2491,945.4205,3.6260,3.4351
80,00100,541700500,2112631950.0000,,8.1907,1.0027,0.8032,13.3571,4.3590,4.3590
81,00101,4497718670,79429711712.2000,0.0022,9.8328,8.4428,0.5507,-54.8927,4.2469,4.2469
82,00102,1803777836,2182571181.5600,0.0010,286.7654,4.7124,1.2928,23.9283,0.0000,0.0000
83,00104,747123220,328734216.8000,0.0000,4.6654,0.3518,0.6284,50.7776,11.9191,11.9191
84,00105,360000000,7632000000.0000,,51.3991,12.4994,0.5611,-963.3931,5.4245,5.4245
85,00106,4722307545,4155630639.6000,0.0001,3.1862,0.4689,0.7267,1.8413,5.1136,5.1136
86,00107,895320000,2041329600.0000,0.0001,7.0319,0.8759,0.3951,6.3379,4.9914,4.9914
87,00108,3199373986,4031211222.3600,0.0003,420.8384,11.1581,1.1703,-11.1859,0.0000,0.0000
88,00109,7088223998,900204447.7460,0.0000,16.6335,10.6325,0.3222,9.1549,0.0000,0.0000
89,00110,917779442,89024605.8740,,11.4149,0.4120,-67.5965,10.2492,0.0000,0.0000
90,00112,767654861,2318317680.2200,0.0002,3.2667,2.5478,0.3772,-13.3651,0.0000,0.0000
91,00113,395614808,1653669897.4400,0.0017,4.0952,0.4124,0.6560,-1.7938,8.4841,8.4841
92,00114,604490763,405008811.2100,,-15.4832,0.4252,0.5637,8.2085,4.4776,4.4776
93,00115,2449554132,281698725.1800,0.0000,1.4577,4.1415,0.1248,2.8329,0.0000,0.0000
94,00116,677434000,5785286360.0000,0.0019,5.7152,0.3076,0.5319,40.3167,6.9087,6.7916
95,00118,861930692,262888861.0600,,3.5501,0.0980,0.1887,-10.8906,6.5574,6.5574
96,00120,4413729099,5605435955.7300,0.0005,27.7634,2.6105,4.1417,-22.2880,0.0000,0.0000
97,00122,947543695,540099906.1500,0.0001,3.3238,2.0381,0.2945,-25.3378,1.7544,1.7544
98,00125,262778286,591251143.5000,,8.1977,0.4831,0.6199,-18.6321,7.1111,7.1111
99,00126,1257087536,1018240904.1600,0.0001,3.6633,1.0495,0.2659,-4.8988,3.7037,3.7037
100,00127,1907619079,10491904934.5000,0.0001,10.3339,12.4368,0.3111,290.2967,2.0000,2.0000
101,00128,1650658676,1105941312.9200,0.0004,-15.1298,7.7823,1.1408,-3.2100,0.0000,0.0000
102,00129,1319782288,1662925682.8800,0.0000,1.1974,0.7533,0.0814,-8.2212,2.1429,2.1429
103,00130,287930000,164120100.0000,,-8.3238,0.6538,0.2392,-6.2113,0.0000,0.0000
104,00131,595634100,2281278603.0000,0.0000,3.9820,11.3192,0.3340,-5.8807,5.8404,5.8404
105,00136,74611669087,9848740319.4840,0.0023,67.3763,16.7957,8.0730,29.1842,0.0000,0.0000
106,00137,530289480,397717110.0000,0.0003,8.2475,0.6699,0.1899,-3.5143,0.0000,0.0000
107,00138,873111452,454017955.0400,0.0002,13.3535,0.4940,0.1520,-113.5045,13.5156,0.0000
108,00139,14719650461,1118693435.0360,0.0010,-16.6817,6.4125,0.7789,-138.0421,0.0000,0.0000
109,00141,345374910,207224946.0000,,-30.9476,8.5106,0.3471,45.5840,0.0000,0.0000
110,00142,4344931044,12687198648.4800,0.0013,12.2647,0.2088,0.1797,-5.8078,4.6214,4.1096
111,00143,7748960899,534678302.0310,,-12.2380,4.8735,1.5252,-13.6722,0.0000,0.0000
112,00145,2306502816,172987711.2000,0.0003,-0.1261,3.4251,-0.1904,-6.5790,0.0000,0.0000
113,00146,212187488,254624985.6000,,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3312008788.1600,0.0000,-15.1941,4.0007,3.0046,-13.2397,0.0000,0.0000
115,00148,1083152236,21717202331.8000,0.0012,3.5744,0.4722,0.3872,-50.9252,8.9776,4.8874
116,00149,9953067822,656902476.2520,0.0009,-3.0899,0.8434,0.4090,-13.6426,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1607709725.3000,0.0000,-20.5503,0.6470,0.3234,1.4908,15.4286,15.4286
119,00157,2002100932,1421491661.7200,,54.1335,3.8468,2.5429,-16.3125,2.0423,0.0000
120,00158,25000000,5175000000.0000,,2.2514,23.5133,0.5270,188.1681,2.4638,2.4638
121,00159,9221232131,1364742355.3880,0.0000,20.1921,,2.1595,-103.3426,0.0000,0.0000
122,00160,720429301,2399029572.3300,0.0001,2.0708,1.6228,0.1988,-3.5773,3.7538,3.7538
123,00162,1149694715,266729173.8800,0.0001,-0.8970,0.2226,0.0574,-1.0809,0.0000,0.0000
124,00163,3677545667,6288603090.5700,0.0001,2.0051,1.4449,0.1830,22.6673,6.4327,6.4327
125,00166,8758880988,420426287.4240,0.0002,-1.6345,1.4109,0.1344,4.7112,0.0000,0.0000
126,00167,2599993088,98799737.3440,,-0.4583,0.2281,-1.3534,-6.4575,0.0000,0.0000
127,00168,655069178,30952018660.5000,0.0040,38.4606,3.1609,2.9010,21.4699,1.1429,1.1429
128,00169,4697346488,2113805919.6000,0.0000,2.7570,2.0728,0.6494,4.1361,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12531950206.1500,0.0008,3.0971,1.1647,0.3221,6.1282,4.9837,4.9875
131,00174,451390000,275347900.0000,0.0001,22.5160,1.4506,0.0490,-0.4250,0.0000,0.0000
132,00175,9118345540,120179794217.2000,0.0036,8.1538,0.9602,2.2970,44.7350,2.6528,2.6528
133,00176,2032571385,609771415.5000,0.0001,-3.4977,2.5672,0.9280,-7.4131,0.0000,0.0000
134,00177,1222000000,12220000000.0000,0.0012,9.8206,4.3115,1.4931,171.2790,5.2250,5.2250
135,00178,3095602403,5417304205.2500,0.0027,11.5078,0.6468,2.1786,48.4029,9.1385,9.1385
136,00179,899221457,12517162681.4400,0.0008,5.6684,0.4861,0.6233,8.6623,3.5975,3.5975
137,00180,950587991,846023311.9900,,4.6549,1.2747,0.3734,140.8865,1.1236,1.1236
138,00182,8441904965,3292342936.3500,0.0008,5.5853,1.9844,0.5013,8.3735,5.1712,5.1712
139,00184,340200000,1547910000.0000,0.0004,7.8742,0.7654,0.3487,-10.1235,3.5165,3.4066
140,00185,10294699948,3551671482.0600,0.0001,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,4558553297.8700,,50.0940,37.0614,7.6230,-39.6396,0.0000,0.0000
142,00187,100000000,140000000.0000,,-5.3784,0.4505,0.6488,-16.7247,0.0000,0.0000
143,00188,7014469674,364752423.0480,0.0001,-11.1134,9.9435,0.3368,7.1769,8.6538,8.6538
144,00190,528834246,2956183435.1400,0.0010,4.0269,2.3277,0.1846,-5.4795,4.6512,4.6512
145,00191,386879622,3276870398.3400,,1.2764,1.8164,0.0629,3.5543,0.8697,0.8697
146,00193,194337559,190450807.8200,0.0001,5.1213,0.6023,0.2057,1.3861,0.0000,0.0000
147,00194,378583440,3899409432.0000,0.0003,3.8446,2.1236,0.3117,8.4610,6.7961,6.7961
148,00197,1872696182,357684970.7620,0.0000,-1.2547,0.4254,0.1948,-1.9486,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1381754665.7200,0.0003,9.8287,7.4502,0.2588,-20.9005,15.4377,15.4377
151,00200,1513929755,28673829559.7000,0.0015,54.8707,0.7041,0.6937,157.0093,0.3648,0.4467
152,00201,8947051324,1413634109.1920,,5.4298,2.4387,0.3475,-13.2943,4.6329,4.6329
153,00202,7294369363,1385930178.9700,,-2.3089,17.7538,0.5362,-15.3934,0.0000,0.0000
154,00204,1058185729,99469458.5260,0.0003,-1.1315,165.7824,0.9395,-21.5909,0.0000,0.0000
155,00205,6373545516,127470910.3200,0.0001,-1.0191,0.7066,0.2755,-2.7227,0.0000,0.0000
156,00208,4438967838,4217019446.1000,0.0001,2.6054,2.6475,0.2993,196.2317,10.0000,10.1053
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,310038768.1920,0.0076,-0.3118,0.0751,0.2002,-2.5431,0.0000,0.0000
159,00211,5381728064,236796034.8160,0.0014,1293.9674,2.9160,0.4317,38.8254,2.8178,2.8178
160,00212,34476738,1775552007.0000,,5.3078,14.5579,0.3249,-234.3035,2.7184,2.7184
161,00213,1010794962,1182630105.5400,0.0001,5.3313,1.3417,0.4981,-18.6830,3.8500,3.8500
162,00214,840873996,1067909974.9200,0.0000,1.3183,0.4413,0.0430,-4.4820,1.4173,1.4173
163,00216,551368153,1301228841.0800,0.0000,1.6653,0.8802,0.1078,-3.3688,2.1186,2.1186
164,00219,579753289,1391407893.6000,,2.3034,1.7677,0.1666,-4.4079,2.8875,2.8875
165,00221,556432500,242048137.5000,0.0001,3.4392,1.8511,0.2172,-1.1557,0.0000,0.0000
166,00223,2912776542,372835397.3760,0.0004,-2.6898,4.1717,2.8299,18.4902,0.0000,0.0000
167,00224,1154038656,1731057984.0000,,3.2074,5.9500,0.2121,22.4556,3.0667,3.0667
168,00225,110179385,1608619021.0000,,3.3459,11.8687,0.2918,573.8919,2.6027,2.6027
169,00226,493154032,1252611241.2800,0.0000,-11.1650,0.4904,0.0823,1.1807,3.1496,3.1496
170,00227,1418973012,517925149.3800,0.0005,15.5053,1.0933,0.1880,5.7226,0.0000,0.0000
171,00228,9505344000,1710961920.0000,0.0039,62.1174,3.5810,1.0749,-15.2073,0.0000,0.0000
172,00229,494499860,464829868.4000,,8.8414,0.3615,0.7862,-6.4271,8.5039,8.5059
173,00231,5165863003,392605588.2280,0.0014,-0.3070,4.8235,0.8252,5.4873,0.0000,0.0000
174,00234,5780368705,682083507.1900,0.0000,36.1101,6.8377,0.4003,10.7452,2.5424,2.5424
175,00235,16987713835,611557698.0600,0.0001,0.8628,0.4138,0.1720,-3.3013,0.0000,0.0000
176,00236,373570560,395984793.6000,,-5.3834,0.6773,0.8047,-8.2600,0.0000,0.0000
177,00237,135000000,1690200000.0000,0.0000,6.0572,69.2393,0.3458,-10.3295,10.2236,10.2236
178,00239,311640000,835195200.0000,0.0001,22.4033,5.9216,1.0819,140.3925,3.8619,4.0299
179,00240,1241877992,1018339953.4400,0.0006,2.4706,0.1615,0.9711,6.8235,5.3659,5.3659
180,00241,12021675583,82949561522.7000,0.0006,-885.7643,14.2444,26.5225,-250.7692,0.0000,0.0000
181,00242,3021479785,9578090918.4500,0.0030,2.0610,1.4531,0.2263,2.4132,5.0510,5.0510
182,00243,2256265322,99275674.1680,0.0006,-2.1856,0.3511,0.2122,-4.3722,0.0000,0.0000
183,00244,1313962560,283815912.9600,0.0000,-2.1490,0.9101,4.5297,-75.4830,0.0000,0.0000
184,00245,28928719250,2690370890.2500,0.0002,18.7832,5.2405,0.5171,2.4766,0.0000,0.0000
185,00247,1851651051,47957762220.9000,,12.9100,5.9499,0.3292,5.5153,2.1207,2.1207
186,00248,1245331256,114570475.5520,0.0002,110.0581,0.4047,0.3871,-110.9104,2.1739,2.1739
187,00250,21720504877,1259789282.8660,0.0000,3.3376,1.2443,0.8378,-9.8409,36.3580,36.3580
188,00251,662208726,4926832921.4400,0.0000,40.7089,6.3262,0.8013,3.0172,0.6716,0.6720
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6382,281.7969,0.8571,0.8571
190,00253,304368750,547863750.0000,,1.7659,0.6960,0.0668,-1.7370,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-2.8882,0.0000,0.0000
192,00255,631677303,1490758435.0800,0.0001,8.7424,0.5777,0.6906,3662.7971,10.1695,9.7458
193,00256,4351888206,7485247714.3200,0.0003,37.1712,2.1532,1.5169,18.5350,0.0000,0.0000
194,00258,1971029125,3626693590.0000,0.0003,8.8959,5.3484,0.2878,5.0149,9.7826,9.7826
195,00259,999641171,1119598111.5200,,3.8774,1.1985,0.5758,4.0780,13.3929,13.3929
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,156460864.0000,0.0000,5.6924,0.6031,0.0950,-4.0299,3.1250,6.2500
198,00263,140191677,39253669.5600,0.0000,-0.0527,-0.3909,0.6611,-1.0674,0.0000,0.0000
199,00264,382704000,665904960.0000,,-21.1627,10.4210,36.5019,-36.7985,0.0000,0.0000
200,00265,12922075516,1421428306.7600,0.0000,-25.3473,5.7161,1.9898,-8.4560,0.0000,0.0000
201,00266,474731824,3607961862.4000,0.0001,48.9753,5.7938,0.2576,-1314.8549,5.7895,5.7895
202,00269,7442395970,223271879.1000,,-0.2082,0.2574,-0.0571,-66.9883,0.0000,0.0000
203,00271,1241054945,1898814065.8500,0.0000,16.8414,32.4839,0.4268,-7.6339,6.5359,6.5359
204,00273,44375065557,4615006817.9280,0.0001,51.1732,1.3159,0.6973,-40.5173,0.6470,0.6470
205,00274,17544977408,333354570.7520,,-4.5827,12.3255,2.7279,111.4898,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,188125849.9000,0.0002,-4.2347,0.2422,-0.0457,-14.1586,0.0000,0.0000
208,00277,277232883,1192101396.9000,,46.6868,14.8511,0.3188,5.5584,1.3121,1.3121
209,00278,120960000,899942400.0000,,6.5589,57.0715,0.6507,-5.4768,4.5699,23.1183
210,00279,1868176188,289567309.1400,0.0002,-0.1340,-3.8799,0.0926,-0.2647,0.0000,0.0000
211,00280,913650465,292368148.8000,,381.1840,0.5298,0.4614,-7.7782,0.0000,0.0000
212,00282,2636211725,685415048.5000,0.0079,-2.0250,0.5255,0.6890,-5.5656,0.0000,0.0000
213,00286,3730915008,1940075804.1600,0.0030,898.1832,5.1456,2.0343,-42.5241,0.0000,0.0000
214,00287,40000000,424000000.0000,,2.5598,15.8308,0.3211,7.6018,1.7925,1.7925
215,00289,293354000,6395117200.0000,0.0000,3.7670,4.3717,0.3271,-70.4704,3.2139,3.6704
216,00290,9153078859,530878573.8220,0.0015,-5.0958,4.9123,1.3020,-2.2485,0.0000,0.0000
217,00292,2018040477,585231738.3300,,1.7226,0.4879,0.1396,-7.8305,2.2414,2.2414
218,00293,3933844572,39181091937.1200,0.0009,16.7084,0.3528,0.6262,50.8185,3.0120,3.8153
219,00294,206747688,593365864.5600,,26.8954,0.8269,0.4885,86.1699,4.1812,4.1812
220,00295,14964442519,1376728711.7480,,76.3743,0.6259,0.1998,-5.8851,0.0000,0.0000
221,00296,1239175983,1920722773.6500,0.0002,5.2266,1.3905,0.3449,-4.1722,5.3672,5.3672
222,00298,2348835316,1127440951.6800,0.0002,6.7173,5.6424,0.2582,2.7374,7.2917,7.2917
223,00299,4550104797,3958591173.3900,0.0000,38.3815,2.0918,0.7081,9.4971,0.0000,0.0000
224,00303,251779133,16478944254.8500,0.0013,12.2558,0.9711,3.4587,-120.7840,7.9997,7.9997
225,00306,476776842,1535221431.2400,0.0003,6.0529,0.5166,0.6764,-21.9965,7.2175,7.2175
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.0613,-32.5224,0.0000,0.0000
227,00309,1675869796,212835464.0920,,-13.6591,0.5265,1.4455,8.0528,0.0000,0.0000
228,00310,1211320200,39973566.6000,0.0188,-0.4584,8.5014,0.2072,1.5095,0.0000,0.0000
229,00313,23336687255,770110679.4150,0.0003,-2.8704,2.7099,2.0008,12.1797,0.0000,0.0000
230,00315,1123243030,7682982325.2000,0.0008,12.1519,0.9130,1.5134,33.2247,5.6905,5.6905
231,00317,592071197,3487299350.3300,0.0017,-3.8005,0.2998,0.4967,-2.2920,0.0000,0.0000
232,00318,192189833,72071187.3750,0.0003,3.2523,2.1227,0.1881,116.8091,0.0000,0.0000
233,00321,1381696104,2362700337.8400,0.0013,7.2643,0.2878,0.4394,-22.2839,17.5439,17.5439
234,00322,5623386360,60957508142.4000,0.0003,21.1616,0.8590,2.4052,14.8175,4.6325,4.6325
235,00323,1732930000,5094814200.0000,0.0065,3.2501,0.4161,0.6704,4.8641,13.9201,11.9993
236,00326,2711000479,2223020392.7800,0.0002,2.1101,636.4215,0.5116,3.2179,18.9007,34.1446
237,00328,723244650,285681636.7500,0.0000,-0.5073,0.1849,0.2149,79.6658,0.0000,0.0000
238,00329,1059749920,1186919910.4000,0.0000,-19.5243,9.5248,4.7392,-17.0937,0.0000,0.0000
239,00330,1887211562,2887433689.8600,0.0004,-1.3468,0.2233,0.4301,-2.3192,0.0000,0.0000
240,00332,6545621131,3174626248.5350,0.0001,98.4798,0.3265,1.8784,158.8957,0.0000,0.0000
241,00333,215037625,247293268.7500,0.0004,-4.0392,0.2018,0.4727,-31.1374,0.0000,0.0000
242,00335,2682316758,2521377752.5200,0.0001,9.9024,13.1603,0.9540,-12.2131,2.1277,2.1277
243,00336,3107836876,8826256727.8400,0.0002,7.4147,2.4677,0.6057,-6.2805,9.7535,16.3734
244,00338,3495000000,7828800000.0000,0.0024,3.8838,0.1925,0.7534,16.9591,12.6786,12.6786
245,00339,167000000,121910000.0000,,-10.5183,678.7295,3.3126,-11.5874,0.0000,0.0000
246,00340,3392272221,1339947527.2950,0.0000,23.2929,12.6440,0.7002,-15.3200,0.0000,0.0000
247,00341,585690033,12650904712.8000,0.0019,21.4319,1.4894,3.6972,201.4155,3.8887,3.8887
248,00342,1468124216,2158142597.5200,0.0003,2.8432,0.0719,0.2797,3.9026,0.0000,0.0000
249,00343,1390656816,175222758.8160,0.0005,-5.5919,8.0692,0.5798,-9.5578,0.0000,0.0000
250,00345,1063737500,34199160625.0000,0.0043,49.1433,4.5438,9.8569,895.3832,1.2998,1.2998
251,00347,1411540000,3895850400.0000,0.0048,2.7900,0.2110,0.4487,-43.0589,7.2901,7.2901
252,00348,7865458360,314618334.4000,,-3.3008,0.6967,0.7997,-55.5765,0.0000,0.0000
253,00351,495975244,173591335.4000,0.0012,-1.2528,3.4260,-0.7386,13.9007,0.0000,0.0000
254,00353,5444844590,1045410161.2800,0.0004,-13.6694,6.8629,1.0995,3.8875,0.0000,0.0000
255,00355,3203817188,1730061281.5200,0.0001,9.8974,0.2928,0.0775,-1.1818,4.4444,4.3519
256,00356,2279400000,100293600.0000,0.0003,-2.2189,21.9123,0.5828,18.5576,0.0000,0.0000
257,00357,226913000,1120950220.0000,0.0001,3.2137,4.0371,0.4320,-3.3731,3.4486,0.0000
258,00358,1387482000,12293090520.0000,0.0013,10.8857,0.1226,0.4933,234.3866,2.5669,2.5669
259,00360,6767636215,548178533.4150,0.0002,4.3607,0.2623,0.5387,-34.1172,0.0000,0.0000
260,00361,5201250000,816596250.0000,0.0001,-20.1619,2.8557,2.8445,10.5528,0.0000,0.0000
261,00362,1332427319,366417512.7250,0.0000,-0.5490,1.1343,0.4236,-54.7873,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,818581817.1600,0.0002,5.6795,1.1309,0.3430,28.6378,6.1728,7.4074
264,00367,1672553104,2609182842.2400,0.0003,2.1271,4.2135,0.1892,1.7216,6.4103,6.4103
