,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
24,00026,45308056,4422066265.6000,0.0000,3.1783,50.0138,0.4377,14.6035,21.8238,21.8238
25,00027,4332900408,224660886154.8000,0.0026,16.6324,4.0691,3.2536,-117.2349,1.8289,1.7544
26,00028,1506769491,5454505557.4200,0.0000,4.3594,1.6570,0.2135,-2.7627,5.5249,5.5249
27,00029,237703681,2757362699.6000,0.0011,56.5845,25.9624,1.2930,-73.0659,0.5932,0.5932
28,00030,6448152160,2063408691.2000,0.0011,46.6077,2.2673,2.6974,-31.0383,0.0000,0.0000
29,00032,372688206,4278460604.8800,0.0001,9.5631,6.6753,0.5840,-2.4759,3.4843,3.4843
30,00034,1176631296,11307426754.5600,0.0002,5.1554,3.9781,0.3629,-13.1831,7.4922,7.7003
31,00035,2328865302,7568812231.5000,0.0002,4.4168,1.1062,0.5552,-14.2273,6.7852,6.7852
32,00036,1089118593,245051683.4250,,-2.3119,28.6711,0.1969,-54.5044,0.0000,0.0000
33,00037,610710675,126417109.7250,0.0001,-13.1747,2.4135,0.4435,44.9686,0.0000,0.0000
34,00038,391940000,634942800.0000,0.0008,-1.0537,0.2411,0.3090,-0.8224,0.0000,0.0000
35,00039,6225125683,504235180.3230,0.0028,108.4377,0.3979,0.3107,-8.3938,0.0000,0.0000
36,00040,784692952,612060502.5600,,9.9624,0.0904,0.2744,1.4886,5.3846,5.3846
37,00041,708374048,18453143950.4000,0.0002,3.1757,1.8169,0.1951,8.6175,3.1469,3.1648
38,00042,257950000,154770000.0000,0.0017,30.7960,13.9115,25.5143,5.8923,0.0000,0.0000
39,00043,24071837232,15646694200.8000,0.0000,7.0784,0.2971,1.2011,16.6307,6.6154,5.2308
40,00045,1634422891,13140760043.6400,0.0030,10.5718,2.1147,0.3336,-23.7198,2.5759,2.4602
41,00046,249488384,808342364.1600,0.0003,11.8825,2.8723,1.6908,13.3849,6.4815,6.4815
42,00047,10070431786,1127888360.0320,,9.1993,0.4751,2.1826,-18.9558,5.4464,5.4464
43,00050,356273883,2501042658.6600,0.0000,7.2569,2.2976,0.4087,-1.8173,5.4131,5.4131
44,00051,708750000,8986950000.0000,,10.8146,5.6772,0.4954,-58.7382,2.3659,2.3659
45,00052,129532780,2655421990.0000,0.0007,14.7567,0.8939,3.4146,51.0884,5.7437,5.7437
46,00053,329051373,41723714096.4000,0.0001,12.3299,2.3769,0.5123,-18.8412,3.1546,3.1546
47,00055,253639456,62395306.1760,,-1.6453,0.1053,0.0678,-9.5052,0.0000,0.0000
48,00056,6812201460,10627034277.6000,0.0000,4.5349,2.1620,0.2205,3.8561,5.1282,5.1282
49,00057,630531600,1715045952.0000,0.0000,18.9972,1.0484,0.6200,19.3883,2.5735,2.5735
50,00058,748936324,80885122.9920,0.0006,-1.6017,0.1950,0.2730,-1.5963,0.0000,0.0000
51,00059,7939171837,8574305583.9600,0.0005,9.7368,1.1815,2.2204,-13.1934,2.1264,2.1264
52,00060,259586000,205072940.0000,,1.0905,1.3572,0.3148,1.9033,0.0000,0.0000
53,00061,8773232014,210557568.3360,0.0023,-0.1781,0.2096,9.4361,-2.2900,0.0000,0.0000
54,00062,446941011,9184637776.0500,0.0001,12.7552,1.1468,0.8854,-9.4123,5.6722,5.7118
55,00063,2819102084,718871031.4200,0.0002,-8.0934,43.4915,3.7942,-13.6631,0.0000,0.0000
56,00064,9662705938,2290061307.3060,0.0005,11.7391,4.0755,0.3453,-9.4090,8.4388,8.4388
57,00066,6157631911,271243685679.5500,0.0003,16.9443,5.0296,1.5025,-59.7585,2.7136,2.7184
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,28182226940.1600,0.0023,18.6111,1.4259,0.5507,18.0418,2.7990,2.7990
60,00070,692436675,98326007.8500,0.0021,2.3093,0.8207,0.0825,-0.1922,0.0000,0.0000
61,00071,690959695,10502587364.0000,0.0000,6.4665,3.2830,0.5334,6.3343,4.0132,4.0132
62,00075,799557415,1814995332.0500,0.0000,22.0510,35.8574,1.0990,141.6969,0.4405,0.4405
63,00076,5482709078,334445253.7580,0.0071,6.1693,0.3710,0.1162,5.7460,0.0000,0.0000
64,00077,271913000,233845180.0000,0.0001,-5.4058,0.5951,1.8252,-43.2966,9.3023,9.3023
65,00078,898782333,3909703148.5500,0.0002,7.1384,1.4956,0.2482,-3.6849,4.3678,4.2529
66,00079,326077423,83149742.8650,0.0000,-6.4592,3.1859,0.2237,-5.4092,0.0000,0.0000
67,00082,4213395262,817398680.8280,0.0010,-1.2623,0.2417,0.7707,-2.5731,0.0000,0.0000
68,00083,6816991049,83848989902.7000,0.0006,12.1258,10.4682,0.5737,9.6537,4.4620,4.4620
69,00084,1046474025,123483934.9500,0.0033,-3.5740,0.0847,0.1245,-0.8744,0.0000,0.0000
70,00086,2000551493,6761864046.3400,0.0002,5.7120,1.4749,0.2974,2.5840,7.9720,7.7046
71,00087,2981870000,34410779800.0000,0.0001,1.4563,0.4067,0.1043,10.2688,5.1993,5.4593
72,00088,617531425,3878097349.0000,0.0002,16.7448,10.5269,0.5472,7.1446,5.5732,5.5732
73,00089,287669676,1294513542.0000,0.0000,2.6268,3.6738,0.1621,472.8825,4.8889,4.8889
74,00091,718776925,135848838.8250,0.0010,-0.2561,14.9137,-0.5006,-3.4685,0.0000,0.0000
75,00092,683830848,95052487.8720,0.0001,-1.3169,0.2465,0.7700,-7.7335,0.0000,0.0000
76,00093,1957643050,646022206.5000,0.0000,-32.4961,21.1160,0.6841,-19.3826,0.0000,0.0000
77,00094,1854991056,406243041.2640,,-7.1421,0.9512,0.5266,-24.8042,0.0000,0.0000
78,00097,3047327395,1950289532.8000,0.0002,20.1061,1.3037,1.4876,-9.1563,6.2500,6.2500
79,00099,478483794,1253627540.2800,0.0000,0.8818,0.3123,0.2491,945.4205,3.6260,3.4351
80,00100,541700500,1998874845.0000,0.0000,7.7496,0.9487,0.7600,12.6379,4.6070,4.6070
81,00101,4497718670,77630624244.2000,0.0011,9.6101,8.2516,0.5382,-53.6494,4.3453,4.3453
82,00102,1803777836,2146495624.8400,0.0002,282.0254,4.6346,1.2714,23.5328,0.0000,0.0000
83,00104,747123220,369825993.9000,,5.2486,0.3957,0.7070,57.1248,10.5948,10.5948
84,00105,360000000,7344000000.0000,,49.4595,12.0278,0.5399,-927.0386,5.6373,5.6373
85,00106,4722307545,4013961413.2500,0.0002,3.0776,0.4530,0.7019,1.7786,5.2941,5.2941
86,00107,895320000,2041329600.0000,0.0019,7.0319,0.8759,0.3951,6.3379,4.9914,4.9914
87,00108,3199373986,4319154881.1000,0.0003,450.8983,11.9551,1.2539,-11.9849,0.0000,0.0000
88,00109,7088223998,850586879.7600,0.0001,15.7167,10.0465,0.3044,-0.6438,0.0000,0.0000
89,00110,917779442,80764590.8960,0.0003,10.3558,0.3737,-61.3247,9.2982,0.0000,0.0000
90,00112,767654861,2525584492.6900,0.0000,3.5588,2.7756,0.4109,-14.5600,0.0000,0.0000
91,00113,394878308,1488691221.1600,0.0006,3.6866,0.3713,0.5906,-1.6149,9.4244,9.4244
92,00114,604490763,380829180.6900,0.0003,-14.5588,0.3998,0.5301,7.7185,4.7619,4.7619
93,00115,2449554132,269450954.5200,,1.3943,3.9614,0.1193,2.7097,0.0000,0.0000
94,00116,677434000,5778512020.0000,0.0022,5.7085,0.3073,0.5313,40.2695,6.9168,6.7995
95,00118,861930692,245650247.2200,,3.3173,0.0916,0.1764,-10.1765,7.0175,7.0175
96,00120,4413729099,4899239299.8900,0.0002,24.2657,2.2816,3.6199,-19.4801,0.0000,0.0000
97,00122,947543695,511673595.3000,0.0001,3.1489,1.9308,0.2790,-24.0042,1.8519,1.8519
98,00125,262778286,604390057.8000,0.0002,8.3799,0.4938,0.6336,-19.0461,6.9565,6.9565
99,00126,1257087536,1005670028.8000,,3.6181,1.0365,0.2626,-4.8383,3.7500,3.7500
100,00127,1907619079,10549133506.8700,0.0001,10.3903,12.5046,0.3128,291.8802,1.9892,1.9892
101,00128,1650658676,1221487420.2400,0.0044,-16.7105,8.5954,1.2600,-3.5453,0.0000,0.0000
102,00129,1319782288,1662925682.8800,0.0004,1.1974,0.7533,0.0814,-8.2212,2.1429,2.1429
103,00130,287930000,138206400.0000,,-7.0095,0.5506,0.2014,-5.2305,0.0000,0.0000
104,00131,595634100,2352754695.0000,,4.1068,11.6738,0.3445,-26.8527,5.6630,5.6630
105,00136,74611669087,9028011959.5270,0.0007,61.7616,15.3960,7.4003,26.7522,0.0000,0.0000
106,00137,530289480,392414215.2000,0.0000,8.1375,0.6610,0.1873,-3.4675,0.0000,0.0000
107,00138,873111452,445286840.5200,0.0000,13.0967,0.4845,0.1491,-111.3217,13.7806,0.0000
108,00139,14719650461,1045095182.7310,0.0001,-15.5842,5.9907,0.7277,-128.9604,0.0000,0.0000
109,00141,345374910,186502451.4000,0.0001,-27.8528,7.6596,0.3124,41.0256,0.0000,0.0000
110,00142,4344931044,12860995890.2400,0.0007,12.4327,0.2116,0.1821,-5.8874,4.5590,4.0541
111,00143,7748960899,418443888.5460,0.0002,-9.5776,3.8140,1.1936,-10.7000,0.0000,0.0000
112,00145,2306502816,170681208.3840,0.0000,-0.1244,3.3794,-0.1879,-6.4913,0.0000,0.0000
113,00146,212187488,239771861.4400,0.0001,-7.0240,0.4433,0.5497,-1.4174,0.0000,0.0000
114,00147,20319072320,3596475800.6400,0.0000,-16.4991,4.3444,3.2627,-14.3769,0.0000,0.0000
115,00148,1082876236,23173551450.4000,0.0011,3.8141,0.5038,0.4132,-54.3402,8.4134,4.5803
116,00149,9953067822,686761679.7180,0.0005,-3.2304,0.8818,0.4276,-14.2627,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1598522812.5840,0.0001,-20.4328,0.6433,0.3216,1.4823,15.5172,15.5172
119,00157,2002100932,1281344596.4800,,48.7964,3.4675,2.2922,-14.7043,2.2656,0.0000
120,00158,25000000,5190000000.0000,,2.2579,23.5815,0.5285,188.7135,2.4566,2.4566
121,00159,9221232131,1346299891.1260,0.0000,19.9192,,2.1303,-101.9461,0.0000,0.0000
122,00160,720429301,2449459623.4000,0.0000,2.1143,1.6569,0.2030,-3.6525,3.6765,3.6765
123,00162,1149694715,237986806.0050,0.0004,-0.8003,0.1986,0.0512,-0.9644,0.0000,0.0000
124,00163,3677545667,6546031287.2600,0.0002,2.0872,1.5040,0.1905,23.5952,6.1798,6.1798
125,00166,8758880988,569327264.2200,0.0100,-2.2134,1.9106,0.1820,6.3797,0.0000,0.0000
126,00167,2599993088,93599751.1680,0.0001,-0.4341,0.2161,-1.2822,-6.1176,0.0000,0.0000
127,00168,655069178,30231442564.7000,0.0023,37.5652,3.0873,2.8334,20.9701,1.1701,1.1701
128,00169,4697346488,2066832454.7200,,2.6957,2.0267,0.6350,4.0442,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13469502590.6500,0.0004,3.3288,1.2518,0.3461,6.5867,4.6368,4.6404
131,00174,451390000,284375700.0000,0.0002,23.2542,1.4982,0.0506,-0.4389,0.0000,0.0000
132,00175,9123483540,130283344951.2000,0.0100,8.8393,1.0410,2.4901,48.4959,2.4471,2.4471
133,00176,2032571385,548794273.9500,,-3.1479,2.3105,0.8352,-6.6718,0.0000,0.0000
134,00177,1222000000,12537720000.0000,0.0019,10.0760,4.4236,1.5319,175.7323,5.0926,5.0926
135,00178,3103189458,5989155653.9400,0.0055,12.7225,0.7150,2.4086,53.5123,8.2659,8.2659
136,00179,899221457,12822897976.8200,0.0002,5.8068,0.4980,0.6385,8.8739,3.5117,3.5117
137,00180,950587991,846023311.9900,0.0000,4.6549,1.2747,0.3734,140.8865,1.1236,1.1236
138,00182,8391574965,3272714236.3500,0.0003,5.5520,1.9726,0.4984,8.3236,5.2022,5.2022
139,00184,340200000,1530900000.0000,0.0000,7.7877,0.7570,0.3449,-10.0122,3.5556,3.4444
140,00185,10294699948,3551671482.0600,0.0001,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,4558553297.8700,,50.0940,37.0614,7.6230,-39.6396,0.0000,0.0000
142,00187,100000000,140000000.0000,0.0007,-5.3784,0.4505,0.6488,-16.7247,0.0000,0.0000
143,00188,7014469674,392810301.7440,,-11.9683,10.7083,0.3628,7.7290,8.0357,8.0357
144,00190,524439246,3146635476.0000,0.0008,4.2864,2.4777,0.1965,-5.8325,4.3696,4.3696
145,00191,386879622,3311689564.3200,0.0000,1.2899,1.8357,0.0636,3.5920,0.8606,0.8606
146,00193,194337559,184620681.0500,,4.9645,0.5838,0.1994,1.3437,0.0000,0.0000
147,00194,378583440,3967554451.2000,0.0001,3.9117,2.1607,0.3172,8.6089,6.6794,6.6794
148,00197,1872696182,350194186.0340,0.0002,-1.2284,0.4165,0.1907,-1.9078,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1323778945.4800,0.0001,9.4164,7.1376,0.2479,-20.0236,16.1138,16.1138
151,00200,1513929755,30657077538.7500,0.0014,58.6659,0.7528,0.7417,167.8690,0.3412,0.4178
152,00201,8947051324,1503104622.4320,0.0001,5.7734,2.5930,0.3695,-14.1357,4.3571,4.3571
153,00202,7294369363,1385930178.9700,0.0003,-2.3089,17.7538,0.5362,-15.3934,0.0000,0.0000
154,00204,1058185729,132273216.1250,0.0005,-1.5046,220.4554,1.2494,-28.7114,0.0000,0.0000
155,00205,6373545516,101976728.2560,0.0001,-0.8153,0.5652,0.2204,-2.1782,0.0000,0.0000
156,00208,4438967838,4305798802.8600,0.0002,2.6603,2.7032,0.3056,200.3629,9.7938,9.8969
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,252318784.7520,0.0065,-0.2537,0.0611,0.1629,-2.0696,0.0000,0.0000
159,00211,5381728064,231414306.7520,0.0001,1264.5591,2.8498,0.4219,37.9430,2.8833,2.8833
160,00212,34476738,1758313638.0000,,5.2563,14.4165,0.3218,-232.0287,2.7451,2.7451
161,00213,1010794962,1192738055.1600,0.0002,5.3769,1.3532,0.5023,-18.8426,3.8174,3.8174
162,00214,840873996,1076318714.8800,0.0001,1.3286,0.4448,0.0433,-4.5173,1.4063,1.4063
163,00216,551368153,1323283567.2000,0.0000,1.6935,0.8951,0.1096,-3.4259,2.0833,2.0833
164,00219,579753289,1449383222.5000,0.0001,2.3994,1.8413,0.1735,-4.5916,2.7720,2.7720
165,00221,556432500,225355162.5000,0.0016,3.2020,1.7234,0.2023,-1.0760,0.0000,0.0000
166,00223,2912776542,367009844.2920,0.0005,-2.6478,4.1065,2.7857,18.2012,0.0000,0.0000
167,00224,1154038656,1673356051.2000,,3.1005,5.7517,0.2050,21.7071,3.1724,3.1724
168,00225,110179385,1602008257.9000,0.0000,3.3322,11.8199,0.2906,571.5334,2.6135,2.6135
169,00226,493154032,1282200483.2000,0.0000,-11.4287,0.5020,0.0843,1.2086,3.0769,3.0769
170,00227,1418973012,539209744.5600,0.0001,16.1426,1.1382,0.1957,5.9578,0.0000,0.0000
171,00228,9505344000,1787004672.0000,0.0003,64.8782,3.7402,1.1227,-15.8832,0.0000,0.0000
172,00229,494499860,474719865.6000,0.0002,9.0296,0.3692,0.8029,-6.5639,8.3267,8.3287
173,00231,7748794504,395188519.7040,0.0009,-0.3090,4.8553,0.8307,5.5234,0.0000,0.0000
174,00234,5780368705,722546088.1250,0.0000,38.2522,7.2433,0.4240,11.3826,2.4000,2.4000
175,00235,16987713835,645533125.7300,0.0001,0.9108,0.4368,0.1816,-3.4847,0.0000,0.0000
176,00236,373570560,377306265.6000,0.0001,-5.1295,0.6454,0.7668,-7.8704,0.0000,0.0000
177,00237,135000000,1647000000.0000,0.0000,5.9023,67.4696,0.3370,-10.0655,10.4918,10.4918
178,00239,311640000,813380400.0000,,21.8181,5.7669,1.0537,136.7256,3.9655,4.1379
179,00240,1241877992,1130108972.7200,0.0004,2.7417,0.1792,1.0777,7.5724,4.8352,4.8352
180,00241,12021757333,88359916397.5500,0.0017,-943.5380,15.1735,28.2524,-267.1255,0.0000,0.0000
181,00242,3021479785,9336372535.6500,0.0028,2.0090,1.4164,0.2206,2.3523,5.1818,5.1818
182,00243,2256265322,97019408.8460,0.0000,-2.1360,0.3431,0.2074,-4.2729,0.0000,0.0000
183,00244,1313962560,289071763.2000,,-2.1888,0.9269,4.6136,-76.8808,0.0000,0.0000
184,00245,28928719250,2777157048.0000,0.0000,19.3891,5.4095,0.5338,2.5565,0.0000,0.0000
185,00247,1851651051,47031936695.4000,,12.6608,5.8351,0.3228,5.4089,2.1624,2.1624
186,00248,1245331256,104607825.5040,,100.4878,0.3695,0.3534,-101.2660,2.3810,2.3810
187,00250,21720504877,1281509787.7430,0.0001,3.3952,1.2658,0.8523,-10.0105,35.7417,35.7417
188,00251,662208726,5436733640.4600,0.0002,44.9220,6.9810,0.8842,3.3294,0.6087,0.6090
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6382,281.7969,0.8571,0.8571
190,00253,304368750,526557937.5000,,1.6973,0.6690,0.0642,-1.6695,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-2.8882,0.0000,0.0000
192,00255,631677303,1579193257.5000,0.0000,9.2610,0.6120,0.7316,3880.0817,9.6000,9.2000
193,00256,4351888206,7485247714.3200,0.0004,37.1712,2.1532,1.5169,18.5350,0.0000,0.0000
194,00258,1971029125,3725245046.2500,0.0000,9.1376,5.4937,0.2956,5.1512,9.5238,9.5238
195,00259,999641171,1179576581.7800,0.0000,4.0852,1.2627,0.6067,4.2965,12.7119,12.7119
196,00261,183846100000,1838461000.0000,0.0007,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,153527222.8000,0.0001,5.5857,0.5918,0.0932,-3.9543,3.1847,6.3694
198,00263,140191677,37150794.4050,,-0.0499,-0.3699,0.6257,-1.0102,0.0000,0.0000
199,00264,382704000,700348320.0000,0.0002,-22.2573,10.9601,38.3900,-38.7018,0.0000,0.0000
200,00265,12922075516,1395584155.7280,0.0000,-24.8865,5.6121,1.9536,-8.3023,0.0000,0.0000
201,00266,474731824,3441805724.0000,,46.7199,5.5270,0.2457,-1254.3024,6.0690,6.0690
202,00269,7442395970,238156671.0400,0.0003,-0.2221,0.2746,-0.0609,-71.4541,0.0000,0.0000
203,00271,1241054945,1998098461.4500,0.0000,17.7220,34.1824,0.4491,-8.0331,6.2112,6.2112
204,00273,44375065557,4038130965.6870,0.0005,44.7766,1.1515,0.6101,-35.4527,0.7394,0.7394
205,00274,17544977408,368444525.5680,0.0000,-5.0651,13.6229,3.0151,123.2256,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,191888366.8980,0.0004,-4.3194,0.2471,-0.0467,-14.4418,0.0000,0.0000
208,00277,277232883,1192101396.9000,,46.6868,14.8511,0.3188,5.5584,1.3121,1.3121
209,00278,120960000,943488000.0000,,6.8762,59.8330,0.6822,-5.7418,4.3590,22.0513
210,00279,1868176188,285830956.7640,0.0003,-0.1323,-3.8298,0.0914,-0.2613,0.0000,0.0000
211,00280,913650465,264958634.8500,0.0002,345.4480,0.4801,0.4182,-7.0490,0.0000,0.0000
212,00282,2636211725,751320341.6250,0.0003,-2.2197,0.5760,0.7553,-6.1008,0.0000,0.0000
213,00286,3730915008,2089312404.4800,0.0016,967.2743,5.5414,2.1907,-45.7952,0.0000,0.0000
214,00287,40000000,438400000.0000,,2.6467,16.3685,0.3320,7.8600,1.7336,1.7336
215,00289,293354000,6659135800.0000,,3.9225,4.5522,0.3406,-73.3797,3.0865,3.5249
216,00290,9153078859,457653942.9500,0.0016,-4.3930,4.2347,1.1225,-1.9384,0.0000,0.0000
217,00292,2018040477,585231738.3300,0.0002,1.7226,0.4879,0.1396,-7.8305,2.2414,2.2414
218,00293,3933844572,39653153285.7600,0.0012,16.9097,0.3570,0.6338,51.4308,2.9762,3.7698
219,00294,206747688,554083803.8400,0.0002,25.1148,0.7721,0.4561,80.4653,4.4776,4.4776
220,00295,14964442519,1331835384.1910,0.0000,73.8838,0.6055,0.1933,-5.6932,0.0000,0.0000
221,00296,1237145983,1917576273.6500,0.0001,5.2180,1.3882,0.3444,-4.1653,5.3760,5.3760
222,00298,2348835316,1139185128.2600,,6.7872,5.7012,0.2609,2.7659,7.2165,7.2165
223,00299,4550104797,3958591173.3900,0.0000,38.3815,2.0918,0.7081,9.4971,0.0000,0.0000
224,00303,251779133,17473471830.2000,0.0016,12.9955,1.0297,3.6674,-128.0735,7.5444,7.5444
225,00306,476776842,1525685894.4000,0.0001,6.0153,0.5134,0.6722,-21.8598,7.2626,7.2626
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.0613,-32.5224,0.0000,0.0000
227,00309,1675869796,201104375.5200,,-12.9062,0.4974,1.3659,7.6089,0.0000,0.0000
228,00310,1211320200,42396207.0000,0.0010,-0.4862,9.0166,0.2198,1.6010,0.0000,0.0000
229,00313,23336687255,653427243.1400,0.0001,-2.4355,2.2993,1.6977,10.3343,0.0000,0.0000
230,00315,1120849030,7677815855.5000,0.0003,12.1437,0.9124,1.5124,33.2024,5.6943,5.6943
231,00317,592071197,3487299350.3300,0.0008,-3.8005,0.2998,0.4967,-2.2920,0.0000,0.0000
232,00318,192189833,85524475.6850,0.0001,3.8594,2.5189,0.2233,138.6134,0.0000,0.0000
233,00321,1381696104,2487052987.2000,0.0009,7.6467,0.3029,0.4625,-23.4568,16.6667,16.6667
234,00322,5623386360,59382959961.6000,0.0009,20.6150,0.8368,2.3431,14.4348,4.7553,4.7553
235,00323,1732930000,5112143500.0000,0.0086,3.2611,0.4175,0.6727,4.8807,13.8729,11.9586
236,00326,2711000479,2223020392.7800,0.0015,2.1101,636.4215,0.5116,3.2179,18.9007,34.1446
237,00328,723244650,278449190.2500,0.0001,-0.4945,0.1802,0.2094,77.6490,0.0000,0.0000
238,00329,1059749920,1080944918.4000,0.0000,-17.7810,8.6743,4.3161,-15.5675,0.0000,0.0000
239,00330,1887211562,3057282730.4400,0.0006,-1.4260,0.2364,0.4554,-4.4502,0.0000,0.0000
240,00332,6545621131,3272810565.5000,0.0002,101.5256,0.3366,1.9365,163.8100,0.0000,0.0000
241,00333,215037625,217188001.2500,0.0000,-3.5474,0.1772,0.4151,-27.3468,0.0000,0.0000
242,00335,2682316758,2575024087.6800,0.0001,10.1130,13.4404,0.9743,-12.4730,2.0833,2.0833
243,00336,3107836876,8981648571.6400,0.0003,7.5452,2.5111,0.6163,-6.3911,9.5848,16.0901
244,00338,3495000000,7828800000.0000,0.0015,3.8838,0.1925,0.7534,16.9591,12.6786,12.6786
245,00339,167000000,121910000.0000,,-10.5183,678.7295,3.3126,-11.5874,0.0000,0.0000
246,00340,3392272221,1865749721.5500,0.0003,32.4332,17.6056,0.9750,-21.3316,0.0000,0.0000
247,00341,585704033,12592636709.5000,0.0011,21.3331,1.4826,3.6802,200.4878,3.9067,3.9067
248,00342,1468124216,1908561480.8000,0.0004,2.5144,0.0636,0.2473,3.4513,0.0000,0.0000
249,00343,1390656816,173832102.0000,0.0006,-5.5475,8.0052,0.5752,-9.4819,0.0000,0.0000
250,00345,1063737500,33188610000.0000,0.0030,47.6912,4.4096,9.5657,868.9255,1.3393,1.3393
251,00347,1411540000,3726465600.0000,0.0053,2.6687,0.2018,0.4292,-41.1868,7.6215,7.6215
252,00348,7865458360,291021959.3200,0.0003,-3.0532,0.6444,0.7397,-51.4082,0.0000,0.0000
253,00351,495975244,171111459.1800,0.0017,-1.2349,3.3770,-0.7280,13.7021,0.0000,0.0000
254,00353,5444844590,1001851404.5600,0.0015,-13.0999,6.5769,1.0537,3.7255,0.0000,0.0000
255,00355,3203817188,1794137625.2800,0.0000,10.2639,0.3036,0.0804,-1.2256,4.2857,4.1964
256,00356,2279400000,116249400.0000,,-2.5719,25.3984,0.6755,21.5099,0.0000,0.0000
257,00357,226913000,1195831510.0000,0.0003,3.4284,4.3068,0.4609,-3.5984,3.2326,0.0000
258,00358,1387482000,12376339440.0000,0.0024,10.9594,0.1235,0.4966,235.9739,2.5497,2.5497
259,00360,6767636215,548178533.4150,,4.3607,0.2623,0.5387,-34.1172,0.0000,0.0000
260,00361,5201250000,603345000.0000,0.0003,-14.8967,2.1100,2.1017,7.7970,0.0000,0.0000
261,00362,1332427319,353093239.5350,0.0002,-0.5291,1.0930,0.4082,-52.7950,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,833740739.7000,0.0000,5.7847,1.1519,0.3493,29.1681,6.0606,7.2727
264,00367,1672553104,2575731780.1600,0.0001,2.0998,4.1595,0.1868,1.6995,6.4935,6.4935
