,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
119,00157,2002100932,1521596708.3200,,57.9457,4.1177,2.7220,-17.4613,1.9079,0.0000
120,00158,25000000,5000000000.0000,0.0000,-9.1100,22.0341,0.5441,181.8050,2.5500,2.5500
121,00159,9221232131,1373963587.5190,0.0000,20.3285,,2.1741,-104.0409,0.0000,0.0000
122,00160,720429301,2290965177.1800,0.0001,1.9775,1.5497,0.1967,-3.4161,3.9308,3.9308
123,00162,1149694715,287423678.7500,0.0010,-0.9666,0.2399,0.0686,-1.1648,0.0000,0.0000
124,00163,3677545667,6435704917.2500,0.0001,2.0520,1.4787,0.1948,23.1975,6.2857,5.6000
125,00166,8758880988,691951598.0520,0.0002,-2.6901,2.3221,0.2212,7.7538,0.0000,0.0000
126,00167,2599993088,88399764.9920,0.0000,-0.4100,0.2041,-1.2110,-5.7778,0.0000,0.0000
127,00168,655069178,33408528078.0000,0.0030,41.5130,3.4118,3.0016,23.1738,1.0588,1.0588
128,00169,4697346488,1784991665.4400,0.0003,2.3281,1.7504,0.5484,3.4927,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13532006082.9500,0.0005,3.3442,1.2576,0.3478,6.6173,4.6154,4.6189
131,00174,451390000,239236700.0000,,19.5631,1.2604,0.0426,-0.3692,0.0000,0.0000
132,00175,9158055540,137004510878.4000,0.0054,9.2953,1.0947,2.6186,50.9977,2.3271,2.3271
133,00176,2032571385,483751989.6300,0.0000,-2.7749,2.0366,0.7362,-5.8811,0.0000,0.0000
134,00177,1222000000,13539760000.0000,0.0022,10.8813,4.7771,1.5881,189.7772,4.7157,4.7157
135,00178,3103189458,5678836708.1400,0.0016,12.0633,0.6780,2.3496,50.7397,8.7176,4.9060
136,00179,899221457,15880250930.6200,0.0013,7.1913,0.6167,0.7745,10.9897,2.8356,2.8574
137,00180,950587991,665411593.7000,,3.6611,1.0026,0.2937,110.8096,1.4286,1.4286
138,00182,8504574965,3104169862.2250,0.0004,5.2661,1.8710,0.4727,7.8949,5.4847,5.4847
139,00184,340200000,1530900000.0000,0.0012,7.7877,0.7570,0.3449,-10.0122,3.5556,3.4444
140,00185,10294699948,3551671482.0600,0.0001,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,2910883431.1700,,31.9877,23.6657,4.9929,-25.3120,0.0000,0.0000
142,00187,100000000,146000000.0000,0.0016,-5.6089,0.4698,0.7096,-17.4415,0.0000,0.0000
143,00188,7014469674,350723483.7000,0.0003,-10.6859,9.5610,0.3239,-16.7939,9.0000,9.0000
144,00190,519141246,3514586235.4200,0.0002,4.7876,2.7674,0.2195,-6.5145,3.9122,3.9122
145,00191,386879622,3845583442.6800,0.0004,1.3747,0.5818,0.0751,-22.9885,0.7445,0.7445
146,00193,194337559,176847178.6900,0.0000,1.1793,0.4092,0.1803,2.3122,0.0000,0.0000
147,00194,378583440,4073557814.4000,0.0001,4.0163,2.2184,0.3257,8.8389,6.5056,6.5056
148,00197,1872696182,333339920.3960,0.0124,-1.1693,0.3965,0.1815,-1.6277,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1130526544.6800,0.0000,8.0417,6.0956,0.2455,-17.1004,18.8683,12.8343
151,00200,1514026755,31188951153.0000,0.0014,59.6837,0.7658,0.7546,170.7814,0.3354,0.4107
152,00201,8947051324,1440475263.1640,,5.5329,2.4850,0.3541,-13.5467,4.5466,4.5466
153,00202,7294369363,1641233106.6750,0.0000,-2.7342,21.0242,0.7412,-18.2290,0.0000,0.0000
154,00204,1058185729,154495116.4340,,-1.7574,257.4919,1.4593,-33.5349,0.0000,0.0000
155,00205,6373545516,114723819.2880,0.0044,-0.9172,0.6359,0.2479,-2.4505,0.0000,0.0000
156,00208,4438967838,4438967838.0000,0.0001,2.7426,2.7868,0.3151,206.5597,9.5000,9.6000
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,232529076.1440,0.0013,-0.2338,0.0563,0.1501,-1.9073,0.0000,0.0000
159,00211,5881722198,211741999.1280,0.0001,1157.0601,2.6075,0.3948,34.7175,3.1512,3.1512
160,00212,34476738,1741075269.0000,0.0001,5.2047,14.2752,0.3186,-229.7539,2.7723,2.7723
161,00213,1010670962,1142058187.0600,0.0001,5.1484,1.2957,0.4726,-18.0420,3.9868,3.9827
162,00214,840873996,1034275015.0800,,1.2767,0.4274,0.0418,-4.3408,1.4634,1.4634
163,00216,551368153,1317769885.6700,0.0003,1.6864,0.8914,0.1129,-3.4116,2.0921,2.0921
164,00219,579753289,1316039966.0300,,2.1787,1.6719,0.1576,-4.1692,3.0529,3.0529
165,00221,556432500,250394625.0000,0.0000,3.5578,1.9149,0.2229,-1.1955,0.0000,0.0000
166,00223,2912776542,273800994.9480,0.0005,-1.9753,3.0636,2.3752,13.5787,0.0000,0.0000
167,00224,1154038656,1777219530.2400,,3.2930,6.1087,0.2150,23.0544,2.9870,2.9870
168,00225,110179385,1590990319.4000,,11.6261,11.4276,0.2871,-26.0989,2.6316,2.6316
169,00226,493154032,1306858184.8000,0.0000,-11.6485,0.5116,0.0922,1.2318,3.0189,3.3962
170,00227,1418973012,588873799.9800,0.0015,17.6294,1.2431,0.2137,6.5065,0.0000,0.0000
171,00228,9505344000,2053154304.0000,0.0067,74.5409,4.2972,1.2899,-18.2488,0.0000,0.0000
172,00229,494499860,445049874.0000,0.0001,8.4652,0.3461,0.7468,-6.1536,8.8818,8.8840
173,00231,5165863003,170473479.0990,0.0004,-0.1333,2.0944,0.3583,2.3826,0.0000,0.0000
174,00234,5780368705,693644244.6000,0.0002,36.7221,6.9535,0.3392,10.9273,2.5000,2.5000
175,00235,16987713835,628545411.8950,0.0002,0.8868,0.4253,0.1768,-3.3930,0.0000,0.0000
176,00236,373570560,392249088.0000,,-5.3327,0.6710,0.7971,-8.1821,0.0000,0.0000
177,00237,135000000,1665900000.0000,0.0000,5.9701,68.2438,0.3478,-10.1810,10.3728,8.7520
178,00239,311640000,804031200.0000,0.0000,21.5674,5.7006,1.0416,135.1540,4.0116,5.0000
179,00240,1241877992,1105271412.8800,0.0004,2.6815,0.1753,1.0540,7.4060,4.9438,4.9438
180,00241,12027013916,109566096774.7600,0.0013,-1169.9850,18.8151,19.8682,-331.2350,0.0000,0.0000
181,00242,3021479785,12116133937.8500,0.0077,2.6071,1.8381,0.2863,3.0527,3.9930,3.9930
182,00243,2256265322,90250612.8800,0.0010,-1.9869,0.3192,0.1929,-3.9747,0.0000,0.0000
183,00244,1313962560,262792512.0000,,-1.9898,0.8426,3.6120,-69.8916,0.0000,0.0000
184,00245,34714459250,3228444710.2500,0.0001,22.5398,6.2886,0.6206,2.9719,0.0000,0.0000
185,00247,1881839863,47422364547.6000,,12.7659,5.8835,0.3255,5.4538,2.1446,2.1446
186,00248,1245331256,102117162.9920,0.0000,98.0953,0.3607,0.3535,-98.8549,2.4390,2.4390
187,00250,21720504877,1216348273.1120,,3.2225,1.2014,0.8089,-9.5015,37.6565,9.8214
188,00251,662288726,4854576361.5800,0.0002,40.1118,6.2334,0.7895,2.9729,0.6816,0.6820
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,508295812.5000,0.0001,1.6384,0.6458,0.0620,-1.6116,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1642360987.8000,0.0000,9.6314,0.6365,0.7609,4035.2850,9.2308,8.8462
193,00256,4351888206,7224134421.9600,0.0021,35.8746,2.0781,1.4640,17.8884,0.0000,0.0000
194,00258,1971025125,3863209245.0000,0.0000,9.4761,5.6972,0.3066,5.3420,9.1837,9.1837
195,00259,999641171,1129594523.2300,0.0002,3.9121,1.2092,0.6360,4.1145,13.2743,13.2743
196,00261,183846100000,1838461000.0000,0.0001,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,184819395.6000,,6.7241,0.7124,0.1184,-4.7603,2.6455,5.2910
198,00263,140191677,29720635.5240,0.0003,-0.0399,-0.2959,0.5005,-0.8082,0.0000,0.0000
199,00264,382704000,489861120.0000,0.0000,-15.5680,7.6661,26.8520,-27.0701,0.0000,0.0000
200,00265,12922075516,1266363400.5680,0.0000,-22.5822,5.0925,1.7727,-7.5335,0.0000,0.0000
201,00266,474731824,3418069132.8000,0.0000,46.3977,5.4889,0.2546,-1245.6520,6.1111,5.9722
202,00269,7442395970,186059899.2500,0.0005,-0.1735,0.2145,-0.0404,-55.8236,0.0000,0.0000
203,00271,1241054945,1725066373.5500,,15.3003,29.5115,0.3877,-6.9354,7.1942,7.1942
204,00273,44375065557,2840004195.6480,0.0019,31.4912,0.8098,0.4291,-24.9338,1.0514,1.0514
205,00274,21048486179,336775778.8640,0.0007,-4.6297,12.4520,2.7559,112.6340,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,141094387.4250,0.0003,-3.1760,0.1817,-0.0306,-10.6190,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,870912000.0000,0.0002,6.3473,55.2305,0.6334,-5.3001,4.7222,4.7222
210,00279,1868176188,192422147.3640,,-0.0891,-2.5782,0.0615,-0.1759,0.0000,0.0000
211,00280,913650465,310641158.1000,0.0005,405.0080,0.5629,0.4911,-8.2644,0.0000,0.0000
212,00282,2636211725,698596107.1250,0.0007,-2.0639,0.5356,0.9852,-5.6727,0.0000,0.0000
213,00286,3730915008,1940075804.1600,0.0039,898.1832,5.1456,2.0343,-42.5241,0.0000,0.0000
214,00287,40000000,423200000.0000,,2.5550,15.8010,0.3336,7.5874,1.7958,1.3233
215,00289,293170000,6449740000.0000,0.0006,3.7991,4.4091,0.3299,-71.0723,3.1867,3.6394
216,00290,9153078859,503419337.2450,0.0004,-4.8323,4.6582,1.3645,-2.1322,0.0000,0.0000
217,00292,2018040477,615502345.4850,,1.8117,0.5132,0.1480,-8.2356,2.1311,2.1311
218,00293,3933844572,43980382314.9600,0.0007,18.7550,0.3960,0.7029,57.0433,2.6834,3.3989
219,00294,206747688,614040633.3600,0.0000,27.8325,0.8557,0.5423,89.1723,4.0404,4.0404
220,00295,14964442519,1182190959.0010,0.0002,65.5823,0.5375,0.1716,-5.0535,0.0000,0.0000
221,00296,1234970983,1938904443.3100,0.0000,5.2760,1.4036,0.3420,-4.2116,5.3169,5.3776
222,00298,2348835316,1021743362.4600,0.0000,6.0875,5.1134,0.2462,2.4808,8.0460,4.5977
223,00299,4550104797,3867589077.4500,0.0001,37.4992,2.0438,0.6918,9.2788,0.0000,0.0000
224,00303,251779133,19487704894.2000,0.0027,14.4935,1.1484,4.3801,-142.8370,6.7646,6.7688
225,00306,476776842,1325439620.7600,0.0006,5.2258,0.4460,0.5931,-18.9907,8.3598,5.5732
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,214511333.8880,0.0000,-13.7666,0.5306,1.4699,8.1162,0.0000,0.0000
228,00310,1211320200,30283005.0000,,-0.3473,6.4405,0.1570,1.1436,0.0000,0.0000
229,00313,23336687255,280040247.0600,0.0001,-1.0438,0.9854,0.9187,4.4290,0.0000,0.0000
230,00315,1121675927,7044124821.5600,0.0035,11.1414,0.8371,1.3876,30.4620,6.2066,6.2066
231,00317,592071197,3570189317.9100,0.0024,-3.8908,0.3069,0.5257,-2.3464,0.0000,0.0000
232,00318,192189833,76875933.2000,,3.4691,2.2642,0.2007,124.5963,0.0000,0.0000
233,00321,1381696104,2735758285.9200,0.0005,8.4114,0.3332,0.5261,-25.8025,15.1515,12.6263
234,00322,5623386360,74003764497.6000,0.0011,25.6907,1.0428,2.9200,17.9888,3.8158,3.8158
235,00323,1732930000,5268107200.0000,0.0047,3.3606,0.4302,0.6794,5.0296,13.4622,11.6046
236,00326,2711000479,4066500718.5000,0.0002,3.8599,1164.1857,0.9359,5.8864,10.3324,18.6657
237,00328,723244650,289297860.0000,,-0.5137,0.1872,0.2628,80.6742,0.0000,0.0000
238,00329,1059749920,1155127412.8000,0.0000,-19.0013,9.2696,4.6123,-16.6359,0.0000,0.0000
239,00330,1887211562,3019538499.2000,0.0012,-1.4084,0.2335,0.4498,-4.3953,0.0000,0.0000
240,00332,6545621131,3109170037.2250,,96.4493,0.3198,1.8482,155.6195,0.0000,0.0000
241,00333,215037625,240842140.0000,,-3.9338,0.1965,0.4603,-30.3251,0.0000,0.0000
242,00335,2682316758,2709139925.5800,,10.6398,14.1404,1.0304,-13.1226,1.9802,1.9802
243,00336,3107836876,8546551409.0000,0.0007,7.1797,2.3895,0.5865,-6.0815,10.0727,16.9092
244,00338,3495000000,8003550000.0000,0.0030,3.9705,0.1967,0.7591,17.3376,12.4017,12.4017
245,00339,167000000,131930000.0000,0.0000,-11.3828,734.5155,3.5848,-12.5398,0.0000,0.0000
246,00340,3392272221,1831826999.3400,0.0001,31.8435,17.2855,0.9573,-20.9438,0.0000,0.0000
247,00341,585704033,10823810529.8400,0.0039,18.3366,1.2743,3.7495,172.3262,4.5451,4.5454
248,00342,1468124216,1673661606.2400,0.0010,2.2050,0.0558,0.2169,3.0265,0.0000,0.0000
249,00343,1390656816,184957356.5280,0.0004,-5.9026,8.5175,0.6646,-10.0888,0.0000,0.0000
250,00345,1063777500,30530414250.0000,0.0044,43.8714,4.0564,8.7297,799.3301,1.4559,1.4563
251,00347,1411540000,4206389200.0000,0.0061,3.0124,0.2278,0.4802,-46.4911,6.7519,6.7519
252,00348,7865458360,267425584.2400,0.0003,-2.8057,0.5922,0.8896,-47.2400,0.0000,0.0000
253,00351,495975244,148792573.2000,0.0007,-1.0739,2.9366,-0.6331,11.9148,0.0000,0.0000
254,00353,5444844590,522705080.6400,0.0001,-6.8347,3.4314,0.5498,1.9438,0.0000,0.0000
255,00355,3203817188,1826175797.1600,0.0001,10.4472,0.3091,0.0818,-1.2475,4.2105,4.1228
256,00356,2279400000,102573000.0000,,-2.2693,22.4103,0.5960,18.9794,0.0000,0.0000
257,00357,226913000,1134565000.0000,0.0064,3.2527,4.0862,0.4373,-3.4141,3.4072,0.0000
258,00358,1387482000,14041317840.0000,0.0035,12.4338,0.1401,0.5536,267.7192,2.2473,2.2473
259,00360,6767636215,466966898.8350,0.0002,3.7146,0.2235,0.4589,-29.0628,0.0000,0.0000
260,00361,5201250000,161238750.0000,0.0004,-3.9810,0.5639,0.5617,2.0837,0.0000,0.0000
261,00362,1335427319,474076698.2450,0.0000,-0.7104,1.4675,0.5481,-7.7827,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,828687765.5200,0.0006,5.7497,1.1449,0.3472,28.9913,6.0976,7.3171
264,00367,1672553104,2425202000.8000,0.0000,1.9771,3.9164,0.1794,1.6002,6.8966,5.5172
