,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
560,01053,538127200,387451584.0000,0.0002,6.3025,0.3923,0.3026,-15.6985,0.0000,0.0000
561,01055,4275144849,15518775801.8700,0.0085,16.0858,0.2752,0.6024,-8.3961,0.0000,0.0000
562,01059,197307506,71030702.1600,0.0000,29.1468,0.4934,0.9629,3.7234,0.0000,0.0000
563,01060,26822015210,25749134601.6000,0.0011,-89.2380,7.4586,1.5766,15.3384,0.0000,0.0000
564,01063,760786566,57058992.4500,0.0015,-1.3342,0.2817,0.1847,-1.5779,0.0000,0.0000
565,01064,713616520,129878206.6400,0.0001,-7.0185,3.1122,0.0446,9.8602,0.0000,0.0000
566,01065,340000000,833000000.0000,0.0000,6.2637,1.1140,0.4376,12.3768,4.9222,4.9222
567,01071,1717233600,4361773344.0000,0.0065,6.7521,0.2491,0.2836,-132.6174,2.9528,2.9528
568,01072,340000000,1309000000.0000,0.0029,8.5369,0.3321,0.3398,6.9649,3.2238,3.2238
569,01073,1139330190,336102406.0500,0.0000,0.3990,7.1827,0.8069,9.1149,0.0000,0.0000
570,01076,142984807678,7721179614.6120,0.0001,-1.9776,14.3179,63.8573,181.5808,0.0000,0.0000
571,01093,6236338403,90426906843.5000,0.0074,22.1211,3.7171,4.2094,-376.9647,1.2414,1.2414
572,01094,209386725,51299747.6250,0.0001,-4.0978,0.6996,0.2740,-3.8022,0.0000,0.0000
573,01097,7134623520,392404293.6000,0.0004,-0.9885,0.3380,0.6131,6.1239,0.0000,0.0000
574,01098,749336566,8557423583.7200,0.0008,2.8261,0.3981,0.2996,2.9901,10.3327,10.3327
575,01100,405323284,275619833.1200,0.0001,4.7347,0.2403,0.3646,17.4598,7.3529,7.3529
576,01104,1218893914,1060437705.1800,0.0000,1.7429,9.7086,0.2691,2.5827,11.4943,11.4943
577,01105,878526347,975164245.1700,0.0015,-43.0042,0.7728,0.4868,-10.7392,3.1086,3.1086
578,01108,250000000,532500000.0000,0.0009,19.9086,0.7195,0.7522,-26.0670,0.0000,0.0000
579,01116,2158000000,511446000.0000,0.0000,139.8532,0.8004,0.9806,2.9152,0.0000,0.0000
580,01118,574378128,419296033.4400,,-67.2703,0.1495,0.4324,-10.9694,4.0205,2.6803
581,01120,386263374,386263374.0000,0.0001,-2.8341,0.3711,0.4160,15.6725,0.0000,0.0000
582,01122,1238651865,1981842984.0000,0.0007,10.5091,0.7683,0.4491,-1.3198,11.3769,11.3769
583,01123,1185318349,177797752.3500,,-3.8080,0.1854,0.2792,-10.7159,0.0000,0.0000
584,01124,4146020285,360703764.7950,0.0001,2.7228,1.7989,0.0772,-0.2382,0.0000,0.0000
585,01125,331033443,2774060252.3400,0.0000,4.1493,1.8984,0.1834,5.1903,2.3611,2.3611
586,01126,676865000,1989983100.0000,0.0001,4.1678,0.5008,0.8416,9.5183,3.0612,3.7415
587,01129,1596539766,431065736.8200,0.0002,3.7284,0.3625,0.2273,9.6237,0.0000,0.0000
588,01130,2036538114,118119210.6120,0.0000,-0.9656,0.9894,0.1914,-15.5461,0.0000,0.0000
589,01131,6374480581,1013542412.3790,0.0012,0.9489,0.5321,0.1472,20.3514,3.1447,3.1447
590,01132,2799669050,543135795.7000,0.0001,-15.4775,0.5120,0.2519,-2.4738,0.0000,0.0000
591,01133,675571000,1418699100.0000,0.0012,30.6676,0.1422,0.2054,-0.8734,0.0000,0.0000
592,01137,910813643,4226175303.5200,0.0048,-14.5774,3.8385,2.9114,96.4000,0.0000,0.0000
593,01138,1296000000,6350400000.0000,0.0120,51.2344,1.5453,0.6121,55.1335,0.3932,0.3932
594,01139,859146438,204476852.2440,,-12.1901,483.3968,-66.6483,-90.1573,0.0000,0.0000
595,01140,2900940000,3133015200.0000,0.0001,12.2054,13.7478,0.5448,-1.9856,4.2593,4.2593
596,01141,47668797729,5529580536.5640,0.0003,15.4950,5.6500,2.4883,-11.5919,1.7254,1.7254
597,01142,145017062,78309213.4800,0.0000,-1.2686,0.1209,-0.0426,-8.7840,0.0000,0.0000
598,01159,823564799,1210640254.5300,0.0000,10.4236,3.7015,3.6899,-17.6393,0.0000,0.0000
599,01160,172800000,321408000.0000,0.0006,-34.1270,-2346.0438,30.6863,1537.8373,0.0000,0.0000
600,01161,680552764,551247738.8400,0.0003,5.1188,0.7215,1.9340,50.7548,18.5185,18.5185
601,01166,2374532340,128224746.3600,0.0000,-0.4246,0.4043,0.1151,-2.6790,0.0000,0.0000
602,01168,3541112832,1026922721.2800,0.0011,-3.2439,2.2876,0.1302,-25.7046,0.0000,0.0000
603,01169,2816770478,60701403800.9000,0.0026,7.5284,0.7293,1.8672,-248.1707,1.7550,1.7550
604,01170,684429445,479100611.5000,0.0001,13.4605,0.4353,0.4282,-620.5966,8.6677,5.7323
605,01171,1952016000,11106971040.0000,0.0088,2.7042,0.3744,0.3149,-5.2335,10.8014,30.3005
606,01172,5779196660,520127699.4000,0.0000,204.6941,2.4262,0.6874,-9.2374,0.0000,0.0000
607,01173,2518001334,120864064.0320,0.0003,-1.5232,0.0714,0.2431,-18.1369,6.2500,2.0833
608,01176,7194417247,7769970626.7600,0.0001,11.3811,1.9068,1.0374,185.0610,0.0000,0.0000
609,01177,12588304487,138471349357.0000,0.0039,46.4802,5.1916,3.1231,29.3898,0.7294,0.7273
610,01178,297656701,27086759.7910,0.0000,-0.7559,0.7665,0.2075,-0.8383,0.0000,0.0000
611,01180,1052185315,747051573.6500,0.0001,806.7512,0.6322,1.2277,-40.4643,0.0000,0.0000
612,01182,2366286547,276855525.9990,0.0009,-7.1175,3.1537,8.1208,12.0555,0.0000,0.0000
613,01184,625837440,1495751481.6000,,6.3263,0.0813,0.8153,8.6491,8.7866,8.3682
614,01188,20352872747,223881600.2170,0.0003,-0.3844,13.6998,0.3522,-0.9087,0.0000,0.0000
615,01189,789211046,195724339.4080,0.0002,-2.0509,0.9088,0.0933,-5.3284,0.0000,0.0000
616,01191,4250013330,229500719.8200,0.0018,-0.5702,2.2081,2.3824,-39.0640,0.0000,0.0000
617,01192,4920560060,260789683.1800,0.0001,0.1482,1.0232,-0.2954,-3.5547,0.0000,0.0000
618,01194,5941898079,243617821.2390,0.0002,-0.3859,0.2342,0.0346,-15.2509,0.0000,0.0000
619,01195,2884091737,124015944.6910,0.0001,-13.1729,2.5910,0.6104,14.6417,0.0000,0.0000
620,01196,1438209880,6471944460.0000,0.0004,-15.5752,7.8079,2.0104,-22.2795,0.0000,0.0000
621,01198,2598561326,3819885149.2200,0.0001,60.6562,4.4830,1.8031,10.5394,0.0000,0.0000
622,01200,718046005,667782784.6500,0.0004,-9.6887,0.1367,0.5041,3.1175,0.0000,0.0000
623,01201,1196485700,574313136.0000,0.0002,-6.8597,0.6356,0.5244,-5.8947,0.0000,0.0000
624,01202,160000000,89600000.0000,,-4.0594,0.4530,0.2109,4.9406,0.0000,0.0000
625,01207,20564713722,555247270.4940,0.0001,-0.2248,0.7789,0.0925,-0.9477,0.0000,0.0000
626,01211,915000000,43371000000.0000,0.0069,73.1854,0.9702,1.8797,251.2192,0.4898,0.4898
627,01212,1501916000,10258086280.0000,0.0009,5.4256,2.8961,2.6705,1.7955,4.3924,4.3924
628,01213,200000000,130000000.0000,,-16.9051,0.2712,0.8285,88.9802,1.5385,1.5385
629,01215,12778879806,575049591.2700,0.0000,-18.7833,2.3502,0.2373,3.9560,0.0000,0.0000
630,01217,12801578629,128015786.2900,0.0000,5.3626,4.0045,0.1828,-0.7332,0.0000,0.0000
631,01218,91320403,249304700.1900,,0.7890,0.3002,0.0740,6.0364,1.8315,1.8315
632,01220,1980000000,162360000.0000,,45.3773,1.6772,0.3656,-1.3508,0.0000,0.0000
633,01221,1142661798,2982347292.7800,,15.1923,9.3008,0.6483,-2877.0557,3.5459,2.2591
634,01222,17397520047,1357006563.6660,0.0010,3.2326,0.3385,0.1641,-3.9407,12.1641,12.0513
635,01223,2974225233,2736287214.3600,0.0003,38.1603,7.0352,0.9344,125.8237,1.3043,1.3043
636,01224,3882334668,6988202402.4000,,16.8788,12.3765,0.3992,5.1915,1.1111,1.1111
637,01225,2303224137,292509465.3990,,-3.3946,1.1814,0.2640,-6.0022,0.0000,0.0000
638,01226,2257666000,97079638.0000,0.0000,-1.1268,1021.8909,0.3791,-4.2793,0.0000,0.0000
639,01227,914626964,26524181.9560,0.0015,-1.0591,,-0.5102,139.6010,0.0000,0.0000
640,01229,765373584,114040664.0160,0.0002,3.9538,1.5080,0.5443,-0.8608,0.0000,0.0000
641,02038,8203000000,7136610000.0000,0.0009,-74.8802,0.0640,0.4382,7.7900,0.0000,0.0000
642,02300,929047000,1319246740.0000,0.0015,4.2106,0.5480,0.3264,11.7458,10.1408,13.0282
643,02307,869919000,404512335.0000,,6.7317,0.0930,0.2033,1.8840,3.2258,3.2258
644,02309,17710022508,2514823196.1360,0.0009,-6.9677,11.9505,4.8211,151.3859,0.0000,0.0000
645,02310,728584797,113659228.3320,,-3.7334,1.2324,1.8596,-23.4591,0.0000,0.0000
646,02312,1927649882,237100935.4860,0.0084,-3.6098,237100.9355,3.4256,-625.5961,0.0000,0.0000
647,02314,4346642000,20038019620.0000,0.0007,6.1930,0.7382,0.7683,22.1342,5.6575,5.6575
648,02317,1522742000,1096374240.0000,0.0001,9.0845,0.3951,0.4914,20.0728,6.1147,7.2194
649,02318,7447576912,580910999136.0000,0.0053,8.5978,1.6157,1.4406,-229.2229,2.8686,2.7206
650,02320,817644000,224852100.0000,,-28.3940,0.1883,0.1468,2.9927,0.0000,0.0000
651,02322,4120600000,3790952000.0000,0.0011,-117.8522,35.0236,5.4359,357.3336,0.0000,0.0000
652,02323,2208000000,1192320000.0000,,-1.8103,5.7065,0.5472,-10.4383,0.0000,0.0000
653,02324,2754882496,66117179.9040,0.0000,-0.3602,-0.4630,0.1208,-2.1455,0.0000,0.0000
654,02326,21084072140,231924793.5400,0.0009,-3.2967,0.1789,0.4780,-2.2761,0.0000,0.0000
655,02327,4271752636,1302884553.9800,0.0023,-64.5824,5.5494,1.0294,-188.6871,0.0000,0.0000
656,02328,6899293833,48984986214.3000,0.0056,5.9079,0.3312,0.8441,-112.7342,4.3531,4.3531
657,02330,1824690520,131377717.4400,0.0000,1.6181,0.1491,0.1743,11.6173,0.0000,0.0000
658,02331,2462730988,57874178218.0000,0.0078,35.0683,3.7905,7.3794,23.1240,0.4101,0.4101
659,02333,3099540000,15869644800.0000,0.0088,9.4952,0.4438,0.7976,19.7386,6.4726,6.4726
660,02336,1815910767,435818584.0800,0.0000,-40.2604,0.9155,0.9666,-53.8446,0.0000,0.0000
661,02338,1943040000,26813952000.0000,0.0064,10.9629,1.0424,1.4306,12.6661,3.8119,3.5109
662,02340,424850000,161443000.0000,0.0000,4.2958,0.1029,1.2356,11.7627,0.0000,0.0000
663,02341,775058560,930070272.0000,0.0000,3.6956,0.3508,0.3702,14.1050,4.6667,4.8333
664,02342,2499892418,7649670799.0800,0.0290,50.4100,1.3235,1.9630,-395.0460,0.0000,0.3241
665,02343,4788871272,4405761570.2400,0.0055,22.5016,0.3565,0.4431,-4.3934,2.2826,2.2826
666,02348,1550721000,1752314730.0000,0.0001,6.2318,1.6756,0.7856,-6.2394,13.5796,13.5665
667,02349,3128278542,391034817.7500,0.0002,-2.2400,3.8675,0.3382,-2.8157,0.0000,0.0000
668,02355,211922000,972721980.0000,0.0000,2.7545,0.0952,0.2462,1.3040,0.0000,0.0000
669,02356,1405752132,10135472871.7200,0.0006,4.5247,1.8811,0.3596,1.1218,6.6561,6.6574
670,02357,6245121836,18360658197.8400,0.0012,12.1161,0.3961,0.4327,18.3134,1.1724,1.1724
671,02358,5472000000,705888000.0000,0.0001,24.9378,0.6048,1.3536,-12.4204,0.0000,0.0000
672,02366,1579209349,131074375.9670,0.0003,-0.6075,2.8442,2.7639,87.0348,0.0000,0.0000
673,02368,532000000,1154440000.0000,0.0000,8.2215,0.4274,0.8433,-87.7567,8.8246,11.9816
674,02369,5833407480,950845419.2400,0.0009,8.4654,0.5117,1.3426,7.2288,0.0000,0.0000
675,02371,5962210578,214639580.8080,,-9.7092,1.1890,0.7528,10.6444,0.0000,0.0000
676,02379,410209122,110756462.9400,,1.5708,1.4910,0.2498,-9.6237,0.0000,0.0000
677,02383,3958510558,4512702036.1200,0.0000,-22.8745,4.9259,25.5122,-348.0143,0.0000,0.0000
678,02389,6078944027,863210051.8340,0.0000,-2.0436,4.2998,0.3352,-2.6192,0.0000,0.0000
679,02600,3943965968,6034267931.0400,0.0052,27.9015,0.1249,0.3355,-2.0908,0.0000,0.0000
680,02628,7441175000,116677624000.0000,0.0075,6.9377,0.7131,0.9662,161.9181,1.1612,1.1612
681,02668,2900000000,1131000000.0000,0.0003,20.7481,0.7713,2.2873,-70.9758,0.0000,0.0000
682,02678,915000000,4849500000.0000,0.0005,4.9507,0.1988,0.5402,5.7090,8.1132,7.1698
683,02688,1125494108,95723273885.4000,0.0031,15.2306,1.2305,2.7839,-157.2735,1.3974,1.3974
684,02698,413619000,636973260.0000,0.0006,7.5839,0.1092,0.0899,6.0034,12.5671,12.5671
685,02866,3676000000,2793760000.0000,0.0023,4.5932,0.5661,0.3294,-1.4181,4.9408,4.9408
686,02868,1531134000,2526371100.0000,0.0042,3.1010,0.9333,0.1566,1.6202,10.8271,10.8271
687,02877,827000000,4424450000.0000,0.0012,8.0346,1.4939,0.6998,11.9980,6.9346,6.8336
688,02878,2480252351,218262206.8880,0.0001,-1.0323,0.2599,0.5487,5.9539,0.0000,0.0000
689,02882,1266716012,48135208.4560,,-0.2653,0.0329,-0.5624,0.6209,0.0000,0.0000
690,02883,1811124000,11355747480.0000,0.0148,10.9094,0.8768,0.7160,167.7922,1.2703,1.2703
691,02888,3156182262,120408353295.3000,0.0012,6.7088,1.0022,0.3050,-0.7842,4.5283,4.7013
692,02898,1451520000,551577600.0000,,-14.9398,5.8171,5.6734,-9.7922,0.0000,0.0000
693,02899,5736940000,17956622200.0000,0.0059,16.9528,2.4092,1.2370,-18.8338,3.3001,3.3001
694,02008,4993469500,2072289842.5000,0.0003,16.8939,0.5619,0.2715,7.3646,0.0000,0.0000
695,08003,2778936000,55578720.0000,,-3.3116,0.2416,0.4552,-1.9164,0.0000,0.0000
696,08005,2073088800,570099420.0000,,13.7426,1.7525,0.2707,25.5032,0.0000,0.0000
697,08006,385820923,28550748.3020,0.0006,-10.7132,0.2659,0.1624,5.5916,0.0000,0.0000
698,08007,1563440000,45339760.0000,0.0017,-1.4355,0.1370,0.1632,9.1411,0.0000,0.0000
699,08009,58900537,15314139.6200,,2.7718,0.0290,0.0404,-1.7672,0.0000,0.0000
700,08011,2937537811,190939957.7150,,-5.4947,,1.7803,-50.7010,0.0000,0.0000
701,01079,1326701739,136650279.1170,0.0016,-0.4499,0.1043,0.4611,-9.7286,0.0000,0.0000
702,08019,2146520588,77274741.1680,0.0001,-2.8243,1.1219,0.2029,-1.5400,0.0000,0.0000
703,08021,14367101072,517215638.5920,0.0001,-9.9660,2.8685,0.8318,77.1848,0.0000,0.0000
704,08022,2164249356,32463740.3400,0.0022,-0.3518,9.4426,0.4166,-3.1460,0.0000,0.0000
705,08025,200902041,381713877.9000,,-6.7839,21.2087,-4.7634,-271.1036,0.0000,0.0000
706,08026,1452453725,900521309.5000,0.0011,-16.6745,10.7145,7.8201,18.2030,0.0000,0.0000
707,08028,2812881803,56257636.0600,0.0014,-2.0247,0.7198,0.2512,-0.6389,0.0000,0.0000
708,08029,2171732000,401770420.0000,0.0003,-3.8069,3.3701,4.5817,1109.8630,0.0000,0.0000
709,08032,8864332726,3811663072.1800,0.0001,4.5683,6.0986,1.2458,13.5042,34.4147,34.4147
710,08033,614435000,67587850.0000,,-12.8592,0.1272,0.3394,-4.3083,4.5455,4.5455
711,08037,969806150,1095880949.5000,,-11.0869,18.5071,3.4972,-10.1972,0.0000,0.0000
712,08041,6908772313,449070200.3450,,-115.2053,3.4078,5.4616,-46.2244,0.0000,0.0000
713,00827,5488042599,439043407.9200,0.0000,-0.5453,0.2031,1.7093,70.9196,0.0000,0.0000
714,08045,505200000,41931600.0000,,-6.2838,0.6400,0.7398,8.8433,0.0000,0.0000
715,08047,4225960179,1005778522.6020,0.0002,23.0324,1.0470,0.8194,-187.3656,0.0000,0.0000
716,08048,1947690000,134390610.0000,,-9.1547,1.3645,1.1495,63.7829,0.0000,0.0000
717,08049,172500000,244950000.0000,0.0018,4.9967,1.1254,0.5865,14.2432,0.0000,5.7237
718,08050,1356250000,352625000.0000,,-16.6836,28.7716,56.3479,-17.6772,0.0000,0.0000
719,08051,23433783,157006346.1000,,63.0801,0.4717,1.1773,-17.1798,0.0000,0.0000
720,00831,762598974,3080899854.9600,0.0039,14.8424,0.5470,4.2449,22.7677,5.4452,5.6928
721,08053,3558724852,1281140946.7200,,6.0627,0.7217,1.3228,-32.3411,4.1667,4.1667
722,08055,3934856576,125915410.4320,,-1.2081,1.9947,1.4517,-2.5764,0.0000,0.0000
723,08060,326380750,78331380.0000,0.0000,-7.4837,0.8191,0.8757,-416.6563,0.0000,0.0000
724,08063,4262867050,153463213.8000,0.0008,-2.8110,5.8981,0.2488,-3.1017,0.0000,0.0000
725,01106,14888498183,148884981.8300,,-0.4955,0.1322,0.1196,4.7316,0.0000,0.0000
726,08066,525347500,72497955.0000,0.0004,-1.7207,1.0723,1.5860,-51.3804,0.0000,0.0000
727,00436,3035697018,619282191.6720,0.0005,15.2439,1.0396,0.6022,12.1345,3.3333,3.3333
728,01666,628704000,3671631360.0000,0.0022,16.2719,1.5182,0.9166,6.5450,3.5077,3.5077
729,03633,2644832157,17059167412.6500,0.0002,39.6613,2.0948,3.1381,43.2344,1.0415,1.3391
730,08071,4671035048,121446911.2480,0.0004,-21.3815,1.7082,2.4128,2.0724,0.0000,0.0000
731,00550,446614000,352825060.0000,,-10.4457,6.6329,2.0353,-37.8446,0.0000,0.0000
732,08075,2136056825,51265363.8000,0.0000,-0.3486,0.0894,0.3194,-0.5481,0.0000,0.0000
733,08076,1317240000,181779120.0000,,6.6278,1.2780,1.7093,5.4112,0.0000,0.0000
734,08078,271407779,11399126.7180,0.0017,-0.0054,0.1766,0.7476,-0.1125,0.0000,0.0000
735,08079,240359354,68502415.8900,0.0014,-1.8460,1.1402,0.1649,2.9475,0.0000,0.0000
736,08080,272580805,121298458.2250,0.0005,1.1012,0.0506,0.1167,0.3098,0.0000,0.0000
737,08081,5336235108,106724702.1600,0.0011,-0.8365,0.1664,0.2899,27.1772,0.0000,0.0000
738,08082,1250798007,606637033.3950,0.0000,-12.3496,4.8052,6.6146,-31.8011,0.0000,0.0000
739,08083,16705807617,11025833027.2200,0.0043,-16.9221,8.5554,2.5688,35.3527,0.0000,0.0000
740,08085,5688396805,56883968.0500,,-2.4477,0.5725,0.2433,-3.8970,0.0000,0.0000
741,08086,3066070496,168633877.2800,0.0380,-2.1420,0.7374,1.3322,-9.2610,0.0000,0.0000
742,08088,545107005,26165136.2400,,-0.1791,2.2289,0.0906,2.5893,0.0000,0.0000
743,08089,281095913,23049864.8660,0.0023,-0.1484,4.0760,0.2016,-0.5494,0.0000,0.0000
744,00459,1805282608,175112412.9760,0.0000,-8.9783,0.3961,0.1598,-3.5408,0.0000,0.0000
745,01026,5513000000,611943000.0000,0.0000,-5.2467,2.0156,0.4609,1.3550,0.0000,0.0000
746,08092,925508000,24988716.0000,,-7.2312,1.0080,2.0533,-10.9535,0.0000,0.0000
747,08095,678720000,352934400.0000,0.0009,0.4645,4.1962,0.2118,-1.2387,0.0000,0.0000
748,08100,444448237,206668430.2050,,-3.0754,0.5588,0.6741,-3.0855,0.0000,0.0000
749,00821,1230951598,313892657.4900,0.0001,-3.3619,6.3786,0.3994,-4.6680,0.0000,0.0000
750,01385,284330000,1566658300.0000,0.0017,-21.5437,2.3981,1.7999,-93.7657,0.0000,0.0000
751,08103,142256878,30016201.2580,0.0623,-0.8936,0.5427,-0.3425,-5.7011,0.0000,0.0000
752,08106,262125000,43512750.0000,,16.6848,0.2641,0.7073,-26.9487,0.0000,0.0000
753,08108,922719512,46135975.6000,,-0.6050,0.5061,0.1508,-1.6277,0.0000,0.0000
754,08109,236834268,74602794.4200,0.0023,-1.6073,0.7667,1.2895,264.5489,0.0000,0.0000
755,00865,5837989696,624664897.4720,,17.2205,3.1006,0.8436,31.8555,0.0000,0.0000
756,08111,2130704881,187502029.5280,,-3.0825,1.0136,5.3823,-7.7919,0.0000,0.0000
757,00065,1503477166,267618935.5480,0.0001,-25.1782,1.5009,1.1327,-8.0516,0.0000,0.0000
758,08115,55560000,27780000.0000,,-8.1444,1.0960,1.2032,-27.0440,0.0000,0.0000
759,08116,3031101766,72746442.3840,,-0.5634,1.1577,-1.0312,-5.2654,0.0000,0.0000
760,08117,1023987439,163837990.2400,,-5.2411,1.7877,0.4433,-6.1029,0.0000,0.0000
761,01009,1369157235,376518239.6250,,-4.8566,0.8240,0.1881,-0.8174,0.0000,0.0000
762,08119,280750261,14318263.3110,,-1.1048,0.8367,0.1879,-1.5115,0.0000,0.0000
763,08120,153029515,39787673.9000,,-0.3818,0.3548,0.2872,-1.0224,0.0000,0.0000
764,00510,4955763588,113982562.5240,0.0001,-0.9994,1.0604,0.2262,-1.2831,0.0000,0.0000
765,08123,7748958120,85238539.3200,0.0000,-0.6676,0.2613,0.3465,-2.1671,0.0000,0.0000
766,08126,476300000,180994000.0000,0.0001,6.7337,0.0810,0.2914,-3.3914,0.0000,0.0000
767,08130,3564945946,417098675.6820,0.0003,-9.7727,3.8923,0.8105,9.7407,0.0000,0.0000
768,08131,301108062,19572024.0300,,-3.9420,1.1274,-0.8809,10.5852,0.0000,0.0000
769,01083,2870687008,10449300709.1200,0.0017,7.9862,0.8085,0.5147,30.1564,4.0338,4.0338
770,00268,3327368571,36734149023.8400,0.0052,89.3153,10.0064,5.4147,75.4639,0.1026,0.1026
771,00183,5548125668,271858157.7320,0.0002,6.3227,6.3305,0.1424,-1.0360,0.0000,0.0000
772,08137,9854533606,3301268758.0100,0.0002,7.9432,9.6735,0.6926,-14.9334,0.0000,0.0000
773,03886,7526134452,5177980502.9760,,-615.4006,4.5866,1.2033,40.4268,0.0000,0.0000
774,00803,1343649151,91368142.2680,,-0.0499,0.0392,0.1588,-0.3865,0.0000,0.0000
775,08143,2818249944,157821996.8640,0.0005,-3.1341,0.4827,1.1298,-50.3580,0.0000,0.0000
776,08148,1272640000,68722560.0000,,-1.1180,1.7149,0.3390,-13.0009,0.0000,0.0000
777,08150,1572517252,47175517.5600,,-7.0170,0.3897,0.9528,-1.2738,0.0000,0.0000
778,01061,577937000,2779876970.0000,0.0004,9.1896,2.1727,2.3221,16.6850,1.3042,1.4158
779,08153,4902391929,220607636.8050,0.0005,-4.3579,7.8617,-1.5508,-641.3013,0.0000,0.0000
780,08155,11178498344,111784983.4400,,-5.9183,5.8766,3.0745,-0.7192,0.0000,0.0000
781,08156,4108855068,965580940.9800,0.0002,-20.6338,22.1957,43.1467,314.9318,0.0000,0.0000
782,01075,774498000,286564260.0000,0.0002,7.6754,0.7359,0.8531,4.3652,3.0811,3.0811
783,08158,879289500,214546638.0000,0.0001,-0.5302,4.4724,-40.3587,-1.0194,0.0000,0.0000
784,08159,640000000,64000000.0000,0.0000,6.2409,0.1839,0.5013,13.1228,0.0000,0.0000
785,01371,1029480733,120449245.7610,0.0001,-0.2417,0.7752,0.2179,-3.7530,0.0000,0.0000
786,08163,262200719,29104279.8090,0.0003,-0.3460,0.0603,-0.2661,-1.2151,0.0000,0.0000
787,08165,2324301136,85999142.0320,,-4.7676,861.5696,-9.0191,-15.4233,0.0000,0.0000
788,08167,9522184345,1180750858.7800,0.0000,-12.4881,1.4450,0.9946,-9.5545,0.0000,0.0000
789,08169,649540000,60407220.0000,,-105.2391,0.6261,0.5738,1.4777,0.0000,0.0000
790,08171,42716118022,427161180.2200,,-107.3000,2.8020,3.7183,44.9928,0.0000,0.0000
791,08172,4209131046,416703973.5540,,-4.8051,13.0759,0.7944,-3.8069,0.0000,0.0000
792,08173,1221052631,31747368.4060,0.0000,-0.3978,0.8859,-0.0595,-14.1099,0.0000,0.0000
793,08175,2020176170,111109689.3500,0.0000,-0.2774,0.6127,0.3224,-0.6005,0.0000,0.0000
794,08176,506219666,961817365.4000,,-5.7107,10.9105,35.5991,-94.8351,0.0000,0.0000
795,08178,5744191908,459535352.6400,0.0071,-5.6838,7.2127,1.2269,210.2175,0.0000,0.0000
796,00801,2916932138,1516804711.7600,0.0002,-2.2456,4.8051,0.3660,3.2853,0.0000,0.0000
797,01102,452392207,115360012.7850,0.0000,-4.5986,2.0280,0.2143,8873.8471,0.0000,0.0000
798,08186,145440151,16725617.3650,,-0.8034,0.5461,1.1725,-0.6972,0.0000,0.0000
799,08189,1197000000,92169000.0000,,-1.5716,0.3707,0.6471,-7.0478,0.0000,0.0000
800,08190,3841500000,92196000.0000,,-16.0788,2.3559,0.4946,1.8156,0.0000,0.0000
801,08192,1036379025,32127749.7750,,-0.4174,0.1900,0.2701,-0.5829,0.0000,0.0000
802,02488,178656600,643163760.0000,0.0042,-10.3826,1.6141,1.8403,9.3800,0.0000,0.0000
803,08198,3158599836,240053587.5360,0.0004,-7.1406,3.7185,0.7004,-2.3021,0.0000,0.0000
804,01066,4522332324,52278161665.4400,0.0015,25.7463,4.5830,2.7946,6719.8111,0.9862,1.0813
805,08200,750493549,40526651.6460,0.0000,-0.4249,0.0167,0.0471,-0.4156,0.0000,0.0000
806,08202,1128124099,21434357.8810,0.0008,0.5333,0.3568,-0.2686,-4.6985,0.0000,0.0000
807,08203,576566055,86484908.2500,0.0001,-0.4147,0.6250,0.4194,12.4220,0.0000,0.0000
808,08205,132000000,19800000.0000,,12.9454,0.8848,0.8710,6.5519,0.0000,0.0000
809,08206,1895697017,398096373.5700,0.0000,6.7667,2.2439,1.5176,4.4923,0.0000,0.0000
810,00954,183700000,132264000.0000,0.0014,5.9426,0.7005,0.5231,9.2827,8.0719,8.0719
811,02086,319564892,140608552.4800,0.0006,-17.0249,0.8484,1.1837,8.0893,0.0000,0.0000
812,08211,475500000,69423000.0000,,-2.8856,1.0545,0.5737,-1.3296,0.0000,0.0000
813,08212,1533654788,32206750.5480,,-0.2115,1.6631,0.5232,-2.0803,0.0000,0.0000
814,08213,4166175000,345792525.0000,0.0000,-4.5549,1.3733,-4.7672,24.1627,0.0000,0.0000
815,00354,2624707358,10446335284.8400,0.0042,12.6159,0.7909,1.4576,-79.8348,0.5237,0.5237
816,08220,855384669,27372309.4080,0.0007,-1.0364,0.7194,0.4287,-0.8380,0.0000,0.0000
817,00950,588125343,2187826275.9600,0.0009,17.4255,1.7949,0.8831,4.7321,3.1942,2.7614
818,00775,9611072400,9130518780.0000,0.0031,50.2408,1.8382,2.1871,-136.3130,1.0526,1.0526
819,08225,992771660,853783627.6000,0.0022,27.5237,12.1004,13.4247,-1423.3591,0.0000,0.0000
820,08226,2783359958,50100479.2440,,5.5384,1.2860,0.1872,-2.5616,0.0000,0.0000
821,08227,645764706,1226952941.4000,0.0000,-135.9321,84.1187,87.6295,-2705.5034,0.0000,0.0000
822,08228,4948170452,865929829.1000,0.0027,-1.9031,4.6890,-2.7532,757.5939,0.0000,0.0000
823,00895,200137500,1112764500.0000,0.0003,10.5468,1.2927,0.8720,-21.7511,2.9354,2.9354
824,01349,340000000,1693200000.0000,0.0016,18.1051,5.2911,4.4112,32.8144,1.5641,1.5641
825,08235,209000000,86735000.0000,,4.4740,1.1029,1.1306,4.8735,1.9882,1.9882
826,08236,60750000,160987500.0000,,6.0598,0.1503,0.2842,2.9172,0.0000,0.0000
