,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
25,00027,4335449390,235198129407.5000,0.0050,18.0345,4.5316,3.1717,-31.2455,1.6768,1.6768
26,00028,1500647491,4802071971.2000,0.0051,3.5678,2.1612,0.1876,7.0316,6.2500,6.2500
27,00029,237703681,2909493055.4400,0.0008,59.7064,27.3948,1.3834,249.1858,0.5622,0.4902
28,00030,6448152160,1547556518.4000,0.0003,34.9558,1.7005,1.9940,-23.2787,0.0000,0.0000
29,00032,372688206,4174107907.2000,0.0002,5.7391,5.9978,0.5563,10.3141,3.5714,3.5714
30,00034,1176631296,10695578480.6400,0.0001,4.3660,0.9202,0.3415,4.8454,7.9208,8.1408
31,00035,2360163209,6490448824.7500,0.0006,3.7875,0.9486,0.4155,-12.2003,7.9126,7.9334
32,00036,1089118593,136139824.1250,0.0001,-1.0289,3.4264,0.1177,4.6719,0.0000,0.0000
33,00037,610710675,83056651.8000,,-8.6558,1.5857,0.3077,29.5446,0.0000,0.0000
34,00038,391940000,826993400.0000,0.0271,30.7372,0.3241,0.3833,-11.8999,0.0000,0.0000
35,00039,6225125683,354832163.9310,0.0007,-1.2191,0.4553,0.2887,-5.9068,0.0000,0.0000
36,00040,784692952,604213573.0400,,9.8347,0.0893,0.2678,1.4695,5.4545,5.8442
37,00041,708382048,15584405056.0000,0.0001,-46.1364,1.6872,0.1733,7.3216,6.0454,6.0454
38,00042,257950000,98021000.0000,0.0012,-7.5073,2.9490,-5.5280,3.7318,0.0000,0.0000
39,00043,24071837232,16368849317.7600,0.0001,6.0899,0.3025,1.0706,60.8253,6.3235,5.0000
40,00045,1634422891,11424616008.0900,0.0003,23.1268,1.9449,0.2876,-27.4630,2.9628,2.8297
41,00046,249488384,623720960.0000,0.0002,11.1592,2.2607,1.2957,-5.9080,8.4000,8.4000
42,00047,10070431786,755282383.9500,,6.5914,0.3263,1.3117,-6.1217,8.1333,8.1333
43,00050,356273883,2312217500.6700,0.0002,16.9498,7.7372,0.3770,10.2437,5.8552,5.8552
44,00051,708750000,5811750000.0000,,49.6731,4.1661,0.3327,-12.3918,2.6829,2.6829
45,00052,129532780,2422262986.0000,0.0013,13.4610,0.8154,3.2429,46.6026,6.2965,5.5615
46,00053,329051373,35142686636.4000,0.0000,10.3851,2.0020,0.4477,-15.8694,3.7453,3.7453
47,00055,253639456,50474251.7440,0.0010,-1.6397,0.0900,0.0570,2.0584,0.0000,0.0000
48,00056,6812201460,12670694715.6000,0.0003,4.3991,2.6655,0.2550,11.0362,4.3011,4.3011
49,00057,630531600,1204315356.0000,0.0001,13.3399,0.7362,0.4526,13.6145,3.6649,3.9267
50,00058,898000000,86208000.0000,,-0.2875,0.2415,0.3949,-1.7014,0.0000,0.0000
51,00059,7927028537,8006298822.3700,0.0008,9.2398,1.1106,1.9521,-8.7505,2.2772,2.2772
52,00060,259586000,184306060.0000,,0.9801,1.2197,0.2936,1.7106,0.0000,0.0000
53,00061,8773232014,157918176.2520,0.0033,-1.0529,0.1672,0.4660,-1.7175,0.0000,0.0000
54,00062,446941011,7812528872.2800,0.0001,12.9066,0.9631,0.7121,24.6541,6.6684,6.7149
55,00063,2819102084,518714783.4560,0.0000,-51871.4783,38.5432,2.6352,-140.5350,0.0000,0.0000
56,00064,9662705938,1111211182.8700,0.0009,5.6962,1.9776,0.1683,-4.5655,17.3913,15.2174
57,00066,6159537911,263628222590.8000,0.0006,22.0942,4.8369,1.4113,-664.0509,2.7919,2.7969
58,00068,146781285,293562570.0000,,-0.6095,14.5616,0.3806,-398.3210,0.0000,0.0000
59,00069,3585525056,23234202362.8800,0.0007,19.6532,1.2326,0.4608,-47.2952,1.2346,1.2346
60,00070,1938822690,199698737.0700,0.0004,4.6901,1.6668,0.1736,-0.3904,0.0000,0.0000
61,00071,690959695,9949819608.0000,0.0000,7.7237,3.2498,0.4964,6.1308,4.2361,4.2361
62,00075,799557415,1679070571.5000,0.0000,20.0402,31.6627,0.9654,47.9324,0.4762,0.4762
63,00076,7006631478,133125998.0820,0.0015,-1.8393,0.1833,0.0465,-4.6349,0.0000,0.0000
64,00077,271913000,187619970.0000,0.0001,-4.3372,0.4775,1.9425,-34.7380,11.5942,11.5942
65,00078,898782333,2822176525.6200,0.0002,6.2080,1.2677,0.1826,-9.2168,6.0510,5.8917
66,00079,326077423,65215484.6000,,-3.0713,2.1022,0.1867,-1.2996,0.0000,0.0000
67,00082,4288395262,574644965.1080,0.0004,-3.1030,0.2350,0.6291,-8.0951,0.0000,0.0000
68,00083,7045158938,78060361033.0400,0.0006,11.2887,9.7455,0.5287,8.9872,4.7929,4.8286
69,00084,1046474025,79532025.9000,0.0019,-2.3019,0.0546,0.0863,-0.5632,0.0000,0.0000
70,00086,1993214493,6159032783.3700,0.0002,2.9537,1.4556,0.2612,5.8961,8.4321,8.4321
71,00087,2981870000,25405532400.0000,0.0004,2.8206,0.2966,0.0771,2.0558,7.0423,7.0423
72,00088,617531425,3211163410.0000,0.0001,13.8651,8.7165,0.4578,5.9159,6.7308,6.7308
73,00089,287669676,1265746574.4000,0.0000,2.9011,3.4179,0.1543,22.0529,5.0000,5.0000
74,00091,737945904,236142689.2800,0.0071,-0.5951,31.1246,-0.7205,602.4048,0.0000,0.0000
75,00092,683830848,65647761.4080,0.0005,-0.9095,0.1702,0.5118,3.0806,0.0000,0.0000
76,00093,1957643050,548140054.0000,,-27.5724,17.9166,0.5986,-16.4458,0.0000,0.0000
77,00094,1854991056,370998211.2000,0.0001,-2.5797,0.9908,0.6255,28.7640,0.0000,0.0000
78,00097,3047327395,1356060690.7750,0.0001,21.8719,0.7944,1.0528,-13.0390,8.9888,8.9888
79,00099,478483794,1004815967.4000,,3.7729,0.2657,0.2007,8.9476,4.5238,4.2857
80,00100,541700500,3856907560.0000,0.0127,-40.2277,2.4165,1.5002,-17.0603,0.0000,0.0000
81,00101,4497718670,76461217390.0000,0.0017,12.3884,8.6377,0.5173,-10.7269,4.4706,4.4706
82,00102,1803777836,1136380036.6800,0.0015,13.8586,2.1328,0.5580,2.9471,0.0000,0.0000
83,00104,747123220,246550662.6000,0.0001,3.4991,0.2638,0.4828,38.0832,15.8922,7.7576
84,00105,360000000,5832000000.0000,,39.2767,9.5515,0.4477,-736.1777,7.0988,6.9753
85,00106,4722307545,3683399885.1000,0.0001,2.8551,0.3909,0.5481,-3.4808,5.7692,5.7692
86,00107,895320000,1790640000.0000,0.0009,5.1163,0.7118,0.3515,-7.9062,5.6903,5.6903
87,00108,3199373986,5150992117.4600,0.0006,52.2418,13.7975,1.4988,-52.4733,0.0000,0.0000
88,00109,7088223998,517440351.8540,0.0000,9.5610,6.1116,0.1872,-0.3916,0.0000,0.0000
89,00110,917779442,44971192.6580,0.0000,-1.9284,0.4147,-4.3300,5.1774,0.0000,0.0000
90,00112,1072099304,5360496520.0000,0.0000,39.2119,4.8455,0.9658,-30.9032,0.0000,0.0000
91,00113,394202808,1596521372.4000,0.0003,3.9537,0.3982,0.6442,-1.7318,8.7878,8.7298
92,00114,604490763,362694457.8000,,-13.8655,0.3808,0.5393,7.3509,5.0000,8.3333
93,00115,2449554132,220459871.8800,,-2.1780,62.2416,0.1055,6.8549,0.0000,0.0000
94,00116,677434000,5324631240.0000,0.0010,8.2741,0.3002,0.5008,-20.1938,7.5064,7.3791
95,00118,861930692,241340593.7600,0.0006,15.3183,0.1029,0.1741,7.8101,0.0000,0.0000
96,00120,4463926372,4240730053.4000,0.0004,-24.9015,35.4576,3.5342,396.3299,0.0000,0.0000
97,00122,947543695,341115730.2000,0.0002,11.1450,1.4494,0.2078,163.0572,2.7778,0.0000
98,00125,262778286,383656297.5600,0.0000,5.3194,0.3135,0.4187,-12.0901,10.9589,7.8767
99,00126,1257087536,678827269.4400,,2.4422,0.6997,0.1852,-3.2659,5.5556,5.5556
100,00127,1907619079,7077266783.0900,0.0001,8.9567,13.1307,0.2107,-36.3935,2.9650,2.9650
101,00128,1650658676,973888618.8400,0.0008,21.0812,7.3868,1.0042,264.5718,0.0000,0.0000
102,00129,1319782288,1227397527.8400,0.0001,0.8838,0.5560,0.0603,-6.0680,2.9032,2.9032
103,00130,287930000,95016900.0000,,-4.8190,0.3785,0.1474,-3.5960,0.0000,0.0000
104,00131,620866506,1539748934.8800,0.0004,2.6876,7.6399,0.2272,-17.5736,8.6531,8.8268
105,00136,74611669087,6565826879.6560,0.0065,66.7452,17.8221,5.2660,82.1483,0.0000,0.0000
106,00137,530289480,262493292.6000,,-76.0850,0.5328,0.1249,-2.7467,0.0000,0.0000
107,00138,873111452,296857893.6800,0.0000,-2.1054,0.2706,0.1047,-5.3010,0.0000,0.0000
108,00139,15969650461,303423358.7590,0.0014,1.4561,0.3202,0.2497,-4.1765,0.0000,0.0000
109,00141,345374910,134696214.9000,0.0043,-26.0534,5.6021,0.2299,-3.6774,0.0000,0.0000
110,00142,4344931044,6778092428.6400,0.0006,-3.4425,0.1085,0.0998,0.8855,8.6504,7.6923
111,00143,7748960899,511431419.3340,0.0000,-11.2608,2.4612,1.6192,37.7579,0.0000,0.0000
112,00145,3724981811,212323963.2270,,-1.9421,5.1445,1.4847,-8.0750,0.0000,0.0000
113,00146,212187488,248259360.9600,,-7.2727,0.4589,0.5851,-1.4676,0.0000,0.0000
114,00147,20319072320,3149456209.6000,0.0001,-14.4484,3.8044,2.9866,-12.5899,0.0000,0.0000
115,00148,1104657736,21319894304.8000,0.0008,6.8898,0.5180,0.3678,-18.7245,9.1449,4.9785
116,00149,9953067822,646949408.4300,0.0003,-3.0431,0.8306,0.4191,-13.4358,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1479092947.2760,0.0000,-18.9063,0.5952,0.3798,1.3716,16.7702,16.7702
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4537500000.0000,0.0000,-8.2673,19.9959,0.4938,170.4545,2.8099,2.8099
121,00159,9279232131,1150624784.2440,0.0001,17.0241,,1.8629,-87.1289,0.0000,0.0000
122,00160,720429301,1714621736.3800,0.0000,1.4800,1.1598,0.1472,-2.5567,5.2521,5.2521
123,00162,1149694715,182801459.6850,0.0091,-0.6147,0.1526,0.0436,-0.7408,0.0000,0.0000
124,00163,3677545667,5001462107.1200,0.0002,1.5947,1.1491,0.1514,18.0278,8.0882,7.2059
125,00166,8758880988,385390763.4720,0.0001,-0.1683,1.6286,0.4553,-2.6104,0.0000,0.0000
126,00167,2599993088,77999792.6400,0.0002,-1.2303,0.2885,-0.7400,-5.0980,0.0000,0.0000
127,00168,655069178,32851719276.7000,0.0064,33.2368,3.3549,3.0562,21.2818,1.0768,1.0768
128,00169,4697346488,1315257016.6400,0.0001,-8.7458,1.6179,0.4976,-2.6469,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,11097209883.2500,0.0006,3.5232,1.0418,0.2766,-5.5766,5.6281,5.6324
131,00174,541668000,287084040.0000,0.0001,-3.0311,2.4856,0.0500,1.7861,0.0000,0.0000
132,00175,9212326540,120497231143.2000,0.0051,13.3683,1.1240,1.9933,31.3183,2.6458,2.6458
133,00176,2032571385,392286277.3050,0.0012,-4.1606,2.1226,0.6358,-4.7691,0.0000,0.0000
134,00177,1222000000,11535680000.0000,0.0026,10.3360,4.3071,1.3572,-660.5313,5.5350,5.5350
135,00178,3103189458,4468592819.5200,0.0021,9.4925,0.5335,1.8489,39.9263,11.0786,6.2347
136,00179,902647573,11734418449.0000,0.0009,5.3139,0.4557,0.5723,8.1206,3.8375,3.8670
137,00180,950587991,570352794.6000,,-39.7071,1.2842,0.2463,47.2459,0.0000,0.0000
138,00182,8429674965,2655347613.9750,0.0005,4.0149,1.3215,0.4065,19.1556,6.4118,6.4118
139,00184,340200000,989982000.0000,0.0001,179.4746,0.5094,0.2261,-1.5495,5.4983,5.3265
140,00185,10294699948,3397250982.8400,0.0022,2.6798,0.3472,0.8258,1.2325,0.0000,0.0000
141,00186,5492232889,2526427128.9400,,27.7629,20.5401,4.3335,-21.9689,0.0000,0.0000
142,00187,100000000,130000000.0000,0.0003,-3.8323,0.4167,0.7810,15.5506,0.0000,0.0000
143,00188,7127614962,363508363.0620,0.0001,-11.0755,9.9095,0.3524,-17.4061,8.6835,8.7457
144,00190,511623246,2865090177.6000,0.0001,10.2802,2.7631,0.1821,6.7557,4.7990,4.7990
145,00191,388482959,3216638900.5200,0.0000,1.1498,0.4866,0.0657,-19.2287,0.8900,0.8900
146,00193,194337559,88423589.3450,0.0000,0.5897,0.2046,0.0930,1.1561,0.0000,0.0000
147,00194,378583440,2998380844.8000,0.0002,6.9732,2.3489,0.2404,-9.9480,8.8384,8.8384
148,00197,1872696182,207869276.2020,0.0009,-0.7292,0.2472,0.1170,-1.0150,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,947818083.9600,0.0007,6.7421,5.1105,0.2058,-14.3368,22.5055,15.3084
151,00200,1514664755,22962317685.8000,0.0068,33.2897,0.5104,0.5511,-33.1653,0.4556,0.5578
152,00201,8947051324,1073646158.8800,0.0000,33.7296,2.5109,0.2690,-2.5727,0.0000,0.0000
153,00202,7294369363,1444285133.8740,0.0000,-2.4061,18.5013,0.6523,-16.0416,0.0000,0.0000
154,00204,1058185729,113225873.0030,0.0001,-1.2880,188.7098,1.6843,-24.5769,0.0000,0.0000
155,00205,318677275,76482546.0000,0.0000,-0.7750,0.8769,0.1854,-1.6336,0.0000,0.0000
156,00208,4438967838,3773122662.3000,0.0001,5.3343,4.1606,0.2693,28.8613,11.1765,11.2941
157,00209,3661864729,87884753.4960,0.0004,-2.0717,0.1353,0.7307,5.7800,0.0000,0.0000
158,00210,1649142384,214388509.9200,0.0005,-0.2003,0.1008,0.2692,-29.9844,0.0000,0.0000
159,00211,6095582777,140198403.8710,0.0039,766.1115,1.7265,0.2614,22.9871,4.7593,4.7593
160,00212,34476738,1523871819.6000,,25.2795,6.6575,0.2863,-18.2651,3.1674,3.1674
161,00213,997758962,1077579678.9600,,4.8578,1.2225,0.4459,-17.0234,4.2253,4.2210
162,00214,840873996,782012816.2800,0.0000,0.9653,0.3232,0.0316,-3.2821,1.9355,1.9355
163,00216,551368153,948353223.1600,0.0001,1.2137,0.6415,0.0813,-2.4552,2.9070,2.9070
164,00219,579753289,1084138650.4300,0.0000,62.6272,1.7562,0.1315,-2.5146,0.0000,0.0000
165,00221,556432500,317166525.0000,0.0067,4.5066,2.4255,0.2823,-1.5143,0.0000,0.0000
166,00223,2965968031,180924049.8910,0.0001,-1.3053,2.0244,1.5695,8.9726,0.0000,0.0000
167,00224,1154038656,1384846387.2000,0.0000,2.5660,4.7600,0.1675,17.9645,3.8333,3.8333
168,00225,110179385,1366224374.0000,,9.9836,9.8132,0.2465,-22.4118,3.0645,3.0645
169,00226,493154032,1277268942.8800,,-11.3848,0.5001,0.0901,1.2040,3.0888,3.4749
170,00227,1418973012,461166228.9000,0.0003,43.4325,0.8644,0.1701,-3.7903,0.0000,0.0000
171,00228,9505344000,1615908480.0000,0.0000,-22.3340,10.2234,1.0627,-14.3625,0.0000,0.0000
172,00229,494499860,410434883.8000,,10.5313,0.3552,0.6773,6.2680,9.6309,9.6332
173,00231,5165863003,191136931.1110,0.0004,-0.2695,4.6345,-0.4821,2.6715,0.0000,0.0000
174,00234,5780368705,693644244.6000,0.0000,36.7221,6.9535,0.3392,10.9273,2.5000,2.5000
175,00235,16987713835,509631415.0500,0.0009,-1.5781,0.6534,0.1512,-19.0795,0.0000,0.0000
176,00236,373570560,291385036.8000,0.0003,25.1563,0.5023,0.5648,11.0945,0.0000,0.0000
177,00237,135000000,1460700000.0000,,5.2347,59.8378,0.3050,-8.9269,11.8299,9.9815
178,00239,311640000,754168800.0000,,20.9224,5.1040,0.9922,66.0220,4.2769,5.3306
179,00240,1241877992,993502393.6000,0.0001,3.3517,0.1313,0.8384,1.6624,5.5000,5.5000
180,00241,12939718674,241972739203.8000,0.0018,-2583.8693,41.5524,43.8782,-731.1545,0.0000,0.0000
181,00242,3021479785,8339284206.6000,0.0026,2.4131,0.5693,0.2061,7.3867,5.8014,5.8014
182,00243,188022110,45689372.7300,0.0003,-1.0059,0.1616,0.1034,-2.0122,0.0000,0.0000
183,00244,1313962560,459886896.0000,,-3.4822,1.4746,6.3209,-122.3103,0.0000,0.0000
184,00245,34714459250,3610303762.0000,0.0005,-6.3471,19.1857,0.6946,-42.1027,0.0000,0.0000
185,00247,1892481211,47312030275.0000,,12.7362,5.8698,0.3215,5.4411,2.1496,2.1615
186,00248,1245331256,79701200.3840,,76.5622,0.2815,0.2759,-77.1551,3.1250,3.1250
187,00250,21720504877,868820195.0800,0.0000,39.1202,0.9017,0.6037,6.8474,13.7500,13.7500
188,00251,662288726,3900880596.1400,0.0002,22.5331,4.7780,0.6241,-4.6597,0.8483,0.8488
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,407854125.0000,,115.7033,0.6607,0.0502,-0.9527,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1421273931.7500,0.0002,9.5171,0.6239,0.6720,11.5237,10.6667,10.2222
193,00256,4351888206,6614870073.1200,0.0005,149.5021,1.9028,1.4192,-2.2079,0.0000,0.0000
194,00258,1971025125,3882919496.2500,0.0001,22.5080,4.2401,0.3089,-7.3823,9.1371,9.1371
195,00259,999641171,1609422285.3100,0.0001,5.5738,1.7229,0.9061,5.8622,9.3168,9.3168
196,00261,183846100000,1838461000.0000,0.0000,-10.9432,6.4963,1.7393,35.3550,0.0000,0.0000
197,00262,977880400,164283907.2000,,5.9770,0.6333,0.1052,-4.2314,2.9762,5.9524
198,00263,140191677,25655076.8910,0.0843,-0.0478,0.4586,-0.0621,-0.6976,0.0000,0.0000
199,00264,382704000,386531040.0000,,-21.0908,6.3157,40.6661,-21.3600,0.0000,0.0000
200,00265,12922075516,904545286.1200,,-26.5286,1.9003,1.2809,-13.0781,0.0000,0.0000
201,00266,474731824,2857885580.4800,0.0000,38.7936,4.5893,0.2128,-1041.5035,7.3090,7.1429
202,00269,7442395970,74423959.7000,,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1489265934.0000,0.0001,25.6708,26.6207,0.3357,72.7643,2.0833,2.0833
204,00273,44364885557,842932825.5830,0.0001,-0.7331,0.5103,0.1600,-4.1707,0.0000,0.0000
205,00274,1052424308,211537285.9080,0.0003,-2.1490,4.7477,2.4889,5.7731,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,84656632.0500,0.0021,-1.9056,0.1090,-0.0183,-6.3714,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,242117373.2250,,315.6680,0.4387,0.3828,-6.4413,0.0000,0.0000
212,00282,2636211725,461337051.8750,0.0034,-1.3630,0.3537,0.6506,-3.7461,0.0000,0.0000
213,00286,3830915008,1704757178.5600,0.0031,151.7093,2.7919,1.3045,-37.3662,0.0000,0.0000
214,00287,40000000,354000000.0000,,2.1372,13.2173,0.2790,6.3468,2.1469,1.5819
215,00289,292040000,5613008800.0000,0.0000,7.3310,4.0926,0.2867,30.2753,3.6617,4.1819
216,00290,9153078859,411888548.6550,0.0000,-3.9537,3.8112,1.1164,-1.7445,0.0000,0.0000
217,00292,2018040477,470203431.1410,,1.3840,0.3920,0.1131,-6.2914,2.7897,2.7897
218,00293,3933844572,35955339388.0800,0.0004,21.2628,0.3361,0.5728,28.3336,1.9694,1.9694
219,00294,206747688,516869220.0000,,23.4280,0.7203,0.4565,75.0609,4.8000,4.8000
220,00295,14964442519,927795436.1780,0.0001,-1.2064,0.4053,0.1534,-282.8815,0.0000,0.0000
221,00296,1234240983,1382349900.9600,0.0001,3.7616,1.0007,0.2438,-3.0027,7.4575,7.5427
222,00298,2348835316,974766656.1400,0.0002,5.8076,4.8783,0.2349,2.3667,8.4337,4.8193
223,00299,4550104797,3185073357.9000,0.0000,8.2547,0.3261,0.6852,-49.7023,0.0000,0.0000
224,00303,251779133,14477300147.5000,0.0019,10.7672,0.8531,3.2539,-106.1128,9.1058,9.1114
225,00306,476776842,1253923094.4600,,4.9438,0.4219,0.5611,-17.9661,8.8366,5.8911
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,150828281.6400,0.0004,-9.6796,0.3731,1.0335,5.7067,0.0000,0.0000
228,00310,1211320200,23015083.8000,,-0.2932,6.9469,0.1552,0.8691,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,5229801970.6600,0.0005,8.2718,0.6215,1.0277,22.6160,8.3598,7.6106
231,00317,592071197,3191263751.8300,0.0028,12.6219,0.3170,0.4293,3.2377,0.0000,0.0000
232,00318,192189833,67266441.5500,,3.0355,1.9812,0.1748,109.0218,0.0000,0.0000
233,00321,1381696104,1810021896.2400,0.0012,5.5651,0.2205,0.3481,-17.0713,22.9008,19.0840
234,00322,5623986360,79298207676.0000,0.0016,21.7665,1.1698,3.1460,20.2202,3.5611,3.5611
235,00323,1732930000,4055056200.0000,0.0028,14.5943,0.3312,0.5259,53.8137,17.4893,15.0761
236,00326,2711000479,4744250838.2500,0.0009,-14.1524,672.6571,1.2868,-7.2046,7.1429,7.1429
237,00328,723244650,133800260.2500,,-0.2376,0.0866,0.1216,37.3118,0.0000,0.0000
238,00329,1059749920,657044950.4000,,-6.7809,6.4720,2.8673,-6.3001,0.0000,0.0000
239,00330,1887211562,1321048093.4000,0.0007,-0.6162,0.1022,0.2084,-1.9229,0.0000,0.0000
240,00332,6545621131,2487336029.7800,0.0001,77.1594,0.2558,1.4786,124.4956,0.0000,0.0000
241,00333,215037625,146225585.0000,0.0000,-2.3884,0.1193,0.2784,-18.4117,0.0000,0.0000
242,00335,2682316758,2575024087.6800,0.0000,10.1130,13.4404,0.9794,-12.4730,2.0833,2.0833
243,00336,3107836876,9447824103.0400,0.0004,7.7179,2.0236,0.6311,-3.9277,9.1118,15.2962
244,00338,3495000000,7304550000.0000,0.0043,9.3078,0.2057,0.7179,-15.8807,13.5885,13.5885
245,00339,167000000,28557000.0000,,-2.5538,146.2070,0.9361,-11.9213,0.0000,0.0000
246,00340,3392272221,1356908888.4000,0.0000,-64.3970,7.0881,0.7394,-44.5707,0.0000,0.0000
247,00341,585704033,9464977173.2800,0.0024,16.0346,1.1143,3.2788,150.6922,5.1976,5.1979
248,00342,1468124216,1409399247.3600,0.0006,2.1947,0.0507,0.1767,-227.5059,0.0000,0.0000
249,00343,1390656816,139065681.6000,0.0002,-4.4380,6.4041,0.4997,-7.5855,0.0000,0.0000
250,00345,1063797500,30318228750.0000,0.0015,43.5665,4.0282,8.6690,793.7748,1.4661,1.4665
251,00347,1411540000,2837195400.0000,0.0058,9.6098,0.1626,0.3262,6.8607,10.0103,10.0103
252,00348,7795058360,226056692.4400,0.0001,-1.8180,0.7293,0.6920,-40.4178,0.0000,0.0000
253,00351,495975244,123497835.7560,0.0000,-40.3720,2.0222,-2.0257,-12.2981,0.0000,0.0000
254,00353,5444844590,386583965.8900,0.0000,10.1928,2.9774,0.3742,1.4376,0.0000,0.0000
255,00355,3203817188,1425698648.6600,,8.1515,0.4902,0.0653,-2.3569,5.3933,5.2809
256,00356,2279400000,104852400.0000,,-4.0626,48.3279,0.6696,-9.2458,0.0000,0.0000
257,00357,226913000,1824380520.0000,0.0013,6.0075,6.5706,0.6709,2.4344,0.0000,0.0000
258,00358,1387482000,10308991260.0000,0.0013,9.6423,0.0981,0.4257,2.9857,3.0610,3.0610
259,00360,6767636215,609087259.3500,0.0001,-3.2246,0.3179,0.6750,-37.9080,0.0000,0.0000
260,00361,5201250000,182043750.0000,,-7.8742,0.6682,0.6520,-30.5853,0.0000,0.0000
261,00362,1339927319,596267656.9550,0.0037,-0.8935,1.8458,0.7775,-9.7887,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,656886643.4000,0.0000,5.3720,1.0105,0.2712,7.5540,7.6923,9.2308
264,00367,1672553104,1940161600.6400,0.0000,1.5817,3.1331,0.1435,1.2802,8.6207,6.8966
265,00369,1354530279,6217293980.6100,0.0001,26.0247,7.4952,0.2172,-4.2051,5.8707,5.8741
