,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
70,00086,2000643493,6702155701.5500,0.0002,5.6616,1.4619,0.2947,2.5612,8.0430,7.7732
71,00087,2981870000,34231867600.0000,0.0004,1.4487,0.4046,0.1037,10.2154,5.2265,5.4878
72,00088,617531425,3884272663.2500,0.0001,16.7715,10.5436,0.5481,7.1560,5.5644,5.5644
73,00089,287669676,1323280509.6000,0.0001,2.6852,3.7555,0.1657,483.3910,4.7826,4.7826
74,00091,718776925,119316969.5500,,-0.2249,13.0988,-0.4397,-3.0464,0.0000,0.0000
75,00092,683830848,109412935.6800,0.0000,-1.5159,0.2837,0.8863,-8.9019,0.0000,0.0000
76,00093,1957643050,655810421.7500,,-32.9885,21.4359,0.6945,-19.6763,0.0000,0.0000
77,00094,1854991056,404388050.2080,0.0001,-7.1095,0.9469,0.5242,-24.6909,0.0000,0.0000
78,00097,3047327395,1950289532.8000,0.0004,20.1061,1.3037,1.4876,-9.1563,6.2500,6.2500
79,00099,478483794,1253627540.2800,,0.8818,0.3123,0.2491,945.4205,3.6260,3.4351
80,00100,541700500,2112631950.0000,,8.1907,1.0027,0.8032,13.3571,4.3590,4.3590
81,00101,4497718670,80329255446.2000,0.0009,9.9442,8.5384,0.5569,-55.5143,4.1993,4.1993
82,00102,1803777836,2110420068.1200,0.0006,277.2855,4.5567,1.2500,23.1373,0.0000,0.0000
83,00104,747123220,313791752.4000,0.0001,4.4533,0.3358,0.5999,48.4695,12.4867,12.4867
84,00105,360000000,7632000000.0000,,51.3991,12.4994,0.5611,-963.3931,5.4245,5.4245
85,00106,4722307545,4202853715.0500,0.0001,3.2224,0.4743,0.7350,1.8623,5.0562,5.0562
86,00107,895320000,2068189200.0000,0.0000,7.1244,0.8874,0.4003,6.4213,4.9266,4.9266
87,00108,3199373986,3935230002.7800,0.0004,410.8185,10.8924,1.1425,-10.9196,0.0000,0.0000
88,00109,7088223998,935645567.7360,,17.2884,11.0511,0.3348,9.5154,0.0000,0.0000
89,00110,917779442,89024605.8740,,11.4149,0.4120,-67.5965,10.2492,0.0000,0.0000
90,00112,767654861,2302964583.0000,0.0004,3.2451,2.5310,0.3747,-13.2766,0.0000,0.0000
91,00113,395614808,1681362934.0000,0.0002,4.1638,0.4194,0.6670,-1.8239,8.3444,8.3444
92,00114,604490763,405008811.2100,,-15.4832,0.4252,0.5637,8.2085,4.4776,4.4776
93,00115,2449554132,252304075.5960,,1.3056,3.7093,0.1118,2.5373,0.0000,0.0000
94,00116,677434000,5859804100.0000,0.0021,5.7889,0.3116,0.5387,40.8360,6.8208,6.7052
95,00118,861930692,262888861.0600,,3.5501,0.0980,0.1887,-10.8906,6.5574,6.5574
96,00120,4413729099,5473024082.7600,0.0001,27.1076,2.5488,4.0439,-21.7615,0.0000,0.0000
97,00122,947543695,549575343.1000,,3.3821,2.0738,0.2997,-25.7823,1.7241,1.7241
98,00125,262778286,591251143.5000,0.0001,8.1977,0.4831,0.6199,-18.6321,7.1111,7.1111
99,00126,1257087536,1005670028.8000,0.0001,3.6181,1.0365,0.2626,-4.8383,3.7500,3.7500
100,00127,1907619079,10644514460.8200,0.0000,10.4842,12.6177,0.3156,294.5192,1.9713,1.9713
101,00128,1650658676,1105941312.9200,0.0004,-15.1298,7.7823,1.1408,-3.2100,0.0000,0.0000
102,00129,1319782288,1689321328.6400,,1.2165,0.7653,0.0827,-8.3517,2.1094,2.1094
103,00130,287930000,164120100.0000,,-8.3238,0.6538,0.2392,-6.2113,0.0000,0.0000
104,00131,595634100,2263409580.0000,0.0000,3.9508,11.2305,0.3314,-5.8346,5.8865,5.8865
105,00136,74611669087,8729565283.1790,0.0003,59.7199,14.8871,7.1556,25.8678,0.0000,0.0000
106,00137,530289480,418928689.2000,,8.6873,0.7056,0.2000,-3.7018,0.0000,0.0000
107,00138,873111452,445286840.5200,0.0002,13.0967,0.4845,0.1491,-111.3217,13.7806,0.0000
108,00139,14719650461,1148132735.9580,0.0004,-17.1207,6.5813,0.7994,-141.6748,0.0000,0.0000
109,00141,345374910,207224946.0000,,-30.9476,8.5106,0.3471,45.5840,0.0000,0.0000
110,00142,4344931044,12904445200.6800,0.0007,12.4747,0.2124,0.1827,-5.9073,4.5436,4.0404
111,00143,7748960899,534678302.0310,0.0001,-12.2380,4.8735,1.5252,-13.6722,0.0000,0.0000
112,00145,2306502816,166068202.7520,,-0.1211,3.2881,-0.1828,-6.3158,0.0000,0.0000
113,00146,212187488,254624985.6000,,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3352646932.8000,,-15.3805,4.0498,3.0415,-13.4022,0.0000,0.0000
115,00148,1083152236,22096305614.4000,0.0018,3.6368,0.4804,0.3940,-51.8142,8.8235,4.8036
116,00149,9953067822,666855544.0740,0.0011,-3.1367,0.8562,0.4152,-13.8493,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1672018114.3120,0.0000,-21.3723,0.6729,0.3364,1.5505,14.8352,14.8352
119,00157,2002100932,1421491661.7200,,54.1335,3.8468,2.5429,-16.3125,2.0423,0.0000
120,00158,25000000,5200000000.0000,0.0001,2.2623,23.6269,0.5295,189.0772,2.4519,2.4519
121,00159,9221232131,1198760177.0300,0.0000,17.7363,,1.8969,-90.7739,0.0000,0.0000
122,00160,720429301,2413438158.3500,0.0002,2.0832,1.6325,0.2000,-3.5987,3.7313,3.7313
123,00162,1149694715,278226121.0300,,-0.9357,0.2322,0.0599,-1.1275,0.0000,0.0000
124,00163,3677545667,6325378547.2400,0.0002,2.0168,1.4533,0.1841,22.7998,6.3953,6.3953
125,00166,8758880988,437944049.4000,0.0000,-1.7026,1.4697,0.1400,4.9075,0.0000,0.0000
126,00167,2599993088,98799737.3440,0.0000,-0.4583,0.2281,-1.3534,-6.4575,0.0000,0.0000
127,00168,655069178,30788251366.0000,0.0022,38.2571,3.1442,2.8856,21.3563,1.1489,1.1489
128,00169,4697346488,2113805919.6000,0.0001,2.7570,2.0728,0.6494,4.1361,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12563201952.3000,0.0004,3.1048,1.1676,0.3229,6.1435,4.9713,4.9751
131,00174,451390000,284375700.0000,0.0001,23.2542,1.4982,0.0506,-0.4389,0.0000,0.0000
132,00175,9118285540,122549757657.6000,0.0020,8.3146,0.9792,2.3423,45.6172,2.6015,2.6015
133,00176,2032571385,569119987.8000,,-3.2645,2.3960,0.8661,-6.9189,0.0000,0.0000
134,00177,1222000000,12195560000.0000,0.0011,9.8010,4.3028,1.4901,170.9365,5.2355,5.2355
135,00178,3095602403,5479216253.3100,0.0031,11.6393,0.6542,2.2035,48.9561,9.0352,9.0352
136,00179,899221457,12409256106.6000,0.0009,5.6195,0.4819,0.6179,8.5876,3.6288,3.6288
137,00180,950587991,846023311.9900,,4.6549,1.2747,0.3734,140.8865,1.1236,1.1236
138,00182,8441904965,3292342936.3500,0.0002,5.5853,1.9844,0.5013,8.3735,5.1712,5.1712
139,00184,340200000,1564920000.0000,0.0000,7.9608,0.7738,0.3526,-10.2347,3.4783,3.3696
140,00185,10294699948,3500197982.3200,0.0000,100.0729,4.9866,2.7159,-177.9731,0.0000,0.0000
141,00186,5492232889,4558553297.8700,,50.0940,37.0614,7.6230,-39.6396,0.0000,0.0000
142,00187,100000000,140000000.0000,,-5.3784,0.4505,0.6488,-16.7247,0.0000,0.0000
143,00188,7014469674,371766892.7220,0.0003,-11.3271,10.1347,0.3433,7.3149,8.4906,8.4906
144,00190,528834246,2950895092.6800,0.0019,4.0197,2.3235,0.1843,-5.4697,4.6595,4.6595
145,00191,386879622,3276870398.3400,,1.2764,1.8164,0.0629,3.5543,0.8697,0.8697
146,00193,194337559,190450807.8200,0.0000,5.1213,0.6023,0.2057,1.3861,0.0000,0.0000
147,00194,378583440,3959982782.4000,0.0001,3.9043,2.1566,0.3166,8.5924,6.6922,6.6922
148,00197,1872696182,370793844.0360,0.0004,-1.3007,0.4410,0.2019,-2.0200,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1420405145.8800,0.0001,10.1037,7.6586,0.2660,-21.4852,15.0176,15.0176
151,00200,1513929755,29370237247.0000,0.0024,56.2033,0.7212,0.7106,160.8227,0.3562,0.4361
152,00201,8947051324,1413634109.1920,,5.4298,2.4387,0.3475,-13.2943,4.6329,4.6329
153,00202,7294369363,1385930178.9700,0.0005,-2.3089,17.7538,0.5362,-15.3934,0.0000,0.0000
154,00204,1058185729,98411272.7970,0.0000,-1.1194,164.0188,0.9295,-21.3612,0.0000,0.0000
155,00205,6373545516,121097364.8040,0.0001,-0.9682,0.6712,0.2617,-2.5866,0.0000,0.0000
156,00208,4438967838,4172629767.7200,0.0002,2.5780,2.6196,0.2962,194.1661,10.1064,10.2128
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,316635337.7280,0.0130,-0.3184,0.0767,0.2044,-2.5972,0.0000,0.0000
159,00211,5337920006,250882240.2820,0.0077,1370.9412,3.0895,0.4574,41.1350,2.6596,2.6596
160,00212,34476738,1775552007.0000,0.0000,5.3078,14.5579,0.3249,-234.3035,2.7184,2.7184
161,00213,1010794962,1182630105.5400,0.0000,5.3313,1.3417,0.4981,-18.6830,3.8500,3.8500
162,00214,840873996,1059501234.9600,,1.3079,0.4378,0.0427,-4.4467,1.4286,1.4286
163,00216,551368153,1323283567.2000,,1.6935,0.8951,0.1096,-3.4259,2.0833,2.0833
164,00219,579753289,1391407893.6000,0.0001,2.3034,1.7677,0.1666,-4.4079,2.8875,2.8875
165,00221,556432500,255958950.0000,0.0001,3.6369,1.9575,0.2297,-1.2221,0.0000,0.0000
166,00223,2912776542,375748173.9180,0.0000,-2.7108,4.2043,2.8520,18.6346,0.0000,0.0000
167,00224,1154038656,1731057984.0000,,3.2074,5.9500,0.2121,22.4556,3.0667,3.0667
168,00225,110179385,1608619021.0000,,3.3459,11.8687,0.2918,573.8919,2.6027,2.6027
169,00226,493154032,1208227378.4000,,-10.7694,0.4730,0.0794,1.1389,3.2653,3.2653
170,00227,1418973012,539209744.5600,0.0002,16.1426,1.1382,0.1957,5.9578,0.0000,0.0000
171,00228,9505344000,1748983296.0000,0.0003,63.4978,3.6606,1.0988,-15.5453,0.0000,0.0000
172,00229,494499860,464829868.4000,0.0001,8.8414,0.3615,0.7862,-6.4271,8.5039,8.5059
173,00231,5165863003,382273862.2220,0.0001,-0.2989,4.6966,0.8035,5.3429,0.0000,0.0000
174,00234,5780368705,682083507.1900,,36.1101,6.8377,0.4003,10.7452,2.5424,2.5424
175,00235,16987713835,645533125.7300,0.0002,0.9108,0.4368,0.1816,-3.4847,0.0000,0.0000
176,00236,373570560,395984793.6000,,-5.3834,0.6773,0.8047,-8.2600,0.0000,0.0000
177,00237,135000000,1690200000.0000,,6.0572,69.2393,0.3458,-10.3295,10.2236,10.2236
178,00239,311640000,835195200.0000,0.0002,22.4033,5.9216,1.0819,140.3925,3.8619,4.0299
179,00240,1241877992,1055596293.2000,0.0001,2.5610,0.1674,1.0066,7.0731,5.1765,5.1765
180,00241,12021675583,82468694499.3800,0.0003,-880.6295,14.1618,26.3688,-249.3155,0.0000,0.0000
181,00242,3021479785,9608305716.3000,0.0018,2.0675,1.4577,0.2270,2.4208,5.0351,5.0351
182,00243,2256265322,94763143.5240,0.0010,-2.0863,0.3352,0.2026,-4.1735,0.0000,0.0000
183,00244,1313962560,320606864.6400,,-2.4276,1.0280,5.1169,-85.2678,0.0000,0.0000
184,00245,28928719250,2603584732.5000,0.0002,18.1773,5.0714,0.5005,2.3967,0.0000,0.0000
185,00247,1851651051,47957762220.9000,,12.9100,5.9499,0.3292,5.5153,2.1207,2.1207
186,00248,1245331256,118306469.3200,,113.6469,0.4179,0.3997,-114.5271,2.1053,2.1053
187,00250,21720504877,1346671302.3740,0.0002,3.5678,1.3301,0.8956,-10.5196,34.0123,34.0123
188,00251,662208726,5191716411.8400,,42.8975,6.6663,0.8443,3.1794,0.6374,0.6378
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6382,281.7969,0.8571,0.8571
190,00253,304368750,547863750.0000,0.0006,1.7659,0.6960,0.0668,-1.7370,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-2.8882,0.0000,0.0000
192,00255,631677303,1528659073.2600,0.0001,8.9646,0.5924,0.7082,3755.9191,9.9174,9.5041
193,00256,4351888206,7528766596.3800,0.0003,37.3874,2.1657,1.5257,18.6427,0.0000,0.0000
194,00258,1971029125,3646403881.2500,0.0001,8.9443,5.3774,0.2894,5.0422,9.7297,9.7297
195,00259,999641171,1109601699.8100,0.0002,3.8428,1.1878,0.5707,4.0416,13.5135,13.5135
196,00261,183846100000,1838461000.0000,0.0001,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,158416624.8000,0.0001,5.7635,0.6107,0.0962,-4.0803,3.0864,6.1728
198,00263,140191677,40655586.3300,0.0000,-0.0546,-0.4048,0.6847,-1.1055,0.0000,0.0000
199,00264,382704000,665904960.0000,0.0000,-21.1627,10.4210,36.5019,-36.7985,0.0000,0.0000
200,00265,12922075516,1447272457.7920,,-25.8082,5.8200,2.0260,-8.6097,0.0000,0.0000
201,00266,474731824,3655435044.8000,0.0001,49.6197,5.8700,0.2610,-1332.1556,5.7143,5.7143
202,00269,7442395970,230714275.0700,0.0002,-0.2151,0.2660,-0.0590,-69.2212,0.0000,0.0000
203,00271,1241054945,1960866813.1000,,17.3917,33.5455,0.4407,-7.8834,6.3291,6.3291
204,00273,44375065557,4570631752.3710,0.0001,50.6812,1.3033,0.6906,-40.1278,0.6533,0.6533
205,00274,17544977408,333354570.7520,,-4.5827,12.3255,2.7279,111.4898,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,193769625.3970,0.0003,-4.3617,0.2495,-0.0471,-14.5834,0.0000,0.0000
208,00277,277232883,1192101396.9000,,46.6868,14.8511,0.3188,5.5584,1.3121,1.3121
209,00278,120960000,899942400.0000,,6.5589,57.0715,0.6507,-5.4768,4.5699,23.1183
210,00279,1868176188,295171837.7040,0.0000,-0.1366,-3.9550,0.0944,-0.2698,0.0000,0.0000
211,00280,913650465,292368148.8000,0.0002,381.1840,0.5298,0.4614,-7.7782,0.0000,0.0000
212,00282,2636211725,751320341.6250,0.0010,-2.2197,0.5760,0.7553,-6.1008,0.0000,0.0000
213,00286,3730915008,2014694104.3200,0.0013,932.7288,5.3435,2.1125,-44.1596,0.0000,0.0000
214,00287,40000000,424000000.0000,,2.5598,15.8308,0.3211,7.6018,1.7925,1.7925
215,00289,293354000,6395117200.0000,0.0000,3.7670,4.3717,0.3271,-70.4704,3.2139,3.6704
216,00290,9153078859,549184731.5400,0.0058,-5.2715,5.0817,1.3469,-2.3260,0.0000,0.0000
217,00292,2018040477,585231738.3300,0.0000,1.7226,0.4879,0.1396,-7.8305,2.2414,2.2414
218,00293,3933844572,39495799502.8800,0.0005,16.8426,0.3556,0.6312,51.2267,2.9880,3.7849
219,00294,206747688,603703248.9600,0.0000,27.3639,0.8413,0.4970,87.6711,4.1096,4.1096
220,00295,14964442519,1376728711.7480,,76.3743,0.6259,0.1998,-5.8851,0.0000,0.0000
221,00296,1240845983,1873677434.3300,0.0003,5.0986,1.3564,0.3365,-4.0700,5.5020,5.5020
222,00298,2348835316,1127440951.6800,0.0000,6.7173,5.6424,0.2582,2.7374,7.2917,7.2917
223,00299,4550104797,3913090125.4200,0.0000,37.9403,2.0678,0.7000,9.3880,0.0000,0.0000
224,00303,251779133,16718134431.2000,0.0015,12.4337,0.9852,3.5089,-122.5372,7.8853,7.8853
225,00306,476776842,1549524736.5000,0.0001,6.1093,0.5214,0.6827,-22.2014,7.1509,7.1509
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.0613,-32.5224,0.0000,0.0000
227,00309,1675869796,212835464.0920,0.0001,-13.6591,0.5265,1.4455,8.0528,0.0000,0.0000
228,00310,1211320200,42396207.0000,0.0138,-0.4862,9.0166,0.2198,1.6010,0.0000,0.0000
229,00313,23336687255,723437304.9050,0.0005,-2.6964,2.5457,1.8796,11.4415,0.0000,0.0000
230,00315,1123243030,7682982325.2000,0.0006,12.1519,0.9130,1.5134,33.2247,5.6905,5.6905
231,00317,592071197,3546506470.0300,0.0010,-3.8650,0.3049,0.5051,-2.3309,0.0000,0.0000
232,00318,192189833,81680679.0250,,3.6860,2.4057,0.2132,132.3836,0.0000,0.0000
233,00321,1381696104,2376517298.8800,0.0012,7.3068,0.2895,0.4419,-22.4143,17.4419,17.4419
234,00322,5623386360,61519846778.4000,0.0004,21.3568,0.8669,2.4274,14.9542,4.5902,4.5902
235,00323,1732930000,5094814200.0000,0.0062,3.2501,0.4161,0.6704,4.8641,13.9201,11.9993
236,00326,2711000479,2277240402.3600,0.0003,2.1615,651.9440,0.5241,3.2964,18.4507,33.3316
237,00328,723244650,282065413.5000,0.0000,-0.5009,0.1825,0.2122,78.6574,0.0000,0.0000
238,00329,1059749920,1186919910.4000,,-19.5243,9.5248,4.7392,-17.0937,0.0000,0.0000
239,00330,1887211562,2925177921.1000,0.0008,-1.3644,0.2262,0.4357,-2.3495,0.0000,0.0000
240,00332,6545621131,3174626248.5350,0.0000,98.4798,0.3265,1.8784,158.8957,0.0000,0.0000
241,00333,215037625,247293268.7500,,-4.0392,0.2018,0.4727,-31.1374,0.0000,0.0000
242,00335,2682316758,2521377752.5200,0.0000,9.9024,13.1603,0.9540,-12.2131,2.1277,2.1277
243,00336,3107836876,8888413465.3600,0.0001,7.4669,2.4850,0.6099,-6.3247,9.6853,16.2589
244,00338,3495000000,8038500000.0000,0.0024,3.9878,0.1976,0.7736,17.4133,12.3478,12.3478
245,00339,167000000,121910000.0000,,-10.5183,678.7295,3.3126,-11.5874,0.0000,0.0000
246,00340,3392272221,1289063443.9800,0.0002,22.4084,12.1638,0.6736,-14.7382,0.0000,0.0000
247,00341,585690033,12768042719.4000,0.0020,21.6303,1.5032,3.7314,203.2804,3.8530,3.8530
248,00342,1468124216,2158142597.5200,0.0005,2.8432,0.0719,0.2797,3.9026,0.0000,0.0000
249,00343,1390656816,182176042.8960,0.0005,-5.8138,8.3894,0.6028,-9.9371,0.0000,0.0000
250,00345,1063635500,34036336000.0000,0.0019,48.9093,4.5222,9.8100,891.1202,1.3060,1.3060
251,00347,1411540000,3980542800.0000,0.0045,2.8506,0.2156,0.4584,-43.9950,7.1350,7.1350
252,00348,7865458360,314618334.4000,,-3.3008,0.6967,0.7997,-55.5765,0.0000,0.0000
253,00351,495975244,173591335.4000,0.0015,-1.2528,3.4260,-0.7386,13.9007,0.0000,0.0000
254,00353,5444844590,1034520472.1000,0.0006,-13.5270,6.7914,1.0881,3.8470,0.0000,0.0000
255,00355,3203817188,1698023109.6400,0.0002,9.7141,0.2874,0.0761,-1.1599,4.5283,4.4340
256,00356,2279400000,113970000.0000,0.0000,-2.5215,24.9004,0.6622,21.0882,0.0000,0.0000
257,00357,226913000,1139103260.0000,0.0004,3.2658,4.1025,0.4390,-3.4277,3.3936,0.0000
258,00358,1387482000,12390214260.0000,0.0030,10.9717,0.1236,0.4972,236.2384,2.5468,2.5468
259,00360,6767636215,582016714.4900,,4.6298,0.2785,0.5719,-36.2232,0.0000,0.0000
260,00361,5201250000,811395000.0000,0.0015,-20.0335,2.8375,2.8264,10.4856,0.0000,0.0000
261,00362,1332427319,366417512.7250,0.0009,-0.5490,1.1343,0.4236,-54.7873,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,833740739.7000,0.0001,5.7847,1.1519,0.3493,29.1681,6.0606,7.2727
264,00367,1672553104,2642633904.3200,0.0002,2.1544,4.2676,0.1916,1.7437,6.3291,6.3291
265,00369,1352619279,6546677310.3600,0.0000,4.9883,7.3999,0.2285,3.3499,5.5753,5.5785
