,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
92,00114,604490763,435233349.3600,0.0000,-16.6386,0.4570,0.6058,8.8211,4.1667,4.1667
93,00115,2449554132,267001400.3880,0.0000,1.3816,3.9254,0.1183,2.6851,0.0000,0.0000
94,00116,677434000,5846255420.0000,0.0014,5.7755,0.3109,0.5375,40.7416,6.8366,6.7207
95,00118,861930692,237030940.3000,0.0005,3.2009,0.0884,0.1702,-9.8194,7.2727,7.2727
96,00120,4413729099,5075788463.8500,0.0002,25.1401,2.3638,3.7504,-20.1821,0.0000,0.0000
97,00122,947543695,540099906.1500,,3.3238,2.0381,0.2945,-25.3378,1.7544,1.7544
98,00125,262778286,601762274.9400,0.0000,8.3434,0.4917,0.6309,-18.9633,6.9869,6.9869
99,00126,1257087536,1030811779.5200,0.0002,3.7085,1.0625,0.2691,-4.9593,3.6585,3.6585
100,00127,1907619079,10739895414.7700,0.0002,10.5782,12.7308,0.3184,297.1583,1.9538,1.9538
101,00128,1650658676,1089434726.1600,0.0006,-14.9040,7.6661,1.1238,-3.1620,0.0000,0.0000
102,00129,1319782288,1636530037.1200,0.0001,1.1784,0.7414,0.0801,-8.0907,2.1774,2.1774
103,00130,287930000,139646050.0000,0.0004,-7.0825,0.5563,0.2035,-5.2850,0.0000,0.0000
104,00131,595634100,2263409580.0000,,3.9508,11.2305,0.3314,-5.8346,5.8865,5.8865
105,00136,74611669087,8953400290.4400,0.0007,61.2511,15.2688,7.3391,26.5311,0.0000,0.0000
106,00137,530289480,434837373.6000,0.0000,9.0172,0.7324,0.2076,-3.8423,0.0000,0.0000
107,00138,873111452,445286840.5200,0.0001,13.0967,0.4845,0.1491,-111.3217,13.7806,0.0000
108,00139,14719650461,1059814833.1920,0.0007,-15.8037,6.0750,0.7379,-130.7768,0.0000,0.0000
109,00141,345374910,207224946.0000,0.0001,-30.9476,8.5106,0.3471,45.5840,0.0000,0.0000
110,00142,4344931044,12252705544.0800,0.0013,11.8447,0.2016,0.1735,-5.6089,4.7853,4.2553
111,00143,7748960899,464937653.9400,0.0002,-10.6417,4.2378,1.3262,-11.8889,0.0000,0.0000
112,00145,2306502816,175294214.0160,0.0001,-0.1278,3.4708,-0.1930,-6.6667,0.0000,0.0000
113,00146,212187488,254624985.6000,,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3819985596.1600,0.0000,-17.5245,4.6144,3.4655,-15.2704,0.0000,0.0000
115,00148,1082876236,22632113332.4000,0.0011,3.7250,0.4921,0.4036,-53.0706,8.6146,4.6898
116,00149,9953067822,636996340.6080,0.0006,-2.9963,0.8179,0.3966,-13.2291,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1589335899.8680,0.0001,-20.3154,0.6396,0.3197,1.4738,15.6069,15.6069
119,00157,2002100932,1341407624.4400,,51.0837,3.6301,2.3996,-15.3935,2.1642,0.0000
120,00158,25000000,5250000000.0000,,2.2840,23.8541,0.5346,190.8952,2.4286,2.4286
121,00159,9221232131,1346299891.1260,0.0000,19.9192,,2.1303,-101.9461,0.0000,0.0000
122,00160,720429301,2399029572.3300,0.0000,2.0708,1.6228,0.1988,-3.5773,3.7538,3.7538
123,00162,1149694715,264429784.4500,0.0001,-0.8893,0.2207,0.0569,-1.0716,0.0000,0.0000
124,00163,3677545667,6435704917.2500,0.0001,2.0520,1.4787,0.1873,23.1975,6.2857,6.2857
125,00166,8758880988,350355239.5200,0.0012,-1.3621,1.1757,0.1120,3.9260,0.0000,0.0000
126,00167,2599993088,103999723.5200,0.0000,-0.4824,0.2401,-1.4247,-6.7974,0.0000,0.0000
127,00168,655069178,30427963318.1000,0.0033,37.8094,3.1074,2.8519,21.1064,1.1625,1.1625
128,00169,4697346488,2137292652.0400,0.0000,2.7876,2.0958,0.6567,4.1821,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12750712429.2000,0.0003,3.1511,1.1850,0.3277,6.2352,4.8982,4.9020
131,00174,451390000,279861800.0000,0.0005,22.8851,1.4744,0.0498,-0.4320,0.0000,0.0000
132,00175,9119872540,124577458896.4000,0.0039,8.4521,0.9954,2.3811,46.3720,2.5592,2.5592
133,00176,2032571385,558957130.8750,0.0000,-3.2062,2.3533,0.8506,-6.7953,0.0000,0.0000
134,00177,1222000000,12611040000.0000,0.0013,10.1349,4.4494,1.5409,176.7600,5.0630,5.0630
135,00178,3095602403,5417304205.2500,0.0009,11.5078,0.6468,2.1786,48.4029,9.1385,9.1385
136,00179,899221457,12714991401.9800,0.0003,5.7580,0.4938,0.6331,8.7992,3.5415,3.5415
137,00180,950587991,846023311.9900,,4.6549,1.2747,0.3734,140.8865,1.1236,1.1236
138,00182,8441904965,3334552461.1750,0.0007,5.6569,2.0099,0.5078,8.4809,5.1058,5.1058
139,00184,340200000,1530900000.0000,0.0000,7.7877,0.7570,0.3449,-10.0122,3.5556,3.4444
140,00185,10294699948,3448724482.5800,0.0001,98.6012,4.9133,2.6759,-175.3559,0.0000,0.0000
141,00186,5492232889,4558553297.8700,,50.0940,37.0614,7.6230,-39.6396,0.0000,0.0000
142,00187,100000000,138000000.0000,0.0010,-5.3015,0.4440,0.6395,-16.4858,0.0000,0.0000
143,00188,7014469674,378781362.3960,0.0003,-11.5408,10.3259,0.3498,7.4530,8.3333,8.3333
144,00190,528834246,3067238626.8000,0.0000,4.1782,2.4151,0.1915,-5.6853,4.4828,4.4828
145,00191,386879622,3191756881.5000,0.0000,1.2432,1.7692,0.0613,3.4620,0.8929,0.8929
146,00193,194337559,188507432.2300,0.0001,5.0690,0.5961,0.2036,1.3720,0.0000,0.0000
147,00194,378583440,3959982782.4000,0.0001,3.9043,2.1566,0.3166,8.5924,6.6922,6.6922
148,00197,1872696182,335212616.5780,0.0000,-1.1759,0.3987,0.1826,-1.8262,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1352766805.6000,0.0003,9.6225,7.2939,0.2534,-20.4621,15.7685,15.7685
151,00200,1513929755,29430794437.2000,0.0016,56.3192,0.7227,0.7120,161.1542,0.3554,0.4352
152,00201,8947051324,1440475263.1640,0.0001,5.5329,2.4850,0.3541,-13.5467,4.5466,4.5466
153,00202,7294369363,1385930178.9700,0.0000,-2.3089,17.7538,0.5362,-15.3934,0.0000,0.0000
154,00204,1058185729,147087816.3310,0.0005,-1.6731,245.1464,1.3893,-31.9270,0.0000,0.0000
155,00205,6373545516,108350273.7720,0.0029,-0.8663,0.6006,0.2341,-2.3143,0.0000,0.0000
156,00208,4438967838,4217019446.1000,0.0001,2.6054,2.6475,0.2993,196.2317,10.0000,10.1053
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,273757635.7440,0.0138,-0.2753,0.0663,0.1768,-2.2455,0.0000,0.0000
159,00211,5381728064,247559490.9440,0.0000,1352.7841,3.0486,0.4513,40.5902,2.6953,2.6953
160,00212,34476738,1758313638.0000,0.0000,5.2563,14.4165,0.3218,-232.0287,2.7451,2.7451
161,00213,1010794962,1172522155.9200,,5.2858,1.3302,0.4938,-18.5233,3.8832,3.8832
162,00214,840873996,1059501234.9600,0.0001,1.3079,0.4378,0.0427,-4.4467,1.4286,1.4286
163,00216,551368153,1290201478.0200,0.0001,1.6512,0.8727,0.1069,-3.3402,2.1368,2.1368
164,00219,579753289,1391407893.6000,0.0000,2.3034,1.7677,0.1666,-4.4079,2.8875,2.8875
165,00221,556432500,230919487.5000,0.0000,3.2811,1.7660,0.2073,-1.1025,0.0000,0.0000
166,00223,2912776542,361184291.2080,,-2.6058,4.0413,2.7415,17.9123,0.0000,0.0000
167,00224,1154038656,1731057984.0000,,3.2074,5.9500,0.2121,22.4556,3.0667,3.0667
168,00225,110179385,1602008257.9000,0.0000,3.3322,11.8199,0.2906,571.5334,2.6135,2.6135
169,00226,493154032,1282200483.2000,,-11.4287,0.5020,0.0843,1.2086,3.0769,3.0769
170,00227,1418973012,553399474.6800,0.0004,16.5674,1.1682,0.2009,6.1146,0.0000,0.0000
171,00228,9505344000,1929584832.0000,0.0002,70.0546,4.0386,1.2123,-17.1505,0.0000,0.0000
172,00229,494499860,454939871.2000,0.0001,8.6533,0.3538,0.7695,-6.2904,8.6888,8.6908
173,00231,5165863003,346112821.2010,0.0030,-0.2706,4.2523,0.7275,4.8375,0.0000,0.0000
174,00234,5780368705,682083507.1900,0.0000,36.1101,6.8377,0.4003,10.7452,2.5424,2.5424
175,00235,16987713835,594569984.2250,0.0003,0.8389,0.4023,0.1673,-3.2096,0.0000,0.0000
176,00236,373570560,373570560.0000,,-5.0787,0.6390,0.7592,-7.7925,0.0000,0.0000
177,00237,135000000,1625400000.0000,0.0005,5.8249,66.5847,0.3326,-9.9334,10.6312,10.6312
178,00239,311640000,847660800.0000,0.0001,22.7377,6.0099,1.0981,142.4879,3.8051,3.9706
179,00240,1241877992,1043177513.2800,0.0002,2.5308,0.1654,0.9948,6.9899,5.2381,5.2381
180,00241,12021757333,85474694637.6300,0.0007,-912.7286,14.6780,27.3299,-258.4031,0.0000,0.0000
181,00242,3021479785,9608305716.3000,0.0019,2.0675,1.4577,0.2270,2.4208,5.0351,5.0351
182,00243,2256265322,99275674.1680,0.0000,-2.1856,0.3511,0.2122,-4.3722,0.0000,0.0000
183,00244,1313962560,308781201.6000,,-2.3380,0.9901,4.9282,-82.1227,0.0000,0.0000
184,00245,28928719250,2690370890.2500,0.0000,18.7832,5.2405,0.5171,2.4766,0.0000,0.0000
185,00247,1851651051,47031936695.4000,,12.6608,5.8351,0.3228,5.4089,2.1624,2.1624
186,00248,1245331256,107098488.0160,,102.8804,0.3783,0.3618,-103.6771,2.3256,2.3256
187,00250,21720504877,1216348273.1120,,3.2225,1.2014,0.8089,-9.5015,37.6565,37.6565
188,00251,662208726,5310913982.5200,0.0001,43.8824,6.8194,0.8637,3.2524,0.6231,0.6234
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6382,281.7969,0.8571,0.8571
190,00253,304368750,514383187.5000,,1.6580,0.6535,0.0627,-1.6309,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1497075208.1100,0.0000,8.7794,0.5802,0.6936,3678.3175,10.1266,9.7046
193,00256,4351888206,7528766596.3800,0.0002,37.3874,2.1657,1.5257,18.6427,0.0000,0.0000
194,00258,1971029125,3705534755.0000,0.0002,9.0893,5.4646,0.2941,5.1239,9.5745,9.5745
195,00259,999641171,1139590934.9400,0.0001,3.9467,1.2199,0.5861,4.1509,13.1579,13.1579
196,00261,183846100000,1838461000.0000,0.0001,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,149615701.2000,0.0014,5.4433,0.5767,0.0908,-3.8536,3.2680,6.5359
198,00263,140191677,40655586.3300,0.0000,-0.0546,-0.4048,0.6847,-1.1055,0.0000,0.0000
199,00264,382704000,696521280.0000,0.0025,-22.1357,10.9002,38.1802,-38.4903,0.0000,0.0000
200,00265,12922075516,1408506231.2440,0.0000,-25.1169,5.6641,1.9717,-8.3791,0.0000,0.0000
201,00266,474731824,3645940408.3200,,49.4908,5.8548,0.2603,-1328.6955,5.7292,5.7292
202,00269,7442395970,238156671.0400,0.0004,-0.2221,0.2746,-0.0609,-71.4541,0.0000,0.0000
203,00271,1241054945,1960866813.1000,0.0000,17.3917,33.5455,0.4407,-7.8834,6.3291,6.3291
204,00273,44375065557,4437506555.7000,0.0002,49.2050,1.2653,0.6705,-38.9590,0.6729,0.6729
205,00274,17544977408,368444525.5680,0.0105,-5.0651,13.6229,3.0151,123.2256,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,184363332.9020,0.0001,-4.1500,0.2374,-0.0448,-13.8755,0.0000,0.0000
208,00277,277232883,1192101396.9000,,46.6868,14.8511,0.3188,5.5584,1.3121,1.3121
209,00278,120960000,943488000.0000,,6.8762,59.8330,0.6822,-5.7418,4.3590,22.0513
210,00279,1868176188,280226428.2000,0.0030,-0.1297,-3.7547,0.0896,-0.2561,0.0000,0.0000
211,00280,913650465,287799896.4750,0.0001,375.2280,0.5215,0.4542,-7.6567,0.0000,0.0000
212,00282,2636211725,711777165.7500,0.0064,-2.1029,0.5457,0.7155,-5.7797,0.0000,0.0000
213,00286,3730915008,2052003254.4000,0.0020,950.0015,5.4425,2.1516,-44.9774,0.0000,0.0000
214,00287,40000000,439200000.0000,,2.6516,16.3984,0.3326,7.8743,1.7304,1.7304
215,00289,293354000,6615132700.0000,0.0001,3.8966,4.5222,0.3384,-72.8948,3.1070,3.5484
216,00290,9153078859,494266258.3860,0.0004,-4.7444,4.5735,1.2123,-2.0934,0.0000,0.0000
217,00292,2018040477,575141535.9450,0.0002,1.6929,0.4795,0.1372,-7.6955,2.2807,2.2807
218,00293,3933844572,38905722817.0800,0.0005,16.5909,0.3503,0.6218,50.4614,3.0334,3.8423
219,00294,206747688,583028480.1600,0.0001,26.4268,0.8125,0.4800,84.6687,4.2553,4.2553
220,00295,14964442519,1346799826.7100,0.0000,74.7140,0.6123,0.1954,-5.7572,0.0000,0.0000
221,00296,1239175983,1858763974.5000,0.0010,5.0580,1.3456,0.3338,-4.0376,5.5461,5.5461
222,00298,2348835316,1115696775.1000,0.0000,6.6473,5.5836,0.2555,2.7089,7.3684,7.3684
223,00299,4550104797,3913090125.4200,0.0001,37.9403,2.0678,0.7000,9.3880,0.0000,0.0000
224,00303,251779133,17838551573.0500,0.0032,13.2670,1.0512,3.7441,-130.7494,7.3900,7.3900
225,00306,476776842,1525685894.4000,0.0001,6.0153,0.5134,0.6722,-21.8598,7.2626,7.2626
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,234621771.4400,0.0009,-15.0572,0.5803,1.5935,8.8771,0.0000,0.0000
228,00310,1211320200,44818847.4000,0.0045,-0.5140,9.5319,0.2323,1.6925,0.0000,0.0000
229,00313,23336687255,723437304.9050,0.0001,-2.6964,2.5457,1.8796,11.4415,0.0000,0.0000
230,00315,1120849030,7576939442.8000,0.0006,11.9841,0.9004,1.4925,32.7661,5.7701,5.7701
231,00317,592071197,3570189317.9100,0.0033,-3.8908,0.3069,0.5085,-2.3464,0.0000,0.0000
232,00318,192189833,73993085.7050,0.0001,3.3390,2.1793,0.1932,119.9240,0.0000,0.0000
233,00321,1381696104,2376517298.8800,0.0011,7.3068,0.2895,0.4419,-22.4143,17.4419,17.4419
234,00322,5623386360,59382959961.6000,0.0008,20.6150,0.8368,2.3431,14.4348,4.7553,4.7553
235,00323,1732930000,5112143500.0000,0.0052,3.2611,0.4175,0.6727,4.8807,13.8729,11.9586
236,00326,2711000479,2412790426.3100,0.0002,2.2902,690.7502,0.5553,3.4926,17.4141,31.4591
237,00328,723244650,278449190.2500,,-0.4945,0.1802,0.2094,77.6490,0.0000,0.0000
238,00329,1059749920,1102139916.8000,0.0000,-18.1297,8.8444,4.4007,-15.8727,0.0000,0.0000
239,00330,1887211562,2811945227.3800,0.0011,-1.3115,0.2174,0.4189,-2.2586,0.0000,0.0000
240,00332,6545621131,3338266776.8100,,103.5561,0.3433,1.9753,167.0862,0.0000,0.0000
241,00333,215037625,236541387.5000,0.0003,-3.8635,0.1930,0.4521,-29.7836,0.0000,0.0000
242,00335,2682316758,2628670422.8400,0.0000,10.3237,13.7204,0.9946,-12.7328,2.0408,2.0408
243,00336,3107836876,8764099990.3200,0.0018,7.3625,2.4503,0.6014,-6.2363,9.8227,16.4895
244,00338,3495000000,7933650000.0000,0.0020,3.9358,0.1950,0.7635,17.1862,12.5110,12.5110
245,00339,167000000,121910000.0000,,-10.5183,678.7295,3.3126,-11.5874,0.0000,0.0000
246,00340,3392272221,1611329304.9750,0.0000,28.0105,15.2048,0.8420,-18.4228,0.0000,0.0000
247,00341,585704033,12709777516.1000,0.0013,21.5316,1.4963,3.7144,202.3528,3.8707,3.8707
248,00342,1468124216,2084736386.7200,0.0002,2.7465,0.0695,0.2702,3.7699,0.0000,0.0000
249,00343,1390656816,176613415.6320,0.0000,-5.6363,8.1332,0.5844,-9.6336,0.0000,0.0000
250,00345,1063737500,34465095000.0000,0.0015,49.5254,4.5792,9.9336,902.3457,1.2897,1.2897
251,00347,1411540000,3938196600.0000,0.0103,2.8203,0.2133,0.4536,-43.5269,7.2117,7.2117
252,00348,7865458360,298887417.6800,0.0005,-3.1358,0.6618,0.7597,-52.7976,0.0000,0.0000
253,00351,495975244,168631582.9600,0.0010,-1.2170,3.3281,-0.7175,13.5035,0.0000,0.0000
254,00353,5444844590,1023630782.9200,0.0015,-13.3846,6.7199,1.0766,3.8065,0.0000,0.0000
255,00355,3203817188,1762099453.4000,0.0004,10.0807,0.2982,0.0789,-1.2037,4.3636,4.2727
256,00356,2279400000,125367000.0000,0.0001,-2.7736,27.3904,0.7285,23.1970,0.0000,0.0000
257,00357,226913000,1189024120.0000,0.0009,3.4089,4.2823,0.4583,-3.5780,3.2511,0.0000
258,00358,1387482000,12348589800.0000,0.0021,10.9349,0.1232,0.4955,235.4448,2.5554,2.5554
259,00360,6767636215,521107988.5550,0.0001,4.1453,0.2494,0.5121,-32.4324,0.0000,0.0000
260,00361,5201250000,780187500.0000,0.0000,-19.2629,2.7284,2.7177,10.0823,0.0000,0.0000
261,00362,1332427319,346431102.9400,0.0001,-0.5191,1.0724,0.2102,-51.7989,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,833740739.7000,,5.7847,1.1519,0.3493,29.1681,6.0606,7.2727
